Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
668,SHREEPUSHK.NS,377.95,30.92K,Process Industries,Chemicals: Specialty,78.0,29.0,70.0,84.0,253.73K,40.65K,476.0,220.5,-20.6
670,SUBROS.NS,868.95,42.26K,Producer Manufacturing,Industrial Machinery,78.0,74.0,38.0,52.0,277.62K,54.54K,1213.7,518.0,-28.4
673,CARYSIL.NS,895.2,80.00K,Consumer Durables,Home Furnishings,77.0,17.0,68.0,68.0,147.81K,58.21K,1071.9,482.3,-16.48
674,NIITMTS.NS,420.9,287.03K,Commercial Services,Miscellaneous Commercial Services,77.0,94.0,92.0,82.0,156.92K,100.99K,499.0,300.05,-15.65
675,EMCURE.NS,1385.0,43.52K,Health Technology,Pharmaceuticals: Major,77.0,78.0,76.0,68.0,202.47K,105.70K,1519.9,889.0,-8.88
676,PHOENIXLTD.NS,1831.3,462.92K,Finance,Real Estate Development,77.0,88.0,86.0,78.0,508.38K,459.89K,1849.55,1402.5,-0.99
677,JSL.NS,802.2,472.67K,Non-Energy Minerals,Steel,77.0,84.0,76.0,82.0,585.96K,441.98K,826.0,496.6,-2.88
678,KEI.NS,4284.4,376.54K,Producer Manufacturing,Electrical Products,77.0,81.0,75.0,82.0,239.70K,203.64K,4572.7,2424.0,-6.3
679,CHOLAFIN.NS,1648.1,2355.41K,Finance,Finance/Rental/Leasing,77.0,58.0,77.0,71.0,1454.99K,1290.94K,1782.0,1168.0,-7.51
681,SYSTMTXC.NS,155.85,62.16K,Finance,Investment Banks/Brokers,77.0,79.0,,,148.21K,83.29K,177.9,126.1,-12.39
682,UFO.NS,85.58,232.87K,Consumer Services,Movies/Entertainment,77.0,71.0,86.0,84.0,282.49K,179.73K,108.5,59.95,-21.12
684,NURECA.NS,283.75,22.41K,Health Technology,Medical Specialties,77.0,91.0,86.0,68.0,65.73K,37.78K,447.5,203.62,-36.59
685,MASFIN.NS,315.95,117.64K,Finance,Finance/Rental/Leasing,77.0,69.0,73.0,75.0,110.48K,163.30K,350.45,220.06,-9.84
686,ZUARIIND.NS,316.55,101.55K,Process Industries,Agricultural Commodities/Milling,77.0,65.0,83.0,79.0,758.46K,394.36K,416.0,229.99,-23.91
687,MAHSCOOTER.NS,14018.0,3.45K,Producer Manufacturing,Industrial Machinery,77.0,36.0,19.0,65.0,5.68K,3.08K,18538.0,8822.0,-24.38
688,DELHIVERY.NS,405.95,2827.40K,Transportation,Air Freight/Couriers,77.0,50.0,33.0,78.0,3189.37K,1724.95K,490.0,236.53,-17.15
690,ATLANTAA.NS,42.85,43.37K,Industrial Services,Engineering & Construction,77.0,69.0,77.0,84.0,436.45K,52.11K,73.39,27.26,-41.61
691,PKTEA.NS,848.05,1.12K,Process Industries,Agricultural Commodities/Milling,77.0,93.0,73.0,74.0,0.62K,1.42K,1013.9,565.0,-16.36
692,MEDICO.NS,49.73,48.63K,Health Technology,Pharmaceuticals: Major,77.0,65.0,93.0,68.0,362.31K,130.68K,79.83,37.18,-37.71
693,SHREDIGCEM.NS,90.05,797.63K,Non-Energy Minerals,Construction Materials,77.0,72.0,74.0,81.0,352.85K,404.05K,107.7,63.55,-16.39
694,NORTHARC.NS,253.45,221.37K,Finance,Finance/Rental/Leasing,77.0,72.0,52.0,81.0,605.44K,332.96K,290.0,141.47,-12.6
695,PERSISTENT.NS,6358.0,261.14K,Technology Services,Information Technology Services,77.0,73.0,88.0,68.0,462.26K,323.34K,6788.9,4148.95,-6.35
696,BEL.NS,392.85,11593.67K,Electronic Technology,Aerospace & Defense,77.0,35.0,65.0,56.0,13460.64K,11725.21K,436.0,240.25,-9.9
697,SAMMAANCAP.NS,145.05,8325.76K,Finance,Finance/Rental/Leasing,77.0,33.0,75.0,83.0,27931.98K,19357.61K,192.95,97.61,-24.83
698,INDRAMEDCO.NS,470.2,163.77K,Health Services,Hospital/Nursing Management,77.0,17.0,71.0,81.0,713.47K,252.12K,640.85,307.25,-26.63
700,ASTERDM.NS,598.2,892.13K,Health Services,Hospital/Nursing Management,77.0,21.0,54.0,72.0,749.15K,460.21K,732.2,387.1,-18.3
701,CAPILLARY.NS,672.25,807.56K,Technology Services,Packaged Software,77.0,,,,11176.52K,5406.72K,798.95,570.05,-15.86
703,HDFCAMC.NS,2672.2,2243.91K,Finance,Investment Managers,76.0,68.0,52.0,73.0,886.71K,1001.28K,2967.25,1781.53,-9.94
704,AUSOMENT.NS,108.07,10.95K,Finance,Investment Banks/Brokers,76.0,86.0,77.0,65.0,13.26K,12.13K,127.34,72.8,-15.13
706,DIACABS.NS,140.77,1217.91K,Producer Manufacturing,Electrical Products,76.0,47.0,39.0,89.0,1432.56K,1223.69K,183.5,81.5,-23.29
707,RAMANEWS.NS,30.6,15.17K,Process Industries,Pulp & Paper,76.0,81.0,44.0,45.0,54.50K,45.27K,44.78,14.5,-31.67
708,BLSE.NS,206.88,185.38K,Technology Services,Internet Software/Services,76.0,43.0,78.0,75.0,764.02K,449.30K,232.5,131.31,-11.02
709,SANGAMIND.NS,431.95,6.24K,Process Industries,Textiles,76.0,53.0,79.0,70.0,62.64K,45.01K,513.0,293.15,-15.8
711,EMKAY.NS,262.55,9.13K,Finance,Investment Managers,76.0,13.0,76.0,78.0,137.14K,25.62K,409.9,169.67,-35.95
712,GRANULES.NS,583.4,2092.71K,Health Technology,Pharmaceuticals: Other,76.0,87.0,82.0,82.0,1024.49K,1237.11K,621.1,422.0,-6.07
713,ASTRAZEN.NS,9091.5,5.95K,Health Technology,Pharmaceuticals: Major,76.0,71.0,73.0,57.0,10.60K,4.05K,10691.0,6312.75,-14.96
714,HYUNDAI.NS,2317.3,888.74K,Consumer Durables,Motor Vehicles,76.0,69.0,27.0,80.0,908.01K,722.44K,2890.0,1541.7,-19.82
715,ENDURANCE.NS,2695.8,84.91K,Producer Manufacturing,Metal Fabrication,76.0,64.0,59.0,69.0,123.61K,52.52K,3079.9,1675.0,-12.47
716,GAEL.NS,123.85,2451.64K,Consumer Non-Durables,Food: Specialty/Candy,76.0,89.0,86.0,76.0,705.94K,573.91K,130.75,98.72,-5.28
718,MARICO.NS,741.2,1081.74K,Consumer Non-Durables,Household/Personal Care,76.0,75.0,76.0,72.0,1685.61K,1611.36K,765.3,577.85,-3.15
719,KERNEX.NS,1141.4,126.47K,Electronic Technology,Computer Communications,76.0,9.0,76.0,54.0,185.94K,178.34K,1574.0,652.5,-27.48
720,IIFLCAPS.NS,310.05,429.16K,Finance,Investment Banks/Brokers,76.0,68.0,82.0,47.0,732.95K,387.18K,386.9,180.0,-19.86
723,INTENTECH.NS,114.4,49.14K,Technology Services,Information Technology Services,76.0,40.0,83.0,88.0,169.22K,35.54K,149.9,79.5,-23.68
724,GODAVARIB.NS,270.99,97.09K,Process Industries,Agricultural Commodities/Milling,76.0,87.0,64.0,70.0,204.04K,557.27K,348.7,145.0,-22.29
725,GODFRYPHLP.NS,2814.8,175.52K,Consumer Non-Durables,Tobacco,76.0,52.0,20.0,70.0,450.52K,381.05K,3947.0,1370.82,-28.69
728,VISHNU.NS,520.45,71.49K,Process Industries,Chemicals: Specialty,76.0,90.0,78.0,55.0,114.08K,89.73K,595.8,336.0,-12.65
730,MUKANDLTD.NS,131.64,29.14K,Non-Energy Minerals,Steel,76.0,59.0,65.0,79.0,156.61K,89.99K,162.0,84.4,-18.74
731,SRF.NS,3090.3,478.71K,Process Industries,Industrial Specialties,76.0,90.0,80.0,66.0,445.71K,433.47K,3325.0,2196.85,-7.06
732,NESCO.NS,1246.2,30.64K,Producer Manufacturing,Industrial Machinery,76.0,65.0,23.0,83.0,72.91K,30.52K,1638.9,842.6,-23.96
733,OMFREIGHT.NS,94.02,400.28K,Transportation,Air Freight/Couriers,76.0,69.0,,,250.88K,46.43K,107.4,81.1,-12.46
735,BBOX.NS,515.85,307.73K,Technology Services,Information Technology Services,76.0,57.0,80.0,73.0,482.84K,320.78K,696.45,320.85,-25.93
