Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
609,HARRMALAYA.NS,214.04,18.48K,Process Industries,Agricultural Commodities/Milling,80.0,75.0,90.0,80.0,23.55K,18.93K,237.9,153.66,-10.03
611,RPSGVENT.NS,960.95,45.10K,Finance,Financial Conglomerates,80.0,26.0,92.0,84.0,1439.17K,231.52K,1179.0,551.9,-18.49
612,KARURVYSYA.NS,290.0,3179.46K,Finance,Regional Banks,79.0,47.0,25.0,83.0,3702.81K,4769.39K,343.45,181.75,-15.56
613,ABB.NS,6429.0,327.12K,Producer Manufacturing,Electrical Products,79.0,14.0,69.0,86.0,523.44K,652.53K,7822.5,4637.5,-17.81
614,ROLEXRINGS.NS,149.47,1662.44K,Producer Manufacturing,Metal Fabrication,79.0,79.0,81.0,87.0,4902.58K,1681.21K,176.0,99.79,-15.07
615,INDOBORAX.NS,281.6,63.19K,Process Industries,Chemicals: Specialty,79.0,71.0,77.0,80.0,76.28K,168.82K,301.85,178.47,-6.71
616,BORANA.NS,328.05,52.42K,Process Industries,Textiles,79.0,42.0,17.0,92.0,54.61K,48.71K,420.0,211.0,-21.89
617,PTC.NS,211.74,1241.92K,Utilities,Electric Utilities,79.0,90.0,79.0,88.0,1824.95K,2603.41K,229.51,149.59,-7.74
618,ORICONENT.NS,64.07,91.99K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,14.0,44.0,80.0,141.54K,100.89K,73.12,39.7,-12.38
619,SHRIRAMFIN.NS,935.1,9220.01K,Finance,Finance/Rental/Leasing,79.0,12.0,30.0,84.0,7668.25K,6205.61K,1108.0,566.5,-15.6
620,AVL.NS,552.0,248.07K,Retail Trade,Electronics/Appliance Stores,79.0,69.0,75.0,62.0,199.42K,250.12K,598.7,327.6,-7.8
621,UNITEDTEA.NS,535.5,1.95K,Consumer Non-Durables,Food: Specialty/Candy,79.0,23.0,68.0,86.0,5.77K,1.12K,590.0,403.7,-9.24
622,PRIVISCL.NS,3075.3,200.19K,Process Industries,Chemicals: Major Diversified,79.0,53.0,71.0,72.0,111.68K,159.38K,3590.9,2050.0,-14.36
623,VISHNU.NS,583.6,90.54K,Process Industries,Chemicals: Specialty,79.0,69.0,76.0,82.0,100.69K,117.06K,631.0,443.7,-7.51
625,AUBANK.NS,1004.7,1285.65K,Finance,Regional Banks,79.0,44.0,51.0,82.0,3070.13K,1646.66K,1079.55,680.7,-6.93
626,SRM.NS,486.45,55.92K,Industrial Services,Engineering & Construction,79.0,22.0,84.0,36.0,202.93K,126.00K,649.95,331.0,-25.16
627,SAIPARENT.NS,480.6,48.89K,Health Technology,Pharmaceuticals: Major,79.0,76.0,,,308.72K,117.44K,526.3,400.0,-8.68
629,SKMEGGPROD.NS,182.35,205.54K,Process Industries,Agricultural Commodities/Milling,79.0,55.0,28.0,44.0,134.81K,124.44K,232.5,96.3,-21.57
630,SONACOMS.NS,587.55,1254.18K,Producer Manufacturing,Auto Parts: Oem,79.0,46.0,76.0,85.0,2389.99K,4044.54K,614.0,402.3,-4.31
631,NIBL.NS,30.42,7.50K,Producer Manufacturing,Metal Fabrication,79.0,56.0,59.0,72.0,22.69K,18.86K,40.8,21.62,-25.44
633,NEPHROPLUS.NS,583.3,69.86K,Health Services,Medical/Nursing Services,79.0,37.0,69.0,,93.48K,181.32K,616.0,446.0,-5.31
634,ICICIAMC.NS,3243.6,199.84K,Finance,Investment Managers,79.0,21.0,61.0,,449.01K,229.27K,3597.5,2530.0,-9.84
635,CORDSCABLE.NS,207.01,50.22K,Producer Manufacturing,Electrical Products,79.0,93.0,83.0,80.0,55.73K,176.63K,230.92,127.01,-10.35
636,LUXIND.NS,1386.4,44.14K,Consumer Non-Durables,Apparel/Footwear,79.0,46.0,93.0,80.0,287.94K,114.53K,1823.35,824.05,-23.96
641,BODALCHEM.NS,68.31,336.97K,Process Industries,Industrial Specialties,79.0,42.0,91.0,80.0,450.78K,364.35K,81.49,42.81,-16.17
644,DIVGIITTS.NS,673.25,13.29K,Producer Manufacturing,Auto Parts: Oem,78.0,24.0,68.0,78.0,54.37K,19.58K,807.4,515.1,-16.62
646,SUVEN.NS,206.55,363.84K,Health Technology,Pharmaceuticals: Major,78.0,66.0,88.0,74.0,480.11K,346.82K,299.99,124.11,-31.15
647,THYROCARE.NS,471.2,328.78K,Health Services,Medical/Nursing Services,78.0,84.0,78.0,73.0,533.70K,1692.34K,536.67,291.37,-12.2
648,AEROENTER.NS,101.83,439.30K,Producer Manufacturing,Industrial Machinery,78.0,83.0,88.0,84.0,460.78K,705.32K,114.8,62.2,-11.3
649,VIYASH.NS,230.45,1632.41K,Health Technology,Pharmaceuticals: Major,78.0,75.0,76.0,,823.77K,1176.43K,240.0,178.13,-3.98
651,ASTRAMICRO.NS,1112.0,181.45K,Electronic Technology,Telecommunications Equipment,78.0,68.0,84.0,74.0,431.51K,422.35K,1195.9,851.0,-7.02
652,ANGELONE.NS,303.7,8285.85K,Finance,Investment Banks/Brokers,78.0,65.0,76.0,85.0,10460.32K,6229.35K,334.95,208.63,-9.33
653,DELHIVERY.NS,470.3,1428.12K,Transportation,Air Freight/Couriers,78.0,37.0,65.0,63.0,2506.90K,2915.12K,490.0,320.05,-4.02
654,TALBROAUTO.NS,327.25,107.56K,Producer Manufacturing,Industrial Machinery,78.0,89.0,81.0,80.0,155.62K,244.90K,350.15,219.9,-6.54
658,MUTHOOTFIN.NS,3531.1,603.89K,Finance,Finance/Rental/Leasing,78.0,29.0,35.0,79.0,921.35K,658.01K,4149.5,2027.0,-14.9
659,KAPSTON.NS,336.25,12.68K,Commercial Services,Miscellaneous Commercial Services,78.0,84.0,8.0,83.0,15.42K,13.65K,433.5,198.0,-22.43
661,GINNIFILA.NS,43.55,194.37K,Process Industries,Textiles,78.0,44.0,60.0,65.0,119.46K,157.47K,57.8,31.5,-24.65
662,MANGLMCEM.NS,886.1,61.44K,Non-Energy Minerals,Construction Materials,78.0,33.0,73.0,83.0,94.99K,54.44K,953.8,679.35,-7.1
663,VOLTAMP.NS,9334.0,37.24K,Producer Manufacturing,Electrical Products,78.0,27.0,79.0,88.0,76.28K,190.45K,12863.0,6666.0,-27.44
664,ANTHEM.NS,820.1,334.34K,Health Technology,Biotechnology,78.0,75.0,86.0,83.0,321.99K,305.84K,873.5,579.15,-6.11
665,HMT.NS,56.87,12.08K,Producer Manufacturing,Industrial Machinery,78.0,6.0,90.0,69.0,26.54K,12.49K,75.49,41.0,-24.67
666,CARBORUNIV.NS,1037.35,129.41K,Process Industries,Industrial Specialties,78.0,83.0,90.0,83.0,191.10K,181.48K,1050.0,735.2,-1.2
670,BIRLAPREC.NS,40.89,101.73K,Producer Manufacturing,Industrial Machinery,78.0,,,,62.74K,90.09K,43.7,32.25,-6.43
671,BIRLACABLE.NS,170.04,85.59K,Producer Manufacturing,Electrical Products,78.0,81.0,87.0,77.0,110.60K,95.82K,215.2,104.0,-20.99
672,UEL.NS,148.56,15.06K,Utilities,Alternative Power Generation,78.0,10.0,14.0,85.0,15.78K,9.79K,220.0,83.55,-32.47
674,EDELWEISS.NS,115.84,4855.64K,Finance,Investment Banks/Brokers,78.0,33.0,69.0,73.0,5799.10K,8152.17K,130.7,84.9,-11.37
675,CARRARO.NS,573.25,74.21K,Producer Manufacturing,Auto Parts: Oem,78.0,83.0,58.0,79.0,199.75K,102.65K,667.55,401.05,-14.13
676,ABDL.NS,551.6,318.69K,Consumer Non-Durables,Beverages: Alcoholic,77.0,71.0,64.0,34.0,452.78K,345.24K,696.8,376.3,-20.84
677,TENNIND.NS,604.0,429.47K,Producer Manufacturing,Auto Parts: Oem,77.0,64.0,70.0,,962.77K,855.85K,657.0,438.05,-8.07
678,MOLDTKPAC.NS,700.7,664.09K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,93.0,88.0,68.0,132.96K,414.90K,892.9,464.9,-21.53
681,STARHEALTH.NS,507.0,303.96K,Finance,Life/Health Insurance,77.0,63.0,69.0,72.0,591.30K,500.27K,586.25,402.6,-13.52
683,PASUPTAC.NS,55.01,594.57K,Process Industries,Textiles,77.0,83.0,77.0,71.0,150.99K,123.99K,63.5,40.1,-13.37
685,MEESHO.NS,190.84,13702.40K,Retail Trade,Apparel/Footwear Retail,77.0,86.0,84.0,,19984.33K,87090.77K,254.4,125.56,-24.98
686,OIL.NS,517.55,15475.59K,Energy Minerals,Oil Refining/Marketing,77.0,65.0,57.0,85.0,6761.04K,8790.42K,531.0,384.6,-2.53
688,ISHANCH.NS,64.22,22.57K,Distribution Services,Wholesale Distributors,77.0,67.0,57.0,38.0,22.90K,18.01K,83.37,38.01,-22.97
689,KANPRPLA.NS,205.18,23.21K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,69.0,58.0,67.0,17.13K,30.57K,249.5,151.25,-17.76
691,TATVA.NS,1262.7,59.05K,Process Industries,Chemicals: Specialty,77.0,49.0,69.0,35.0,51.42K,50.92K,1610.0,749.65,-21.57
692,MIDHANI.NS,421.9,1824.17K,Non-Energy Minerals,Other Metals/Minerals,77.0,91.0,81.0,80.0,919.40K,1581.95K,469.0,266.65,-10.04
693,NTPC.NS,396.3,7363.21K,Utilities,Electric Utilities,77.0,44.0,66.0,85.0,12436.16K,8783.47K,414.4,315.55,-4.37
694,SCANSTL.NS,38.99,19.77K,Non-Energy Minerals,Steel,77.0,,,,45.95K,44.76K,40.25,31.35,-3.13
695,INDOTHAI.NS,273.1,349.64K,Finance,Investment Banks/Brokers,77.0,20.0,64.0,15.0,813.90K,817.46K,466.35,143.65,-41.44
696,CONSOFINVT.NS,225.04,8.87K,Finance,Financial Conglomerates,77.0,43.0,58.0,87.0,20.89K,2.89K,245.95,152.0,-8.5
697,NTPCGREEN.NS,109.51,11066.72K,Utilities,Alternative Power Generation,77.0,54.0,86.0,78.0,17151.60K,8173.32K,119.95,84.0,-8.7
699,ARMANFIN.NS,1820.2,36.37K,Finance,Finance/Rental/Leasing,77.0,79.0,77.0,80.0,53.20K,90.52K,1906.6,1270.0,-4.53
700,SEIL.NS,209.19,601.37K,Commercial Services,Miscellaneous Commercial Services,77.0,,,,434.25K,516.96K,218.78,172.9,-4.38
701,CUBEXTUB.NS,107.18,371.00K,Non-Energy Minerals,Other Metals/Minerals,77.0,86.0,31.0,84.0,155.32K,269.84K,143.69,73.1,-25.41
703,SOUTHBANK.NS,38.49,11418.53K,Finance,Major Banks,77.0,34.0,30.0,74.0,15817.14K,19237.55K,46.84,26.16,-17.83
705,DWARKESH.NS,44.0,3603.47K,Process Industries,Agricultural Commodities/Milling,77.0,18.0,87.0,73.0,3352.71K,9018.93K,53.09,32.13,-17.12
706,JSWSTEEL.NS,1296.9,3291.64K,Non-Energy Minerals,Steel,77.0,63.0,59.0,78.0,1857.00K,1425.29K,1306.8,962.15,-0.76
707,BIOCON.NS,419.0,8089.10K,Health Technology,Pharmaceuticals: Major,77.0,87.0,76.0,79.0,3989.92K,6667.89K,424.95,327.6,-1.4
708,NSLNISP.NS,45.18,13540.15K,Non-Energy Minerals,Steel,76.0,67.0,67.0,68.0,5785.38K,9125.27K,49.65,33.01,-9.0
709,MAANALU.NS,142.22,129.16K,Non-Energy Minerals,Aluminum,76.0,51.0,34.0,63.0,160.38K,122.23K,184.74,95.99,-23.02
710,CESC.NS,184.46,3901.93K,Utilities,Electric Utilities,76.0,79.0,81.0,69.0,3304.69K,6774.00K,204.5,138.12,-9.8
711,RPEL.NS,821.55,2260.64K,Process Industries,Chemicals: Major Diversified,76.0,84.0,70.0,53.0,71.83K,192.01K,1065.5,561.3,-22.9
712,PARAS.NS,783.15,2312.84K,Electronic Technology,Aerospace & Defense,76.0,72.0,83.0,81.0,2239.67K,2298.79K,972.5,580.5,-19.47
714,TAMBOLIIN.NS,189.97,1.85K,Finance,Investment Banks/Brokers,76.0,,,,11.48K,18.14K,213.6,141.5,-11.06
717,FORTIS.NS,970.65,1823.10K,Health Services,Hospital/Nursing Management,76.0,78.0,74.0,61.0,1569.70K,1368.99K,1104.3,667.2,-12.1
718,TIMKEN.NS,3515.2,85.98K,Producer Manufacturing,Industrial Machinery,76.0,38.0,66.0,82.0,60.58K,68.94K,3679.6,2800.5,-4.47
721,KIMS.NS,773.3,708.84K,Health Services,Hospital/Nursing Management,76.0,83.0,89.0,77.0,474.13K,829.24K,798.4,575.8,-3.14
722,AMBIKCO.NS,1571.0,10.66K,Process Industries,Textiles,76.0,77.0,80.0,84.0,12.59K,25.60K,1700.0,1101.0,-7.59
723,HBLENGINE.NS,784.4,1088.94K,Producer Manufacturing,Electrical Products,76.0,51.0,47.0,28.0,1500.19K,1941.76K,1122.0,542.5,-30.09
724,NYKAA.NS,273.0,4699.04K,Retail Trade,Internet Retail,76.0,58.0,43.0,78.0,4297.73K,2880.69K,285.6,191.16,-4.41
725,IIFLCAPS.NS,344.3,839.54K,Finance,Investment Banks/Brokers,76.0,88.0,61.0,71.0,841.10K,1056.17K,411.3,240.4,-16.29
726,IGPL.NS,454.6,34.06K,Process Industries,Chemicals: Specialty,76.0,70.0,88.0,79.0,53.99K,59.51K,519.8,315.0,-12.54
729,MANAPPURAM.NS,311.1,2552.01K,Finance,Finance/Rental/Leasing,76.0,82.0,56.0,83.0,5065.51K,5292.69K,321.6,227.55,-3.26
730,JAMNAAUTO.NS,117.81,1682.50K,Producer Manufacturing,Auto Parts: Oem,76.0,18.0,29.0,88.0,3526.52K,2374.22K,152.6,86.15,-22.8
731,DCBBANK.NS,181.13,1533.69K,Finance,Regional Banks,76.0,24.0,33.0,80.0,1726.32K,2000.54K,205.9,119.51,-12.03
734,GRSE.NS,2705.4,2727.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,61.0,73.0,75.0,2018.80K,2490.51K,3538.4,1963.7,-23.54
736,SANGAMIND.NS,505.55,14.09K,Process Industries,Textiles,76.0,76.0,62.0,81.0,47.37K,37.31K,576.95,341.55,-12.38
737,DHAMPURSUG.NS,143.38,1009.47K,Process Industries,Agricultural Commodities/Milling,76.0,42.0,83.0,75.0,860.71K,1704.86K,167.25,110.0,-14.27
739,SHIVAUM.NS,325.0,0.04K,Producer Manufacturing,Metal Fabrication,76.0,17.0,72.0,78.0,0.61K,0.03K,375.4,250.0,-13.43
