Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
619,KINGFA.NS,5059.5,3.87K,Process Industries,Chemicals: Specialty,80.0,27.0,68.0,84.0,8.64K,7.57K,5699.4,3100.7,-11.23
620,TFCILTD.NS,79.53,6166.75K,Finance,Finance/Rental/Leasing,80.0,74.0,63.0,75.0,5635.73K,6012.66K,84.61,45.23,-6.0
621,SEJALLTD.NS,757.5,2.00K,Process Industries,Industrial Specialties,80.0,34.0,88.0,32.0,19.30K,16.89K,1036.7,381.0,-26.93
622,GULPOLY.NS,198.45,190.13K,Consumer Non-Durables,Food: Specialty/Candy,80.0,78.0,71.0,88.0,488.35K,336.40K,221.75,121.5,-10.51
623,LLOYDSME.NS,1704.3,694.18K,Non-Energy Minerals,Steel,80.0,22.0,84.0,84.0,642.84K,442.32K,1888.6,1042.9,-9.76
625,POKARNA.NS,1132.4,356.75K,Producer Manufacturing,Building Products,80.0,94.0,78.0,84.0,95.38K,188.27K,1146.2,692.6,-1.2
626,ZEEL.NS,115.48,22998.53K,Consumer Services,Broadcasting,80.0,96.0,89.0,79.0,35929.27K,59219.42K,151.7,68.0,-23.88
627,ENRIN.NS,3725.3,542.17K,Producer Manufacturing,Electrical Products,80.0,63.0,78.0,81.0,605.15K,462.13K,3968.0,2115.0,-6.12
628,SHAILY.NS,2813.0,112.02K,Process Industries,Chemicals: Specialty,80.0,54.0,64.0,75.0,480.52K,542.92K,3233.9,1535.9,-13.02
629,GESHIP.NS,1497.2,494.37K,Transportation,Marine Shipping,80.0,12.0,29.0,84.0,1312.68K,705.04K,1798.0,913.1,-16.73
631,MIDHANI.NS,435.05,544.55K,Non-Energy Minerals,Other Metals/Minerals,80.0,62.0,82.0,88.0,1399.34K,1245.30K,458.0,266.65,-5.01
636,MSPL.NS,42.11,1088.83K,Non-Energy Minerals,Steel,79.0,38.0,83.0,70.0,2559.13K,5282.61K,46.12,26.25,-8.69
638,IMFA.NS,1383.1,68.53K,Non-Energy Minerals,Other Metals/Minerals,79.0,16.0,47.0,44.0,228.91K,116.42K,1679.9,700.05,-17.67
639,SMLMAH.NS,4036.8,32.35K,Consumer Durables,Motor Vehicles,79.0,62.0,25.0,62.0,78.33K,73.02K,5348.0,1767.9,-24.52
640,SONACOMS.NS,621.1,1335.53K,Producer Manufacturing,Auto Parts: Oem,79.0,62.0,67.0,81.0,2376.57K,1556.36K,626.35,402.3,-0.84
641,SUNDRMBRAK.NS,819.5,0.46K,Producer Manufacturing,Auto Parts: Oem,79.0,73.0,88.0,78.0,5.49K,7.63K,1048.95,460.0,-21.87
643,MAWANASUG.NS,113.74,130.49K,Consumer Non-Durables,Food: Specialty/Candy,79.0,82.0,85.0,85.0,182.84K,74.65K,123.75,75.08,-8.09
644,TAMBOLIIN.NS,214.68,40.35K,Finance,Investment Banks/Brokers,79.0,88.0,,,10.54K,16.41K,218.4,141.5,-1.7
645,TINNARUBR.NS,961.15,82.97K,Process Industries,Industrial Specialties,79.0,90.0,88.0,77.0,63.29K,75.68K,1068.6,527.45,-10.06
646,XPROINDIA.NS,1347.0,38.22K,Process Industries,Industrial Specialties,79.0,90.0,81.0,86.0,71.17K,213.65K,1492.9,788.05,-9.77
647,MITCON.NS,82.5,2.28K,Commercial Services,Miscellaneous Commercial Services,79.0,66.0,90.0,76.0,13.84K,11.94K,93.18,49.56,-11.46
648,JTLIND.NS,78.33,1907.87K,Non-Energy Minerals,Steel,79.0,81.0,89.0,82.0,5626.24K,4672.14K,85.99,40.25,-8.91
650,CORONA.NS,1948.6,190.71K,Health Technology,Pharmaceuticals: Major,79.0,84.0,63.0,,45.17K,80.10K,2100.7,1336.6,-7.24
651,SAMMAANCAP.NS,171.68,9277.01K,Finance,Finance/Rental/Leasing,79.0,52.0,69.0,72.0,20688.10K,11876.67K,192.95,114.1,-11.02
652,SANGAMIND.NS,551.3,331.09K,Process Industries,Textiles,79.0,70.0,71.0,77.0,54.75K,30.43K,576.95,341.55,-4.45
653,ADOR.NS,1226.6,10.79K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,82.0,74.0,73.0,40.10K,23.06K,1262.9,848.0,-2.87
654,MACPOWER.NS,1169.3,14.79K,Producer Manufacturing,Industrial Machinery,79.0,39.0,79.0,72.0,35.26K,39.60K,1250.0,761.0,-6.46
655,RAYMONDREL.NS,643.1,899.59K,Finance,Real Estate Development,79.0,63.0,90.0,85.0,1256.05K,898.15K,1050.0,349.0,-38.75
656,TATACOMM.NS,2028.5,1421.77K,Communications,Major Telecommunications,79.0,63.0,82.0,70.0,728.89K,879.01K,2110.0,1322.5,-3.86
657,DAICHI.NS,331.07,25.22K,Process Industries,Chemicals: Specialty,79.0,93.0,,,9.91K,30.36K,350.0,229.9,-5.41
658,ENGINERSIN.NS,253.69,2912.34K,Industrial Services,Engineering & Construction,79.0,79.0,78.0,83.0,5282.22K,5221.80K,267.0,163.55,-4.99
661,CYIENTDLM.NS,467.0,246.48K,Electronic Technology,Electronic Production Equipment,79.0,69.0,89.0,65.0,465.17K,270.53K,505.5,265.2,-7.62
662,VADILALIND.NS,6417.2,7.71K,Consumer Non-Durables,Food: Specialty/Candy,79.0,97.0,82.0,81.0,27.21K,26.29K,6450.0,3996.0,-0.51
663,AMBIKCO.NS,1770.5,160.88K,Process Industries,Textiles,79.0,77.0,82.0,87.0,15.45K,11.68K,1816.3,1101.0,-2.52
664,SOMATEX.NS,95.32,5.09K,Process Industries,Textiles,79.0,15.0,22.0,32.0,18.38K,14.09K,161.25,41.76,-40.89
665,BHAGCHEM.NS,285.87,140.02K,Process Industries,Chemicals: Agricultural,79.0,86.0,90.0,80.0,223.91K,600.12K,325.0,170.6,-12.04
666,DBOL.NS,112.09,77.86K,Process Industries,Agricultural Commodities/Milling,79.0,66.0,53.0,87.0,231.17K,43.63K,130.73,69.0,-14.26
667,SKIPPER.NS,538.95,483.94K,Producer Manufacturing,Metal Fabrication,79.0,80.0,88.0,77.0,963.72K,638.45K,588.0,327.05,-8.34
668,KHAITANLTD.NS,136.72,1.63K,Consumer Durables,Electronics/Appliances,79.0,52.0,84.0,86.0,8.94K,1.67K,150.96,85.0,-9.43
670,CGCL.NS,218.39,9646.50K,Finance,Finance/Rental/Leasing,78.0,84.0,73.0,76.0,2693.57K,3574.24K,225.99,151.1,-3.36
672,AUROPHARMA.NS,1530.6,1085.91K,Health Technology,Pharmaceuticals: Other,78.0,64.0,64.0,82.0,1480.79K,1505.89K,1550.9,1016.1,-1.31
673,STARHEALTH.NS,574.3,463.03K,Finance,Life/Health Insurance,78.0,75.0,70.0,79.0,776.15K,1465.49K,597.4,412.6,-3.87
675,VOLTAMP.NS,10460.5,44.40K,Producer Manufacturing,Electrical Products,78.0,82.0,67.0,83.0,76.95K,42.28K,12863.0,6666.0,-18.68
678,TEJASNET.NS,624.0,3441.34K,Electronic Technology,Telecommunications Equipment,78.0,94.0,84.0,84.0,8149.39K,9703.71K,731.9,294.0,-14.74
679,AUBANK.NS,1067.2,4900.53K,Finance,Regional Banks,78.0,69.0,57.0,65.0,2060.52K,1607.03K,1079.55,682.15,-1.14
680,ORIENTHOT.NS,139.17,7810.45K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,96.0,88.0,84.0,730.77K,3215.95K,168.99,80.0,-17.65
681,GUJTHEM.NS,401.2,77.27K,Health Technology,Pharmaceuticals: Major,78.0,57.0,85.0,56.0,380.69K,206.99K,479.0,225.05,-16.24
682,ASIANENE.NS,371.65,235.69K,Energy Minerals,Oil & Gas Production,78.0,60.0,75.0,81.0,459.62K,349.92K,392.0,230.0,-5.19
683,ARROWGREEN.NS,594.65,8.33K,Process Industries,Containers/Packaging,78.0,94.0,88.0,71.0,123.96K,47.89K,817.95,341.95,-27.3
687,BLSE.NS,225.16,103.69K,Technology Services,Internet Software/Services,78.0,67.0,91.0,58.0,335.88K,169.27K,237.5,124.3,-5.2
688,SAIL.NS,171.42,15282.93K,Non-Energy Minerals,Steel,78.0,6.0,46.0,83.0,27205.56K,16480.58K,209.7,118.1,-18.25
690,CORDSCABLE.NS,210.34,12.13K,Producer Manufacturing,Electrical Products,78.0,9.0,81.0,69.0,94.86K,26.22K,259.4,127.01,-18.91
691,ATGL.NS,719.4,1616.80K,Utilities,Gas Distributors,78.0,75.0,73.0,77.0,6790.73K,3607.78K,859.85,462.8,-16.33
692,SURYALA.NS,457.5,4.82K,Process Industries,Textiles,78.0,91.0,,,3.07K,1.67K,508.0,330.3,-9.94
696,KPRMILL.NS,1218.45,14991.85K,Consumer Non-Durables,Apparel/Footwear,78.0,93.0,85.0,80.0,423.78K,905.97K,1334.0,796.1,-8.66
697,ICICIAMC.NS,3359.6,118.23K,Finance,Investment Managers,78.0,46.0,58.0,,560.83K,1090.09K,3611.0,2530.0,-6.96
698,MANCREDIT.NS,230.64,648.41K,Finance,Finance/Rental/Leasing,78.0,95.0,83.0,85.0,155.79K,326.85K,238.48,152.06,-3.29
700,RACLGEAR.NS,1353.5,11.60K,Producer Manufacturing,Auto Parts: Oem,78.0,23.0,49.0,81.0,28.98K,22.07K,1691.9,805.0,-20.0
703,AKUMS.NS,613.6,203.64K,Health Technology,Biotechnology,77.0,87.0,74.0,89.0,294.01K,600.05K,639.0,409.3,-3.97
704,RANEHOLDIN.NS,1573.7,12.28K,Producer Manufacturing,Auto Parts: Oem,77.0,81.0,86.0,71.0,48.45K,33.00K,1798.0,981.0,-12.47
705,UNIVASTU.NS,88.58,67.78K,Industrial Services,Engineering & Construction,77.0,91.0,82.0,83.0,178.36K,418.44K,106.67,56.02,-16.96
706,OLECTRA.NS,1492.1,919.54K,Consumer Durables,Motor Vehicles,77.0,91.0,87.0,78.0,1081.92K,1461.91K,1714.2,866.6,-12.96
707,GNA.NS,419.7,318.95K,Producer Manufacturing,Auto Parts: Oem,77.0,78.0,42.0,86.0,258.65K,977.43K,470.0,291.8,-10.7
710,OCCLLTD.NS,129.9,24.91K,Process Industries,Chemicals: Specialty,77.0,83.0,87.0,85.0,250.06K,94.92K,159.42,75.71,-18.52
711,MANAKSTEEL.NS,72.44,11.07K,Non-Energy Minerals,Steel,77.0,64.0,81.0,80.0,87.88K,26.57K,87.13,45.11,-16.86
712,ASTERDM.NS,769.7,647.93K,Health Services,Hospital/Nursing Management,77.0,57.0,62.0,79.0,895.10K,859.31K,836.5,519.1,-7.99
713,BORORENEW.NS,605.2,467.60K,Process Industries,Industrial Specialties,77.0,87.0,85.0,68.0,909.09K,845.85K,721.0,374.4,-16.06
714,KIRLOSIND.NS,4085.0,41.84K,Non-Energy Minerals,Steel,77.0,94.0,87.0,78.0,31.50K,128.19K,4726.0,2463.0,-13.56
719,SFL.NS,734.75,194.25K,Process Industries,Industrial Specialties,77.0,85.0,83.0,81.0,358.78K,334.42K,769.9,456.8,-4.57
720,TITAGARH.NS,922.15,813.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,78.0,86.0,73.0,1919.43K,1261.42K,971.0,568.7,-5.03
721,GINNIFILA.NS,52.17,1155.40K,Process Industries,Textiles,77.0,86.0,83.0,86.0,115.81K,134.21K,57.8,31.5,-9.74
722,INSPIRISYS.NS,110.03,3.83K,Technology Services,Information Technology Services,77.0,15.0,81.0,81.0,20.55K,7.50K,133.9,69.92,-17.83
723,GREENPLY.NS,295.95,137.14K,Producer Manufacturing,Building Products,77.0,82.0,87.0,63.0,1307.64K,249.00K,351.95,176.42,-15.91
724,TBZ.NS,189.48,323.92K,Consumer Durables,Other Consumer Specialties,77.0,96.0,85.0,72.0,678.35K,1014.16K,217.95,110.5,-13.06
725,INOXGREEN.NS,199.88,868.76K,Utilities,Alternative Power Generation,77.0,80.0,83.0,51.0,2089.89K,1989.67K,279.0,132.58,-28.36
727,APOLLOPIPE.NS,487.35,39.48K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,18.0,67.0,92.0,540.93K,94.80K,554.0,252.1,-12.03
728,INNOVACAP.NS,944.05,15.38K,Health Technology,Pharmaceuticals: Major,77.0,77.0,81.0,85.0,85.93K,104.35K,978.0,622.0,-3.47
733,NACLIND.NS,199.39,2179.42K,Process Industries,Chemicals: Agricultural,77.0,93.0,87.0,74.0,946.68K,2698.87K,339.45,112.62,-41.26
735,DYNAMATECH.NS,10586.0,7.32K,Producer Manufacturing,Industrial Machinery,77.0,18.0,44.0,72.0,26.91K,13.74K,12875.0,6320.0,-17.78
736,SPECTRUM.NS,1766.2,22.44K,Electronic Technology,Electronic Equipment/Instruments,76.0,92.0,66.0,90.0,24.04K,19.27K,1865.0,1050.0,-5.3
737,INGERRAND.NS,4581.6,37.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,66.0,71.0,82.0,27.27K,30.67K,4756.2,3063.3,-3.67
738,RATNAVEER.NS,182.4,2382.93K,Non-Energy Minerals,Steel,76.0,57.0,74.0,73.0,2356.89K,3161.82K,197.0,130.5,-7.41
739,GANDHAR.NS,179.44,690.87K,Process Industries,Industrial Specialties,76.0,65.0,81.0,85.0,943.64K,1975.38K,185.0,115.0,-3.01
740,CLCIND.NS,44.49,0.06K,Process Industries,Textiles,76.0,97.0,98.0,0.0,0.03K,0.03K,280.0,8.54,-84.11
741,MINDACORP.NS,668.6,355.17K,Producer Manufacturing,Auto Parts: Oem,76.0,83.0,77.0,69.0,586.50K,505.91K,679.85,445.05,-1.65
742,DENORA.NS,949.2,52.03K,Electronic Technology,Electronic Equipment/Instruments,76.0,94.0,75.0,83.0,11.26K,26.93K,994.5,559.0,-4.56
743,RELIGARE.NS,278.36,2364.27K,Finance,Multi-Line Insurance,76.0,87.0,68.0,75.0,1614.94K,1585.71K,295.0,196.51,-5.64
747,IGARASHI.NS,481.65,472.11K,Producer Manufacturing,Auto Parts: Oem,76.0,91.0,90.0,63.0,413.80K,1659.90K,665.0,271.05,-27.57
749,HINDALCO.NS,976.6,5029.27K,Non-Energy Minerals,Other Metals/Minerals,76.0,9.0,38.0,72.0,6296.13K,7826.39K,1176.0,657.5,-16.96
750,THEMISMED.NS,118.2,461.41K,Health Technology,Pharmaceuticals: Major,76.0,87.0,90.0,69.0,273.62K,1130.40K,148.0,64.95,-20.14
751,SUDEEPPHRM.NS,850.95,235.70K,Health Technology,Pharmaceuticals: Other,76.0,90.0,83.0,81.0,227.75K,463.51K,882.4,524.05,-3.56
754,REFEX.NS,338.1,615.27K,Energy Minerals,Coal,76.0,88.0,92.0,69.0,1570.04K,1037.06K,475.8,188.0,-28.94
755,GOKULAGRO.NS,220.83,99.68K,Process Industries,Agricultural Commodities/Milling,76.0,49.0,62.0,70.0,1138.62K,420.19K,249.92,142.5,-11.64
757,NORTHARC.NS,294.9,395.54K,Finance,Finance/Rental/Leasing,76.0,56.0,73.0,70.0,717.15K,439.88K,321.7,206.0,-8.33
759,NIACL.NS,188.51,7719.31K,Finance,Multi-Line Insurance,76.0,82.0,85.0,69.0,8435.09K,31413.25K,218.0,116.97,-13.53
761,KPIL.NS,1398.2,355.97K,Industrial Services,Engineering & Construction,76.0,76.0,74.0,75.0,237.64K,510.51K,1479.6,1007.1,-5.5
763,SHREEPUSHK.NS,394.6,21.87K,Process Industries,Chemicals: Specialty,76.0,82.0,73.0,59.0,228.15K,41.82K,476.0,272.45,-17.1
764,ASHIANA.NS,382.35,48.84K,Finance,Real Estate Development,76.0,47.0,70.0,83.0,126.68K,87.05K,405.0,269.45,-5.59
766,VISACHROME.NS,42.35,101.58K,Non-Energy Minerals,Steel,76.0,3.0,80.0,34.0,131.53K,560.78K,73.68,27.05,-42.52
768,KENNAMET.NS,3088.6,4.21K,Producer Manufacturing,Metal Fabrication,76.0,53.0,,,12.02K,10.30K,3400.3,2405.2,-9.17
