Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
667,ATLANTAA.NS,42.46,25.75K,Industrial Services,Engineering & Construction,78.0,74.0,76.0,84.0,433.53K,50.21K,73.39,27.26,-42.14
668,APARINDS.NS,8891.5,41.81K,Electronic Technology,Electronic Equipment/Instruments,78.0,58.0,74.0,77.0,81.13K,43.20K,11779.9,4308.05,-24.52
669,MASFIN.NS,323.0,133.24K,Finance,Finance/Rental/Leasing,78.0,77.0,75.0,72.0,112.44K,104.31K,350.45,220.06,-7.83
670,NESCO.NS,1260.1,40.07K,Producer Manufacturing,Industrial Machinery,78.0,47.0,31.0,84.0,72.14K,29.13K,1638.9,842.6,-23.11
671,OMFREIGHT.NS,96.27,222.81K,Transportation,Air Freight/Couriers,78.0,86.0,,,251.84K,94.80K,107.4,81.1,-10.36
672,CHOLAFIN.NS,1678.5,7715.26K,Finance,Finance/Rental/Leasing,78.0,66.0,75.0,70.0,1511.18K,1864.08K,1782.0,1168.0,-5.81
674,MEDICO.NS,53.88,661.28K,Health Technology,Pharmaceuticals: Major,78.0,87.0,88.0,75.0,322.29K,108.94K,79.83,37.18,-32.51
675,NBCC.NS,116.27,6436.70K,Commercial Services,Miscellaneous Commercial Services,78.0,56.0,75.0,54.0,10876.94K,12749.50K,130.7,70.8,-11.04
678,SAMPANN.NS,33.66,41.67K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,49.0,90.0,82.0,203.93K,34.54K,47.88,24.16,-29.7
679,TARACHAND.NS,77.08,108.19K,Finance,Finance/Rental/Leasing,77.0,71.0,78.0,83.0,426.86K,164.48K,103.67,46.5,-25.65
681,BEL.NS,399.4,7729.83K,Electronic Technology,Aerospace & Defense,77.0,51.0,68.0,53.0,13429.93K,10080.05K,436.0,240.25,-8.39
682,CARYSIL.NS,905.3,46.26K,Consumer Durables,Home Furnishings,77.0,26.0,74.0,65.0,147.07K,55.85K,1071.9,482.3,-15.54
685,TVSELECT.NS,454.9,4.36K,Electronic Technology,Electronic Equipment/Instruments,77.0,3.0,63.0,73.0,351.66K,26.53K,739.35,271.45,-38.47
686,VISHNU.NS,530.55,65.31K,Process Industries,Chemicals: Specialty,77.0,80.0,80.0,57.0,114.60K,89.88K,595.8,336.0,-10.95
688,EUREKAFORB.NS,636.8,77.00K,Producer Manufacturing,Industrial Machinery,77.0,88.0,84.0,71.0,292.68K,167.94K,668.3,461.5,-4.71
689,VARROC.NS,630.75,120.37K,Producer Manufacturing,Auto Parts: Oem,77.0,34.0,68.0,79.0,246.02K,124.11K,694.7,374.1,-9.21
690,SURYODAY.NS,144.31,1373.78K,Finance,Regional Banks,77.0,70.0,81.0,64.0,657.71K,126.62K,161.48,97.97,-10.63
691,ATLANTAELE.NS,920.75,46.75K,Producer Manufacturing,Electrical Products,77.0,30.0,,,546.74K,113.61K,1097.85,782.1,-16.13
692,EIDPARRY.NS,1064.2,329.18K,Process Industries,Chemicals: Agricultural,77.0,77.0,70.0,75.0,164.57K,167.56K,1246.8,639.0,-14.65
693,NMDC.NS,81.53,77590.97K,Non-Energy Minerals,Other Metals/Minerals,77.0,90.0,77.0,80.0,17631.12K,12352.92K,82.3,59.53,-0.94
697,ADVANCE.NS,120.9,1176.39K,Process Industries,Chemicals: Agricultural,77.0,34.0,,,1079.37K,215.61K,154.0,102.0,-21.49
699,MANAKCOAT.NS,130.89,73.11K,Non-Energy Minerals,Steel,77.0,51.0,44.0,64.0,1242.95K,134.21K,182.82,72.2,-28.4
702,TORNTPHARM.NS,3820.1,195.98K,Health Technology,Pharmaceuticals: Major,77.0,71.0,77.0,82.0,246.95K,172.53K,3882.2,2886.45,-1.6
703,PASUPTAC.NS,54.22,54.16K,Process Industries,Textiles,77.0,82.0,87.0,74.0,245.71K,118.58K,63.5,38.64,-14.61
704,SYSTMTXC.NS,155.87,63.89K,Finance,Investment Banks/Brokers,77.0,23.0,,,145.30K,84.60K,177.9,126.1,-12.38
705,INTELLECT.NS,1021.0,92.65K,Technology Services,Packaged Software,77.0,20.0,63.0,52.0,586.75K,201.08K,1255.0,577.4,-18.65
709,SRF.NS,3111.7,224.14K,Process Industries,Industrial Specialties,77.0,88.0,80.0,66.0,453.64K,458.05K,3325.0,2196.85,-6.42
712,BANARBEADS.NS,131.11,4.61K,Consumer Durables,Other Consumer Specialties,76.0,53.0,91.0,75.0,42.62K,2.81K,164.7,97.0,-20.39
714,MRPL.NS,146.66,1870.37K,Energy Minerals,Oil Refining/Marketing,76.0,8.0,85.0,67.0,8897.39K,3262.46K,185.0,98.92,-20.72
715,SOLEX.NS,1353.7,31.63K,Producer Manufacturing,Building Products,76.0,1.0,31.0,63.0,47.60K,27.85K,1985.0,630.9,-31.8
717,MAHSCOOTER.NS,14182.0,2.16K,Producer Manufacturing,Industrial Machinery,76.0,48.0,15.0,68.0,5.53K,3.27K,18538.0,8822.0,-23.5
718,JAYBARMARU.NS,93.7,756.91K,Distribution Services,Wholesale Distributors,76.0,84.0,45.0,83.0,114.26K,64.39K,111.85,55.5,-16.23
724,HYUNDAI.NS,2314.5,399.75K,Consumer Durables,Motor Vehicles,76.0,60.0,29.0,76.0,884.56K,661.96K,2890.0,1541.7,-19.91
725,SHREEPUSHK.NS,392.15,27.23K,Process Industries,Chemicals: Specialty,76.0,57.0,33.0,85.0,106.51K,31.97K,476.0,220.5,-17.62
730,MEESHO.NS,187.83,101411.02K,Retail Trade,Apparel/Footwear Retail,76.0,,,,163543.33K,163543.33K,254.4,153.89,-26.17
731,TREJHARA.NS,238.0,3.86K,Technology Services,Information Technology Services,76.0,68.0,89.0,64.0,29.18K,6.90K,284.85,155.6,-16.45
732,VMM.NS,136.78,6028.31K,Retail Trade,Apparel/Footwear Retail,76.0,70.0,48.0,67.0,8617.84K,9218.40K,157.6,95.99,-13.21
734,WSI.NS,92.62,265.93K,Producer Manufacturing,Electrical Products,76.0,93.0,90.0,74.0,103.52K,161.73K,123.01,62.6,-24.71
735,GESHIP.NS,1109.1,334.05K,Transportation,Marine Shipping,76.0,68.0,79.0,78.0,403.29K,284.00K,1179.0,797.5,-5.93
736,MANINDS.NS,400.9,414.55K,Producer Manufacturing,Industrial Machinery,76.0,6.0,48.0,67.0,803.88K,492.03K,491.0,201.55,-18.35
737,JSWHL.NS,20440.0,3.74K,Finance,Investment Banks/Brokers,76.0,90.0,85.0,53.0,5.01K,6.05K,27740.0,14011.1,-26.32
738,HDFCAMC.NS,2709.3,493.39K,Finance,Investment Managers,76.0,62.0,51.0,72.0,916.43K,1156.09K,2967.25,1781.53,-8.69
739,GALLANTT.NS,517.65,119.23K,Non-Energy Minerals,Steel,76.0,7.0,13.0,57.0,517.47K,478.74K,802.25,292.05,-35.48
740,GUJRAFFIA.NS,48.34,1.67K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,17.0,91.0,76.0,18.38K,1.50K,105.88,34.87,-54.34
741,ASTERDM.NS,597.35,438.39K,Health Services,Hospital/Nursing Management,76.0,10.0,56.0,68.0,759.80K,523.59K,732.2,387.1,-18.42
