Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
648,NAVINFLUOR.NS,8206.5,135.44K,Process Industries,Chemicals: Specialty,80.0,70.0,71.0,77.0,209.43K,571.51K,8775.5,4498.5,-6.48
649,TINNARUBR.NS,1034.9,28.76K,Process Industries,Industrial Specialties,80.0,28.0,89.0,83.0,156.45K,58.94K,1322.0,527.45,-21.72
650,VISAKAIND.NS,94.43,208.40K,Process Industries,Industrial Specialties,80.0,86.0,84.0,84.0,533.21K,2330.18K,104.41,50.2,-9.56
651,AURUM.NS,227.82,82.53K,Technology Services,Packaged Software,80.0,49.0,82.0,78.0,310.98K,172.13K,264.64,151.9,-13.91
652,GKSL.NS,152.97,370.89K,Health Services,Hospital/Nursing Management,80.0,88.0,58.0,80.0,427.04K,1108.93K,162.22,98.36,-5.7
653,LLOYDSME.NS,1865.9,345.18K,Non-Energy Minerals,Steel,80.0,30.0,59.0,88.0,556.61K,652.85K,2125.0,1042.9,-12.19
654,BHARATFORG.NS,2063.0,877.82K,Producer Manufacturing,Metal Fabrication,80.0,24.0,61.0,68.0,1204.47K,1769.22K,2295.0,1100.5,-10.11
655,RAMRAT.NS,477.35,162.11K,Producer Manufacturing,Electrical Products,80.0,85.0,64.0,86.0,283.80K,240.81K,520.0,268.0,-8.2
656,FLUOROCHEM.NS,4621.9,87.54K,Process Industries,Chemicals: Specialty,80.0,50.0,76.0,82.0,182.10K,358.17K,4958.9,2916.6,-6.8
657,CONSOFINVT.NS,272.5,1.13K,Finance,Financial Conglomerates,80.0,22.0,75.0,63.0,17.62K,4.27K,320.0,152.0,-14.84
658,PARACABLES.NS,62.5,683.63K,Producer Manufacturing,Electrical Products,80.0,47.0,55.0,92.0,2945.97K,2288.49K,75.7,28.3,-17.44
660,NYKAA.NS,334.0,6455.01K,Retail Trade,Internet Retail,80.0,56.0,76.0,70.0,8107.42K,5001.40K,348.0,224.39,-4.02
661,OMAXE.NS,102.55,1084.33K,Finance,Real Estate Development,80.0,86.0,88.0,78.0,2248.66K,4604.77K,108.61,62.5,-5.58
662,XTRANET.NS,167.03,881.19K,Technology Services,Information Technology Services,80.0,,,,829.21K,799.56K,176.78,122.5,-5.52
664,ANTELOPUS.NS,800.1,110.47K,Energy Minerals,Integrated Oil,80.0,9.0,71.0,79.0,154.39K,166.49K,933.65,357.0,-14.3
666,CMPDI.NS,233.66,1280.68K,Commercial Services,Miscellaneous Commercial Services,80.0,15.0,44.0,,3636.11K,1616.54K,283.69,150.16,-17.64
670,IZMO.NS,854.7,44.86K,Technology Services,Packaged Software,79.0,1.0,77.0,58.0,136.58K,108.87K,1374.7,531.0,-37.83
673,LASERPOWER.NS,337.55,1359.51K,Producer Manufacturing,Electrical Products,79.0,88.0,,,5307.53K,2994.52K,341.95,250.0,-1.29
674,IPCALAB.NS,1911.2,193.75K,Health Technology,Pharmaceuticals: Major,79.0,72.0,75.0,75.0,401.01K,1160.22K,1945.1,1251.6,-1.74
675,NEPHROPLUS.NS,694.1,155.68K,Health Services,Medical/Nursing Services,79.0,55.0,70.0,72.0,204.66K,170.27K,769.75,446.0,-9.83
676,PIRAMALFIN.NS,2180.8,411.48K,Finance,Finance/Rental/Leasing,79.0,59.0,66.0,71.0,322.18K,124.02K,2220.0,1260.0,-1.77
678,RACLGEAR.NS,1512.0,69.21K,Producer Manufacturing,Auto Parts: Oem,79.0,82.0,60.0,51.0,37.92K,77.93K,1691.9,885.2,-10.63
680,TITAN.NS,5086.1,352.37K,Consumer Durables,Other Consumer Specialties,79.0,73.0,80.0,70.0,912.01K,1067.02K,5168.0,3303.1,-1.58
681,SOLARINDS.NS,19900.0,89.55K,Process Industries,Industrial Specialties,79.0,69.0,63.0,86.0,149.00K,205.01K,20422.0,11646.0,-2.56
682,JSFB.NS,582.35,5324.38K,Finance,Regional Banks,79.0,71.0,83.0,86.0,850.72K,509.96K,606.95,330.0,-4.05
686,KINGFA.NS,5813.5,9.23K,Process Industries,Chemicals: Specialty,79.0,84.0,68.0,82.0,12.80K,40.56K,6200.0,3649.9,-6.23
687,AUROPHARMA.NS,1621.3,750.06K,Health Technology,Pharmaceuticals: Other,79.0,68.0,65.0,81.0,1256.04K,979.45K,1682.4,1016.1,-3.63
689,MANGLMCEM.NS,1027.95,623.97K,Non-Energy Minerals,Construction Materials,79.0,63.0,77.0,73.0,62.00K,34.06K,1036.65,679.35,-0.84
690,ACE.NS,1182.2,422.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,88.0,86.0,76.0,513.83K,435.74K,1196.0,745.1,-1.15
691,STYLEBAAZA.NS,417.65,2692.01K,Retail Trade,Apparel/Footwear Retail,79.0,97.0,77.0,68.0,512.09K,1877.55K,447.1,229.95,-6.59
692,SAREGAMA.NS,506.55,293.92K,Consumer Services,Movies/Entertainment,79.0,59.0,81.0,85.0,1304.45K,533.28K,574.5,307.05,-11.83
693,ABB.NS,7424.0,85.36K,Producer Manufacturing,Electrical Products,79.0,39.0,65.0,73.0,360.06K,161.50K,7924.5,4637.5,-6.32
695,CENTUM.NS,3439.0,71.25K,Electronic Technology,Electronic Components,79.0,29.0,60.0,83.0,55.24K,76.50K,3968.8,2044.2,-13.35
696,AJANTPHARM.NS,3639.8,51.78K,Health Technology,Pharmaceuticals: Major,79.0,67.0,73.0,72.0,124.59K,88.99K,3796.0,2329.9,-4.11
697,RML.NS,1101.0,34.91K,Producer Manufacturing,Auto Parts: Oem,79.0,36.0,75.0,79.0,91.06K,39.19K,1323.9,608.5,-16.84
698,J&KBANK.NS,149.01,1026.88K,Finance,Regional Banks,79.0,5.0,57.0,84.0,5213.92K,2206.12K,201.75,97.35,-26.14
701,HSCL.NS,654.4,17235.31K,Process Industries,Industrial Specialties,79.0,3.0,66.0,82.0,11093.25K,7567.14K,819.5,418.5,-20.15
703,NGIL.NS,39.95,16.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,48.0,50.0,85.0,29.18K,59.98K,43.89,22.01,-8.98
704,PTCIL.NS,20629.0,48.13K,Producer Manufacturing,Metal Fabrication,78.0,84.0,84.0,64.0,28.92K,56.09K,20789.0,13400.0,-0.77
705,VALIANTLAB.NS,95.74,360.36K,Health Technology,Pharmaceuticals: Major,78.0,97.0,80.0,88.0,37.61K,107.38K,96.24,49.51,-0.52
706,CARBORUNIV.NS,1169.8,751.72K,Process Industries,Industrial Specialties,78.0,78.0,64.0,83.0,274.30K,289.98K,1306.9,735.2,-10.49
708,BODALCHEM.NS,78.97,872.73K,Process Industries,Industrial Specialties,78.0,86.0,57.0,89.0,201.06K,186.90K,81.9,42.81,-3.58
709,BHAGERIA.NS,212.7,49.41K,Process Industries,Chemicals: Specialty,78.0,18.0,89.0,78.0,117.23K,21.43K,244.6,127.51,-13.04
710,KOTYARK.NS,37.33,414.16K,Process Industries,Industrial Specialties,78.0,80.0,23.0,92.0,259.52K,398.21K,45.5,17.38,-17.96
711,AVTNPL.NS,87.53,199.27K,Consumer Non-Durables,Food: Specialty/Candy,78.0,91.0,83.0,79.0,178.87K,778.07K,92.45,53.5,-5.32
712,TMCV.NS,472.55,5661.65K,Consumer Durables,Motor Vehicles,78.0,84.0,79.0,41.0,8905.20K,8565.74K,509.0,306.3,-7.16
714,HESTERBIO.NS,2367.8,5.50K,Health Technology,Pharmaceuticals: Major,78.0,46.0,81.0,86.0,33.25K,5.43K,2683.6,1239.3,-11.77
715,SANGAMIND.NS,577.65,12.39K,Process Industries,Textiles,78.0,18.0,73.0,73.0,118.89K,25.70K,672.5,341.55,-14.1
716,QUADFUTURE.NS,405.35,7457.27K,Producer Manufacturing,Electrical Products,78.0,68.0,90.0,77.0,961.00K,297.50K,502.4,248.55,-19.32
720,VOLTAMP.NS,10869.5,123.91K,Producer Manufacturing,Electrical Products,78.0,85.0,75.0,78.0,46.67K,24.49K,12863.0,6666.0,-15.5
721,GOKULAGRO.NS,242.8,730.18K,Process Industries,Agricultural Commodities/Milling,78.0,84.0,63.0,85.0,500.40K,759.69K,257.99,151.0,-5.89
722,ORIENTHOT.NS,138.67,1101.23K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,74.0,89.0,80.0,1980.63K,5201.98K,149.5,80.0,-7.24
723,MINDACORP.NS,727.85,212.72K,Producer Manufacturing,Auto Parts: Oem,78.0,77.0,81.0,70.0,697.21K,1248.64K,769.0,468.5,-5.35
726,KANPRPLA.NS,260.91,167.50K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,91.0,81.0,75.0,46.79K,153.60K,281.44,151.25,-7.29
727,EIMCOELECO.NS,2182.9,71.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,89.0,87.0,79.0,57.91K,62.32K,2380.0,1405.5,-8.28
728,MAGADSUGAR.NS,601.3,142.91K,Process Industries,Agricultural Commodities/Milling,78.0,89.0,82.0,80.0,30.26K,61.01K,629.0,417.0,-4.4
729,BELRISE.NS,231.77,3829.73K,Producer Manufacturing,Auto Parts: Oem,78.0,50.0,58.0,73.0,5334.80K,6525.03K,268.2,135.16,-13.58
731,ELANTAS.NS,11550.0,2.45K,Process Industries,Industrial Specialties,78.0,91.0,81.0,,2.65K,6.64K,13200.0,8900.0,-12.5
732,TVSMOTOR.NS,4390.0,912.61K,Consumer Durables,Motor Vehicles,78.0,79.0,83.0,65.0,1198.51K,716.38K,4475.0,3228.0,-1.9
735,MAYURUNIQ.NS,757.1,58.48K,Process Industries,Textiles,78.0,27.0,59.0,76.0,184.90K,107.02K,907.0,471.2,-16.53
736,PRUDENT.NS,3353.5,13.89K,Finance,Investment Managers,78.0,85.0,81.0,75.0,37.51K,68.54K,3434.0,2121.0,-2.34
738,DIFFNKG.NS,401.45,29.62K,Producer Manufacturing,Industrial Machinery,77.0,62.0,79.0,84.0,198.23K,401.13K,453.9,216.8,-11.56
739,WELENT.NS,631.45,5654.80K,Industrial Services,Engineering & Construction,77.0,64.0,80.0,74.0,330.53K,348.21K,653.7,412.0,-3.4
741,AYE.NS,170.02,505.74K,Finance,Finance/Rental/Leasing,77.0,43.0,77.0,,1553.05K,626.33K,197.29,88.22,-13.82
744,EXIDEIND.NS,459.6,2410.62K,Producer Manufacturing,Auto Parts: Oem,77.0,62.0,86.0,79.0,4947.34K,3218.77K,496.4,287.0,-7.41
746,ADVAIT.NS,2086.0,21.25K,Producer Manufacturing,Electrical Products,77.0,18.0,52.0,73.0,65.17K,76.57K,2485.0,1351.0,-16.06
747,WOCKPHARMA.NS,1886.3,558.48K,Health Technology,Pharmaceuticals: Major,77.0,53.0,76.0,80.0,1612.80K,670.48K,2422.3,1086.7,-22.13
750,GLOBAL.NS,106.98,161.58K,Commercial Services,Miscellaneous Commercial Services,77.0,61.0,54.0,65.0,76.33K,107.36K,121.9,55.3,-12.24
751,PNBHOUSING.NS,1170.3,636.28K,Finance,Finance/Rental/Leasing,77.0,75.0,64.0,81.0,942.52K,887.37K,1189.0,729.6,-1.57
752,AUSOMENT.NS,146.83,7.31K,Finance,Investment Banks/Brokers,77.0,82.0,68.0,82.0,3.62K,5.06K,178.0,93.0,-17.51
753,SASKEN.NS,1949.0,21.15K,Technology Services,Information Technology Services,77.0,68.0,59.0,89.0,70.47K,17.89K,2780.2,991.0,-29.9
755,SAIPARENT.NS,540.85,58.24K,Health Technology,Pharmaceuticals: Major,77.0,46.0,65.0,,290.55K,163.06K,706.0,400.0,-23.39
756,RSWM.NS,204.83,48.43K,Process Industries,Textiles,77.0,30.0,75.0,73.0,171.56K,43.50K,238.0,120.0,-13.94
758,MUFIN.NS,139.49,1521.69K,Finance,Finance/Rental/Leasing,77.0,78.0,70.0,68.0,1331.46K,1214.81K,141.5,82.99,-1.42
759,DHOOTTRANS.NS,1478.95,11688.04K,Producer Manufacturing,Electrical Products,77.0,,,,17749.54K,17749.54K,1523.0,1131.0,-2.89
760,ARIES.NS,452.7,53.87K,Process Industries,Chemicals: Agricultural,77.0,94.0,83.0,74.0,37.80K,129.39K,459.9,285.35,-1.57
762,NELCO.NS,906.7,140.66K,Electronic Technology,Electronic Production Equipment,77.0,32.0,87.0,83.0,581.66K,816.14K,1120.0,500.1,-19.04
764,KARURVYSYA.NS,335.5,785.40K,Finance,Regional Banks,77.0,43.0,73.0,53.0,3994.70K,1263.15K,351.8,201.82,-4.63
765,COFORGE.NS,1891.7,1989.93K,Technology Services,Information Technology Services,77.0,94.0,87.0,80.0,3320.68K,2125.66K,1989.7,1008.1,-4.93
766,JYOTICNC.NS,988.8,1618.38K,Producer Manufacturing,Metal Fabrication,77.0,91.0,91.0,68.0,1626.18K,2203.65K,1055.9,580.1,-6.35
767,MANCREDIT.NS,218.06,323.93K,Finance,Finance/Rental/Leasing,77.0,50.0,84.0,79.0,420.88K,314.19K,287.27,152.06,-24.09
768,RBLBANK.NS,392.5,1987.00K,Finance,Major Banks,77.0,78.0,74.0,73.0,5315.19K,1744.32K,393.9,243.25,-0.36
769,CORDSCABLE.NS,241.33,40.61K,Producer Manufacturing,Electrical Products,77.0,87.0,78.0,81.0,59.58K,42.36K,259.4,127.01,-6.97
770,CONCORDBIO.NS,1571.3,94.19K,Commercial Services,Miscellaneous Commercial Services,77.0,91.0,87.0,79.0,327.62K,245.26K,1801.9,987.0,-12.8
771,SVLL.NS,781.05,1.71K,Transportation,Air Freight/Couriers,77.0,52.0,88.0,81.0,17.68K,1.81K,897.45,445.15,-12.97
772,RAYMOND.NS,643.15,271.31K,Process Industries,Textiles,77.0,68.0,73.0,89.0,624.80K,656.96K,658.95,320.0,-2.4
773,YUKEN.NS,964.6,34.55K,Producer Manufacturing,Industrial Machinery,77.0,95.0,91.0,74.0,12.03K,21.38K,1053.9,584.1,-8.47
774,TBOTEK.NS,1696.5,157.42K,Technology Services,Internet Software/Services,76.0,86.0,89.0,67.0,265.14K,166.44K,1764.8,1004.2,-3.87
775,TASTYBITE.NS,10135.5,3.02K,Consumer Non-Durables,Food: Specialty/Candy,76.0,77.0,86.0,72.0,8.99K,33.39K,10544.0,6430.0,-3.87
776,KOTARISUG.NS,33.29,1324.67K,Process Industries,Agricultural Commodities/Milling,76.0,95.0,83.0,76.0,67.64K,224.63K,37.68,22.5,-11.65
777,GOLDIAM.NS,360.35,424.73K,Consumer Durables,Other Consumer Specialties,76.0,60.0,78.0,71.0,1588.38K,1979.18K,398.2,198.75,-9.51
779,ITDC.NS,684.3,73.70K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,13.0,79.0,74.0,2148.86K,461.75K,822.0,368.0,-16.75
780,ADANIPOWER.NS,205.5,10486.03K,Utilities,Electric Utilities,76.0,31.0,29.0,83.0,29352.21K,14413.37K,254.2,116.7,-19.16
781,PRECOT.NS,697.35,6.32K,Process Industries,Textiles,76.0,4.0,32.0,83.0,9.03K,15.75K,899.0,300.05,-22.43
782,EXICOM.NS,159.87,1053.77K,Producer Manufacturing,Electrical Products,76.0,41.0,47.0,90.0,6189.54K,1748.56K,182.9,75.6,-12.59
785,KMSUGAR.NS,33.55,1436.24K,Process Industries,Agricultural Commodities/Milling,76.0,88.0,77.0,79.0,191.26K,615.50K,36.0,23.0,-6.81
786,DREDGECORP.NS,1116.5,86.55K,Transportation,Marine Shipping,76.0,81.0,54.0,65.0,298.00K,284.35K,1286.0,538.0,-13.18
787,JAYBARMARU.NS,125.54,286.97K,Distribution Services,Wholesale Distributors,76.0,1.0,55.0,64.0,1219.94K,595.36K,207.0,74.15,-39.35
790,RAJRATAN.NS,501.75,87.28K,Producer Manufacturing,Metal Fabrication,76.0,45.0,78.0,55.0,171.94K,80.96K,563.95,305.55,-11.03
791,DYNAMATECH.NS,11588.0,12.94K,Producer Manufacturing,Industrial Machinery,76.0,82.0,52.0,71.0,17.07K,30.33K,12875.0,6320.0,-10.0
792,ABCAPITAL.NS,413.0,3667.53K,Finance,Multi-Line Insurance,76.0,65.0,71.0,69.0,3921.74K,3294.21K,430.7,272.7,-4.11
794,LANCORHOL.NS,30.95,1070.59K,Finance,Real Estate Development,76.0,92.0,81.0,64.0,116.17K,252.84K,33.8,18.12,-8.43
797,PPAP.NS,270.8,4.25K,Producer Manufacturing,Auto Parts: Oem,76.0,13.0,84.0,70.0,168.93K,23.52K,379.5,176.0,-28.64
798,KOPRAN.NS,196.09,75.83K,Health Technology,Pharmaceuticals: Major,76.0,41.0,76.0,84.0,471.86K,185.96K,219.0,107.0,-10.46
799,SCHNEIDER.NS,1217.3,242.49K,Producer Manufacturing,Electrical Products,76.0,12.0,27.0,85.0,527.92K,674.46K,1548.0,571.85,-21.36
802,EPL.NS,265.61,3951.66K,Process Industries,Containers/Packaging,76.0,82.0,78.0,72.0,968.67K,3583.68K,274.03,176.4,-3.07
804,PALREDTEC.NS,55.6,19.62K,Distribution Services,Electronics Distributors,76.0,88.0,81.0,78.0,5.34K,6.24K,73.6,27.45,-24.46
805,VIYASH.NS,275.95,6136.96K,Health Technology,Pharmaceuticals: Major,76.0,74.0,67.0,77.0,2486.62K,3134.92K,298.0,167.95,-7.4
807,GOODLUCK.NS,490.9,646.30K,Non-Energy Minerals,Steel,76.0,30.0,49.0,77.0,807.90K,1456.83K,557.37,305.0,-11.93
808,GRINDWELL.NS,2059.8,19.92K,Process Industries,Industrial Specialties,76.0,56.0,56.0,75.0,81.89K,27.02K,2455.0,1329.0,-16.1
