Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
628,AVADHSUGAR.NS,533.75,32.83K,Process Industries,Agricultural Commodities/Milling,80.0,91.0,65.0,91.0,24.44K,23.54K,562.0,306.05,-5.03
629,KOPRAN.NS,201.21,51.20K,Health Technology,Pharmaceuticals: Major,80.0,74.0,84.0,84.0,626.89K,150.61K,219.0,107.0,-8.12
630,KDDL.NS,3119.0,11.55K,Consumer Durables,Other Consumer Specialties,80.0,45.0,80.0,84.0,50.13K,14.14K,3416.0,1990.0,-8.69
631,MSTCLTD.NS,602.7,119.17K,Retail Trade,Internet Retail,80.0,20.0,88.0,77.0,1371.79K,404.00K,743.9,362.15,-18.98
632,KALYANKJIL.NS,564.6,16625.03K,Retail Trade,Specialty Stores,80.0,97.0,89.0,73.0,20526.92K,52355.69K,616.0,327.05,-8.34
633,AIAENG.NS,4634.5,70.32K,Producer Manufacturing,Industrial Machinery,80.0,32.0,72.0,71.0,96.77K,60.35K,5180.0,3001.1,-10.53
635,AUROPHARMA.NS,1549.4,850.22K,Health Technology,Pharmaceuticals: Other,80.0,50.0,64.0,80.0,1318.27K,806.67K,1636.8,1016.1,-5.34
636,STEL.NS,558.6,2.64K,Finance,Financial Conglomerates,80.0,22.0,78.0,78.0,11.48K,2.23K,657.3,380.0,-15.02
638,LENSKART.NS,572.0,4051.50K,Health Technology,Medical Specialties,80.0,85.0,61.0,77.0,7161.99K,4290.71K,574.7,356.1,-0.47
639,GULFPETRO.NS,45.44,193.59K,Energy Minerals,Oil Refining/Marketing,80.0,87.0,89.0,83.0,82.61K,89.32K,45.44,23.25,0.0
640,HEXAGON.NS,64.18,345.52K,Health Technology,Pharmaceuticals: Major,80.0,84.0,,,3157.23K,1568.41K,78.25,48.1,-17.98
641,SOUTHBANK.NS,47.9,15750.82K,Finance,Major Banks,80.0,73.0,80.0,55.0,19515.89K,20019.90K,49.9,28.11,-4.01
643,ADANIENT.NS,3036.6,635.73K,Distribution Services,Wholesale Distributors,80.0,52.0,86.0,84.0,2434.35K,1252.47K,3245.0,1753.0,-6.42
645,MARINE.NS,269.95,1123.65K,Distribution Services,Wholesale Distributors,80.0,54.0,77.0,86.0,839.56K,549.63K,297.9,150.86,-9.38
646,ASIANENE.NS,383.8,1431.51K,Energy Minerals,Oil & Gas Production,80.0,68.0,80.0,87.0,467.05K,259.73K,392.0,230.0,-2.09
648,NORBTEAEXP.NS,68.06,1.65K,Consumer Non-Durables,Food: Specialty/Candy,80.0,26.0,62.0,8.0,5.13K,1.06K,99.35,31.2,-31.49
650,BIMETAL.NS,650.8,1.20K,Producer Manufacturing,Auto Parts: Oem,80.0,66.0,67.0,,1.16K,1.57K,750.75,470.9,-13.31
652,ARMANFIN.NS,1993.4,40.00K,Finance,Finance/Rental/Leasing,80.0,91.0,86.0,82.0,54.37K,70.57K,2069.2,1270.0,-3.66
653,LALPATHLAB.NS,1827.2,2106.21K,Health Services,Medical/Nursing Services,80.0,79.0,84.0,80.0,621.74K,347.88K,1894.9,1272.6,-3.57
654,VTL.NS,628.25,141.05K,Process Industries,Textiles,80.0,48.0,59.0,88.0,387.35K,148.63K,688.0,383.7,-8.68
655,EPACKPEB.NS,255.19,373.92K,Industrial Services,Engineering & Construction,80.0,75.0,88.0,51.0,1885.22K,781.35K,344.0,132.17,-25.82
656,QMSMEDI.NS,112.13,10.37K,Distribution Services,Medical Distributors,80.0,82.0,83.0,75.0,15.96K,23.04K,118.7,68.95,-5.53
657,DHANBANK.NS,35.4,3148.88K,Finance,Major Banks,80.0,83.0,86.0,83.0,2800.88K,1548.76K,36.85,19.45,-3.93
661,DBSTOCKBRO.NS,33.75,10.91K,Finance,Investment Banks/Brokers,80.0,81.0,80.0,81.0,66.76K,36.96K,48.5,23.15,-30.41
662,ITDC.NS,735.15,329.94K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,92.0,81.0,80.0,2100.07K,3553.00K,822.0,368.0,-10.57
663,UNICHEMLAB.NS,539.95,51.24K,Health Technology,Pharmaceuticals: Major,80.0,93.0,90.0,82.0,856.10K,218.69K,687.2,278.2,-21.43
664,THERMAX.NS,4454.5,152.35K,Producer Manufacturing,Industrial Machinery,79.0,18.0,66.0,88.0,327.20K,217.28K,5277.8,2742.7,-15.6
665,SHRIRAMFIN.NS,1038.2,9459.16K,Finance,Finance/Rental/Leasing,79.0,55.0,52.0,50.0,5853.06K,5529.36K,1108.0,566.5,-6.3
668,NELCO.NS,933.75,312.76K,Electronic Technology,Electronic Production Equipment,79.0,79.0,89.0,85.0,416.87K,242.72K,993.8,500.1,-6.04
669,SUDEEPPHRM.NS,858.1,412.58K,Health Technology,Pharmaceuticals: Other,79.0,74.0,81.0,88.0,248.53K,129.37K,894.95,524.05,-4.12
670,AYE.NS,166.81,572.75K,Finance,Finance/Rental/Leasing,79.0,49.0,80.0,,2069.22K,3518.91K,197.29,88.22,-15.45
671,OFSS.NS,11089.0,460.04K,Technology Services,Packaged Software,79.0,56.0,80.0,83.0,357.67K,636.52K,11979.0,6234.5,-7.43
672,AJANTPHARM.NS,3386.1,81.90K,Health Technology,Pharmaceuticals: Major,79.0,75.0,79.0,76.0,138.40K,96.28K,3598.8,2329.9,-5.91
674,WELSPUNLIV.NS,163.53,1445.67K,Consumer Non-Durables,Consumer Sundries,79.0,41.0,81.0,82.0,2859.22K,1896.24K,174.97,107.1,-6.54
675,PRIVISCL.NS,3623.6,41.62K,Process Industries,Chemicals: Major Diversified,79.0,60.0,68.0,83.0,89.25K,52.63K,3785.3,2173.2,-4.27
677,STYL.NS,359.4,226.29K,Technology Services,Packaged Software,79.0,89.0,91.0,84.0,275.26K,402.90K,437.45,209.11,-17.84
679,SMSPHARMA.NS,391.9,98.94K,Health Technology,Pharmaceuticals: Major,79.0,68.0,42.0,75.0,403.12K,183.75K,447.8,207.99,-12.48
680,MANCREDIT.NS,222.3,1930.67K,Finance,Finance/Rental/Leasing,79.0,30.0,84.0,83.0,327.93K,400.08K,265.0,152.06,-16.11
682,ABB.NS,7327.5,370.77K,Producer Manufacturing,Electrical Products,79.0,70.0,45.0,87.0,417.42K,549.57K,7924.5,4637.5,-7.53
683,PIRAMALFIN.NS,2044.8,343.57K,Finance,Finance/Rental/Leasing,79.0,32.0,64.0,62.0,574.27K,464.32K,2220.0,1260.0,-7.89
684,INDIAGLYCO.NS,1184.45,222.53K,Process Industries,Chemicals: Specialty,79.0,93.0,79.0,77.0,156.76K,251.90K,1222.0,792.5,-3.07
688,MANAPPURAM.NS,359.85,3881.54K,Finance,Finance/Rental/Leasing,79.0,86.0,80.0,65.0,3944.41K,4058.08K,361.5,245.15,-0.46
691,MCX.NS,2755.1,931.48K,Finance,Investment Banks/Brokers,79.0,39.0,45.0,64.0,3252.02K,1671.52K,3480.0,1460.8,-20.83
692,MAHASTEEL.NS,769.2,9.57K,Non-Energy Minerals,Steel,79.0,38.0,23.0,38.0,4.55K,6.68K,1050.0,312.2,-26.74
693,ABCAPITAL.NS,400.45,1674.90K,Finance,Multi-Line Insurance,79.0,62.0,75.0,61.0,4471.51K,3343.76K,411.4,243.0,-2.66
697,BALRAMCHIN.NS,611.65,208.29K,Process Industries,Agricultural Commodities/Milling,79.0,87.0,75.0,86.0,762.28K,1052.25K,641.95,393.55,-4.72
699,PIXTRANS.NS,1796.7,7.30K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,52.0,78.0,83.0,93.49K,25.79K,1937.9,1220.1,-7.29
700,PANSARI.NS,340.25,14.34K,Technology Services,Packaged Software,78.0,91.0,61.0,60.0,36.04K,5.04K,388.9,230.79,-12.51
702,SIS.NS,435.4,53.59K,Commercial Services,Miscellaneous Commercial Services,78.0,52.0,84.0,79.0,350.40K,150.50K,480.95,257.05,-9.47
703,FEDDERSHOL.NS,44.64,3820.33K,Finance,Financial Conglomerates,78.0,76.0,,,1987.40K,5894.12K,53.49,32.06,-16.55
706,NIBE.NS,1494.2,38.47K,Process Industries,Textiles,78.0,12.0,90.0,80.0,236.00K,57.99K,1848.0,809.6,-19.15
707,SHIVAUM.NS,388.35,0.46K,Producer Manufacturing,Metal Fabrication,78.0,32.0,68.0,82.0,11.54K,55.75K,474.0,275.0,-18.07
708,EMCURE.NS,1924.8,253.29K,Health Technology,Pharmaceuticals: Major,78.0,62.0,75.0,74.0,229.46K,136.35K,1944.0,1260.0,-0.99
709,WEWORK.NS,724.4,317.78K,Finance,Real Estate Development,78.0,88.0,87.0,71.0,531.01K,635.94K,767.0,420.0,-5.55
710,DEEPAKFERT.NS,1634.5,326.20K,Process Industries,Chemicals: Agricultural,78.0,69.0,86.0,82.0,386.41K,302.71K,1680.0,866.4,-2.71
713,MARALOVER.NS,58.7,28.14K,Process Industries,Textiles,78.0,76.0,85.0,86.0,24.42K,10.95K,74.93,34.11,-21.66
716,GULPOLY.NS,197.74,467.60K,Consumer Non-Durables,Food: Specialty/Candy,78.0,67.0,63.0,85.0,695.23K,1696.69K,221.75,121.5,-10.83
717,PGHL.NS,6784.0,5.45K,Health Technology,Pharmaceuticals: Major,78.0,80.0,85.0,75.0,26.16K,14.72K,6975.0,4707.0,-2.74
719,WSTCSTPAPR.NS,581.7,542.31K,Producer Manufacturing,Office Equipment/Supplies,78.0,89.0,77.0,84.0,185.64K,229.58K,590.0,375.0,-1.41
722,BOROSCI.NS,154.37,24.21K,Process Industries,Containers/Packaging,78.0,51.0,87.0,83.0,274.23K,94.06K,180.8,96.64,-14.62
723,NGIL.NS,39.04,10.04K,Consumer Non-Durables,Food: Specialty/Candy,78.0,71.0,58.0,82.0,24.68K,11.62K,43.89,22.01,-11.05
724,GANESHBE.NS,112.35,516.16K,Process Industries,Chemicals: Specialty,78.0,79.0,70.0,86.0,662.79K,1626.63K,118.0,68.4,-4.79
725,MANINDS.NS,526.8,188.77K,Producer Manufacturing,Industrial Machinery,78.0,18.0,34.0,88.0,710.75K,179.26K,623.7,302.05,-15.54
726,AARNAV.NS,31.63,164.06K,Finance,Investment Banks/Brokers,78.0,95.0,88.0,,124.61K,261.20K,37.4,21.0,-15.43
728,NILKAMAL.NS,1775.2,115.58K,Consumer Durables,Home Furnishings,78.0,96.0,87.0,76.0,69.58K,368.12K,1853.4,1050.5,-4.22
729,PREMEXPLN.NS,669.1,127.88K,Process Industries,Chemicals: Specialty,78.0,12.0,84.0,81.0,1199.98K,433.63K,829.8,378.4,-19.37
731,CORDELIA.NS,820.7,182.61K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,,,,1276.73K,519.16K,925.65,623.1,-11.34
732,ASHIANA.NS,386.9,49.30K,Finance,Real Estate Development,78.0,54.0,72.0,79.0,207.49K,825.38K,435.9,269.45,-11.24
733,AURUM.NS,229.68,161.67K,Technology Services,Packaged Software,78.0,76.0,83.0,68.0,264.79K,882.77K,264.64,151.9,-13.21
734,ASTERDM.NS,801.5,485.74K,Health Services,Hospital/Nursing Management,77.0,68.0,70.0,83.0,856.32K,443.85K,836.5,519.1,-4.18
735,CGPOWER.NS,877.3,4920.76K,Producer Manufacturing,Electrical Products,77.0,21.0,60.0,87.0,4539.81K,3807.11K,980.9,525.5,-10.56
737,JAMNAAUTO.NS,135.06,1622.98K,Producer Manufacturing,Auto Parts: Oem,77.0,65.0,65.0,61.0,2298.98K,1519.77K,152.6,87.75,-11.49
738,DSSL.NS,1231.6,33.48K,Technology Services,Information Technology Services,77.0,10.0,76.0,74.0,176.07K,32.30K,1924.8,781.0,-36.01
739,OAL.NS,392.45,104.43K,Process Industries,Chemicals: Specialty,77.0,92.0,82.0,87.0,24.35K,23.00K,394.9,228.0,-0.62
740,APEX.NS,383.85,60.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,25.0,11.0,81.0,363.90K,157.51K,514.5,208.74,-25.39
742,GAEL.NS,157.31,3105.60K,Consumer Non-Durables,Food: Specialty/Candy,77.0,49.0,55.0,63.0,1066.06K,1643.22K,177.92,101.2,-11.58
743,RACLGEAR.NS,1332.2,34.42K,Producer Manufacturing,Auto Parts: Oem,77.0,48.0,64.0,80.0,30.29K,33.05K,1691.9,805.0,-21.26
744,STARHEALTH.NS,592.05,380.39K,Finance,Life/Health Insurance,77.0,63.0,72.0,81.0,779.88K,448.50K,623.9,416.55,-5.1
745,EUROPRATIK.NS,314.6,225.42K,Producer Manufacturing,Office Equipment/Supplies,77.0,87.0,75.0,71.0,277.86K,139.01K,390.0,205.1,-19.33
746,MANGLMCEM.NS,984.7,12.85K,Non-Energy Minerals,Construction Materials,77.0,76.0,61.0,78.0,80.55K,71.70K,1023.45,679.35,-3.79
747,GRINDWELL.NS,2014.6,54.76K,Process Industries,Industrial Specialties,77.0,13.0,81.0,77.0,116.24K,141.07K,2455.0,1329.0,-17.94
748,AMBIKCO.NS,1713.2,3.54K,Process Industries,Textiles,77.0,49.0,75.0,86.0,18.34K,8.02K,1816.3,1101.0,-5.68
749,RITCO.NS,295.1,465.38K,Transportation,Trucking,77.0,84.0,88.0,69.0,139.11K,186.00K,305.0,167.1,-3.25
750,NIBL.NS,36.91,74.89K,Producer Manufacturing,Metal Fabrication,77.0,92.0,79.0,71.0,39.37K,86.78K,40.8,21.62,-9.53
752,KOTYARK.NS,31.97,111.44K,Process Industries,Industrial Specialties,77.0,0.0,10.0,92.0,489.25K,69.66K,45.5,17.38,-29.74
753,EQUITASBNK.NS,79.0,2137.62K,Finance,Regional Banks,77.0,72.0,78.0,65.0,4764.73K,3388.93K,83.9,50.0,-5.84
754,CCL.NS,1174.4,137.97K,Consumer Non-Durables,Food: Specialty/Candy,77.0,56.0,60.0,70.0,392.77K,129.85K,1242.2,815.5,-5.46
755,GROWW.NS,199.38,25639.75K,Miscellaneous,Investment Trusts,77.0,51.0,25.0,74.0,44122.34K,44337.97K,227.2,112.0,-12.24
757,IPCALAB.NS,1777.6,119.64K,Health Technology,Pharmaceuticals: Major,77.0,82.0,70.0,70.0,288.60K,300.14K,1944.9,1251.6,-8.6
758,SUYOG.NS,885.4,39.42K,Industrial Services,Engineering & Construction,77.0,82.0,75.0,89.0,38.25K,24.98K,925.0,526.5,-4.28
761,NARMADA.NS,32.98,8687.29K,Process Industries,Agricultural Commodities/Milling,77.0,1.0,35.0,67.0,1229.09K,1501.78K,45.17,18.85,-26.99
762,ABDL.NS,624.3,246.33K,Consumer Non-Durables,Beverages: Alcoholic,77.0,54.0,67.0,82.0,454.85K,394.79K,711.7,382.1,-12.28
763,PRICOLLTD.NS,665.35,1351.57K,Producer Manufacturing,Auto Parts: Oem,77.0,86.0,67.0,65.0,769.91K,397.35K,694.2,415.1,-4.16
764,PHOENIXLTD.NS,2036.6,402.17K,Finance,Real Estate Development,77.0,76.0,71.0,61.0,637.18K,673.79K,2169.8,1402.5,-6.14
766,VARROC.NS,665.7,158.59K,Producer Manufacturing,Auto Parts: Oem,77.0,80.0,84.0,71.0,133.00K,103.67K,694.7,462.0,-4.17
767,BHAGERIA.NS,218.11,58.95K,Process Industries,Chemicals: Specialty,77.0,50.0,80.0,78.0,120.14K,40.65K,244.6,127.51,-10.83
768,PICCADIL.NS,757.05,256.34K,Process Industries,Agricultural Commodities/Milling,76.0,96.0,77.0,79.0,220.96K,373.68K,805.5,515.0,-6.01
769,JLHL.NS,327.0,147.55K,Health Services,Hospital/Nursing Management,76.0,91.0,85.0,73.0,248.34K,195.40K,330.0,235.6,-0.91
770,ORIENTHOT.NS,137.35,368.59K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,46.0,90.0,76.0,1231.01K,2071.35K,149.5,80.0,-8.13
771,KINGFA.NS,5128.5,18.70K,Process Industries,Chemicals: Specialty,76.0,58.0,55.0,68.0,8.19K,4.65K,5699.4,3184.9,-10.02
773,BSE.NS,3536.8,2556.49K,Finance,Investment Banks/Brokers,76.0,15.0,52.0,78.0,3655.46K,2222.07K,4446.8,2021.5,-20.46
779,SICALLOG.NS,101.92,52.16K,Transportation,Other Transportation,76.0,75.0,91.0,55.0,56.77K,79.40K,115.8,60.11,-11.99
780,SONAMLTD.NS,55.99,162.74K,Consumer Durables,Other Consumer Specialties,76.0,76.0,58.0,80.0,57.59K,73.29K,63.0,37.4,-11.13
781,MAHABANK.NS,80.63,13343.34K,Finance,Major Banks,76.0,14.0,54.0,72.0,17929.79K,15174.24K,94.5,51.71,-14.68
782,POLYPLEX.NS,1161.9,117.51K,Process Industries,Chemicals: Specialty,76.0,90.0,85.0,83.0,146.35K,114.84K,1179.9,740.0,-1.53
784,KECL.NS,137.33,418.47K,Producer Manufacturing,Electrical Products,76.0,92.0,61.0,88.0,75.26K,129.49K,148.0,75.47,-7.21
785,ZYDUSWELL.NS,559.35,183.50K,Consumer Non-Durables,Food: Major Diversified,76.0,78.0,70.0,79.0,779.76K,369.88K,611.85,367.55,-8.58
786,IFCI.NS,70.39,5740.69K,Finance,Finance/Rental/Leasing,76.0,16.0,75.0,64.0,60268.08K,11843.25K,95.8,46.23,-26.52
788,BLACKROSE.NS,100.76,21.75K,Distribution Services,Wholesale Distributors,76.0,2.0,77.0,,67.93K,16.48K,129.9,80.05,-22.43
790,SHAREINDIA.NS,188.39,1931.21K,Finance,Investment Banks/Brokers,76.0,96.0,84.0,77.0,3256.09K,2217.91K,211.0,115.36,-10.72
791,PASUPTAC.NS,57.22,21.34K,Process Industries,Textiles,76.0,11.0,68.0,69.0,383.48K,40.87K,78.95,40.1,-27.52
792,GOCLCORP.NS,395.95,59.70K,Process Industries,Industrial Specialties,76.0,36.0,80.0,85.0,139.41K,43.95K,459.9,223.35,-13.91
796,BGRENERGY.NS,280.25,63.35K,Industrial Services,Engineering & Construction,76.0,9.0,23.0,13.0,78.34K,27.75K,490.8,94.0,-42.9
797,METROPOLIS.NS,577.35,357.34K,Health Services,Medical/Nursing Services,76.0,75.0,80.0,72.0,470.16K,252.76K,600.0,412.25,-3.77
798,VISHNU.NS,636.3,121.79K,Process Industries,Chemicals: Specialty,76.0,70.0,64.0,74.0,137.58K,191.39K,670.0,443.7,-5.03
800,CREDITACC.NS,1591.1,3824.13K,Finance,Finance/Rental/Leasing,76.0,80.0,84.0,74.0,555.59K,258.55K,1614.0,1113.0,-1.42
