Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
642,ASTRAMICRO.NS,1110.7,220.85K,Electronic Technology,Telecommunications Equipment,79.0,68.0,75.0,71.0,407.75K,400.01K,1195.9,820.1,-7.12
644,NOCIL.NS,190.23,1826.70K,Process Industries,Chemicals: Specialty,78.0,56.0,92.0,68.0,4292.52K,895.79K,211.0,125.31,-9.84
645,JAYBARMARU.NS,93.41,212.38K,Distribution Services,Wholesale Distributors,78.0,55.0,65.0,68.0,514.02K,176.66K,115.89,58.11,-19.4
647,STALLION.NS,159.71,2099.05K,Distribution Services,Wholesale Distributors,78.0,93.0,9.0,2.0,1497.43K,1924.86K,423.8,63.0,-62.31
649,JBCHEPHARM.NS,2082.1,248.57K,Health Technology,Pharmaceuticals: Major,78.0,9.0,60.0,85.0,351.40K,254.62K,2195.0,1494.8,-5.14
650,PGIL.NS,1548.7,25.54K,Consumer Non-Durables,Apparel/Footwear,78.0,34.0,65.0,81.0,70.01K,36.34K,1993.3,929.05,-22.3
651,TIRUPATIFL.NS,43.95,112.10K,Producer Manufacturing,Industrial Conglomerates,78.0,21.0,88.0,68.0,501.94K,221.11K,52.0,28.21,-15.48
652,GSPCROP.NS,426.85,122.31K,Process Industries,Chemicals: Agricultural,78.0,61.0,,,684.62K,95.84K,438.95,328.0,-2.76
653,SOFTTECH.NS,402.25,28.64K,Technology Services,Packaged Software,78.0,97.0,89.0,77.0,4.97K,13.69K,418.8,215.0,-3.95
654,SONACOMS.NS,575.45,9156.24K,Producer Manufacturing,Auto Parts: Oem,78.0,46.0,72.0,83.0,2067.26K,2426.22K,614.0,402.3,-6.28
655,WABAG.NS,1510.4,189.79K,Industrial Services,Engineering & Construction,78.0,70.0,91.0,75.0,417.44K,608.49K,1680.0,1033.0,-10.1
656,CRAFTSMAN.NS,7679.0,26.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,24.0,40.0,83.0,37.97K,21.96K,8220.0,4419.9,-6.58
657,NORBTEAEXP.NS,63.09,3.42K,Consumer Non-Durables,Food: Specialty/Candy,78.0,0.0,2.0,77.0,4.87K,14.01K,99.35,30.5,-36.5
658,SKIPPER.NS,490.7,761.53K,Producer Manufacturing,Metal Fabrication,78.0,89.0,90.0,57.0,561.39K,1539.79K,588.0,327.05,-16.55
659,SONAMLTD.NS,50.13,32.53K,Consumer Durables,Other Consumer Specialties,78.0,6.0,85.0,85.0,71.93K,26.50K,62.35,37.0,-19.6
660,MARINE.NS,232.96,270.32K,Distribution Services,Wholesale Distributors,78.0,93.0,83.0,66.0,455.31K,765.77K,258.0,150.86,-9.71
662,RADICO.NS,3389.2,331.52K,Consumer Non-Durables,Beverages: Alcoholic,78.0,67.0,69.0,73.0,459.76K,636.25K,3591.9,2372.5,-5.64
663,PARAS.NS,782.35,1075.36K,Electronic Technology,Aerospace & Defense,78.0,72.0,76.0,75.0,1969.73K,1752.30K,972.5,580.5,-19.55
664,TI.NS,473.0,680.40K,Consumer Non-Durables,Beverages: Alcoholic,78.0,32.0,71.0,65.0,597.06K,760.77K,549.7,270.0,-13.95
665,MUFIN.NS,114.31,1078.97K,Finance,Finance/Rental/Leasing,78.0,47.0,47.0,83.0,1979.78K,5569.94K,126.34,64.0,-9.52
666,KSB.NS,895.3,1278.46K,Producer Manufacturing,Industrial Machinery,78.0,29.0,85.0,79.0,632.16K,446.10K,1028.3,666.65,-12.93
667,AKUMS.NS,559.15,349.55K,Health Technology,Biotechnology,78.0,47.0,85.0,85.0,241.00K,145.92K,622.95,409.3,-10.24
668,JPOLYINVST.NS,1104.1,6.98K,Finance,Investment Managers,78.0,18.0,59.0,77.0,148.80K,9.86K,1487.7,716.05,-25.78
670,SOLEX.NS,1319.7,44.17K,Producer Manufacturing,Building Products,78.0,86.0,86.0,47.0,73.20K,84.37K,1985.0,795.45,-33.52
671,IFBAGRO.NS,1039.6,459.37K,Consumer Non-Durables,Beverages: Alcoholic,78.0,92.0,5.0,38.0,22.57K,18.55K,1790.0,457.95,-41.92
675,COALINDIA.NS,479.95,7756.34K,Energy Minerals,Coal,78.0,17.0,65.0,85.0,12059.19K,12523.72K,491.25,368.65,-2.3
676,PVP.NS,32.49,593.89K,Technology Services,Information Technology Services,77.0,81.0,66.0,66.0,2276.63K,5947.04K,39.41,18.3,-17.56
677,UNITEDTEA.NS,540.1,0.91K,Consumer Non-Durables,Food: Specialty/Candy,77.0,16.0,67.0,81.0,6.18K,1.61K,590.0,375.3,-8.46
679,SHREEPUSHK.NS,386.8,37.97K,Process Industries,Chemicals: Specialty,77.0,66.0,72.0,54.0,268.71K,930.92K,476.0,227.7,-18.74
680,SAIPARENT.NS,481.8,51.30K,Health Technology,Pharmaceuticals: Major,77.0,,,,387.59K,241.48K,526.3,400.0,-8.46
681,GANESHBE.NS,101.77,275.34K,Process Industries,Chemicals: Specialty,77.0,84.0,91.0,82.0,243.43K,346.63K,133.8,68.4,-23.94
683,SUMEETINDS.NS,30.2,122.92K,Process Industries,Textiles,77.0,10.0,67.0,35.0,150.42K,130.24K,40.5,10.66,-25.43
684,MUTHOOTMF.NS,203.52,1175.08K,Finance,Finance/Rental/Leasing,77.0,83.0,65.0,87.0,721.93K,2762.76K,205.6,124.12,-1.01
685,TECHNOE.NS,1300.4,287.69K,Industrial Services,Engineering & Construction,77.0,73.0,90.0,63.0,280.69K,299.38K,1654.0,870.0,-21.38
686,RSWM.NS,171.26,128.86K,Process Industries,Textiles,77.0,85.0,85.0,82.0,48.81K,49.35K,191.49,120.0,-10.56
687,PASHUPATI.NS,88.2,77.73K,Process Industries,Textiles,77.0,2.0,59.0,79.0,118.05K,406.44K,118.35,59.59,-25.48
688,DELHIVERY.NS,467.35,1639.10K,Transportation,Air Freight/Couriers,77.0,28.0,70.0,64.0,2444.34K,3505.65K,490.0,295.4,-4.62
689,MANORAMA.NS,1530.2,206.87K,Consumer Non-Durables,Food: Specialty/Candy,77.0,78.0,84.0,76.0,105.99K,104.58K,1760.0,1060.6,-13.06
690,ZIMLAB.NS,94.16,214.12K,Health Technology,Pharmaceuticals: Generic,77.0,94.0,87.0,90.0,76.11K,84.81K,127.0,59.31,-25.86
691,PROZONER.NS,54.13,384.93K,Finance,Real Estate Development,77.0,73.0,48.0,39.0,339.75K,570.29K,72.77,33.63,-25.61
692,HEG.NS,615.75,2881.45K,Electronic Technology,Electronic Components,77.0,31.0,64.0,83.0,3226.34K,3335.09K,690.0,416.05,-10.76
694,CUB.NS,271.85,2113.43K,Finance,Regional Banks,77.0,31.0,26.0,83.0,2897.91K,5100.75K,324.1,173.5,-16.12
696,SPLPETRO.NS,741.85,79.29K,Process Industries,Industrial Specialties,77.0,9.0,91.0,53.0,189.55K,235.83K,979.0,462.3,-24.22
698,BALUFORGE.NS,561.1,1210.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,88.0,93.0,52.0,779.17K,713.57K,784.0,341.05,-28.43
699,ORIENTBELL.NS,339.15,85.38K,Producer Manufacturing,Building Products,77.0,77.0,74.0,79.0,30.04K,31.72K,343.9,224.41,-1.38
700,ONGC.NS,292.9,15465.66K,Energy Minerals,Oil Refining/Marketing,77.0,11.0,72.0,82.0,22722.35K,17809.03K,307.5,228.45,-4.75
701,ELGIEQUIP.NS,554.35,171.61K,Producer Manufacturing,Industrial Machinery,77.0,44.0,85.0,80.0,617.68K,455.08K,608.4,408.25,-8.88
704,AMANTA.NS,140.29,261.61K,Health Technology,Pharmaceuticals: Major,77.0,84.0,89.0,79.0,135.79K,190.54K,154.4,92.0,-9.14
705,TITAN.NS,4363.0,709.10K,Consumer Durables,Other Consumer Specialties,77.0,25.0,57.0,82.0,1026.27K,950.40K,4554.0,3245.5,-4.19
707,VENUSPIPES.NS,1381.1,42.26K,Non-Energy Minerals,Steel,77.0,93.0,89.0,74.0,83.78K,71.59K,1660.0,890.0,-16.8
709,SOUTHBANK.NS,41.06,26561.99K,Finance,Major Banks,76.0,47.0,16.0,75.0,15159.24K,12819.50K,46.84,23.8,-12.34
710,KSL.NS,885.85,184.96K,Non-Energy Minerals,Steel,76.0,93.0,86.0,74.0,51.16K,73.87K,988.8,574.0,-10.41
711,MUTHOOTFIN.NS,3487.7,395.66K,Finance,Finance/Rental/Leasing,76.0,25.0,15.0,78.0,1028.20K,490.45K,4149.5,2027.0,-15.95
712,NYKAA.NS,264.85,2635.06K,Retail Trade,Internet Retail,76.0,29.0,63.0,71.0,6155.93K,4163.10K,285.6,188.5,-7.27
713,BANKA.NS,86.29,18.77K,Industrial Services,Environmental Services,76.0,98.0,88.0,64.0,12.95K,12.61K,97.88,41.0,-11.84
714,PNGJL.NS,674.8,227.57K,Retail Trade,Specialty Stores,76.0,63.0,79.0,70.0,283.18K,172.59K,701.4,503.0,-3.79
716,TATAPOWER.NS,441.4,4919.55K,Utilities,Electric Utilities,76.0,39.0,82.0,78.0,7942.47K,9621.41K,464.9,342.5,-5.05
718,DEEPINDS.NS,483.55,229.42K,Industrial Services,Oilfield Services/Equipment,76.0,29.0,89.0,69.0,602.57K,308.27K,578.0,330.0,-16.34
719,DYCL.NS,392.2,395.04K,Producer Manufacturing,Electrical Products,76.0,95.0,87.0,42.0,238.79K,383.34K,526.75,236.8,-25.54
721,MITCON.NS,77.89,3.35K,Commercial Services,Miscellaneous Commercial Services,76.0,85.0,90.0,70.0,10.61K,20.17K,97.62,49.56,-20.21
722,TRUALT.NS,492.2,387.83K,Process Industries,Chemicals: Specialty,76.0,52.0,91.0,74.0,280.31K,651.04K,549.0,310.2,-10.35
723,LGBBROSLTD.NS,1676.7,145.36K,Producer Manufacturing,Electrical Products,76.0,10.0,37.0,84.0,46.77K,35.95K,2048.0,1190.0,-18.13
724,SIS.NS,400.5,3631.74K,Commercial Services,Miscellaneous Commercial Services,76.0,86.0,78.0,82.0,95.60K,53.28K,418.85,257.05,-4.38
725,FIEMIND.NS,2270.3,110.91K,Producer Manufacturing,Auto Parts: Oem,76.0,44.0,54.0,76.0,63.82K,31.44K,2555.3,1380.5,-11.15
726,ELPROINTL.NS,120.21,595.24K,Electronic Technology,Electronic Components,76.0,,,,104.42K,104.42K,124.88,86.0,-3.74
727,PRAJIND.NS,412.2,1975.17K,Industrial Services,Engineering & Construction,76.0,68.0,92.0,85.0,4623.74K,4840.20K,538.0,273.0,-23.38
728,MANORG.NS,537.0,95.45K,Process Industries,Chemicals: Specialty,76.0,89.0,74.0,71.0,10.42K,33.65K,637.85,356.25,-15.81
729,FRACTAL.NS,992.25,874.09K,Technology Services,Packaged Software,76.0,70.0,,,945.01K,1123.41K,1007.05,733.7,-1.47
730,PITTIENG.NS,1002.9,60.47K,Producer Manufacturing,Industrial Machinery,76.0,88.0,87.0,75.0,64.68K,127.58K,1050.0,675.0,-4.49
732,DHANBANK.NS,30.83,2011.83K,Finance,Major Banks,76.0,94.0,83.0,81.0,1388.31K,4423.07K,33.5,19.45,-7.97
733,PREMIERENE.NS,1035.1,839.68K,Electronic Technology,Semiconductors,76.0,38.0,91.0,55.0,2361.30K,2428.56K,1163.9,660.0,-11.07
734,DENORA.NS,835.1,11.05K,Electronic Technology,Electronic Equipment/Instruments,76.0,53.0,90.0,73.0,8.66K,9.96K,994.5,559.0,-16.03
735,UJJIVANSFB.NS,61.37,31228.34K,Finance,Regional Banks,76.0,51.0,34.0,80.0,13341.19K,11675.26K,68.0,39.77,-9.75
737,SUTLEJTEX.NS,38.59,42.07K,Process Industries,Textiles,76.0,94.0,90.0,77.0,76.17K,86.66K,51.7,24.0,-25.36
738,AVL.NS,542.15,356.17K,Retail Trade,Electronics/Appliance Stores,76.0,31.0,62.0,63.0,191.05K,167.18K,598.7,327.6,-9.45
739,GANDHITUBE.NS,870.3,6.62K,Non-Energy Minerals,Steel,76.0,35.0,80.0,55.0,17.10K,3.58K,1031.8,618.6,-15.65
