Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
648,CONSOFINVT.NS,224.0,3.26K,Finance,Financial Conglomerates,79.0,42.0,77.0,85.0,22.90K,2.83K,245.95,152.0,-8.92
651,KANPRPLA.NS,206.66,10.54K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,66.0,61.0,64.0,17.30K,45.88K,249.5,135.53,-17.17
652,STARHEALTH.NS,511.2,329.63K,Finance,Life/Health Insurance,79.0,65.0,69.0,72.0,595.04K,1324.43K,586.25,370.0,-12.8
653,MENONBE.NS,137.06,89.33K,Producer Manufacturing,Metal Fabrication,79.0,85.0,77.0,83.0,59.85K,91.07K,145.9,101.5,-6.06
654,NIBL.NS,30.68,16.78K,Producer Manufacturing,Metal Fabrication,78.0,55.0,46.0,71.0,22.97K,18.07K,40.8,21.62,-24.8
656,BODALCHEM.NS,69.37,275.84K,Process Industries,Industrial Specialties,78.0,56.0,91.0,81.0,449.25K,336.95K,81.49,42.81,-14.87
657,KARURVYSYA.NS,283.9,6409.72K,Finance,Regional Banks,78.0,37.0,22.0,83.0,3608.17K,4119.84K,343.45,175.5,-17.34
658,ONGC.NS,294.5,52073.55K,Energy Minerals,Oil Refining/Marketing,78.0,36.0,71.0,82.0,22547.65K,19695.21K,307.5,228.61,-4.23
660,JINDALSTEL.NS,1214.3,1177.15K,Non-Energy Minerals,Steel,78.0,33.0,60.0,82.0,1477.09K,1533.53K,1306.2,882.65,-7.04
662,AEROENTER.NS,101.93,399.83K,Producer Manufacturing,Industrial Machinery,78.0,89.0,88.0,83.0,457.05K,735.85K,114.8,62.2,-11.21
664,CEMPRO.NS,892.95,567.28K,Industrial Services,Engineering & Construction,78.0,96.0,88.0,79.0,1344.84K,5979.58K,982.8,503.3,-9.14
665,SAIPARENT.NS,473.25,197.44K,Health Technology,Pharmaceuticals: Major,78.0,70.0,,,322.86K,122.20K,526.3,400.0,-10.08
666,PLAZACABLE.NS,54.66,12.84K,Producer Manufacturing,Electrical Products,78.0,96.0,91.0,80.0,128.19K,433.55K,65.34,27.0,-16.35
668,COALINDIA.NS,463.05,6463.23K,Energy Minerals,Coal,78.0,36.0,65.0,84.0,12742.79K,14591.39K,491.25,368.65,-5.74
669,ROLEXRINGS.NS,145.65,905.94K,Producer Manufacturing,Metal Fabrication,78.0,67.0,78.0,85.0,4978.10K,2115.10K,176.0,99.79,-17.24
671,NEPHROPLUS.NS,573.2,664.98K,Health Services,Medical/Nursing Services,78.0,43.0,69.0,,81.23K,114.39K,616.0,446.0,-6.95
672,MUFIN.NS,112.92,3611.20K,Finance,Finance/Rental/Leasing,78.0,64.0,48.0,62.0,1995.16K,1469.27K,126.34,69.5,-10.62
673,VISHNU.NS,575.75,91.86K,Process Industries,Chemicals: Specialty,78.0,72.0,74.0,80.0,100.53K,116.48K,631.0,439.05,-8.76
674,TATVA.NS,1268.7,38.32K,Process Industries,Chemicals: Specialty,78.0,58.0,60.0,49.0,52.35K,48.49K,1610.0,749.65,-21.2
675,ADFFOODS.NS,265.85,377.17K,Consumer Non-Durables,Food: Specialty/Candy,78.0,96.0,81.0,85.0,324.13K,224.76K,300.85,153.1,-11.63
676,PANACHE.NS,362.6,90.30K,Electronic Technology,Computer Peripherals,78.0,82.0,71.0,37.0,12.25K,25.60K,472.15,171.85,-23.2
677,MOTHERSON.NS,124.26,20473.07K,Producer Manufacturing,Auto Parts: Oem,78.0,53.0,54.0,84.0,20686.77K,17469.59K,136.15,89.7,-8.73
678,ANTHEM.NS,799.05,696.11K,Health Technology,Biotechnology,78.0,68.0,90.0,81.0,311.77K,252.91K,873.5,579.15,-8.52
679,ABB.NS,6328.5,976.35K,Producer Manufacturing,Electrical Products,78.0,15.0,71.0,85.0,511.53K,576.31K,7822.5,4637.5,-19.1
680,LOTUSEYE.NS,114.66,12.25K,Health Services,Medical/Nursing Services,78.0,49.0,31.0,55.0,21.52K,7.79K,147.0,67.72,-22.0
681,STALLION.NS,147.29,945.45K,Distribution Services,Wholesale Distributors,78.0,71.0,30.0,2.0,1515.42K,1250.14K,423.8,68.0,-65.25
682,PASHUPATI.NS,86.89,77.19K,Process Industries,Textiles,78.0,3.0,67.0,77.0,111.23K,40.55K,118.35,59.59,-26.58
683,ADANIPORTS.NS,1688.2,3440.10K,Transportation,Other Transportation,78.0,80.0,67.0,83.0,3209.42K,4229.64K,1792.0,1290.5,-5.79
685,ARTEMISMED.NS,270.68,286.71K,Health Services,Hospital/Nursing Management,78.0,84.0,87.0,78.0,172.42K,280.51K,297.5,203.35,-9.02
686,RATNAVEER.NS,167.32,1577.46K,Non-Energy Minerals,Steel,78.0,80.0,61.0,80.0,1947.61K,3955.89K,193.39,130.5,-13.48
687,TORNTPOWER.NS,1597.6,410.57K,Utilities,Electric Utilities,77.0,66.0,76.0,86.0,693.93K,480.78K,1824.1,1188.0,-12.42
688,KAPSTON.NS,338.95,11.41K,Commercial Services,Miscellaneous Commercial Services,77.0,84.0,10.0,83.0,15.31K,14.06K,433.5,195.5,-21.81
689,INFOBEAN.NS,157.32,483.71K,Technology Services,Packaged Software,77.0,28.0,3.0,70.0,1516.79K,1472.76K,257.5,78.0,-38.9
690,RATEGAIN.NS,618.95,526.79K,Technology Services,Packaged Software,77.0,71.0,46.0,63.0,449.06K,403.52K,741.6,417.6,-16.54
691,PTC.NS,201.93,2124.13K,Utilities,Electric Utilities,77.0,86.0,73.0,85.0,1816.17K,3190.49K,229.51,149.59,-12.02
693,CARBORUNIV.NS,1008.65,163.32K,Process Industries,Industrial Specialties,77.0,82.0,87.0,80.0,192.30K,200.34K,1044.5,735.2,-3.43
694,SAHYADRI.NS,309.9,50.39K,Non-Energy Minerals,Construction Materials,77.0,92.0,84.0,86.0,7.99K,27.17K,338.4,200.1,-8.42
696,SOLARINDS.NS,15585.0,117.52K,Process Industries,Industrial Specialties,77.0,70.0,78.0,80.0,170.08K,107.49K,17820.0,11646.0,-12.54
697,ISGEC.NS,1054.0,53.31K,Industrial Services,Engineering & Construction,77.0,67.0,89.0,85.0,97.60K,57.49K,1281.3,683.95,-17.74
698,HMT.NS,57.49,16.93K,Producer Manufacturing,Industrial Machinery,77.0,5.0,90.0,71.0,26.38K,11.42K,75.49,41.0,-23.84
702,MANGLMCEM.NS,880.35,42.93K,Non-Energy Minerals,Construction Materials,77.0,34.0,75.0,81.0,95.43K,53.14K,953.8,679.35,-7.7
708,SUYOG.NS,784.5,33.23K,Industrial Services,Engineering & Construction,77.0,21.0,94.0,71.0,40.22K,29.34K,988.8,526.5,-20.66
709,AJANTPHARM.NS,3091.7,237.93K,Health Technology,Pharmaceuticals: Major,77.0,71.0,70.0,87.0,115.79K,157.39K,3228.0,2329.9,-4.22
710,SOUTHBANK.NS,38.21,14412.80K,Finance,Major Banks,77.0,29.0,33.0,73.0,15845.04K,19568.08K,46.84,25.16,-18.42
711,DMCC.NS,306.4,133.21K,Process Industries,Chemicals: Major Diversified,77.0,96.0,91.0,69.0,72.85K,106.13K,350.0,191.35,-12.46
713,JKPAPER.NS,391.1,956.26K,Process Industries,Pulp & Paper,77.0,74.0,79.0,66.0,300.18K,389.85K,444.8,304.85,-12.07
714,NMDC.NS,86.62,14377.34K,Non-Energy Minerals,Other Metals/Minerals,77.0,38.0,52.0,82.0,24346.27K,19174.21K,92.77,66.8,-6.63
718,ICICIAMC.NS,3183.9,335.26K,Finance,Investment Managers,77.0,22.0,60.0,,458.80K,224.00K,3597.5,2530.0,-11.5
719,SEMAC.NS,373.0,2.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,94.0,95.0,56.0,1.96K,0.77K,568.9,205.0,-34.43
720,ISHANCH.NS,64.33,14.82K,Distribution Services,Wholesale Distributors,76.0,82.0,58.0,57.0,23.12K,16.34K,83.37,38.01,-22.84
721,ZENTEC.NS,1587.0,737.94K,Technology Services,Information Technology Services,76.0,42.0,81.0,83.0,784.11K,920.83K,2268.0,1223.0,-30.03
722,NEOGEN.NS,1635.1,51.83K,Process Industries,Chemicals: Specialty,76.0,89.0,86.0,81.0,101.45K,66.29K,1883.0,966.7,-13.17
723,KSB.NS,853.9,166.48K,Producer Manufacturing,Industrial Machinery,76.0,26.0,82.0,77.0,671.24K,416.75K,1028.3,666.65,-16.96
725,AVL.NS,541.05,144.23K,Retail Trade,Electronics/Appliance Stores,76.0,75.0,69.0,59.0,200.97K,271.52K,598.7,327.6,-9.63
728,IFCI.NS,61.07,28064.96K,Finance,Finance/Rental/Leasing,76.0,62.0,63.0,74.0,21846.88K,25542.78K,74.5,42.52,-18.03
731,AMAGI.NS,409.55,109.51K,Technology Services,Packaged Software,76.0,85.0,70.0,,354.34K,427.58K,450.8,310.2,-9.15
733,IIFLCAPS.NS,345.35,1202.88K,Finance,Investment Banks/Brokers,76.0,89.0,58.0,69.0,832.37K,947.98K,411.3,240.4,-16.03
735,MUNJALAU.NS,87.79,1242.96K,Producer Manufacturing,Auto Parts: Oem,76.0,77.0,79.0,59.0,197.21K,507.04K,114.55,67.2,-23.36
736,SIEMENS.NS,3574.4,385.52K,Producer Manufacturing,Electrical Products,76.0,68.0,69.0,82.0,484.42K,446.98K,3930.0,2826.0,-9.05
739,TIPSMUSIC.NS,641.8,333.51K,Consumer Services,Movies/Entertainment,76.0,84.0,80.0,86.0,388.81K,284.69K,718.0,481.15,-10.61
740,V2RETAIL.NS,220.12,1668.80K,Retail Trade,Apparel/Footwear Retail,76.0,74.0,63.0,52.0,1069.00K,1409.65K,256.41,158.56,-14.15
741,NUVAMA.NS,1548.2,747.27K,Finance,Investment Managers,76.0,84.0,73.0,78.0,519.74K,1102.23K,1701.7,1096.9,-9.02
742,COMSYN.NS,153.01,23.35K,Process Industries,Containers/Packaging,76.0,28.0,28.0,63.0,123.68K,46.50K,199.9,101.1,-23.46
743,JPOLYINVST.NS,1049.9,6.43K,Finance,Investment Managers,76.0,15.0,60.0,75.0,148.03K,7.30K,1487.7,716.05,-29.43
744,KIMS.NS,750.1,852.58K,Health Services,Hospital/Nursing Management,76.0,74.0,85.0,73.0,466.03K,782.55K,798.4,575.8,-6.05
745,METROPOLIS.NS,548.1,792.02K,Health Services,Medical/Nursing Services,76.0,85.0,79.0,80.0,410.34K,1289.28K,574.9,397.07,-4.66
746,DREDGECORP.NS,889.85,121.34K,Transportation,Marine Shipping,76.0,33.0,7.0,85.0,262.38K,123.06K,1245.0,538.0,-28.53
748,DELHIVERY.NS,464.7,2990.94K,Transportation,Air Freight/Couriers,76.0,25.0,59.0,68.0,2522.61K,2834.95K,490.0,311.25,-5.16
751,NTPC.NS,392.7,10247.14K,Utilities,Electric Utilities,76.0,43.0,65.0,83.0,12382.20K,8458.79K,414.4,315.55,-5.24
