Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
647,SMSLIFE.NS,1437.9,14.13K,Health Technology,Biotechnology,79.0,96.0,90.0,77.0,1.25K,2.52K,1680.0,959.8,-14.41
649,RELIANCE.NS,1546.6,9615.09K,Energy Minerals,Oil Refining/Marketing,79.0,82.0,82.0,76.0,10553.06K,9006.20K,1557.8,1114.85,-0.72
652,TMB.NS,496.05,93.90K,Finance,Regional Banks,79.0,87.0,86.0,81.0,119.91K,156.86K,527.0,401.0,-5.87
653,INFOBEAN.NS,550.35,23.45K,Technology Services,Packaged Software,79.0,36.0,16.0,86.0,69.84K,36.77K,727.7,270.55,-24.37
654,SANATHAN.NS,491.65,15.43K,Process Industries,Textiles,79.0,69.0,49.0,64.0,47.46K,42.26K,560.2,286.95,-12.24
655,ITI.NS,297.25,444.59K,Communications,Major Telecommunications,79.0,68.0,84.0,70.0,2589.34K,469.19K,592.7,234.04,-49.85
656,INDIGO.NS,5843.5,410.05K,Transportation,Airlines,79.0,73.0,68.0,68.0,1250.74K,987.67K,6232.5,3945.0,-6.24
657,GRAPHITE.NS,555.0,666.82K,Process Industries,Industrial Specialties,79.0,46.0,77.0,64.0,1189.70K,1851.34K,651.8,365.75,-14.85
658,BDL.NS,1512.7,968.39K,Electronic Technology,Aerospace & Defense,79.0,63.0,68.0,24.0,1465.15K,2011.74K,2096.6,907.0,-27.85
660,APARINDS.NS,9163.0,78.58K,Electronic Technology,Electronic Equipment/Instruments,79.0,64.0,84.0,79.0,88.62K,92.56K,11779.9,4308.05,-22.21
661,MINDACORP.NS,595.2,197.24K,Producer Manufacturing,Auto Parts: Oem,79.0,82.0,86.0,82.0,1043.05K,1314.36K,619.95,445.05,-3.99
662,CIGNITITEC.NS,1733.0,40.43K,Technology Services,Information Technology Services,79.0,70.0,74.0,77.0,67.53K,52.89K,1970.0,1033.25,-12.03
664,THOMASCOTT.NS,378.4,45.07K,Consumer Non-Durables,Apparel/Footwear,79.0,31.0,70.0,72.0,44.22K,71.74K,509.0,185.59,-25.66
665,SMARTWORKS.NS,549.25,76.97K,Finance,Real Estate Development,79.0,50.0,78.0,,190.25K,116.74K,619.0,392.7,-11.27
666,ASIANTILES.NS,65.79,664.00K,Producer Manufacturing,Building Products,79.0,80.0,80.0,79.0,636.07K,1771.67K,77.39,39.15,-14.99
667,AHLUCONT.NS,988.55,67.18K,Industrial Services,Engineering & Construction,79.0,88.0,73.0,74.0,136.27K,609.54K,1174.8,620.0,-15.85
668,AJMERA.NS,990.7,58.55K,Finance,Real Estate Development,78.0,61.0,81.0,83.0,84.74K,66.38K,1224.9,681.55,-19.12
669,LT.NS,4024.9,1241.08K,Industrial Services,Engineering & Construction,78.0,77.0,80.0,79.0,1711.71K,1511.03K,4062.6,2965.3,-0.93
670,STYLAMIND.NS,1994.4,29.51K,Non-Energy Minerals,Forest Products,78.0,81.0,89.0,86.0,78.47K,76.10K,2661.9,1464.25,-25.08
674,BORORENEW.NS,590.4,529.93K,Process Industries,Industrial Specialties,78.0,19.0,74.0,74.0,898.90K,1180.12K,721.0,423.75,-18.11
675,APOLLOTYRE.NS,512.4,360.87K,Consumer Durables,Automotive Aftermarket,78.0,84.0,83.0,83.0,1155.98K,957.99K,557.0,370.9,-8.01
676,TARACHAND.NS,77.5,117.24K,Finance,Finance/Rental/Leasing,78.0,19.0,73.0,87.0,417.82K,260.45K,103.67,46.5,-25.24
677,AIAENG.NS,3698.7,83.00K,Producer Manufacturing,Industrial Machinery,78.0,92.0,89.0,80.0,96.30K,143.96K,3844.9,3001.1,-3.8
680,AARVI.NS,136.28,72.17K,Commercial Services,Personnel Services,78.0,93.0,86.0,84.0,37.48K,77.93K,155.0,88.0,-12.08
681,PREMEXPLN.NS,555.5,242.80K,Process Industries,Chemicals: Specialty,78.0,10.0,70.0,47.0,1153.12K,533.32K,684.0,309.15,-18.79
682,ORBTEXP.NS,208.39,6.63K,Process Industries,Textiles,78.0,57.0,78.0,83.0,41.48K,24.18K,306.29,138.7,-31.96
684,COASTCORP.NS,45.94,650.03K,Transportation,Marine Shipping,78.0,90.0,94.0,86.0,246.46K,190.55K,55.33,30.01,-16.97
685,INDUSTOWER.NS,397.0,3496.76K,Finance,Finance/Rental/Leasing,78.0,83.0,87.0,76.0,8699.94K,6101.83K,430.0,312.55,-7.67
686,ETERNAL.NS,301.95,13726.00K,Technology Services,Internet Software/Services,78.0,29.0,49.0,82.0,36527.47K,35327.16K,368.45,194.8,-18.05
687,MOTHERSON.NS,109.8,12405.78K,Producer Manufacturing,Auto Parts: Oem,78.0,79.0,86.0,78.0,19590.72K,25572.62K,116.38,71.5,-5.65
688,GCSL.NS,369.45,17.28K,Finance,Investment Banks/Brokers,78.0,99.0,,,170.72K,340.04K,389.0,213.15,-5.03
689,TATACONSUM.NS,1183.1,3194.30K,Consumer Non-Durables,Food: Specialty/Candy,78.0,78.0,80.0,75.0,1277.38K,1685.81K,1202.8,882.9,-1.64
690,ARIHANTCAP.NS,96.97,739.48K,Finance,Investment Banks/Brokers,78.0,44.0,37.0,87.0,3305.14K,1442.10K,120.0,58.15,-19.19
691,HEG.NS,503.45,600.01K,Electronic Technology,Electronic Components,78.0,41.0,76.0,58.0,1444.60K,3519.60K,619.5,331.25,-18.73
692,PERSISTENT.NS,6296.5,342.38K,Technology Services,Information Technology Services,78.0,90.0,87.0,84.0,494.85K,420.76K,6788.9,4148.95,-7.25
693,HLEGLAS.NS,469.55,200.64K,Producer Manufacturing,Industrial Machinery,78.0,8.0,21.0,60.0,492.13K,606.55K,661.95,217.83,-29.07
695,GESHIP.NS,1096.6,263.90K,Transportation,Marine Shipping,78.0,81.0,86.0,80.0,446.00K,532.74K,1179.0,797.5,-6.99
696,ATLANTAA.NS,42.81,89.39K,Industrial Services,Engineering & Construction,78.0,55.0,94.0,84.0,582.58K,85.76K,73.39,27.26,-41.67
698,INDORAMA.NS,52.0,258.72K,Process Industries,Textiles,78.0,3.0,61.0,57.0,501.16K,942.71K,75.0,32.0,-30.67
699,SHRIPISTON.NS,2624.1,41.93K,Producer Manufacturing,Auto Parts: Oem,78.0,55.0,65.0,70.0,56.63K,32.74K,2785.0,1662.55,-5.78
700,MHLXMIRU.NS,228.8,32.42K,Process Industries,Industrial Specialties,77.0,89.0,74.0,71.0,8.13K,29.48K,325.8,147.51,-29.77
701,BANARBEADS.NS,131.99,2.88K,Consumer Durables,Other Consumer Specialties,77.0,39.0,92.0,84.0,45.94K,12.84K,169.52,97.0,-22.14
702,SIYSIL.NS,761.9,61.51K,Process Industries,Textiles,77.0,66.0,88.0,78.0,124.42K,212.22K,1175.0,555.1,-35.16
703,ETHOSLTD.NS,2901.7,17.98K,Retail Trade,Catalog/Specialty Distribution,77.0,81.0,92.0,83.0,34.70K,24.73K,3330.15,2000.0,-12.87
704,WEL.NS,169.63,336.68K,Electronic Technology,Electronic Equipment/Instruments,77.0,95.0,92.0,72.0,421.91K,546.37K,200.0,123.15,-15.18
705,HDFCAMC.NS,5393.5,424.64K,Finance,Investment Managers,77.0,52.0,57.0,71.0,421.79K,360.57K,5934.5,3563.05,-9.12
706,KPRMILL.NS,1087.9,236.33K,Consumer Non-Durables,Apparel/Footwear,77.0,82.0,81.0,67.0,343.38K,496.77K,1389.0,755.5,-21.68
708,KEYFINSERV.NS,282.0,12.46K,Finance,Investment Banks/Brokers,77.0,87.0,77.0,63.0,21.35K,29.60K,479.0,170.1,-41.13
709,WELENT.NS,531.5,95.07K,Industrial Services,Engineering & Construction,77.0,43.0,83.0,77.0,260.93K,228.08K,655.0,400.05,-18.85
710,STARHEALTH.NS,491.4,343.26K,Finance,Life/Health Insurance,77.0,79.0,81.0,76.0,933.99K,650.66K,534.0,327.3,-7.98
712,RAMKY.NS,614.75,61.04K,Industrial Services,Engineering & Construction,77.0,39.0,77.0,79.0,284.60K,87.54K,705.0,402.25,-12.8
713,GMRP&UI.NS,126.63,2386.13K,Industrial Services,Engineering & Construction,77.0,83.0,81.0,76.0,2328.05K,3704.37K,141.01,89.36,-10.2
714,BERGEPAINT.NS,579.55,434.62K,Process Industries,Industrial Specialties,77.0,86.0,77.0,71.0,446.02K,554.65K,605.0,437.75,-4.21
715,SAIL.NS,134.08,11135.82K,Non-Energy Minerals,Steel,77.0,73.0,80.0,69.0,17509.96K,19154.38K,145.9,99.15,-8.1
717,SAILIFE.NS,861.35,119.76K,Commercial Services,Miscellaneous Commercial Services,77.0,67.0,75.0,80.0,1347.29K,400.07K,943.0,636.1,-8.66
718,FMGOETZE.NS,509.95,71.00K,Producer Manufacturing,Industrial Machinery,77.0,76.0,29.0,57.0,76.41K,188.17K,622.0,308.0,-18.01
721,SILVERTUC.NS,800.8,42.22K,Technology Services,Packaged Software,77.0,89.0,83.0,75.0,40.46K,127.71K,866.0,610.0,-7.53
722,BBTCL.NS,208.33,9.33K,Process Industries,Containers/Packaging,77.0,83.0,67.0,85.0,14.27K,20.88K,229.35,120.6,-9.17
723,TITAN.NS,3904.2,383.30K,Consumer Durables,Other Consumer Specialties,77.0,83.0,74.0,77.0,1047.84K,790.63K,3940.5,2925.0,-0.92
724,HYUNDAI.NS,2335.9,1134.48K,Consumer Durables,Motor Vehicles,77.0,74.0,43.0,81.0,935.00K,566.72K,2890.0,1541.7,-19.17
725,PKTEA.NS,774.75,0.75K,Process Industries,Agricultural Commodities/Milling,77.0,88.0,72.0,67.0,0.54K,0.56K,1013.9,525.0,-23.59
726,VSSL.NS,280.55,40.42K,Non-Energy Minerals,Steel,77.0,35.0,77.0,72.0,177.38K,87.65K,324.0,178.0,-13.41
728,TORNTPHARM.NS,3686.5,86.00K,Health Technology,Pharmaceuticals: Major,77.0,83.0,70.0,80.0,254.73K,407.04K,3882.2,2886.45,-5.04
729,SAFARI.NS,2275.0,9.82K,Consumer Durables,Other Consumer Specialties,77.0,91.0,82.0,78.0,43.39K,81.32K,2744.7,1670.15,-17.11
731,MAHABANK.NS,58.68,12899.46K,Finance,Major Banks,77.0,61.0,81.0,72.0,14739.08K,17761.11K,61.56,42.0,-4.68
732,VEDL.NS,496.4,8020.19K,Non-Energy Minerals,Aluminum,76.0,68.0,86.0,80.0,10383.93K,7847.88K,535.5,363.0,-7.3
733,RAJRATAN.NS,437.5,178.49K,Producer Manufacturing,Metal Fabrication,76.0,89.0,93.0,79.0,387.34K,329.60K,522.0,260.0,-16.19
735,ARVIND.NS,347.9,260.08K,Process Industries,Textiles,76.0,91.0,91.0,78.0,437.24K,893.61K,450.0,274.8,-22.69
736,ENDURANCE.NS,2708.4,65.97K,Producer Manufacturing,Metal Fabrication,76.0,33.0,42.0,70.0,160.17K,188.94K,3079.9,1675.0,-12.06
739,INDIASHLTR.NS,879.45,106.98K,Finance,Finance/Rental/Leasing,76.0,75.0,41.0,60.0,189.61K,301.49K,1011.75,607.0,-13.08
740,GOKEX.NS,937.8,277.53K,Consumer Non-Durables,Apparel/Footwear,76.0,86.0,94.0,78.0,598.00K,575.40K,1262.15,668.1,-25.7
742,JAMNAAUTO.NS,105.57,1065.14K,Producer Manufacturing,Auto Parts: Oem,76.0,90.0,63.0,80.0,2015.43K,2253.12K,114.34,68.57,-7.67
743,AVANTEL.NS,154.92,849.00K,Electronic Technology,Telecommunications Equipment,76.0,17.0,68.0,58.0,4472.69K,1076.68K,215.0,100.1,-27.94
745,HATSUN.NS,1046.4,16.99K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,37.0,86.0,77.0,169.91K,67.11K,1186.0,859.55,-11.77
748,EQUITASBNK.NS,63.98,2794.60K,Finance,Regional Banks,76.0,88.0,92.0,78.0,3424.17K,4676.49K,75.5,50.0,-15.26
749,NDLVENTURE.NS,89.86,66.57K,Consumer Services,Cable/Satellite Tv,76.0,91.0,71.0,89.0,11.13K,7.15K,121.18,48.94,-25.85
750,SOLARINDS.NS,13758.0,74.99K,Process Industries,Industrial Specialties,76.0,59.0,53.0,24.0,111.22K,138.65K,17820.0,8482.5,-22.79
753,PPAP.NS,235.3,47.75K,Producer Manufacturing,Auto Parts: Oem,76.0,42.0,71.0,56.0,54.56K,29.25K,294.79,154.05,-20.18
754,BRITANNIA.NS,5813.0,320.31K,Consumer Non-Durables,Food: Specialty/Candy,76.0,70.0,61.0,72.0,387.56K,656.64K,6336.0,4506.0,-8.25
756,EDELWEISS.NS,111.69,4088.68K,Finance,Investment Banks/Brokers,76.0,39.0,69.0,75.0,8391.31K,6712.24K,142.45,73.5,-21.59
758,ARENTERP.NS,50.36,7.22K,Non-Energy Minerals,Construction Materials,76.0,92.0,83.0,80.0,1.90K,3.38K,88.34,37.17,-42.99
759,KEI.NS,4080.4,203.11K,Producer Manufacturing,Electrical Products,76.0,77.0,76.0,78.0,250.88K,124.31K,4706.0,2424.0,-13.29
760,BIL.NS,873.4,121.55K,Consumer Non-Durables,Consumer Sundries,76.0,80.0,59.0,75.0,5.67K,3.73K,984.75,444.0,-11.31
761,360ONE.NS,1139.7,2783.02K,Finance,Investment Managers,76.0,58.0,77.0,77.0,749.50K,550.37K,1318.0,790.5,-13.53
762,ZUARI.NS,281.35,111.34K,Process Industries,Chemicals: Agricultural,76.0,87.0,7.0,70.0,412.12K,336.70K,393.55,169.2,-28.51
