Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
632,AYE.NS,166.52,870.45K,Finance,Finance/Rental/Leasing,80.0,16.0,83.0,,1909.22K,3521.79K,197.29,88.22,-15.6
633,DCI.NS,329.7,124.88K,Electronic Technology,Telecommunications Equipment,80.0,93.0,74.0,86.0,13.39K,32.17K,475.0,208.98,-30.59
634,AVL.NS,638.05,646.24K,Retail Trade,Electronics/Appliance Stores,80.0,55.0,80.0,77.0,276.68K,176.63K,705.0,379.0,-9.5
639,WEWORK.NS,743.5,287.31K,Finance,Real Estate Development,80.0,58.0,88.0,73.0,526.00K,570.90K,767.0,420.0,-3.06
640,LOTUSDEV.NS,200.12,3654.82K,Finance,Real Estate Development,80.0,96.0,90.0,76.0,1801.10K,8108.83K,218.49,102.2,-8.41
642,MUFIN.NS,131.74,1818.61K,Finance,Finance/Rental/Leasing,80.0,44.0,74.0,64.0,1464.41K,946.47K,138.0,82.99,-4.54
643,ASTERDM.NS,822.15,411.48K,Health Services,Hospital/Nursing Management,80.0,71.0,76.0,84.0,844.53K,474.01K,839.4,519.1,-2.06
646,HEXAGON.NS,64.19,302.06K,Health Technology,Pharmaceuticals: Major,80.0,11.0,,,2825.05K,573.66K,78.25,48.1,-17.97
647,LALPATHLAB.NS,1905.2,355.67K,Health Services,Medical/Nursing Services,80.0,89.0,90.0,80.0,668.39K,647.43K,1919.8,1272.6,-0.76
648,GOODLUCK.NS,1517.5,74.39K,Non-Energy Minerals,Steel,80.0,65.0,79.0,84.0,226.91K,89.14K,1672.1,915.0,-9.25
649,MONARCH.NS,390.15,57.92K,Finance,Investment Banks/Brokers,80.0,86.0,87.0,80.0,235.47K,661.97K,403.8,235.45,-3.38
650,SANGAMIND.NS,609.9,16.05K,Process Industries,Textiles,80.0,84.0,76.0,82.0,119.16K,114.41K,672.5,341.55,-9.31
653,STARHEALTH.NS,601.0,604.54K,Finance,Life/Health Insurance,80.0,66.0,73.0,81.0,693.54K,577.23K,624.9,416.55,-3.82
654,MARINE.NS,266.0,551.73K,Distribution Services,Wholesale Distributors,80.0,26.0,74.0,87.0,857.27K,662.26K,297.9,150.86,-10.71
656,WELSPLSOL.NS,51.07,91.75K,Non-Energy Minerals,Steel,80.0,43.0,73.0,,1499.92K,645.75K,63.25,36.25,-19.26
657,VIJAYA.NS,1344.4,252.85K,Health Services,Medical/Nursing Services,80.0,38.0,78.0,78.0,319.30K,172.57K,1440.0,848.0,-6.64
658,M&MFIN.NS,385.75,3830.31K,Finance,Finance/Rental/Leasing,80.0,93.0,82.0,51.0,4522.69K,11335.52K,412.2,251.0,-6.42
660,ADANIENT.NS,3009.5,866.33K,Distribution Services,Wholesale Distributors,80.0,30.0,83.0,89.0,2265.86K,1136.42K,3245.0,1753.0,-7.26
661,OFSS.NS,11186.0,294.15K,Technology Services,Packaged Software,80.0,65.0,73.0,81.0,352.91K,663.16K,11979.0,6234.5,-6.62
663,ABCAPITAL.NS,404.3,10947.40K,Finance,Multi-Line Insurance,80.0,68.0,76.0,63.0,4277.17K,3102.94K,413.0,250.05,-2.11
664,ADANIGREEN.NS,1383.0,1571.67K,Utilities,Alternative Power Generation,79.0,11.0,71.0,92.0,3524.46K,3228.74K,1631.5,765.0,-15.23
666,DIFFNKG.NS,383.65,32.25K,Producer Manufacturing,Industrial Machinery,79.0,13.0,85.0,84.0,153.34K,58.42K,436.2,216.8,-12.05
668,EXICOM.NS,158.37,948.79K,Producer Manufacturing,Electrical Products,79.0,20.0,89.0,88.0,6210.89K,1816.81K,182.9,75.6,-13.41
669,SOLARINDS.NS,18391.0,88.92K,Process Industries,Industrial Specialties,79.0,50.0,78.0,83.0,162.12K,98.05K,19187.0,11646.0,-4.15
670,BBTCL.NS,241.22,154.96K,Process Industries,Containers/Packaging,79.0,81.0,84.0,71.0,8.48K,6.63K,251.0,156.0,-3.9
671,JINDALSAW.NS,256.95,684.69K,Non-Energy Minerals,Steel,79.0,46.0,74.0,83.0,2140.97K,1117.35K,278.95,153.0,-7.89
672,CUMMINSIND.NS,5519.0,357.83K,Producer Manufacturing,Auto Parts: Oem,79.0,52.0,58.0,81.0,479.05K,370.29K,6100.0,3494.2,-9.52
673,UEL.NS,153.73,218.91K,Utilities,Alternative Power Generation,79.0,91.0,41.0,77.0,8.33K,3.80K,220.0,92.32,-30.12
674,NILKAMAL.NS,1797.8,106.67K,Consumer Durables,Home Furnishings,79.0,96.0,89.0,75.0,80.55K,360.92K,1983.5,1050.5,-9.36
675,SUDEEPPHRM.NS,881.05,282.84K,Health Technology,Pharmaceuticals: Other,79.0,68.0,82.0,87.0,260.24K,185.29K,909.0,524.05,-3.07
676,GANESHBE.NS,112.33,278.52K,Process Industries,Chemicals: Specialty,79.0,82.0,70.0,86.0,870.81K,2824.55K,129.99,68.4,-13.59
677,SAIPARENT.NS,547.5,104.92K,Health Technology,Pharmaceuticals: Major,79.0,9.0,71.0,,276.82K,80.26K,706.0,400.0,-22.45
678,HALDYNGL.NS,120.25,24.77K,Process Industries,Containers/Packaging,79.0,66.0,69.0,,86.22K,18.88K,133.7,85.0,-10.06
679,AIAENG.NS,4591.0,131.08K,Producer Manufacturing,Industrial Machinery,79.0,36.0,75.0,70.0,97.49K,43.54K,5180.0,3001.1,-11.37
680,EMAMIPAP.NS,109.59,38.62K,Process Industries,Pulp & Paper,79.0,94.0,90.0,81.0,133.68K,646.06K,133.7,55.0,-18.03
681,RAMRAT.NS,448.5,559.38K,Producer Manufacturing,Electrical Products,79.0,84.0,49.0,86.0,252.84K,265.09K,520.0,268.0,-13.75
684,SHRIRAMFIN.NS,1046.7,6316.69K,Finance,Finance/Rental/Leasing,79.0,48.0,69.0,48.0,5881.78K,6197.78K,1108.0,566.5,-5.53
685,MUNJALAU.NS,101.34,247.54K,Producer Manufacturing,Auto Parts: Oem,79.0,70.0,83.0,82.0,1398.38K,327.73K,114.99,67.2,-11.87
686,IIFL.NS,608.65,2476.20K,Finance,Finance/Rental/Leasing,79.0,91.0,87.0,64.0,3010.82K,2806.56K,675.0,409.1,-9.83
687,LENSKART.NS,561.4,3900.51K,Health Technology,Medical Specialties,79.0,77.0,65.0,77.0,7180.27K,4630.69K,575.7,356.1,-2.48
688,JGCHEM.NS,503.8,85.76K,Process Industries,Chemicals: Specialty,79.0,92.0,82.0,89.0,169.45K,525.64K,532.0,298.4,-5.3
690,FLUOROCHEM.NS,4366.8,45.30K,Process Industries,Chemicals: Specialty,79.0,84.0,79.0,81.0,144.28K,212.39K,4653.2,2916.6,-6.15
691,DCMSIL.NS,73.37,31.76K,Process Industries,Textiles,79.0,69.0,70.0,,48.45K,35.92K,105.27,49.5,-30.3
692,WANBURY.NS,293.55,118.60K,Health Technology,Pharmaceuticals: Major,79.0,66.0,74.0,89.0,342.27K,381.39K,358.85,161.5,-18.2
693,BOROSCI.NS,157.65,87.75K,Process Industries,Containers/Packaging,79.0,25.0,89.0,85.0,271.85K,57.34K,180.8,96.64,-12.8
694,DJML.NS,114.81,462.99K,Commercial Services,Commercial Printing/Forms,79.0,40.0,82.0,87.0,375.32K,388.20K,124.8,52.0,-8.0
695,ASHIANA.NS,390.65,77.63K,Finance,Real Estate Development,79.0,64.0,72.0,79.0,205.15K,829.92K,435.9,269.45,-10.38
697,POWERICA.NS,529.6,98.73K,Producer Manufacturing,Electrical Products,79.0,10.0,64.0,,419.18K,146.93K,676.95,365.1,-21.77
698,SANDHAR.NS,626.8,921.88K,Consumer Durables,Motor Vehicles,79.0,6.0,84.0,72.0,637.32K,189.56K,763.2,405.2,-17.87
700,EXIDEIND.NS,449.8,6654.44K,Producer Manufacturing,Auto Parts: Oem,78.0,80.0,82.0,80.0,4940.66K,9220.66K,461.4,287.0,-2.51
701,NURECA.NS,343.6,60.59K,Health Technology,Medical Specialties,78.0,97.0,85.0,69.0,36.18K,94.61K,347.45,204.0,-1.11
702,ARTEMISMED.NS,298.5,313.87K,Health Services,Hospital/Nursing Management,78.0,89.0,80.0,76.0,224.46K,385.68K,308.0,203.35,-3.08
704,ZYDUSWELL.NS,577.55,460.52K,Consumer Non-Durables,Food: Major Diversified,78.0,43.0,72.0,80.0,761.64K,329.19K,611.85,367.55,-5.61
705,SUPRIYA.NS,867.0,171.38K,Health Technology,Pharmaceuticals: Major,78.0,8.0,83.0,68.0,556.02K,161.44K,1085.0,545.5,-20.09
709,BSE.NS,3646.2,2752.82K,Finance,Investment Banks/Brokers,78.0,33.0,47.0,78.0,3594.08K,2127.68K,4446.8,2021.5,-18.0
710,TITAN.NS,4875.2,1003.29K,Consumer Durables,Other Consumer Specialties,78.0,82.0,69.0,68.0,1090.39K,683.97K,4886.0,3303.1,-0.22
711,INDORAMA.NS,56.25,662.54K,Process Industries,Textiles,78.0,93.0,92.0,79.0,297.54K,323.39K,75.0,29.0,-25.0
712,DIVISLAB.NS,8056.0,793.78K,Health Technology,Pharmaceuticals: Major,78.0,92.0,82.0,78.0,400.42K,478.06K,8090.0,5636.5,-0.42
713,ZSARACOM.NS,12200.5,0.01K,Finance,Financial Conglomerates,78.0,94.0,81.0,,0.09K,0.03K,14400.0,9000.0,-15.27
716,SUNFLAG.NS,365.3,198.88K,Non-Energy Minerals,Steel,78.0,68.0,83.0,86.0,849.42K,171.72K,428.0,192.15,-14.65
718,JLHL.NS,331.5,167.87K,Health Services,Hospital/Nursing Management,78.0,88.0,88.0,71.0,251.96K,187.03K,340.0,235.6,-2.5
720,MANINDS.NS,532.3,121.29K,Producer Manufacturing,Industrial Machinery,78.0,11.0,49.0,91.0,687.63K,162.26K,623.7,302.05,-14.65
721,PREMEXPLN.NS,664.15,295.06K,Process Industries,Chemicals: Specialty,78.0,6.0,77.0,81.0,1173.54K,388.00K,829.8,378.4,-19.96
723,GOCLCORP.NS,402.55,53.98K,Process Industries,Industrial Specialties,78.0,60.0,82.0,88.0,135.98K,44.60K,459.9,223.35,-12.47
727,GUFICBIO.NS,389.85,37.68K,Health Technology,Pharmaceuticals: Major,78.0,62.0,89.0,72.0,270.95K,56.86K,448.0,268.0,-12.98
728,QPOWER.NS,1133.3,64.52K,Producer Manufacturing,Electrical Products,78.0,38.0,10.0,93.0,341.07K,77.44K,1441.0,581.0,-21.35
729,RBLBANK.NS,375.5,5846.03K,Finance,Major Banks,78.0,76.0,69.0,75.0,5750.20K,5937.77K,383.45,243.25,-2.07
733,MENNPIS.NS,70.62,32.30K,Producer Manufacturing,Auto Parts: Oem,78.0,79.0,80.0,,102.00K,103.18K,81.8,52.35,-13.67
735,RPGLIFE.NS,2768.2,14.23K,Health Technology,Pharmaceuticals: Major,77.0,89.0,79.0,75.0,28.31K,32.79K,3082.0,1733.0,-10.18
736,KECL.NS,137.79,103.17K,Producer Manufacturing,Electrical Products,77.0,87.0,63.0,92.0,96.12K,246.19K,148.0,75.47,-6.9
738,VERANDA.NS,259.09,3373.76K,Commercial Services,Miscellaneous Commercial Services,77.0,74.0,88.0,71.0,452.03K,170.03K,272.5,130.02,-4.92
739,CORDELIA.NS,820.8,299.61K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,1066.54K,422.81K,925.65,623.1,-11.33
740,UNIMECH.NS,1235.9,118.29K,Producer Manufacturing,Industrial Machinery,77.0,75.0,81.0,83.0,127.81K,87.95K,1323.0,695.0,-6.58
741,MARALOVER.NS,58.36,12.71K,Process Industries,Textiles,77.0,83.0,86.0,87.0,25.31K,17.72K,73.51,34.11,-20.61
742,LODHA.NS,1243.95,3593.69K,Finance,Real Estate Development,77.0,93.0,89.0,80.0,2953.49K,3558.85K,1344.95,650.8,-7.51
744,GOKULAGRO.NS,225.11,464.92K,Process Industries,Agricultural Commodities/Milling,77.0,78.0,39.0,84.0,541.02K,628.41K,249.92,142.5,-9.93
745,63MOONS.NS,931.4,13987.59K,Technology Services,Packaged Software,77.0,97.0,82.0,88.0,386.73K,1263.00K,1029.9,467.0,-9.56
747,VARROC.NS,679.2,284.51K,Producer Manufacturing,Auto Parts: Oem,77.0,70.0,84.0,70.0,134.40K,108.45K,694.7,462.0,-2.23
750,ITDC.NS,700.7,124.48K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,91.0,78.0,81.0,2079.64K,1571.43K,822.0,368.0,-14.76
752,RAYMONDREL.NS,643.1,139.50K,Finance,Real Estate Development,77.0,64.0,91.0,87.0,1390.92K,331.15K,734.9,349.0,-12.49
753,INDIAGLYCO.NS,1147.45,72.60K,Process Industries,Chemicals: Specialty,77.0,79.0,67.0,81.0,147.05K,165.65K,1222.0,792.5,-6.1
757,PRIVISCL.NS,3617.1,73.37K,Process Industries,Chemicals: Major Diversified,77.0,40.0,63.0,77.0,93.12K,91.94K,3785.3,2173.2,-4.44
758,THERMAX.NS,4306.0,3744.90K,Producer Manufacturing,Industrial Machinery,77.0,8.0,60.0,84.0,322.68K,155.38K,5277.8,2742.7,-18.41
759,SOUTHBANK.NS,46.7,7680.83K,Finance,Major Banks,77.0,67.0,77.0,47.0,19116.30K,16869.70K,49.9,28.11,-6.41
760,DAICHI.NS,315.8,1.04K,Process Industries,Chemicals: Specialty,77.0,43.0,78.0,,8.43K,2.62K,350.0,229.9,-9.77
763,AURUM.NS,219.92,136.39K,Technology Services,Packaged Software,77.0,40.0,79.0,68.0,270.61K,430.33K,264.64,151.9,-16.9
765,CGCL.NS,232.38,6853.29K,Finance,Finance/Rental/Leasing,77.0,65.0,83.0,80.0,4374.35K,4127.96K,264.53,151.1,-12.15
766,AARNAV.NS,31.36,88.58K,Finance,Investment Banks/Brokers,77.0,94.0,88.0,,128.72K,246.95K,37.4,21.0,-16.15
767,GULPOLY.NS,197.32,135.16K,Consumer Non-Durables,Food: Specialty/Candy,77.0,73.0,65.0,86.0,691.78K,1788.32K,221.75,121.5,-11.02
769,KOPRAN.NS,191.03,62.69K,Health Technology,Pharmaceuticals: Major,76.0,64.0,74.0,83.0,612.62K,105.85K,219.0,107.0,-12.77
770,SENCO.NS,403.2,781.69K,Consumer Durables,Other Consumer Specialties,76.0,93.0,85.0,76.0,1753.71K,3582.42K,430.0,276.0,-6.23
771,KINGFA.NS,5248.5,9.25K,Process Industries,Chemicals: Specialty,76.0,68.0,67.0,78.0,8.13K,6.66K,5699.4,3184.9,-7.91
772,STYL.NS,346.15,65.54K,Technology Services,Packaged Software,76.0,78.0,91.0,82.0,277.85K,294.01K,437.45,209.11,-20.87
773,BEPL.NS,116.02,2212.12K,Process Industries,Industrial Specialties,76.0,88.0,79.0,81.0,4137.20K,21944.45K,138.5,74.2,-16.23
775,SANSTAR.NS,111.75,188.87K,Consumer Non-Durables,Food: Major Diversified,76.0,26.0,82.0,67.0,1119.63K,250.88K,137.49,74.3,-18.72
776,MCX.NS,2692.2,998.82K,Finance,Investment Banks/Brokers,76.0,20.0,24.0,65.0,3161.16K,1319.92K,3480.0,1460.8,-22.64
778,PRUDENT.NS,3292.0,50.52K,Finance,Investment Managers,76.0,83.0,75.0,83.0,32.05K,53.84K,3340.9,2121.0,-1.46
779,LUMAXTECH.NS,1568.3,246.79K,Producer Manufacturing,Auto Parts: Oem,76.0,69.0,39.0,61.0,169.39K,113.81K,1898.0,954.1,-17.37
780,JAMNAAUTO.NS,131.18,1166.91K,Producer Manufacturing,Auto Parts: Oem,76.0,28.0,63.0,59.0,2257.64K,1298.82K,152.6,87.75,-14.04
781,PICCADIL.NS,733.85,128.63K,Process Industries,Agricultural Commodities/Milling,76.0,91.0,79.0,69.0,196.41K,254.85K,805.5,515.0,-8.9
788,HALEOSLABS.NS,1530.8,0.16K,Health Technology,Biotechnology,76.0,27.0,59.0,76.0,2.03K,0.56K,1774.0,1067.0,-13.71
789,WSTCSTPAPR.NS,569.5,127.02K,Producer Manufacturing,Office Equipment/Supplies,76.0,79.0,76.0,83.0,194.53K,283.04K,590.0,375.0,-3.47
791,SIGMA.NS,54.98,5824.96K,Technology Services,Packaged Software,76.0,97.0,82.0,49.0,144.44K,491.07K,65.5,35.46,-16.06
792,VISAKAIND.NS,85.34,471.11K,Process Industries,Industrial Specialties,76.0,83.0,82.0,79.0,180.96K,173.94K,91.4,50.2,-6.63
794,DENORA.NS,906.4,64.60K,Electronic Technology,Electronic Equipment/Instruments,76.0,74.0,60.0,87.0,11.73K,4.62K,960.35,559.0,-5.62
795,NORBTEAEXP.NS,68.57,0.84K,Consumer Non-Durables,Food: Specialty/Candy,76.0,38.0,68.0,8.0,4.22K,1.80K,99.35,32.11,-30.98
796,UNICHEMLAB.NS,513.4,30.75K,Health Technology,Pharmaceuticals: Major,76.0,84.0,87.0,80.0,842.77K,113.40K,687.2,278.2,-25.29
797,CGPOWER.NS,863.4,6862.98K,Producer Manufacturing,Electrical Products,76.0,13.0,61.0,87.0,4698.30K,4586.28K,980.9,525.5,-11.98
799,LANDMARK.NS,540.75,180.35K,Retail Trade,Specialty Stores,76.0,93.0,88.0,86.0,1001.48K,930.12K,662.8,339.5,-18.41
800,ABB.NS,7284.5,348.80K,Producer Manufacturing,Electrical Products,76.0,77.0,49.0,87.0,420.14K,323.99K,7924.5,4637.5,-8.08
802,ZYDUSLIFE.NS,1126.8,721.02K,Health Technology,Pharmaceuticals: Major,76.0,67.0,84.0,73.0,1646.58K,939.65K,1181.5,835.5,-4.63
