Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
634,GULPOLY.NS,195.12,582.96K,Consumer Non-Durables,Food: Specialty/Candy,80.0,50.0,61.0,84.0,688.01K,1650.51K,221.75,121.5,-12.01
635,KDDL.NS,3135.2,14.32K,Consumer Durables,Other Consumer Specialties,80.0,44.0,82.0,86.0,49.98K,14.33K,3416.0,1990.0,-8.22
636,APEX.NS,381.0,99.69K,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,23.0,7.0,83.0,376.19K,154.19K,514.5,208.74,-25.95
637,VIJAYA.NS,1313.9,46.95K,Health Services,Medical/Nursing Services,80.0,58.0,85.0,81.0,337.75K,238.55K,1440.0,848.0,-8.76
638,AJANTPHARM.NS,3369.5,50.38K,Health Technology,Pharmaceuticals: Major,80.0,71.0,80.0,77.0,138.62K,96.76K,3598.8,2329.9,-6.37
640,NELCO.NS,932.8,163.62K,Electronic Technology,Electronic Production Equipment,80.0,81.0,89.0,84.0,419.16K,250.10K,993.8,500.1,-6.14
641,EMCURE.NS,1881.0,58.59K,Health Technology,Pharmaceuticals: Major,80.0,67.0,77.0,73.0,231.29K,137.97K,1944.0,1260.0,-3.24
642,DJML.NS,114.39,389.56K,Commercial Services,Commercial Printing/Forms,80.0,62.0,85.0,90.0,351.41K,386.68K,124.8,52.0,-8.34
644,MINDACORP.NS,676.45,192.54K,Producer Manufacturing,Auto Parts: Oem,80.0,63.0,84.0,73.0,555.48K,204.24K,713.65,445.05,-5.21
645,VTL.NS,614.6,130.93K,Process Industries,Textiles,80.0,34.0,65.0,87.0,397.35K,147.42K,688.0,383.7,-10.67
646,PRIVISCL.NS,3595.2,65.49K,Process Industries,Chemicals: Major Diversified,80.0,56.0,69.0,82.0,90.57K,50.69K,3785.3,2173.2,-5.02
649,ABB.NS,7375.5,258.90K,Producer Manufacturing,Electrical Products,80.0,77.0,44.0,88.0,417.56K,534.70K,7924.5,4637.5,-6.93
650,AUROPHARMA.NS,1532.0,446.82K,Health Technology,Pharmaceuticals: Other,80.0,58.0,63.0,80.0,1327.31K,877.43K,1636.8,1016.1,-6.4
653,QMSMEDI.NS,110.6,18.57K,Distribution Services,Medical Distributors,80.0,79.0,86.0,78.0,15.74K,21.69K,118.7,68.95,-6.82
654,KOPRAN.NS,198.74,72.31K,Health Technology,Pharmaceuticals: Major,80.0,64.0,82.0,83.0,628.23K,162.57K,219.0,107.0,-9.25
655,RELIABLE.NS,143.88,5.30K,Technology Services,Data Processing Services,80.0,28.0,66.0,41.0,42.77K,17.38K,175.0,72.04,-17.78
656,DIFFNKG.NS,395.35,72.58K,Producer Manufacturing,Industrial Machinery,80.0,65.0,84.0,83.0,155.35K,70.66K,436.2,216.8,-9.36
657,JGCHEM.NS,505.35,430.43K,Process Industries,Chemicals: Specialty,80.0,92.0,83.0,88.0,161.58K,481.65K,532.0,298.4,-5.01
658,JAYNECOIND.NS,86.76,4544.64K,Non-Energy Minerals,Steel,80.0,60.0,23.0,49.0,6001.13K,7955.49K,117.0,40.0,-25.85
659,BEPL.NS,121.81,8889.37K,Process Industries,Industrial Specialties,80.0,92.0,77.0,86.0,3958.05K,20967.56K,138.5,74.2,-12.05
660,VIYASH.NS,250.9,925.61K,Health Technology,Pharmaceuticals: Major,80.0,23.0,78.0,79.0,2509.36K,1245.46K,298.0,166.0,-15.81
661,ITDC.NS,737.4,347.13K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,93.0,81.0,80.0,2097.22K,3865.23K,822.0,368.0,-10.29
662,BALRAMCHIN.NS,610.15,237.00K,Process Industries,Agricultural Commodities/Milling,80.0,88.0,72.0,87.0,767.18K,1050.58K,641.95,393.55,-4.95
663,AVADHSUGAR.NS,525.35,8.52K,Process Industries,Agricultural Commodities/Milling,79.0,90.0,64.0,91.0,24.66K,24.27K,562.0,306.05,-6.52
668,INDIAGLYCO.NS,1157.8,83.73K,Process Industries,Chemicals: Specialty,79.0,93.0,79.0,75.0,156.56K,255.41K,1222.0,792.5,-5.25
669,AIAENG.NS,4583.0,36.93K,Producer Manufacturing,Industrial Machinery,79.0,30.0,71.0,69.0,96.67K,66.05K,5180.0,3001.1,-11.53
670,EPACKPEB.NS,251.92,767.63K,Industrial Services,Engineering & Construction,79.0,52.0,87.0,46.0,1908.69K,785.21K,344.0,132.17,-26.77
671,MUNJALAU.NS,99.77,219.16K,Producer Manufacturing,Auto Parts: Oem,79.0,74.0,82.0,82.0,1395.61K,663.99K,114.99,67.2,-13.24
673,ABCAPITAL.NS,393.85,3423.20K,Finance,Multi-Line Insurance,79.0,56.0,71.0,61.0,4456.36K,3305.37K,411.4,243.0,-4.27
674,AVL.NS,611.05,229.34K,Retail Trade,Electronics/Appliance Stores,79.0,32.0,80.0,77.0,282.22K,189.12K,705.0,372.4,-13.33
675,MCX.NS,2730.0,1157.17K,Finance,Investment Banks/Brokers,79.0,38.0,45.0,65.0,3260.87K,1803.03K,3480.0,1460.8,-21.55
676,NIBE.NS,1504.3,37.56K,Process Industries,Textiles,79.0,11.0,90.0,80.0,238.04K,71.72K,1848.0,809.6,-18.6
677,SOUTHBANK.NS,46.52,11309.45K,Finance,Major Banks,79.0,65.0,78.0,57.0,19606.94K,21022.98K,49.9,28.11,-6.77
682,ORIENTLTD.NS,89.29,93.73K,Process Industries,Containers/Packaging,79.0,94.0,90.0,78.0,4.89K,5.66K,102.0,53.72,-12.46
685,DSSL.NS,1240.6,33.99K,Technology Services,Information Technology Services,79.0,9.0,78.0,75.0,176.02K,33.37K,1924.8,781.0,-35.55
686,MANCREDIT.NS,215.03,177.34K,Finance,Finance/Rental/Leasing,79.0,25.0,83.0,81.0,325.49K,400.99K,265.0,152.06,-18.86
689,MAHASTEEL.NS,757.35,5.55K,Non-Energy Minerals,Steel,79.0,33.0,17.0,35.0,4.47K,6.96K,1050.0,312.2,-27.87
691,ASAHISONG.NS,332.95,63.84K,Process Industries,Chemicals: Specialty,79.0,95.0,90.0,84.0,27.36K,41.08K,453.7,179.64,-26.61
693,NORBTEAEXP.NS,66.55,1.07K,Consumer Non-Durables,Food: Specialty/Candy,79.0,42.0,57.0,10.0,5.63K,1.43K,99.35,31.2,-33.01
695,GROWW.NS,202.15,17471.67K,Miscellaneous,Investment Trusts,79.0,63.0,32.0,70.0,44390.32K,45918.65K,227.2,112.0,-11.03
696,SAIPARENT.NS,535.6,63.94K,Health Technology,Pharmaceuticals: Major,79.0,17.0,70.0,,283.84K,114.31K,706.0,400.0,-24.14
697,PREMEXPLN.NS,662.1,261.82K,Process Industries,Chemicals: Specialty,79.0,9.0,82.0,80.0,1206.22K,584.56K,829.8,378.4,-20.21
700,CCL.NS,1183.6,55.38K,Consumer Non-Durables,Food: Specialty/Candy,78.0,64.0,66.0,74.0,396.63K,143.53K,1242.2,815.5,-4.72
702,AMBIKCO.NS,1708.2,22.30K,Process Industries,Textiles,78.0,40.0,76.0,86.0,18.03K,6.64K,1816.3,1101.0,-5.95
707,GRINDWELL.NS,2011.6,90.56K,Process Industries,Industrial Specialties,78.0,31.0,81.0,77.0,126.99K,135.32K,2455.0,1329.0,-18.06
708,BSE.NS,3549.7,1386.05K,Finance,Investment Banks/Brokers,78.0,19.0,55.0,77.0,3671.85K,2318.97K,4446.8,2021.5,-20.17
712,UNIMECH.NS,1237.4,80.33K,Producer Manufacturing,Industrial Machinery,78.0,81.0,81.0,84.0,137.46K,174.00K,1323.0,695.0,-6.47
713,SHIVAUM.NS,391.25,3.73K,Producer Manufacturing,Metal Fabrication,78.0,71.0,72.0,81.0,11.49K,55.54K,474.0,275.0,-17.46
714,MAHABANK.NS,81.03,18244.54K,Finance,Major Banks,78.0,19.0,60.0,74.0,17965.17K,20313.08K,94.5,51.71,-14.25
715,MANAPPURAM.NS,352.95,3371.01K,Finance,Finance/Rental/Leasing,78.0,85.0,80.0,66.0,3920.23K,3912.18K,356.7,245.15,-1.05
716,DREDGECORP.NS,1003.3,133.85K,Transportation,Marine Shipping,78.0,8.0,60.0,29.0,469.28K,74.01K,1286.0,538.0,-21.98
718,MANINDS.NS,527.35,182.10K,Producer Manufacturing,Industrial Machinery,78.0,11.0,43.0,89.0,714.71K,176.67K,623.7,302.05,-15.45
719,ZYDUSWELL.NS,563.05,212.41K,Consumer Non-Durables,Food: Major Diversified,78.0,79.0,72.0,78.0,785.87K,404.37K,611.85,367.55,-7.98
720,PIXTRANS.NS,1766.1,11.27K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,84.0,76.0,83.0,93.40K,27.39K,1937.9,1220.1,-8.87
721,RITCO.NS,297.2,196.85K,Transportation,Trucking,78.0,85.0,89.0,73.0,136.87K,170.04K,305.0,167.1,-2.56
726,MANGLMCEM.NS,984.05,68.81K,Non-Energy Minerals,Construction Materials,78.0,82.0,63.0,80.0,80.19K,71.65K,1023.45,679.35,-3.85
727,SHRIRAMFIN.NS,1005.1,11774.91K,Finance,Finance/Rental/Leasing,78.0,51.0,49.0,51.0,5907.50K,4629.13K,1108.0,566.5,-9.29
728,ARMANFIN.NS,1917.3,43.60K,Finance,Finance/Rental/Leasing,78.0,89.0,84.0,78.0,54.39K,78.48K,2069.2,1270.0,-7.34
729,NIBL.NS,36.98,151.03K,Producer Manufacturing,Metal Fabrication,78.0,94.0,76.0,69.0,37.09K,72.33K,40.8,21.62,-9.36
730,GOLDTECH.NS,58.72,18.40K,Technology Services,Information Technology Services,78.0,96.0,91.0,75.0,102.92K,40.51K,78.2,29.68,-24.91
732,GESHIP.NS,1437.9,188.58K,Transportation,Marine Shipping,78.0,38.0,53.0,78.0,1282.33K,440.57K,1798.0,913.1,-20.03
734,LENSKART.NS,555.9,2426.04K,Health Technology,Medical Specialties,77.0,81.0,57.0,75.0,7143.58K,5260.47K,563.0,356.1,-1.26
735,SPECIALITY.NS,137.73,52.85K,Consumer Services,Restaurants,77.0,64.0,89.0,79.0,60.79K,60.54K,154.0,82.7,-10.56
736,EXIDEIND.NS,443.0,7333.51K,Producer Manufacturing,Auto Parts: Oem,77.0,85.0,85.0,78.0,4251.03K,4380.86K,452.8,287.0,-2.16
738,EQUITASBNK.NS,78.34,1476.77K,Finance,Regional Banks,77.0,65.0,78.0,67.0,4771.32K,4168.85K,83.9,50.0,-6.63
740,KOTYARK.NS,31.82,170.87K,Process Industries,Industrial Specialties,77.0,1.0,20.0,91.0,498.65K,58.88K,45.5,17.38,-30.07
741,GANESHBE.NS,111.41,376.24K,Process Industries,Chemicals: Specialty,77.0,76.0,78.0,86.0,670.64K,1601.94K,118.0,68.4,-5.58
742,SUDEEPPHRM.NS,825.15,125.53K,Health Technology,Pharmaceuticals: Other,77.0,43.0,79.0,85.0,247.78K,133.82K,894.95,524.05,-7.8
743,ASHIANA.NS,386.7,69.65K,Finance,Real Estate Development,77.0,63.0,73.0,80.0,207.17K,823.24K,435.9,269.45,-11.29
746,COMSYN.NS,178.52,56.29K,Process Industries,Containers/Packaging,77.0,81.0,75.0,72.0,445.20K,951.14K,224.6,126.86,-20.52
747,IPCALAB.NS,1762.7,79.18K,Health Technology,Pharmaceuticals: Major,77.0,83.0,75.0,70.0,291.25K,306.90K,1944.9,1251.6,-9.37
748,MOREPENLAB.NS,53.8,6491.61K,Health Technology,Pharmaceuticals: Major,77.0,70.0,84.0,86.0,10236.79K,8135.83K,64.58,33.05,-16.69
749,BOROSCI.NS,152.09,30.93K,Process Industries,Containers/Packaging,77.0,45.0,86.0,80.0,274.45K,98.58K,180.8,96.64,-15.88
750,STARHEALTH.NS,580.8,328.74K,Finance,Life/Health Insurance,77.0,63.0,71.0,81.0,778.36K,458.41K,623.9,416.55,-6.91
751,OFSS.NS,10652.0,452.68K,Technology Services,Packaged Software,77.0,65.0,80.0,82.0,364.08K,637.47K,11979.0,6234.5,-11.08
752,JAMNAAUTO.NS,132.67,1657.67K,Producer Manufacturing,Auto Parts: Oem,77.0,58.0,60.0,55.0,2289.20K,1450.79K,152.6,87.75,-13.06
753,LALPATHLAB.NS,1759.2,1445.78K,Health Services,Medical/Nursing Services,77.0,78.0,82.0,77.0,602.29K,224.05K,1803.0,1272.6,-2.43
755,PASUPTAC.NS,57.91,32.50K,Process Industries,Textiles,77.0,11.0,66.0,73.0,383.89K,53.69K,78.95,40.1,-26.65
756,GULFPETRO.NS,43.28,320.26K,Energy Minerals,Oil Refining/Marketing,77.0,78.0,87.0,79.0,77.86K,59.69K,44.9,23.25,-3.61
757,CGPOWER.NS,867.7,9683.17K,Producer Manufacturing,Electrical Products,77.0,30.0,57.0,89.0,4422.83K,3045.15K,980.9,525.5,-11.54
758,PGHL.NS,6714.0,3.29K,Health Technology,Pharmaceuticals: Major,77.0,80.0,86.0,75.0,26.37K,22.68K,6975.0,4707.0,-3.74
759,SURYALA.NS,440.0,2.15K,Process Industries,Textiles,77.0,39.0,,,2.86K,2.59K,508.0,330.3,-13.39
760,IKIO.NS,204.82,332.87K,Producer Manufacturing,Electrical Products,77.0,95.0,91.0,75.0,2146.03K,2800.48K,252.9,103.53,-19.01
761,WALCHANNAG.NS,237.1,429.89K,Producer Manufacturing,Industrial Machinery,77.0,4.0,70.0,88.0,2377.06K,1102.67K,315.8,131.15,-24.92
762,CORDELIA.NS,806.4,262.31K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,1336.40K,637.39K,925.65,623.1,-12.88
763,GOCLCORP.NS,396.55,42.18K,Process Industries,Industrial Specialties,77.0,27.0,81.0,85.0,140.58K,47.03K,459.9,223.35,-13.77
764,ASTERDM.NS,785.65,731.33K,Health Services,Hospital/Nursing Management,77.0,66.0,73.0,80.0,867.65K,408.82K,836.5,519.1,-6.08
766,SHAREINDIA.NS,191.57,1118.62K,Finance,Investment Banks/Brokers,77.0,97.0,86.0,78.0,3244.31K,2646.30K,211.0,115.36,-9.21
767,HALEOSLABS.NS,1538.4,1.09K,Health Technology,Biotechnology,76.0,87.0,70.0,74.0,2.21K,0.82K,1774.0,1067.0,-13.28
770,SOFTTECH.NS,418.8,2.43K,Technology Services,Packaged Software,76.0,29.0,84.0,82.0,8.85K,1.62K,489.9,215.0,-14.51
772,MARINE.NS,254.8,1017.90K,Distribution Services,Wholesale Distributors,76.0,23.0,65.0,81.0,830.68K,515.65K,297.9,150.86,-14.47
775,FUSION.NS,216.48,481.97K,Finance,Finance/Rental/Leasing,76.0,92.0,78.0,76.0,874.62K,694.92K,243.0,136.5,-10.91
776,ABDL.NS,620.75,917.73K,Consumer Non-Durables,Beverages: Alcoholic,76.0,51.0,69.0,80.0,441.49K,445.08K,711.7,382.1,-12.78
778,DEEPAKFERT.NS,1573.2,119.84K,Process Industries,Chemicals: Agricultural,76.0,49.0,83.0,80.0,387.94K,305.74K,1680.0,866.4,-6.36
779,AYMSYNTEX.NS,234.49,49.27K,Process Industries,Textiles,76.0,82.0,38.0,87.0,39.00K,42.18K,281.22,141.53,-16.62
780,RACLGEAR.NS,1315.5,15.96K,Producer Manufacturing,Auto Parts: Oem,76.0,44.0,62.0,78.0,30.61K,32.30K,1691.9,805.0,-22.25
781,DHANBANK.NS,34.29,1076.13K,Finance,Major Banks,76.0,56.0,85.0,82.0,2819.29K,1621.91K,36.85,19.45,-6.95
783,KINGFA.NS,5212.0,10.48K,Process Industries,Chemicals: Specialty,76.0,69.0,62.0,73.0,8.33K,4.09K,5699.4,3184.9,-8.55
785,SUNDRMBRAK.NS,795.0,0.57K,Producer Manufacturing,Auto Parts: Oem,76.0,43.0,86.0,74.0,4.87K,1.46K,953.6,460.0,-16.63
788,NGIL.NS,38.05,14.49K,Consumer Non-Durables,Food: Specialty/Candy,76.0,73.0,58.0,82.0,25.31K,16.58K,43.89,22.01,-13.31
789,SMSPHARMA.NS,381.1,48.12K,Health Technology,Pharmaceuticals: Major,76.0,60.0,29.0,68.0,404.79K,217.89K,447.8,207.99,-14.9
790,SANSTAR.NS,108.97,204.89K,Consumer Non-Durables,Food: Major Diversified,76.0,6.0,80.0,68.0,1118.37K,176.26K,137.49,74.3,-20.74
792,GKSL.NS,128.2,73.50K,Health Services,Hospital/Nursing Management,76.0,57.0,73.0,76.0,543.29K,388.18K,148.34,98.36,-13.58
797,ZYDUSLIFE.NS,1108.7,837.03K,Health Technology,Pharmaceuticals: Major,76.0,61.0,77.0,78.0,1677.00K,1179.03K,1181.5,835.5,-6.16
798,VISHNU.NS,632.4,132.41K,Process Industries,Chemicals: Specialty,76.0,68.0,63.0,74.0,136.49K,183.95K,670.0,443.7,-5.61
799,WEWORK.NS,711.95,100.60K,Finance,Real Estate Development,76.0,85.0,87.0,70.0,532.41K,666.19K,767.0,420.0,-7.18
800,ASIANENE.NS,355.7,217.67K,Energy Minerals,Oil & Gas Production,76.0,36.0,72.0,85.0,468.33K,264.83K,392.0,230.0,-9.26
