Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
644,PNGSREVA.NS,524.85,401.44K,Consumer Durables,Other Consumer Specialties,81.0,32.0,87.0,78.0,370.20K,117.36K,644.0,324.25,-18.5
646,ARIES.NS,473.3,5.14K,Process Industries,Chemicals: Agricultural,81.0,30.0,90.0,67.0,67.62K,15.68K,524.75,285.35,-9.8
647,RBZJEWEL.NS,180.87,63.54K,Consumer Durables,Other Consumer Specialties,81.0,91.0,89.0,81.0,711.90K,87.71K,204.7,100.0,-11.64
648,JINDALSAW.NS,285.5,1246.23K,Non-Energy Minerals,Steel,81.0,32.0,68.0,80.0,2177.86K,1645.57K,320.0,153.0,-10.78
649,SOLARA.NS,739.15,287.88K,Health Technology,Pharmaceuticals: Major,81.0,90.0,85.0,84.0,488.22K,551.38K,774.0,422.0,-4.5
653,GSPCROP.NS,498.25,261.04K,Process Industries,Chemicals: Agricultural,81.0,1.0,85.0,,415.37K,447.88K,667.95,328.0,-25.41
654,EASTSILK.NS,72.0,4.34K,Process Industries,Textiles,81.0,83.0,92.0,46.0,1.20K,1.82K,99.25,40.99,-27.46
655,STALLION.NS,225.76,227.24K,Distribution Services,Wholesale Distributors,81.0,61.0,83.0,92.0,2052.39K,308.07K,423.8,99.32,-46.73
656,RAYMONDREL.NS,711.3,8688.60K,Finance,Real Estate Development,81.0,92.0,73.0,89.0,1080.74K,4118.13K,741.95,349.0,-4.13
658,SHUKRAPHAR.NS,55.93,1803.63K,Health Technology,Pharmaceuticals: Major,81.0,93.0,,,2400.14K,2485.27K,59.8,40.06,-6.47
662,MOTHERSON.NS,165.71,14234.61K,Producer Manufacturing,Auto Parts: Oem,81.0,60.0,68.0,79.0,17141.55K,11828.20K,173.27,101.01,-4.36
663,PFOCUS.NS,315.45,4223.93K,Consumer Services,Movies/Entertainment,81.0,72.0,92.0,43.0,1333.11K,4025.39K,367.0,161.01,-14.05
666,SOLARINDS.NS,19745.0,120.39K,Process Industries,Industrial Specialties,81.0,50.0,70.0,80.0,181.32K,382.77K,22700.0,11646.0,-13.02
667,SMSPHARMA.NS,475.0,361.78K,Health Technology,Pharmaceuticals: Major,81.0,95.0,82.0,62.0,766.67K,2599.04K,494.45,242.25,-3.93
668,AARTIPHARM.NS,939.55,675.14K,Health Technology,Pharmaceuticals: Major,81.0,85.0,89.0,77.0,737.54K,1194.09K,962.0,585.0,-2.33
670,EMUDHRA.NS,653.45,409.69K,Technology Services,Packaged Software,81.0,91.0,92.0,84.0,915.82K,4791.16K,690.9,364.55,-5.42
671,VETO.NS,150.32,354.12K,Producer Manufacturing,Electrical Products,80.0,89.0,79.0,83.0,39.32K,124.85K,153.95,82.32,-2.36
672,BEPL.NS,126.43,872.81K,Process Industries,Industrial Specialties,80.0,51.0,84.0,78.0,4749.16K,1170.31K,138.5,74.2,-8.71
673,SOMANYCERA.NS,618.05,272.65K,Producer Manufacturing,Building Products,80.0,83.0,78.0,84.0,175.76K,132.35K,623.0,332.0,-0.79
678,DCMNVL.NS,179.15,8.89K,Process Industries,Textiles,80.0,33.0,79.0,83.0,16.70K,11.08K,198.58,95.6,-9.78
680,SPARC.NS,209.05,2229.94K,Health Technology,Pharmaceuticals: Major,80.0,78.0,27.0,90.0,1479.42K,853.84K,289.0,108.0,-27.66
681,DATAPATTNS.NS,4418.8,233.40K,Electronic Technology,Electronic Production Equipment,80.0,23.0,48.0,73.0,871.67K,645.51K,5000.0,2131.0,-11.62
682,CAPLIPOINT.NS,2835.1,180.94K,Health Technology,Pharmaceuticals: Major,80.0,85.0,70.0,87.0,183.52K,269.44K,2990.0,1500.3,-5.18
683,IKIO.NS,205.43,149.51K,Producer Manufacturing,Electrical Products,80.0,77.0,87.0,89.0,1931.75K,418.33K,238.8,103.53,-13.97
686,APOLLO.NS,395.6,3929.39K,Electronic Technology,Electronic Production Equipment,80.0,65.0,44.0,92.0,8603.64K,8913.85K,466.5,179.5,-15.2
688,ALIVUS.NS,1365.6,37.56K,Health Technology,Pharmaceuticals: Major,80.0,60.0,80.0,74.0,160.90K,129.44K,1493.8,819.0,-8.58
690,PARACABLES.NS,59.81,1852.50K,Producer Manufacturing,Electrical Products,80.0,56.0,21.0,88.0,1811.96K,1365.58K,75.7,28.3,-20.99
692,SANGAMIND.NS,619.9,434.79K,Process Industries,Textiles,80.0,80.0,76.0,76.0,108.05K,18.43K,672.5,391.2,-7.82
694,SOUTHBANK.NS,49.95,28885.13K,Finance,Major Banks,80.0,79.0,67.0,76.0,13512.16K,14966.79K,50.68,28.5,-1.44
697,CARBORUNIV.NS,1278.5,356.09K,Process Industries,Industrial Specialties,80.0,88.0,64.0,83.0,322.21K,1113.79K,1368.9,735.2,-6.6
698,RKFORGE.NS,704.5,285.77K,Producer Manufacturing,Metal Fabrication,80.0,41.0,83.0,77.0,1398.88K,489.39K,772.8,460.15,-8.84
699,IDEAFORGE.NS,729.85,135.95K,Electronic Technology,Aerospace & Defense,80.0,15.0,26.0,87.0,301.43K,251.98K,992.25,366.0,-26.44
700,AUSOMENT.NS,143.12,2.78K,Finance,Investment Banks/Brokers,80.0,48.0,82.0,74.0,5.65K,5.42K,178.0,93.0,-19.6
703,DCMSIL.NS,83.98,261.59K,Process Industries,Textiles,80.0,84.0,74.0,26.0,70.77K,150.77K,105.27,49.5,-20.22
704,SPECIALITY.NS,152.76,40.39K,Consumer Services,Restaurants,80.0,67.0,74.0,84.0,74.41K,27.10K,167.46,82.7,-8.78
705,PTCIL.NS,21810.0,10.59K,Producer Manufacturing,Metal Fabrication,80.0,72.0,84.0,62.0,29.61K,24.42K,24125.0,14499.0,-9.6
706,MANORAMA.NS,1872.8,117.50K,Consumer Non-Durables,Food: Specialty/Candy,80.0,52.0,77.0,78.0,451.91K,137.75K,2149.5,1060.6,-12.87
710,WABAG.NS,2008.4,272.08K,Industrial Services,Engineering & Construction,79.0,26.0,52.0,84.0,756.47K,741.10K,2319.0,1033.0,-13.39
711,GRANULES.NS,868.65,597.41K,Health Technology,Pharmaceuticals: Other,79.0,74.0,67.0,76.0,1148.86K,1854.07K,923.65,510.55,-5.95
712,DCBBANK.NS,214.09,951.32K,Finance,Regional Banks,79.0,59.0,73.0,64.0,1984.01K,1128.33K,234.8,122.4,-8.82
713,UNICHEMLAB.NS,549.7,50.48K,Health Technology,Pharmaceuticals: Major,79.0,70.0,80.0,87.0,424.20K,103.35K,687.2,278.2,-20.01
715,SHREEPUSHK.NS,506.05,147.21K,Process Industries,Chemicals: Specialty,79.0,84.0,81.0,87.0,83.31K,101.79K,545.2,272.45,-7.18
717,BBOX.NS,799.75,814.61K,Technology Services,Information Technology Services,79.0,76.0,16.0,83.0,439.38K,789.11K,1103.0,444.3,-27.49
719,PRICOLLTD.NS,759.4,143.27K,Producer Manufacturing,Auto Parts: Oem,79.0,45.0,85.0,76.0,541.96K,311.77K,823.0,499.9,-7.73
721,JASH.NS,593.85,321.92K,Producer Manufacturing,Industrial Machinery,79.0,91.0,74.0,84.0,428.97K,2024.99K,603.0,327.1,-1.52
722,ICDSLTD.NS,56.99,0.48K,Finance,Finance/Rental/Leasing,79.0,96.0,89.0,68.0,9.00K,5.71K,77.69,36.4,-26.64
723,AARTISURF.NS,515.7,5.61K,Process Industries,Chemicals: Major Diversified,79.0,39.0,89.0,77.0,41.70K,19.20K,677.7,316.0,-23.9
724,AEGISVOPAK.NS,287.5,673.04K,Transportation,Air Freight/Couriers,79.0,80.0,81.0,82.0,2087.73K,2919.28K,320.95,158.0,-10.42
726,GNFC.NS,630.3,1733.77K,Process Industries,Chemicals: Specialty,79.0,79.0,75.0,82.0,705.15K,1751.69K,636.0,365.0,-0.9
727,SGFIN.NS,609.7,137.57K,Finance,Investment Banks/Brokers,79.0,9.0,54.0,80.0,499.78K,180.60K,727.45,323.0,-16.19
728,RBLBANK.NS,415.05,3419.35K,Finance,Major Banks,79.0,80.0,73.0,73.0,4707.73K,3740.17K,429.6,261.6,-3.39
729,GALAPREC.NS,1148.6,75.96K,Producer Manufacturing,Metal Fabrication,79.0,82.0,65.0,78.0,50.45K,44.24K,1260.0,671.2,-8.84
730,STYL.NS,381.85,468.66K,Technology Services,Packaged Software,79.0,41.0,80.0,84.0,199.66K,114.42K,437.45,209.11,-12.71
732,ARFIN.NS,90.31,1124.36K,Non-Energy Minerals,Aluminum,79.0,78.0,66.0,52.0,1636.40K,1303.44K,106.2,45.16,-14.96
733,EMMVEE.NS,321.9,2470.98K,Electronic Technology,Semiconductors,79.0,43.0,43.0,75.0,2681.55K,3395.33K,371.55,171.51,-13.36
734,DHOOTTRANS.NS,1560.5,548.76K,Producer Manufacturing,Electrical Products,79.0,54.0,,,5598.02K,2840.99K,1735.3,1131.0,-10.07
735,AAREYDRUGS.NS,101.57,112.89K,Health Technology,Pharmaceuticals: Major,79.0,93.0,69.0,81.0,133.80K,282.38K,103.99,50.31,-2.33
736,AEROENTER.NS,125.64,241.67K,Producer Manufacturing,Industrial Machinery,79.0,8.0,21.0,90.0,863.71K,1041.55K,159.6,62.2,-21.28
738,NIRAJISPAT.NS,288.6,0.35K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,95.0,90.0,72.0,0.27K,0.51K,429.65,155.0,-32.83
739,BOSCHLTD.NS,48250.0,18.85K,Producer Manufacturing,Auto Parts: Oem,79.0,52.0,79.0,82.0,37.48K,21.72K,50000.0,28610.0,-3.5
740,63MOONS.NS,857.65,180.55K,Technology Services,Packaged Software,79.0,82.0,86.0,86.0,827.55K,609.18K,957.95,467.0,-10.47
741,WINDLAS.NS,1102.55,41.77K,Health Technology,Pharmaceuticals: Major,79.0,85.0,84.0,77.0,146.03K,87.27K,1181.9,697.4,-6.71
744,ASIANHOTNR.NS,394.35,5.91K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,94.0,88.0,67.0,72.14K,27.82K,423.8,247.5,-6.95
747,CORONA.NS,2117.7,8.60K,Health Technology,Pharmaceuticals: Major,78.0,61.0,65.0,66.0,42.33K,42.19K,2292.4,1336.6,-7.62
748,VISL.NS,32.78,17158.06K,Non-Energy Minerals,Steel,78.0,5.0,54.0,,45800.66K,18047.49K,44.78,19.06,-26.8
750,GAUDIUMIVF.NS,115.22,251.18K,Health Services,Medical/Nursing Services,78.0,51.0,59.0,81.0,182.20K,252.22K,163.18,69.18,-29.39
751,MVELECTRO.NS,813.8,921.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,97.0,,,5766.29K,2469.90K,948.0,516.55,-14.16
753,PANORAMA.NS,60.46,895.31K,Retail Trade,Specialty Stores,78.0,93.0,,,437.36K,572.30K,61.0,40.0,-0.89
755,GOODLUCK.NS,525.65,239.70K,Non-Energy Minerals,Steel,78.0,90.0,64.0,84.0,808.93K,591.64K,557.37,305.0,-5.69
756,RBA.NS,92.51,2582.08K,Consumer Services,Restaurants,78.0,15.0,75.0,79.0,10059.69K,3351.20K,111.15,57.15,-16.77
761,AEROPLANE.NS,209.47,708.26K,Process Industries,Agricultural Commodities/Milling,78.0,90.0,95.0,,813.01K,1052.02K,211.9,117.02,-1.15
763,SUNDRMFAST.NS,1178.9,66.42K,Producer Manufacturing,Auto Parts: Oem,78.0,36.0,84.0,75.0,214.04K,205.66K,1347.2,730.1,-12.49
764,PITTIENG.NS,1162.4,93.54K,Producer Manufacturing,Industrial Machinery,78.0,70.0,79.0,79.0,128.16K,109.24K,1228.0,675.0,-5.34
765,JYOTICNC.NS,1065.1,793.09K,Producer Manufacturing,Metal Fabrication,78.0,74.0,88.0,75.0,1230.74K,1704.42K,1134.6,580.1,-6.13
766,CGCL.NS,253.7,984.96K,Finance,Finance/Rental/Leasing,78.0,54.0,76.0,80.0,5624.54K,3425.36K,287.45,151.1,-11.74
768,BIL.NS,1010.85,4.69K,Consumer Non-Durables,Consumer Sundries,78.0,91.0,85.0,76.0,13.71K,13.31K,1150.0,602.0,-12.1
769,ANSALBU.NS,94.69,4.44K,Consumer Durables,Homebuilding,78.0,95.0,,,11.59K,24.12K,107.5,70.64,-11.92
770,STYLEBAAZA.NS,375.8,625.95K,Retail Trade,Apparel/Footwear Retail,78.0,20.0,90.0,78.0,913.96K,1191.82K,447.1,229.95,-15.95
772,SANGHVIMOV.NS,456.0,269.83K,Finance,Finance/Rental/Leasing,78.0,56.0,66.0,88.0,428.28K,246.75K,528.0,223.8,-13.64
773,NELCO.NS,976.5,127.17K,Electronic Technology,Electronic Production Equipment,78.0,72.0,68.0,87.0,413.62K,309.87K,1120.0,500.1,-12.81
774,VISAKAIND.NS,90.98,348.21K,Process Industries,Industrial Specialties,78.0,55.0,78.0,82.0,583.01K,344.54K,104.41,50.2,-12.86
776,MKEXIM.NS,69.84,30.68K,Process Industries,Textiles,78.0,82.0,,,20.30K,20.09K,72.0,52.0,-3.0
778,DBOL.NS,122.25,352.61K,Process Industries,Agricultural Commodities/Milling,78.0,38.0,63.0,61.0,220.13K,145.36K,139.0,69.0,-12.05
779,TAALTECH.NS,1085.4,64.24K,Transportation,Airlines,78.0,91.0,,,67.18K,116.97K,1234.0,833.88,-12.04
781,DALMIASUG.NS,428.75,1009.13K,Process Industries,Agricultural Commodities/Milling,78.0,12.0,86.0,71.0,673.19K,177.31K,520.0,261.4,-17.55
784,LLOYDSENT.NS,79.67,11927.52K,Distribution Services,Wholesale Distributors,77.0,78.0,62.0,89.0,4163.85K,2823.21K,84.7,40.69,-5.94
785,TI.NS,581.7,1372.79K,Consumer Non-Durables,Beverages: Alcoholic,77.0,70.0,86.0,71.0,888.81K,1073.97K,607.8,381.55,-4.29
788,KIRIINDUS.NS,557.5,631.42K,Process Industries,Chemicals: Specialty,77.0,79.0,91.0,79.0,922.92K,789.87K,779.0,333.8,-28.43
789,AMDIND.NS,58.8,53.35K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,84.0,86.0,82.0,73.53K,293.68K,74.39,33.77,-20.96
790,AUROPHARMA.NS,1712.0,624.71K,Health Technology,Pharmaceuticals: Other,77.0,75.0,69.0,67.0,993.92K,774.15K,1740.0,1066.8,-1.61
791,ABDL.NS,715.05,4069.92K,Consumer Non-Durables,Beverages: Alcoholic,77.0,88.0,66.0,88.0,593.93K,1518.85K,753.8,382.1,-5.14
792,SUDARSCHEM.NS,1218.9,71.34K,Process Industries,Chemicals: Specialty,77.0,53.0,89.0,80.0,403.05K,167.79K,1425.0,726.4,-14.46
793,MAHESHWARI.NS,73.4,8.47K,Transportation,Air Freight/Couriers,77.0,54.0,54.0,84.0,15.89K,7.48K,76.81,39.04,-4.44
794,KERNEX.NS,1693.5,93.64K,Electronic Technology,Computer Communications,77.0,17.0,11.0,88.0,318.27K,145.18K,2580.0,850.0,-34.36
796,VISHNU.NS,697.65,65.98K,Process Industries,Chemicals: Specialty,77.0,80.0,75.0,72.0,134.44K,79.22K,744.0,443.7,-6.23
797,ANANDRATHI.NS,2126.8,436.25K,Finance,Investment Managers,77.0,47.0,64.0,74.0,321.86K,310.91K,2268.4,1353.85,-6.24
798,LALPATHLAB.NS,1952.3,452.13K,Health Services,Medical/Nursing Services,77.0,61.0,78.0,76.0,359.93K,436.16K,2038.6,1272.6,-4.23
799,EXICOM.NS,160.99,739.57K,Producer Manufacturing,Electrical Products,77.0,71.0,58.0,90.0,1911.06K,1213.81K,189.17,75.6,-14.9
801,KILITCH.NS,224.27,32.45K,Health Technology,Pharmaceuticals: Major,77.0,95.0,79.0,73.0,39.74K,28.86K,232.5,117.25,-3.54
802,DHAMPURSUG.NS,174.67,2148.09K,Process Industries,Agricultural Commodities/Milling,77.0,35.0,84.0,73.0,830.81K,592.58K,199.92,110.0,-12.63
803,SGRL.NS,673.75,41.24K,Health Technology,Pharmaceuticals: Major,77.0,95.0,,,25.94K,24.50K,749.85,490.0,-10.15
804,STOVEKRAFT.NS,814.4,53.69K,Consumer Durables,Electronics/Appliances,77.0,57.0,60.0,82.0,213.80K,92.78K,877.0,447.05,-7.14
805,ALUFLUOR.NS,565.4,6.91K,Non-Energy Minerals,Aluminum,77.0,93.0,,,8.33K,10.81K,581.75,430.0,-2.81
806,LAMBODHARA.NS,144.57,644.95K,Process Industries,Textiles,77.0,65.0,85.0,80.0,43.65K,57.86K,154.5,81.8,-6.43
807,MUKANDLTD.NS,167.05,1108.46K,Non-Energy Minerals,Steel,77.0,91.0,84.0,70.0,194.95K,384.27K,167.95,114.31,-0.54
809,MUNJALAU.NS,109.02,477.48K,Producer Manufacturing,Auto Parts: Oem,77.0,34.0,77.0,78.0,2560.17K,289.46K,130.6,67.2,-16.52
813,ACE.NS,1226.6,184.29K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,75.0,82.0,79.0,495.95K,444.10K,1268.0,745.1,-3.26
815,KSL.NS,964.7,94.73K,Non-Energy Minerals,Steel,77.0,74.0,73.0,77.0,100.65K,190.94K,1032.9,574.0,-6.6
816,DICIND.NS,656.5,4.19K,Process Industries,Industrial Specialties,77.0,80.0,86.0,66.0,10.04K,6.43K,675.0,450.5,-2.74
817,HSCL.NS,678.75,1351.03K,Process Industries,Industrial Specialties,77.0,66.0,52.0,78.0,7904.06K,2746.12K,819.5,418.5,-17.18
818,POWERINDIA.NS,31035.0,130.20K,Electronic Technology,Electronic Equipment/Instruments,77.0,28.0,23.0,62.0,129.56K,83.96K,38785.0,16111.0,-19.98
819,GREAVESCOT.NS,234.78,10728.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,90.0,71.0,87.0,2379.72K,2881.26K,271.9,119.99,-13.65
821,SHAILY.NS,3142.3,76.62K,Process Industries,Chemicals: Specialty,76.0,44.0,66.0,72.0,198.96K,215.59K,3615.2,1770.9,-13.08
822,POWERICA.NS,582.95,200.76K,Producer Manufacturing,Electrical Products,76.0,81.0,33.0,,226.51K,184.60K,676.95,365.1,-13.89
823,APOLLOPIPE.NS,511.45,177.12K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,1.0,66.0,60.0,318.27K,269.46K,668.8,252.1,-23.53
824,MAZDA.NS,280.05,68.88K,Producer Manufacturing,Industrial Machinery,76.0,88.0,79.0,81.0,45.40K,77.28K,308.0,159.2,-9.07
825,DPABHUSHAN.NS,1417.7,19.66K,Retail Trade,Specialty Stores,76.0,31.0,92.0,75.0,88.62K,22.65K,1670.0,866.1,-15.11
827,ITDC.NS,679.7,76.10K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,55.0,75.0,85.0,1968.11K,852.59K,822.0,368.0,-17.31
828,SJS.NS,2317.6,68.63K,Producer Manufacturing,Auto Parts: Oem,76.0,26.0,61.0,77.0,147.23K,206.17K,2590.0,1418.1,-10.52
829,PVRINOX.NS,1254.6,374.83K,Consumer Services,Movies/Entertainment,76.0,58.0,86.0,66.0,524.14K,567.49K,1357.8,907.4,-7.6
830,IPCALAB.NS,1970.8,263.82K,Health Technology,Pharmaceuticals: Major,76.0,62.0,78.0,62.0,405.13K,288.80K,2038.0,1251.6,-3.3
832,CARTRADE.NS,3002.6,322.22K,Technology Services,Internet Software/Services,76.0,37.0,72.0,86.0,552.64K,310.25K,3290.5,1600.0,-8.75
833,EKI.NS,100.99,722.32K,Utilities,Electric Utilities,76.0,95.0,,,41.00K,88.95K,108.94,67.0,-7.3
836,GABRIEL.NS,1386.7,141.25K,Producer Manufacturing,Auto Parts: Oem,76.0,70.0,67.0,83.0,630.39K,1231.63K,1600.0,795.7,-13.33
837,3BBLACKBIO.NS,1456.2,8.01K,Process Industries,Chemicals: Agricultural,76.0,84.0,,,19.02K,10.68K,1588.9,1099.5,-8.35
839,ELLEN.NS,368.5,651.17K,Process Industries,Chemicals: Specialty,76.0,87.0,90.0,91.0,757.17K,1232.96K,502.0,175.0,-26.59
840,NEPHROPLUS.NS,696.65,592.87K,Health Services,Medical/Nursing Services,76.0,60.0,62.0,70.0,333.94K,1195.45K,781.5,446.0,-10.86
841,BELRISE.NS,247.92,3073.41K,Producer Manufacturing,Auto Parts: Oem,76.0,79.0,57.0,68.0,4475.88K,3656.15K,268.2,142.59,-7.56
842,CEIGALL.NS,384.1,203.98K,Industrial Services,Engineering & Construction,76.0,86.0,44.0,74.0,484.75K,326.02K,405.7,222.61,-5.32
844,THYROCARE.NS,566.85,129.34K,Health Services,Medical/Nursing Services,76.0,28.0,66.0,77.0,738.69K,247.22K,662.0,342.55,-14.37
845,SUPRIYA.NS,985.2,326.65K,Health Technology,Pharmaceuticals: Major,76.0,93.0,54.0,86.0,371.37K,327.89K,1085.0,545.5,-9.2
848,PPLPHARMA.NS,210.31,3360.90K,Health Technology,Pharmaceuticals: Major,76.0,56.0,83.0,79.0,6078.12K,3215.10K,231.93,132.3,-9.32
849,OILCOUNTUB.NS,72.2,26.62K,Industrial Services,Oilfield Services/Equipment,76.0,91.0,79.0,88.0,34.00K,37.36K,82.17,35.65,-12.13
850,ARCHIDPLY.NS,106.26,5.59K,Producer Manufacturing,Building Products,76.0,30.0,87.0,80.0,34.79K,16.76K,124.78,60.0,-14.84
852,AMBALALSA.NS,41.09,24.56K,Health Technology,Pharmaceuticals: Major,76.0,34.0,86.0,,168.52K,45.65K,49.98,30.15,-17.79
853,ANDHRSUGAR.NS,95.41,564.26K,Process Industries,Chemicals: Specialty,76.0,41.0,80.0,69.0,926.24K,298.65K,107.23,66.5,-11.02
854,APOORVA.NS,33.45,0.36K,Finance,Financial Conglomerates,76.0,95.0,,,0.54K,0.93K,35.58,24.04,-5.99
