Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
622,ENRIN.NS,3683.3,389.39K,Producer Manufacturing,Electrical Products,80.0,24.0,77.0,81.0,607.11K,458.78K,3968.0,2115.0,-7.17
624,KINGFA.NS,5162.5,10.26K,Process Industries,Chemicals: Specialty,80.0,21.0,68.0,85.0,8.61K,7.83K,5699.4,3184.9,-9.42
625,MBAPL.NS,562.0,151.75K,Process Industries,Chemicals: Agricultural,80.0,67.0,63.0,86.0,240.82K,187.77K,585.0,373.15,-3.93
626,UNIVASTU.NS,91.88,119.88K,Industrial Services,Engineering & Construction,80.0,88.0,84.0,86.0,178.94K,402.83K,106.67,56.02,-13.87
627,DHANBANK.NS,31.57,482.16K,Finance,Major Banks,80.0,27.0,85.0,81.0,2413.20K,1660.49K,35.17,19.45,-10.24
628,ABCAPITAL.NS,391.95,4753.14K,Finance,Multi-Line Insurance,80.0,72.0,70.0,69.0,4681.44K,6070.43K,399.35,243.0,-1.85
629,RACLGEAR.NS,1403.2,31.14K,Producer Manufacturing,Auto Parts: Oem,80.0,68.0,49.0,85.0,30.95K,37.67K,1691.9,805.0,-17.06
630,SMSPHARMA.NS,412.55,7822.95K,Health Technology,Pharmaceuticals: Major,80.0,80.0,27.0,84.0,280.75K,106.89K,447.8,207.99,-7.87
631,AZAD.NS,2055.3,364.80K,Producer Manufacturing,Metal Fabrication,80.0,53.0,83.0,82.0,510.92K,522.95K,2350.0,1360.0,-12.54
632,AUROPHARMA.NS,1578.7,3230.59K,Health Technology,Pharmaceuticals: Other,80.0,78.0,62.0,82.0,1506.73K,1921.02K,1588.9,1016.1,-0.64
633,PPL.NS,323.58,2647.03K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,97.0,92.0,84.0,195.88K,535.64K,405.8,163.21,-20.26
634,SHRIRAMFIN.NS,1042.15,5218.57K,Finance,Finance/Rental/Leasing,80.0,77.0,49.0,74.0,6629.11K,6249.65K,1108.0,566.5,-5.94
635,SONACOMS.NS,619.9,1987.57K,Producer Manufacturing,Auto Parts: Oem,80.0,53.0,65.0,80.0,2288.38K,1991.85K,632.2,402.3,-1.95
636,SAKSOFT.NS,206.71,127437.70K,Technology Services,Information Technology Services,80.0,97.0,93.0,56.0,2163.24K,10554.66K,253.99,107.59,-18.61
639,SFL.NS,746.9,124.86K,Process Industries,Industrial Specialties,79.0,91.0,85.0,82.0,355.11K,223.67K,755.8,456.8,-1.18
640,WELSPUNLIV.NS,158.84,3312.80K,Consumer Non-Durables,Consumer Sundries,79.0,84.0,80.0,74.0,2683.18K,7020.01K,171.0,107.1,-7.11
641,SEAMECLTD.NS,1420.4,50.16K,Industrial Services,Oilfield Services/Equipment,79.0,8.0,25.0,86.0,105.92K,129.47K,1709.2,752.55,-16.9
642,STARHEALTH.NS,588.95,455.94K,Finance,Life/Health Insurance,79.0,79.0,70.0,80.0,792.67K,1665.80K,597.4,412.6,-1.41
643,BHAGCHEM.NS,291.05,214.47K,Process Industries,Chemicals: Agricultural,79.0,87.0,90.0,72.0,197.98K,561.12K,325.0,170.6,-10.45
645,GANDHAR.NS,183.45,598.36K,Process Industries,Industrial Specialties,79.0,87.0,82.0,78.0,967.57K,2138.84K,185.49,115.0,-1.1
646,RAMRAT.NS,406.9,138.28K,Producer Manufacturing,Electrical Products,79.0,26.0,73.0,83.0,323.44K,188.51K,520.0,268.0,-21.75
647,ADANIPORTS.NS,1810.2,2229.91K,Transportation,Other Transportation,79.0,46.0,75.0,75.0,3070.67K,2384.47K,1857.8,1290.5,-2.56
656,SURYODAY.NS,175.61,375.95K,Finance,Regional Banks,79.0,71.0,79.0,82.0,545.38K,521.81K,190.78,115.41,-7.95
658,ASHIANA.NS,395.95,126.90K,Finance,Real Estate Development,79.0,74.0,72.0,84.0,126.26K,86.90K,405.0,269.45,-2.23
660,NIITLTD.NS,100.62,2754.60K,Commercial Services,Miscellaneous Commercial Services,79.0,97.0,94.0,72.0,2502.76K,5809.19K,132.57,49.0,-24.1
661,GOCLCORP.NS,408.45,38.21K,Process Industries,Industrial Specialties,79.0,79.0,88.0,86.0,166.88K,276.01K,459.9,223.35,-11.19
662,CGCL.NS,227.66,18627.60K,Finance,Finance/Rental/Leasing,79.0,84.0,75.0,80.0,2870.15K,4230.84K,231.36,151.1,-1.6
663,POCL.NS,1374.9,583.63K,Non-Energy Minerals,Other Metals/Minerals,79.0,70.0,70.0,61.0,361.52K,353.28K,1619.0,843.55,-15.08
664,SIS.NS,414.25,543.55K,Commercial Services,Miscellaneous Commercial Services,79.0,56.0,84.0,78.0,325.71K,1053.89K,480.95,257.05,-13.87
665,OLECTRA.NS,1499.6,822.91K,Consumer Durables,Motor Vehicles,79.0,93.0,79.0,83.0,1082.70K,1638.40K,1714.2,866.6,-12.52
670,MODINATUR.NS,440.75,4.85K,Process Industries,Agricultural Commodities/Milling,79.0,24.0,85.0,75.0,15.96K,4.56K,524.8,252.3,-16.02
671,ORBTEXP.NS,220.15,14.71K,Process Industries,Textiles,78.0,92.0,87.0,72.0,33.45K,150.63K,265.0,135.0,-16.92
674,TEJASNET.NS,612.5,7313.49K,Electronic Technology,Telecommunications Equipment,78.0,87.0,83.0,84.0,8145.17K,6392.48K,718.95,294.0,-14.81
675,MSPL.NS,40.66,962.35K,Non-Energy Minerals,Steel,78.0,24.0,78.0,68.0,2521.26K,3904.70K,46.12,26.25,-11.84
676,AURUM.NS,225.67,430.45K,Technology Services,Packaged Software,78.0,93.0,76.0,79.0,148.56K,270.41K,234.8,151.9,-3.89
677,GNA.NS,441.25,137.92K,Producer Manufacturing,Auto Parts: Oem,78.0,88.0,55.0,87.0,274.47K,1049.72K,470.0,291.8,-6.12
678,GLOBAL.NS,103.95,30.57K,Commercial Services,Miscellaneous Commercial Services,78.0,58.0,43.0,67.0,123.32K,104.56K,121.9,55.3,-14.73
679,CHEMBOND.NS,188.97,3.68K,Process Industries,Chemicals: Major Diversified,78.0,82.0,88.0,74.0,14.44K,8.37K,230.9,105.15,-18.16
680,XPROINDIA.NS,1395.3,102.95K,Process Industries,Industrial Specialties,78.0,92.0,83.0,87.0,69.10K,215.25K,1492.9,788.05,-6.54
683,APOLLOPIPE.NS,489.9,166.16K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,29.0,53.0,93.0,491.09K,91.68K,554.0,252.1,-11.57
684,EQUITASBNK.NS,75.41,2755.02K,Finance,Regional Banks,78.0,71.0,75.0,81.0,4444.54K,3573.93K,80.14,50.0,-5.9
685,VOLTAMP.NS,10379.5,22.75K,Producer Manufacturing,Electrical Products,78.0,75.0,61.0,82.0,77.33K,43.40K,12863.0,6666.0,-19.31
686,WEWORK.NS,689.3,1733.45K,Finance,Real Estate Development,78.0,84.0,88.0,74.0,368.64K,265.26K,699.0,420.0,-1.39
687,DCM.NS,99.3,6.52K,Technology Services,Information Technology Services,78.0,83.0,91.0,61.0,15.36K,9.91K,136.0,55.0,-26.99
688,BHAGERIA.NS,211.01,87.14K,Process Industries,Chemicals: Specialty,78.0,95.0,86.0,74.0,120.08K,123.86K,244.6,127.51,-13.73
689,LIKHITHA.NS,265.66,155.39K,Industrial Services,Engineering & Construction,78.0,96.0,95.0,88.0,101.81K,67.32K,294.95,131.45,-9.93
692,LTF.NS,310.75,10796.08K,Finance,Finance/Rental/Leasing,78.0,73.0,60.0,56.0,5688.18K,6642.94K,329.45,194.4,-5.68
693,SUDEEPPHRM.NS,848.5,190.99K,Health Technology,Pharmaceuticals: Other,78.0,83.0,76.0,79.0,230.54K,323.50K,882.4,524.05,-3.84
694,DBOL.NS,111.56,46.94K,Process Industries,Agricultural Commodities/Milling,78.0,58.0,49.0,87.0,146.28K,60.29K,130.73,69.0,-14.66
695,MINDACORP.NS,696.8,912.00K,Producer Manufacturing,Auto Parts: Oem,78.0,80.0,74.0,74.0,588.29K,585.34K,701.0,445.05,-0.6
698,TATACOMM.NS,1970.6,579.64K,Communications,Major Telecommunications,78.0,46.0,79.0,64.0,759.62K,1049.38K,2110.0,1322.5,-6.61
700,SAREGAMA.NS,492.8,327.07K,Consumer Services,Movies/Entertainment,78.0,85.0,83.0,86.0,3831.82K,883.43K,520.0,307.05,-5.23
701,INNOVACAP.NS,978.45,62.19K,Health Technology,Pharmaceuticals: Major,78.0,84.0,81.0,86.0,86.03K,60.34K,1031.5,622.0,-5.14
702,GESHIP.NS,1483.1,700.08K,Transportation,Marine Shipping,78.0,62.0,30.0,83.0,1329.46K,665.82K,1798.0,913.1,-17.51
703,BLSE.NS,233.25,193.46K,Technology Services,Internet Software/Services,78.0,64.0,82.0,68.0,300.14K,234.02K,237.5,124.3,-1.79
704,TINNARUBR.NS,952.3,64.88K,Process Industries,Industrial Specialties,77.0,90.0,89.0,75.0,64.22K,87.19K,1068.6,527.45,-10.88
705,AKUMS.NS,623.15,337.17K,Health Technology,Biotechnology,77.0,88.0,71.0,88.0,293.74K,243.84K,642.9,409.3,-3.07
708,CORDSCABLE.NS,211.2,12.93K,Producer Manufacturing,Electrical Products,77.0,8.0,86.0,71.0,92.41K,24.45K,259.4,127.01,-18.58
710,MANAKSTEEL.NS,73.82,48.45K,Non-Energy Minerals,Steel,77.0,75.0,87.0,77.0,85.56K,30.09K,87.13,45.11,-15.28
711,VADILALIND.NS,6288.4,7.10K,Consumer Non-Durables,Food: Specialty/Candy,77.0,94.0,84.0,79.0,26.85K,16.73K,6480.0,3996.0,-2.96
715,NORTHARC.NS,298.1,535.95K,Finance,Finance/Rental/Leasing,77.0,67.0,76.0,75.0,730.18K,587.22K,321.7,206.0,-7.34
716,UNITEDPOLY.NS,32.11,6.61K,Process Industries,Textiles,77.0,23.0,64.0,63.0,159.35K,38.20K,51.16,19.8,-37.24
717,AJANTPHARM.NS,3422.7,166.87K,Health Technology,Pharmaceuticals: Major,77.0,86.0,57.0,82.0,134.90K,187.17K,3479.0,2329.9,-1.62
720,CYIENTDLM.NS,460.3,155.06K,Electronic Technology,Electronic Production Equipment,77.0,76.0,90.0,63.0,412.60K,289.00K,505.5,265.2,-8.94
724,HALDYNGL.NS,113.15,38.51K,Process Industries,Containers/Packaging,77.0,47.0,,,126.84K,112.42K,133.7,85.0,-15.37
725,GUFICBIO.NS,407.05,8344.77K,Health Technology,Pharmaceuticals: Major,77.0,90.0,84.0,72.0,107.19K,90.58K,448.0,268.0,-9.14
727,STEL.NS,572.1,4.39K,Finance,Financial Conglomerates,77.0,94.0,73.0,53.0,12.92K,31.31K,657.3,380.0,-12.96
728,BORORENEW.NS,602.25,296.76K,Process Industries,Industrial Specialties,77.0,89.0,84.0,70.0,890.53K,722.43K,721.0,374.4,-16.47
731,MANORAMA.NS,1655.3,476.10K,Consumer Non-Durables,Food: Specialty/Candy,77.0,85.0,72.0,78.0,172.01K,159.16K,1760.0,1060.6,-5.95
733,EMCURE.NS,1836.0,175.20K,Health Technology,Pharmaceuticals: Major,77.0,73.0,56.0,83.0,271.90K,335.63K,1944.0,1228.9,-5.56
734,GMRAIRPORT.NS,112.09,37517.12K,Transportation,Other Transportation,77.0,80.0,66.0,66.0,20245.45K,29155.30K,113.36,84.11,-1.12
736,CLCIND.NS,46.71,0.14K,Process Industries,Textiles,77.0,98.0,98.0,0.0,0.04K,0.02K,280.0,8.54,-83.32
737,INDNIPPON.NS,1001.4,89.37K,Producer Manufacturing,Auto Parts: Oem,77.0,74.0,77.0,80.0,49.35K,51.90K,1099.9,675.0,-8.96
741,SIMPLEXINF.NS,265.7,184.01K,Industrial Services,Engineering & Construction,76.0,67.0,93.0,56.0,217.83K,366.44K,330.0,137.0,-19.48
742,NATIONALUM.NS,339.6,12175.07K,Non-Energy Minerals,Aluminum,76.0,2.0,13.0,76.0,12773.62K,17376.81K,445.15,179.93,-23.71
743,SHIVAUM.NS,391.8,0.39K,Producer Manufacturing,Metal Fabrication,76.0,91.0,36.0,85.0,0.42K,0.10K,445.5,275.0,-12.05
744,SANGAMIND.NS,544.25,22.94K,Process Industries,Textiles,76.0,65.0,68.0,80.0,60.76K,60.20K,576.95,341.55,-5.67
746,ASIANENE.NS,358.65,155.99K,Energy Minerals,Oil & Gas Production,76.0,45.0,76.0,79.0,458.42K,321.83K,392.0,230.0,-8.51
749,INVPRECQ.NS,847.45,16.37K,Producer Manufacturing,Metal Fabrication,76.0,96.0,,,7.25K,15.15K,859.4,551.0,-1.39
751,GANESHBE.NS,103.25,128.50K,Process Industries,Chemicals: Specialty,76.0,70.0,69.0,80.0,477.23K,352.75K,118.0,68.4,-12.5
754,SKIPPER.NS,532.65,278.50K,Producer Manufacturing,Metal Fabrication,76.0,32.0,89.0,79.0,960.50K,577.49K,588.0,327.05,-9.41
756,KIMS.NS,814.6,1245.69K,Health Services,Hospital/Nursing Management,76.0,71.0,69.0,80.0,621.49K,632.46K,834.7,575.8,-2.41
757,KIRLOSBROS.NS,2053.4,396.94K,Producer Manufacturing,Industrial Machinery,76.0,92.0,77.0,80.0,185.88K,608.51K,2420.0,1335.0,-15.15
759,TFCILTD.NS,77.07,2897.49K,Finance,Finance/Rental/Leasing,76.0,66.0,55.0,75.0,5421.81K,6839.47K,84.61,45.89,-8.91
760,QUADFUTURE.NS,432.55,581.82K,Producer Manufacturing,Electrical Products,76.0,97.0,85.0,92.0,932.00K,1988.89K,531.0,248.55,-18.54
762,SHEMAROO.NS,127.7,10.32K,Consumer Services,Movies/Entertainment,76.0,91.0,78.0,76.0,23.99K,42.63K,161.0,73.0,-20.68
763,ARROWGREEN.NS,597.75,11.05K,Process Industries,Containers/Packaging,76.0,81.0,88.0,72.0,104.98K,21.76K,817.95,341.95,-26.92
764,AYMSYNTEX.NS,234.86,68.03K,Process Industries,Textiles,76.0,61.0,73.0,88.0,27.13K,8.85K,249.69,141.53,-5.94
765,SURYALA.NS,448.0,0.34K,Process Industries,Textiles,76.0,37.0,,,3.03K,1.93K,508.0,330.3,-11.81
767,WELENT.NS,601.45,1015.76K,Industrial Services,Engineering & Construction,76.0,85.0,76.0,75.0,310.27K,269.11K,610.85,412.0,-1.54
768,HEXAGON.NS,63.41,3792.58K,Health Technology,Pharmaceuticals: Major,76.0,,,,3448.57K,2655.45K,67.9,48.1,-6.61
769,USHAMART.NS,496.9,1241.72K,Producer Manufacturing,Metal Fabrication,76.0,37.0,66.0,66.0,739.45K,626.57K,527.5,333.6,-5.8
