Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
616,SANGHVIMOV.NS,357.45,236.84K,Finance,Finance/Rental/Leasing,79.0,82.0,89.0,67.0,506.65K,1496.20K,411.9,223.8,-13.22
618,PRADPME.NS,446.45,26.20K,Producer Manufacturing,Metal Fabrication,79.0,90.0,,,17.90K,31.97K,466.4,357.05,-4.28
620,GRAPHITE.NS,721.35,579.42K,Process Industries,Industrial Specialties,79.0,62.0,57.0,86.0,1953.11K,1326.99K,802.4,505.8,-10.1
621,NRAIL.NS,460.65,1.45K,Process Industries,Containers/Packaging,79.0,36.0,56.0,47.0,6.08K,2.69K,519.0,249.95,-11.24
622,SANDUMA.NS,229.2,1495.25K,Non-Energy Minerals,Other Metals/Minerals,79.0,78.0,76.0,77.0,2221.47K,2024.20K,273.0,141.37,-16.04
625,BENGALASM.NS,7062.0,1.20K,Consumer Durables,Automotive Aftermarket,79.0,84.0,,,0.24K,0.33K,7110.0,5845.85,-0.68
628,TFCILTD.NS,75.5,12858.83K,Finance,Finance/Rental/Leasing,79.0,69.0,34.0,81.0,5798.87K,6515.43K,84.61,39.15,-10.77
630,EMCURE.NS,1704.4,141.15K,Health Technology,Pharmaceuticals: Major,79.0,60.0,77.0,85.0,311.82K,111.85K,1830.0,1228.9,-6.86
632,ICICIAMC.NS,3322.1,261.44K,Finance,Investment Managers,79.0,59.0,57.0,,467.83K,373.98K,3611.0,2530.0,-8.0
633,GSPCROP.NS,426.65,147.91K,Process Industries,Chemicals: Agricultural,79.0,60.0,,,482.42K,263.74K,472.0,328.0,-9.61
635,CONSOFINVT.NS,240.97,18.90K,Finance,Financial Conglomerates,79.0,75.0,44.0,90.0,13.34K,9.03K,245.95,152.0,-2.02
637,MANINDS.NS,501.15,681.02K,Producer Manufacturing,Industrial Machinery,79.0,33.0,75.0,75.0,861.57K,1443.11K,606.4,302.05,-17.36
638,GPIL.NS,286.35,1773.03K,Non-Energy Minerals,Steel,79.0,40.0,59.0,81.0,3694.28K,9018.24K,320.0,175.37,-10.52
639,RPSGVENT.NS,918.0,26.13K,Finance,Financial Conglomerates,79.0,77.0,89.0,77.0,1419.18K,43.81K,1179.0,551.9,-22.14
640,GOODLUCK.NS,1319.9,74.45K,Non-Energy Minerals,Steel,79.0,70.0,65.0,79.0,158.65K,333.56K,1475.0,915.0,-10.52
643,TIRUPATIFL.NS,45.05,807.05K,Producer Manufacturing,Industrial Conglomerates,79.0,61.0,81.0,88.0,486.10K,617.51K,52.0,30.11,-13.37
644,SOMANYCERA.NS,518.05,172.50K,Producer Manufacturing,Building Products,79.0,83.0,87.0,81.0,166.71K,589.03K,624.0,332.0,-16.98
645,SOUTHBANK.NS,42.08,18821.58K,Finance,Major Banks,79.0,74.0,49.0,74.0,15766.23K,14932.42K,46.84,28.11,-10.16
646,GALLANTT.NS,666.5,258.16K,Non-Energy Minerals,Steel,79.0,1.0,79.0,76.0,3280.77K,194.84K,948.0,423.0,-29.69
647,ONESOURCE.NS,1828.6,364.07K,Health Technology,Pharmaceuticals: Major,79.0,70.0,90.0,76.0,542.59K,272.69K,2248.0,1057.0,-18.66
648,AVANTEL.NS,176.14,1937.75K,Electronic Technology,Telecommunications Equipment,78.0,88.0,80.0,78.0,2634.36K,4332.62K,215.0,117.05,-18.07
650,LENSKART.NS,524.2,6595.41K,Health Technology,Medical Specialties,78.0,61.0,62.0,85.0,4972.90K,11019.18K,557.65,356.1,-6.0
652,SONACOMS.NS,611.35,1611.14K,Producer Manufacturing,Auto Parts: Oem,78.0,58.0,73.0,83.0,2398.87K,1524.81K,621.8,402.3,-1.68
653,TIPSMUSIC.NS,672.3,112.25K,Consumer Services,Movies/Entertainment,78.0,66.0,78.0,87.0,419.73K,261.79K,718.0,481.15,-6.36
654,HESTERBIO.NS,2015.4,4.67K,Health Technology,Pharmaceuticals: Major,78.0,92.0,86.0,82.0,13.05K,28.69K,2350.0,1239.3,-14.24
658,JSWENERGY.NS,588.55,4068.81K,Utilities,Electric Utilities,78.0,69.0,79.0,83.0,4444.55K,4896.24K,617.35,427.75,-4.67
659,LLOYDSENT.NS,68.6,1876.41K,Distribution Services,Wholesale Distributors,78.0,55.0,84.0,78.0,5509.92K,3155.95K,96.4,40.69,-28.84
660,AVADHSUGAR.NS,456.45,33.99K,Process Industries,Agricultural Commodities/Milling,78.0,25.0,91.0,82.0,127.93K,12.55K,564.8,306.05,-19.18
662,AUSOMENT.NS,123.15,5.04K,Finance,Investment Banks/Brokers,78.0,5.0,84.0,83.0,11.63K,5.17K,178.0,93.0,-30.81
663,AYMSYNTEX.NS,223.99,5.32K,Process Industries,Textiles,78.0,37.0,68.0,87.0,32.79K,31.95K,279.33,141.53,-19.81
664,GLENMARK.NS,2184.6,1215.23K,Health Technology,Pharmaceuticals: Major,78.0,17.0,58.0,81.0,740.76K,999.62K,2474.0,1473.3,-11.7
665,COALINDIA.NS,472.15,24928.74K,Energy Minerals,Coal,78.0,46.0,64.0,84.0,17005.42K,35096.86K,491.25,368.65,-3.89
666,ASTERDM.NS,726.95,343.19K,Health Services,Hospital/Nursing Management,78.0,66.0,71.0,76.0,932.46K,433.84K,776.55,519.1,-6.39
668,MMFL.NS,442.55,40.37K,Producer Manufacturing,Metal Fabrication,78.0,14.0,32.0,90.0,101.02K,117.44K,526.95,288.1,-16.02
669,PTCIL.NS,19380.0,148.61K,Producer Manufacturing,Metal Fabrication,78.0,90.0,62.0,77.0,20.19K,37.65K,19450.0,13251.0,-0.36
671,TVSELECT.NS,485.6,67.08K,Electronic Technology,Electronic Equipment/Instruments,78.0,70.0,87.0,31.0,132.19K,248.60K,739.35,336.2,-34.32
672,MANCREDIT.NS,206.33,586.77K,Finance,Finance/Rental/Leasing,78.0,89.0,75.0,80.0,90.52K,265.38K,221.99,152.06,-7.05
674,TATASTEEL.NS,210.6,29355.80K,Non-Energy Minerals,Steel,78.0,53.0,45.0,85.0,32853.83K,34095.13K,224.4,149.8,-6.15
676,AMAGI.NS,425.55,155.97K,Technology Services,Packaged Software,78.0,67.0,67.0,,232.01K,179.43K,450.8,310.2,-5.6
678,PASHUPATI.NS,93.47,70.01K,Process Industries,Textiles,78.0,72.0,34.0,79.0,123.22K,124.88K,118.35,65.04,-21.02
679,FINCABLES.NS,1002.1,880.68K,Producer Manufacturing,Electrical Products,78.0,59.0,82.0,87.0,647.24K,853.88K,1184.8,700.8,-15.42
681,MOSCHIP.NS,218.28,2516.55K,Electronic Technology,Semiconductors,77.0,77.0,64.0,66.0,2724.24K,3249.97K,288.45,146.8,-24.33
684,ORIENTBELL.NS,334.5,4.89K,Producer Manufacturing,Building Products,77.0,79.0,65.0,82.0,34.30K,21.43K,364.0,238.75,-8.1
686,KARURVYSYA.NS,293.05,1295.43K,Finance,Regional Banks,77.0,54.0,14.0,81.0,3561.43K,2042.28K,343.45,190.0,-14.67
687,NORTHARC.NS,287.4,505.10K,Finance,Finance/Rental/Leasing,77.0,79.0,70.0,75.0,683.77K,618.86K,321.7,195.3,-10.66
688,KRISHIVAL.NS,399.3,3.27K,Process Industries,Agricultural Commodities/Milling,77.0,87.0,83.0,34.0,8.59K,6.10K,508.0,282.3,-21.4
690,VENUSPIPES.NS,1418.8,63.83K,Non-Energy Minerals,Steel,77.0,65.0,89.0,75.0,85.72K,120.74K,1660.0,890.0,-14.53
692,GOLDIAM.NS,424.45,1954.52K,Consumer Durables,Other Consumer Specialties,77.0,83.0,79.0,73.0,695.67K,710.36K,448.65,265.0,-5.39
693,NUVAMA.NS,1573.4,627.94K,Finance,Investment Managers,77.0,88.0,81.0,72.0,546.33K,481.83K,1701.7,1096.9,-7.54
694,DEEPAKFERT.NS,1405.7,175.14K,Process Industries,Chemicals: Agricultural,77.0,82.0,91.0,59.0,652.29K,660.10K,1778.6,866.4,-20.97
695,ABCAPITAL.NS,351.3,2197.69K,Finance,Multi-Line Insurance,77.0,61.0,45.0,72.0,4716.14K,4527.60K,375.95,221.1,-6.56
696,ONEPOINT.NS,58.78,3056.99K,Commercial Services,Miscellaneous Commercial Services,77.0,78.0,81.0,78.0,1586.96K,2583.23K,68.95,40.58,-14.75
697,SIGNPOST.NS,275.0,92.23K,Commercial Services,Advertising/Marketing Services,77.0,76.0,70.0,83.0,61.92K,95.45K,310.0,180.37,-11.29
698,BLACKROSE.NS,96.9,24.07K,Distribution Services,Wholesale Distributors,77.0,85.0,,,34.71K,46.02K,110.68,80.05,-12.45
700,MAWANASUG.NS,97.76,32.16K,Consumer Non-Durables,Food: Specialty/Candy,77.0,8.0,83.0,80.0,188.10K,44.53K,123.75,75.08,-21.0
701,ASHIANA.NS,362.35,39.71K,Finance,Real Estate Development,77.0,72.0,68.0,82.0,120.06K,107.36K,389.4,269.45,-6.95
702,KENNAMET.NS,2879.5,3.93K,Producer Manufacturing,Metal Fabrication,77.0,72.0,,,13.60K,14.06K,3400.3,2405.2,-15.32
705,HINDOILEXP.NS,171.79,1012.45K,Energy Minerals,Integrated Oil,77.0,77.0,86.0,81.0,1938.50K,661.92K,186.9,117.5,-8.08
706,CARBORUNIV.NS,1023.1,79.03K,Process Industries,Industrial Specialties,77.0,76.0,80.0,84.0,255.84K,359.39K,1166.4,735.2,-12.29
708,SALONA.NS,291.9,4.58K,Process Industries,Textiles,77.0,81.0,78.0,70.0,1.26K,1.64K,320.0,221.0,-8.78
709,PSPPROJECT.NS,842.65,70.58K,Industrial Services,Engineering & Construction,77.0,75.0,70.0,52.0,103.76K,117.66K,1029.9,569.2,-18.18
710,GABRIEL.NS,1077.1,206.31K,Producer Manufacturing,Auto Parts: Oem,77.0,70.0,67.0,69.0,374.59K,286.23K,1388.0,582.2,-22.4
711,JSFB.NS,490.75,2467.97K,Finance,Regional Banks,77.0,75.0,87.0,73.0,656.91K,760.48K,552.5,330.0,-11.18
715,AEROENTER.NS,96.25,221.16K,Producer Manufacturing,Industrial Machinery,76.0,65.0,82.0,78.0,467.92K,295.37K,114.8,62.2,-16.16
716,VERANDA.NS,234.29,420.68K,Commercial Services,Miscellaneous Commercial Services,76.0,92.0,81.0,76.0,513.49K,326.89K,272.5,130.02,-14.02
717,MCL.NS,61.59,45.78K,Non-Energy Minerals,Other Metals/Minerals,76.0,70.0,51.0,89.0,56.88K,53.93K,93.2,42.0,-33.92
718,OCCLLTD.NS,113.17,19.92K,Process Industries,Chemicals: Specialty,76.0,85.0,84.0,72.0,129.47K,292.80K,159.42,75.71,-29.01
719,ORCHPHARMA.NS,824.8,105.49K,Health Technology,Pharmaceuticals: Major,76.0,95.0,85.0,53.0,98.22K,96.96K,899.0,480.0,-8.25
723,COASTCORP.NS,48.18,315.25K,Transportation,Marine Shipping,76.0,6.0,53.0,68.0,180.00K,208.55K,66.7,30.01,-27.77
725,MANAPPURAM.NS,313.55,2133.96K,Finance,Finance/Rental/Leasing,76.0,74.0,51.0,77.0,4709.78K,3586.83K,334.0,231.1,-6.12
726,IFBAGRO.NS,978.7,4.48K,Consumer Non-Durables,Beverages: Alcoholic,76.0,84.0,64.0,10.0,37.04K,8.35K,1790.0,679.15,-45.32
730,ELGIEQUIP.NS,589.35,403.05K,Producer Manufacturing,Industrial Machinery,76.0,74.0,63.0,82.0,573.64K,1272.88K,633.85,408.25,-7.02
731,GUJTHEM.NS,395.0,78.85K,Health Technology,Pharmaceuticals: Major,76.0,78.0,82.0,54.0,360.28K,497.42K,479.0,225.05,-17.54
733,XPROINDIA.NS,1152.9,22.75K,Process Industries,Industrial Specialties,76.0,84.0,87.0,77.0,49.21K,47.99K,1331.5,788.05,-13.41
734,LOTUSEYE.NS,108.37,9.64K,Health Services,Medical/Nursing Services,76.0,19.0,44.0,65.0,12.21K,4.65K,147.0,67.72,-26.28
735,JSWSTEEL.NS,1310.8,1602.11K,Non-Energy Minerals,Steel,76.0,66.0,55.0,79.0,2061.47K,1920.88K,1328.0,962.15,-1.3
736,SAREGAMA.NS,457.6,2430.38K,Consumer Services,Movies/Entertainment,76.0,95.0,90.0,83.0,3604.06K,4893.09K,603.0,307.05,-24.11
737,WSTCSTPAPR.NS,520.75,174.05K,Producer Manufacturing,Office Equipment/Supplies,76.0,76.0,83.0,84.0,141.21K,171.95K,583.0,375.0,-10.68
739,GULPOLY.NS,183.03,140.53K,Consumer Non-Durables,Food: Specialty/Candy,76.0,59.0,79.0,86.0,343.64K,612.94K,210.74,121.5,-13.15
740,STARHEALTH.NS,533.7,740.15K,Finance,Life/Health Insurance,76.0,61.0,75.0,73.0,608.73K,635.69K,586.25,412.6,-8.96
741,KDDL.NS,2831.6,50.30K,Consumer Durables,Other Consumer Specialties,76.0,89.0,79.0,76.0,42.73K,148.33K,3079.8,1990.0,-8.06
742,RICOAUTO.NS,114.46,1502.62K,Producer Manufacturing,Auto Parts: Oem,76.0,59.0,21.0,69.0,1664.14K,1591.29K,142.4,65.73,-19.62
743,JBCHEPHARM.NS,2129.6,371.35K,Health Technology,Pharmaceuticals: Major,76.0,68.0,51.0,84.0,346.32K,315.15K,2285.3,1603.5,-6.81
