Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
644,RACLGEAR.NS,1342.7,14.11K,Producer Manufacturing,Auto Parts: Oem,79.0,38.0,37.0,81.0,28.48K,22.12K,1691.9,805.0,-20.64
646,BHARATSE.NS,186.61,251.90K,Producer Manufacturing,Auto Parts: Oem,79.0,46.0,57.0,60.0,231.26K,143.05K,239.45,100.05,-22.07
648,KWIL.NS,34.76,6973.49K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,94.0,86.0,,15875.02K,20553.85K,39.45,22.24,-11.89
650,LLOYDSME.NS,1721.4,332.01K,Non-Energy Minerals,Steel,79.0,18.0,81.0,84.0,637.90K,464.16K,1888.6,1042.9,-8.85
651,SANGAMIND.NS,541.85,46.65K,Process Industries,Textiles,79.0,64.0,69.0,78.0,60.22K,60.60K,576.95,341.55,-6.08
652,AMBIKCO.NS,1724.8,23.85K,Process Industries,Textiles,79.0,61.0,79.0,86.0,17.97K,26.80K,1816.3,1101.0,-5.04
653,GESHIP.NS,1499.0,914.73K,Transportation,Marine Shipping,79.0,13.0,32.0,86.0,1309.26K,661.83K,1798.0,913.1,-16.63
654,KEI.NS,5268.0,574.76K,Producer Manufacturing,Electrical Products,79.0,43.0,70.0,81.0,400.49K,281.54K,5708.0,3601.1,-7.71
655,MANCREDIT.NS,232.73,515.36K,Finance,Finance/Rental/Leasing,79.0,95.0,80.0,86.0,165.34K,372.25K,238.48,152.06,-2.41
656,NYKAA.NS,301.35,6174.26K,Retail Trade,Internet Retail,79.0,83.0,69.0,77.0,6401.80K,10964.99K,309.75,197.62,-2.71
657,NLCINDIA.NS,320.1,2445.68K,Utilities,Electric Utilities,79.0,18.0,62.0,85.0,8106.80K,6912.94K,387.8,220.71,-17.46
658,SOLARINDS.NS,17428.0,104.47K,Process Industries,Industrial Specialties,79.0,22.0,79.0,89.0,171.93K,135.08K,18874.0,11646.0,-7.66
659,SEJALLTD.NS,740.5,3.89K,Process Industries,Industrial Specialties,79.0,26.0,89.0,28.0,19.07K,13.63K,1036.7,381.0,-28.57
661,PRIVISCL.NS,3550.5,40.92K,Process Industries,Chemicals: Major Diversified,79.0,70.0,64.0,73.0,110.32K,122.74K,3720.1,2173.2,-4.56
663,SMLMAH.NS,4092.9,157.67K,Consumer Durables,Motor Vehicles,79.0,68.0,24.0,68.0,77.90K,72.41K,5348.0,1863.2,-23.47
664,XPROINDIA.NS,1341.2,50.41K,Process Industries,Industrial Specialties,79.0,88.0,78.0,86.0,69.92K,214.59K,1492.9,788.05,-10.16
665,ADANIPORTS.NS,1796.0,1850.12K,Transportation,Other Transportation,79.0,43.0,76.0,76.0,3104.23K,2389.30K,1857.8,1290.5,-3.33
666,SONACOMS.NS,619.25,3276.51K,Producer Manufacturing,Auto Parts: Oem,79.0,54.0,65.0,82.0,2367.29K,1555.10K,632.2,402.3,-2.05
667,JTLIND.NS,77.42,1052.50K,Non-Energy Minerals,Steel,79.0,80.0,87.0,81.0,5610.89K,4598.43K,85.99,40.25,-9.97
668,GREAVESCOT.NS,214.09,2873.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,88.0,91.0,75.0,1578.49K,2793.35K,244.3,119.99,-12.37
669,AKUMS.NS,609.35,217.35K,Health Technology,Biotechnology,79.0,85.0,70.0,89.0,295.30K,481.51K,639.0,409.3,-4.64
671,OLAELEC.NS,41.8,77967.21K,Consumer Durables,Motor Vehicles,78.0,80.0,93.0,77.0,180849.51K,150054.76K,71.25,22.25,-41.33
673,MINDACORP.NS,670.45,743.85K,Producer Manufacturing,Auto Parts: Oem,78.0,83.0,78.0,68.0,585.16K,508.77K,691.0,445.05,-2.97
674,STARHEALTH.NS,577.1,708.28K,Finance,Life/Health Insurance,78.0,78.0,72.0,80.0,778.28K,1469.98K,597.4,412.6,-3.4
675,MACPOWER.NS,1154.3,10.83K,Producer Manufacturing,Industrial Machinery,78.0,56.0,80.0,72.0,35.14K,39.80K,1250.0,761.0,-7.66
676,ESAFSFB.NS,32.94,684.50K,Finance,Regional Banks,78.0,84.0,84.0,80.0,1654.93K,5394.98K,37.2,19.78,-11.45
677,GCSL.NS,411.95,648.42K,Finance,Investment Banks/Brokers,78.0,56.0,75.0,68.0,366.97K,705.67K,443.4,213.15,-7.09
678,INSPIRISYS.NS,109.0,5.03K,Technology Services,Information Technology Services,78.0,7.0,84.0,80.0,20.56K,7.22K,133.9,69.92,-18.6
679,QUADFUTURE.NS,448.5,1028.75K,Producer Manufacturing,Electrical Products,78.0,97.0,87.0,93.0,918.74K,1892.95K,531.0,248.55,-15.54
680,INNOVACAP.NS,941.35,97.97K,Health Technology,Pharmaceuticals: Major,78.0,81.0,81.0,85.0,85.68K,93.53K,980.0,622.0,-3.94
684,AUTOIND.NS,88.08,312.76K,Producer Manufacturing,Auto Parts: Oem,78.0,71.0,86.0,73.0,290.22K,69.86K,93.14,48.35,-5.43
685,EQUITASBNK.NS,75.14,3307.80K,Finance,Regional Banks,78.0,72.0,76.0,82.0,4613.59K,4896.43K,80.14,50.0,-6.24
686,SPECTRUM.NS,1789.1,7.63K,Electronic Technology,Electronic Equipment/Instruments,78.0,94.0,68.0,91.0,24.09K,19.85K,1865.0,1050.0,-4.07
688,TFCILTD.NS,78.44,10416.13K,Finance,Finance/Rental/Leasing,78.0,74.0,62.0,77.0,5561.11K,6335.05K,84.61,45.23,-7.29
689,NATIONALUM.NS,332.15,27949.89K,Non-Energy Minerals,Aluminum,78.0,2.0,8.0,76.0,12469.22K,11462.12K,445.15,179.93,-25.38
690,TINNARUBR.NS,926.15,76.12K,Process Industries,Industrial Specialties,78.0,84.0,86.0,74.0,64.38K,81.23K,1068.6,527.45,-13.33
691,CORONA.NS,1893.3,63.17K,Health Technology,Pharmaceuticals: Major,78.0,81.0,52.0,84.0,47.28K,97.77K,2100.7,1336.6,-9.87
692,SOMATEX.NS,94.68,12.96K,Process Industries,Textiles,78.0,15.0,25.0,33.0,18.37K,11.47K,161.25,41.76,-41.28
693,NIITLTD.NS,100.38,1064.03K,Commercial Services,Miscellaneous Commercial Services,78.0,97.0,92.0,70.0,2504.95K,5883.89K,133.85,49.0,-25.01
694,DCM.NS,98.34,19.63K,Technology Services,Information Technology Services,78.0,72.0,91.0,61.0,15.56K,7.47K,136.0,55.0,-27.69
695,BORORENEW.NS,615.7,1049.53K,Process Industries,Industrial Specialties,78.0,90.0,86.0,72.0,902.65K,779.22K,721.0,374.4,-14.6
696,SUNDRMBRAK.NS,815.85,0.75K,Producer Manufacturing,Auto Parts: Oem,78.0,82.0,89.0,78.0,5.45K,7.52K,1048.95,460.0,-22.22
698,BANDHANBNK.NS,201.76,31390.14K,Finance,Major Banks,78.0,49.0,72.0,85.0,12289.09K,8677.55K,218.13,134.25,-7.5
699,OCCLLTD.NS,126.66,28.18K,Process Industries,Chemicals: Specialty,78.0,73.0,85.0,85.0,243.48K,59.31K,159.42,75.71,-20.55
701,INDOAMIN.NS,137.95,138.41K,Process Industries,Chemicals: Major Diversified,78.0,57.0,90.0,72.0,225.98K,244.68K,176.25,81.9,-21.73
703,RAMRAT.NS,404.4,222.43K,Producer Manufacturing,Electrical Products,78.0,6.0,76.0,84.0,320.95K,179.48K,520.0,268.0,-22.23
704,CYIENTDLM.NS,465.0,151.59K,Electronic Technology,Electronic Production Equipment,77.0,73.0,89.0,67.0,455.04K,274.55K,505.5,265.2,-8.01
706,CORDSCABLE.NS,208.39,12.25K,Producer Manufacturing,Electrical Products,77.0,13.0,82.0,65.0,94.52K,25.69K,259.4,127.01,-19.66
709,ASIANENE.NS,368.3,137.10K,Energy Minerals,Oil & Gas Production,77.0,65.0,75.0,84.0,461.27K,343.71K,392.0,230.0,-6.05
710,INOXGREEN.NS,204.15,2132.38K,Utilities,Alternative Power Generation,77.0,84.0,79.0,56.0,2050.74K,1775.99K,279.0,132.58,-26.83
714,VOLTAMP.NS,10304.0,45.17K,Producer Manufacturing,Electrical Products,77.0,82.0,62.0,83.0,77.42K,42.89K,12863.0,6666.0,-19.89
716,ORIENTHOT.NS,139.32,1776.33K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,96.0,88.0,85.0,859.37K,3984.96K,168.99,80.0,-17.56
721,TATACOMM.NS,1991.9,464.40K,Communications,Major Telecommunications,77.0,43.0,83.0,65.0,749.42K,953.37K,2110.0,1322.5,-5.6
722,ENGINERSIN.NS,251.82,2852.95K,Industrial Services,Engineering & Construction,77.0,76.0,76.0,83.0,5271.39K,5313.70K,267.0,163.55,-5.69
723,CLCIND.NS,44.49,0.06K,Process Industries,Textiles,77.0,97.0,98.0,0.0,0.03K,0.03K,280.0,8.54,-84.11
725,POCL.NS,1317.3,160.46K,Non-Energy Minerals,Other Metals/Minerals,77.0,23.0,70.0,55.0,337.15K,218.32K,1619.0,792.55,-18.63
726,DENORA.NS,929.4,18.34K,Electronic Technology,Electronic Equipment/Instruments,77.0,93.0,77.0,82.0,12.03K,31.67K,994.5,559.0,-6.55
728,GULPOLY.NS,190.59,255.02K,Consumer Non-Durables,Food: Specialty/Candy,77.0,62.0,66.0,87.0,489.73K,309.73K,221.75,121.5,-14.05
731,ATGL.NS,719.8,1740.74K,Utilities,Gas Distributors,77.0,51.0,75.0,78.0,6783.65K,3234.73K,859.85,462.8,-16.29
735,PREMIERPOL.NS,62.69,65.54K,Non-Energy Minerals,Forest Products,77.0,85.0,31.0,90.0,124.65K,147.56K,68.87,38.0,-8.97
736,CARRARO.NS,560.65,271.03K,Producer Manufacturing,Auto Parts: Oem,77.0,16.0,71.0,60.0,280.29K,168.85K,667.55,405.0,-16.01
737,ASTERDM.NS,769.05,381.42K,Health Services,Hospital/Nursing Management,77.0,53.0,66.0,81.0,894.22K,698.30K,836.5,519.1,-8.06
740,OLECTRA.NS,1493.4,889.41K,Consumer Durables,Motor Vehicles,76.0,90.0,80.0,79.0,1082.76K,1488.54K,1714.2,866.6,-12.88
741,SAMMAANCAP.NS,169.81,15143.37K,Finance,Finance/Rental/Leasing,76.0,52.0,67.0,72.0,18917.49K,11923.73K,192.95,114.1,-11.99
742,RAYMONDREL.NS,624.55,534.39K,Finance,Real Estate Development,76.0,66.0,87.0,84.0,1261.55K,951.00K,1050.0,349.0,-40.52
745,SURYALA.NS,447.1,1.65K,Process Industries,Textiles,76.0,85.0,,,3.11K,1.93K,508.0,330.3,-11.99
746,KIRLOSIND.NS,3928.3,32.22K,Non-Energy Minerals,Steel,76.0,92.0,84.0,73.0,31.98K,132.10K,4726.0,2463.0,-16.88
747,IMFA.NS,1327.0,126.23K,Non-Energy Minerals,Other Metals/Minerals,76.0,11.0,37.0,39.0,227.74K,104.27K,1679.9,700.05,-21.01
748,BHAGCHEM.NS,281.91,70.74K,Process Industries,Chemicals: Agricultural,76.0,85.0,90.0,78.0,215.50K,580.09K,325.0,170.6,-13.26
750,SAIL.NS,170.79,11439.35K,Non-Energy Minerals,Steel,76.0,4.0,42.0,84.0,27076.44K,16939.07K,209.7,118.1,-18.56
751,GREENPLY.NS,303.46,315.55K,Producer Manufacturing,Building Products,76.0,88.0,90.0,67.0,1305.75K,239.50K,351.95,176.42,-13.78
753,ASHAPURMIN.NS,671.3,291.46K,Non-Energy Minerals,Other Metals/Minerals,76.0,40.0,78.0,32.0,912.58K,414.44K,924.9,420.05,-27.42
755,TEJASNET.NS,622.75,3909.05K,Electronic Technology,Telecommunications Equipment,76.0,91.0,84.0,85.0,8151.35K,8635.33K,731.9,294.0,-14.91
757,ADOR.NS,1229.3,10.61K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,71.0,78.0,75.0,40.04K,23.01K,1262.9,848.0,-2.66
759,GKSL.NS,129.23,197.84K,Health Services,Hospital/Nursing Management,76.0,14.0,64.0,,566.84K,228.28K,148.34,98.36,-12.88
760,APOLLOPIPE.NS,481.7,64.19K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,18.0,69.0,92.0,524.01K,90.04K,554.0,252.1,-13.05
762,ICICIAMC.NS,3326.9,271.77K,Finance,Investment Managers,76.0,42.0,60.0,,555.25K,1066.39K,3611.0,2530.0,-7.87
763,SMSPHARMA.NS,376.55,69.45K,Health Technology,Pharmaceuticals: Major,76.0,47.0,18.0,75.0,288.56K,106.41K,447.8,207.99,-15.91
764,CGCL.NS,217.44,3380.02K,Finance,Finance/Rental/Leasing,76.0,84.0,72.0,76.0,2826.05K,4381.97K,225.99,151.1,-3.78
765,ASHIANA.NS,385.05,40.43K,Finance,Real Estate Development,76.0,55.0,71.0,85.0,127.03K,85.88K,405.0,269.45,-4.93
767,SHEMAROO.NS,128.27,13.98K,Consumer Services,Movies/Entertainment,76.0,92.0,78.0,77.0,27.80K,48.80K,161.0,73.0,-20.33
769,UNIVPHOTO.NS,366.0,1.07K,Consumer Durables,Electronics/Appliances,76.0,4.0,3.0,90.0,1.47K,0.48K,515.8,180.6,-29.04
