Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
674,INDOTHAI.NS,250.0,613.99K,Finance,Investment Banks/Brokers,77.0,0.0,2.0,90.0,525.41K,1391.80K,466.35,143.65,-46.39
675,KROSS.NS,203.44,475.02K,Producer Manufacturing,Auto Parts: Oem,77.0,94.0,84.0,77.0,1197.78K,5604.28K,237.6,150.06,-14.38
676,MANOMAY.NS,210.47,15.05K,Process Industries,Textiles,77.0,32.0,74.0,86.0,51.77K,7.88K,259.88,146.0,-19.01
677,ZYDUSWELL.NS,441.3,169.14K,Consumer Non-Durables,Food: Major Diversified,77.0,77.0,70.0,79.0,352.40K,1222.76K,530.9,298.64,-16.88
678,IPCALAB.NS,1527.8,567.99K,Health Technology,Pharmaceuticals: Major,77.0,79.0,89.0,76.0,281.22K,358.03K,1634.75,1168.2,-6.54
679,MRF.NS,148735.0,4.58K,Consumer Durables,Automotive Aftermarket,77.0,49.0,61.0,71.0,4.75K,4.80K,163600.0,102124.05,-9.09
682,INOXGREEN.NS,186.18,781.59K,Utilities,Alternative Power Generation,77.0,22.0,10.0,87.0,1687.40K,644.22K,279.0,104.0,-33.27
684,MINDACORP.NS,579.75,201.54K,Producer Manufacturing,Auto Parts: Oem,77.0,61.0,77.0,81.0,445.55K,274.70K,619.95,445.05,-6.48
688,TNPETRO.NS,99.67,249.23K,Process Industries,Chemicals: Specialty,77.0,36.0,48.0,69.0,392.04K,174.05K,129.89,63.8,-23.27
689,APOLLOTYRE.NS,503.7,755.48K,Consumer Durables,Automotive Aftermarket,77.0,59.0,80.0,80.0,889.61K,885.54K,540.5,370.9,-6.81
690,MENONBE.NS,125.08,134.38K,Producer Manufacturing,Metal Fabrication,77.0,93.0,78.0,71.0,33.73K,43.06K,145.9,86.0,-14.27
691,HINDPETRO.NS,451.05,2793.11K,Energy Minerals,Oil Refining/Marketing,77.0,55.0,76.0,76.0,4186.74K,5767.37K,508.45,287.55,-11.29
694,DELHIVERY.NS,395.4,3844.59K,Transportation,Air Freight/Couriers,77.0,44.0,32.0,67.0,2704.24K,1800.46K,490.0,236.53,-19.31
695,WCIL.NS,114.85,122.29K,Transportation,Air Freight/Couriers,77.0,36.0,57.0,66.0,207.93K,131.07K,147.29,65.1,-22.02
696,RAMANEWS.NS,30.5,15.15K,Process Industries,Pulp & Paper,77.0,56.0,67.0,67.0,44.34K,34.97K,44.78,14.5,-31.89
697,IXIGO.NS,213.05,3055.91K,Technology Services,Internet Software/Services,77.0,4.0,5.0,86.0,2689.35K,1377.52K,339.15,117.0,-37.18
699,ASTRAMICRO.NS,974.4,270.83K,Electronic Technology,Telecommunications Equipment,77.0,85.0,47.0,68.0,282.15K,374.12K,1195.9,584.2,-18.52
700,VSSL.NS,269.1,46.04K,Non-Energy Minerals,Steel,76.0,30.0,67.0,75.0,136.83K,34.98K,324.0,178.0,-16.94
701,KAYA.NS,390.2,8.69K,Consumer Non-Durables,Household/Personal Care,76.0,88.0,34.0,65.0,10.18K,7.49K,487.9,204.43,-20.02
702,FORTIS.NS,893.3,1629.90K,Health Services,Hospital/Nursing Management,76.0,73.0,27.0,82.0,3166.87K,1910.77K,1104.3,577.0,-19.11
703,ENDURANCE.NS,2573.1,68.77K,Producer Manufacturing,Metal Fabrication,76.0,52.0,55.0,64.0,96.67K,57.56K,3079.9,1675.0,-16.46
704,INDIANHUME.NS,406.7,30.43K,Producer Manufacturing,Building Products,76.0,58.0,89.0,59.0,34.39K,35.59K,479.0,281.05,-15.09
705,REDINGTON.NS,269.15,2260.84K,Distribution Services,Electronics Distributors,76.0,44.0,71.0,50.0,4733.62K,3431.05K,334.8,176.94,-19.61
706,SYRMA.NS,700.9,863.44K,Electronic Technology,Electronic Production Equipment,76.0,39.0,41.0,73.0,1762.80K,728.86K,909.9,370.0,-22.97
707,SHAHALLOYS.NS,68.53,23.54K,Non-Energy Minerals,Steel,76.0,60.0,75.0,79.0,20.86K,8.58K,83.85,43.3,-18.27
711,BBTCL.NS,189.0,1.46K,Process Industries,Containers/Packaging,76.0,37.0,68.0,83.0,6.84K,2.25K,229.35,120.6,-17.59
712,CREDITACC.NS,1291.2,239.16K,Finance,Finance/Rental/Leasing,76.0,66.0,60.0,67.0,395.49K,420.44K,1490.1,750.2,-13.35
713,UNIPARTS.NS,437.1,121.42K,Producer Manufacturing,Auto Parts: Oem,76.0,18.0,52.0,79.0,253.55K,108.42K,543.95,296.65,-19.64
714,INDIGOPNTS.NS,1197.5,58.83K,Process Industries,Industrial Specialties,76.0,50.0,87.0,70.0,189.32K,64.15K,1345.9,910.0,-11.03
717,POONAWALLA.NS,450.5,661.25K,Finance,Finance/Rental/Leasing,76.0,64.0,39.0,69.0,1208.28K,999.15K,570.4,267.2,-21.02
718,RAMCOCEM.NS,1083.5,258.47K,Non-Energy Minerals,Construction Materials,76.0,82.0,81.0,68.0,285.52K,394.90K,1209.0,788.2,-10.38
719,GNA.NS,349.1,134.78K,Producer Manufacturing,Auto Parts: Oem,76.0,92.0,88.0,77.0,109.36K,462.26K,411.7,271.05,-15.21
720,BRITANNIA.NS,5943.5,228.80K,Consumer Non-Durables,Food: Specialty/Candy,76.0,71.0,75.0,74.0,323.62K,288.04K,6336.0,4506.0,-6.19
721,UFO.NS,79.32,59.69K,Consumer Services,Movies/Entertainment,76.0,73.0,86.0,76.0,289.07K,91.20K,99.9,59.95,-20.6
722,SHIVAUM.NS,299.95,0.02K,Producer Manufacturing,Metal Fabrication,76.0,63.0,73.0,69.0,0.72K,4.28K,360.55,237.5,-16.81
723,RACLGEAR.NS,1029.6,36.30K,Producer Manufacturing,Auto Parts: Oem,76.0,58.0,37.0,79.0,33.90K,31.85K,1347.8,658.05,-23.61
727,TREJHARA.NS,217.3,9.98K,Technology Services,Information Technology Services,76.0,11.0,91.0,58.0,28.61K,7.61K,284.85,155.6,-23.71
728,MARICO.NS,756.2,1042.20K,Consumer Non-Durables,Household/Personal Care,76.0,78.0,81.0,75.0,1634.05K,1816.38K,780.0,577.85,-3.05
729,V2RETAIL.NS,2123.0,224.77K,Retail Trade,Apparel/Footwear Retail,76.0,45.0,47.0,80.0,116.15K,97.48K,2564.1,1390.2,-17.2
730,RUBICON.NS,674.7,257.43K,Health Technology,Biotechnology,76.0,83.0,,,899.75K,183.60K,754.8,570.75,-10.61
