Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
651,MARUTI.NS,15412.0,360.74K,Consumer Durables,Motor Vehicles,78.0,21.0,66.0,84.0,375.05K,497.97K,17370.0,11059.45,-11.27
653,ABB.NS,5825.5,91.34K,Producer Manufacturing,Electrical Products,78.0,90.0,90.0,81.0,241.03K,552.98K,6260.0,4637.5,-6.94
654,EQUITASBNK.NS,68.29,2129.70K,Finance,Regional Banks,78.0,61.0,90.0,84.0,3939.08K,3628.89K,73.4,50.0,-6.96
657,NTPC.NS,368.45,5780.67K,Utilities,Electric Utilities,78.0,81.0,87.0,76.0,9496.87K,13936.03K,371.45,292.8,-0.81
658,TARC.NS,163.16,1682.31K,Finance,Real Estate Development,78.0,19.0,87.0,64.0,1135.50K,834.72K,206.1,103.22,-20.83
659,CORONA.NS,1606.7,64.38K,Health Technology,Pharmaceuticals: Major,78.0,89.0,,,553.80K,54.42K,1660.8,1336.6,-3.26
662,ESABINDIA.NS,5647.0,10.12K,Producer Manufacturing,Electrical Products,78.0,47.0,82.0,76.0,7.50K,3.81K,6425.0,4133.05,-12.11
665,BSOFT.NS,465.05,1291.29K,Technology Services,Packaged Software,78.0,86.0,90.0,85.0,1610.54K,1853.88K,516.7,331.0,-10.0
666,ADVANCE.NS,133.56,185.18K,Process Industries,Chemicals: Agricultural,78.0,77.0,55.0,,778.76K,1007.22K,154.0,102.0,-13.27
667,PRIVISCL.NS,2751.3,90.57K,Process Industries,Chemicals: Major Diversified,78.0,59.0,23.0,78.0,199.01K,113.07K,3440.5,1368.15,-20.03
670,MUKANDLTD.NS,137.08,67.37K,Non-Energy Minerals,Steel,78.0,78.0,79.0,66.0,103.32K,105.03K,162.0,84.4,-15.38
673,STAR.NS,875.6,228.79K,Health Technology,Pharmaceuticals: Major,77.0,24.0,57.0,75.0,409.57K,905.53K,1025.0,513.05,-14.58
674,DELHIVERY.NS,429.5,2494.24K,Transportation,Air Freight/Couriers,77.0,80.0,69.0,52.0,2372.21K,4460.83K,490.0,236.53,-12.35
675,DIACABS.NS,134.11,2829.60K,Producer Manufacturing,Electrical Products,77.0,46.0,46.0,39.0,1178.18K,785.33K,183.5,81.5,-26.92
676,UNOMINDA.NS,1245.8,1121.79K,Producer Manufacturing,Auto Parts: Oem,77.0,63.0,53.0,80.0,716.10K,1073.15K,1382.0,767.6,-9.86
678,NAVA.NS,570.0,247.69K,Utilities,Electric Utilities,77.0,50.0,78.0,55.0,378.15K,303.95K,735.0,356.05,-22.45
679,WCIL.NS,119.88,141.34K,Transportation,Air Freight/Couriers,77.0,68.0,56.0,70.0,168.73K,142.31K,147.29,65.1,-18.61
680,ONGC.NS,274.6,18381.40K,Energy Minerals,Oil Refining/Marketing,77.0,91.0,83.0,82.0,11936.32K,20228.99K,277.77,205.0,-1.14
681,GOKULAGRO.NS,171.18,272.79K,Process Industries,Agricultural Commodities/Milling,77.0,71.0,52.0,80.0,707.66K,364.16K,221.5,96.55,-22.72
682,AVL.NS,521.6,539.97K,Retail Trade,Electronics/Appliance Stores,77.0,78.0,63.0,85.0,149.30K,145.61K,598.7,327.6,-12.88
685,GANDHITUBE.NS,815.4,21.84K,Non-Energy Minerals,Steel,77.0,88.0,76.0,77.0,4.30K,6.66K,1031.8,585.5,-20.97
686,MAHSCOOTER.NS,13894.0,4.09K,Producer Manufacturing,Industrial Machinery,77.0,77.0,64.0,56.0,5.25K,2.89K,18538.0,8822.0,-25.05
688,AMBER.NS,7696.0,557.30K,Producer Manufacturing,Industrial Machinery,77.0,95.0,81.0,71.0,297.99K,565.68K,8626.0,5235.0,-10.78
691,360ONE.NS,1138.4,766.66K,Finance,Investment Managers,77.0,48.0,81.0,73.0,1021.02K,931.38K,1273.8,790.5,-10.63
693,CARERATING.NS,1598.3,54.96K,Commercial Services,Financial Publishing/Services,77.0,43.0,70.0,62.0,54.20K,42.64K,1964.0,1052.0,-18.62
694,GMRAIRPORT.NS,96.81,4880.11K,Transportation,Other Transportation,77.0,36.0,73.0,75.0,20510.15K,14662.14K,110.36,67.75,-12.28
695,AIIL.NS,500.95,1133.82K,Finance,Financial Conglomerates,77.0,3.0,47.0,40.0,606.08K,308.01K,683.0,265.1,-26.65
696,RRKABEL.NS,1436.2,195.42K,Producer Manufacturing,Electrical Products,77.0,29.0,80.0,78.0,193.78K,236.65K,1562.6,853.55,-8.09
697,CHOLAFIN.NS,1723.0,321.55K,Finance,Finance/Rental/Leasing,77.0,52.0,71.0,82.0,1592.53K,1716.27K,1831.5,1302.0,-5.92
698,ATLANTAA.NS,44.76,38.40K,Industrial Services,Engineering & Construction,77.0,44.0,55.0,87.0,98.21K,89.23K,73.39,27.26,-39.01
699,KIOCL.NS,366.7,93.59K,Non-Energy Minerals,Steel,77.0,52.0,52.0,73.0,252.93K,216.77K,634.55,209.84,-42.21
700,GLAXO.NS,2699.3,114.95K,Health Technology,Pharmaceuticals: Major,77.0,86.0,82.0,67.0,86.89K,99.30K,3515.7,1968.0,-23.22
702,SIGMAADV.NS,194.84,89.53K,Technology Services,Information Technology Services,77.0,,,,102.21K,102.21K,195.9,163.55,-0.54
703,GLAND.NS,1868.4,35.81K,Health Technology,Pharmaceuticals: Major,76.0,85.0,72.0,57.0,197.01K,471.64K,2131.0,1277.8,-12.32
704,AJANTPHARM.NS,2907.8,88.72K,Health Technology,Pharmaceuticals: Major,76.0,71.0,87.0,77.0,118.51K,102.39K,3020.8,2327.3,-3.74
705,INTENTECH.NS,113.24,15.33K,Technology Services,Information Technology Services,76.0,33.0,57.0,88.0,125.38K,272.33K,149.9,79.5,-24.46
706,ORIENTCER.NS,43.4,72.89K,Non-Energy Minerals,Aluminum,76.0,19.0,85.0,77.0,204.79K,159.30K,56.64,28.67,-23.38
707,INDIAGLYCO.NS,967.3,124.97K,Process Industries,Chemicals: Specialty,76.0,51.0,50.0,77.0,211.57K,116.67K,1222.0,503.52,-20.84
708,VINCOFE.NS,145.02,1253.20K,Distribution Services,Wholesale Distributors,76.0,12.0,31.0,67.0,2562.61K,1645.57K,179.85,75.0,-19.37
709,MINDACORP.NS,595.15,168.86K,Producer Manufacturing,Auto Parts: Oem,76.0,62.0,65.0,87.0,303.16K,319.85K,619.95,445.05,-4.0
711,INDOBORAX.NS,244.66,27.61K,Process Industries,Chemicals: Specialty,76.0,32.0,51.0,50.0,76.22K,69.96K,301.85,142.35,-18.95
712,SONACOMS.NS,538.0,2186.67K,Producer Manufacturing,Auto Parts: Oem,76.0,92.0,83.0,84.0,1931.01K,3162.20K,559.5,380.0,-3.84
713,COALINDIA.NS,423.25,5713.60K,Energy Minerals,Coal,76.0,40.0,84.0,78.0,7137.30K,8796.17K,461.55,349.25,-8.3
715,NORTHARC.NS,254.4,182.54K,Finance,Finance/Rental/Leasing,76.0,41.0,54.0,79.0,523.92K,656.38K,290.0,141.47,-12.28
716,SBCL.NS,538.7,193.22K,Non-Energy Minerals,Other Metals/Minerals,76.0,95.0,83.0,69.0,89.64K,141.01K,605.0,342.0,-10.96
717,PFIZER.NS,5197.8,141.06K,Health Technology,Pharmaceuticals: Major,76.0,78.0,76.0,70.0,35.95K,103.39K,5993.0,3701.0,-13.27
718,JBCHEPHARM.NS,1894.8,402.24K,Health Technology,Pharmaceuticals: Major,76.0,55.0,77.0,78.0,166.59K,209.19K,1939.0,1385.75,-2.28
719,BLUESTARCO.NS,1962.2,387.38K,Producer Manufacturing,Industrial Machinery,76.0,82.0,84.0,75.0,355.40K,694.01K,2269.8,1521.0,-13.55
720,NAVNETEDUL.NS,158.23,63.35K,Producer Manufacturing,Office Equipment/Supplies,76.0,78.0,81.0,78.0,257.02K,545.50K,168.5,127.51,-6.09
721,M&M.NS,3674.9,4786.96K,Consumer Durables,Motor Vehicles,76.0,48.0,65.0,81.0,2109.04K,2925.58K,3839.9,2425.0,-4.3
722,MANAKSTEEL.NS,65.11,39.07K,Non-Energy Minerals,Steel,76.0,72.0,85.0,71.0,59.03K,46.61K,77.78,43.05,-16.29
723,ETERNAL.NS,300.7,32081.44K,Technology Services,Internet Software/Services,76.0,73.0,66.0,64.0,39206.73K,49452.14K,368.45,194.8,-18.39
724,ULTRACEMCO.NS,12969.0,92.47K,Non-Energy Minerals,Construction Materials,76.0,77.0,83.0,73.0,242.96K,220.06K,13110.0,10047.85,-1.08
726,AUTOIND.NS,81.72,106.28K,Producer Manufacturing,Auto Parts: Oem,76.0,79.0,91.0,79.0,101.23K,77.91K,96.39,62.81,-15.22
727,GRASIM.NS,2932.6,1015.22K,Non-Energy Minerals,Construction Materials,76.0,69.0,80.0,75.0,579.25K,711.44K,2979.0,2301.65,-1.56
728,NESTLEIND.NS,1305.3,911.38K,Consumer Non-Durables,Food: Major Diversified,76.0,47.0,74.0,82.0,1017.95K,1428.40K,1340.4,1055.0,-2.62
730,ANGELONE.NS,2781.1,484.82K,Finance,Investment Banks/Brokers,76.0,91.0,77.0,75.0,972.59K,1366.33K,3285.0,1941.0,-15.34
731,TIMKEN.NS,3193.6,21.00K,Producer Manufacturing,Industrial Machinery,76.0,80.0,78.0,76.0,38.50K,72.48K,3575.0,2202.0,-10.67
732,UNIVCABLES.NS,714.85,39.70K,Electronic Technology,Electronic Components,76.0,8.0,67.0,67.0,190.72K,79.10K,1008.0,407.25,-29.08
733,WAAREEENER.NS,3177.6,944.87K,Electronic Technology,Semiconductors,76.0,94.0,57.0,70.0,1357.24K,1927.84K,3865.0,1863.0,-17.79
734,SUBROS.NS,841.1,109.31K,Producer Manufacturing,Industrial Machinery,76.0,49.0,53.0,60.0,81.00K,103.90K,1213.7,518.0,-30.7
