Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
633,WOCKPHARMA.NS,1909.4,1073.12K,Health Technology,Pharmaceuticals: Major,81.0,64.0,78.0,81.0,1690.29K,628.51K,2422.3,1086.7,-21.17
636,INDORAMA.NS,58.05,232.28K,Process Industries,Textiles,81.0,91.0,92.0,82.0,376.48K,775.96K,75.0,29.0,-22.6
637,CARTRADE.NS,2763.6,178.28K,Technology Services,Internet Software/Services,81.0,45.0,91.0,66.0,1001.76K,676.40K,3290.5,1600.0,-16.01
638,KINGFA.NS,5708.0,13.17K,Process Industries,Chemicals: Specialty,81.0,81.0,63.0,78.0,8.18K,12.40K,5748.0,3495.3,-0.7
639,AARVI.NS,155.03,7.59K,Commercial Services,Personnel Services,81.0,59.0,82.0,70.0,49.44K,45.83K,168.4,97.3,-7.94
640,BTTL.NS,44.2,20.92K,Process Industries,Textiles,81.0,2.0,85.0,,57.96K,5.92K,58.23,30.0,-24.09
642,ZIMLAB.NS,110.53,39.33K,Health Technology,Pharmaceuticals: Generic,81.0,38.0,51.0,86.0,56.24K,38.24K,133.9,59.31,-17.45
644,BLACKROSE.NS,110.01,7.76K,Distribution Services,Wholesale Distributors,81.0,64.0,82.0,,68.41K,21.46K,129.9,80.05,-15.31
645,NATIONALUM.NS,388.0,8151.90K,Non-Energy Minerals,Aluminum,81.0,78.0,39.0,51.0,11020.40K,7626.84K,445.15,183.86,-12.84
646,PVP.NS,34.46,1532.84K,Technology Services,Information Technology Services,81.0,88.0,66.0,60.0,1153.11K,2859.37K,39.41,18.49,-12.56
651,ADANIPOWER.NS,209.0,17494.93K,Utilities,Electric Utilities,81.0,37.0,42.0,81.0,32568.15K,14609.10K,254.2,114.24,-17.78
652,SATIN.NS,225.04,386.72K,Finance,Finance/Rental/Leasing,81.0,5.0,43.0,84.0,1173.28K,694.74K,274.14,133.01,-17.91
653,AURUM.NS,228.56,121.83K,Technology Services,Packaged Software,81.0,45.0,86.0,74.0,302.86K,358.93K,264.64,151.9,-13.63
654,ASTERDM.NS,854.9,1001.25K,Health Services,Hospital/Nursing Management,81.0,70.0,73.0,89.0,675.45K,871.75K,883.2,519.1,-3.2
660,RATNAVEER.NS,206.16,1847.65K,Non-Energy Minerals,Steel,81.0,86.0,80.0,77.0,4288.60K,16943.87K,218.49,130.5,-5.64
661,WEWORK.NS,719.95,150.50K,Finance,Real Estate Development,81.0,37.0,91.0,74.0,555.08K,300.81K,794.5,420.0,-9.38
663,GAEL.NS,168.87,969.25K,Consumer Non-Durables,Food: Specialty/Candy,80.0,84.0,47.0,76.0,1311.62K,2951.12K,184.03,101.2,-8.24
664,ONIDA.NS,38.43,358.74K,Electronic Technology,Telecommunications Equipment,80.0,24.0,15.0,63.0,873.87K,294.25K,49.23,21.5,-21.94
665,ANTELOPUS.NS,812.7,137.71K,Energy Minerals,Integrated Oil,80.0,31.0,68.0,83.0,158.15K,231.07K,933.65,357.0,-12.95
666,AARTISURF.NS,572.0,168.04K,Process Industries,Chemicals: Major Diversified,80.0,97.0,91.0,80.0,29.47K,133.05K,572.0,316.0,0.0
668,AUTOIND.NS,95.02,136.03K,Producer Manufacturing,Auto Parts: Oem,80.0,32.0,85.0,71.0,205.59K,62.79K,103.5,48.35,-8.19
669,PRUDENT.NS,3401.4,71.74K,Finance,Investment Managers,80.0,81.0,81.0,78.0,29.78K,56.37K,3434.0,2121.0,-0.95
672,RML.NS,1095.3,54.63K,Producer Manufacturing,Auto Parts: Oem,80.0,8.0,79.0,84.0,91.89K,101.42K,1323.9,608.5,-17.27
673,TVSMOTOR.NS,4400.0,944.05K,Consumer Durables,Motor Vehicles,80.0,91.0,81.0,68.0,1305.88K,1697.77K,4475.0,2955.5,-1.68
676,BIMETAL.NS,648.9,0.85K,Producer Manufacturing,Auto Parts: Oem,80.0,14.0,67.0,,1.22K,0.65K,750.75,470.9,-13.57
678,IL&FSENGG.NS,35.19,7.20K,Industrial Services,Engineering & Construction,80.0,92.0,85.0,89.0,27.01K,45.98K,37.3,21.0,-5.66
679,VIJAYA.NS,1428.2,179.19K,Health Services,Medical/Nursing Services,80.0,64.0,61.0,86.0,271.60K,161.12K,1441.8,848.0,-0.94
680,HINDCOPPER.NS,533.3,5541.81K,Non-Energy Minerals,Other Metals/Minerals,80.0,75.0,29.0,21.0,5183.61K,8599.28K,760.05,226.7,-29.83
681,IIFL.NS,619.25,1026.27K,Finance,Finance/Rental/Leasing,80.0,82.0,88.0,70.0,2938.89K,2133.14K,675.0,409.1,-8.26
682,MENNPIS.NS,73.28,105.82K,Producer Manufacturing,Auto Parts: Oem,80.0,47.0,83.0,,120.41K,157.36K,82.0,52.35,-10.63
685,RANEHOLDIN.NS,1776.2,10.42K,Producer Manufacturing,Auto Parts: Oem,80.0,56.0,94.0,77.0,45.35K,23.09K,1894.5,981.0,-6.24
686,NAZARA.NS,355.4,690.51K,Technology Services,Packaged Software,80.0,87.0,87.0,76.0,3551.50K,5137.27K,363.25,215.7,-2.16
687,PPAP.NS,290.05,16.14K,Producer Manufacturing,Auto Parts: Oem,80.0,2.0,87.0,86.0,171.28K,19.97K,379.5,176.0,-23.57
689,AYMSYNTEX.NS,255.85,73.89K,Process Industries,Textiles,80.0,78.0,64.0,84.0,43.35K,44.36K,281.22,141.53,-9.02
690,WSTCSTPAPR.NS,597.1,127.34K,Producer Manufacturing,Office Equipment/Supplies,80.0,82.0,76.0,82.0,181.80K,137.60K,602.0,375.0,-0.81
691,ZYDUSLIFE.NS,1191.0,8183.58K,Health Technology,Pharmaceuticals: Major,80.0,66.0,83.0,79.0,1642.73K,911.60K,1205.0,835.5,-1.16
696,PREMEXPLN.NS,651.35,89.65K,Process Industries,Chemicals: Specialty,80.0,27.0,83.0,79.0,1164.61K,332.37K,829.8,378.4,-21.51
697,ARTEMISMED.NS,313.3,173.34K,Health Services,Hospital/Nursing Management,80.0,84.0,71.0,86.0,247.87K,679.72K,325.9,203.35,-3.87
698,LUMAXIND.NS,5996.5,99.57K,Producer Manufacturing,Auto Parts: Oem,80.0,82.0,66.0,63.0,17.98K,24.80K,6934.5,3274.0,-13.53
701,NYKAA.NS,325.0,7891.92K,Retail Trade,Internet Retail,79.0,46.0,81.0,77.0,7958.34K,8877.70K,348.0,202.64,-6.61
702,M&MFIN.NS,398.8,1586.94K,Finance,Finance/Rental/Leasing,79.0,90.0,78.0,56.0,4482.40K,4448.73K,415.0,253.05,-3.9
703,NIBE.NS,1434.2,65.21K,Process Industries,Textiles,79.0,13.0,91.0,83.0,230.25K,55.67K,1848.0,809.6,-22.39
707,DYCL.NS,441.2,860.07K,Producer Manufacturing,Electrical Products,79.0,90.0,86.0,84.0,1178.59K,422.25K,520.0,236.8,-15.15
709,HMVL.NS,91.61,19.12K,Consumer Services,Publishing: Newspapers,79.0,57.0,90.0,76.0,83.09K,192.95K,108.16,55.2,-15.3
710,AMANTA.NS,159.58,7.50K,Health Technology,Pharmaceuticals: Major,79.0,15.0,76.0,86.0,228.19K,26.19K,189.0,92.0,-15.57
711,TCPLPACK.NS,3675.8,68.99K,Commercial Services,Commercial Printing/Forms,79.0,91.0,86.0,80.0,5.75K,3.43K,3960.0,2200.0,-7.18
712,RSL.NS,153.31,1330.94K,Non-Energy Minerals,Steel,79.0,90.0,65.0,,464.70K,683.21K,157.5,101.7,-2.66
713,ELANTAS.NS,11657.5,2.55K,Process Industries,Industrial Specialties,79.0,91.0,78.0,,2.36K,8.33K,13200.0,8900.0,-11.69
714,PICCADIL.NS,778.25,772.50K,Process Industries,Agricultural Commodities/Milling,79.0,76.0,85.0,80.0,208.07K,220.68K,809.7,515.0,-3.88
715,RAYMOND.NS,624.3,275.18K,Process Industries,Textiles,79.0,50.0,85.0,87.0,746.83K,485.17K,679.0,320.0,-8.06
718,MCX.NS,2895.0,4188.17K,Finance,Investment Banks/Brokers,79.0,67.0,23.0,64.0,3155.88K,2183.95K,3480.0,1460.8,-16.81
719,BEPL.NS,122.53,1265.21K,Process Industries,Industrial Specialties,79.0,84.0,84.0,84.0,4304.53K,2271.85K,138.5,74.2,-11.53
721,DBSTOCKBRO.NS,33.24,3.84K,Finance,Investment Banks/Brokers,79.0,3.0,79.0,80.0,67.55K,24.32K,48.5,23.15,-31.46
722,MUFIN.NS,135.98,1573.12K,Finance,Finance/Rental/Leasing,79.0,69.0,77.0,70.0,1467.69K,1450.94K,139.4,82.99,-2.45
724,LALPATHLAB.NS,1949.9,198.68K,Health Services,Medical/Nursing Services,79.0,87.0,77.0,82.0,509.28K,661.33K,1955.1,1272.6,-0.27
725,AKSHARCHEM.NS,284.19,2.03K,Process Industries,Chemicals: Specialty,79.0,92.0,87.0,77.0,11.91K,7.90K,330.8,141.3,-14.09
726,KEI.NS,5645.0,415.46K,Producer Manufacturing,Electrical Products,79.0,81.0,68.0,76.0,387.96K,738.13K,5708.0,3712.2,-1.1
727,MAWANASUG.NS,115.17,394.58K,Consumer Non-Durables,Food: Specialty/Candy,79.0,63.0,58.0,85.0,67.93K,72.68K,123.75,75.08,-6.93
729,CGCL.NS,235.46,2490.61K,Finance,Finance/Rental/Leasing,79.0,17.0,82.0,82.0,4380.81K,5256.88K,264.53,151.1,-10.99
730,HEXAGON.NS,63.84,457.75K,Health Technology,Pharmaceuticals: Major,79.0,11.0,,,2442.10K,296.71K,78.25,48.1,-18.42
731,AEGISVOPAK.NS,280.55,1235.52K,Transportation,Air Freight/Couriers,79.0,19.0,88.0,72.0,1821.77K,1383.83K,311.49,158.0,-9.93
732,MUTHOOTMF.NS,218.9,561.96K,Finance,Finance/Rental/Leasing,79.0,11.0,71.0,71.0,883.49K,1093.69K,262.77,141.2,-16.7
733,AARNAV.NS,31.8,45.31K,Finance,Investment Banks/Brokers,79.0,94.0,90.0,,122.03K,76.27K,37.4,21.0,-14.97
735,DREDGECORP.NS,1059.2,39.77K,Transportation,Marine Shipping,79.0,59.0,76.0,35.0,462.70K,151.43K,1286.0,538.0,-17.64
737,GRINDWELL.NS,2080.8,11.09K,Process Industries,Industrial Specialties,78.0,57.0,75.0,76.0,98.08K,53.66K,2455.0,1329.0,-15.24
738,RBLBANK.NS,389.7,1413.49K,Finance,Major Banks,78.0,62.0,77.0,76.0,5532.50K,4760.67K,392.7,243.25,-0.76
741,PASUPTAC.NS,63.98,105.43K,Process Industries,Textiles,78.0,64.0,80.0,78.0,366.40K,54.98K,78.95,40.1,-18.96
742,SOUTHBANK.NS,45.81,6727.33K,Finance,Major Banks,78.0,51.0,77.0,62.0,17495.19K,7208.43K,49.9,28.11,-8.2
743,CLEANMAX.NS,1272.2,124.80K,Utilities,Alternative Power Generation,78.0,39.0,53.0,,306.79K,225.24K,1536.0,727.1,-17.17
744,DAICHI.NS,319.9,1.74K,Process Industries,Chemicals: Specialty,78.0,49.0,81.0,,8.05K,2.93K,350.0,229.9,-8.6
745,RAMRAT.NS,449.5,114.04K,Producer Manufacturing,Electrical Products,78.0,72.0,57.0,87.0,267.97K,434.94K,520.0,268.0,-13.56
746,PRIVISCL.NS,3586.7,51.12K,Process Industries,Chemicals: Major Diversified,78.0,47.0,66.0,76.0,84.72K,99.67K,3785.3,2193.9,-5.25
747,CARBORUNIV.NS,1173.8,356.25K,Process Industries,Industrial Specialties,78.0,79.0,72.0,85.0,310.89K,172.13K,1306.9,735.2,-10.18
748,MANINDS.NS,559.1,223.91K,Producer Manufacturing,Industrial Machinery,78.0,49.0,59.0,88.0,657.59K,216.13K,623.7,302.05,-10.36
750,ELECTHERM.NS,1018.5,20.88K,Non-Energy Minerals,Steel,78.0,15.0,88.0,75.0,95.09K,19.49K,1277.0,551.0,-20.24
751,IFCI.NS,75.7,10591.00K,Finance,Finance/Rental/Leasing,78.0,47.0,80.0,78.0,57157.37K,18241.87K,95.8,46.23,-20.98
752,ZENTEC.NS,1819.8,859.03K,Technology Services,Information Technology Services,78.0,35.0,69.0,80.0,740.94K,356.36K,2024.0,1223.0,-10.09
753,GVT&D.NS,4420.0,798.41K,Producer Manufacturing,Electrical Products,78.0,40.0,51.0,75.0,1043.93K,1223.94K,5650.0,2523.2,-21.77
754,CORDELIA.NS,833.75,359.12K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,35.0,,,874.36K,150.08K,925.65,623.1,-9.93
760,VIMTALABS.NS,643.25,179.00K,Commercial Services,Miscellaneous Commercial Services,78.0,85.0,86.0,86.0,445.26K,315.98K,902.65,376.05,-28.74
761,MMP.NS,338.15,137.82K,Non-Energy Minerals,Other Metals/Minerals,78.0,90.0,80.0,78.0,52.44K,101.36K,361.6,185.2,-6.49
764,BALRAMCHIN.NS,627.8,643.92K,Process Industries,Agricultural Commodities/Milling,78.0,75.0,74.0,84.0,734.27K,827.41K,665.5,393.55,-5.66
765,VENUSPIPES.NS,1597.3,137.58K,Non-Energy Minerals,Steel,78.0,10.0,79.0,85.0,128.59K,126.50K,1875.0,890.0,-14.81
766,KARURVYSYA.NS,334.2,1149.57K,Finance,Regional Banks,78.0,76.0,74.0,53.0,4221.82K,2057.82K,351.8,201.82,-5.0
767,JSWINFRA.NS,341.85,2466.66K,Industrial Services,Engineering & Construction,78.0,66.0,78.0,77.0,3951.36K,3244.21K,355.8,233.42,-3.92
769,IMFA.NS,1481.6,179.80K,Non-Energy Minerals,Other Metals/Minerals,78.0,72.0,49.0,61.0,182.00K,328.14K,1679.9,727.15,-11.8
770,FAZE3Q.NS,603.35,157.07K,Process Industries,Textiles,78.0,62.0,89.0,81.0,21.67K,12.13K,650.05,322.1,-7.18
771,PNBHOUSING.NS,1142.1,382.43K,Finance,Finance/Rental/Leasing,78.0,60.0,60.0,80.0,973.87K,1581.45K,1174.8,729.6,-2.78
772,MOLDTECH.NS,182.75,96.13K,Industrial Services,Engineering & Construction,78.0,97.0,90.0,81.0,159.87K,721.24K,221.0,101.1,-17.31
774,RELIABLE.NS,147.07,4.94K,Technology Services,Data Processing Services,77.0,60.0,82.0,25.0,41.98K,26.54K,175.0,80.0,-15.96
775,RAMCOIND.NS,370.6,2585.42K,Non-Energy Minerals,Construction Materials,77.0,55.0,85.0,68.0,1065.12K,2228.41K,398.05,230.65,-6.9
776,MANAPPURAM.NS,360.0,6075.80K,Finance,Finance/Rental/Leasing,77.0,76.0,79.0,72.0,4241.34K,7021.03K,381.55,245.15,-5.65
780,SANGAMIND.NS,581.95,23.12K,Process Industries,Textiles,77.0,67.0,72.0,70.0,117.35K,27.00K,672.5,341.55,-13.46
781,INNOVACAP.NS,1018.9,167.24K,Health Technology,Pharmaceuticals: Major,77.0,64.0,78.0,83.0,54.44K,25.77K,1034.85,622.0,-1.54
785,SIEMENS.NS,4011.0,1265.76K,Producer Manufacturing,Electrical Products,77.0,86.0,69.0,74.0,436.21K,412.11K,4073.8,2826.0,-1.54
786,COFORGE.NS,1819.0,1693.59K,Technology Services,Information Technology Services,77.0,89.0,88.0,62.0,3587.26K,4561.30K,1989.7,1008.1,-8.58
787,ABCAPITAL.NS,407.15,4097.49K,Finance,Multi-Line Insurance,77.0,51.0,76.0,68.0,4083.93K,4739.03K,430.7,267.0,-5.47
790,FLUOROCHEM.NS,4416.2,73.03K,Process Industries,Chemicals: Specialty,77.0,83.0,77.0,81.0,137.12K,102.65K,4653.2,2916.6,-5.09
791,KRISHNADEF.NS,1161.2,77.41K,Electronic Technology,Aerospace & Defense,77.0,9.0,26.0,69.0,174.70K,116.81K,1400.0,665.0,-17.06
794,VIYASH.NS,261.45,6702.43K,Health Technology,Pharmaceuticals: Major,77.0,18.0,78.0,71.0,2561.47K,1691.49K,298.0,167.95,-12.27
798,DBOL.NS,114.64,83.36K,Process Industries,Agricultural Commodities/Milling,77.0,45.0,49.0,65.0,72.00K,157.76K,130.73,69.0,-12.31
799,RAJRATAN.NS,518.6,72.75K,Producer Manufacturing,Metal Fabrication,77.0,76.0,83.0,65.0,171.28K,256.68K,563.95,305.55,-8.04
803,MSTCLTD.NS,571.0,140.91K,Retail Trade,Internet Retail,77.0,8.0,86.0,73.0,1327.17K,152.16K,743.9,362.15,-23.24
804,DPABHUSHAN.NS,1466.9,11.85K,Retail Trade,Specialty Stores,77.0,93.0,93.0,69.0,84.19K,47.46K,1719.9,866.1,-14.71
809,GROWW.NS,193.5,15280.37K,Miscellaneous,Investment Trusts,77.0,20.0,56.0,65.0,42382.03K,21996.04K,227.2,112.0,-14.83
810,MUNJALAU.NS,102.02,176.77K,Producer Manufacturing,Auto Parts: Oem,76.0,34.0,72.0,80.0,1346.73K,321.60K,114.99,67.2,-11.28
811,KENNAMET.NS,3301.9,14.20K,Producer Manufacturing,Metal Fabrication,76.0,89.0,61.0,,13.89K,17.57K,3400.3,2405.2,-2.89
812,GALAPREC.NS,1006.4,51.91K,Producer Manufacturing,Metal Fabrication,76.0,5.0,77.0,70.0,90.32K,55.42K,1260.0,671.2,-20.13
813,ADANIENT.NS,2995.5,1422.38K,Distribution Services,Wholesale Distributors,76.0,25.0,81.0,80.0,2090.50K,984.82K,3245.0,1753.0,-7.69
818,ENTERO.NS,1427.2,613.75K,Distribution Services,Medical Distributors,76.0,89.0,75.0,74.0,146.55K,217.31K,1439.0,944.0,-0.82
822,ALPHAGEO.NS,284.94,360.46K,Industrial Services,Oilfield Services/Equipment,76.0,97.0,78.0,78.0,14.90K,56.55K,293.62,164.8,-2.96
823,PLASTIBLEN.NS,204.51,187.56K,Process Industries,Chemicals: Major Diversified,76.0,68.0,78.0,79.0,79.35K,63.57K,216.29,121.01,-5.45
824,GLOBAL.NS,100.12,53.09K,Commercial Services,Miscellaneous Commercial Services,76.0,42.0,19.0,69.0,70.66K,36.20K,121.9,55.3,-17.87
825,TBOTEK.NS,1639.7,119.07K,Technology Services,Internet Software/Services,76.0,78.0,89.0,61.0,257.87K,568.68K,1764.8,1004.2,-7.09
826,VSSL.NS,332.7,130.08K,Non-Energy Minerals,Steel,76.0,91.0,80.0,77.0,133.45K,278.66K,349.5,206.4,-4.81
827,GULPOLY.NS,198.18,237.49K,Consumer Non-Durables,Food: Specialty/Candy,76.0,68.0,55.0,87.0,750.08K,918.93K,227.63,121.5,-12.94
828,WELSPLSOL.NS,48.08,300.90K,Non-Energy Minerals,Steel,76.0,18.0,72.0,,1418.59K,309.54K,63.25,36.25,-23.98
829,STARHEALTH.NS,584.7,469.13K,Finance,Life/Health Insurance,76.0,39.0,70.0,74.0,690.18K,744.82K,624.9,416.55,-6.43
830,KWIL.NS,34.84,5982.09K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,75.0,81.0,,13847.05K,10277.35K,39.45,22.24,-11.69
831,SUPRIYA.NS,851.0,902.49K,Health Technology,Pharmaceuticals: Major,76.0,50.0,78.0,72.0,566.72K,215.23K,1085.0,545.5,-21.57
832,SUNFLAG.NS,369.0,222.59K,Non-Energy Minerals,Steel,76.0,75.0,39.0,88.0,326.20K,304.46K,428.0,192.15,-13.79
833,ONMOBILE.NS,66.95,9.26K,Communications,Specialty Telecommunications,76.0,24.0,80.0,75.0,479.57K,111.69K,84.0,40.21,-20.3
834,EIFFL.NS,296.85,13.29K,Consumer Non-Durables,Food: Specialty/Candy,76.0,16.0,80.0,67.0,41.81K,14.31K,381.96,204.98,-22.28
835,SMSPHARMA.NS,378.75,192.05K,Health Technology,Pharmaceuticals: Major,76.0,26.0,29.0,68.0,394.74K,242.01K,447.8,221.02,-15.42
837,TORNTPHARM.NS,4886.0,360.86K,Health Technology,Pharmaceuticals: Major,76.0,45.0,66.0,71.0,652.26K,706.68K,5250.0,3480.6,-6.93
838,IPCALAB.NS,1748.4,233.12K,Health Technology,Pharmaceuticals: Major,76.0,40.0,73.0,71.0,278.31K,181.62K,1944.9,1251.6,-10.1
839,DIFFNKG.NS,372.85,792.64K,Producer Manufacturing,Industrial Machinery,76.0,25.0,79.0,83.0,168.52K,178.18K,453.9,216.8,-17.86
840,GOKULAGRO.NS,226.03,143.56K,Process Industries,Agricultural Commodities/Milling,76.0,67.0,35.0,81.0,496.54K,798.10K,249.92,149.03,-9.56
842,DENORA.NS,874.55,3.59K,Electronic Technology,Electronic Equipment/Instruments,76.0,47.0,79.0,83.0,11.70K,11.24K,960.35,559.0,-8.93
843,AJANTPHARM.NS,3507.0,86.52K,Health Technology,Pharmaceuticals: Major,76.0,63.0,68.0,74.0,132.66K,125.00K,3598.8,2329.9,-2.55
844,NAUKRI.NS,1360.0,9947.90K,Technology Services,Internet Software/Services,76.0,86.0,91.0,64.0,2661.31K,1991.04K,1437.8,908.3,-5.41
845,DALMIASUG.NS,408.3,252.64K,Process Industries,Agricultural Commodities/Milling,76.0,82.0,64.0,82.0,477.34K,1666.77K,428.75,261.4,-4.77
