Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
650,MVGJL.NS,214.51,394.00K,Retail Trade,Specialty Stores,81.0,97.0,92.0,77.0,277.95K,1239.57K,233.99,129.1,-8.33
651,ORIENTBELL.NS,392.55,6.09K,Producer Manufacturing,Building Products,81.0,88.0,83.0,77.0,28.13K,39.47K,434.95,246.55,-9.75
652,ICDSLTD.NS,58.96,10.02K,Finance,Finance/Rental/Leasing,81.0,96.0,90.0,63.0,8.53K,22.99K,77.69,36.4,-24.11
654,APOLLO.NS,385.45,12586.22K,Electronic Technology,Electronic Production Equipment,81.0,55.0,31.0,90.0,8665.38K,9899.68K,466.5,179.5,-17.37
656,AUSOMENT.NS,146.97,2.77K,Finance,Investment Banks/Brokers,81.0,61.0,84.0,80.0,5.41K,6.83K,178.0,93.0,-17.43
658,VADILALIND.NS,7415.0,16.28K,Consumer Non-Durables,Food: Specialty/Candy,81.0,58.0,77.0,84.0,24.35K,20.90K,8447.0,3996.0,-12.22
660,EMUDHRA.NS,662.0,1925.13K,Technology Services,Packaged Software,81.0,90.0,92.0,84.0,842.32K,4284.18K,690.9,364.55,-4.18
662,AAREYDRUGS.NS,102.37,206.10K,Health Technology,Pharmaceuticals: Major,81.0,93.0,78.0,81.0,122.00K,233.33K,103.99,50.31,-1.56
663,STYLAMIND.NS,3195.5,54.41K,Non-Energy Minerals,Forest Products,81.0,10.0,55.0,76.0,78.86K,27.28K,4150.0,1621.0,-23.0
667,ARFIN.NS,91.18,1951.16K,Non-Energy Minerals,Aluminum,81.0,82.0,39.0,58.0,1715.74K,1524.44K,106.2,44.16,-14.14
671,PASUPTAC.NS,71.17,103.54K,Process Industries,Textiles,80.0,86.0,66.0,83.0,86.51K,164.35K,78.95,40.41,-9.85
672,SHUKRAPHAR.NS,55.33,635.28K,Health Technology,Pharmaceuticals: Major,80.0,94.0,,,2355.95K,3028.52K,58.2,40.06,-4.93
673,BALRAMCHIN.NS,663.65,554.90K,Process Industries,Agricultural Commodities/Milling,80.0,7.0,83.0,75.0,2970.85K,1852.63K,780.95,393.55,-15.02
674,JTLIND.NS,88.92,1807.37K,Non-Energy Minerals,Steel,80.0,89.0,69.0,87.0,3177.09K,3159.26K,94.0,40.25,-5.4
675,ARTEMISMED.NS,339.05,339.75K,Health Services,Hospital/Nursing Management,80.0,74.0,85.0,81.0,365.64K,556.01K,362.0,203.35,-6.34
677,DCBBANK.NS,218.77,550.53K,Finance,Regional Banks,80.0,88.0,78.0,66.0,1967.96K,1753.87K,234.8,122.4,-6.83
679,DIFFNKG.NS,444.05,107.62K,Producer Manufacturing,Industrial Machinery,80.0,82.0,79.0,90.0,368.85K,402.82K,519.9,216.8,-14.59
680,DHOOTTRANS.NS,1582.3,1741.47K,Producer Manufacturing,Electrical Products,80.0,79.0,,,6236.27K,2800.28K,1735.3,1131.0,-8.82
681,APOLLOPIPE.NS,539.5,468.13K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,12.0,69.0,71.0,311.79K,244.63K,668.8,252.1,-19.33
684,AEROENTER.NS,122.36,554.24K,Producer Manufacturing,Industrial Machinery,80.0,27.0,16.0,89.0,1061.86K,1731.69K,159.6,62.2,-23.33
685,AVTNPL.NS,90.04,583.54K,Consumer Non-Durables,Food: Specialty/Candy,80.0,64.0,85.0,80.0,240.00K,194.76K,97.0,53.5,-7.18
686,SUNDRMFAST.NS,1207.4,88.45K,Producer Manufacturing,Auto Parts: Oem,80.0,48.0,89.0,78.0,210.99K,373.92K,1347.2,730.1,-10.38
688,ARIES.NS,462.8,6.19K,Process Industries,Chemicals: Agricultural,80.0,76.0,90.0,75.0,67.94K,32.14K,524.75,285.35,-11.81
689,SOLARINDS.NS,19265.0,215.49K,Process Industries,Industrial Specialties,80.0,45.0,62.0,73.0,172.06K,332.61K,22700.0,11646.0,-15.13
690,VIDYAWIRES.NS,85.45,473.46K,Non-Energy Minerals,Other Metals/Minerals,80.0,46.0,7.0,82.0,1074.71K,746.86K,117.35,42.51,-27.18
692,PTCIL.NS,22300.0,15.72K,Producer Manufacturing,Metal Fabrication,80.0,86.0,84.0,67.0,29.89K,30.09K,24125.0,14499.0,-7.56
693,DYNAMATECH.NS,12169.0,10.45K,Producer Manufacturing,Industrial Machinery,80.0,69.0,71.0,65.0,16.41K,22.66K,12875.0,6716.0,-5.48
694,63MOONS.NS,892.05,281.65K,Technology Services,Packaged Software,80.0,88.0,87.0,84.0,787.18K,521.09K,957.95,467.0,-6.88
695,PARACABLES.NS,61.03,845.88K,Producer Manufacturing,Electrical Products,80.0,42.0,20.0,89.0,1952.31K,2035.71K,75.7,28.3,-19.38
696,RBA.NS,95.22,2385.77K,Consumer Services,Restaurants,80.0,16.0,80.0,82.0,11680.21K,3825.48K,111.15,57.15,-14.33
697,ENGINERSIN.NS,285.25,10639.61K,Industrial Services,Engineering & Construction,80.0,90.0,70.0,80.0,3516.30K,2181.31K,289.65,163.55,-1.52
698,SREEL.NS,278.7,9.79K,Retail Trade,Apparel/Footwear Retail,80.0,86.0,85.0,78.0,39.17K,144.36K,400.0,165.25,-30.33
699,PVRINOX.NS,1349.3,460.50K,Consumer Services,Movies/Entertainment,80.0,83.0,89.0,70.0,506.70K,1054.02K,1357.8,907.4,-0.63
701,MOTHERSON.NS,162.91,7264.64K,Producer Manufacturing,Auto Parts: Oem,80.0,39.0,72.0,75.0,18277.85K,11057.56K,173.27,101.01,-5.98
702,RBZJEWEL.NS,171.75,50.35K,Consumer Durables,Other Consumer Specialties,80.0,93.0,85.0,79.0,700.54K,228.22K,204.7,100.0,-16.1
706,EIMCOELECO.NS,2288.0,11.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,73.0,86.0,78.0,63.28K,25.63K,2380.0,1405.5,-3.87
708,SJS.NS,2329.6,203.62K,Producer Manufacturing,Auto Parts: Oem,79.0,25.0,66.0,76.0,144.16K,214.44K,2590.0,1418.1,-10.05
713,JNKINDIA.NS,409.0,96.86K,Producer Manufacturing,Building Products,79.0,17.0,19.0,86.0,410.12K,103.28K,558.0,200.92,-26.7
714,PRICOLLTD.NS,756.5,139.81K,Producer Manufacturing,Auto Parts: Oem,79.0,30.0,87.0,77.0,574.57K,333.76K,823.0,499.9,-8.08
715,VISHNU.NS,716.5,64.95K,Process Industries,Chemicals: Specialty,79.0,87.0,74.0,75.0,140.50K,161.54K,744.0,443.7,-3.7
719,MAWANASUG.NS,125.45,110.22K,Consumer Non-Durables,Food: Specialty/Candy,79.0,13.0,69.0,84.0,306.65K,198.82K,164.0,75.08,-23.51
720,CTE.NS,42.73,12.04K,Technology Services,Information Technology Services,79.0,16.0,89.0,87.0,20.08K,8.83K,59.93,20.51,-28.7
721,SUDARSCHEM.NS,1257.9,126.68K,Process Industries,Chemicals: Specialty,79.0,76.0,90.0,83.0,406.64K,256.11K,1603.0,726.4,-21.53
725,URBANCO.NS,173.4,6489.69K,Technology Services,Packaged Software,79.0,89.0,85.0,82.0,9301.66K,6111.69K,201.18,100.7,-13.81
726,AUROPHARMA.NS,1713.4,902.49K,Health Technology,Pharmaceuticals: Other,79.0,77.0,76.0,70.0,1048.72K,712.85K,1738.9,1066.8,-1.47
728,POWERINDIA.NS,31870.0,64.07K,Electronic Technology,Electronic Equipment/Instruments,79.0,34.0,22.0,66.0,133.86K,104.66K,38785.0,16111.0,-17.83
730,SHAILY.NS,3265.1,838.69K,Process Industries,Chemicals: Specialty,79.0,45.0,79.0,76.0,189.76K,143.95K,3615.2,1770.9,-9.68
731,DCMNVL.NS,180.01,9.22K,Process Industries,Textiles,79.0,66.0,82.0,85.0,16.09K,15.68K,198.58,95.6,-9.35
734,NELCO.NS,986.35,192.42K,Electronic Technology,Electronic Production Equipment,79.0,79.0,66.0,85.0,437.87K,463.15K,1120.0,500.1,-11.93
735,TI.NS,579.55,1306.84K,Consumer Non-Durables,Beverages: Alcoholic,79.0,54.0,87.0,66.0,826.99K,705.16K,594.55,381.55,-2.52
736,CAPLIPOINT.NS,2756.6,91.96K,Health Technology,Pharmaceuticals: Major,79.0,80.0,69.0,86.0,168.70K,167.89K,2877.3,1500.3,-4.19
737,CLEANMAX.NS,1340.5,217.58K,Utilities,Alternative Power Generation,79.0,81.0,29.0,80.0,245.83K,199.38K,1536.0,727.1,-12.73
738,STEELCAS.NS,317.45,53.86K,Non-Energy Minerals,Steel,79.0,10.0,62.0,78.0,235.49K,106.33K,364.0,176.02,-12.79
739,SATIN.NS,221.12,97.49K,Finance,Finance/Rental/Leasing,79.0,44.0,38.0,81.0,481.94K,179.90K,274.14,135.81,-19.34
742,KHAITANLTD.NS,149.65,1.65K,Consumer Durables,Electronics/Appliances,79.0,64.0,78.0,82.0,6.33K,3.86K,178.0,85.0,-15.93
743,EMCURE.NS,2009.3,169.31K,Health Technology,Pharmaceuticals: Major,79.0,77.0,73.0,70.0,193.58K,336.34K,2100.7,1260.0,-4.35
744,SUPRIYA.NS,957.7,538.80K,Health Technology,Pharmaceuticals: Major,79.0,89.0,60.0,85.0,358.31K,306.20K,1085.0,545.5,-11.73
746,KANPRPLA.NS,254.8,23.28K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,37.0,88.0,80.0,54.05K,28.34K,283.14,151.25,-10.01
748,HEXAGON.NS,66.36,289.03K,Health Technology,Pharmaceuticals: Major,78.0,32.0,84.0,,1298.38K,426.06K,78.25,48.1,-15.19
751,UNICHEMLAB.NS,540.65,72.66K,Health Technology,Pharmaceuticals: Major,78.0,72.0,81.0,87.0,419.44K,89.72K,687.2,278.2,-21.33
754,BOSCHLTD.NS,47565.0,15.87K,Producer Manufacturing,Auto Parts: Oem,78.0,45.0,79.0,82.0,39.04K,29.16K,50000.0,28610.0,-4.87
755,VISL.NS,30.68,14393.80K,Non-Energy Minerals,Steel,78.0,5.0,75.0,,48281.67K,19069.71K,44.78,19.06,-31.49
757,SOMANYCERA.NS,589.45,391.43K,Producer Manufacturing,Building Products,78.0,87.0,74.0,84.0,174.86K,89.54K,602.0,332.0,-2.08
758,PNGSREVA.NS,511.05,124.16K,Consumer Durables,Other Consumer Specialties,78.0,22.0,85.0,74.0,368.16K,183.69K,644.0,324.25,-20.64
759,LALITHAA.NS,320.1,11305.22K,Retail Trade,Specialty Stores,78.0,,,,18097.37K,8502.33K,343.9,240.35,-6.92
760,SHAHALLOYS.NS,87.88,24.63K,Non-Energy Minerals,Steel,78.0,86.0,82.0,81.0,90.34K,64.96K,116.85,53.1,-24.79
761,HSCL.NS,676.45,2961.94K,Process Industries,Industrial Specialties,78.0,39.0,60.0,80.0,8773.68K,2759.24K,819.5,418.5,-17.46
762,AEROPLANE.NS,201.03,511.90K,Process Industries,Agricultural Commodities/Milling,78.0,82.0,93.0,,820.61K,1237.08K,209.44,117.02,-4.02
763,ROLEXRINGS.NS,172.68,761.41K,Producer Manufacturing,Metal Fabrication,78.0,24.0,80.0,78.0,3391.05K,1116.61K,189.4,99.79,-8.83
764,CEIGALL.NS,379.95,225.11K,Industrial Services,Engineering & Construction,78.0,91.0,56.0,72.0,517.12K,521.50K,405.7,222.61,-6.35
765,ADANIENSOL.NS,1397.6,1943.66K,Utilities,Electric Utilities,78.0,15.0,31.0,74.0,2936.86K,1359.30K,1789.0,803.1,-21.88
768,COCKERILL.NS,8055.0,2.33K,Non-Energy Minerals,Steel,78.0,67.0,23.0,,10.94K,10.46K,10871.5,5015.25,-25.91
769,BHARATSE.NS,212.36,65.53K,Producer Manufacturing,Auto Parts: Oem,78.0,21.0,74.0,68.0,967.38K,189.22K,263.18,133.6,-19.31
770,LLOYDSME.NS,1824.6,229.20K,Non-Energy Minerals,Steel,78.0,40.0,58.0,78.0,504.19K,321.59K,2125.0,1042.9,-14.14
771,AMDIND.NS,60.1,22.03K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,84.0,87.0,85.0,71.62K,296.55K,74.39,33.77,-19.21
772,UCAL.NS,145.05,15.68K,Producer Manufacturing,Auto Parts: Oem,78.0,68.0,85.0,78.0,37.78K,11.99K,163.8,77.0,-11.45
774,ACE.NS,1230.4,604.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,75.0,82.0,79.0,508.56K,412.60K,1268.0,745.1,-2.97
775,PPLPHARMA.NS,214.66,4330.76K,Health Technology,Pharmaceuticals: Major,78.0,53.0,89.0,81.0,7933.70K,5437.45K,231.93,132.3,-7.45
777,GSPCROP.NS,490.9,252.00K,Process Industries,Chemicals: Agricultural,78.0,4.0,74.0,,409.12K,660.02K,667.95,328.0,-26.51
778,STOVEKRAFT.NS,815.1,54.07K,Consumer Durables,Electronics/Appliances,78.0,73.0,72.0,86.0,224.53K,93.13K,877.0,447.05,-7.06
780,NETWEB.NS,4718.0,888.24K,Electronic Technology,Computer Peripherals,78.0,7.0,35.0,76.0,1498.88K,1313.18K,5813.0,2920.0,-18.84
782,ALKALI.NS,98.63,644.64K,Process Industries,Chemicals: Specialty,78.0,97.0,76.0,87.0,17.57K,89.27K,107.38,46.8,-8.15
783,OPTIEMUS.NS,590.75,188.74K,Distribution Services,Electronics Distributors,77.0,77.0,88.0,88.0,330.82K,411.65K,713.0,288.0,-17.15
785,ARMANFIN.NS,1966.0,13.29K,Finance,Finance/Rental/Leasing,77.0,55.0,81.0,74.0,46.55K,27.74K,2158.6,1301.0,-8.92
786,TINNARUBR.NS,1029.35,23.60K,Process Industries,Industrial Specialties,77.0,48.0,76.0,84.0,139.64K,63.59K,1322.0,527.45,-22.14
789,PRECOT.NS,689.85,4.26K,Process Industries,Textiles,77.0,44.0,32.0,75.0,7.02K,3.41K,899.0,300.05,-23.26
792,EXICOM.NS,161.61,1175.63K,Producer Manufacturing,Electrical Products,77.0,68.0,33.0,89.0,2116.94K,1994.85K,189.17,75.6,-14.57
794,TEXMOPIPES.NS,60.67,128.12K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,96.0,88.0,77.0,147.14K,822.33K,64.5,33.0,-5.94
795,PIRAMALFIN.NS,2220.4,206.54K,Finance,Finance/Rental/Leasing,77.0,71.0,66.0,63.0,349.20K,370.49K,2326.4,1260.0,-4.56
796,OFSS.NS,10911.0,565.24K,Technology Services,Packaged Software,77.0,21.0,73.0,87.0,323.51K,180.97K,12540.0,6234.5,-12.99
797,BETA.NS,2074.6,10.48K,Health Technology,Pharmaceuticals: Major,77.0,15.0,46.0,90.0,43.48K,18.38K,2807.9,990.1,-26.12
798,PITTIENG.NS,1134.4,44.51K,Producer Manufacturing,Industrial Machinery,77.0,79.0,73.0,78.0,125.73K,281.19K,1228.0,675.0,-7.62
799,BELRISE.NS,241.89,2979.43K,Producer Manufacturing,Auto Parts: Oem,77.0,69.0,49.0,72.0,4482.19K,3442.66K,268.2,142.59,-9.81
802,MAYURUNIQ.NS,751.25,87.87K,Process Industries,Textiles,77.0,42.0,37.0,79.0,118.75K,144.42K,907.0,471.2,-17.17
803,TIIL.NS,3043.4,13.13K,Producer Manufacturing,Metal Fabrication,77.0,34.0,79.0,77.0,40.53K,36.40K,3565.3,1868.5,-14.64
806,RBLBANK.NS,402.4,2214.02K,Finance,Major Banks,77.0,67.0,65.0,71.0,4818.81K,2801.31K,420.4,261.6,-4.28
809,ELLEN.NS,373.45,450.75K,Process Industries,Chemicals: Specialty,77.0,87.0,87.0,91.0,708.54K,1621.84K,536.2,175.0,-30.35
810,NYKAA.NS,336.0,4082.16K,Retail Trade,Internet Retail,77.0,64.0,70.0,74.0,6280.86K,4232.26K,349.55,227.9,-3.88
816,LALPATHLAB.NS,1920.4,214.31K,Health Services,Medical/Nursing Services,77.0,63.0,76.0,77.0,360.02K,382.36K,2038.6,1272.6,-5.8
817,THYROCARE.NS,571.45,350.74K,Health Services,Medical/Nursing Services,77.0,60.0,63.0,82.0,754.04K,235.80K,662.0,342.55,-13.68
819,AARNAV.NS,32.57,22.68K,Finance,Investment Banks/Brokers,77.0,41.0,88.0,69.0,83.57K,9.29K,37.4,21.0,-12.91
820,RPGLIFE.NS,2760.2,5.21K,Health Technology,Pharmaceuticals: Major,76.0,70.0,79.0,77.0,25.99K,25.94K,3082.0,1733.0,-10.44
821,DIGJAMLMTD.NS,59.43,30.94K,Process Industries,Textiles,76.0,87.0,88.0,79.0,53.85K,243.66K,73.19,36.03,-18.8
822,RATEGAIN.NS,842.3,399.75K,Technology Services,Packaged Software,76.0,12.0,45.0,87.0,478.16K,316.20K,1050.0,437.0,-19.78
823,STEL.NS,662.75,14.23K,Finance,Financial Conglomerates,76.0,85.0,67.0,76.0,5.38K,4.89K,689.95,380.0,-3.94
825,ARCHIDPLY.NS,104.84,18.33K,Producer Manufacturing,Building Products,76.0,81.0,86.0,80.0,33.81K,15.99K,124.78,60.0,-15.98
826,STAR.NS,1235.1,421.70K,Health Technology,Pharmaceuticals: Major,76.0,92.0,71.0,75.0,352.22K,586.53K,1260.9,768.65,-2.05
827,SHANTIGOLD.NS,258.69,1318.97K,Consumer Durables,Other Consumer Specialties,76.0,64.0,81.0,76.0,1762.65K,1627.41K,280.75,155.0,-7.86
828,SANGHVIMOV.NS,436.65,171.39K,Finance,Finance/Rental/Leasing,76.0,11.0,54.0,91.0,449.19K,259.04K,528.0,223.8,-17.3
830,GUFICBIO.NS,435.65,56.91K,Health Technology,Pharmaceuticals: Major,76.0,74.0,81.0,79.0,256.04K,102.96K,467.8,268.0,-6.87
831,BIMETAL.NS,662.4,2.29K,Producer Manufacturing,Auto Parts: Oem,76.0,76.0,62.0,,0.86K,0.55K,750.75,470.9,-11.77
832,MAHESHWARI.NS,72.0,10.34K,Transportation,Air Freight/Couriers,76.0,50.0,56.0,83.0,17.17K,5.82K,76.81,39.04,-6.26
833,SUNFLAG.NS,352.85,201.91K,Non-Energy Minerals,Steel,76.0,50.0,50.0,85.0,191.89K,147.68K,428.0,192.15,-17.56
835,GRAVISSHO.NS,36.34,0.82K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,,,,71.89K,162.72K,49.9,27.9,-27.17
836,SCHNEIDER.NS,1235.2,267.40K,Producer Manufacturing,Electrical Products,76.0,54.0,25.0,74.0,415.32K,235.32K,1548.0,571.85,-20.21
837,DPABHUSHAN.NS,1422.6,17.75K,Retail Trade,Specialty Stores,76.0,44.0,94.0,76.0,88.18K,21.56K,1670.0,866.1,-14.81
839,ADANIPOWER.NS,206.55,11494.50K,Utilities,Electric Utilities,76.0,62.0,25.0,69.0,23070.49K,15933.22K,254.2,128.1,-18.75
842,NAHARSPING.NS,279.9,24.46K,Process Industries,Textiles,76.0,37.0,70.0,75.0,36.05K,35.89K,349.0,149.2,-19.8
843,TRANSPEK.NS,1374.6,3.23K,Process Industries,Chemicals: Specialty,76.0,82.0,89.0,,14.83K,3.84K,1475.0,952.3,-6.81
844,ETERNAL.NS,335.9,20274.53K,Technology Services,Internet Software/Services,76.0,66.0,85.0,76.0,33205.99K,17049.05K,368.45,212.6,-8.83
845,ANTHEM.NS,917.45,363.18K,Health Technology,Biotechnology,76.0,73.0,80.0,77.0,847.52K,1306.30K,977.55,579.15,-6.15
846,SANGAMIND.NS,578.8,27.95K,Process Industries,Textiles,76.0,57.0,67.0,70.0,113.52K,14.74K,672.5,391.2,-13.93
847,CUB.NS,234.94,846.01K,Finance,Regional Banks,76.0,78.0,80.0,68.0,3077.77K,2161.89K,248.85,153.26,-5.59
848,SRHHYPOLTD.NS,627.7,292.48K,Process Industries,Chemicals: Specialty,76.0,95.0,85.0,78.0,11.33K,25.06K,627.7,382.4,0.0
849,DEEP.NS,46.28,6.63K,Process Industries,Chemicals: Specialty,76.0,,,,46.23K,95.67K,49.17,34.2,-5.88
850,PRUDENT.NS,3426.8,18.11K,Finance,Investment Managers,76.0,64.0,72.0,80.0,38.18K,30.09K,4105.5,2121.0,-16.53
851,FEDERALBNK.NS,332.0,4137.42K,Finance,Major Banks,76.0,26.0,59.0,63.0,6144.27K,5221.12K,371.7,189.05,-10.68
852,SPARC.NS,196.1,661.92K,Health Technology,Pharmaceuticals: Major,76.0,48.0,13.0,86.0,1576.38K,737.92K,289.0,108.0,-32.15
853,MATRIMONY.NS,549.8,34.53K,Technology Services,Internet Software/Services,76.0,50.0,91.0,68.0,47.88K,15.38K,573.0,364.05,-4.05
854,PNBHOUSING.NS,1141.1,1155.76K,Finance,Finance/Rental/Leasing,76.0,43.0,74.0,78.0,996.28K,1158.67K,1211.5,729.6,-5.81
