Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
630,GUJALKALI.NS,626.8,58.56K,Process Industries,Chemicals: Specialty,79.0,4.0,86.0,80.0,5121.41K,147.22K,815.0,409.15,-23.09
633,TFCILTD.NS,74.18,1845.50K,Finance,Finance/Rental/Leasing,79.0,23.0,54.0,63.0,5871.42K,7707.19K,84.61,39.15,-12.33
634,MMFL.NS,452.3,68.71K,Producer Manufacturing,Metal Fabrication,79.0,33.0,40.0,89.0,99.94K,102.73K,526.95,288.1,-14.17
635,AAREYDRUGS.NS,79.91,91.61K,Health Technology,Pharmaceuticals: Major,78.0,31.0,69.0,46.0,127.88K,41.90K,100.0,47.76,-20.09
636,PRIVISCL.NS,3241.4,45.43K,Process Industries,Chemicals: Major Diversified,78.0,39.0,60.0,70.0,105.24K,72.71K,3590.9,2050.0,-9.73
638,GUJTHEM.NS,401.95,93.43K,Health Technology,Pharmaceuticals: Major,78.0,70.0,87.0,57.0,357.17K,541.95K,479.0,225.05,-16.09
639,GANESHBE.NS,107.88,1480.27K,Process Industries,Chemicals: Specialty,78.0,82.0,88.0,85.0,303.76K,326.32K,112.98,68.4,-4.51
641,ICIL.NS,321.8,393.93K,Process Industries,Textiles,78.0,86.0,78.0,66.0,561.30K,1359.81K,360.4,216.9,-10.71
642,NRL.NS,74.45,394.21K,Non-Energy Minerals,Other Metals/Minerals,78.0,95.0,90.0,82.0,87.31K,286.12K,91.39,45.1,-18.54
644,CCL.NS,1173.0,6371.43K,Consumer Non-Durables,Food: Specialty/Candy,78.0,58.0,70.0,80.0,287.93K,211.02K,1219.9,779.5,-3.84
647,TATATECH.NS,779.6,3771.28K,Technology Services,Packaged Software,78.0,93.0,87.0,79.0,1777.15K,1727.26K,797.0,507.4,-2.18
648,GPIL.NS,278.7,1375.50K,Non-Energy Minerals,Steel,78.0,35.0,59.0,81.0,3646.92K,2662.77K,320.0,175.37,-12.91
650,POCL.NS,1229.8,182.90K,Non-Energy Minerals,Other Metals/Minerals,78.0,14.0,65.0,52.0,328.76K,604.92K,1619.0,689.0,-24.04
651,BANDHANBNK.NS,202.91,3916.57K,Finance,Major Banks,78.0,60.0,68.0,89.0,13264.10K,11807.03K,212.66,134.25,-4.58
652,GRINDWELL.NS,1955.6,87.17K,Process Industries,Industrial Specialties,78.0,91.0,76.0,84.0,94.90K,66.93K,2002.7,1329.0,-2.35
653,ADVENZYMES.NS,372.0,205.99K,Consumer Non-Durables,Food: Specialty/Candy,78.0,76.0,81.0,81.0,378.64K,209.01K,419.0,251.95,-11.22
655,NORTHARC.NS,285.85,516.66K,Finance,Finance/Rental/Leasing,78.0,69.0,70.0,70.0,691.08K,628.99K,321.7,195.3,-11.14
657,TATACOMM.NS,1905.8,479.34K,Communications,Major Telecommunications,78.0,92.0,79.0,66.0,607.73K,1298.88K,2049.9,1322.5,-7.03
658,MARINE.NS,231.95,672.59K,Distribution Services,Wholesale Distributors,78.0,63.0,79.0,63.0,700.29K,1665.51K,282.48,150.86,-17.89
659,TRUALT.NS,515.9,2096.90K,Process Industries,Chemicals: Specialty,78.0,83.0,88.0,79.0,385.16K,840.14K,534.5,310.2,-3.48
660,JKIPL.NS,98.31,9.39K,Distribution Services,Wholesale Distributors,78.0,84.0,95.0,40.0,144.81K,13.70K,126.95,45.4,-22.56
661,PSPPROJECT.NS,852.6,74.73K,Industrial Services,Engineering & Construction,78.0,69.0,75.0,44.0,105.33K,142.87K,1029.9,569.2,-17.22
662,ABDL.NS,567.65,173.99K,Consumer Non-Durables,Beverages: Alcoholic,78.0,66.0,76.0,38.0,461.77K,236.91K,696.8,382.1,-18.53
663,CARBORUNIV.NS,1054.5,146.96K,Process Industries,Industrial Specialties,78.0,80.0,84.0,82.0,252.41K,221.49K,1166.4,735.2,-9.59
664,INA.NS,115.89,461.84K,Electronic Technology,Semiconductors,78.0,9.0,,,1308.69K,1412.58K,161.81,79.75,-28.38
665,NELCAST.NS,141.81,152.99K,Non-Energy Minerals,Steel,78.0,63.0,84.0,86.0,275.40K,208.88K,180.9,85.98,-21.61
668,LUXIND.NS,1312.0,37.00K,Consumer Non-Durables,Apparel/Footwear,77.0,18.0,92.0,73.0,286.78K,64.47K,1823.35,824.05,-28.04
669,PROZONER.NS,51.13,130.58K,Finance,Real Estate Development,77.0,57.0,61.0,53.0,365.67K,283.43K,72.77,33.63,-29.74
671,SOMATEX.NS,97.91,12.65K,Process Industries,Textiles,77.0,7.0,16.0,24.0,16.79K,19.16K,161.25,41.51,-39.28
672,GCSL.NS,411.15,250.40K,Finance,Investment Banks/Brokers,77.0,82.0,65.0,77.0,223.79K,558.08K,432.2,213.15,-4.87
673,DCMSIL.NS,68.6,131.35K,Process Industries,Textiles,77.0,40.0,45.0,,186.85K,84.84K,105.27,49.5,-34.83
675,NMDC.NS,89.59,25420.45K,Non-Energy Minerals,Other Metals/Minerals,77.0,66.0,63.0,82.0,26974.26K,39840.61K,97.49,66.8,-8.1
676,PALREDTEC.NS,47.0,0.60K,Distribution Services,Electronics Distributors,77.0,90.0,92.0,74.0,7.16K,4.83K,73.6,27.45,-36.14
677,CGCL.NS,198.62,2352.90K,Finance,Finance/Rental/Leasing,77.0,66.0,81.0,67.0,2508.87K,3037.57K,214.0,151.1,-7.19
678,NRAIL.NS,453.6,0.55K,Process Industries,Containers/Packaging,77.0,27.0,44.0,54.0,6.00K,1.54K,519.0,250.3,-12.6
679,WEWORK.NS,648.1,597.71K,Finance,Real Estate Development,77.0,92.0,87.0,71.0,356.03K,1459.12K,664.0,420.0,-2.39
681,MINDACORP.NS,633.6,443.49K,Producer Manufacturing,Auto Parts: Oem,77.0,91.0,72.0,72.0,501.81K,1494.58K,648.0,445.05,-2.22
685,VENUSPIPES.NS,1407.9,43.94K,Non-Energy Minerals,Steel,77.0,65.0,85.0,74.0,85.87K,137.04K,1660.0,890.0,-15.19
686,CORDSCABLE.NS,213.45,27.07K,Producer Manufacturing,Electrical Products,77.0,66.0,82.0,73.0,95.33K,281.57K,259.4,127.01,-17.71
687,SOMANYCERA.NS,495.6,53.87K,Producer Manufacturing,Building Products,77.0,79.0,82.0,79.0,168.64K,170.80K,624.0,332.0,-20.58
688,SANDUMA.NS,212.92,942.99K,Non-Energy Minerals,Other Metals/Minerals,77.0,62.0,47.0,63.0,2193.06K,1928.78K,273.0,141.37,-22.01
689,SONAMLTD.NS,54.69,72.28K,Consumer Durables,Other Consumer Specialties,77.0,83.0,67.0,82.0,67.83K,97.06K,63.0,37.4,-13.19
690,LOTUSEYE.NS,117.92,51.42K,Health Services,Medical/Nursing Services,77.0,71.0,61.0,75.0,12.17K,5.55K,147.0,67.72,-19.78
691,LIKHITHA.NS,227.2,88.32K,Industrial Services,Engineering & Construction,77.0,72.0,93.0,80.0,173.19K,36.43K,324.0,131.45,-29.88
695,ALKALI.NS,87.06,9.56K,Process Industries,Chemicals: Specialty,77.0,94.0,90.0,68.0,28.35K,121.00K,107.38,46.8,-18.92
697,SONACOMS.NS,588.25,803.62K,Producer Manufacturing,Auto Parts: Oem,77.0,73.0,67.0,79.0,2382.60K,1542.11K,621.8,402.3,-5.4
698,KDDL.NS,2944.8,26.44K,Consumer Durables,Other Consumer Specialties,76.0,92.0,76.0,81.0,43.05K,143.70K,3079.8,1990.0,-4.38
699,PRADPME.NS,438.45,21.52K,Producer Manufacturing,Metal Fabrication,76.0,88.0,,,18.01K,32.29K,466.4,357.05,-5.99
700,MIDHANI.NS,420.85,1270.63K,Non-Energy Minerals,Other Metals/Minerals,76.0,73.0,78.0,85.0,1095.81K,1379.34K,469.0,266.65,-10.27
701,VERANDA.NS,224.77,278.18K,Commercial Services,Miscellaneous Commercial Services,76.0,71.0,82.0,73.0,507.87K,333.65K,272.5,130.02,-17.52
704,SAATVIKGL.NS,460.15,123.96K,Producer Manufacturing,Industrial Machinery,76.0,55.0,84.0,77.0,208.28K,235.74K,567.0,328.0,-18.84
706,AMBIKCO.NS,1620.2,10.32K,Process Industries,Textiles,76.0,61.0,75.0,85.0,14.69K,27.42K,1750.0,1101.0,-7.42
707,ICICIAMC.NS,3233.5,290.22K,Finance,Investment Managers,76.0,62.0,51.0,,460.81K,387.09K,3611.0,2530.0,-10.45
709,VISHNU.NS,586.55,90.92K,Process Industries,Chemicals: Specialty,76.0,62.0,74.0,76.0,136.36K,291.47K,652.0,443.7,-10.04
712,RELIABLE.NS,145.23,79.06K,Technology Services,Data Processing Services,76.0,85.0,72.0,61.0,56.71K,46.95K,175.0,71.21,-17.01
713,STAR.NS,1005.7,248.50K,Health Technology,Pharmaceuticals: Major,76.0,20.0,75.0,77.0,327.84K,237.42K,1231.0,768.65,-18.3
714,CORONA.NS,1740.6,15.48K,Health Technology,Pharmaceuticals: Major,76.0,68.0,62.0,,39.19K,35.36K,1949.4,1336.6,-10.71
715,JBCHEPHARM.NS,2172.8,198.35K,Health Technology,Pharmaceuticals: Major,76.0,72.0,50.0,83.0,347.98K,344.33K,2285.3,1603.5,-4.92
716,TIPSMUSIC.NS,656.3,255.32K,Consumer Services,Movies/Entertainment,76.0,74.0,78.0,82.0,412.13K,240.54K,718.0,481.15,-8.59
717,ABCAPITAL.NS,344.0,1864.56K,Finance,Multi-Line Insurance,76.0,41.0,43.0,58.0,4604.89K,3427.34K,375.95,222.46,-8.5
718,CONSOFINVT.NS,231.44,11.80K,Finance,Financial Conglomerates,76.0,72.0,40.0,89.0,13.78K,11.87K,251.95,152.0,-8.14
720,CARYSIL.NS,1056.2,144.63K,Consumer Durables,Home Furnishings,76.0,86.0,76.0,66.0,131.89K,254.57K,1148.0,732.1,-8.0
721,VARDHACRLC.NS,45.49,217.12K,Consumer Non-Durables,Apparel/Footwear,76.0,83.0,87.0,78.0,78.08K,68.71K,54.25,27.01,-16.15
722,AGRITECH.NS,152.16,566.41K,Process Industries,Agricultural Commodities/Milling,76.0,96.0,82.0,80.0,5.37K,3.04K,187.19,92.52,-18.71
724,SILGO.NS,75.41,339.71K,Consumer Durables,Other Consumer Specialties,76.0,48.0,46.0,79.0,385.49K,441.17K,86.2,51.84,-12.52
725,SPECTRUM.NS,1680.2,40.73K,Electronic Technology,Electronic Equipment/Instruments,76.0,96.0,83.0,87.0,18.48K,48.36K,1823.0,1050.0,-7.83
727,JSWENERGY.NS,570.95,1619.98K,Utilities,Electric Utilities,76.0,65.0,74.0,80.0,4446.52K,4894.18K,617.35,427.75,-7.52
728,SHYAMMETL.NS,975.85,396.02K,Producer Manufacturing,Metal Fabrication,76.0,86.0,71.0,81.0,577.53K,934.18K,1001.0,746.0,-2.51
