Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
651,MARUTI.NS,14782.0,638.75K,Consumer Durables,Motor Vehicles,78.0,21.0,66.0,85.0,374.00K,651.69K,17370.0,11059.45,-14.9
653,LUPIN.NS,2185.9,1252.98K,Health Technology,Pharmaceuticals: Other,78.0,84.0,87.0,82.0,980.59K,759.46K,2226.3,1795.2,-1.81
654,ALKEM.NS,5702.5,175.74K,Health Technology,Pharmaceuticals: Major,78.0,85.0,82.0,82.0,123.37K,116.42K,5933.5,4491.65,-3.89
655,ABDL.NS,509.3,645.04K,Consumer Non-Durables,Beverages: Alcoholic,78.0,23.0,16.0,70.0,536.22K,618.78K,696.8,279.0,-26.91
656,AVANTEL.NS,152.72,2423.39K,Electronic Technology,Telecommunications Equipment,78.0,66.0,52.0,84.0,1490.53K,3039.07K,215.0,100.1,-28.97
657,UNITEDTEA.NS,475.75,1.07K,Consumer Non-Durables,Food: Specialty/Candy,78.0,83.0,87.0,74.0,2.55K,1.66K,529.5,350.1,-10.15
659,NEPHROPLUS.NS,513.65,97.93K,Health Services,Medical/Nursing Services,78.0,90.0,,,924.64K,144.44K,539.0,446.0,-4.7
660,SUPRAJIT.NS,466.9,159.85K,Producer Manufacturing,Auto Parts: Oem,78.0,70.0,80.0,73.0,176.09K,72.64K,517.65,350.0,-9.8
664,LATENTVIEW.NS,471.05,2546.95K,Commercial Services,Miscellaneous Commercial Services,78.0,81.0,75.0,83.0,1422.57K,2119.16K,517.5,341.2,-8.98
666,ATLANTAA.NS,44.0,121.51K,Industrial Services,Engineering & Construction,78.0,71.0,63.0,89.0,94.31K,74.93K,73.39,27.26,-40.05
668,TENNIND.NS,534.2,1128.18K,Producer Manufacturing,Auto Parts: Oem,78.0,69.0,,,4219.29K,530.74K,556.4,438.05,-3.99
669,CREDITACC.NS,1321.4,484.07K,Finance,Finance/Rental/Leasing,78.0,81.0,64.0,77.0,863.88K,4399.41K,1496.7,847.8,-11.71
670,FLAIR.NS,310.15,80.30K,Producer Manufacturing,Office Equipment/Supplies,78.0,73.0,75.0,52.0,165.94K,76.59K,357.0,194.03,-13.12
671,BVCL.NS,47.31,89.33K,Non-Energy Minerals,Construction Materials,78.0,92.0,77.0,78.0,34.98K,44.58K,69.99,34.06,-32.4
672,HCLTECH.NS,1695.3,3200.66K,Technology Services,Information Technology Services,78.0,83.0,87.0,84.0,2438.11K,2365.37K,1780.1,1302.75,-4.76
673,CARRARO.NS,519.2,78.21K,Producer Manufacturing,Auto Parts: Oem,78.0,72.0,75.0,79.0,115.28K,71.60K,573.7,253.15,-9.5
674,FORTIS.NS,863.1,1995.62K,Health Services,Hospital/Nursing Management,78.0,51.0,36.0,72.0,3144.29K,1751.90K,1104.3,587.1,-21.84
675,AVL.NS,510.15,74.47K,Retail Trade,Electronics/Appliance Stores,78.0,87.0,51.0,89.0,168.80K,153.83K,598.7,327.6,-14.79
676,GARUDA.NS,164.33,1003.98K,Industrial Services,Engineering & Construction,78.0,13.0,20.0,53.0,2212.74K,1038.79K,249.3,87.5,-34.08
677,NAVA.NS,570.6,253.72K,Utilities,Electric Utilities,78.0,73.0,64.0,57.0,410.91K,308.52K,735.0,356.05,-22.37
679,NAVNETEDUL.NS,162.3,3776.42K,Producer Manufacturing,Office Equipment/Supplies,78.0,92.0,78.0,80.0,200.09K,267.55K,168.5,127.51,-3.68
680,TIMKEN.NS,3251.6,260.42K,Producer Manufacturing,Industrial Machinery,77.0,89.0,82.0,67.0,39.41K,34.38K,3575.0,2202.0,-9.05
683,MAHLOG.NS,361.95,278.94K,Transportation,Air Freight/Couriers,77.0,93.0,84.0,78.0,323.83K,1730.28K,388.85,238.2,-6.92
684,STYLEBAAZA.NS,326.5,803.89K,Retail Trade,Apparel/Footwear Retail,77.0,94.0,78.0,85.0,1405.90K,1621.52K,392.0,181.0,-16.71
686,NURECA.NS,277.15,13.76K,Health Technology,Medical Specialties,77.0,39.0,86.0,81.0,25.78K,22.51K,343.0,203.62,-19.2
687,RAMCOIND.NS,312.9,48.39K,Non-Energy Minerals,Construction Materials,77.0,73.0,44.0,77.0,97.31K,111.84K,398.05,215.0,-21.39
688,VISHNU.NS,523.85,96.36K,Process Industries,Chemicals: Specialty,77.0,48.0,76.0,60.0,112.89K,81.14K,595.8,336.0,-12.08
689,STEL.NS,430.65,12.91K,Finance,Financial Conglomerates,77.0,21.0,84.0,76.0,19.39K,45.39K,633.3,310.1,-32.0
690,ICICIPRULI.NS,654.4,888.40K,Finance,Life/Health Insurance,77.0,61.0,87.0,77.0,1203.88K,1003.65K,706.8,525.8,-7.41
691,PARAGMILK.NS,250.3,702.51K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,8.0,23.0,73.0,1068.17K,659.67K,376.95,135.49,-33.6
692,USHAMART.NS,409.3,655.28K,Producer Manufacturing,Metal Fabrication,77.0,35.0,42.0,79.0,626.10K,482.05K,497.1,278.55,-17.66
693,SGIL.NS,530.45,3.11K,Non-Energy Minerals,Steel,77.0,87.0,76.0,73.0,26.56K,13.85K,633.25,342.0,-16.23
695,TI.NS,448.8,614.65K,Consumer Non-Durables,Beverages: Alcoholic,77.0,67.0,41.0,58.0,866.99K,686.59K,549.7,199.53,-18.36
696,EQUITASBNK.NS,66.93,4948.11K,Finance,Regional Banks,77.0,85.0,87.0,82.0,3947.61K,5582.61K,73.4,50.0,-8.81
697,JUBLCPL.NS,2101.4,8.92K,Process Industries,Chemicals: Agricultural,77.0,43.0,41.0,52.0,4.01K,6.74K,3013.4,1020.0,-30.26
698,THYROCARE.NS,389.95,809.57K,Health Services,Medical/Nursing Services,77.0,14.0,39.0,52.0,728.30K,466.63K,536.67,219.33,-27.34
699,ADVANCE.NS,127.53,641.93K,Process Industries,Chemicals: Agricultural,77.0,87.0,62.0,,781.59K,398.87K,154.0,102.0,-17.19
700,IFCI.NS,56.75,14310.58K,Finance,Finance/Rental/Leasing,77.0,87.0,74.0,71.0,24302.76K,30672.52K,74.5,36.2,-23.83
702,GCSL.NS,304.65,24.61K,Finance,Investment Banks/Brokers,77.0,28.0,94.0,,70.70K,46.79K,389.4,213.15,-21.76
703,MINDACORP.NS,581.55,225.50K,Producer Manufacturing,Auto Parts: Oem,77.0,61.0,74.0,84.0,436.79K,308.13K,619.95,445.05,-6.19
705,VRLLOG.NS,282.25,344.23K,Transportation,Trucking,77.0,87.0,77.0,58.0,187.58K,194.06K,324.5,216.82,-13.02
706,KIOCL.NS,360.85,208.46K,Non-Energy Minerals,Steel,77.0,30.0,36.0,83.0,249.77K,217.61K,634.55,209.84,-43.13
708,ELDEHSG.NS,890.0,0.68K,Finance,Real Estate Development,77.0,27.0,78.0,85.0,5.29K,0.85K,1044.1,658.1,-14.76
709,KAVDEFENCE.NS,68.21,209.40K,Electronic Technology,Telecommunications Equipment,77.0,63.0,9.0,84.0,138.11K,238.90K,162.87,42.93,-58.12
710,APCL.NS,144.91,22.76K,Non-Energy Minerals,Construction Materials,77.0,93.0,91.0,66.0,13.11K,21.85K,170.0,96.2,-14.76
711,NTPC.NS,358.55,11555.25K,Utilities,Electric Utilities,77.0,80.0,85.0,78.0,9229.20K,13172.69K,371.45,292.8,-3.47
712,INDIANHUME.NS,386.7,39.61K,Producer Manufacturing,Building Products,77.0,58.0,86.0,60.0,34.23K,21.48K,479.0,281.05,-19.27
713,WCIL.NS,114.04,195.80K,Transportation,Air Freight/Couriers,76.0,54.0,38.0,78.0,171.51K,150.59K,147.29,65.1,-22.57
715,ENDURANCE.NS,2508.1,232.54K,Producer Manufacturing,Metal Fabrication,76.0,70.0,48.0,70.0,84.27K,70.28K,3079.9,1675.0,-18.57
716,COROMANDEL.NS,2292.2,197.52K,Process Industries,Chemicals: Specialty,76.0,77.0,85.0,46.0,322.12K,286.82K,2718.9,1596.0,-15.69
717,NORTHARC.NS,254.3,737.99K,Finance,Finance/Rental/Leasing,76.0,68.0,54.0,79.0,550.04K,1081.14K,290.0,141.47,-12.31
719,OMFREIGHT.NS,93.75,83.81K,Transportation,Air Freight/Couriers,76.0,75.0,81.0,,165.28K,38.35K,107.4,81.1,-12.71
721,BIOFILCHEM.NS,46.34,324.26K,Health Technology,Pharmaceuticals: Major,76.0,97.0,91.0,76.0,32.95K,134.11K,57.19,28.5,-18.97
722,OMAXAUTO.NS,114.8,85.17K,Producer Manufacturing,Auto Parts: Oem,76.0,94.0,83.0,26.0,127.94K,266.82K,165.8,77.55,-30.76
724,PHOENIXLTD.NS,1679.4,799.29K,Finance,Real Estate Development,76.0,30.0,76.0,82.0,450.14K,638.84K,1993.0,1402.5,-15.74
725,SASTASUNDR.NS,297.25,4.27K,Retail Trade,Internet Retail,76.0,78.0,77.0,74.0,20.09K,9.03K,363.0,205.0,-18.11
729,APOLLOTYRE.NS,504.9,1178.23K,Consumer Durables,Automotive Aftermarket,76.0,79.0,75.0,82.0,796.11K,663.76K,540.5,370.9,-6.59
730,NAZARA.NS,284.6,3324.11K,Technology Services,Packaged Software,76.0,74.0,83.0,44.0,2526.45K,2249.25K,363.25,221.35,-21.65
731,INFY.NS,1656.0,8804.91K,Technology Services,Information Technology Services,76.0,78.0,88.0,80.0,8062.60K,7174.22K,1924.0,1307.0,-13.93
732,PTC.NS,175.7,2327.96K,Utilities,Electric Utilities,76.0,86.0,83.0,59.0,1001.09K,1998.92K,207.0,128.8,-15.12
733,ULTRACEMCO.NS,12590.0,296.80K,Non-Energy Minerals,Construction Materials,76.0,87.0,83.0,74.0,242.10K,364.40K,13097.0,10047.85,-3.87
734,HINDPETRO.NS,450.7,9971.36K,Energy Minerals,Oil Refining/Marketing,76.0,36.0,63.0,78.0,4250.30K,6031.59K,508.45,287.55,-11.36
736,PROZONER.NS,49.07,98.07K,Finance,Real Estate Development,76.0,18.0,10.0,83.0,125.39K,137.85K,72.77,27.3,-32.57
738,FUSION.NS,182.72,298.06K,Finance,Finance/Rental/Leasing,76.0,94.0,77.0,81.0,335.35K,515.31K,211.8,123.96,-13.73
739,WHEELS.NS,820.55,64.81K,Producer Manufacturing,Auto Parts: Oem,76.0,44.0,53.0,78.0,42.75K,74.08K,978.5,543.6,-16.14
740,SAGILITY.NS,49.78,38798.86K,Commercial Services,Miscellaneous Commercial Services,76.0,50.0,67.0,78.0,32287.14K,40419.43K,57.89,37.6,-14.01
742,DIVGIITTS.NS,616.05,18.73K,Producer Manufacturing,Auto Parts: Oem,76.0,77.0,75.0,66.0,6.50K,4.67K,700.0,410.1,-11.99
744,TBOTEK.NS,1462.9,74.16K,Technology Services,Internet Software/Services,76.0,29.0,72.0,79.0,245.27K,112.94K,1764.8,996.0,-17.11
