Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
615,KARURVYSYA.NS,286.55,2203.50K,Finance,Regional Banks,79.0,69.0,27.0,83.0,3775.50K,4340.80K,343.45,181.75,-16.57
620,BIOCON.NS,432.7,4844.90K,Health Technology,Pharmaceuticals: Major,79.0,91.0,80.0,80.0,4287.27K,7639.03K,436.9,327.6,-0.96
621,TATASTEEL.NS,207.01,56667.36K,Non-Energy Minerals,Steel,79.0,45.0,53.0,81.0,32295.51K,32857.63K,224.4,149.8,-7.75
622,BODALCHEM.NS,68.68,166.61K,Process Industries,Industrial Specialties,79.0,61.0,92.0,82.0,470.57K,432.47K,81.49,42.81,-15.72
623,WOCKPHARMA.NS,1611.9,1251.61K,Health Technology,Pharmaceuticals: Major,79.0,87.0,82.0,85.0,1442.24K,3724.41K,1868.8,1086.7,-13.75
624,GALLANTT.NS,669.85,219.31K,Non-Energy Minerals,Steel,79.0,1.0,81.0,67.0,3378.28K,843.86K,948.0,423.0,-29.34
627,NESTLEIND.NS,1420.1,1425.13K,Consumer Non-Durables,Food: Major Diversified,79.0,82.0,71.0,79.0,1858.72K,1881.27K,1498.1,1084.7,-5.21
629,JAYBARMARU.NS,103.27,2119.39K,Distribution Services,Wholesale Distributors,79.0,81.0,45.0,84.0,250.10K,199.59K,115.89,68.63,-10.89
631,LTF.NS,275.65,4145.42K,Finance,Finance/Rental/Leasing,79.0,32.0,40.0,57.0,7092.09K,5006.13K,329.45,169.25,-16.33
632,ACMESOLAR.NS,281.65,1909.28K,Industrial Services,Engineering & Construction,79.0,29.0,88.0,79.0,1996.26K,1783.23K,324.3,195.9,-13.15
633,GANDHITUBE.NS,878.0,3.98K,Non-Energy Minerals,Steel,79.0,59.0,69.0,79.0,6.75K,11.34K,1031.8,649.5,-14.91
634,RSL.NS,131.32,1562.72K,Non-Energy Minerals,Steel,79.0,64.0,,,1500.73K,718.22K,144.9,101.7,-9.37
635,SAHYADRI.NS,312.4,4.29K,Non-Energy Minerals,Construction Materials,79.0,95.0,82.0,86.0,9.26K,32.60K,338.4,200.1,-7.68
636,AYMSYNTEX.NS,218.51,22.70K,Process Industries,Textiles,79.0,79.0,85.0,88.0,35.25K,19.49K,279.33,141.53,-21.77
639,AUBANK.NS,974.0,1712.14K,Finance,Regional Banks,79.0,44.0,47.0,78.0,3020.68K,1522.81K,1079.55,680.7,-9.78
641,HMT.NS,56.65,7.66K,Producer Manufacturing,Industrial Machinery,79.0,14.0,91.0,71.0,27.01K,12.05K,75.49,41.0,-24.96
642,V2RETAIL.NS,227.28,842.45K,Retail Trade,Apparel/Footwear Retail,78.0,90.0,73.0,66.0,1205.36K,1636.59K,256.41,158.56,-11.36
643,HEG.NS,593.05,850.87K,Electronic Technology,Electronic Components,78.0,29.0,76.0,79.0,2959.76K,1578.22K,690.0,459.8,-14.05
645,DCMSIL.NS,60.45,85.64K,Process Industries,Textiles,78.0,8.0,,,204.79K,67.90K,105.27,49.5,-42.58
646,INDOTHAI.NS,272.2,350.71K,Finance,Investment Banks/Brokers,78.0,11.0,58.0,16.0,820.84K,633.34K,466.35,143.65,-41.63
647,NYKAA.NS,273.3,2228.65K,Retail Trade,Internet Retail,78.0,67.0,48.0,72.0,4325.62K,3383.33K,285.6,191.16,-4.31
648,TENNIND.NS,597.7,1002.08K,Producer Manufacturing,Auto Parts: Oem,78.0,56.0,63.0,,940.83K,411.01K,657.0,438.05,-9.03
649,SOMANYCERA.NS,519.3,882.47K,Producer Manufacturing,Building Products,78.0,88.0,89.0,82.0,143.54K,518.38K,624.0,332.0,-16.78
650,AHLEAST.NS,169.5,47.66K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,74.0,78.0,82.0,7.95K,3.00K,175.3,127.25,-3.31
651,TIPSMUSIC.NS,659.3,268.57K,Consumer Services,Movies/Entertainment,78.0,87.0,82.0,90.0,404.51K,274.17K,718.0,481.15,-8.18
654,INDOBORAX.NS,274.95,25.75K,Process Industries,Chemicals: Specialty,78.0,79.0,77.0,73.0,76.37K,78.90K,301.85,178.47,-8.91
658,HALDYNGL.NS,102.77,26.28K,Process Industries,Containers/Packaging,78.0,,,,89.81K,59.58K,119.9,85.0,-14.29
660,THYROCARE.NS,475.25,242.14K,Health Services,Medical/Nursing Services,78.0,92.0,83.0,71.0,543.59K,1557.33K,536.67,291.37,-11.44
661,CORONA.NS,1731.8,45.46K,Health Technology,Pharmaceuticals: Major,78.0,63.0,69.0,,37.06K,65.40K,1949.4,1336.6,-11.16
662,BLSE.NS,205.51,376.12K,Technology Services,Internet Software/Services,78.0,90.0,86.0,71.0,564.28K,221.61K,232.5,124.3,-11.61
663,MITCON.NS,78.01,4.37K,Commercial Services,Miscellaneous Commercial Services,78.0,69.0,87.0,80.0,12.71K,13.86K,97.62,49.56,-20.09
664,COALINDIA.NS,458.7,3754.13K,Energy Minerals,Coal,78.0,68.0,73.0,84.0,12972.51K,10776.65K,491.25,368.65,-6.63
665,SHRIRAMFIN.NS,923.45,5764.36K,Finance,Finance/Rental/Leasing,78.0,11.0,17.0,79.0,7950.86K,6524.08K,1108.0,566.5,-16.66
666,OIL.NS,504.4,2349.60K,Energy Minerals,Oil Refining/Marketing,78.0,76.0,67.0,82.0,6656.02K,8721.87K,531.0,384.6,-5.01
667,SIS.NS,395.0,43.60K,Commercial Services,Miscellaneous Commercial Services,78.0,92.0,81.0,83.0,161.47K,83.55K,418.85,257.05,-5.69
668,SHIVAUM.NS,333.2,0.01K,Producer Manufacturing,Metal Fabrication,78.0,46.0,73.0,79.0,0.61K,0.04K,375.4,250.0,-11.24
670,NAVA.NS,627.35,958.26K,Utilities,Electric Utilities,78.0,13.0,75.0,80.0,976.25K,986.37K,739.4,449.5,-15.15
672,MANAKALUCO.NS,33.25,28.17K,Non-Energy Minerals,Other Metals/Minerals,78.0,76.0,66.0,86.0,123.24K,114.08K,68.12,21.73,-51.19
674,JINDALSAW.NS,219.54,1562.79K,Non-Energy Minerals,Steel,77.0,19.0,79.0,88.0,7216.24K,1809.88K,260.4,153.0,-15.69
677,ICICIAMC.NS,3137.4,208.36K,Finance,Investment Managers,77.0,33.0,57.0,,464.57K,275.04K,3597.5,2530.0,-12.79
678,CONSOFINVT.NS,232.38,7.94K,Finance,Financial Conglomerates,77.0,68.0,46.0,89.0,15.92K,5.72K,245.95,152.0,-5.52
679,VERANDA.NS,240.04,376.63K,Commercial Services,Miscellaneous Commercial Services,77.0,98.0,84.0,72.0,495.54K,1127.01K,272.5,130.02,-11.91
680,MARINE.NS,224.65,405.46K,Distribution Services,Wholesale Distributors,77.0,79.0,84.0,59.0,495.44K,496.65K,258.0,150.86,-12.93
681,BORANA.NS,327.05,24.10K,Process Industries,Textiles,77.0,7.0,19.0,87.0,59.87K,71.00K,420.0,211.0,-22.13
684,AEROENTER.NS,99.24,287.08K,Producer Manufacturing,Industrial Machinery,77.0,86.0,87.0,79.0,466.62K,704.83K,114.8,62.2,-13.55
685,AMAGI.NS,410.1,763.37K,Technology Services,Packaged Software,77.0,84.0,67.0,,249.40K,104.03K,450.8,310.2,-9.03
686,AUTOIND.NS,85.31,732.56K,Producer Manufacturing,Auto Parts: Oem,77.0,95.0,68.0,88.0,303.65K,830.80K,96.39,48.35,-11.49
687,SCANSTL.NS,38.44,42.18K,Non-Energy Minerals,Steel,77.0,,,,67.53K,102.47K,41.65,31.35,-7.71
688,MANKIND.NS,2583.9,4089.67K,Health Technology,Pharmaceuticals: Major,77.0,91.0,87.0,82.0,599.00K,693.03K,2716.5,1909.7,-4.88
689,TATVA.NS,1241.9,46.27K,Process Industries,Chemicals: Specialty,77.0,35.0,65.0,37.0,53.93K,66.98K,1610.0,881.0,-22.86
691,MARICO.NS,838.45,1973.86K,Consumer Non-Durables,Household/Personal Care,77.0,82.0,72.0,83.0,1914.54K,2066.02K,848.8,680.3,-1.22
692,TIRUPATIFL.NS,41.02,1116.34K,Producer Manufacturing,Industrial Conglomerates,77.0,14.0,71.0,81.0,467.75K,367.50K,52.0,30.11,-21.12
693,CARRARO.NS,564.05,46.07K,Producer Manufacturing,Auto Parts: Oem,77.0,44.0,50.0,78.0,200.43K,80.47K,667.55,401.05,-15.5
694,GANESHBE.NS,100.68,2622.29K,Process Industries,Chemicals: Specialty,77.0,75.0,86.0,84.0,236.54K,187.84K,117.34,68.4,-14.2
695,JINDALSTEL.NS,1223.1,1117.68K,Non-Energy Minerals,Steel,77.0,32.0,59.0,80.0,1464.63K,1071.56K,1306.2,882.65,-6.36
696,VOLTAMP.NS,9176.0,32.78K,Producer Manufacturing,Electrical Products,77.0,13.0,77.0,80.0,78.14K,125.20K,12863.0,6666.0,-28.66
697,AVL.NS,541.35,139.82K,Retail Trade,Electronics/Appliance Stores,77.0,73.0,65.0,68.0,204.44K,262.47K,598.7,327.6,-9.58
698,NORTHARC.NS,275.85,905.16K,Finance,Finance/Rental/Leasing,77.0,87.0,73.0,73.0,660.82K,1750.00K,321.7,195.3,-14.25
700,DCBBANK.NS,181.26,1702.57K,Finance,Regional Banks,77.0,27.0,42.0,76.0,1716.37K,1759.62K,205.9,119.51,-11.97
701,INNOVACAP.NS,880.2,48.88K,Health Technology,Pharmaceuticals: Major,77.0,91.0,89.0,86.0,71.03K,74.22K,1020.7,622.0,-13.77
703,LOTUSEYE.NS,109.22,2.63K,Health Services,Medical/Nursing Services,77.0,46.0,33.0,55.0,16.24K,10.36K,147.0,67.72,-25.7
708,KENNAMET.NS,2794.1,12.09K,Producer Manufacturing,Metal Fabrication,76.0,,,,16.37K,27.98K,3400.3,2405.2,-17.83
709,DHAMPURSUG.NS,144.34,267.51K,Process Industries,Agricultural Commodities/Milling,76.0,59.0,85.0,77.0,899.93K,632.31K,167.25,110.0,-13.7
711,HBESD.NS,75.21,1.06K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,,,,9.70K,17.31K,95.9,61.05,-21.57
712,CHEMBONDCH.NS,187.24,10.73K,Process Industries,Chemicals: Major Diversified,76.0,94.0,79.0,87.0,21.97K,40.13K,244.99,104.85,-23.57
714,LALPATHLAB.NS,1668.6,221.58K,Health Services,Medical/Nursing Services,76.0,89.0,81.0,77.0,511.41K,584.13K,1770.0,1272.6,-5.73
716,ASIANENE.NS,354.75,7224.60K,Energy Minerals,Oil & Gas Production,76.0,85.0,88.0,76.0,187.66K,344.32K,391.65,230.0,-9.42
718,AERONEU.NS,92.41,100.23K,Process Industries,Containers/Packaging,76.0,83.0,91.0,81.0,62.60K,120.38K,125.37,63.21,-26.29
719,PKTEA.NS,781.1,0.31K,Process Industries,Agricultural Commodities/Milling,76.0,61.0,57.0,81.0,0.29K,0.25K,1013.9,567.2,-22.96
720,NTPC.NS,392.45,5385.98K,Utilities,Electric Utilities,76.0,49.0,68.0,84.0,12498.92K,8701.81K,414.4,315.55,-5.3
722,MMP.NS,287.77,30.67K,Non-Energy Minerals,Other Metals/Minerals,76.0,87.0,78.0,76.0,41.46K,54.14K,319.98,185.2,-10.07
723,KSR.NS,36.57,5.38K,Consumer Non-Durables,Apparel/Footwear,76.0,61.0,77.0,,58.23K,25.56K,39.1,14.04,-6.47
725,CESC.NS,180.65,1560.11K,Utilities,Electric Utilities,76.0,57.0,82.0,73.0,3443.89K,2986.86K,204.5,138.12,-11.66
726,SRM.NS,485.05,31.26K,Industrial Services,Engineering & Construction,76.0,34.0,82.0,37.0,159.32K,104.94K,649.95,361.35,-25.37
727,ZYDUSLIFE.NS,1040.85,13502.60K,Health Technology,Pharmaceuticals: Major,76.0,83.0,78.0,78.0,899.72K,1878.22K,1093.65,835.5,-4.83
728,ZENTEC.NS,1604.2,537.82K,Technology Services,Information Technology Services,76.0,44.0,83.0,82.0,804.66K,585.45K,2268.0,1223.0,-29.27
729,JSWSTEEL.NS,1283.2,1039.41K,Non-Energy Minerals,Steel,76.0,57.0,61.0,76.0,2005.03K,1970.51K,1314.0,962.15,-2.34
730,KAPSTON.NS,328.15,11.86K,Commercial Services,Miscellaneous Commercial Services,76.0,59.0,13.0,75.0,16.20K,14.13K,433.5,227.0,-24.3
731,IIFLCAPS.NS,341.8,781.20K,Finance,Investment Banks/Brokers,76.0,82.0,66.0,75.0,833.43K,1042.81K,411.3,240.4,-16.9
732,HARRMALAYA.NS,212.22,8.32K,Process Industries,Agricultural Commodities/Milling,76.0,56.0,87.0,81.0,22.82K,15.01K,237.9,153.66,-10.79
735,KIOCL.NS,376.6,110.49K,Non-Energy Minerals,Steel,76.0,32.0,64.0,61.0,626.20K,205.86K,634.55,275.65,-40.65
737,DIFFNKG.NS,330.55,142.34K,Producer Manufacturing,Industrial Machinery,76.0,76.0,84.0,46.0,97.98K,149.24K,418.2,216.8,-20.96
