Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
630,STYL.NS,385.8,166.78K,Technology Services,Packaged Software,81.0,78.0,90.0,88.0,231.08K,130.55K,437.45,209.11,-11.81
631,AURUM.NS,231.25,102.50K,Technology Services,Packaged Software,81.0,66.0,83.0,72.0,308.61K,116.28K,264.64,151.9,-12.62
632,EIMCOELECO.NS,2195.4,24.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,90.0,90.0,79.0,60.43K,66.15K,2380.0,1405.5,-7.76
634,SHAILY.NS,3272.3,197.76K,Process Industries,Chemicals: Specialty,81.0,70.0,60.0,89.0,267.41K,94.39K,3615.2,1770.9,-9.48
638,AVTNPL.NS,92.06,740.22K,Consumer Non-Durables,Food: Specialty/Candy,81.0,93.0,85.0,81.0,179.82K,603.30K,94.8,53.5,-2.89
639,SMLMAH.NS,5108.0,35.54K,Consumer Durables,Motor Vehicles,81.0,21.0,88.0,51.0,149.16K,87.00K,5987.9,2719.0,-14.69
640,NURECA.NS,331.8,4.27K,Health Technology,Medical Specialties,81.0,59.0,87.0,62.0,37.31K,8.43K,358.0,204.0,-7.32
641,SKMEGGPROD.NS,267.9,761.57K,Process Industries,Agricultural Commodities/Milling,81.0,71.0,70.0,87.0,1001.24K,274.52K,372.0,143.1,-27.98
644,APOLLO.NS,386.1,4101.36K,Electronic Technology,Electronic Production Equipment,81.0,46.0,18.0,88.0,12731.64K,4467.63K,466.5,179.5,-17.23
646,ADVAIT.NS,2170.7,38.03K,Producer Manufacturing,Electrical Products,81.0,46.0,65.0,74.0,63.39K,69.19K,2485.0,1351.0,-12.65
648,DCMNVL.NS,191.74,14.59K,Process Industries,Textiles,81.0,95.0,79.0,80.0,14.63K,28.23K,198.58,95.6,-3.44
649,SOLARINDS.NS,20108.0,100.99K,Process Industries,Industrial Specialties,81.0,76.0,63.0,85.0,140.62K,125.75K,20672.0,11646.0,-2.73
650,SANGAMIND.NS,600.2,15.39K,Process Industries,Textiles,81.0,43.0,69.0,73.0,117.16K,32.30K,672.5,362.75,-10.75
653,TRANSPEK.NS,1438.8,15.06K,Process Industries,Chemicals: Specialty,81.0,93.0,90.0,,14.45K,5.08K,1447.9,952.3,-0.63
655,ADANIENSOL.NS,1417.4,34994.15K,Utilities,Electric Utilities,81.0,7.0,27.0,79.0,2565.56K,2595.10K,1789.0,744.9,-20.77
656,NGIL.NS,40.96,14.14K,Consumer Non-Durables,Food: Specialty/Candy,81.0,56.0,43.0,86.0,27.29K,23.58K,43.89,22.01,-6.68
657,RML.NS,1129.7,22.07K,Producer Manufacturing,Auto Parts: Oem,81.0,39.0,79.0,80.0,90.08K,28.34K,1323.9,608.5,-14.67
658,AYE.NS,179.52,1431.11K,Finance,Finance/Rental/Leasing,81.0,73.0,63.0,84.0,1823.03K,2737.64K,197.29,88.22,-9.01
659,VIRAT.NS,449.9,2.88K,Consumer Non-Durables,Apparel/Footwear,81.0,,,,27.89K,27.89K,494.4,268.05,-9.0
661,IIFL.NS,646.75,1484.95K,Finance,Finance/Rental/Leasing,81.0,68.0,87.0,74.0,2458.27K,3464.42K,705.0,409.1,-8.26
662,AMBALALSA.NS,45.62,100.97K,Health Technology,Pharmaceuticals: Major,81.0,94.0,82.0,,184.90K,171.01K,49.98,30.15,-8.72
663,BUILDPRO.NS,1254.0,18.15K,Distribution Services,Wholesale Distributors,81.0,53.0,63.0,76.0,91.73K,48.50K,1380.0,636.0,-9.13
666,QUADFUTURE.NS,421.55,186.78K,Producer Manufacturing,Electrical Products,80.0,88.0,85.0,82.0,1435.29K,4051.04K,502.4,248.55,-16.09
668,MANALIPETC.NS,81.75,73396.98K,Process Industries,Chemicals: Specialty,80.0,91.0,87.0,84.0,977.64K,2327.88K,84.8,39.13,-3.6
670,CAPLIPOINT.NS,2517.4,92.55K,Health Technology,Pharmaceuticals: Major,80.0,50.0,82.0,83.0,148.11K,75.30K,2699.0,1500.3,-6.73
671,SCHNEIDER.NS,1219.2,354.59K,Producer Manufacturing,Electrical Products,80.0,23.0,39.0,77.0,526.78K,670.52K,1548.0,571.85,-21.24
672,JYOTICNC.NS,994.95,1082.06K,Producer Manufacturing,Metal Fabrication,80.0,88.0,95.0,63.0,1482.98K,1651.79K,1055.9,580.1,-5.77
673,SECMARK.NS,163.27,111.27K,Technology Services,Information Technology Services,80.0,93.0,84.0,86.0,1.48K,0.84K,179.5,95.05,-9.04
674,SAHYADRI.NS,356.2,24.46K,Non-Energy Minerals,Construction Materials,80.0,84.0,82.0,81.0,16.23K,30.32K,401.1,200.1,-11.19
675,CLEANMAX.NS,1246.9,1190.39K,Utilities,Alternative Power Generation,80.0,28.0,69.0,,282.23K,189.82K,1536.0,727.1,-18.82
676,NELCO.NS,951.5,162.12K,Electronic Technology,Electronic Production Equipment,80.0,23.0,87.0,85.0,588.18K,618.01K,1120.0,500.1,-15.04
677,CORONA.NS,2050.3,9.57K,Health Technology,Pharmaceuticals: Major,80.0,39.0,77.0,75.0,44.27K,18.27K,2270.1,1336.6,-9.68
680,TBOTEK.NS,1745.1,454.41K,Technology Services,Internet Software/Services,80.0,83.0,89.0,76.0,274.20K,198.45K,1764.8,1004.2,-1.12
681,HSCL.NS,659.2,4860.14K,Process Industries,Industrial Specialties,80.0,9.0,61.0,78.0,11279.85K,10796.65K,819.5,418.5,-19.56
682,CMPDI.NS,230.92,1386.82K,Commercial Services,Miscellaneous Commercial Services,80.0,34.0,40.0,,3309.23K,1374.21K,283.69,150.16,-18.6
683,POLYPLEX.NS,1182.6,87.85K,Process Industries,Chemicals: Specialty,80.0,70.0,81.0,83.0,130.06K,71.75K,1264.0,740.0,-6.44
684,ANDHRSUGAR.NS,99.64,1062.33K,Process Industries,Chemicals: Specialty,80.0,88.0,80.0,80.0,916.65K,1009.76K,107.23,66.5,-7.08
686,KARURVYSYA.NS,347.6,1814.55K,Finance,Regional Banks,80.0,56.0,75.0,48.0,3972.94K,1802.73K,358.65,201.82,-3.08
688,URBANCO.NS,167.11,22945.79K,Technology Services,Packaged Software,80.0,92.0,88.0,85.0,8206.01K,19807.41K,201.18,100.7,-16.94
689,SATIN.NS,224.02,192.73K,Finance,Finance/Rental/Leasing,80.0,8.0,46.0,83.0,597.11K,254.21K,274.14,135.08,-18.28
690,CTE.NS,45.37,33.50K,Technology Services,Information Technology Services,80.0,94.0,89.0,81.0,19.80K,45.38K,59.93,20.51,-24.3
691,BEPL.NS,121.09,1049.57K,Process Industries,Industrial Specialties,80.0,73.0,83.0,83.0,4427.98K,1648.23K,138.5,74.2,-12.57
692,STALLION.NS,211.0,294.05K,Distribution Services,Wholesale Distributors,80.0,3.0,75.0,90.0,2561.88K,407.47K,423.8,99.32,-50.21
694,THYROCARE.NS,604.5,647.35K,Health Services,Medical/Nursing Services,80.0,56.0,71.0,84.0,790.19K,358.00K,662.0,342.55,-8.69
695,POWERINDIA.NS,33760.0,74.38K,Electronic Technology,Electronic Equipment/Instruments,80.0,66.0,35.0,78.0,151.32K,79.16K,38785.0,16111.0,-12.96
696,RAIN.NS,195.35,3098.03K,Process Industries,Industrial Specialties,80.0,9.0,42.0,77.0,5634.19K,3347.58K,252.0,99.9,-22.48
698,OMAXAUTO.NS,185.55,78.47K,Producer Manufacturing,Auto Parts: Oem,80.0,46.0,3.0,89.0,68.35K,47.44K,263.4,84.5,-29.56
702,BHARATSE.NS,224.25,109.75K,Producer Manufacturing,Auto Parts: Oem,79.0,71.0,78.0,59.0,945.14K,197.56K,263.18,133.6,-14.79
703,AJANTPHARM.NS,3601.9,61.97K,Health Technology,Pharmaceuticals: Major,79.0,63.0,79.0,68.0,119.59K,76.89K,3796.0,2329.9,-5.11
704,MANCREDIT.NS,242.74,249.92K,Finance,Finance/Rental/Leasing,79.0,58.0,69.0,80.0,400.21K,190.68K,287.27,152.06,-15.5
706,IGPL.NS,534.8,131.00K,Process Industries,Chemicals: Specialty,79.0,81.0,84.0,83.0,61.71K,145.78K,544.9,315.0,-1.85
708,KINGFA.NS,6050.5,9.55K,Process Industries,Chemicals: Specialty,79.0,85.0,69.0,85.0,12.62K,27.20K,6200.0,3649.9,-2.41
711,EXICOM.NS,165.99,1245.63K,Producer Manufacturing,Electrical Products,79.0,66.0,53.0,91.0,5172.03K,1527.54K,182.9,75.6,-9.25
714,IKIO.NS,215.48,1279.64K,Producer Manufacturing,Electrical Products,79.0,72.0,88.0,85.0,1729.73K,736.87K,248.88,103.53,-13.42
715,KRONOX.NS,177.34,250.55K,Process Industries,Chemicals: Specialty,79.0,84.0,85.0,84.0,720.74K,3518.74K,223.42,96.0,-20.62
719,VENUSPIPES.NS,1643.1,103.07K,Non-Energy Minerals,Steel,79.0,43.0,75.0,85.0,129.31K,110.16K,1875.0,890.0,-12.37
722,GANESHBE.NS,115.2,193.23K,Process Industries,Chemicals: Specialty,79.0,45.0,78.0,76.0,779.18K,133.16K,129.99,68.4,-11.38
723,DWARKESH.NS,52.42,8161.47K,Process Industries,Agricultural Commodities/Milling,79.0,96.0,74.0,84.0,2715.32K,11666.76K,59.9,32.13,-12.49
724,IL&FSENGG.NS,35.56,32.22K,Industrial Services,Engineering & Construction,79.0,49.0,77.0,86.0,33.19K,85.61K,39.39,21.0,-9.72
726,BELRISE.NS,232.34,2289.53K,Producer Manufacturing,Auto Parts: Oem,79.0,42.0,58.0,72.0,5017.84K,4875.54K,268.2,135.16,-13.37
727,PNBHOUSING.NS,1148.7,641.40K,Finance,Finance/Rental/Leasing,79.0,77.0,70.0,79.0,916.42K,805.55K,1211.5,729.6,-5.18
728,WSTCSTPAPR.NS,611.8,254.48K,Producer Manufacturing,Office Equipment/Supplies,79.0,73.0,75.0,83.0,244.54K,218.77K,655.0,375.0,-6.6
729,VOEPL.NS,556.1,189.87K,Health Technology,Medical Specialties,79.0,85.0,,,188.07K,357.58K,593.45,428.65,-6.29
730,SPARC.NS,199.33,2212.47K,Health Technology,Pharmaceuticals: Major,79.0,36.0,39.0,86.0,2293.88K,673.25K,289.0,108.0,-31.03
731,TITAN.NS,5102.4,630.59K,Consumer Durables,Other Consumer Specialties,79.0,65.0,80.0,65.0,873.01K,493.11K,5186.7,3303.1,-1.63
732,RAYMOND.NS,631.85,363.17K,Process Industries,Textiles,79.0,75.0,75.0,87.0,572.03K,520.35K,658.95,320.0,-4.11
733,ABMINTLLTD.NS,55.18,0.16K,Industrial Services,Engineering & Construction,79.0,91.0,77.0,74.0,2.73K,3.06K,72.8,34.0,-24.2
734,PTCIL.NS,22114.0,80.04K,Producer Manufacturing,Metal Fabrication,79.0,90.0,70.0,69.0,32.04K,70.15K,22795.0,13400.0,-2.99
735,ORBTEXP.NS,237.07,4.05K,Process Industries,Textiles,79.0,52.0,84.0,76.0,39.23K,5.65K,278.61,135.0,-14.91
736,PAR.NS,117.35,325.81K,Process Industries,Chemicals: Specialty,79.0,85.0,84.0,68.0,20.77K,9.17K,122.43,78.05,-4.15
737,PRECOT.NS,704.55,2.95K,Process Industries,Textiles,78.0,16.0,26.0,82.0,7.91K,6.00K,899.0,300.05,-21.63
739,INGERRAND.NS,4848.5,54.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,80.0,80.0,69.0,28.66K,39.62K,4934.9,3063.3,-1.75
741,STYLEBAAZA.NS,400.85,499.73K,Retail Trade,Apparel/Footwear Retail,78.0,97.0,78.0,69.0,706.81K,2720.59K,447.1,229.95,-10.34
742,EIFFL.NS,295.95,0.24K,Consumer Non-Durables,Food: Specialty/Candy,78.0,19.0,83.0,70.0,38.04K,7.57K,381.96,204.98,-22.52
743,ORIENTHOT.NS,139.02,1690.95K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,64.0,89.0,80.0,2296.07K,7104.78K,149.5,80.0,-7.01
744,ABB.NS,7638.5,220.71K,Producer Manufacturing,Electrical Products,78.0,64.0,61.0,75.0,325.21K,147.35K,7924.5,4637.5,-3.61
745,JINDWORLD.NS,38.31,5911.64K,Process Industries,Textiles,78.0,46.0,80.0,85.0,11765.00K,2930.28K,42.4,17.85,-9.65
746,HATSUN.NS,1190.45,90.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,94.0,82.0,77.0,46.23K,121.95K,1198.0,855.3,-0.63
747,JAYNECOIND.NS,98.41,2568.23K,Non-Energy Minerals,Steel,78.0,82.0,42.0,72.0,4780.62K,6168.26K,117.0,57.12,-15.89
749,ORCHPHARMA.NS,970.9,27.70K,Health Technology,Pharmaceuticals: Major,78.0,43.0,74.0,84.0,190.53K,108.27K,1133.0,480.0,-14.31
750,ORIENTBELL.NS,390.4,104.83K,Producer Manufacturing,Building Products,78.0,88.0,73.0,74.0,16.52K,33.44K,393.0,246.55,-0.66
751,SUDARSCHEM.NS,1266.8,796.09K,Process Industries,Chemicals: Specialty,78.0,90.0,88.0,81.0,355.11K,558.47K,1603.0,726.4,-20.97
752,TASTYBITE.NS,10139.0,3.38K,Consumer Non-Durables,Food: Specialty/Candy,78.0,79.0,88.0,79.0,9.18K,31.97K,10544.0,6430.0,-3.84
753,TNPETRO.NS,120.77,21797.06K,Process Industries,Chemicals: Specialty,78.0,89.0,88.0,76.0,361.51K,538.51K,129.89,78.67,-7.02
754,ARMANFIN.NS,1980.7,20.48K,Finance,Finance/Rental/Leasing,78.0,63.0,80.0,71.0,49.58K,39.16K,2158.6,1301.0,-8.24
755,AARTISURF.NS,520.6,19.17K,Process Industries,Chemicals: Major Diversified,78.0,93.0,88.0,74.0,39.40K,16.25K,677.7,316.0,-23.18
762,KCPSUGIND.NS,32.56,153.67K,Process Industries,Agricultural Commodities/Milling,78.0,57.0,84.0,84.0,485.94K,292.83K,36.95,21.45,-11.88
765,NATIONALUM.NS,381.5,11953.34K,Non-Energy Minerals,Aluminum,78.0,75.0,17.0,60.0,9571.49K,6031.78K,445.15,186.75,-14.3
766,NAHARSPING.NS,289.45,52.94K,Process Industries,Textiles,78.0,62.0,58.0,80.0,30.22K,39.39K,349.0,149.2,-17.06
767,GVPIL.NS,627.4,263.84K,Industrial Services,Engineering & Construction,78.0,8.0,4.0,75.0,338.12K,291.00K,1084.0,270.9,-42.12
769,DPABHUSHAN.NS,1475.1,10.62K,Retail Trade,Specialty Stores,78.0,76.0,93.0,66.0,85.89K,33.67K,1670.0,866.1,-11.67
773,NATCAPSUQ.NS,212.38,69.50K,Health Technology,Pharmaceuticals: Other,78.0,96.0,85.0,76.0,24.23K,62.27K,296.0,136.36,-28.25
774,3BBLACKBIO.NS,1447.8,33.12K,Process Industries,Chemicals: Agricultural,78.0,,,,18.10K,18.10K,1510.0,1099.5,-4.12
775,TVSMOTOR.NS,4341.3,1509.79K,Consumer Durables,Motor Vehicles,77.0,53.0,83.0,60.0,1145.85K,808.35K,4484.5,3228.0,-3.19
776,DCMSIL.NS,70.6,79.94K,Process Industries,Textiles,77.0,24.0,73.0,59.0,48.00K,100.13K,105.27,49.5,-32.93
777,KHAITANLTD.NS,139.12,4.75K,Consumer Durables,Electronics/Appliances,77.0,76.0,51.0,83.0,4.98K,2.62K,165.0,85.0,-15.68
779,MAYURUNIQ.NS,749.85,50.38K,Process Industries,Textiles,77.0,37.0,48.0,77.0,155.77K,93.94K,907.0,471.2,-17.33
783,MAGADSUGAR.NS,595.0,77.88K,Process Industries,Agricultural Commodities/Milling,77.0,86.0,85.0,79.0,40.87K,104.95K,634.95,417.0,-6.29
784,YUKEN.NS,989.1,12.67K,Producer Manufacturing,Industrial Machinery,77.0,95.0,90.0,79.0,13.35K,28.19K,1030.9,584.1,-4.05
785,CONSOFINVT.NS,264.35,3.59K,Finance,Financial Conglomerates,77.0,10.0,64.0,57.0,16.75K,1.91K,320.0,152.0,-17.39
786,RAJRATAN.NS,497.15,73.94K,Producer Manufacturing,Metal Fabrication,77.0,59.0,76.0,64.0,170.86K,68.44K,563.95,305.55,-11.85
787,GLAXO.NS,3050.1,205.65K,Health Technology,Pharmaceuticals: Major,77.0,82.0,88.0,63.0,131.24K,305.84K,3120.7,2088.1,-2.26
788,MANAKALUCO.NS,38.47,115.25K,Non-Energy Minerals,Other Metals/Minerals,77.0,75.0,57.0,78.0,150.47K,59.11K,68.12,21.73,-43.53
791,TI.NS,561.05,910.00K,Consumer Non-Durables,Beverages: Alcoholic,77.0,88.0,85.0,72.0,810.98K,818.60K,594.55,381.55,-5.63
792,LALPATHLAB.NS,1934.6,157.78K,Health Services,Medical/Nursing Services,77.0,59.0,78.0,80.0,476.25K,170.45K,1988.9,1272.6,-2.73
793,KOHINOOR.NS,33.96,118.55K,Process Industries,Agricultural Commodities/Milling,77.0,97.0,86.0,78.0,200.81K,674.57K,38.47,19.2,-11.72
795,ARCHIDPLY.NS,105.93,11.70K,Producer Manufacturing,Building Products,77.0,93.0,87.0,72.0,32.86K,102.95K,124.78,60.0,-15.11
796,TORNTPHARM.NS,5066.0,648.03K,Health Technology,Pharmaceuticals: Major,77.0,62.0,72.0,65.0,592.26K,274.92K,5250.0,3480.6,-3.5
797,KOTARISUG.NS,32.98,238.89K,Process Industries,Agricultural Commodities/Milling,77.0,93.0,86.0,77.0,171.23K,858.75K,39.94,22.5,-17.43
798,HNDFDS.NS,658.2,148.42K,Consumer Non-Durables,Food: Specialty/Candy,77.0,82.0,81.0,78.0,91.09K,131.12K,677.75,442.0,-2.88
799,BIRLAPREC.NS,45.61,149.99K,Producer Manufacturing,Industrial Machinery,77.0,,,,341.15K,341.15K,49.0,35.65,-6.92
800,MUFIN.NS,136.53,401.32K,Finance,Finance/Rental/Leasing,77.0,67.0,67.0,64.0,1164.53K,918.35K,141.5,82.99,-3.51
802,VOLTAMP.NS,10908.5,30.39K,Producer Manufacturing,Electrical Products,77.0,76.0,75.0,74.0,48.92K,50.28K,12863.0,6666.0,-15.19
804,JSWINFRA.NS,340.0,782.12K,Industrial Services,Engineering & Construction,77.0,75.0,79.0,76.0,4072.32K,1892.53K,355.8,233.42,-4.44
805,PPLPHARMA.NS,214.4,2681.99K,Health Technology,Pharmaceuticals: Major,77.0,76.0,83.0,77.0,7469.84K,3702.66K,220.36,132.3,-2.7
806,PLAZACABLE.NS,56.55,102.49K,Producer Manufacturing,Electrical Products,77.0,94.0,70.0,83.0,37.74K,83.18K,65.0,27.0,-13.0
808,VISAKAIND.NS,88.53,294.13K,Process Industries,Industrial Specialties,77.0,73.0,80.0,82.0,530.11K,302.13K,104.41,50.2,-15.21
809,GALAPREC.NS,1025.4,30.53K,Producer Manufacturing,Metal Fabrication,77.0,36.0,69.0,78.0,89.54K,47.52K,1260.0,671.2,-18.62
811,ELANTAS.NS,11604.5,1.23K,Process Industries,Industrial Specialties,77.0,90.0,78.0,,2.75K,2.56K,13200.0,8900.0,-12.09
813,LLOYDSME.NS,1794.6,449.65K,Non-Energy Minerals,Steel,76.0,11.0,41.0,87.0,522.69K,320.26K,2125.0,1042.9,-15.55
814,TMCV.NS,471.1,15309.10K,Consumer Durables,Motor Vehicles,76.0,73.0,82.0,40.0,8533.28K,6819.52K,509.0,306.3,-7.45
815,SVLL.NS,815.55,5.76K,Transportation,Air Freight/Couriers,76.0,77.0,84.0,85.0,17.58K,2.94K,897.45,445.15,-9.13
816,DHOOTTRANS.NS,1474.6,3124.22K,Producer Manufacturing,Electrical Products,76.0,,,,10515.99K,10515.99K,1665.2,1131.0,-11.45
817,RAMCOSYS.NS,575.25,131.14K,Technology Services,Information Technology Services,76.0,46.0,80.0,70.0,2213.08K,167.78K,967.5,342.1,-40.54
819,KEI.NS,5740.3,296.32K,Producer Manufacturing,Electrical Products,76.0,82.0,62.0,66.0,378.93K,297.88K,5899.0,3728.7,-2.69
820,THEJO.NS,2076.6,3.15K,Distribution Services,Wholesale Distributors,76.0,74.0,86.0,67.0,10.58K,12.82K,2286.6,1443.6,-9.18
822,AARTIIND.NS,524.4,635.64K,Process Industries,Chemicals: Major Diversified,76.0,71.0,66.0,63.0,1438.99K,997.03K,551.75,338.05,-4.96
823,TINNARUBR.NS,997.1,51.69K,Process Industries,Industrial Specialties,76.0,30.0,79.0,78.0,141.32K,41.30K,1322.0,527.45,-24.58
824,VIMTALABS.NS,643.45,2416.32K,Commercial Services,Miscellaneous Commercial Services,76.0,68.0,88.0,80.0,432.61K,114.90K,902.65,376.05,-28.72
827,RSWM.NS,198.41,14.65K,Process Industries,Textiles,76.0,24.0,68.0,76.0,161.87K,37.48K,238.0,120.0,-16.63
829,ARTEMISMED.NS,317.45,115.01K,Health Services,Hospital/Nursing Management,76.0,69.0,73.0,79.0,288.20K,344.00K,333.7,203.35,-4.87
832,SPECIALITY.NS,140.17,28.61K,Consumer Services,Restaurants,76.0,63.0,83.0,80.0,89.74K,45.32K,167.46,82.7,-16.3
833,NUVAMA.NS,1753.6,166.77K,Finance,Investment Managers,76.0,38.0,66.0,79.0,485.06K,267.25K,2066.0,1096.9,-15.12
834,TATATECH.NS,831.05,1402.31K,Technology Services,Packaged Software,76.0,78.0,67.0,83.0,1670.31K,1096.06K,891.0,507.4,-6.73
835,SAIL.NS,195.0,22052.69K,Non-Energy Minerals,Steel,76.0,83.0,32.0,68.0,19265.36K,31345.60K,209.7,118.5,-7.01
837,SMCGLOBAL.NS,79.28,440.37K,Finance,Investment Banks/Brokers,76.0,36.0,86.0,41.0,702.34K,388.91K,94.9,54.44,-16.46
840,GOKULAGRO.NS,244.1,379.30K,Process Industries,Agricultural Commodities/Milling,76.0,73.0,53.0,81.0,547.17K,1180.64K,259.8,151.0,-6.04
841,MINDACORP.NS,712.55,503.82K,Producer Manufacturing,Auto Parts: Oem,76.0,56.0,68.0,70.0,552.07K,533.08K,769.0,468.5,-7.34
842,THEMISMED.NS,124.76,131.07K,Health Technology,Pharmaceuticals: Major,76.0,86.0,74.0,80.0,347.94K,388.06K,148.0,64.95,-15.7
844,INDNIPPON.NS,1050.6,14.14K,Producer Manufacturing,Auto Parts: Oem,76.0,13.0,73.0,72.0,54.75K,12.90K,1278.2,675.0,-17.81
845,IVP.NS,200.93,55.04K,Process Industries,Chemicals: Specialty,76.0,94.0,76.0,82.0,24.68K,13.48K,200.93,110.0,0.0
846,ABCAPITAL.NS,409.4,5824.84K,Finance,Multi-Line Insurance,76.0,55.0,72.0,63.0,3785.72K,3067.51K,430.7,272.7,-4.95
847,NEPHROPLUS.NS,682.95,247.29K,Health Services,Medical/Nursing Services,76.0,48.0,58.0,67.0,200.25K,167.24K,769.75,446.0,-11.28
