Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
623,DBOL.NS,111.59,54.46K,Process Industries,Agricultural Commodities/Milling,80.0,63.0,54.0,87.0,231.12K,41.56K,130.73,69.0,-14.64
624,STARHEALTH.NS,583.6,1155.35K,Finance,Life/Health Insurance,80.0,78.0,73.0,80.0,761.12K,1404.57K,597.4,412.6,-2.31
625,SKIPPER.NS,546.4,754.26K,Producer Manufacturing,Metal Fabrication,80.0,87.0,90.0,80.0,956.14K,618.53K,588.0,327.05,-7.07
626,BOROSCI.NS,155.31,171.07K,Process Industries,Containers/Packaging,80.0,78.0,87.0,78.0,162.62K,128.29K,190.79,96.64,-18.6
628,EMCURE.NS,1816.6,632.71K,Health Technology,Pharmaceuticals: Major,80.0,65.0,64.0,81.0,272.34K,237.75K,1902.7,1228.9,-4.53
630,ENGINERSIN.NS,260.24,7875.20K,Industrial Services,Engineering & Construction,80.0,88.0,79.0,85.0,5186.50K,4629.40K,267.0,163.55,-2.53
631,ORIENTHOT.NS,141.44,27277.55K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,96.0,89.0,84.0,271.40K,500.63K,168.99,80.0,-16.3
632,JASH.NS,559.8,684.48K,Producer Manufacturing,Industrial Machinery,80.0,95.0,89.0,80.0,180.02K,316.54K,622.9,327.1,-10.13
633,IMFA.NS,1380.5,136.14K,Non-Energy Minerals,Other Metals/Minerals,80.0,26.0,46.0,51.0,229.03K,113.29K,1679.9,700.05,-17.82
634,ARROWGREEN.NS,609.0,50.40K,Process Industries,Containers/Packaging,80.0,93.0,89.0,73.0,123.71K,244.91K,817.95,341.95,-25.55
635,AUROPHARMA.NS,1534.2,2092.21K,Health Technology,Pharmaceuticals: Other,80.0,61.0,67.0,82.0,1475.32K,1423.06K,1550.0,1016.1,-1.02
636,VOLTAMP.NS,10572.0,113.23K,Producer Manufacturing,Electrical Products,79.0,84.0,67.0,83.0,75.33K,39.83K,12863.0,6666.0,-17.81
637,KIRLOSIND.NS,4142.5,268.86K,Non-Energy Minerals,Steel,79.0,94.0,87.0,80.0,27.19K,101.53K,4726.0,2463.0,-12.35
638,BANDHANBNK.NS,207.12,5936.08K,Finance,Major Banks,79.0,66.0,73.0,87.0,12326.69K,8657.88K,218.13,134.25,-5.05
642,VISACHROME.NS,44.31,169.46K,Non-Energy Minerals,Steel,79.0,8.0,82.0,35.0,129.12K,546.71K,73.68,27.05,-39.86
643,MANAKSTEEL.NS,72.4,31.30K,Non-Energy Minerals,Steel,79.0,75.0,81.0,80.0,89.72K,23.98K,87.13,45.11,-16.91
646,ABCAPITAL.NS,383.75,3773.28K,Finance,Multi-Line Insurance,79.0,68.0,60.0,60.0,4652.15K,4250.27K,394.4,243.0,-2.7
647,PGIL.NS,1887.8,150.99K,Consumer Non-Durables,Apparel/Footwear,79.0,85.0,69.0,75.0,86.14K,104.45K,1993.3,1178.1,-5.29
648,SMLMAH.NS,4092.6,50.54K,Consumer Durables,Motor Vehicles,79.0,64.0,23.0,64.0,79.07K,72.12K,5348.0,1738.5,-23.47
650,CORONA.NS,1914.9,77.89K,Health Technology,Pharmaceuticals: Major,79.0,81.0,62.0,,44.30K,73.89K,2100.7,1336.6,-8.84
651,CARRARO.NS,591.85,514.99K,Producer Manufacturing,Auto Parts: Oem,79.0,39.0,83.0,65.0,271.12K,97.01K,667.55,405.0,-11.34
659,SHEMAROO.NS,131.85,32.15K,Consumer Services,Movies/Entertainment,79.0,93.0,78.0,77.0,27.47K,49.12K,161.0,73.0,-18.11
660,MITCON.NS,80.12,0.69K,Commercial Services,Miscellaneous Commercial Services,79.0,55.0,87.0,73.0,14.10K,12.12K,93.18,49.56,-14.02
662,DYNAMATECH.NS,10621.0,18.31K,Producer Manufacturing,Industrial Machinery,79.0,22.0,42.0,71.0,26.97K,13.10K,12875.0,6320.0,-17.51
663,SONACOMS.NS,615.95,626.49K,Producer Manufacturing,Auto Parts: Oem,79.0,57.0,66.0,80.0,2393.15K,1675.77K,626.35,402.3,-1.66
668,ZENTEC.NS,1922.6,641.28K,Technology Services,Information Technology Services,79.0,89.0,79.0,87.0,973.20K,1081.82K,2065.0,1223.0,-6.9
669,OFSS.NS,9862.5,262.53K,Technology Services,Packaged Software,79.0,56.0,88.0,78.0,318.17K,207.88K,10584.5,6234.5,-6.82
671,SAMMAANCAP.NS,172.69,8583.86K,Finance,Finance/Rental/Leasing,78.0,67.0,69.0,72.0,21008.43K,12703.81K,192.95,114.1,-10.5
672,FAZE3Q.NS,589.65,20.28K,Process Industries,Textiles,78.0,90.0,79.0,82.0,18.45K,26.63K,747.95,322.1,-21.16
673,GANESHBE.NS,107.62,279.76K,Process Industries,Chemicals: Specialty,78.0,71.0,84.0,86.0,476.67K,430.36K,118.0,68.4,-8.8
675,MIDHANI.NS,438.15,882.00K,Non-Energy Minerals,Other Metals/Minerals,78.0,65.0,82.0,89.0,1393.96K,1477.96K,469.0,266.65,-6.58
677,ADANIPORTS.NS,1784.0,3309.40K,Transportation,Other Transportation,78.0,41.0,74.0,74.0,3096.38K,2315.09K,1857.8,1290.5,-3.97
678,VADILALIND.NS,6382.9,13.18K,Consumer Non-Durables,Food: Specialty/Candy,78.0,97.0,82.0,79.0,27.21K,29.30K,6400.0,3996.0,-0.27
680,TATACOMM.NS,2023.2,797.46K,Communications,Major Telecommunications,78.0,55.0,81.0,69.0,719.28K,871.40K,2110.0,1322.5,-4.11
681,KHAITANLTD.NS,134.55,3.45K,Consumer Durables,Electronics/Appliances,78.0,50.0,81.0,86.0,9.02K,1.64K,150.96,85.0,-10.87
682,TINNARUBR.NS,943.7,302.78K,Process Industries,Industrial Specialties,78.0,93.0,89.0,75.0,58.69K,51.77K,1068.6,527.45,-11.69
683,ICICIAMC.NS,3399.2,251.84K,Finance,Investment Managers,78.0,62.0,52.0,,563.67K,1096.89K,3611.0,2530.0,-5.87
684,UNIVASTU.NS,89.47,145.38K,Industrial Services,Engineering & Construction,78.0,92.0,83.0,85.0,176.47K,419.26K,106.67,56.02,-16.12
686,OCCLLTD.NS,129.24,57.97K,Process Industries,Chemicals: Specialty,78.0,77.0,87.0,86.0,251.66K,244.81K,159.42,75.71,-18.93
687,PREMIERPOL.NS,63.85,117.62K,Non-Energy Minerals,Forest Products,78.0,75.0,44.0,90.0,138.63K,156.76K,68.87,38.0,-7.29
688,KDDL.NS,3071.7,24.72K,Consumer Durables,Other Consumer Specialties,78.0,74.0,78.0,84.0,46.61K,36.77K,3280.0,1990.0,-6.35
690,ADOR.NS,1238.4,21.97K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,84.0,74.0,72.0,40.07K,22.44K,1262.9,848.0,-1.94
691,ELGIEQUIP.NS,619.85,663.84K,Producer Manufacturing,Industrial Machinery,78.0,76.0,75.0,81.0,578.92K,339.51K,633.85,408.25,-2.21
692,SHRIRAMFIN.NS,993.35,2904.14K,Finance,Finance/Rental/Leasing,78.0,63.0,20.0,74.0,6963.50K,5573.25K,1108.0,566.5,-10.35
698,TAMBOLIIN.NS,209.23,53.15K,Finance,Investment Banks/Brokers,78.0,92.0,,,9.54K,12.20K,216.0,141.5,-3.13
701,MINDACORP.NS,666.8,529.36K,Producer Manufacturing,Auto Parts: Oem,78.0,84.0,78.0,70.0,582.04K,504.08K,679.85,445.05,-1.92
703,KENNAMET.NS,3134.8,15.69K,Producer Manufacturing,Metal Fabrication,77.0,70.0,,,11.95K,9.08K,3400.3,2405.2,-7.81
704,ASTERDM.NS,765.85,930.30K,Health Services,Hospital/Nursing Management,77.0,48.0,58.0,78.0,889.98K,998.55K,836.5,519.1,-8.45
705,BHAGCHEM.NS,281.72,94.11K,Process Industries,Chemicals: Agricultural,77.0,83.0,87.0,78.0,225.65K,602.66K,325.0,170.6,-13.32
707,RAYMONDREL.NS,664.3,1729.00K,Finance,Real Estate Development,77.0,87.0,90.0,86.0,1237.60K,764.41K,1050.0,349.0,-36.73
708,THEMISMED.NS,121.25,5778.04K,Health Technology,Pharmaceuticals: Major,77.0,89.0,91.0,74.0,178.89K,557.45K,148.0,64.95,-18.07
709,SOMATEX.NS,95.22,15.71K,Process Industries,Textiles,77.0,21.0,23.0,33.0,18.15K,13.48K,161.25,41.76,-40.95
710,ASIANENE.NS,374.35,417.44K,Energy Minerals,Oil & Gas Production,77.0,47.0,75.0,81.0,455.70K,365.36K,392.0,230.0,-4.5
711,RANEHOLDIN.NS,1592.3,30.82K,Producer Manufacturing,Auto Parts: Oem,77.0,81.0,86.0,73.0,48.28K,30.64K,1798.0,981.0,-11.44
712,CLCIND.NS,44.49,0.06K,Process Industries,Textiles,77.0,97.0,98.0,0.0,0.03K,0.03K,280.0,8.54,-84.11
713,INNOVACAP.NS,943.5,21.80K,Health Technology,Pharmaceuticals: Major,77.0,77.0,79.0,83.0,85.93K,109.31K,978.0,622.0,-3.53
714,GESHIP.NS,1470.3,771.54K,Transportation,Marine Shipping,77.0,8.0,30.0,84.0,1309.06K,665.09K,1798.0,913.1,-18.23
715,INGERRAND.NS,4655.5,8.43K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,58.0,73.0,83.0,27.34K,32.95K,4756.2,3063.3,-2.12
716,RAMCOSYS.NS,561.5,162.25K,Technology Services,Information Technology Services,77.0,87.0,81.0,25.0,498.64K,368.05K,682.35,342.1,-17.71
718,TFCILTD.NS,76.33,6912.88K,Finance,Finance/Rental/Leasing,77.0,57.0,57.0,71.0,5563.19K,5915.65K,84.61,45.23,-9.79
720,SURYALA.NS,449.0,1.71K,Process Industries,Textiles,77.0,90.0,,,3.10K,1.64K,508.0,330.3,-11.61
721,SPECTRUM.NS,1771.1,16.01K,Electronic Technology,Electronic Equipment/Instruments,77.0,91.0,74.0,89.0,23.93K,18.89K,1853.0,1050.0,-4.42
724,JTLIND.NS,77.4,1970.58K,Non-Energy Minerals,Steel,77.0,75.0,87.0,81.0,5624.66K,5087.59K,85.99,40.25,-9.99
725,CORDSCABLE.NS,213.54,19.55K,Producer Manufacturing,Electrical Products,77.0,72.0,84.0,71.0,95.07K,28.25K,259.4,127.01,-17.68
726,ZEEL.NS,114.86,30861.69K,Consumer Services,Broadcasting,77.0,95.0,88.0,77.0,35665.65K,60401.02K,151.7,68.0,-24.28
728,STAR.NS,1111.2,163.89K,Health Technology,Pharmaceuticals: Major,77.0,26.0,69.0,80.0,323.84K,215.60K,1231.0,768.65,-9.73
730,MENNPIS.NS,71.33,1035.28K,Producer Manufacturing,Auto Parts: Oem,77.0,88.0,,,31.08K,77.84K,72.45,52.35,-1.55
731,NACLIND.NS,205.72,3300.98K,Process Industries,Chemicals: Agricultural,77.0,93.0,92.0,76.0,902.91K,2422.31K,339.45,112.62,-39.4
732,REFEX.NS,338.95,829.24K,Energy Minerals,Coal,77.0,89.0,92.0,84.0,1565.32K,1006.70K,475.8,188.0,-28.76
733,INSPIRISYS.NS,109.99,2.47K,Technology Services,Information Technology Services,77.0,7.0,81.0,79.0,20.64K,7.89K,133.9,69.92,-17.86
734,DCM.NS,99.65,12.79K,Technology Services,Information Technology Services,77.0,89.0,91.0,63.0,15.65K,7.39K,136.0,55.0,-26.73
735,RACLGEAR.NS,1311.0,25.86K,Producer Manufacturing,Auto Parts: Oem,77.0,18.0,41.0,80.0,29.11K,20.93K,1691.9,805.0,-22.51
736,HINDALCO.NS,986.8,7190.83K,Non-Energy Minerals,Other Metals/Minerals,76.0,8.0,37.0,72.0,6234.02K,7695.28K,1176.0,657.5,-16.09
737,NIACL.NS,195.1,20858.98K,Finance,Multi-Line Insurance,76.0,86.0,86.0,70.0,8108.59K,29357.74K,218.0,116.97,-10.5
738,SANGAMIND.NS,535.55,24.24K,Process Industries,Textiles,76.0,70.0,68.0,77.0,54.50K,29.99K,576.95,341.55,-7.18
739,OLECTRA.NS,1501.5,802.19K,Consumer Durables,Motor Vehicles,76.0,91.0,85.0,79.0,1147.46K,1460.49K,1714.2,866.6,-12.41
741,KPIL.NS,1439.6,527.64K,Industrial Services,Engineering & Construction,76.0,81.0,80.0,78.0,234.74K,467.19K,1479.6,1007.1,-2.7
742,GNA.NS,417.25,204.93K,Producer Manufacturing,Auto Parts: Oem,76.0,78.0,37.0,86.0,256.33K,1002.32K,470.0,291.8,-11.22
749,SHAILY.NS,2802.5,216.71K,Process Industries,Chemicals: Specialty,76.0,58.0,65.0,71.0,482.35K,536.39K,3233.9,1535.9,-13.34
750,GUJTHEM.NS,400.45,717.29K,Health Technology,Pharmaceuticals: Major,76.0,72.0,84.0,56.0,373.86K,142.78K,479.0,225.05,-16.4
751,XPROINDIA.NS,1337.5,39.49K,Process Industries,Industrial Specialties,76.0,84.0,83.0,87.0,71.99K,212.26K,1492.9,788.05,-10.41
753,GANDHAR.NS,180.85,2691.02K,Process Industries,Industrial Specialties,76.0,75.0,82.0,89.0,900.72K,1731.39K,185.0,115.0,-2.24
755,CGCL.NS,217.73,1649.83K,Finance,Finance/Rental/Leasing,76.0,82.0,74.0,75.0,2699.89K,3612.59K,225.99,151.1,-3.66
758,KARURVYSYA.NS,294.55,1508.48K,Finance,Regional Banks,76.0,52.0,33.0,76.0,3555.47K,3022.12K,343.45,201.82,-14.24
759,CYIENTDLM.NS,469.7,196.58K,Electronic Technology,Electronic Production Equipment,76.0,79.0,88.0,66.0,474.99K,270.81K,505.5,265.2,-7.08
764,TVSSRICHAK.NS,4239.4,5.97K,Consumer Durables,Automotive Aftermarket,76.0,87.0,60.0,51.0,6.50K,5.60K,4775.8,2780.1,-11.23
765,ABB.NS,7158.5,186.18K,Producer Manufacturing,Electrical Products,76.0,68.0,53.0,86.0,442.21K,269.44K,7822.5,4637.5,-8.49
766,ADVENZYMES.NS,374.4,274.57K,Consumer Non-Durables,Food: Specialty/Candy,76.0,41.0,79.0,77.0,372.90K,107.61K,419.0,251.95,-10.64
768,SFL.NS,736.3,317.19K,Process Industries,Industrial Specialties,76.0,83.0,83.0,82.0,356.29K,356.84K,769.9,456.8,-4.36
769,MANCREDIT.NS,216.7,669.10K,Finance,Finance/Rental/Leasing,76.0,93.0,74.0,79.0,144.79K,278.61K,231.0,152.06,-6.19
