Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
642,LT.NS,4113.6,1830.18K,Industrial Services,Engineering & Construction,78.0,72.0,80.0,80.0,1667.51K,2460.85K,4195.0,2965.3,-1.94
644,RELTD.NS,150.78,91.66K,Utilities,Alternative Power Generation,78.0,69.0,54.0,75.0,248.15K,97.55K,191.77,93.41,-21.37
645,ABSLAMC.NS,819.7,97.41K,Technology Services,Internet Software/Services,78.0,64.0,84.0,61.0,296.12K,275.57K,908.0,556.45,-9.72
649,EIFFL.NS,248.0,10.70K,Consumer Non-Durables,Food: Specialty/Candy,78.0,48.0,83.0,73.0,66.39K,55.51K,305.9,170.76,-18.93
650,GMRAIRPORT.NS,97.98,21206.53K,Transportation,Other Transportation,78.0,42.0,76.0,75.0,20326.75K,17950.94K,110.36,67.75,-11.22
651,THYROCARE.NS,411.7,247.23K,Health Services,Medical/Nursing Services,78.0,29.0,48.0,53.0,708.15K,547.64K,536.67,219.33,-23.29
652,TIMKEN.NS,3287.1,35.34K,Producer Manufacturing,Industrial Machinery,78.0,87.0,84.0,77.0,38.49K,72.02K,3575.0,2202.0,-8.05
654,JUBLCPL.NS,2131.6,10.15K,Process Industries,Chemicals: Agricultural,78.0,22.0,30.0,61.0,4.04K,6.32K,3013.4,1020.0,-29.26
656,ULTRACEMCO.NS,13048.0,235.28K,Non-Energy Minerals,Construction Materials,78.0,87.0,86.0,74.0,241.70K,318.14K,13097.0,10047.85,-0.37
657,NEPHROPLUS.NS,527.65,33.07K,Health Services,Medical/Nursing Services,78.0,86.0,,,829.38K,102.45K,539.0,446.0,-2.11
659,FORTIS.NS,891.3,1296.89K,Health Services,Hospital/Nursing Management,78.0,50.0,44.0,72.0,3082.23K,1294.07K,1104.3,587.1,-19.29
660,ABB.NS,5815.5,137.32K,Producer Manufacturing,Electrical Products,78.0,93.0,90.0,80.0,242.89K,583.54K,6260.0,4637.5,-7.1
661,AVANTEL.NS,151.92,1061.91K,Electronic Technology,Telecommunications Equipment,78.0,30.0,55.0,82.0,1492.54K,2873.99K,215.0,100.1,-29.34
663,360ONE.NS,1138.3,357.49K,Finance,Investment Managers,78.0,42.0,82.0,75.0,1010.86K,1208.02K,1273.8,790.5,-10.64
664,MAYURUNIQ.NS,583.0,180.41K,Process Industries,Textiles,78.0,95.0,82.0,79.0,69.49K,179.81K,629.9,441.0,-7.45
667,AIIL.NS,499.5,343.49K,Finance,Financial Conglomerates,78.0,4.0,42.0,43.0,621.74K,432.96K,683.0,265.1,-26.87
669,SGIL.NS,550.15,24.19K,Non-Energy Minerals,Steel,77.0,85.0,73.0,73.0,25.91K,10.46K,633.25,342.0,-13.12
670,AJANTPHARM.NS,2861.9,58.28K,Health Technology,Pharmaceuticals: Major,77.0,65.0,87.0,76.0,118.00K,97.39K,3020.8,2327.3,-5.26
671,GLAND.NS,1884.8,70.35K,Health Technology,Pharmaceuticals: Major,77.0,89.0,73.0,61.0,193.08K,467.16K,2131.0,1277.8,-11.55
672,SKYGOLD.NS,349.65,3719.52K,Consumer Durables,Other Consumer Specialties,77.0,77.0,71.0,87.0,641.62K,486.39K,400.95,246.05,-12.79
673,ESCORTS.NS,3777.6,95.54K,Producer Manufacturing,Auto Parts: Oem,77.0,51.0,82.0,78.0,98.52K,161.61K,4180.0,2776.4,-9.63
674,FUSION.NS,185.45,724.84K,Finance,Finance/Rental/Leasing,77.0,81.0,82.0,82.0,329.76K,434.49K,211.8,123.96,-12.44
675,ELDEHSG.NS,896.75,0.65K,Finance,Real Estate Development,77.0,45.0,72.0,86.0,5.37K,1.84K,1044.1,658.1,-14.11
676,LUPIN.NS,2196.8,619.16K,Health Technology,Pharmaceuticals: Other,77.0,65.0,85.0,83.0,928.90K,849.75K,2244.5,1795.2,-2.13
677,EQUITASBNK.NS,67.07,3187.30K,Finance,Regional Banks,77.0,68.0,87.0,82.0,3900.04K,3681.45K,73.4,50.0,-8.62
679,KRBL.NS,371.4,592.40K,Process Industries,Agricultural Commodities/Milling,77.0,63.0,67.0,67.0,762.70K,476.10K,495.0,241.25,-24.97
680,NTPC.NS,361.9,7982.04K,Utilities,Electric Utilities,77.0,81.0,86.0,76.0,9418.27K,14882.84K,371.45,292.8,-2.57
682,INDUSINDBK.NS,927.9,6863.05K,Finance,Major Banks,77.0,81.0,89.0,81.0,4204.00K,4270.07K,1082.0,606.0,-14.24
683,MINDACORP.NS,589.05,301.16K,Producer Manufacturing,Auto Parts: Oem,77.0,65.0,70.0,86.0,310.44K,280.00K,619.95,445.05,-4.98
684,DIVGIITTS.NS,627.35,6.17K,Producer Manufacturing,Auto Parts: Oem,77.0,77.0,75.0,71.0,6.87K,6.19K,700.0,410.1,-10.38
687,BSOFT.NS,445.2,982.03K,Technology Services,Packaged Software,77.0,75.0,90.0,81.0,1563.74K,1512.21K,533.8,331.0,-16.6
692,NLCINDIA.NS,262.35,954.74K,Utilities,Electric Utilities,77.0,69.0,71.0,79.0,1447.14K,1946.20K,292.2,186.03,-10.22
693,NURECA.NS,289.85,22.60K,Health Technology,Medical Specialties,77.0,59.0,78.0,86.0,23.78K,14.00K,343.0,203.62,-15.5
694,VISHNU.NS,518.85,66.65K,Process Industries,Chemicals: Specialty,77.0,63.0,72.0,76.0,107.87K,76.04K,595.8,336.0,-12.92
695,INDOTHAI.NS,247.86,1740.92K,Finance,Investment Banks/Brokers,77.0,70.0,5.0,88.0,536.01K,632.10K,466.35,143.65,-46.85
697,RAMAPHO.NS,157.05,41.72K,Process Industries,Chemicals: Agricultural,77.0,14.0,10.0,74.0,179.36K,50.18K,217.19,80.85,-27.69
698,MIRZAINT.NS,38.06,510.11K,Consumer Non-Durables,Apparel/Footwear,77.0,82.0,78.0,77.0,337.81K,913.61K,44.0,25.03,-13.5
699,JBCHEPHARM.NS,1882.7,146.52K,Health Technology,Pharmaceuticals: Major,77.0,56.0,78.0,80.0,188.79K,209.57K,1939.0,1385.75,-2.9
702,TECHM.NS,1621.7,933.41K,Technology Services,Information Technology Services,76.0,74.0,89.0,78.0,1979.31K,2196.31K,1854.0,1209.4,-12.53
703,MARUTI.NS,14978.0,200.03K,Consumer Durables,Motor Vehicles,76.0,20.0,62.0,84.0,373.39K,656.97K,17370.0,11059.45,-13.77
705,ALKEM.NS,5750.5,227.95K,Health Technology,Pharmaceuticals: Major,76.0,59.0,74.0,82.0,118.22K,106.23K,5933.5,4491.65,-3.08
706,ICIL.NS,307.19,1927.88K,Process Industries,Textiles,76.0,93.0,88.0,86.0,825.95K,1994.69K,355.5,213.55,-13.59
707,SONACOMS.NS,530.6,3699.70K,Producer Manufacturing,Auto Parts: Oem,76.0,92.0,84.0,83.0,1891.79K,3762.77K,559.5,380.0,-5.17
708,MANAKSTEEL.NS,65.84,66.01K,Non-Energy Minerals,Steel,76.0,64.0,83.0,71.0,59.07K,34.47K,77.78,43.05,-15.35
710,ABDL.NS,510.05,329.11K,Consumer Non-Durables,Beverages: Alcoholic,76.0,58.0,23.0,70.0,496.31K,519.23K,696.8,279.0,-26.8
711,GRASIM.NS,2926.3,681.74K,Non-Energy Minerals,Construction Materials,76.0,80.0,81.0,74.0,572.62K,783.77K,2977.8,2301.65,-1.73
712,WELSPUNLIV.NS,145.11,5445.11K,Consumer Non-Durables,Consumer Sundries,76.0,92.0,85.0,86.0,5364.31K,8585.67K,154.57,104.8,-6.12
713,KAVDEFENCE.NS,68.8,156.78K,Electronic Technology,Telecommunications Equipment,76.0,17.0,7.0,85.0,134.70K,248.21K,162.87,42.93,-57.76
716,INOXINDIA.NS,1165.0,39.77K,Producer Manufacturing,Industrial Machinery,76.0,72.0,69.0,72.0,68.42K,47.18K,1288.0,885.1,-9.55
717,M&M.NS,3609.6,1294.17K,Consumer Durables,Motor Vehicles,76.0,49.0,67.0,79.0,2132.10K,3714.83K,3839.9,2425.0,-6.0
718,MANAKALUCO.NS,30.21,412.50K,Non-Energy Minerals,Other Metals/Minerals,76.0,34.0,86.0,60.0,553.22K,280.68K,68.12,17.81,-55.65
719,INDIANHUME.NS,393.55,18.51K,Producer Manufacturing,Building Products,76.0,32.0,86.0,64.0,34.62K,18.41K,479.0,281.05,-17.84
720,UNOMINDA.NS,1204.0,1402.13K,Producer Manufacturing,Auto Parts: Oem,76.0,39.0,48.0,78.0,747.80K,997.37K,1382.0,767.6,-12.88
721,MEDPLUS.NS,870.45,741.83K,Retail Trade,Drugstore Chains,76.0,78.0,86.0,66.0,110.85K,99.03K,1045.3,678.05,-16.73
722,TI.NS,444.3,487.87K,Consumer Non-Durables,Beverages: Alcoholic,76.0,66.0,43.0,52.0,834.19K,690.26K,549.7,199.53,-19.17
723,DDEVPLSTIK.NS,305.45,106.16K,Process Industries,Chemicals: Major Diversified,76.0,66.0,81.0,73.0,108.29K,85.91K,360.0,212.55,-15.15
725,DALBHARAT.NS,2195.7,175.02K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,83.0,82.0,64.0,285.39K,327.27K,2496.3,1601.0,-12.04
726,RAMRAT.NS,323.15,1937.45K,Producer Manufacturing,Electrical Products,76.0,78.0,80.0,54.0,83.63K,31.25K,392.98,228.3,-17.77
727,TEGA.NS,1795.2,21.25K,Distribution Services,Wholesale Distributors,76.0,44.0,53.0,65.0,102.83K,103.10K,2125.0,1200.05,-15.52
728,DOLPHIN.NS,428.1,8.37K,Industrial Services,Oilfield Services/Equipment,76.0,47.0,81.0,75.0,32.80K,39.15K,501.95,201.0,-14.71
730,INDOBORAX.NS,243.08,67.36K,Process Industries,Chemicals: Specialty,76.0,32.0,62.0,37.0,78.66K,93.53K,301.85,142.35,-19.47
732,ADOR.NS,1060.2,10.58K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,73.0,77.0,76.0,16.71K,10.37K,1260.0,788.0,-15.86
