Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
665,SUNDARMFIN.NS,5321.0,48.81K,Finance,Finance/Rental/Leasing,78.0,59.0,85.0,79.0,74.92K,83.87K,5537.5,4200.0,-3.91
666,INTENTECH.NS,114.26,19.36K,Technology Services,Information Technology Services,78.0,42.0,56.0,90.0,125.66K,326.44K,149.9,79.5,-23.78
667,HINDPETRO.NS,461.25,2617.18K,Energy Minerals,Oil Refining/Marketing,78.0,67.0,55.0,80.0,4388.80K,6543.27K,508.45,287.55,-9.28
668,SBILIFE.NS,2018.3,570.84K,Finance,Life/Health Insurance,78.0,41.0,71.0,75.0,927.97K,1523.38K,2109.6,1379.85,-4.33
671,BSOFT.NS,465.5,3974.05K,Technology Services,Packaged Software,78.0,85.0,91.0,84.0,1565.77K,1516.03K,532.0,331.0,-12.5
672,RAMAPHO.NS,158.54,48.23K,Process Industries,Chemicals: Agricultural,78.0,9.0,14.0,75.0,167.50K,49.08K,217.19,80.85,-27.0
673,COALINDIA.NS,430.95,5102.84K,Energy Minerals,Coal,78.0,67.0,86.0,79.0,7108.66K,10035.53K,461.55,349.25,-6.63
674,AJANTPHARM.NS,2891.3,123.09K,Health Technology,Pharmaceuticals: Major,78.0,62.0,87.0,79.0,117.81K,94.68K,3020.8,2327.3,-4.29
676,PARKHOSPS.NS,166.46,6391.50K,Health Services,Hospital/Nursing Management,78.0,87.0,,,2491.18K,988.55K,169.34,138.1,-1.7
678,ATLANTAA.NS,44.54,200.50K,Industrial Services,Engineering & Construction,78.0,30.0,65.0,86.0,95.94K,76.71K,73.39,27.26,-39.31
681,GALLANTT.NS,574.35,144.43K,Non-Energy Minerals,Steel,77.0,57.0,34.0,14.0,292.34K,135.76K,802.25,295.0,-28.41
683,INDOTHAI.NS,253.27,510.53K,Finance,Investment Banks/Brokers,77.0,54.0,4.0,89.0,559.37K,776.49K,466.35,143.65,-45.69
685,AVANTEL.NS,150.34,1143.18K,Electronic Technology,Telecommunications Equipment,77.0,18.0,52.0,82.0,1491.60K,2468.91K,215.0,100.1,-30.07
687,MANAKSTEEL.NS,66.65,77.48K,Non-Energy Minerals,Steel,77.0,77.0,86.0,71.0,58.30K,40.01K,77.78,43.05,-14.31
688,CEATLTD.NS,4006.7,157.40K,Consumer Durables,Automotive Aftermarket,77.0,80.0,64.0,85.0,126.40K,104.76K,4438.0,2343.05,-9.72
690,VOLTAS.NS,1475.6,1416.00K,Producer Manufacturing,Industrial Machinery,77.0,56.0,87.0,78.0,803.22K,706.30K,1531.0,1182.7,-3.62
691,FAZE3Q.NS,553.7,171.95K,Process Industries,Textiles,77.0,98.0,87.0,66.0,140.72K,276.31K,747.95,317.75,-25.97
693,JBCHEPHARM.NS,1923.1,180.31K,Health Technology,Pharmaceuticals: Major,77.0,62.0,78.0,79.0,169.71K,206.77K,1939.0,1385.75,-0.82
697,NTPC.NS,366.9,8317.81K,Utilities,Electric Utilities,77.0,83.0,86.0,77.0,9461.70K,14460.80K,371.45,292.8,-1.22
699,CARERATING.NS,1619.4,33.77K,Commercial Services,Financial Publishing/Services,77.0,43.0,71.0,64.0,54.84K,44.63K,1964.0,1052.0,-17.55
701,ECLERX.NS,3985.0,342.88K,Commercial Services,Miscellaneous Commercial Services,77.0,9.0,47.0,60.0,97.44K,177.59K,4995.0,2168.0,-20.22
702,CEIGALL.NS,295.45,1983.51K,Industrial Services,Engineering & Construction,77.0,81.0,90.0,77.0,347.94K,532.84K,307.9,222.61,-4.04
704,BVCL.NS,47.46,95.91K,Non-Energy Minerals,Construction Materials,77.0,84.0,73.0,76.0,41.30K,73.18K,69.99,34.06,-32.19
705,MCLEODRUSS.NS,46.87,475.64K,Consumer Non-Durables,Food: Specialty/Candy,77.0,66.0,14.0,86.0,374.79K,366.15K,68.47,27.6,-31.55
706,FORTIS.NS,891.85,1062.21K,Health Services,Hospital/Nursing Management,77.0,47.0,43.0,67.0,3029.39K,1287.47K,1104.3,587.1,-19.24
708,PRIVISCL.NS,2740.4,212.17K,Process Industries,Chemicals: Major Diversified,77.0,56.0,18.0,75.0,196.71K,104.87K,3440.5,1368.15,-20.35
709,ALKEM.NS,5811.5,84.50K,Health Technology,Pharmaceuticals: Major,77.0,55.0,73.0,83.0,118.88K,119.08K,5933.5,4491.65,-2.06
710,GMRAIRPORT.NS,97.81,7298.90K,Transportation,Other Transportation,77.0,43.0,74.0,74.0,20493.15K,16017.18K,110.36,67.75,-11.37
711,AIIL.NS,497.85,442.26K,Finance,Financial Conglomerates,76.0,3.0,45.0,38.0,620.39K,353.35K,683.0,265.1,-27.11
712,VISHNU.NS,522.0,59.04K,Process Industries,Chemicals: Specialty,76.0,54.0,72.0,76.0,105.02K,70.96K,595.8,336.0,-12.39
713,PREMIERPOL.NS,53.43,141.26K,Non-Energy Minerals,Forest Products,76.0,96.0,93.0,81.0,253.22K,166.52K,76.0,38.0,-29.7
715,VINCOFE.NS,146.94,1471.11K,Distribution Services,Wholesale Distributors,76.0,12.0,38.0,65.0,2608.64K,1786.56K,179.85,75.0,-18.3
716,NURECA.NS,290.1,12.46K,Health Technology,Medical Specialties,76.0,66.0,80.0,84.0,23.65K,14.29K,343.0,203.62,-15.42
717,UNOMINDA.NS,1231.2,850.84K,Producer Manufacturing,Auto Parts: Oem,76.0,45.0,54.0,77.0,723.66K,1063.55K,1382.0,767.6,-10.91
718,ONGC.NS,272.15,13456.15K,Energy Minerals,Oil Refining/Marketing,76.0,91.0,83.0,81.0,11979.56K,26225.82K,277.77,205.0,-2.02
720,NAVA.NS,571.85,245.40K,Utilities,Electric Utilities,76.0,44.0,74.0,55.0,386.24K,317.41K,735.0,356.05,-22.2
721,PROSTARM.NS,165.59,202.40K,Producer Manufacturing,Electrical Products,76.0,35.0,78.0,29.0,2014.15K,230.94K,253.49,108.0,-34.68
722,ULTRACEMCO.NS,13023.0,167.13K,Non-Energy Minerals,Construction Materials,76.0,83.0,84.0,72.0,242.31K,249.03K,13110.0,10047.85,-0.66
724,ARVIND.NS,368.7,1289.09K,Process Industries,Textiles,76.0,95.0,87.0,84.0,543.53K,1523.71K,404.0,274.8,-8.74
725,VTL.NS,488.1,781.95K,Process Industries,Textiles,76.0,93.0,83.0,84.0,418.48K,1707.49K,539.9,361.1,-9.59
727,LUPIN.NS,2204.1,692.18K,Health Technology,Pharmaceuticals: Other,76.0,58.0,86.0,79.0,911.47K,827.40K,2244.5,1795.2,-1.8
729,CHOLAFIN.NS,1726.2,1160.72K,Finance,Finance/Rental/Leasing,76.0,55.0,67.0,81.0,1600.44K,1706.77K,1831.5,1300.6,-5.75
730,ESCORTS.NS,3823.6,337.30K,Producer Manufacturing,Auto Parts: Oem,76.0,54.0,79.0,79.0,98.84K,164.85K,4180.0,2776.4,-8.53
731,KIOCL.NS,371.5,216.98K,Non-Energy Minerals,Steel,76.0,60.0,55.0,66.0,252.41K,222.72K,634.55,209.84,-41.45
732,KERNEX.NS,1196.6,131.62K,Electronic Technology,Computer Communications,76.0,50.0,48.0,81.0,274.00K,168.67K,1425.0,652.5,-16.03
733,GLAND.NS,1885.5,250.06K,Health Technology,Pharmaceuticals: Major,76.0,86.0,70.0,59.0,193.47K,469.91K,2131.0,1277.8,-11.52
734,TIMKEN.NS,3231.3,44.51K,Producer Manufacturing,Industrial Machinery,76.0,82.0,81.0,76.0,38.20K,71.38K,3575.0,2202.0,-9.61
741,RELIGARE.NS,264.99,3227.45K,Finance,Multi-Line Insurance,76.0,72.0,76.0,73.0,1033.67K,1560.15K,295.0,202.52,-10.17
742,RAMRAT.NS,325.2,246.06K,Producer Manufacturing,Electrical Products,76.0,80.0,77.0,56.0,96.78K,221.33K,392.98,228.3,-17.25
