Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
662,LT.NS,4053.6,1021.40K,Industrial Services,Engineering & Construction,78.0,67.0,83.0,78.0,1712.22K,1332.22K,4140.0,2965.3,-2.09
663,NEULANDLAB.NS,15086.0,64.39K,Health Technology,Pharmaceuticals: Major,78.0,10.0,71.0,85.0,63.10K,54.22K,19747.0,10190.7,-23.6
664,RAJESHEXPO.NS,223.97,3269.94K,Consumer Durables,Other Consumer Specialties,78.0,94.0,89.0,79.0,1051.99K,4770.09K,261.8,151.11,-14.45
665,GRSE.NS,2453.8,1436.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,13.0,44.0,27.0,1351.12K,1180.64K,3538.4,1184.9,-30.65
666,SHAHALLOYS.NS,70.34,7.27K,Non-Energy Minerals,Steel,78.0,13.0,73.0,79.0,25.48K,9.06K,83.85,43.3,-16.11
668,TREJHARA.NS,238.6,3.20K,Technology Services,Information Technology Services,78.0,79.0,92.0,64.0,29.15K,6.09K,284.85,155.6,-16.24
670,TORNTPHARM.NS,3834.3,152.70K,Health Technology,Pharmaceuticals: Major,78.0,71.0,79.0,82.0,247.94K,171.06K,3882.2,2886.45,-1.23
671,BRITANNIA.NS,6030.0,97.53K,Consumer Non-Durables,Food: Specialty/Candy,78.0,73.0,72.0,72.0,325.79K,227.63K,6336.0,4506.0,-4.83
672,PRIMESECU.NS,292.05,15.67K,Finance,Investment Banks/Brokers,77.0,36.0,86.0,74.0,63.60K,40.50K,325.0,196.85,-10.14
673,SAMPANN.NS,33.62,24.12K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,51.0,89.0,83.0,204.49K,32.39K,46.95,24.16,-28.39
674,LATENTVIEW.NS,463.75,493.34K,Commercial Services,Miscellaneous Commercial Services,77.0,20.0,87.0,78.0,1250.98K,866.07K,517.5,341.2,-10.39
675,LENSKART.NS,452.0,3499.88K,Health Technology,Medical Specialties,77.0,87.0,,,10275.78K,6047.18K,495.0,356.1,-8.69
676,MACPOWER.NS,1024.1,10.56K,Producer Manufacturing,Industrial Machinery,77.0,84.0,89.0,70.0,19.71K,14.15K,1564.55,626.9,-34.54
677,CAPILLARY.NS,679.3,806.23K,Technology Services,Packaged Software,77.0,19.0,,,9967.55K,2974.07K,798.95,570.05,-14.98
678,GODFRYPHLP.NS,2810.8,82.88K,Consumer Non-Durables,Tobacco,77.0,45.0,21.0,66.0,425.26K,325.57K,3947.0,1370.82,-28.79
679,GALLANTT.NS,524.1,133.46K,Non-Energy Minerals,Steel,77.0,9.0,14.0,56.0,515.16K,481.79K,802.25,292.05,-34.67
680,SCPL.NS,316.32,18.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,97.0,93.0,69.0,34.09K,131.81K,368.95,190.03,-14.26
684,MRF.NS,151435.0,4.11K,Consumer Durables,Automotive Aftermarket,77.0,45.0,67.0,75.0,5.42K,3.67K,163600.0,102124.05,-7.44
686,GAEL.NS,125.27,867.97K,Consumer Non-Durables,Food: Specialty/Candy,77.0,92.0,88.0,75.0,757.82K,689.31K,130.75,98.72,-4.19
687,PASUPTAC.NS,54.28,108.34K,Process Industries,Textiles,77.0,23.0,89.0,75.0,245.97K,88.58K,63.5,38.64,-14.52
688,BBOX.NS,532.8,422.27K,Technology Services,Information Technology Services,77.0,74.0,84.0,71.0,476.93K,223.20K,696.45,320.85,-23.5
689,GESHIP.NS,1109.7,196.26K,Transportation,Marine Shipping,77.0,77.0,81.0,78.0,401.21K,297.15K,1179.0,797.5,-5.88
690,KIOCL.NS,380.75,791.34K,Non-Energy Minerals,Steel,77.0,91.0,31.0,87.0,1042.12K,178.37K,634.55,209.84,-40.0
691,ETHOSLTD.NS,2996.9,7.49K,Retail Trade,Catalog/Specialty Distribution,77.0,47.0,90.0,77.0,31.48K,18.01K,3245.9,2000.0,-7.67
692,VMM.NS,136.78,5224.62K,Retail Trade,Apparel/Footwear Retail,77.0,70.0,53.0,67.0,8616.36K,8341.00K,157.6,95.99,-13.21
696,SHIVAUM.NS,305.8,0.09K,Producer Manufacturing,Metal Fabrication,77.0,86.0,75.0,72.0,0.07K,0.07K,312.0,237.5,-1.99
697,CARERATING.NS,1604.0,27.57K,Commercial Services,Financial Publishing/Services,77.0,82.0,75.0,46.0,54.16K,39.42K,1964.0,1052.0,-18.33
698,GOKULAGRO.NS,184.9,306.99K,Process Industries,Agricultural Commodities/Milling,77.0,24.0,46.0,84.0,887.32K,324.08K,221.5,96.55,-16.52
699,CARYSIL.NS,901.4,22.83K,Consumer Durables,Home Furnishings,77.0,24.0,74.0,67.0,145.55K,52.16K,1071.9,482.3,-15.91
700,MASFIN.NS,321.15,183.46K,Finance,Finance/Rental/Leasing,77.0,77.0,73.0,69.0,111.64K,106.19K,350.45,220.06,-8.36
701,RNBDENIMS.NS,119.86,20.22K,Process Industries,Textiles,77.0,18.0,76.0,,89.81K,28.64K,155.02,97.55,-22.68
703,EUREKAFORB.NS,637.75,121.57K,Producer Manufacturing,Industrial Machinery,77.0,87.0,83.0,70.0,292.46K,151.28K,668.3,461.5,-4.57
704,PUNJABCHEM.NS,1227.2,3.93K,Process Industries,Chemicals: Agricultural,76.0,36.0,62.0,71.0,16.87K,8.45K,1666.0,662.0,-26.34
705,JSL.NS,794.65,324.49K,Non-Energy Minerals,Steel,76.0,83.0,70.0,82.0,566.53K,428.44K,826.0,496.6,-3.8
706,SRF.NS,3098.2,178.24K,Process Industries,Industrial Specialties,76.0,89.0,79.0,65.0,454.60K,446.86K,3325.0,2196.85,-6.82
708,SANGHVIMOV.NS,353.95,248.39K,Finance,Finance/Rental/Leasing,76.0,76.0,45.0,84.0,381.00K,528.50K,411.9,206.0,-14.07
709,DELHIVERY.NS,406.1,839.64K,Transportation,Air Freight/Couriers,76.0,52.0,41.0,70.0,3230.14K,1729.91K,490.0,236.53,-17.12
712,INTELLECT.NS,1010.2,90.29K,Technology Services,Packaged Software,76.0,19.0,67.0,46.0,585.64K,186.27K,1255.0,577.4,-19.51
713,HEG.NS,550.55,3443.50K,Electronic Technology,Electronic Components,76.0,79.0,78.0,77.0,1591.61K,634.28K,619.0,331.25,-11.06
714,SANGAMIND.NS,450.9,13.93K,Process Industries,Textiles,76.0,60.0,76.0,65.0,61.04K,43.97K,513.0,293.15,-12.11
715,SYSTMTXC.NS,154.27,61.07K,Finance,Investment Banks/Brokers,76.0,36.0,,,143.82K,84.29K,177.9,126.1,-13.28
716,CENTUM.NS,2398.2,28.43K,Electronic Technology,Electronic Components,76.0,57.0,23.0,77.0,28.90K,34.71K,3044.0,1140.3,-21.22
717,SUNDARMFIN.NS,5154.6,152.69K,Finance,Finance/Rental/Leasing,76.0,86.0,84.0,70.0,53.68K,40.87K,5419.0,4066.8,-4.88
718,SHREDIGCEM.NS,90.18,77.50K,Non-Energy Minerals,Construction Materials,76.0,58.0,72.0,81.0,354.46K,437.56K,107.7,63.55,-16.27
720,DATAPATTNS.NS,2672.3,429.77K,Electronic Technology,Electronic Production Equipment,76.0,13.0,66.0,56.0,525.85K,261.82K,3268.8,1351.15,-18.25
721,MEDICO.NS,54.24,577.69K,Health Technology,Pharmaceuticals: Major,76.0,89.0,85.0,75.0,268.90K,156.20K,79.83,37.18,-32.06
722,ASTERDM.NS,597.2,841.67K,Health Services,Hospital/Nursing Management,76.0,13.0,57.0,64.0,762.56K,502.29K,732.2,387.1,-18.44
723,INDIANHUME.NS,424.9,58.55K,Producer Manufacturing,Building Products,76.0,89.0,86.0,64.0,30.67K,25.28K,479.0,281.05,-11.29
727,DCMSHRIRAM.NS,1258.6,30.35K,Producer Manufacturing,Industrial Conglomerates,76.0,81.0,76.0,73.0,284.47K,787.96K,1502.3,902.6,-16.22
732,KTKBANK.NS,205.95,1571.35K,Finance,Regional Banks,76.0,33.0,89.0,62.0,5817.20K,4384.49K,220.4,162.2,-6.56
736,ESCORTS.NS,3728.5,66.40K,Producer Manufacturing,Auto Parts: Oem,76.0,72.0,72.0,78.0,117.81K,78.20K,4180.0,2776.4,-10.8
