Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
621,NYKAA.NS,313.5,10945.49K,Retail Trade,Internet Retail,80.0,85.0,70.0,76.0,6680.53K,9334.69K,319.8,199.31,-1.97
622,GANDHAR.NS,188.29,1205.34K,Process Industries,Industrial Specialties,80.0,84.0,85.0,80.0,986.60K,943.73K,190.99,115.0,-1.41
623,GREAVESCOT.NS,224.16,1584.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,91.0,91.0,73.0,1832.01K,4717.90K,244.3,119.99,-8.24
624,IVP.NS,189.68,580.33K,Process Industries,Chemicals: Specialty,80.0,72.0,86.0,81.0,16.67K,18.96K,202.4,110.0,-6.28
627,SPANDANA.NS,310.55,1177.31K,Finance,Finance/Rental/Leasing,80.0,89.0,89.0,70.0,466.37K,420.58K,319.4,181.1,-2.77
628,DYNAMATECH.NS,10793.0,18.62K,Producer Manufacturing,Industrial Machinery,80.0,53.0,46.0,67.0,25.74K,14.34K,12875.0,6320.0,-16.17
629,SMARTLINK.NS,176.16,0.93K,Electronic Technology,Telecommunications Equipment,80.0,77.0,87.0,83.0,22.46K,7.95K,199.0,103.5,-11.48
630,SAREGAMA.NS,488.05,265.29K,Consumer Services,Movies/Entertainment,80.0,68.0,84.0,86.0,3767.28K,757.75K,520.0,307.05,-6.14
631,WALCHANNAG.NS,236.2,1286.96K,Producer Manufacturing,Industrial Machinery,80.0,31.0,90.0,75.0,2596.86K,1890.50K,315.8,131.15,-25.21
632,PHOENIXLTD.NS,2105.8,1840.83K,Finance,Real Estate Development,80.0,90.0,77.0,69.0,545.40K,757.56K,2118.0,1402.5,-0.58
634,VADILALIND.NS,6418.0,9.85K,Consumer Non-Durables,Food: Specialty/Candy,80.0,85.0,82.0,81.0,26.35K,12.78K,6488.0,3996.0,-1.08
636,DEEPAKFERT.NS,1605.2,350.78K,Process Industries,Chemicals: Agricultural,80.0,80.0,89.0,81.0,508.06K,243.31K,1717.4,866.4,-6.53
637,AEGISVOPAK.NS,279.97,11079.53K,Transportation,Air Freight/Couriers,80.0,97.0,90.0,69.0,1046.47K,1416.70K,302.0,158.0,-7.29
638,HALEOSLABS.NS,1620.4,1.76K,Health Technology,Biotechnology,79.0,84.0,68.0,78.0,2.38K,3.45K,1774.0,1067.0,-8.66
639,EMCURE.NS,1835.0,121.33K,Health Technology,Pharmaceuticals: Major,79.0,60.0,47.0,82.0,260.95K,305.00K,1944.0,1228.9,-5.61
645,TFCILTD.NS,81.13,8835.50K,Finance,Finance/Rental/Leasing,79.0,67.0,61.0,79.0,5183.18K,5340.88K,84.61,51.0,-4.11
646,MINDACORP.NS,697.05,531.53K,Producer Manufacturing,Auto Parts: Oem,79.0,69.0,75.0,74.0,607.79K,535.06K,713.65,445.05,-2.33
647,AURUM.NS,228.98,54.93K,Technology Services,Packaged Software,79.0,90.0,77.0,76.0,160.98K,274.09K,237.0,151.9,-3.38
649,ESAFSFB.NS,34.49,1721.32K,Finance,Regional Banks,79.0,91.0,86.0,83.0,1646.32K,1457.47K,37.2,19.78,-7.28
652,BOROSCI.NS,163.47,87.54K,Process Industries,Containers/Packaging,79.0,66.0,83.0,86.0,268.57K,881.45K,190.79,96.64,-14.32
654,FINCABLES.NS,1087.0,186.85K,Producer Manufacturing,Electrical Products,79.0,65.0,75.0,87.0,617.08K,481.88K,1203.9,700.8,-9.71
655,ORBTEXP.NS,231.6,31.35K,Process Industries,Textiles,79.0,92.0,87.0,77.0,33.24K,93.85K,265.0,135.0,-12.6
656,TAALTECH.NS,3879.7,4.36K,Transportation,Airlines,79.0,67.0,,,2.10K,5.57K,4096.0,2616.1,-5.28
657,GLOBAL.NS,103.11,23.88K,Commercial Services,Miscellaneous Commercial Services,79.0,21.0,31.0,68.0,121.48K,65.95K,121.9,55.3,-15.41
659,GAEL.NS,162.9,802.60K,Consumer Non-Durables,Food: Specialty/Candy,79.0,60.0,49.0,82.0,988.73K,896.45K,177.92,101.2,-8.44
660,SEIL.NS,234.87,1063.79K,Commercial Services,Miscellaneous Commercial Services,79.0,94.0,,,541.45K,900.93K,239.96,172.9,-2.12
661,BHARATGEAR.NS,132.43,52.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,85.0,82.0,78.0,113.97K,134.21K,154.2,83.8,-14.12
662,SIGNPOST.NS,290.6,149.84K,Commercial Services,Advertising/Marketing Services,79.0,64.0,64.0,82.0,570.55K,3289.69K,324.0,191.41,-10.31
663,RAMRAT.NS,409.3,162.66K,Producer Manufacturing,Electrical Products,79.0,47.0,74.0,81.0,323.19K,165.88K,520.0,268.0,-21.29
664,BORORENEW.NS,625.0,339.50K,Process Industries,Industrial Specialties,79.0,88.0,85.0,70.0,873.15K,526.58K,721.0,374.4,-13.31
665,SHIVAUM.NS,400.85,0.57K,Producer Manufacturing,Metal Fabrication,79.0,89.0,49.0,82.0,0.13K,0.27K,451.0,275.0,-11.12
667,POCL.NS,1431.3,184.35K,Non-Energy Minerals,Other Metals/Minerals,79.0,73.0,69.0,55.0,371.62K,425.81K,1619.0,898.7,-11.59
668,COMSYN.NS,190.81,1814.51K,Process Industries,Containers/Packaging,79.0,92.0,63.0,82.0,242.79K,1232.67K,213.0,123.3,-10.42
669,EQUITASBNK.NS,77.54,3873.64K,Finance,Regional Banks,79.0,67.0,81.0,79.0,4346.40K,2503.94K,80.14,50.0,-3.24
670,SFL.NS,752.15,149.76K,Process Industries,Industrial Specialties,79.0,89.0,86.0,80.0,354.31K,222.92K,773.0,456.8,-2.7
671,FAZE3Q.NS,613.45,8.76K,Process Industries,Textiles,78.0,78.0,86.0,86.0,20.57K,30.83K,747.95,322.1,-17.98
672,CARBORUNIV.NS,1144.5,105.59K,Process Industries,Industrial Specialties,78.0,76.0,80.0,85.0,342.32K,292.07K,1306.9,735.2,-12.43
673,STARHEALTH.NS,581.35,185.44K,Finance,Life/Health Insurance,78.0,74.0,61.0,81.0,776.42K,602.14K,605.8,416.55,-4.04
676,KTKBANK.NS,263.2,1371.37K,Finance,Regional Banks,78.0,40.0,45.0,81.0,2896.28K,1604.63K,282.95,169.12,-6.98
678,LLOYDSENT.NS,77.72,7316.38K,Distribution Services,Wholesale Distributors,78.0,84.0,92.0,70.0,4465.14K,3676.52K,94.34,40.69,-17.62
680,GREENPLY.NS,318.35,241.48K,Producer Manufacturing,Building Products,78.0,83.0,91.0,77.0,1290.53K,235.11K,351.95,176.42,-9.55
681,EUROPRATIK.NS,311.45,145.14K,Producer Manufacturing,Office Equipment/Supplies,78.0,90.0,78.0,59.0,294.85K,317.57K,390.0,205.1,-20.14
684,SCI.NS,293.75,3524.59K,Transportation,Air Freight/Couriers,78.0,25.0,66.0,85.0,11258.11K,5490.97K,368.75,195.55,-20.34
685,YATHARTH.NS,842.55,215.08K,Health Services,Hospital/Nursing Management,78.0,57.0,65.0,77.0,444.77K,371.56K,889.9,538.25,-5.32
686,INDNIPPON.NS,997.3,22.00K,Producer Manufacturing,Auto Parts: Oem,78.0,71.0,78.0,79.0,50.19K,55.19K,1099.9,675.0,-9.33
688,MAZDA.NS,274.03,992.98K,Producer Manufacturing,Industrial Machinery,78.0,88.0,87.0,80.0,24.98K,23.24K,337.77,159.2,-18.87
689,AJANTPHARM.NS,3373.5,160.20K,Health Technology,Pharmaceuticals: Major,78.0,82.0,54.0,78.0,136.35K,197.74K,3506.9,2329.9,-3.8
690,MANAKALUCO.NS,35.22,44.45K,Non-Energy Minerals,Other Metals/Minerals,78.0,35.0,86.0,87.0,141.45K,76.14K,68.12,21.73,-48.3
691,MSPL.NS,42.27,710.88K,Non-Energy Minerals,Steel,78.0,53.0,82.0,71.0,2422.25K,1625.38K,46.12,26.25,-8.35
692,REFEX.NS,351.7,314.94K,Energy Minerals,Coal,78.0,76.0,92.0,82.0,1576.89K,1181.17K,468.0,188.0,-24.85
694,SUPRIYA.NS,865.2,2413.18K,Health Technology,Pharmaceuticals: Major,78.0,10.0,81.0,70.0,518.93K,403.64K,1085.0,545.5,-20.26
697,BHAGERIA.NS,216.85,22.12K,Process Industries,Chemicals: Specialty,78.0,89.0,87.0,72.0,125.14K,97.28K,244.6,127.51,-11.35
698,NORTHARC.NS,309.55,433.25K,Finance,Finance/Rental/Leasing,78.0,65.0,80.0,77.0,753.87K,786.27K,321.7,206.0,-3.78
699,TORNTPHARM.NS,4822.7,270.96K,Health Technology,Pharmaceuticals: Major,78.0,76.0,50.0,79.0,458.10K,555.51K,4826.7,3295.3,-0.08
702,TRITURBINE.NS,649.4,647.38K,Producer Manufacturing,Industrial Machinery,78.0,16.0,80.0,74.0,3463.23K,1743.40K,787.6,428.35,-17.55
704,AKUMS.NS,624.55,144.27K,Health Technology,Biotechnology,78.0,79.0,64.0,86.0,295.33K,218.30K,645.0,409.3,-3.17
705,IPCALAB.NS,1782.4,393.65K,Health Technology,Pharmaceuticals: Major,77.0,74.0,52.0,80.0,271.17K,307.70K,1812.5,1251.6,-1.66
706,WELENT.NS,613.85,566.68K,Industrial Services,Engineering & Construction,77.0,81.0,78.0,74.0,350.94K,437.82K,633.7,412.0,-3.13
707,APOLLOPIPE.NS,471.6,52.80K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,32.0,37.0,90.0,441.56K,102.62K,554.0,252.1,-14.87
709,AMBIKCO.NS,1721.1,5.47K,Process Industries,Textiles,77.0,52.0,77.0,85.0,17.95K,30.22K,1816.3,1101.0,-5.24
713,SOMATEX.NS,98.22,29.41K,Process Industries,Textiles,77.0,12.0,24.0,15.0,18.70K,11.45K,161.25,44.02,-39.09
715,KOPRAN.NS,194.7,97.26K,Health Technology,Pharmaceuticals: Major,77.0,62.0,89.0,82.0,737.13K,121.67K,219.0,107.0,-11.1
718,RESPONIND.NS,213.82,106.47K,Non-Energy Minerals,Forest Products,77.0,81.0,90.0,59.0,335.71K,362.68K,247.8,117.25,-13.71
720,NACLIND.NS,223.62,1767.57K,Process Industries,Chemicals: Agricultural,77.0,97.0,91.0,84.0,1367.13K,5011.97K,339.45,112.62,-34.12
721,GULPOLY.NS,198.43,357.04K,Consumer Non-Durables,Food: Specialty/Candy,77.0,62.0,73.0,86.0,480.71K,187.34K,221.75,121.5,-10.52
722,PREMIERPOL.NS,63.82,328.78K,Non-Energy Minerals,Forest Products,77.0,81.0,26.0,91.0,103.75K,115.41K,71.0,38.0,-10.11
723,ASTERDM.NS,791.55,253.83K,Health Services,Hospital/Nursing Management,77.0,67.0,46.0,83.0,885.89K,629.86K,836.5,519.1,-5.37
724,SUYOG.NS,883.45,87.69K,Industrial Services,Engineering & Construction,77.0,82.0,77.0,88.0,40.47K,61.00K,929.2,526.5,-4.92
725,ZYDUSWELL.NS,582.75,1012.44K,Consumer Non-Durables,Food: Major Diversified,77.0,84.0,73.0,85.0,1428.59K,2739.56K,606.95,367.55,-3.99
727,METROPOLIS.NS,573.55,998.33K,Health Services,Medical/Nursing Services,77.0,61.0,74.0,76.0,439.30K,350.62K,600.0,412.25,-4.41
729,PASUPTAC.NS,61.71,95.21K,Process Industries,Textiles,77.0,9.0,77.0,69.0,402.27K,75.61K,78.95,40.1,-21.84
730,INNOVACAP.NS,953.9,31.60K,Health Technology,Pharmaceuticals: Major,77.0,72.0,74.0,84.0,85.58K,46.09K,1031.5,622.0,-7.52
731,NELCO.NS,921.3,93.28K,Electronic Technology,Electronic Production Equipment,77.0,94.0,90.0,78.0,506.25K,503.98K,1006.4,500.1,-8.46
732,DCMSIL.NS,70.99,60.89K,Process Industries,Textiles,77.0,82.0,30.0,,55.26K,18.97K,105.27,49.5,-32.56
733,KEI.NS,5251.0,233.71K,Producer Manufacturing,Electrical Products,77.0,35.0,66.0,74.0,408.26K,504.76K,5708.0,3601.1,-8.01
734,NATIONALUM.NS,351.05,7758.20K,Non-Energy Minerals,Aluminum,77.0,3.0,5.0,74.0,12529.02K,16111.86K,445.15,179.93,-21.14
735,KABRAEXTRU.NS,294.9,617.34K,Producer Manufacturing,Industrial Machinery,77.0,90.0,83.0,84.0,42.49K,147.81K,329.9,180.0,-10.61
738,JAMNAAUTO.NS,137.69,1221.80K,Producer Manufacturing,Auto Parts: Oem,76.0,78.0,46.0,64.0,2432.03K,2220.93K,152.6,87.75,-9.77
739,DAICHI.NS,322.0,3.33K,Process Industries,Chemicals: Specialty,76.0,96.0,,,9.65K,18.31K,350.0,229.9,-8.0
740,ORIENTHOT.NS,138.27,371.05K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,96.0,87.0,84.0,915.04K,4527.96K,168.99,80.0,-18.18
741,IGARASHI.NS,491.65,198.93K,Producer Manufacturing,Auto Parts: Oem,76.0,95.0,90.0,67.0,420.21K,813.60K,665.0,271.05,-26.07
743,SOUTHWEST.NS,219.63,138.56K,Energy Minerals,Coal,76.0,2.0,20.0,67.0,540.52K,579.81K,275.0,121.0,-20.13
746,KIMS.NS,824.25,314.02K,Health Services,Hospital/Nursing Management,76.0,68.0,71.0,82.0,639.37K,637.93K,858.0,575.8,-3.93
748,CREDITACC.NS,1587.1,576.93K,Finance,Finance/Rental/Leasing,76.0,92.0,72.0,76.0,613.23K,498.64K,1608.1,1113.0,-1.31
749,AYMSYNTEX.NS,245.37,76.50K,Process Industries,Textiles,76.0,71.0,70.0,90.0,39.99K,97.76K,281.22,141.53,-12.75
751,OLECTRA.NS,1479.2,487.44K,Consumer Durables,Motor Vehicles,76.0,78.0,81.0,74.0,1106.65K,1038.26K,1714.2,866.6,-13.71
752,SURYALA.NS,449.0,0.28K,Process Industries,Textiles,76.0,18.0,,,2.83K,1.31K,508.0,330.3,-11.61
753,MANAPPURAM.NS,346.1,10942.67K,Finance,Finance/Rental/Leasing,76.0,77.0,74.0,65.0,3903.98K,3849.05K,347.9,245.15,-0.52
754,BBTCL.NS,222.13,0.64K,Process Industries,Containers/Packaging,76.0,62.0,66.0,72.0,8.40K,7.58K,240.0,156.0,-7.45
756,JKIPL.NS,98.67,11.25K,Distribution Services,Wholesale Distributors,76.0,57.0,95.0,64.0,101.85K,45.57K,126.95,45.4,-22.28
757,LLOYDSME.NS,1755.4,308.70K,Non-Energy Minerals,Steel,76.0,34.0,69.0,80.0,612.59K,582.80K,1888.6,1042.9,-7.05
759,RBLBANK.NS,368.6,6549.84K,Finance,Major Banks,76.0,57.0,59.0,75.0,5641.72K,6241.42K,381.7,243.25,-3.43
760,PANSARI.NS,333.6,59.88K,Technology Services,Packaged Software,76.0,91.0,71.0,66.0,22.12K,44.70K,352.3,230.79,-5.31
761,KPRMILL.NS,1178.8,323.59K,Consumer Non-Durables,Apparel/Footwear,76.0,66.0,79.0,79.0,708.28K,2225.41K,1334.0,796.1,-11.63
763,STEL.NS,565.15,1.61K,Finance,Financial Conglomerates,76.0,81.0,70.0,63.0,12.88K,13.26K,657.3,380.0,-14.02
764,CCL.NS,1199.7,188.38K,Consumer Non-Durables,Food: Specialty/Candy,76.0,79.0,38.0,79.0,435.13K,282.53K,1236.2,815.5,-2.95
765,QMSMEDI.NS,107.56,54.74K,Distribution Services,Medical Distributors,76.0,91.0,84.0,72.0,11.97K,12.20K,114.0,68.95,-5.65
767,ELGIRUBCO.NS,61.04,1544.32K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,96.0,87.0,83.0,69.34K,108.83K,90.5,32.72,-32.55
769,HMVL.NS,90.2,179.04K,Consumer Services,Publishing: Newspapers,76.0,85.0,81.0,81.0,44.09K,68.46K,100.0,55.2,-9.8
771,TINNARUBR.NS,947.9,31.78K,Process Industries,Industrial Specialties,76.0,64.0,88.0,73.0,64.35K,85.58K,1068.6,527.45,-11.3
