Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
661,SANGAMIND.NS,482.05,27.70K,Process Industries,Textiles,78.0,86.0,85.0,72.0,64.29K,39.72K,513.0,293.15,-6.03
662,TEGA.NS,1906.4,184.57K,Distribution Services,Wholesale Distributors,78.0,53.0,63.0,79.0,106.66K,95.82K,2125.0,1200.05,-10.29
663,JSWSTEEL.NS,1185.9,1017.80K,Non-Energy Minerals,Steel,78.0,62.0,73.0,79.0,1622.29K,1869.37K,1223.9,880.0,-3.1
664,BHARTIHEXA.NS,1807.7,170.11K,Communications,Wireless Telecommunications,78.0,64.0,82.0,56.0,198.97K,171.64K,2052.9,1234.0,-11.94
665,KAYA.NS,400.7,3.29K,Consumer Non-Durables,Household/Personal Care,78.0,75.0,45.0,53.0,9.86K,15.54K,487.9,204.43,-17.87
667,TNPETRO.NS,105.36,244.22K,Process Industries,Chemicals: Specialty,77.0,50.0,45.0,66.0,396.25K,154.65K,129.89,63.8,-18.89
668,PRESTIGE.NS,1667.1,905.65K,Finance,Real Estate Development,77.0,43.0,81.0,69.0,639.59K,630.53K,1814.0,1048.05,-8.1
670,GESHIP.NS,1125.9,229.02K,Transportation,Marine Shipping,77.0,67.0,79.0,77.0,341.25K,267.91K,1179.0,797.5,-4.5
673,VSSL.NS,282.7,42.06K,Non-Energy Minerals,Steel,77.0,56.0,60.0,78.0,142.42K,58.97K,324.0,178.0,-12.75
674,NEULANDLAB.NS,15040.0,22.00K,Health Technology,Pharmaceuticals: Major,77.0,8.0,66.0,86.0,60.70K,47.77K,19747.0,10190.7,-23.84
676,GALLANTT.NS,560.3,93.13K,Non-Energy Minerals,Steel,77.0,23.0,23.0,69.0,494.93K,134.38K,802.25,292.05,-30.16
677,ETHOSLTD.NS,2951.4,19.11K,Retail Trade,Catalog/Specialty Distribution,77.0,45.0,85.0,76.0,29.42K,12.84K,3245.9,2000.0,-9.07
678,SCPL.NS,319.45,44.30K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,97.0,92.0,70.0,35.25K,32.20K,368.95,190.03,-13.42
679,TARC.NS,180.23,1161.92K,Finance,Real Estate Development,77.0,92.0,85.0,61.0,1112.56K,1490.85K,206.1,103.22,-12.55
680,CARYSIL.NS,885.55,114.49K,Consumer Durables,Home Furnishings,77.0,13.0,71.0,65.0,123.04K,55.60K,1071.9,482.3,-17.39
681,HYUNDAI.NS,2281.6,365.53K,Consumer Durables,Motor Vehicles,77.0,44.0,49.0,75.0,872.17K,587.67K,2890.0,1541.7,-21.05
682,KANPRPLA.NS,179.32,5.98K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,8.0,27.0,42.0,11.99K,15.43K,249.5,104.5,-28.13
683,RAMANEWS.NS,31.61,21.02K,Process Industries,Pulp & Paper,77.0,74.0,56.0,63.0,45.54K,43.38K,44.78,14.5,-29.41
684,MARICO.NS,773.05,2638.31K,Consumer Non-Durables,Household/Personal Care,77.0,73.0,80.0,73.0,1594.89K,1343.56K,775.2,577.85,-0.28
685,PERSISTENT.NS,6204.0,307.88K,Technology Services,Information Technology Services,77.0,30.0,88.0,72.0,422.64K,329.67K,6599.0,4148.95,-5.99
689,JINDALSTEL.NS,1081.6,900.53K,Non-Energy Minerals,Steel,77.0,80.0,76.0,79.0,1516.78K,1726.62K,1098.0,723.35,-1.49
690,NIITMTS.NS,409.6,53.85K,Commercial Services,Miscellaneous Commercial Services,77.0,72.0,90.0,83.0,148.54K,100.71K,499.0,300.05,-17.92
691,360ONE.NS,1199.0,458.87K,Finance,Investment Managers,77.0,77.0,85.0,62.0,767.10K,597.83K,1318.0,790.5,-9.03
692,METROPOLIS.NS,2050.5,237.47K,Health Services,Medical/Nursing Services,77.0,77.0,73.0,82.0,58.52K,28.93K,2263.0,1315.0,-9.39
695,TATACONSUM.NS,1182.1,1521.75K,Consumer Non-Durables,Food: Specialty/Candy,77.0,60.0,77.0,74.0,1272.42K,1028.32K,1202.8,926.05,-1.72
696,PARAS.NS,702.7,1071.67K,Electronic Technology,Aerospace & Defense,77.0,61.0,65.0,24.0,713.25K,601.84K,972.5,404.7,-27.74
697,FLAIR.NS,312.65,100.27K,Producer Manufacturing,Office Equipment/Supplies,77.0,78.0,67.0,80.0,156.37K,151.10K,357.0,194.03,-12.42
698,NORTHARC.NS,257.37,546.41K,Finance,Finance/Rental/Leasing,77.0,52.0,40.0,74.0,497.05K,400.56K,290.0,141.47,-11.25
699,FORTIS.NS,915.45,1482.95K,Health Services,Hospital/Nursing Management,76.0,66.0,33.0,79.0,3329.85K,1605.59K,1104.3,577.0,-17.1
701,SUBROS.NS,909.55,95.91K,Producer Manufacturing,Industrial Machinery,76.0,71.0,17.0,53.0,155.08K,96.14K,1213.7,518.0,-25.06
702,VARROC.NS,626.9,180.04K,Producer Manufacturing,Auto Parts: Oem,76.0,41.0,70.0,76.0,240.18K,130.91K,694.7,374.1,-9.76
703,MASFIN.NS,320.55,95.92K,Finance,Finance/Rental/Leasing,76.0,69.0,75.0,70.0,117.52K,160.05K,350.45,220.06,-8.53
705,TENNIND.NS,544.05,2361.36K,Producer Manufacturing,Auto Parts: Oem,76.0,85.0,,,6354.61K,2261.47K,556.4,438.05,-2.22
706,ICICIPRULI.NS,683.85,579.42K,Finance,Life/Health Insurance,76.0,82.0,84.0,70.0,1220.81K,775.98K,693.5,525.8,-1.39
707,HDFCAMC.NS,2660.7,981.81K,Finance,Investment Managers,76.0,67.0,57.0,74.0,905.63K,607.35K,2967.25,1781.53,-10.33
708,DELHIVERY.NS,411.95,2233.02K,Transportation,Air Freight/Couriers,76.0,61.0,33.0,71.0,2894.59K,1243.44K,490.0,236.53,-15.93
712,REDINGTON.NS,278.45,1370.38K,Distribution Services,Electronics Distributors,76.0,69.0,70.0,47.0,5057.85K,1474.04K,334.8,176.94,-16.83
713,HIRECT.NS,1486.2,10.15K,Producer Manufacturing,Electrical Products,76.0,41.0,34.0,80.0,28.06K,16.11K,2108.5,799.0,-29.51
714,WCIL.NS,120.09,53.46K,Transportation,Air Freight/Couriers,76.0,50.0,46.0,73.0,232.79K,127.85K,147.29,65.1,-18.47
715,DATAPATTNS.NS,2731.3,557.51K,Electronic Technology,Electronic Production Equipment,76.0,44.0,60.0,52.0,491.54K,260.32K,3268.8,1351.15,-16.44
716,LENSKART.NS,445.25,742.38K,Health Technology,Medical Specialties,76.0,78.0,,,8883.69K,5457.39K,495.0,356.1,-10.05
717,TBOTEK.NS,1647.6,61.22K,Technology Services,Internet Software/Services,76.0,58.0,74.0,80.0,237.14K,73.40K,1845.55,996.0,-10.73
720,SHREDIGCEM.NS,91.11,307.97K,Non-Energy Minerals,Construction Materials,76.0,57.0,69.0,79.0,320.63K,277.01K,107.7,63.55,-15.4
722,VIMTALABS.NS,619.55,135.20K,Commercial Services,Miscellaneous Commercial Services,76.0,61.0,22.0,87.0,252.86K,122.35K,902.65,391.85,-31.36
725,MANINDS.NS,394.45,197.91K,Producer Manufacturing,Industrial Machinery,76.0,8.0,72.0,50.0,596.49K,251.84K,491.0,201.55,-19.66
726,KRISHIVAL.NS,359.8,11.95K,Process Industries,Agricultural Commodities/Milling,76.0,1.0,9.0,61.0,33.78K,18.98K,508.0,211.0,-29.17
727,BRITANNIA.NS,6026.5,468.88K,Consumer Non-Durables,Food: Specialty/Candy,76.0,65.0,68.0,71.0,309.91K,165.89K,6336.0,4506.0,-4.88
728,SOBHA.NS,1576.9,1607.13K,Finance,Real Estate Development,76.0,64.0,79.0,71.0,179.78K,128.34K,1732.5,1075.3,-8.98
729,JBCHEPHARM.NS,1840.2,131.62K,Health Technology,Pharmaceuticals: Major,76.0,56.0,82.0,79.0,169.40K,149.57K,1918.5,1385.75,-4.08
730,COALINDIA.NS,427.45,17254.09K,Energy Minerals,Coal,76.0,87.0,83.0,78.0,6152.72K,10897.68K,436.7,349.25,-2.12
