Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
644,STARHEALTH.NS,597.35,1347.33K,Finance,Life/Health Insurance,80.0,84.0,79.0,83.0,791.26K,484.94K,623.9,416.55,-4.26
645,SEAMECLTD.NS,1426.9,16.74K,Industrial Services,Oilfield Services/Equipment,80.0,8.0,22.0,82.0,99.64K,37.38K,1709.2,752.55,-16.52
646,SUPRIYA.NS,870.7,344.40K,Health Technology,Pharmaceuticals: Major,80.0,6.0,85.0,74.0,584.18K,683.03K,1085.0,545.5,-19.75
649,KAMDHENU.NS,31.46,375.08K,Non-Energy Minerals,Steel,80.0,69.0,88.0,80.0,1655.54K,1295.37K,34.45,16.15,-8.68
651,SUDEEPPHRM.NS,837.45,60.61K,Health Technology,Pharmaceuticals: Other,80.0,79.0,85.0,87.0,242.93K,201.98K,894.45,524.05,-6.37
652,RPGLIFE.NS,2740.2,20.01K,Health Technology,Pharmaceuticals: Major,80.0,91.0,89.0,75.0,51.64K,43.57K,2889.0,1733.0,-5.15
655,PIXTRANS.NS,1837.2,9.53K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,83.0,79.0,84.0,92.55K,171.87K,1930.0,1220.1,-4.81
656,MUNJALAU.NS,104.13,531.37K,Producer Manufacturing,Auto Parts: Oem,80.0,66.0,82.0,81.0,1330.09K,5803.42K,114.99,67.2,-9.44
657,WELENT.NS,618.7,580.41K,Industrial Services,Engineering & Construction,80.0,79.0,86.0,78.0,364.97K,495.72K,633.7,412.0,-2.37
658,JINDALSAW.NS,258.85,4359.77K,Non-Energy Minerals,Steel,80.0,72.0,79.0,90.0,2793.87K,1751.92K,278.95,153.0,-7.21
659,AYMSYNTEX.NS,241.31,120.06K,Process Industries,Textiles,80.0,70.0,78.0,88.0,45.30K,121.74K,281.22,141.53,-14.19
662,AJANTPHARM.NS,3408.8,89.24K,Health Technology,Pharmaceuticals: Major,80.0,73.0,74.0,74.0,136.45K,181.17K,3506.9,2329.9,-2.8
663,AUROPHARMA.NS,1552.8,525.75K,Health Technology,Pharmaceuticals: Other,80.0,63.0,66.0,82.0,1433.69K,1578.36K,1636.8,1016.1,-5.13
664,IPCALAB.NS,1840.4,241.44K,Health Technology,Pharmaceuticals: Major,79.0,85.0,79.0,83.0,274.93K,316.25K,1850.5,1251.6,-0.55
665,DREDGECORP.NS,1024.7,70.02K,Transportation,Marine Shipping,79.0,18.0,65.0,62.0,529.07K,155.05K,1286.0,538.0,-20.32
666,POLYCAB.NS,9532.5,464.49K,Producer Manufacturing,Electrical Products,79.0,39.0,76.0,78.0,395.37K,411.88K,10126.0,6620.0,-5.86
667,PGHL.NS,6918.5,42.34K,Health Technology,Pharmaceuticals: Major,79.0,76.0,87.0,75.0,28.10K,25.11K,6950.0,4707.0,-0.45
672,DBOL.NS,118.16,144.48K,Process Industries,Agricultural Commodities/Milling,79.0,53.0,33.0,89.0,59.95K,49.95K,130.73,69.0,-9.62
673,MAHABANK.NS,79.47,27936.84K,Finance,Major Banks,79.0,9.0,61.0,79.0,22021.47K,23157.16K,94.5,51.71,-15.9
675,SHIVAUM.NS,410.0,2.09K,Producer Manufacturing,Metal Fabrication,79.0,82.0,73.0,79.0,2.51K,14.51K,474.0,275.0,-13.5
676,BLACKROSE.NS,104.82,8.94K,Distribution Services,Wholesale Distributors,79.0,85.0,,,69.47K,25.94K,129.9,80.05,-19.31
677,ORBTEXP.NS,237.23,13.20K,Process Industries,Textiles,79.0,92.0,87.0,77.0,34.32K,13.27K,265.0,135.0,-10.48
678,SKIPPER.NS,552.25,384.67K,Producer Manufacturing,Metal Fabrication,79.0,47.0,88.0,81.0,1022.28K,729.57K,593.0,327.05,-6.87
679,ABCAPITAL.NS,399.25,5398.73K,Finance,Multi-Line Insurance,79.0,78.0,68.0,67.0,4567.77K,4736.56K,410.7,243.0,-2.79
680,BIRLACABLE.NS,190.13,31.63K,Producer Manufacturing,Electrical Products,79.0,31.0,89.0,86.0,124.44K,46.66K,241.0,104.0,-21.11
681,MOTHERSON.NS,142.06,12932.06K,Producer Manufacturing,Auto Parts: Oem,79.0,36.0,67.0,73.0,23584.78K,17905.97K,155.25,89.7,-8.5
683,SUNDRMBRAK.NS,854.65,8.17K,Producer Manufacturing,Auto Parts: Oem,79.0,86.0,85.0,78.0,4.95K,1.25K,1048.95,460.0,-18.52
685,NORTHARC.NS,318.9,628.57K,Finance,Finance/Rental/Leasing,79.0,76.0,84.0,79.0,809.51K,897.21K,334.0,206.0,-4.52
686,NATIONALUM.NS,364.9,11141.59K,Non-Energy Minerals,Aluminum,79.0,26.0,12.0,68.0,11885.77K,8490.35K,445.15,179.93,-18.03
687,SOUTHWEST.NS,222.04,67.17K,Energy Minerals,Coal,79.0,10.0,30.0,74.0,506.08K,257.77K,275.0,121.0,-19.26
688,MENNPIS.NS,71.58,52.85K,Producer Manufacturing,Auto Parts: Oem,79.0,93.0,,,88.78K,232.61K,81.8,52.35,-12.49
689,FILATEX.NS,61.69,2862.53K,Process Industries,Textiles,79.0,87.0,85.0,80.0,1647.28K,4094.14K,66.99,36.26,-7.91
690,BANDHANBNK.NS,207.87,5833.71K,Finance,Major Banks,79.0,48.0,76.0,87.0,12476.27K,9449.37K,218.13,134.25,-4.7
691,ZYDUSWELL.NS,575.9,178.65K,Consumer Non-Durables,Food: Major Diversified,79.0,82.0,69.0,76.0,890.17K,2475.55K,606.95,367.55,-5.12
693,MANAKSTEEL.NS,75.02,15.34K,Non-Energy Minerals,Steel,79.0,81.0,83.0,63.0,89.46K,50.19K,87.13,45.11,-13.9
694,KRISHANA.NS,136.2,792.78K,Process Industries,Chemicals: Agricultural,79.0,46.0,71.0,82.0,1749.43K,1628.38K,152.3,86.2,-10.57
696,SUNFLAG.NS,339.65,117.20K,Non-Energy Minerals,Steel,79.0,25.0,85.0,80.0,897.14K,169.74K,428.0,192.15,-20.64
697,WEWORK.NS,713.6,234.59K,Finance,Real Estate Development,78.0,79.0,90.0,74.0,452.84K,705.57K,767.0,420.0,-6.96
699,MUFIN.NS,128.21,554.12K,Finance,Finance/Rental/Leasing,78.0,61.0,73.0,65.0,2265.44K,1264.90K,138.0,82.99,-7.09
701,ASTERDM.NS,813.2,521.76K,Health Services,Hospital/Nursing Management,78.0,40.0,71.0,84.0,894.80K,533.54K,836.5,519.1,-2.79
703,PREMEXPLN.NS,668.0,409.72K,Process Industries,Chemicals: Specialty,78.0,25.0,89.0,78.0,1214.73K,1174.18K,829.8,378.4,-19.5
704,MINDACORP.NS,674.65,355.99K,Producer Manufacturing,Auto Parts: Oem,78.0,65.0,82.0,69.0,596.58K,463.15K,713.65,445.05,-5.46
705,STEL.NS,555.85,0.88K,Finance,Financial Conglomerates,78.0,42.0,71.0,72.0,12.20K,4.32K,657.3,380.0,-15.43
706,PASUPTAC.NS,60.41,71.44K,Process Industries,Textiles,78.0,10.0,81.0,78.0,405.73K,108.05K,78.95,40.1,-23.48
708,TINNARUBR.NS,981.2,62.13K,Process Industries,Industrial Specialties,78.0,84.0,90.0,81.0,67.45K,55.11K,1068.6,527.45,-8.18
709,IKIO.NS,214.04,6819.89K,Producer Manufacturing,Electrical Products,78.0,96.0,91.0,75.0,1798.46K,7474.47K,252.9,103.53,-15.37
710,SOFTTECH.NS,425.0,0.41K,Technology Services,Packaged Software,78.0,57.0,84.0,83.0,10.16K,0.32K,489.9,215.0,-13.25
711,SOLARINDS.NS,18287.0,95.13K,Process Industries,Industrial Specialties,78.0,67.0,81.0,88.0,173.79K,200.56K,18972.0,11646.0,-3.61
712,GKSL.NS,132.74,1727.78K,Health Services,Hospital/Nursing Management,78.0,50.0,76.0,82.0,551.46K,254.00K,148.34,98.36,-10.52
713,DAICHI.NS,317.35,0.41K,Process Industries,Chemicals: Specialty,78.0,95.0,,,8.87K,3.53K,350.0,229.9,-9.33
714,THERMAX.NS,4379.5,449.44K,Producer Manufacturing,Industrial Machinery,78.0,13.0,73.0,88.0,333.26K,303.14K,5277.8,2742.7,-17.02
715,ELECTHERM.NS,1082.8,6.28K,Non-Energy Minerals,Steel,78.0,9.0,90.0,73.0,103.77K,47.19K,1277.0,551.0,-15.21
716,DIFFNKG.NS,392.55,56.73K,Producer Manufacturing,Industrial Machinery,78.0,72.0,86.0,76.0,163.66K,173.93K,436.2,216.8,-10.01
719,GOLDTECH.NS,61.31,73.04K,Technology Services,Information Technology Services,78.0,97.0,90.0,77.0,104.82K,284.66K,78.2,29.68,-21.6
720,PHOENIXLTD.NS,2132.5,982.20K,Finance,Real Estate Development,78.0,89.0,73.0,68.0,593.01K,1213.11K,2169.8,1402.5,-1.72
721,ADANIPORTS.NS,1821.9,1636.77K,Transportation,Other Transportation,78.0,43.0,76.0,78.0,2796.81K,1911.55K,1891.1,1290.5,-3.66
722,MARINE.NS,255.2,804.70K,Distribution Services,Wholesale Distributors,78.0,60.0,83.0,74.0,886.41K,758.88K,297.9,150.86,-14.33
723,AEGISVOPAK.NS,280.64,3343.47K,Transportation,Air Freight/Couriers,78.0,93.0,89.0,72.0,1559.31K,4597.78K,311.49,158.0,-9.9
726,SPANDANA.NS,303.05,254.81K,Finance,Finance/Rental/Leasing,78.0,95.0,87.0,73.0,514.42K,613.16K,319.4,181.1,-5.12
728,DSSL.NS,1268.3,27.90K,Technology Services,Information Technology Services,78.0,35.0,73.0,82.0,178.52K,41.17K,1924.8,781.0,-34.11
729,GRINDWELL.NS,2001.1,44.49K,Process Industries,Industrial Specialties,78.0,59.0,82.0,80.0,113.54K,129.23K,2294.4,1329.0,-12.78
731,QMSMEDI.NS,107.89,12.36K,Distribution Services,Medical Distributors,78.0,81.0,85.0,77.0,13.42K,15.88K,114.0,68.95,-5.36
732,AGIIL.NS,343.35,3249.78K,Finance,Real Estate Development,78.0,12.0,25.0,84.0,2541.76K,2360.64K,434.4,199.8,-20.96
733,RELTD.NS,173.6,288.58K,Utilities,Alternative Power Generation,77.0,93.0,80.0,70.0,1080.99K,1287.36K,196.45,114.59,-11.63
734,UNIMECH.NS,1202.4,155.85K,Producer Manufacturing,Industrial Machinery,77.0,57.0,87.0,84.0,132.91K,146.07K,1255.0,695.0,-4.19
735,TIPSMUSIC.NS,703.8,148.96K,Consumer Services,Movies/Entertainment,77.0,75.0,82.0,82.0,465.12K,335.26K,726.75,481.15,-3.16
736,BORORENEW.NS,634.6,475.55K,Process Industries,Industrial Specialties,77.0,85.0,84.0,74.0,956.99K,1047.21K,721.0,374.4,-11.98
737,RAMCOIND.NS,365.45,199.94K,Non-Energy Minerals,Construction Materials,77.0,92.0,85.0,71.0,732.23K,887.44K,398.05,230.65,-8.19
738,SAREGAMA.NS,483.5,451.15K,Consumer Services,Movies/Entertainment,77.0,65.0,89.0,83.0,3710.05K,480.09K,520.0,307.05,-7.02
739,CORDELIA.NS,823.55,434.76K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,2223.69K,2223.69K,903.65,623.1,-8.86
740,AMBIKCO.NS,1729.5,5.38K,Process Industries,Textiles,77.0,70.0,75.0,86.0,18.37K,13.25K,1816.3,1101.0,-4.78
741,RICOAUTO.NS,126.72,1127.24K,Producer Manufacturing,Auto Parts: Oem,77.0,20.0,55.0,47.0,3182.12K,1501.48K,157.0,65.73,-19.29
742,SMSPHARMA.NS,399.25,411.14K,Health Technology,Pharmaceuticals: Major,77.0,58.0,26.0,76.0,424.69K,1173.12K,447.8,207.99,-10.84
745,ABDL.NS,622.25,618.05K,Consumer Non-Durables,Beverages: Alcoholic,77.0,26.0,75.0,65.0,466.71K,799.63K,711.7,382.1,-12.57
747,FEDDERSHOL.NS,44.69,379.11K,Finance,Financial Conglomerates,77.0,94.0,,,1126.11K,2045.76K,46.95,32.06,-4.81
749,CUB.NS,221.3,1175.67K,Finance,Regional Banks,77.0,75.0,65.0,56.0,3660.79K,3084.06K,243.07,145.12,-8.96
750,TARSONS.NS,308.75,186.65K,Process Industries,Containers/Packaging,77.0,97.0,92.0,84.0,791.94K,1180.73K,395.45,164.45,-21.92
751,GUFICBIO.NS,399.3,106.67K,Health Technology,Pharmaceuticals: Major,77.0,70.0,83.0,77.0,270.33K,1042.20K,448.0,268.0,-10.87
753,TATVA.NS,1412.1,101.52K,Process Industries,Chemicals: Specialty,77.0,86.0,69.0,62.0,50.24K,50.83K,1610.0,919.75,-12.29
754,BANKA.NS,91.84,1.53K,Industrial Services,Environmental Services,77.0,47.0,83.0,86.0,8.40K,6.36K,97.88,41.0,-6.17
755,EUROPRATIK.NS,311.75,114.33K,Producer Manufacturing,Office Equipment/Supplies,77.0,82.0,82.0,55.0,289.77K,277.30K,390.0,205.1,-20.06
756,SIKA.NS,1180.6,19.71K,Electronic Technology,Aerospace & Defense,77.0,94.0,,,106.00K,354.35K,1359.4,870.1,-13.15
757,EMCURE.NS,1810.1,138.09K,Health Technology,Pharmaceuticals: Major,77.0,59.0,62.0,77.0,253.46K,143.63K,1944.0,1260.0,-6.89
759,STEELCAS.NS,299.3,139.19K,Non-Energy Minerals,Steel,77.0,61.0,51.0,88.0,208.22K,116.39K,344.0,176.02,-12.99
760,SANSTAR.NS,111.44,173.50K,Consumer Non-Durables,Food: Major Diversified,77.0,22.0,83.0,75.0,1136.71K,462.56K,137.49,74.3,-18.95
762,PAYTM.NS,1381.4,4078.11K,Finance,Finance/Rental/Leasing,77.0,93.0,76.0,58.0,2841.27K,3503.84K,1397.4,930.6,-1.14
763,DYNAMATECH.NS,10336.0,5.00K,Producer Manufacturing,Industrial Machinery,77.0,48.0,37.0,68.0,25.39K,15.02K,12875.0,6320.0,-19.72
765,SURYALA.NS,435.85,0.59K,Process Industries,Textiles,77.0,54.0,,,2.66K,0.89K,508.0,330.3,-14.2
766,GREENPLY.NS,312.2,74.65K,Producer Manufacturing,Building Products,77.0,69.0,89.0,74.0,1301.07K,266.44K,351.95,176.42,-11.29
767,GESHIP.NS,1418.8,561.28K,Transportation,Marine Shipping,77.0,51.0,46.0,80.0,1297.45K,488.98K,1798.0,913.1,-21.09
768,BALRAMCHIN.NS,596.3,1114.15K,Process Industries,Agricultural Commodities/Milling,76.0,76.0,78.0,85.0,778.92K,473.65K,627.8,393.55,-5.02
773,JSWINFRA.NS,347.25,4268.70K,Industrial Services,Engineering & Construction,76.0,88.0,82.0,78.0,3422.59K,3680.69K,350.95,233.42,-1.05
774,AARVI.NS,150.74,17.63K,Commercial Services,Personnel Services,76.0,48.0,65.0,75.0,39.85K,66.29K,168.4,96.99,-10.49
776,FAZE3Q.NS,577.55,23.97K,Process Industries,Textiles,76.0,65.0,80.0,88.0,20.57K,15.54K,747.95,322.1,-22.78
777,MCLEODRUSS.NS,55.13,157.55K,Consumer Non-Durables,Food: Specialty/Candy,76.0,4.0,79.0,73.0,434.92K,283.08K,78.41,28.5,-29.69
778,ARMANFIN.NS,1958.6,183.34K,Finance,Finance/Rental/Leasing,76.0,88.0,72.0,80.0,49.96K,36.68K,2054.7,1270.0,-4.68
779,JASH.NS,532.4,108.30K,Producer Manufacturing,Industrial Machinery,76.0,82.0,83.0,81.0,225.37K,328.97K,622.9,327.1,-14.53
781,QUADFUTURE.NS,422.5,183.70K,Producer Manufacturing,Electrical Products,76.0,91.0,86.0,78.0,951.27K,466.51K,531.0,248.55,-20.43
782,SANDHAR.NS,620.0,461.05K,Consumer Durables,Motor Vehicles,76.0,4.0,78.0,63.0,629.85K,328.85K,763.2,405.2,-18.76
783,NAHARSPING.NS,274.0,10.18K,Process Industries,Textiles,76.0,57.0,64.0,87.0,17.20K,8.58K,291.79,149.2,-6.1
784,BIOCON.NS,437.3,43004.80K,Health Technology,Pharmaceuticals: Major,76.0,59.0,78.0,69.0,4140.75K,4891.28K,444.5,331.0,-1.62
785,AVADHSUGAR.NS,539.3,19.66K,Process Industries,Agricultural Commodities/Milling,76.0,88.0,66.0,88.0,31.38K,32.82K,546.0,306.05,-1.23
786,ARROWGREEN.NS,673.3,16.66K,Process Industries,Containers/Packaging,76.0,86.0,70.0,83.0,82.33K,29.03K,817.95,341.95,-17.68
787,OCCLLTD.NS,131.5,31.44K,Process Industries,Chemicals: Specialty,76.0,50.0,87.0,82.0,225.63K,19.81K,159.42,75.71,-17.51
788,PICCADIL.NS,716.55,385.75K,Process Industries,Agricultural Commodities/Milling,76.0,90.0,78.0,71.0,199.12K,386.72K,805.5,515.0,-11.04
791,KIMS.NS,806.7,426.10K,Health Services,Hospital/Nursing Management,76.0,53.0,74.0,79.0,635.67K,586.37K,858.0,575.8,-5.98
792,TFCILTD.NS,80.53,11591.05K,Finance,Finance/Rental/Leasing,76.0,70.0,71.0,77.0,5475.79K,5276.83K,84.61,51.0,-4.82
794,VERANDA.NS,229.82,164.19K,Commercial Services,Miscellaneous Commercial Services,76.0,47.0,91.0,66.0,506.55K,459.16K,272.5,130.02,-15.66
796,SHRIRAMFIN.NS,1013.9,6516.76K,Finance,Finance/Rental/Leasing,76.0,66.0,34.0,56.0,6057.79K,5631.92K,1108.0,566.5,-8.49
797,KSL.NS,926.15,97.19K,Non-Energy Minerals,Steel,76.0,83.0,87.0,79.0,63.84K,110.14K,976.6,574.0,-5.17
798,LTF.NS,315.3,11571.41K,Finance,Finance/Rental/Leasing,76.0,82.0,62.0,51.0,6143.69K,9083.20K,338.6,194.4,-6.88
799,MAWANASUG.NS,114.59,89.68K,Consumer Non-Durables,Food: Specialty/Candy,76.0,75.0,68.0,84.0,138.65K,81.95K,123.75,75.08,-7.4
800,UJJIVANSFB.NS,65.14,22161.15K,Finance,Regional Banks,76.0,88.0,54.0,69.0,15351.65K,24334.32K,68.0,41.32,-4.21
801,IMFA.NS,1419.2,168.76K,Non-Energy Minerals,Other Metals/Minerals,76.0,47.0,41.0,49.0,227.61K,138.77K,1679.9,700.05,-15.52
802,IKS.NS,1879.4,69.88K,Commercial Services,Miscellaneous Commercial Services,76.0,79.0,75.0,68.0,330.96K,496.05K,1933.0,1262.0,-2.77
