Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
640,RADICO.NS,3186.9,1189.04K,Consumer Non-Durables,Beverages: Alcoholic,79.0,60.0,72.0,76.0,461.33K,477.58K,3591.9,2350.2,-11.28
641,TORNTPHARM.NS,4179.5,310.12K,Health Technology,Pharmaceuticals: Major,79.0,7.0,67.0,85.0,392.66K,491.66K,4482.9,3101.6,-6.77
642,AVL.NS,523.45,148.08K,Retail Trade,Electronics/Appliance Stores,79.0,67.0,71.0,58.0,185.44K,229.13K,598.7,327.6,-12.57
644,NRBBEARING.NS,295.06,949.89K,Producer Manufacturing,Auto Parts: Oem,79.0,68.0,80.0,78.0,198.61K,245.88K,313.25,208.04,-5.81
645,ANDHRSUGAR.NS,86.9,379.66K,Process Industries,Chemicals: Specialty,79.0,81.0,87.0,76.0,266.67K,667.98K,88.4,66.5,-1.7
646,AARTIIND.NS,440.85,784.55K,Process Industries,Chemicals: Major Diversified,79.0,28.0,87.0,84.0,1238.38K,1321.81K,495.0,338.05,-10.94
647,GMBREW.NS,986.95,147.04K,Consumer Non-Durables,Beverages: Alcoholic,79.0,20.0,35.0,79.0,135.93K,348.00K,1328.8,630.0,-25.73
648,MAYURUNIQ.NS,574.1,56.67K,Process Industries,Textiles,78.0,61.0,85.0,84.0,93.21K,68.88K,629.9,450.0,-8.86
649,DIACABS.NS,149.61,2800.03K,Producer Manufacturing,Electrical Products,78.0,67.0,75.0,75.0,1598.75K,1810.78K,183.5,86.2,-18.47
650,AMBER.NS,7958.5,393.82K,Producer Manufacturing,Industrial Machinery,78.0,82.0,91.0,62.0,377.95K,382.01K,8626.0,5400.5,-7.74
652,SUVEN.NS,196.08,456.04K,Health Technology,Pharmaceuticals: Major,78.0,95.0,89.0,57.0,479.26K,804.42K,299.99,120.12,-34.64
653,ASHIANA.NS,336.45,54.06K,Finance,Real Estate Development,78.0,53.0,85.0,82.0,270.02K,326.52K,376.15,247.8,-10.55
654,KAPSTON.NS,308.95,41.73K,Commercial Services,Miscellaneous Commercial Services,78.0,62.0,44.0,87.0,24.45K,14.98K,433.5,192.11,-28.73
655,SHAHALLOYS.NS,73.85,31.24K,Non-Energy Minerals,Steel,78.0,83.0,71.0,79.0,16.19K,9.53K,83.85,53.1,-11.93
656,SEJALLTD.NS,668.35,27.28K,Process Industries,Industrial Specialties,78.0,85.0,24.0,40.0,18.48K,37.19K,1036.7,355.0,-35.53
660,SALONA.NS,281.6,0.49K,Process Industries,Textiles,78.0,27.0,83.0,82.0,0.98K,1.26K,318.8,221.0,-11.67
661,NTPCGREEN.NS,111.96,33230.36K,Utilities,Alternative Power Generation,78.0,61.0,88.0,81.0,14488.58K,20682.24K,117.64,84.0,-4.83
663,KAJARIACER.NS,1178.35,679.17K,Producer Manufacturing,Building Products,78.0,89.0,84.0,60.0,302.40K,323.16K,1321.9,764.8,-10.86
665,IOLCP.NS,91.13,5295.93K,Process Industries,Chemicals: Specialty,78.0,91.0,85.0,48.0,1181.95K,1377.82K,126.66,60.9,-28.05
666,HDFCAMC.NS,2792.4,2259.25K,Finance,Investment Managers,78.0,71.0,77.0,70.0,1198.80K,1476.94K,2967.25,2087.5,-5.89
667,FLAIR.NS,334.0,257.23K,Producer Manufacturing,Office Equipment/Supplies,78.0,53.0,66.0,74.0,99.60K,61.93K,357.0,245.0,-6.44
668,GULPOLY.NS,181.12,703.51K,Consumer Non-Durables,Food: Specialty/Candy,78.0,71.0,88.0,88.0,181.28K,285.27K,220.5,121.5,-17.86
670,GABRIEL.NS,1014.35,294.99K,Producer Manufacturing,Auto Parts: Oem,78.0,77.0,67.0,27.0,343.76K,270.48K,1388.0,530.75,-26.92
671,ADANIPORTS.NS,1573.4,6024.05K,Transportation,Other Transportation,78.0,65.0,73.0,80.0,3067.60K,4334.59K,1584.0,1181.2,-0.67
672,SRM.NS,521.3,147.73K,Industrial Services,Engineering & Construction,78.0,93.0,68.0,57.0,196.87K,340.19K,649.95,298.35,-19.79
673,AEQUS.NS,171.06,4999.10K,Electronic Technology,Aerospace & Defense,78.0,96.0,84.0,,1340.55K,2847.74K,174.8,113.3,-2.14
674,SIRCA.NS,456.7,1069.47K,Process Industries,Industrial Specialties,78.0,52.0,45.0,57.0,251.69K,327.42K,539.0,253.25,-15.27
675,FAZE3Q.NS,481.15,16.05K,Process Industries,Textiles,78.0,56.0,93.0,63.0,87.09K,11.89K,747.95,322.1,-35.67
677,CARYSIL.NS,902.4,63.12K,Consumer Durables,Home Furnishings,78.0,64.0,78.0,63.0,96.60K,60.78K,1071.9,584.0,-15.81
678,GHCLTEXTIL.NS,88.98,270.39K,Process Industries,Textiles,78.0,82.0,86.0,84.0,246.71K,337.96K,99.0,65.26,-10.12
679,NTPC.NS,393.6,15317.57K,Utilities,Electric Utilities,78.0,20.0,82.0,84.0,12814.05K,13743.27K,397.25,315.55,-0.92
680,POKARNA.NS,927.45,288.48K,Producer Manufacturing,Building Products,78.0,41.0,84.0,88.0,302.79K,65.39K,1146.2,692.6,-19.08
681,CLEANMAX.NS,998.95,496.87K,Utilities,Alternative Power Generation,77.0,51.0,,,600.08K,342.09K,1014.3,727.1,-1.51
682,MANOMAY.NS,217.94,42.23K,Process Industries,Textiles,77.0,26.0,68.0,77.0,44.32K,101.01K,259.88,154.1,-16.14
683,SECMARK.NS,127.3,0.75K,Technology Services,Information Technology Services,77.0,77.0,81.0,80.0,12.59K,13.25K,174.63,95.05,-27.1
684,SHIVAUM.NS,342.0,0.81K,Producer Manufacturing,Metal Fabrication,77.0,83.0,66.0,82.0,0.55K,2.01K,375.4,250.0,-8.9
685,INGERRAND.NS,4099.6,20.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,52.0,89.0,72.0,16.02K,11.99K,4477.8,3063.3,-8.45
686,CEIGALL.NS,306.95,368.92K,Industrial Services,Engineering & Construction,77.0,65.0,78.0,85.0,320.38K,202.24K,312.45,222.61,-1.76
687,LEMERITE.NS,438.0,72.73K,Process Industries,Textiles,77.0,13.0,36.0,66.0,61.63K,39.66K,537.85,281.25,-18.56
688,DMCC.NS,294.01,120.17K,Process Industries,Chemicals: Major Diversified,77.0,94.0,87.0,69.0,51.94K,187.65K,350.0,191.35,-16.0
689,SAMMAANCAP.NS,154.53,8662.18K,Finance,Finance/Rental/Leasing,77.0,48.0,71.0,60.0,13386.07K,11726.68K,192.95,110.58,-19.91
690,DMART.NS,4628.5,1366.27K,Retail Trade,Specialty Stores,77.0,78.0,86.0,77.0,562.44K,833.21K,4949.5,3529.0,-6.49
691,OIL.NS,470.1,3551.77K,Energy Minerals,Oil Refining/Marketing,77.0,14.0,75.0,81.0,6819.66K,7180.55K,524.0,381.35,-10.29
692,ARSSBL.NS,574.5,483.85K,Finance,Investment Banks/Brokers,77.0,77.0,36.0,89.0,511.09K,1322.25K,794.85,416.0,-27.72
694,USHAMART.NS,448.8,283.98K,Producer Manufacturing,Metal Fabrication,77.0,47.0,60.0,61.0,540.82K,285.04K,497.1,285.4,-9.72
696,ALIVUS.NS,1069.65,214.64K,Health Technology,Pharmaceuticals: Major,77.0,58.0,86.0,82.0,81.99K,108.64K,1225.1,819.0,-12.69
697,FEDFINA.NS,146.79,1307.00K,Finance,Finance/Rental/Leasing,77.0,67.0,25.0,58.0,983.90K,621.27K,178.48,83.57,-17.76
698,SBCL.NS,523.0,549.96K,Non-Energy Minerals,Other Metals/Minerals,77.0,85.0,87.0,73.0,155.36K,244.17K,605.0,368.6,-13.55
699,POWERGRID.NS,318.1,13602.58K,Utilities,Alternative Power Generation,77.0,30.0,87.0,79.0,17611.52K,14934.65K,322.0,250.0,-1.21
700,JSL.NS,788.2,495.37K,Non-Energy Minerals,Steel,77.0,52.0,59.0,71.0,819.07K,777.64K,884.0,551.05,-10.84
701,INDOBORAX.NS,254.25,119.49K,Process Industries,Chemicals: Specialty,77.0,26.0,52.0,77.0,65.44K,114.25K,301.85,174.1,-15.77
703,TVSSRICHAK.NS,3907.7,17.81K,Consumer Durables,Automotive Aftermarket,77.0,55.0,36.0,70.0,8.20K,6.87K,4775.8,2769.2,-18.18
704,PREMIERPOL.NS,53.86,153.40K,Non-Energy Minerals,Forest Products,77.0,3.0,91.0,86.0,256.74K,87.07K,68.87,38.0,-21.79
705,VHLTD.NS,138.0,0.61K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,12.0,45.0,78.0,16.02K,9.74K,155.36,93.05,-11.17
708,LUPIN.NS,2326.1,999.67K,Health Technology,Pharmaceuticals: Other,77.0,15.0,68.0,85.0,959.98K,1161.85K,2377.6,1836.8,-2.17
709,TORNTPOWER.NS,1565.0,961.33K,Utilities,Electric Utilities,77.0,36.0,81.0,88.0,631.81K,459.88K,1622.2,1188.0,-3.53
711,AXISBANK.NS,1359.1,4062.10K,Finance,Major Banks,77.0,59.0,69.0,83.0,7740.45K,8113.82K,1418.3,1042.5,-4.17
713,FINCABLES.NS,940.55,681.16K,Producer Manufacturing,Electrical Products,76.0,46.0,88.0,85.0,524.68K,430.39K,1028.0,700.8,-8.51
715,BODALCHEM.NS,67.75,238.40K,Process Industries,Industrial Specialties,76.0,97.0,91.0,81.0,376.77K,685.36K,81.49,42.81,-16.86
716,TEAMGTY.NS,263.03,0.29K,Finance,Financial Conglomerates,76.0,19.0,26.0,76.0,1.87K,1.88K,332.55,155.06,-20.91
717,IFCI.NS,61.19,22111.24K,Finance,Finance/Rental/Leasing,76.0,35.0,72.0,75.0,30214.98K,19586.40K,74.5,38.15,-17.87
718,SEDEMAC.NS,1654.4,276.10K,Producer Manufacturing,Auto Parts: Oem,76.0,57.0,,,330.12K,229.09K,1817.9,1413.1,-8.99
719,TRAVELFOOD.NS,1310.9,74.41K,Consumer Services,Restaurants,76.0,52.0,80.0,64.0,76.35K,47.25K,1445.0,1008.5,-9.28
720,ASTRAL.NS,1605.0,1631.24K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,13.0,77.0,81.0,724.52K,1097.77K,1768.7,1250.0,-9.26
722,CORONA.NS,1619.5,32.05K,Health Technology,Pharmaceuticals: Major,76.0,29.0,81.0,,37.52K,23.78K,1699.0,1336.6,-4.68
726,KERNEX.NS,1172.85,156.88K,Electronic Technology,Computer Communications,76.0,75.0,70.0,73.0,184.01K,229.97K,1425.0,682.95,-17.69
727,PRICOLLTD.NS,586.8,207.05K,Producer Manufacturing,Auto Parts: Oem,76.0,60.0,35.0,82.0,402.17K,237.75K,694.2,408.4,-15.47
732,CURAA.NS,99.94,0.04K,Technology Services,Information Technology Services,76.0,2.0,33.0,1.0,0.26K,0.23K,337.0,58.71,-70.34
734,SOLARINDS.NS,15089.0,128.76K,Process Industries,Industrial Specialties,76.0,31.0,80.0,75.0,180.56K,166.01K,17820.0,11646.0,-15.33
735,HARRMALAYA.NS,208.2,62.71K,Process Industries,Agricultural Commodities/Milling,76.0,70.0,91.0,71.0,16.86K,15.82K,236.9,153.66,-12.11
736,ZENTEC.NS,1616.5,1248.60K,Technology Services,Information Technology Services,76.0,74.0,90.0,82.0,541.84K,728.30K,2268.0,1223.0,-28.73
738,NEULANDLAB.NS,15295.0,24.92K,Health Technology,Pharmaceuticals: Major,76.0,85.0,64.0,57.0,46.28K,60.24K,19747.0,10578.0,-22.55
742,LINCOLN.NS,587.25,19.62K,Health Technology,Pharmaceuticals: Major,76.0,9.0,86.0,80.0,73.42K,54.47K,677.0,440.0,-13.26
744,TATAPOWER.NS,427.6,7373.38K,Utilities,Electric Utilities,76.0,40.0,81.0,79.0,6793.08K,10670.79K,432.0,342.5,-1.02
