Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
643,ASAHIINDIA.NS,822.7,90.61K,Consumer Durables,Home Furnishings,78.0,38.0,52.0,72.0,304.86K,1389.25K,1074.0,578.65,-23.4
644,SCHAEFFLER.NS,3870.6,70.47K,Producer Manufacturing,Metal Fabrication,78.0,44.0,82.0,76.0,97.14K,90.35K,4467.7,2823.0,-13.36
647,INDUSINDBK.NS,785.65,4336.71K,Finance,Major Banks,78.0,16.0,71.0,85.0,4551.15K,5728.80K,968.85,637.0,-18.91
649,JINDALPHOT.NS,1050.3,6.99K,Finance,Financial Conglomerates,78.0,11.0,15.0,74.0,54.63K,22.09K,1616.6,610.0,-35.03
650,PTC.NS,167.32,1586.36K,Utilities,Electric Utilities,78.0,86.0,84.0,79.0,1338.56K,1102.10K,207.0,143.01,-19.17
652,VIDYAWIRES.NS,52.43,1202.97K,Non-Energy Minerals,Other Metals/Minerals,78.0,76.0,84.0,,1687.58K,1541.91K,59.47,42.51,-11.84
654,PGIL.NS,1453.2,47.44K,Consumer Non-Durables,Apparel/Footwear,78.0,63.0,65.0,87.0,110.94K,48.55K,1993.3,875.0,-27.1
655,TARMAT.NS,52.88,21.11K,Industrial Services,Engineering & Construction,78.0,16.0,83.0,84.0,54.08K,17.47K,73.9,45.1,-28.44
656,EIFFL.NS,226.02,35.49K,Consumer Non-Durables,Food: Specialty/Candy,78.0,60.0,55.0,80.0,74.31K,62.72K,305.9,170.76,-26.11
658,EDELWEISS.NS,106.2,3597.93K,Finance,Investment Banks/Brokers,77.0,48.0,78.0,73.0,6806.07K,4905.54K,130.7,73.5,-18.75
662,INGERRAND.NS,3633.1,11.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,47.0,88.0,73.0,16.65K,14.68K,4477.8,3063.3,-18.86
663,KANPRPLA.NS,171.62,5.25K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,60.0,74.0,54.0,14.52K,19.15K,249.5,104.5,-31.21
664,CARERATING.NS,1509.0,26.53K,Commercial Services,Financial Publishing/Services,77.0,61.0,72.0,79.0,47.55K,48.88K,1964.0,1052.0,-23.17
665,SIGNPOST.NS,231.11,33.89K,Commercial Services,Advertising/Marketing Services,77.0,56.0,86.0,57.0,92.38K,51.28K,310.0,180.37,-25.45
666,AXISBANK.NS,1193.1,6595.61K,Finance,Major Banks,77.0,29.0,76.0,82.0,7355.84K,8904.64K,1418.3,1032.35,-15.88
667,ADANIPORTS.NS,1385.4,3683.76K,Transportation,Other Transportation,77.0,45.0,74.0,79.0,2623.86K,2756.72K,1584.0,1041.5,-12.54
668,ARIS.NS,103.08,617.44K,Technology Services,Packaged Software,77.0,47.0,,,1567.87K,931.68K,122.3,82.18,-15.72
669,BBTCL.NS,174.38,4.54K,Process Industries,Containers/Packaging,77.0,78.0,67.0,65.0,2.55K,4.09K,229.35,126.6,-23.97
670,VIYASH.NS,192.93,565.16K,Health Technology,Pharmaceuticals: Major,77.0,30.0,,,757.61K,772.99K,240.0,178.13,-19.61
671,PAISALO.NS,35.36,6711.14K,Finance,Finance/Rental/Leasing,77.0,76.0,78.0,72.0,4120.92K,6311.57K,41.7,29.38,-15.2
672,CGCL.NS,175.98,1697.62K,Finance,Finance/Rental/Leasing,77.0,90.0,80.0,75.0,1505.69K,1325.48K,214.0,150.51,-17.77
677,SANDUMA.NS,181.74,1345.93K,Non-Energy Minerals,Other Metals/Minerals,77.0,19.0,33.0,86.0,2879.18K,1545.67K,273.0,125.77,-33.43
678,CONFIPET.NS,44.03,7776.94K,Retail Trade,Specialty Stores,77.0,98.0,93.0,76.0,1576.83K,4647.89K,63.69,28.06,-30.87
679,PREMIERENE.NS,937.7,5835.99K,Electronic Technology,Semiconductors,77.0,97.0,89.0,70.0,2607.82K,3097.51K,1163.9,660.0,-19.43
681,EPL.NS,215.23,2977.64K,Process Industries,Containers/Packaging,77.0,80.0,82.0,82.0,649.08K,1432.06K,254.0,175.28,-15.26
682,SATIN.NS,146.38,70.91K,Finance,Finance/Rental/Leasing,77.0,67.0,84.0,82.0,167.02K,187.59K,175.9,131.8,-16.78
683,NITIRAJ.NS,212.34,1.13K,Electronic Technology,Electronic Equipment/Instruments,77.0,87.0,91.0,82.0,6.07K,4.47K,290.0,169.99,-26.78
686,SUNTV.NS,582.4,406.59K,Consumer Services,Broadcasting,77.0,70.0,81.0,86.0,384.91K,871.50K,691.4,480.2,-15.77
687,SPAL.NS,725.0,27.72K,Consumer Non-Durables,Apparel/Footwear,77.0,89.0,83.0,83.0,77.05K,31.27K,945.0,600.0,-23.28
688,TERASOFT.NS,312.65,6.99K,Technology Services,Information Technology Services,76.0,28.0,29.0,31.0,24.76K,31.51K,598.0,192.44,-47.72
690,BHEL.NS,251.84,14236.64K,Producer Manufacturing,Electrical Products,76.0,69.0,64.0,86.0,14741.24K,8914.25K,305.9,193.5,-17.67
691,ATLANTAA.NS,36.97,68.21K,Industrial Services,Engineering & Construction,76.0,56.0,61.0,71.0,99.40K,70.65K,73.39,27.57,-49.63
692,BIOCON.NS,365.2,2830.21K,Health Technology,Pharmaceuticals: Major,76.0,58.0,71.0,83.0,3299.39K,3970.15K,424.95,299.0,-14.06
693,MAWANASUG.NS,91.69,271.28K,Consumer Non-Durables,Food: Specialty/Candy,76.0,96.0,83.0,82.0,71.97K,205.47K,111.5,75.08,-17.77
696,PFIZER.NS,4853.0,14.96K,Health Technology,Pharmaceuticals: Major,76.0,70.0,77.0,78.0,33.22K,24.40K,5993.0,3701.0,-19.02
698,SUPREMEIND.NS,3658.4,202.68K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,53.0,90.0,65.0,293.57K,290.18K,4739.0,3095.0,-22.8
699,SAMBHV.NS,100.86,2286.11K,Non-Energy Minerals,Steel,76.0,83.0,84.0,61.0,1203.22K,1189.00K,149.4,81.42,-32.49
700,SHREERAMA.NS,47.55,120.23K,Process Industries,Containers/Packaging,76.0,31.0,36.0,58.0,220.30K,250.48K,71.99,31.05,-33.95
701,GICRE.NS,380.1,720.96K,Finance,Specialty Insurance,76.0,77.0,84.0,85.0,429.61K,380.80K,453.8,350.25,-16.24
702,ALKEM.NS,5244.5,119.10K,Health Technology,Pharmaceuticals: Major,76.0,53.0,73.0,75.0,125.24K,128.57K,5933.5,4611.85,-11.61
703,MUKANDLTD.NS,124.58,72.66K,Non-Energy Minerals,Steel,76.0,61.0,71.0,74.0,118.97K,193.27K,162.0,84.4,-23.1
704,ACI.NS,581.2,185.88K,Process Industries,Chemicals: Major Diversified,76.0,76.0,89.0,58.0,154.38K,211.64K,727.6,480.0,-20.12
706,NAHARSPING.NS,214.31,72.35K,Process Industries,Textiles,76.0,91.0,89.0,81.0,46.14K,38.57K,309.0,149.2,-30.64
707,NAVA.NS,563.5,266.97K,Utilities,Electric Utilities,76.0,64.0,82.0,56.0,344.05K,292.28K,735.0,396.3,-23.33
709,BBOX.NS,477.55,420.10K,Technology Services,Information Technology Services,76.0,38.0,54.0,80.0,425.98K,405.59K,613.8,320.85,-22.2
710,GLAND.NS,1706.0,70.58K,Health Technology,Pharmaceuticals: Major,76.0,55.0,84.0,66.0,166.41K,87.96K,2131.0,1277.8,-19.94
713,KRYSTAL.NS,540.9,13.19K,Commercial Services,Miscellaneous Commercial Services,76.0,33.0,86.0,62.0,66.78K,22.00K,729.5,423.05,-25.85
716,JAYBARMARU.NS,83.52,204.21K,Distribution Services,Wholesale Distributors,76.0,8.0,68.0,52.0,585.20K,203.41K,115.89,55.5,-27.93
