Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
639,SIGNPOST.NS,297.65,4363.78K,Commercial Services,Advertising/Marketing Services,79.0,69.0,66.0,84.0,500.01K,2545.73K,324.0,191.41,-8.13
640,QUADFUTURE.NS,454.45,278.16K,Producer Manufacturing,Electrical Products,79.0,96.0,88.0,84.0,945.99K,768.45K,531.0,248.55,-14.42
641,GAEL.NS,165.35,593.22K,Consumer Non-Durables,Food: Specialty/Candy,79.0,64.0,58.0,85.0,1010.50K,885.80K,177.92,101.2,-7.06
642,MANCREDIT.NS,236.29,1162.93K,Finance,Finance/Rental/Leasing,79.0,81.0,75.0,86.0,187.06K,389.62K,255.53,152.06,-7.53
643,MBAPL.NS,604.3,398.01K,Process Industries,Chemicals: Agricultural,79.0,76.0,68.0,89.0,228.11K,215.00K,610.9,373.15,-1.08
644,BANDHANBNK.NS,205.1,3470.00K,Finance,Major Banks,79.0,36.0,74.0,86.0,12730.23K,10312.90K,218.13,134.25,-5.97
646,LLOYDSME.NS,1811.9,427.23K,Non-Energy Minerals,Steel,79.0,37.0,78.0,84.0,622.39K,543.26K,1888.6,1042.9,-4.06
647,PPL.NS,300.45,38.84K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,97.0,91.0,77.0,243.36K,776.04K,400.0,163.21,-24.89
648,ABCAPITAL.NS,392.95,2941.67K,Finance,Multi-Line Insurance,79.0,77.0,65.0,69.0,4653.52K,6178.27K,399.35,243.0,-1.6
649,MINDACORP.NS,709.05,346.44K,Producer Manufacturing,Auto Parts: Oem,79.0,78.0,71.0,73.0,609.59K,542.23K,713.65,445.05,-0.64
650,GANDHAR.NS,186.84,1011.75K,Process Industries,Industrial Specialties,79.0,88.0,84.0,80.0,981.67K,2395.37K,188.89,115.0,-1.09
652,SPECTRUM.NS,1883.8,15.83K,Electronic Technology,Electronic Equipment/Instruments,79.0,93.0,64.0,90.0,24.89K,24.06K,1970.0,1050.0,-4.38
653,HALDYNGL.NS,117.71,12.36K,Process Industries,Containers/Packaging,79.0,61.0,,,123.39K,100.01K,133.7,85.0,-11.96
654,EMCURE.NS,1856.5,183.56K,Health Technology,Pharmaceuticals: Major,79.0,71.0,37.0,84.0,264.42K,339.76K,1944.0,1228.9,-4.5
655,SIS.NS,425.45,85.52K,Commercial Services,Miscellaneous Commercial Services,79.0,53.0,82.0,80.0,336.40K,1216.39K,480.95,257.05,-11.54
657,SIMPLEXINF.NS,265.8,46.83K,Industrial Services,Engineering & Construction,79.0,77.0,91.0,57.0,209.34K,323.88K,330.0,137.0,-19.45
659,NYKAA.NS,314.0,5391.09K,Retail Trade,Internet Retail,79.0,84.0,68.0,78.0,6792.48K,13696.44K,314.85,197.62,-0.27
661,NELCO.NS,927.65,111.11K,Electronic Technology,Electronic Production Equipment,79.0,94.0,91.0,79.0,517.71K,1983.59K,1029.8,500.1,-9.92
662,YATHARTH.NS,862.6,148.56K,Health Services,Hospital/Nursing Management,79.0,63.0,71.0,78.0,445.74K,383.78K,889.9,538.25,-3.07
663,OLECTRA.NS,1537.8,1104.51K,Consumer Durables,Motor Vehicles,79.0,87.0,83.0,82.0,1089.14K,1599.16K,1714.2,866.6,-10.29
665,MMFL.NS,486.2,888.40K,Producer Manufacturing,Metal Fabrication,79.0,73.0,55.0,84.0,96.51K,78.91K,526.95,288.1,-7.73
666,SHEMAROO.NS,123.06,13.12K,Consumer Services,Movies/Entertainment,79.0,84.0,86.0,73.0,23.85K,42.48K,150.0,73.0,-17.96
668,AZAD.NS,2074.0,189.75K,Producer Manufacturing,Metal Fabrication,79.0,41.0,76.0,78.0,514.26K,415.20K,2350.0,1360.0,-11.74
669,BHAGCHEM.NS,281.95,52.36K,Process Industries,Chemicals: Agricultural,79.0,85.0,84.0,77.0,198.56K,561.63K,325.0,170.6,-13.25
671,PREMIERPOL.NS,67.65,121.28K,Non-Energy Minerals,Forest Products,78.0,89.0,35.0,92.0,103.03K,137.52K,69.9,38.0,-3.22
672,QUESS.NS,283.55,1242.79K,Commercial Services,Personnel Services,78.0,95.0,89.0,84.0,1209.65K,833.71K,320.9,166.3,-11.64
673,CGCL.NS,227.76,1900.94K,Finance,Finance/Rental/Leasing,78.0,81.0,74.0,81.0,3165.62K,5722.15K,231.36,151.1,-1.56
674,LIKHITHA.NS,267.1,58.70K,Industrial Services,Engineering & Construction,78.0,96.0,85.0,88.0,95.54K,83.36K,294.95,131.45,-9.44
675,NIITLTD.NS,104.61,5010.36K,Commercial Services,Miscellaneous Commercial Services,78.0,85.0,94.0,61.0,2531.86K,2784.93K,130.88,49.0,-20.07
676,SFL.NS,763.0,274.07K,Process Industries,Industrial Specialties,78.0,92.0,85.0,82.0,353.75K,224.41K,767.0,456.8,-0.52
678,AURUM.NS,227.83,168.40K,Technology Services,Packaged Software,78.0,92.0,75.0,79.0,157.65K,268.83K,234.8,151.9,-2.97
679,CARBORUNIV.NS,1141.7,103.55K,Process Industries,Industrial Specialties,78.0,77.0,82.0,84.0,352.38K,718.96K,1306.9,735.2,-12.64
684,INDNIPPON.NS,996.0,21.04K,Producer Manufacturing,Auto Parts: Oem,78.0,76.0,75.0,78.0,50.78K,52.36K,1099.9,675.0,-9.45
687,SHIVAUM.NS,415.0,0.08K,Producer Manufacturing,Metal Fabrication,78.0,94.0,51.0,88.0,0.12K,0.17K,445.5,275.0,-6.85
689,SUNDRMBRAK.NS,815.0,0.48K,Producer Manufacturing,Auto Parts: Oem,78.0,85.0,89.0,74.0,5.33K,7.64K,1048.95,460.0,-22.3
690,NORTHARC.NS,310.2,1247.31K,Finance,Finance/Rental/Leasing,78.0,68.0,81.0,77.0,743.83K,674.71K,321.7,206.0,-3.57
691,LTF.NS,315.25,4079.00K,Finance,Finance/Rental/Leasing,78.0,84.0,60.0,57.0,5819.32K,7911.71K,329.45,194.4,-4.31
692,STARHEALTH.NS,588.5,241.25K,Finance,Life/Health Insurance,78.0,74.0,65.0,80.0,786.88K,1628.20K,605.8,414.55,-2.86
693,ORIENTHOT.NS,141.16,1464.47K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,96.0,89.0,84.0,901.66K,4502.97K,168.99,80.0,-16.47
694,DCM.NS,98.0,8.60K,Technology Services,Information Technology Services,78.0,57.0,91.0,61.0,15.16K,9.51K,136.0,55.0,-27.94
696,BTTL.NS,45.35,18.95K,Process Industries,Textiles,78.0,89.0,,,57.64K,214.36K,51.34,30.0,-11.67
700,KOPRAN.NS,187.84,43.22K,Health Technology,Pharmaceuticals: Major,78.0,22.0,90.0,87.0,750.21K,131.76K,219.0,107.0,-14.23
701,HMVL.NS,89.21,128.03K,Consumer Services,Publishing: Newspapers,78.0,88.0,83.0,78.0,41.71K,61.24K,100.0,55.2,-10.79
702,TRITURBINE.NS,664.8,696.43K,Producer Manufacturing,Industrial Machinery,78.0,24.0,81.0,78.0,3503.82K,1762.41K,787.6,428.35,-15.59
703,KEI.NS,5276.5,343.60K,Producer Manufacturing,Electrical Products,78.0,41.0,64.0,74.0,409.85K,506.09K,5708.0,3601.1,-7.56
705,AMBIKCO.NS,1748.6,9.67K,Process Industries,Textiles,77.0,53.0,82.0,86.0,18.20K,32.24K,1816.3,1101.0,-3.73
706,CYIENTDLM.NS,471.85,195.04K,Electronic Technology,Electronic Production Equipment,77.0,47.0,91.0,67.0,405.65K,241.90K,505.5,265.2,-6.66
707,UNITEDPOLY.NS,32.4,13.52K,Process Industries,Textiles,77.0,23.0,75.0,76.0,157.82K,25.83K,51.16,19.8,-36.67
708,SIKA.NS,1254.7,1692.27K,Electronic Technology,Aerospace & Defense,77.0,96.0,,,54.80K,182.23K,1288.6,870.1,-2.63
710,KTKBANK.NS,267.55,2002.25K,Finance,Regional Banks,77.0,45.0,46.0,81.0,2939.93K,1579.13K,282.95,169.12,-5.44
711,INNOVACAP.NS,980.1,26.14K,Health Technology,Pharmaceuticals: Major,77.0,80.0,81.0,85.0,87.04K,49.41K,1031.5,622.0,-4.98
713,NPST.NS,1695.4,128.19K,Technology Services,Packaged Software,77.0,93.0,87.0,75.0,43.93K,35.82K,2388.3,846.6,-29.01
716,LLOYDSENT.NS,73.69,2666.43K,Distribution Services,Wholesale Distributors,77.0,67.0,91.0,52.0,4516.63K,5041.13K,96.4,40.69,-23.56
718,SAREGAMA.NS,494.3,302.89K,Consumer Services,Movies/Entertainment,77.0,69.0,83.0,87.0,3830.67K,834.33K,520.0,307.05,-4.94
720,OCCLLTD.NS,127.61,13.67K,Process Industries,Chemicals: Specialty,77.0,78.0,83.0,79.0,233.75K,27.57K,159.42,75.71,-19.95
722,KIMS.NS,837.9,564.64K,Health Services,Hospital/Nursing Management,77.0,78.0,69.0,82.0,635.78K,647.85K,846.0,575.8,-0.96
725,BBTCL.NS,223.99,6.97K,Process Industries,Containers/Packaging,77.0,67.0,70.0,72.0,8.42K,6.63K,240.0,156.0,-6.67
727,KINGFA.NS,5107.5,6.75K,Process Industries,Chemicals: Specialty,77.0,21.0,62.0,74.0,8.75K,7.84K,5699.4,3184.9,-10.39
728,GINNIFILA.NS,51.47,353.16K,Process Industries,Textiles,77.0,84.0,82.0,81.0,139.47K,329.16K,57.8,31.5,-10.95
729,FUSION.NS,216.21,2507.44K,Finance,Finance/Rental/Leasing,77.0,91.0,85.0,84.0,684.04K,1495.01K,224.77,136.5,-3.81
730,NACLIND.NS,214.72,1095.90K,Process Industries,Chemicals: Agricultural,77.0,95.0,90.0,84.0,1343.72K,5753.87K,339.45,112.62,-36.74
733,AUROPHARMA.NS,1561.0,647.83K,Health Technology,Pharmaceuticals: Other,77.0,72.0,50.0,80.0,1495.80K,2100.37K,1588.9,1016.1,-1.76
734,AUTOIND.NS,86.1,74.83K,Producer Manufacturing,Auto Parts: Oem,77.0,76.0,89.0,65.0,279.52K,95.07K,93.14,48.35,-7.56
736,VADILALIND.NS,6204.0,9.80K,Consumer Non-Durables,Food: Specialty/Candy,77.0,82.0,80.0,78.0,26.63K,14.56K,6480.0,3996.0,-4.26
737,STEL.NS,572.9,4.63K,Finance,Financial Conglomerates,77.0,86.0,71.0,59.0,13.03K,19.09K,657.3,380.0,-12.84
738,COASTCORP.NS,52.19,137.11K,Transportation,Marine Shipping,76.0,70.0,57.0,68.0,181.50K,108.31K,66.7,30.01,-21.75
739,BOSCHLTD.NS,41515.0,43.25K,Producer Manufacturing,Auto Parts: Oem,76.0,77.0,76.0,71.0,48.50K,53.23K,41945.0,28610.0,-1.03
741,RACLGEAR.NS,1367.9,11.35K,Producer Manufacturing,Auto Parts: Oem,76.0,71.0,35.0,83.0,31.21K,37.29K,1691.9,805.0,-19.15
742,SUDEEPPHRM.NS,857.2,88.90K,Health Technology,Pharmaceuticals: Other,76.0,74.0,77.0,81.0,233.68K,188.07K,882.4,524.05,-2.86
743,BORORENEW.NS,622.45,421.45K,Process Industries,Industrial Specialties,76.0,91.0,88.0,70.0,877.21K,582.37K,721.0,374.4,-13.67
744,SANGAMIND.NS,553.5,50.65K,Process Industries,Textiles,76.0,60.0,65.0,80.0,61.15K,55.29K,576.95,341.55,-4.06
745,KIRLOSIND.NS,4097.2,21.47K,Non-Energy Minerals,Steel,76.0,94.0,87.0,79.0,32.75K,123.49K,4726.0,2463.0,-13.31
747,MARC.NS,85.75,,Industrial Services,Engineering & Construction,76.0,42.0,76.0,,,,,,
750,APOLLOPIPE.NS,482.35,124.35K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,43.0,38.0,91.0,459.14K,98.71K,554.0,252.1,-12.93
751,ALKALI.NS,84.99,1.72K,Process Industries,Chemicals: Specialty,76.0,5.0,90.0,64.0,27.65K,4.02K,107.38,46.8,-20.85
752,KOTYARK.NS,37.05,65.94K,Process Industries,Industrial Specialties,76.0,26.0,19.0,90.0,578.95K,616.99K,45.5,17.38,-18.57
753,SOMANYCERA.NS,535.65,73.46K,Producer Manufacturing,Building Products,76.0,54.0,77.0,81.0,191.06K,194.44K,609.8,332.0,-12.16
754,UNIVASTU.NS,87.76,35.94K,Industrial Services,Engineering & Construction,76.0,79.0,81.0,82.0,181.61K,189.77K,106.67,56.02,-17.73
755,WELENT.NS,612.25,533.49K,Industrial Services,Engineering & Construction,76.0,86.0,78.0,73.0,343.85K,484.31K,633.7,412.0,-3.38
756,RAMRAT.NS,408.6,65.72K,Producer Manufacturing,Electrical Products,76.0,53.0,73.0,82.0,326.39K,184.45K,520.0,268.0,-21.42
757,GLOBAL.NS,101.88,42.80K,Commercial Services,Miscellaneous Commercial Services,76.0,34.0,25.0,64.0,122.35K,92.41K,121.9,55.3,-16.42
759,MUNJALAU.NS,98.09,725.65K,Producer Manufacturing,Auto Parts: Oem,76.0,79.0,75.0,77.0,510.15K,889.92K,114.55,67.2,-14.37
760,TFCILTD.NS,77.93,2509.07K,Finance,Finance/Rental/Leasing,76.0,54.0,53.0,75.0,5283.38K,6475.99K,84.61,48.12,-7.9
761,VMART.NS,790.05,503.60K,Retail Trade,Specialty Stores,76.0,81.0,88.0,61.0,1720.59K,184.08K,888.0,457.9,-11.03
762,DYNAMATECH.NS,10424.0,7.33K,Producer Manufacturing,Industrial Machinery,76.0,44.0,42.0,60.0,26.19K,14.22K,12875.0,6320.0,-19.04
763,IGARASHI.NS,482.8,137.06K,Producer Manufacturing,Auto Parts: Oem,76.0,93.0,88.0,66.0,423.05K,883.44K,665.0,271.05,-27.4
764,KHAITANLTD.NS,132.5,4.96K,Consumer Durables,Electronics/Appliances,76.0,45.0,72.0,83.0,8.96K,1.57K,150.96,85.0,-12.23
765,TVSSRICHAK.NS,4327.3,13.99K,Consumer Durables,Automotive Aftermarket,76.0,72.0,61.0,58.0,6.49K,5.56K,4775.8,2780.1,-9.39
766,INVPRECQ.NS,854.05,22.25K,Producer Manufacturing,Metal Fabrication,76.0,96.0,,,7.43K,16.96K,863.95,551.0,-1.15
767,DCBBANK.NS,193.49,2603.65K,Finance,Regional Banks,76.0,77.0,45.0,69.0,1378.80K,887.80K,205.9,119.51,-6.03
768,POCL.NS,1390.0,193.75K,Non-Energy Minerals,Other Metals/Minerals,76.0,56.0,66.0,55.0,370.97K,409.44K,1619.0,882.5,-14.14
770,DAICHI.NS,324.55,2.23K,Process Industries,Chemicals: Specialty,76.0,96.0,,,9.77K,27.65K,350.0,229.9,-7.27
