Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
647,MARINE.NS,229.56,476.89K,Distribution Services,Wholesale Distributors,78.0,91.0,86.0,69.0,448.90K,897.00K,258.0,150.86,-11.02
648,NYKAA.NS,269.19,3523.09K,Retail Trade,Internet Retail,78.0,43.0,66.0,72.0,6190.31K,4190.89K,285.6,188.5,-5.75
649,CARYSIL.NS,913.3,190.61K,Consumer Durables,Home Furnishings,78.0,65.0,79.0,65.0,105.27K,120.45K,1071.9,584.0,-14.8
650,UNITEDTEA.NS,539.9,1.14K,Consumer Non-Durables,Food: Specialty/Candy,78.0,19.0,71.0,82.0,5.92K,4.11K,590.0,375.3,-8.49
651,PITTIENG.NS,991.65,468.90K,Producer Manufacturing,Industrial Machinery,78.0,86.0,91.0,76.0,58.44K,83.06K,1050.0,675.0,-5.56
652,ADANIPORTS.NS,1628.5,3786.99K,Transportation,Other Transportation,78.0,72.0,77.0,78.0,3117.37K,3937.49K,1649.9,1184.1,-1.3
654,MUKANDLTD.NS,140.75,505.76K,Non-Energy Minerals,Steel,78.0,51.0,77.0,77.0,154.42K,329.20K,162.0,95.6,-13.12
656,IOLCP.NS,92.29,957.17K,Process Industries,Chemicals: Specialty,78.0,79.0,86.0,62.0,1355.99K,2016.26K,126.66,60.9,-27.14
659,JINDALSAW.NS,245.17,2486.74K,Non-Energy Minerals,Steel,78.0,88.0,87.0,89.0,6847.17K,4525.19K,267.5,153.0,-8.35
660,BIL.NS,771.4,1.28K,Consumer Non-Durables,Consumer Sundries,78.0,42.0,78.0,71.0,7.25K,2.59K,984.75,593.15,-21.67
661,AHLEAST.NS,168.0,3.93K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,50.0,84.0,78.0,9.03K,10.61K,175.3,127.25,-4.16
662,STARHEALTH.NS,515.6,236.51K,Finance,Life/Health Insurance,78.0,48.0,77.0,72.0,553.12K,498.37K,534.0,348.3,-3.45
663,SPAL.NS,812.75,52.69K,Consumer Non-Durables,Apparel/Footwear,78.0,56.0,87.0,82.0,76.98K,38.94K,945.0,600.0,-13.99
664,RBLBANK.NS,312.8,12134.41K,Finance,Major Banks,78.0,25.0,57.0,59.0,5169.00K,4677.67K,340.4,188.1,-8.11
665,NORBTEAEXP.NS,62.48,22.04K,Consumer Non-Durables,Food: Specialty/Candy,78.0,0.0,1.0,87.0,3.21K,6.64K,99.35,30.5,-37.11
667,RSL.NS,133.41,1100.87K,Non-Energy Minerals,Steel,78.0,69.0,,,1946.81K,1495.58K,135.75,101.7,-1.72
668,SCHAEFFLER.NS,4355.0,129.29K,Producer Manufacturing,Metal Fabrication,78.0,30.0,79.0,79.0,113.89K,112.90K,4467.7,3158.4,-2.52
669,INGERRAND.NS,4234.2,23.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,59.0,88.0,76.0,17.20K,21.80K,4477.8,3063.3,-5.44
673,PRICOLLTD.NS,600.0,282.75K,Producer Manufacturing,Auto Parts: Oem,77.0,51.0,53.0,80.0,375.64K,263.27K,694.2,408.4,-13.57
675,USHAMART.NS,460.35,3840.84K,Producer Manufacturing,Metal Fabrication,77.0,56.0,63.0,68.0,546.20K,337.82K,497.1,285.4,-7.39
676,VENUSPIPES.NS,1431.4,122.91K,Non-Energy Minerals,Steel,77.0,96.0,91.0,76.0,82.58K,94.67K,1660.0,890.0,-13.77
677,GOODLUCK.NS,1236.75,70.95K,Non-Energy Minerals,Steel,77.0,86.0,69.0,67.0,101.72K,101.45K,1349.0,685.7,-8.32
678,SCPL.NS,336.35,19.01K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,51.0,70.0,93.0,8.36K,7.79K,359.9,190.03,-6.54
679,MARSONS.NS,162.75,2383.06K,Producer Manufacturing,Electrical Products,77.0,80.0,,,1289.38K,1676.62K,173.0,120.0,-5.92
681,FIEMIND.NS,2211.4,17.39K,Producer Manufacturing,Auto Parts: Oem,77.0,40.0,52.0,78.0,67.01K,43.87K,2555.3,1380.5,-13.46
682,TRIVENI.NS,416.1,290.40K,Process Industries,Agricultural Commodities/Milling,77.0,59.0,83.0,82.0,755.65K,673.99K,468.1,317.55,-11.11
683,PTC.NS,195.2,3612.54K,Utilities,Electric Utilities,77.0,67.0,85.0,84.0,1527.26K,2964.71K,207.0,149.59,-5.7
685,PGIL.NS,1572.3,13.06K,Consumer Non-Durables,Apparel/Footwear,77.0,40.0,68.0,82.0,94.41K,49.93K,1993.3,929.05,-21.12
686,CMPDI.NS,180.51,2307.36K,Commercial Services,Miscellaneous Commercial Services,77.0,,,,4294.04K,6126.37K,193.0,150.16,-6.47
687,GINNIFILA.NS,41.49,113.81K,Process Industries,Textiles,77.0,45.0,67.0,46.0,111.66K,79.21K,57.8,23.23,-28.22
688,JBCHEPHARM.NS,2047.5,300.18K,Health Technology,Pharmaceuticals: Major,77.0,7.0,62.0,85.0,338.17K,319.57K,2195.0,1494.8,-6.72
689,CIEINDIA.NS,483.8,2873.62K,Producer Manufacturing,Auto Parts: Oem,77.0,26.0,80.0,78.0,526.29K,1140.17K,526.0,381.1,-8.02
690,SRM.NS,527.8,89.51K,Industrial Services,Engineering & Construction,77.0,88.0,78.0,63.0,207.16K,301.93K,649.95,298.35,-18.79
691,LINDEINDIA.NS,7242.0,20.85K,Process Industries,Chemicals: Specialty,77.0,22.0,80.0,82.0,69.46K,46.37K,7870.0,5673.0,-7.98
693,GANESHBE.NS,102.57,854.64K,Process Industries,Chemicals: Specialty,77.0,83.0,91.0,83.0,213.86K,383.51K,133.8,68.4,-23.34
694,SMLMAH.NS,3909.7,51.61K,Consumer Durables,Motor Vehicles,77.0,12.0,37.0,,113.69K,129.66K,5348.0,2749.0,-26.89
695,GSPCROP.NS,415.8,134.38K,Process Industries,Chemicals: Agricultural,77.0,,,,804.23K,222.24K,438.95,328.0,-5.27
696,ONGC.NS,285.9,6495.51K,Energy Minerals,Oil Refining/Marketing,77.0,24.0,77.0,81.0,23657.17K,14377.95K,293.0,228.45,-2.42
698,GABRIEL.NS,1013.5,289.68K,Producer Manufacturing,Auto Parts: Oem,77.0,65.0,72.0,22.0,344.12K,275.47K,1388.0,530.75,-26.98
699,CORONA.NS,1686.3,23.94K,Health Technology,Pharmaceuticals: Major,77.0,19.0,73.0,,34.92K,34.75K,1724.0,1336.6,-2.19
700,KRITINUT.NS,99.97,68.33K,Process Industries,Agricultural Commodities/Milling,77.0,97.0,91.0,78.0,48.36K,175.03K,125.01,51.36,-20.03
701,OMAXAUTO.NS,117.78,52.62K,Producer Manufacturing,Auto Parts: Oem,77.0,73.0,82.0,58.0,82.72K,68.09K,165.8,80.0,-28.96
702,MANORAMA.NS,1440.5,75.34K,Consumer Non-Durables,Food: Specialty/Candy,77.0,57.0,85.0,63.0,131.94K,99.33K,1760.0,1060.6,-18.15
703,UNIONBANK.NS,176.1,17217.18K,Finance,Major Banks,77.0,17.0,42.0,86.0,18569.51K,21579.87K,205.49,114.5,-14.3
704,NIBL.NS,31.77,11.68K,Producer Manufacturing,Metal Fabrication,76.0,43.0,65.0,77.0,32.27K,19.23K,40.8,21.51,-22.13
705,AIAENG.NS,4027.1,31.11K,Producer Manufacturing,Industrial Machinery,76.0,64.0,60.0,85.0,66.33K,49.77K,4206.1,3001.1,-4.26
706,CESC.NS,188.01,10065.10K,Utilities,Electric Utilities,76.0,75.0,85.0,72.0,2339.01K,3720.53K,193.3,138.12,-2.74
707,NOCIL.NS,184.44,349.46K,Process Industries,Chemicals: Specialty,76.0,44.0,92.0,69.0,4107.25K,1373.45K,211.0,125.31,-12.59
708,JSWSTEEL.NS,1282.7,2309.21K,Non-Energy Minerals,Steel,76.0,46.0,65.0,78.0,1829.83K,2256.41K,1297.0,935.0,-1.1
709,ROLEXRINGS.NS,148.23,5745.95K,Producer Manufacturing,Metal Fabrication,76.0,83.0,83.0,84.0,4652.30K,25549.94K,176.0,99.79,-15.78
710,ESABINDIA.NS,6071.5,6.49K,Producer Manufacturing,Electrical Products,76.0,53.0,62.0,85.0,3.48K,6.75K,6425.0,4470.0,-5.5
711,KOTIC.NS,202.8,10.56K,Process Industries,Chemicals: Agricultural,76.0,,,,24.34K,24.34K,223.7,155.0,-9.34
712,TORNTPHARM.NS,4219.8,353.49K,Health Technology,Pharmaceuticals: Major,76.0,10.0,56.0,83.0,397.57K,398.27K,4482.9,3101.6,-5.87
715,BODALCHEM.NS,67.21,121.21K,Process Industries,Industrial Specialties,76.0,54.0,91.0,80.0,394.67K,354.59K,81.49,42.81,-17.52
718,PNGJL.NS,674.85,145.82K,Retail Trade,Specialty Stores,76.0,66.0,79.0,70.0,275.87K,308.63K,701.4,498.55,-3.79
721,JAYBARMARU.NS,92.84,95.06K,Distribution Services,Wholesale Distributors,76.0,53.0,56.0,69.0,494.49K,365.85K,115.89,58.11,-19.89
722,SAATVIKGL.NS,486.55,322.44K,Producer Manufacturing,Industrial Machinery,76.0,87.0,88.0,51.0,203.34K,424.99K,567.0,328.0,-14.19
724,DYCL.NS,382.72,406.89K,Producer Manufacturing,Electrical Products,76.0,94.0,88.0,59.0,287.88K,428.17K,526.75,236.8,-27.34
725,SOLEX.NS,1281.8,25.87K,Producer Manufacturing,Building Products,76.0,83.0,80.0,52.0,66.62K,81.08K,1985.0,795.45,-35.43
726,STYLAMIND.NS,2239.6,14.40K,Non-Energy Minerals,Forest Products,76.0,12.0,49.0,83.0,47.83K,69.17K,2430.0,1522.7,-7.84
727,LEMERITE.NS,451.2,68.41K,Process Industries,Textiles,76.0,13.0,38.0,51.0,61.57K,63.70K,537.85,288.2,-16.11
728,GANDHITUBE.NS,849.7,5.44K,Non-Energy Minerals,Steel,76.0,27.0,79.0,62.0,16.35K,3.95K,1031.8,618.6,-17.65
729,TMCV.NS,420.75,5857.33K,Consumer Durables,Motor Vehicles,76.0,21.0,34.0,,12406.60K,8682.59K,509.0,306.3,-17.34
731,STALLION.NS,160.66,1108.55K,Distribution Services,Wholesale Distributors,76.0,93.0,5.0,0.0,1400.46K,2245.64K,423.8,63.0,-62.09
732,SKMEGGPROD.NS,171.54,88.78K,Process Industries,Agricultural Commodities/Milling,76.0,39.0,28.0,62.0,221.30K,82.78K,232.5,89.41,-26.22
733,CANHLIFE.NS,139.73,773.87K,Finance,Life/Health Insurance,76.0,8.0,43.0,,1199.82K,1750.65K,159.0,106.0,-12.12
734,SOUTHBANK.NS,39.91,16861.29K,Finance,Major Banks,76.0,56.0,21.0,73.0,19436.12K,11995.88K,46.84,23.8,-14.8
735,WABAG.NS,1500.0,355.45K,Industrial Services,Engineering & Construction,76.0,78.0,88.0,74.0,412.30K,689.85K,1680.0,1033.0,-10.71
