Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
654,DHOOTTRANS.NS,1615.4,1167.19K,Producer Manufacturing,Electrical Products,81.0,80.0,,,5933.08K,2852.26K,1735.3,1131.0,-6.91
655,ICDSLTD.NS,59.58,4.18K,Finance,Finance/Rental/Leasing,81.0,96.0,90.0,65.0,8.80K,7.53K,77.69,36.4,-23.31
657,VISAKAIND.NS,96.08,148.34K,Process Industries,Industrial Specialties,81.0,61.0,81.0,86.0,561.21K,211.69K,104.41,50.2,-7.98
659,NAVINFLUOR.NS,8457.5,173.78K,Process Industries,Chemicals: Specialty,81.0,66.0,72.0,70.0,198.11K,137.16K,8949.5,4498.5,-5.5
660,SHAHALLOYS.NS,91.45,35.75K,Non-Energy Minerals,Steel,81.0,88.0,85.0,81.0,90.15K,49.97K,116.85,53.1,-21.74
661,DYNAMATECH.NS,12561.0,37.29K,Producer Manufacturing,Industrial Machinery,81.0,78.0,77.0,66.0,16.72K,24.78K,12966.0,6716.0,-3.12
662,RPGLIFE.NS,3025.4,143.44K,Health Technology,Pharmaceuticals: Major,81.0,86.0,86.0,82.0,25.91K,22.69K,3082.0,1733.0,-1.84
666,TNPETRO.NS,128.98,485.75K,Process Industries,Chemicals: Specialty,81.0,83.0,86.0,80.0,1336.54K,1560.39K,146.99,78.67,-12.25
667,MEESHO.NS,236.37,29254.69K,Retail Trade,Apparel/Footwear Retail,81.0,86.0,83.0,83.0,17670.04K,33352.96K,254.4,125.56,-7.09
668,ROLEXRINGS.NS,183.58,7084.74K,Producer Manufacturing,Metal Fabrication,81.0,54.0,83.0,80.0,3378.27K,1052.95K,189.4,99.79,-3.07
670,CORONA.NS,2163.4,16.48K,Health Technology,Pharmaceuticals: Major,81.0,58.0,72.0,70.0,45.38K,103.92K,2292.4,1336.6,-5.63
671,MANORAMA.NS,1929.4,141.71K,Consumer Non-Durables,Food: Specialty/Candy,80.0,54.0,82.0,77.0,451.74K,149.69K,2149.5,1060.6,-10.24
672,AEGISVOPAK.NS,302.8,1253.57K,Transportation,Air Freight/Couriers,80.0,80.0,85.0,83.0,2043.65K,2797.03K,320.95,158.0,-5.66
673,EMMVEE.NS,333.1,2789.97K,Electronic Technology,Semiconductors,80.0,65.0,53.0,74.0,2656.79K,3422.03K,371.55,171.51,-10.35
674,BETA.NS,2187.8,29.96K,Health Technology,Pharmaceuticals: Major,80.0,25.0,59.0,91.0,40.76K,15.85K,2807.9,990.1,-22.08
680,ALIVUS.NS,1383.1,96.64K,Health Technology,Pharmaceuticals: Major,80.0,63.0,82.0,78.0,160.81K,143.86K,1493.8,819.0,-7.41
681,PAR.NS,131.92,15.47K,Process Industries,Chemicals: Specialty,80.0,94.0,89.0,79.0,73.45K,37.04K,180.0,78.05,-26.71
682,SGFIN.NS,622.15,127.95K,Finance,Investment Banks/Brokers,80.0,13.0,62.0,84.0,497.34K,170.78K,727.45,323.0,-14.48
683,BALRAMCHIN.NS,676.4,1023.71K,Process Industries,Agricultural Commodities/Milling,80.0,20.0,84.0,76.0,2990.80K,1093.56K,780.95,393.55,-13.39
684,ASTRAMICRO.NS,1602.1,206.01K,Electronic Technology,Telecommunications Equipment,80.0,37.0,39.0,86.0,516.61K,298.68K,1960.0,851.0,-18.26
685,PARACABLES.NS,62.29,1209.55K,Producer Manufacturing,Electrical Products,80.0,52.0,29.0,88.0,1871.54K,1553.47K,75.7,28.3,-17.71
686,PNGSREVA.NS,525.95,91.95K,Consumer Durables,Other Consumer Specialties,80.0,28.0,86.0,76.0,370.30K,152.29K,644.0,324.25,-18.33
687,EIMCOELECO.NS,2297.8,17.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,72.0,86.0,78.0,52.19K,24.94K,2380.0,1405.5,-3.45
688,RBLBANK.NS,428.0,3650.95K,Finance,Major Banks,80.0,80.0,74.0,76.0,4738.59K,3257.07K,429.6,261.6,-0.37
691,BIL.NS,1034.95,4.57K,Consumer Non-Durables,Consumer Sundries,80.0,92.0,91.0,78.0,15.17K,32.62K,1150.0,602.0,-10.0
693,SOLARINDS.NS,19730.0,316.27K,Process Industries,Industrial Specialties,80.0,50.0,65.0,77.0,177.38K,351.25K,22700.0,11646.0,-13.08
694,TI.NS,601.5,1593.28K,Consumer Non-Durables,Beverages: Alcoholic,80.0,70.0,89.0,70.0,863.21K,954.40K,607.8,381.55,-1.04
696,DCBBANK.NS,223.69,811.64K,Finance,Regional Banks,80.0,81.0,80.0,64.0,1959.05K,1074.93K,234.8,122.4,-4.73
698,ARTEMISMED.NS,341.9,155.84K,Health Services,Hospital/Nursing Management,80.0,71.0,84.0,79.0,366.61K,450.65K,362.0,203.35,-5.55
700,NELCO.NS,1020.75,511.58K,Electronic Technology,Electronic Production Equipment,80.0,84.0,75.0,86.0,412.49K,293.85K,1120.0,500.1,-8.86
704,PTCIL.NS,22355.0,7.63K,Producer Manufacturing,Metal Fabrication,80.0,78.0,84.0,67.0,29.73K,27.68K,24125.0,14499.0,-7.34
705,PITTIENG.NS,1167.1,161.95K,Producer Manufacturing,Industrial Machinery,80.0,82.0,76.0,78.0,124.59K,114.94K,1228.0,675.0,-4.96
706,SATIN.NS,225.3,90.72K,Finance,Finance/Rental/Leasing,80.0,57.0,43.0,81.0,477.92K,160.41K,274.14,135.81,-17.82
707,ARIES.NS,466.95,10.05K,Process Industries,Chemicals: Agricultural,80.0,66.0,89.0,74.0,67.60K,16.91K,524.75,285.35,-11.01
708,ARFIN.NS,91.42,1313.20K,Non-Energy Minerals,Aluminum,79.0,75.0,47.0,60.0,1686.40K,1182.45K,106.2,45.16,-13.92
709,ALKALI.NS,101.63,169.01K,Process Industries,Chemicals: Specialty,79.0,97.0,78.0,88.0,31.74K,132.70K,107.38,46.8,-5.35
710,KRONOX.NS,187.39,87.60K,Process Industries,Chemicals: Specialty,79.0,7.0,84.0,85.0,721.47K,71.93K,223.42,96.0,-16.13
711,AEROPLANE.NS,205.74,661.51K,Process Industries,Agricultural Commodities/Milling,79.0,88.0,93.0,,809.18K,1210.30K,211.39,117.02,-2.67
712,KANPRPLA.NS,257.05,28.91K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,47.0,88.0,75.0,54.68K,28.70K,283.14,151.25,-9.21
714,STALLION.NS,224.26,215.04K,Distribution Services,Wholesale Distributors,79.0,46.0,75.0,90.0,2085.73K,393.29K,423.8,99.32,-47.08
715,GRANULES.NS,860.25,394.98K,Health Technology,Pharmaceuticals: Other,79.0,55.0,67.0,78.0,1159.49K,2107.51K,923.65,510.55,-6.86
717,AEROENTER.NS,126.51,436.23K,Producer Manufacturing,Industrial Machinery,79.0,13.0,22.0,83.0,903.02K,1288.44K,159.6,62.2,-20.73
719,JYOTICNC.NS,1100.8,1337.88K,Producer Manufacturing,Metal Fabrication,79.0,83.0,92.0,77.0,1281.53K,1595.99K,1134.6,580.1,-2.98
722,CARBORUNIV.NS,1264.5,597.85K,Process Industries,Industrial Specialties,79.0,78.0,59.0,85.0,262.91K,688.18K,1306.9,735.2,-3.24
723,DCMNVL.NS,179.43,24.35K,Process Industries,Textiles,79.0,70.0,81.0,84.0,16.19K,11.10K,198.58,95.6,-9.64
726,ARCHIDPLY.NS,109.77,13.86K,Producer Manufacturing,Building Products,79.0,83.0,87.0,81.0,34.62K,18.47K,124.78,60.0,-12.03
727,CAPLIPOINT.NS,2793.8,64.33K,Health Technology,Pharmaceuticals: Major,79.0,80.0,71.0,86.0,167.51K,164.71K,2877.3,1500.3,-2.9
728,EXICOM.NS,168.09,1676.05K,Producer Manufacturing,Electrical Products,79.0,71.0,53.0,89.0,1954.10K,1438.45K,189.17,75.6,-11.14
729,VISHNU.NS,723.95,33.42K,Process Industries,Chemicals: Specialty,79.0,86.0,76.0,75.0,135.50K,98.31K,744.0,443.7,-2.69
730,GAUDIUMIVF.NS,117.69,430.44K,Health Services,Medical/Nursing Services,79.0,73.0,58.0,64.0,173.14K,199.67K,163.18,69.18,-27.88
731,ONEPOINT.NS,68.41,21809.37K,Commercial Services,Miscellaneous Commercial Services,79.0,91.0,77.0,83.0,1231.97K,2479.24K,70.5,40.58,-2.96
732,SOMANYCERA.NS,596.3,108.72K,Producer Manufacturing,Building Products,79.0,86.0,76.0,81.0,181.20K,126.88K,602.0,332.0,-0.95
733,KHAITANLTD.NS,153.14,3.28K,Consumer Durables,Electronics/Appliances,79.0,67.0,73.0,82.0,6.28K,3.21K,178.0,85.0,-13.97
734,SJS.NS,2334.1,43.23K,Producer Manufacturing,Auto Parts: Oem,79.0,23.0,66.0,75.0,146.37K,210.73K,2590.0,1418.1,-9.88
736,PRICOLLTD.NS,763.65,240.61K,Producer Manufacturing,Auto Parts: Oem,79.0,34.0,86.0,75.0,560.42K,306.23K,823.0,499.9,-7.21
738,DATAPATTNS.NS,4422.4,361.77K,Electronic Technology,Electronic Production Equipment,79.0,16.0,29.0,71.0,877.77K,681.13K,5000.0,2131.0,-11.55
740,BBOX.NS,809.85,393.20K,Technology Services,Information Technology Services,79.0,69.0,8.0,83.0,444.17K,766.96K,1103.0,444.3,-26.58
741,AYE.NS,180.66,674.32K,Finance,Finance/Rental/Leasing,79.0,74.0,71.0,85.0,1651.29K,798.10K,197.29,88.22,-8.43
744,KSL.NS,998.25,646.93K,Non-Energy Minerals,Steel,79.0,84.0,80.0,78.0,90.38K,187.06K,1032.9,574.0,-3.35
745,SUPRIYA.NS,1000.9,1007.24K,Health Technology,Pharmaceuticals: Major,78.0,92.0,59.0,86.0,359.97K,237.44K,1085.0,545.5,-7.75
747,ALUFLUOR.NS,577.55,27.33K,Non-Energy Minerals,Aluminum,78.0,92.0,,,7.70K,7.85K,581.75,430.0,-0.72
748,RKFORGE.NS,710.2,373.18K,Producer Manufacturing,Metal Fabrication,78.0,37.0,82.0,70.0,1397.68K,573.08K,772.8,460.15,-8.1
749,ANANDRATHI.NS,2169.2,336.94K,Finance,Investment Managers,78.0,50.0,72.0,76.0,333.46K,327.82K,2268.4,1353.85,-4.37
750,BOSCHLTD.NS,47955.0,11.14K,Producer Manufacturing,Auto Parts: Oem,78.0,51.0,78.0,82.0,38.57K,25.34K,50000.0,28610.0,-4.09
751,RBA.NS,94.86,1929.70K,Consumer Services,Restaurants,78.0,15.0,79.0,81.0,10463.86K,3969.42K,111.15,57.15,-14.66
753,SPECIALITY.NS,152.45,36.64K,Consumer Services,Restaurants,78.0,78.0,76.0,82.0,78.78K,25.51K,167.46,82.7,-8.96
756,ORIENTBELL.NS,391.5,28.55K,Producer Manufacturing,Building Products,78.0,79.0,81.0,75.0,28.18K,25.64K,434.95,246.55,-9.99
758,PVRINOX.NS,1317.5,481.13K,Consumer Services,Movies/Entertainment,78.0,78.0,87.0,67.0,512.37K,584.82K,1357.8,907.4,-2.97
761,TAALTECH.NS,1094.8,101.52K,Transportation,Airlines,78.0,94.0,,,66.06K,137.86K,1234.0,833.88,-11.28
763,DICIND.NS,665.65,5.03K,Process Industries,Industrial Specialties,78.0,83.0,85.0,70.0,10.05K,6.76K,674.0,450.5,-1.24
764,IKIO.NS,207.89,188.48K,Producer Manufacturing,Electrical Products,78.0,79.0,85.0,86.0,1928.72K,732.66K,238.8,103.53,-12.94
766,GALAPREC.NS,1164.2,143.54K,Producer Manufacturing,Metal Fabrication,78.0,75.0,60.0,80.0,48.89K,24.56K,1260.0,671.2,-7.6
768,DIFFNKG.NS,439.3,112.61K,Producer Manufacturing,Industrial Machinery,78.0,80.0,74.0,88.0,366.41K,161.28K,519.9,216.8,-15.5
769,EMUDHRA.NS,637.8,966.66K,Technology Services,Packaged Software,78.0,88.0,90.0,82.0,889.90K,4596.79K,690.9,364.55,-7.69
771,KERNEX.NS,1731.0,99.27K,Electronic Technology,Computer Communications,78.0,11.0,22.0,89.0,318.85K,156.43K,2580.0,850.0,-32.91
772,SOLARA.NS,722.9,491.84K,Health Technology,Pharmaceuticals: Major,78.0,88.0,82.0,84.0,482.68K,653.64K,774.0,422.0,-6.6
773,CEIGALL.NS,388.85,610.41K,Industrial Services,Engineering & Construction,78.0,91.0,59.0,75.0,504.50K,398.62K,405.7,222.61,-4.15
775,URBANCO.NS,172.73,5279.77K,Technology Services,Packaged Software,78.0,79.0,85.0,76.0,9120.92K,6486.20K,183.97,100.7,-6.11
776,MOTHERSON.NS,164.4,7282.36K,Producer Manufacturing,Auto Parts: Oem,78.0,40.0,74.0,74.0,18038.31K,9857.50K,173.27,101.01,-5.12
780,GSPCROP.NS,488.85,242.20K,Process Industries,Chemicals: Agricultural,78.0,3.0,72.0,,411.03K,676.75K,667.95,328.0,-26.81
781,WABAG.NS,2048.7,380.33K,Industrial Services,Engineering & Construction,78.0,63.0,46.0,85.0,767.47K,1033.48K,2319.0,1033.0,-11.66
782,AUROPHARMA.NS,1721.5,950.82K,Health Technology,Pharmaceuticals: Other,78.0,74.0,71.0,72.0,1016.36K,732.83K,1738.9,1066.8,-1.0
784,APOORVA.NS,34.32,1.54K,Finance,Financial Conglomerates,77.0,,,,0.41K,0.65K,35.58,24.04,-3.54
785,COCKERILL.NS,8144.0,3.30K,Non-Energy Minerals,Steel,77.0,50.0,29.0,,10.55K,8.98K,10871.5,5015.25,-25.09
788,EASTSILK.NS,68.51,2.72K,Process Industries,Textiles,77.0,75.0,88.0,38.0,1.09K,1.15K,99.25,40.99,-30.97
790,SVLL.NS,861.3,4.49K,Transportation,Air Freight/Couriers,77.0,81.0,82.0,81.0,13.89K,2.16K,897.45,445.15,-4.03
791,SUDARSCHEM.NS,1236.9,71.88K,Process Industries,Chemicals: Specialty,77.0,61.0,89.0,81.0,403.85K,242.83K,1603.0,726.4,-22.84
793,STYLEBAAZA.NS,378.05,1367.23K,Retail Trade,Apparel/Footwear Retail,77.0,13.0,81.0,79.0,884.91K,1111.71K,447.1,229.95,-15.44
796,ACE.NS,1253.9,259.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,74.0,82.0,79.0,494.54K,467.59K,1268.0,745.1,-1.11
798,JSFB.NS,546.6,1082.67K,Finance,Regional Banks,77.0,25.0,77.0,81.0,1018.10K,833.82K,606.95,330.0,-9.94
799,LLOYDSME.NS,1890.9,739.37K,Non-Energy Minerals,Steel,77.0,60.0,63.0,81.0,493.59K,325.86K,2125.0,1042.9,-11.02
800,ITDC.NS,702.65,204.98K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,64.0,75.0,83.0,1966.07K,1722.56K,822.0,368.0,-14.52
801,PONNIERODE.NS,375.25,109.28K,Process Industries,Agricultural Commodities/Milling,77.0,11.0,75.0,75.0,46.94K,23.36K,455.0,252.4,-17.53
802,AARTIPHARM.NS,940.1,2945.42K,Health Technology,Pharmaceuticals: Major,77.0,86.0,86.0,77.0,685.70K,871.54K,957.3,585.0,-1.8
804,THYROCARE.NS,573.75,146.55K,Health Services,Medical/Nursing Services,77.0,60.0,56.0,81.0,748.34K,274.03K,662.0,342.55,-13.33
805,MAHESHWARI.NS,72.83,6.43K,Transportation,Air Freight/Couriers,77.0,50.0,52.0,84.0,16.82K,6.47K,76.81,39.04,-5.18
806,SUNDRMFAST.NS,1185.4,77.08K,Producer Manufacturing,Auto Parts: Oem,77.0,38.0,87.0,78.0,212.58K,402.49K,1347.2,730.1,-12.01
807,GUFICBIO.NS,437.45,87.87K,Health Technology,Pharmaceuticals: Major,77.0,60.0,77.0,78.0,255.15K,67.83K,467.8,268.0,-6.49
808,SWARAJ.NS,307.15,102.64K,Process Industries,Textiles,77.0,3.0,82.0,41.0,172.52K,198.36K,386.75,158.5,-20.58
810,APOLLOPIPE.NS,522.45,69.42K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,7.0,64.0,67.0,317.68K,283.09K,668.8,252.1,-21.88
811,IFCI.NS,79.49,77492.08K,Finance,Finance/Rental/Leasing,77.0,46.0,45.0,76.0,59430.88K,102465.15K,107.5,46.23,-26.06
812,KIRIINDUS.NS,572.75,1184.66K,Process Industries,Chemicals: Specialty,77.0,90.0,92.0,77.0,886.98K,896.58K,779.0,333.8,-26.48
813,BELRISE.NS,249.78,2847.07K,Producer Manufacturing,Auto Parts: Oem,77.0,77.0,57.0,72.0,4490.54K,3328.24K,268.2,142.59,-6.87
814,NGIL.NS,39.78,1.89K,Consumer Non-Durables,Food: Specialty/Candy,77.0,52.0,62.0,84.0,33.67K,44.13K,43.89,22.01,-9.36
815,STOVEKRAFT.NS,829.1,130.16K,Consumer Durables,Electronics/Appliances,77.0,76.0,69.0,86.0,217.69K,83.17K,877.0,447.05,-5.46
816,DPABHUSHAN.NS,1455.9,23.39K,Retail Trade,Specialty Stores,77.0,46.0,94.0,76.0,88.88K,21.92K,1670.0,866.1,-12.82
819,IPCALAB.NS,1962.6,159.40K,Health Technology,Pharmaceuticals: Major,77.0,64.0,80.0,66.0,402.77K,278.03K,2038.0,1251.6,-3.7
820,SHREEPUSHK.NS,495.8,50.69K,Process Industries,Chemicals: Specialty,76.0,91.0,84.0,84.0,83.07K,100.53K,545.2,272.45,-9.06
821,SHAILY.NS,3211.0,181.68K,Process Industries,Chemicals: Specialty,76.0,38.0,74.0,73.0,199.31K,222.61K,3615.2,1770.9,-11.18
822,SURAKSHA.NS,355.35,72.84K,Health Services,Medical/Nursing Services,76.0,80.0,85.0,71.0,165.54K,113.78K,360.0,224.1,-1.29
823,WINDLAS.NS,1077.45,95.36K,Health Technology,Pharmaceuticals: Major,76.0,79.0,83.0,79.0,144.51K,93.31K,1181.9,697.4,-8.84
824,GABRIEL.NS,1428.1,1533.02K,Producer Manufacturing,Auto Parts: Oem,76.0,57.0,76.0,84.0,612.90K,1047.67K,1600.0,795.7,-10.74
825,IDEAFORGE.NS,720.45,337.08K,Electronic Technology,Aerospace & Defense,76.0,9.0,13.0,85.0,301.70K,274.34K,992.25,366.0,-27.39
826,MARALOVER.NS,61.11,10.75K,Process Industries,Textiles,76.0,79.0,64.0,79.0,24.18K,34.33K,68.89,34.11,-11.29
827,ARMANFIN.NS,1968.9,12.73K,Finance,Finance/Rental/Leasing,76.0,54.0,80.0,70.0,45.93K,24.78K,2158.6,1301.0,-8.79
828,NYKAA.NS,340.85,2244.12K,Retail Trade,Internet Retail,76.0,62.0,71.0,75.0,6143.53K,3781.35K,349.55,227.9,-2.49
829,TEXMOPIPES.NS,59.63,126.92K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,95.0,84.0,76.0,150.78K,570.72K,64.5,33.0,-7.55
830,SPARC.NS,205.65,1934.03K,Health Technology,Pharmaceuticals: Major,76.0,70.0,20.0,87.0,1548.40K,673.61K,289.0,108.0,-28.84
832,AARNAV.NS,33.42,27.42K,Finance,Investment Banks/Brokers,76.0,49.0,89.0,71.0,82.75K,11.73K,37.4,21.0,-10.64
836,PIRAMALFIN.NS,2226.5,387.67K,Finance,Finance/Rental/Leasing,76.0,62.0,61.0,62.0,343.02K,313.86K,2326.4,1260.0,-4.29
837,DHAMPURSUG.NS,168.39,580.80K,Process Industries,Agricultural Commodities/Milling,76.0,14.0,79.0,75.0,820.59K,590.85K,199.92,110.0,-15.77
838,ASIANHOTNR.NS,390.45,28.43K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,94.0,86.0,68.0,71.84K,28.61K,423.8,247.5,-7.87
839,RATEGAIN.NS,851.8,259.56K,Technology Services,Packaged Software,76.0,6.0,52.0,86.0,479.39K,307.43K,1050.0,437.0,-18.88
840,ELLEN.NS,371.3,713.81K,Process Industries,Chemicals: Specialty,76.0,84.0,87.0,88.0,734.39K,1718.68K,520.7,175.0,-28.69
843,POWERINDIA.NS,31150.0,67.87K,Electronic Technology,Electronic Equipment/Instruments,76.0,15.0,17.0,64.0,133.18K,85.16K,38785.0,16111.0,-19.69
844,IIFL.NS,633.3,3608.33K,Finance,Finance/Rental/Leasing,76.0,22.0,78.0,68.0,2574.38K,2294.78K,705.0,409.1,-10.17
846,TIIL.NS,3019.9,47.38K,Producer Manufacturing,Metal Fabrication,76.0,15.0,75.0,72.0,41.16K,38.88K,3565.3,1868.5,-15.3
847,BHARATSE.NS,220.05,78.66K,Producer Manufacturing,Auto Parts: Oem,76.0,37.0,77.0,70.0,975.66K,171.91K,263.18,133.6,-16.39
848,VETO.NS,145.57,239.30K,Producer Manufacturing,Electrical Products,76.0,85.0,73.0,80.0,35.59K,94.63K,153.95,82.32,-5.44
849,TINNARUBR.NS,1007.25,27.98K,Process Industries,Industrial Specialties,76.0,42.0,63.0,83.0,134.63K,61.23K,1322.0,527.45,-23.81
853,GNFC.NS,623.05,1893.87K,Process Industries,Chemicals: Specialty,76.0,75.0,70.0,79.0,672.85K,1635.68K,628.1,365.0,-0.8
