Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
623,NORTHARC.NS,252.05,156.67K,Finance,Finance/Rental/Leasing,79.0,33.0,58.0,76.0,511.16K,404.63K,290.0,141.47,-13.09
624,FEDFINA.NS,130.87,2370.11K,Finance,Finance/Rental/Leasing,79.0,8.0,45.0,66.0,1367.40K,681.44K,178.48,80.0,-26.68
625,GCSL.NS,369.95,5.02K,Finance,Investment Banks/Brokers,79.0,94.0,75.0,,12.37K,7.95K,389.4,213.15,-4.99
626,PUNJABCHEM.NS,1183.6,13.61K,Process Industries,Chemicals: Agricultural,79.0,57.0,36.0,72.0,10.16K,10.48K,1666.0,698.0,-28.96
628,CORONA.NS,1587.2,11.95K,Health Technology,Pharmaceuticals: Major,79.0,78.0,,,431.55K,20.65K,1660.8,1336.6,-4.43
630,AARTIIND.NS,447.15,517.55K,Process Industries,Chemicals: Major Diversified,79.0,94.0,90.0,84.0,1083.86K,588.87K,495.0,338.05,-9.67
631,CHOLAFIN.NS,1730.8,1844.36K,Finance,Finance/Rental/Leasing,79.0,70.0,72.0,85.0,1681.63K,1854.10K,1831.5,1358.65,-5.5
633,SHADOWFAX.NS,121.14,535.62K,Technology Services,Packaged Software,79.0,91.0,,,4855.54K,2358.09K,127.75,98.55,-5.17
635,FUSION.NS,188.26,2475.04K,Finance,Finance/Rental/Leasing,79.0,54.0,84.0,81.0,376.28K,462.33K,211.8,123.96,-11.11
637,CGPOWER.NS,725.2,2608.16K,Producer Manufacturing,Electrical Products,78.0,92.0,84.0,79.0,3753.54K,2354.38K,797.55,517.7,-9.07
639,XTGLOBAL.NS,38.64,1458.93K,Technology Services,Information Technology Services,78.0,97.0,87.0,80.0,43.62K,25.10K,46.25,25.2,-16.45
640,INDNIPPON.NS,827.35,8.86K,Producer Manufacturing,Auto Parts: Oem,78.0,87.0,65.0,77.0,42.27K,170.29K,1099.9,545.3,-24.78
641,APOLLOHOSP.NS,7821.5,698.11K,Health Services,Hospital/Nursing Management,78.0,87.0,82.0,71.0,395.07K,380.33K,8099.5,6001.0,-3.43
644,NLCINDIA.NS,260.05,877.86K,Utilities,Electric Utilities,78.0,44.0,83.0,82.0,1574.53K,1600.96K,292.2,197.07,-11.0
645,BLUESTARCO.NS,1941.2,256.35K,Producer Manufacturing,Industrial Machinery,78.0,84.0,86.0,74.0,368.35K,350.59K,2269.8,1521.0,-14.48
646,PREMEXPLN.NS,537.65,254.97K,Process Industries,Chemicals: Specialty,78.0,71.0,76.0,79.0,231.00K,334.74K,684.0,309.15,-21.4
647,FINCABLES.NS,913.7,4593.12K,Producer Manufacturing,Electrical Products,78.0,94.0,92.0,81.0,226.48K,331.00K,1028.0,700.8,-11.12
649,SONAMLTD.NS,49.43,76.50K,Consumer Durables,Other Consumer Specialties,78.0,94.0,85.0,69.0,61.24K,96.74K,54.9,37.0,-9.96
651,HDFCAMC.NS,2698.6,1193.01K,Finance,Investment Managers,78.0,73.0,75.0,66.0,959.63K,649.89K,2967.25,1783.42,-9.05
655,AMAGI.NS,382.0,457.39K,Technology Services,Packaged Software,78.0,71.0,,,2082.18K,763.50K,438.4,318.0,-12.86
656,ASTRAMICRO.NS,968.6,656.49K,Electronic Technology,Telecommunications Equipment,78.0,53.0,79.0,64.0,256.72K,266.06K,1195.9,584.2,-19.01
661,ATUL.NS,6674.0,38.08K,Process Industries,Chemicals: Agricultural,78.0,77.0,88.0,76.0,25.67K,25.57K,7788.0,4752.0,-14.3
664,SHAHALLOYS.NS,65.85,11.45K,Non-Energy Minerals,Steel,78.0,53.0,54.0,85.0,14.99K,29.80K,83.85,43.3,-21.47
668,ASTRAZEN.NS,8849.0,3.33K,Health Technology,Pharmaceuticals: Major,77.0,71.0,69.0,80.0,9.49K,4.35K,10691.0,6620.1,-17.23
669,CARERATING.NS,1612.3,21.36K,Commercial Services,Financial Publishing/Services,77.0,62.0,80.0,73.0,48.22K,40.04K,1964.0,1052.0,-17.91
670,SPLPETRO.NS,716.8,801.00K,Process Industries,Industrial Specialties,77.0,96.0,87.0,64.0,85.12K,44.84K,979.0,462.3,-26.78
671,KPIL.NS,1240.1,359.17K,Industrial Services,Engineering & Construction,77.0,84.0,77.0,68.0,146.40K,163.71K,1335.6,786.3,-7.15
672,ENDURANCE.NS,2661.7,86.92K,Producer Manufacturing,Metal Fabrication,77.0,84.0,74.0,60.0,75.08K,96.83K,3079.9,1675.0,-13.58
674,HINDPETRO.NS,438.75,5341.74K,Energy Minerals,Oil Refining/Marketing,77.0,57.0,63.0,83.0,4237.22K,3161.33K,508.45,287.55,-13.71
675,DIACABS.NS,136.95,1202.51K,Producer Manufacturing,Electrical Products,77.0,82.0,52.0,68.0,1421.80K,2530.96K,183.5,81.52,-25.37
676,CSBBANK.NS,397.4,859.72K,Finance,Major Banks,77.0,19.0,65.0,77.0,1213.07K,693.01K,574.4,272.75,-30.81
677,PKTEA.NS,790.0,0.40K,Process Industries,Agricultural Commodities/Milling,77.0,90.0,84.0,80.0,1.04K,1.34K,1013.9,565.0,-22.08
678,ULTRACEMCO.NS,12677.0,272.90K,Non-Energy Minerals,Construction Materials,77.0,50.0,85.0,71.0,231.40K,175.11K,13110.0,10047.85,-3.3
680,GPTINFRA.NS,124.02,159.40K,Industrial Services,Engineering & Construction,77.0,91.0,89.0,78.0,597.50K,428.84K,149.8,84.48,-17.21
681,POWERGRID.NS,298.65,21400.18K,Utilities,Alternative Power Generation,77.0,87.0,86.0,79.0,13154.41K,12889.26K,322.0,247.3,-7.25
682,E2E.NS,2571.8,53.22K,Technology Services,Information Technology Services,77.0,94.0,88.0,79.0,197.57K,604.86K,3894.7,1710.05,-33.97
685,BOSCHLTD.NS,36425.0,32.32K,Producer Manufacturing,Auto Parts: Oem,77.0,56.0,75.0,60.0,24.28K,18.27K,41945.0,25921.6,-13.16
686,GKSL.NS,113.73,1168.45K,Health Services,Hospital/Nursing Management,77.0,75.0,,,1946.88K,630.32K,123.0,98.36,-7.54
687,BRITANNIA.NS,6002.5,350.60K,Consumer Non-Durables,Food: Specialty/Candy,77.0,70.0,78.0,76.0,290.45K,220.70K,6336.0,4506.0,-5.26
688,HONASA.NS,303.0,452.65K,Retail Trade,Specialty Stores,77.0,85.0,80.0,73.0,1391.72K,3080.47K,334.2,203.5,-9.34
690,ARIS.NS,111.74,652.05K,Technology Services,Packaged Software,77.0,78.0,,,2016.33K,1472.87K,122.3,82.18,-8.63
692,BBOX.NS,533.5,189.57K,Technology Services,Information Technology Services,77.0,76.0,72.0,84.0,399.65K,615.51K,613.8,320.85,-13.08
693,PFC.NS,413.8,6919.97K,Finance,Finance/Rental/Leasing,77.0,75.0,89.0,78.0,7762.07K,6481.94K,444.1,329.9,-6.82
696,BHEL.NS,264.95,8366.06K,Producer Manufacturing,Electrical Products,77.0,58.0,51.0,87.0,13119.76K,13816.59K,305.9,176.0,-13.39
697,GLAND.NS,1822.2,118.03K,Health Technology,Pharmaceuticals: Major,77.0,57.0,78.0,63.0,170.19K,70.61K,2131.0,1277.8,-14.49
700,MUTHOOTMF.NS,168.91,359.62K,Finance,Finance/Rental/Leasing,76.0,31.0,36.0,80.0,253.91K,280.22K,199.39,119.25,-15.29
701,LGHL.NS,286.95,39.98K,Consumer Durables,Other Consumer Specialties,76.0,77.0,71.0,67.0,127.38K,51.01K,399.58,192.75,-28.19
704,ORIENTBELL.NS,300.7,4.13K,Producer Manufacturing,Building Products,76.0,82.0,79.0,74.0,15.80K,11.92K,338.2,216.0,-11.09
705,ATLANTAELE.NS,936.35,185.77K,Producer Manufacturing,Electrical Products,76.0,93.0,71.0,,121.42K,69.50K,1097.85,707.6,-14.71
706,NIRAJISPAT.NS,284.73,0.48K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,98.0,94.0,10.0,0.74K,0.90K,612.5,155.0,-53.51
708,EIFFL.NS,233.1,110.78K,Consumer Non-Durables,Food: Specialty/Candy,76.0,29.0,85.0,67.0,66.16K,22.81K,305.9,170.76,-23.8
709,ADOR.NS,1053.6,4.54K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,62.0,64.0,83.0,16.34K,12.87K,1260.0,788.0,-16.38
710,NESTLEIND.NS,1291.7,1640.80K,Consumer Non-Durables,Food: Major Diversified,76.0,53.0,77.0,80.0,969.86K,671.87K,1340.4,1055.0,-3.63
711,HSCL.NS,484.85,548.40K,Process Industries,Industrial Specialties,76.0,71.0,86.0,78.0,1292.29K,1759.33K,534.45,365.35,-9.28
712,JSL.NS,776.35,1702.53K,Non-Energy Minerals,Steel,76.0,34.0,74.0,65.0,681.38K,923.90K,884.0,496.6,-12.18
714,PASUPTAC.NS,53.3,390.53K,Process Industries,Textiles,76.0,89.0,43.0,88.0,167.45K,234.48K,63.5,38.64,-16.06
715,SIEMENS.NS,3418.6,857.53K,Producer Manufacturing,Electrical Products,76.0,81.0,78.0,81.0,371.48K,448.32K,3440.0,2450.0,-0.62
717,ELGIEQUIP.NS,534.75,331.35K,Producer Manufacturing,Industrial Machinery,76.0,94.0,80.0,80.0,632.96K,869.87K,608.4,401.0,-12.11
718,BIOCON.NS,389.8,4394.08K,Health Technology,Pharmaceuticals: Major,76.0,74.0,68.0,80.0,3282.30K,3133.87K,424.95,291.0,-8.27
722,AZAD.NS,1713.2,131.52K,Producer Manufacturing,Metal Fabrication,76.0,91.0,76.0,80.0,152.60K,329.49K,1899.0,1159.45,-9.78
723,GRSE.NS,2434.1,280.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,28.0,39.0,75.0,1226.76K,556.21K,3538.4,1184.9,-31.21
724,ACI.NS,576.15,229.77K,Process Industries,Chemicals: Major Diversified,76.0,60.0,86.0,50.0,124.12K,90.25K,727.6,472.75,-20.82
727,STAR.NS,851.55,147.95K,Health Technology,Pharmaceuticals: Major,76.0,71.0,66.0,71.0,378.67K,175.40K,1025.0,513.05,-16.92
728,ASHIANA.NS,324.3,25.43K,Finance,Real Estate Development,76.0,86.0,84.0,73.0,200.80K,116.36K,376.15,247.8,-13.78
729,REDINGTON.NS,280.45,92285.68K,Distribution Services,Electronics Distributors,76.0,74.0,72.0,85.0,1817.02K,963.05K,334.8,176.94,-16.23
730,KEYFINSERV.NS,281.5,0.79K,Finance,Investment Banks/Brokers,76.0,56.0,72.0,79.0,11.17K,6.16K,479.0,190.15,-41.23
731,SSWL.NS,214.99,97.03K,Producer Manufacturing,Auto Parts: Oem,76.0,85.0,87.0,70.0,283.06K,109.32K,280.0,167.41,-23.22
