Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
668,SONAMLTD.NS,51.22,38.66K,Consumer Durables,Other Consumer Specialties,78.0,5.0,82.0,89.0,69.97K,25.48K,62.35,37.0,-17.85
669,DCI.NS,291.55,11.78K,Electronic Technology,Telecommunications Equipment,78.0,11.0,88.0,81.0,43.78K,14.51K,475.0,201.35,-38.62
670,NTPC.NS,406.85,7722.19K,Utilities,Electric Utilities,78.0,31.0,77.0,84.0,13036.95K,10794.79K,414.4,315.55,-1.82
671,UNITEDTEA.NS,540.35,1.10K,Consumer Non-Durables,Food: Specialty/Candy,78.0,22.0,70.0,83.0,5.92K,3.17K,590.0,375.3,-8.42
672,ASTRAMICRO.NS,1096.3,256.79K,Electronic Technology,Telecommunications Equipment,78.0,65.0,81.0,65.0,396.88K,470.45K,1195.9,816.25,-8.33
673,BIL.NS,776.3,1.81K,Consumer Non-Durables,Consumer Sundries,78.0,44.0,83.0,66.0,7.16K,2.43K,984.75,602.0,-21.17
676,MRPL.NS,173.72,14190.22K,Energy Minerals,Oil Refining/Marketing,78.0,6.0,69.0,82.0,16230.45K,9850.91K,212.31,120.0,-18.18
677,GABRIEL.NS,1020.45,637.92K,Producer Manufacturing,Auto Parts: Oem,78.0,62.0,69.0,26.0,345.51K,287.12K,1388.0,530.75,-26.48
678,TIMKEN.NS,3535.4,24.91K,Producer Manufacturing,Industrial Machinery,78.0,44.0,72.0,85.0,60.11K,64.32K,3679.6,2431.0,-3.92
679,EMCURE.NS,1608.2,293.83K,Health Technology,Pharmaceuticals: Major,78.0,20.0,47.0,84.0,263.07K,278.85K,1688.0,983.0,-4.73
680,GANESHBE.NS,103.76,300.97K,Process Industries,Chemicals: Specialty,78.0,83.0,90.0,83.0,226.19K,412.03K,133.8,68.4,-22.45
681,MANAKSTEEL.NS,69.92,89.06K,Non-Energy Minerals,Steel,78.0,93.0,77.0,85.0,87.82K,364.74K,87.13,45.11,-19.75
682,CARYSIL.NS,919.25,105.00K,Consumer Durables,Home Furnishings,78.0,53.0,81.0,67.0,107.77K,135.58K,1071.9,584.0,-14.24
684,PREMIERENE.NS,1037.35,1369.80K,Electronic Technology,Semiconductors,78.0,56.0,92.0,63.0,2408.56K,2487.89K,1163.9,660.0,-10.87
685,TI.NS,459.6,329.47K,Consumer Non-Durables,Beverages: Alcoholic,77.0,22.0,72.0,55.0,594.54K,848.51K,549.7,270.0,-16.39
688,SMLMAH.NS,3873.4,36.68K,Consumer Durables,Motor Vehicles,77.0,7.0,46.0,,112.14K,127.90K,5348.0,2749.0,-27.57
689,MANORAMA.NS,1445.0,101.29K,Consumer Non-Durables,Food: Specialty/Candy,77.0,48.0,87.0,61.0,128.91K,96.61K,1760.0,1060.6,-17.9
690,STARHEALTH.NS,517.3,256.79K,Finance,Life/Health Insurance,77.0,47.0,75.0,72.0,544.36K,495.58K,534.0,348.3,-3.13
691,NTPCGREEN.NS,115.81,12216.45K,Utilities,Alternative Power Generation,77.0,68.0,85.0,81.0,15985.82K,16365.64K,119.95,84.0,-3.45
692,ARSSBL.NS,601.8,1230.24K,Finance,Investment Banks/Brokers,77.0,86.0,41.0,82.0,495.50K,990.42K,794.85,416.0,-24.29
693,AVADHSUGAR.NS,465.55,17.74K,Process Industries,Agricultural Commodities/Milling,77.0,24.0,93.0,77.0,149.52K,72.41K,584.25,306.05,-20.32
694,AVL.NS,542.7,281.33K,Retail Trade,Electronics/Appliance Stores,77.0,53.0,67.0,62.0,185.04K,206.49K,598.7,327.6,-9.35
695,USHAMART.NS,457.5,437.29K,Producer Manufacturing,Metal Fabrication,77.0,55.0,63.0,65.0,607.11K,736.16K,497.1,285.4,-7.97
696,OFSS.NS,9570.0,591.31K,Technology Services,Packaged Software,77.0,93.0,81.0,78.0,240.33K,620.55K,9950.0,6234.5,-3.82
697,WABAG.NS,1510.8,437.86K,Industrial Services,Engineering & Construction,77.0,76.0,89.0,73.0,411.34K,694.78K,1680.0,1033.0,-10.07
698,SAATVIKGL.NS,480.7,188.10K,Producer Manufacturing,Industrial Machinery,77.0,84.0,89.0,56.0,206.57K,240.19K,567.0,328.0,-15.22
699,NEOGEN.NS,1661.7,48.56K,Process Industries,Chemicals: Specialty,77.0,87.0,88.0,78.0,99.25K,200.29K,1797.0,966.7,-7.53
701,LLOYDSENT.NS,71.01,10628.87K,Distribution Services,Wholesale Distributors,77.0,97.0,86.0,71.0,4948.14K,4129.83K,96.4,40.69,-26.34
702,VASWANI.NS,58.04,32.20K,Non-Energy Minerals,Steel,77.0,46.0,64.0,66.0,76.36K,75.22K,69.99,37.37,-17.07
705,ZYDUSWELL.NS,489.5,266.50K,Consumer Non-Durables,Food: Major Diversified,77.0,39.0,71.0,67.0,2708.28K,1060.40K,552.4,331.0,-11.39
706,FEDFINA.NS,151.61,1815.63K,Finance,Finance/Rental/Leasing,77.0,59.0,41.0,66.0,874.66K,932.76K,178.48,83.57,-15.05
709,TVSHLTD.NS,14379.0,2.98K,Producer Manufacturing,Auto Parts: Oem,77.0,21.0,53.0,60.0,7.55K,5.08K,16297.0,8805.0,-11.77
710,ORIENTBELL.NS,320.7,138.75K,Producer Manufacturing,Building Products,77.0,73.0,78.0,80.0,26.12K,91.94K,339.7,224.41,-5.59
712,DYCL.NS,383.41,249.84K,Producer Manufacturing,Electrical Products,77.0,94.0,89.0,58.0,237.72K,446.12K,526.75,236.8,-27.21
713,OIL.NS,497.2,10895.99K,Energy Minerals,Oil Refining/Marketing,77.0,19.0,70.0,86.0,6590.54K,4445.13K,524.0,384.6,-5.11
714,TEAMGTY.NS,258.0,0.17K,Finance,Financial Conglomerates,77.0,13.0,28.0,71.0,1.68K,0.89K,332.55,155.06,-22.42
715,DENORA.NS,834.85,4.86K,Electronic Technology,Electronic Equipment/Instruments,77.0,66.0,92.0,70.0,8.53K,9.42K,994.5,559.0,-16.05
716,AHLEAST.NS,167.2,6.68K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,48.0,84.0,77.0,9.05K,10.35K,175.3,127.25,-4.62
718,VENUSPIPES.NS,1413.05,49.83K,Non-Energy Minerals,Steel,76.0,94.0,90.0,76.0,83.68K,91.26K,1660.0,890.0,-14.88
719,MAWANASUG.NS,101.74,126.25K,Consumer Non-Durables,Food: Specialty/Candy,76.0,80.0,84.0,82.0,125.16K,187.13K,111.5,75.08,-8.75
721,COALINDIA.NS,467.0,26726.85K,Energy Minerals,Coal,76.0,23.0,67.0,84.0,11558.28K,9492.43K,476.0,368.65,-1.89
722,LINDEINDIA.NS,7228.5,15.28K,Process Industries,Chemicals: Specialty,76.0,8.0,80.0,83.0,69.62K,43.00K,7870.0,5673.0,-8.15
724,JBCHEPHARM.NS,2043.6,334.88K,Health Technology,Pharmaceuticals: Major,76.0,9.0,59.0,85.0,340.61K,287.85K,2195.0,1494.8,-6.9
725,ZENTEC.NS,1687.7,452.56K,Technology Services,Information Technology Services,76.0,73.0,85.0,85.0,699.00K,1449.13K,2268.0,1223.0,-25.59
727,JAYBARMARU.NS,92.79,114.50K,Distribution Services,Wholesale Distributors,76.0,48.0,61.0,66.0,493.67K,350.34K,115.89,58.11,-19.93
728,GINNIFILA.NS,41.35,114.35K,Process Industries,Textiles,76.0,49.0,69.0,48.0,112.53K,84.62K,57.8,23.23,-28.46
729,DEEPINDS.NS,487.0,236.75K,Industrial Services,Oilfield Services/Equipment,76.0,67.0,89.0,68.0,577.60K,381.98K,578.0,330.0,-15.74
730,PRICOLLTD.NS,596.55,199.56K,Producer Manufacturing,Auto Parts: Oem,76.0,43.0,49.0,79.0,374.15K,262.70K,694.2,408.4,-14.07
731,AIAENG.NS,3993.8,24.41K,Producer Manufacturing,Industrial Machinery,76.0,60.0,57.0,85.0,66.34K,48.67K,4206.1,3001.1,-5.05
732,SPAL.NS,800.7,31.13K,Consumer Non-Durables,Apparel/Footwear,76.0,46.0,87.0,81.0,76.27K,40.96K,945.0,600.0,-15.27
733,IOLCP.NS,90.85,760.97K,Process Industries,Chemicals: Specialty,76.0,59.0,85.0,59.0,1360.92K,1967.22K,126.66,60.9,-28.27
734,KRITINUT.NS,99.04,30.88K,Process Industries,Agricultural Commodities/Milling,76.0,97.0,91.0,79.0,49.17K,178.86K,125.01,51.36,-20.77
735,HINDZINC.NS,616.1,6905.49K,Non-Energy Minerals,Other Metals/Minerals,76.0,74.0,14.0,87.0,9932.04K,8023.32K,733.0,398.0,-15.95
736,PGIL.NS,1555.7,19.20K,Consumer Non-Durables,Apparel/Footwear,76.0,37.0,57.0,83.0,92.24K,48.16K,1993.3,929.05,-21.95
738,NORBTEAEXP.NS,61.29,41.86K,Consumer Non-Durables,Food: Specialty/Candy,76.0,0.0,1.0,83.0,3.71K,9.47K,99.35,30.5,-38.31
739,ROLEXRINGS.NS,149.14,3367.94K,Producer Manufacturing,Metal Fabrication,76.0,83.0,82.0,84.0,4742.13K,26141.96K,176.0,99.79,-15.26
740,TALBROAUTO.NS,311.96,567.14K,Producer Manufacturing,Industrial Machinery,76.0,91.0,81.0,71.0,131.27K,110.01K,326.0,219.9,-4.31
742,VSSL.NS,293.29,4874.38K,Non-Energy Minerals,Steel,76.0,80.0,66.0,64.0,38.03K,50.67K,324.0,206.4,-9.48
743,SOLARINDS.NS,15304.0,103.82K,Process Industries,Industrial Specialties,76.0,70.0,79.0,76.0,182.39K,161.30K,17820.0,11646.0,-14.12
745,SCHAEFFLER.NS,4283.3,119.29K,Producer Manufacturing,Metal Fabrication,76.0,28.0,77.0,77.0,115.56K,114.84K,4467.7,3240.1,-4.13
746,SRM.NS,526.45,43.29K,Industrial Services,Engineering & Construction,76.0,86.0,73.0,61.0,207.76K,268.97K,649.95,298.35,-19.0
747,FRACTAL.NS,978.5,787.21K,Technology Services,Packaged Software,76.0,63.0,,,956.45K,1097.69K,1007.05,733.7,-2.84
748,GSPCROP.NS,411.4,32.66K,Process Industries,Chemicals: Agricultural,76.0,52.0,,,772.34K,176.62K,438.95,328.0,-6.28
749,SHREEPUSHK.NS,382.95,118.92K,Process Industries,Chemicals: Specialty,76.0,86.0,71.0,55.0,254.43K,915.59K,476.0,227.7,-19.55
