Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
667,ADVANCE.NS,121.75,257.07K,Process Industries,Chemicals: Agricultural,78.0,18.0,,,1203.29K,310.01K,154.0,102.0,-20.94
668,EMKAY.NS,265.3,5.07K,Finance,Investment Managers,78.0,21.0,90.0,72.0,142.16K,23.57K,409.9,169.67,-35.28
669,MASFIN.NS,323.05,87.40K,Finance,Finance/Rental/Leasing,78.0,86.0,69.0,77.0,108.93K,184.36K,350.45,220.06,-7.82
670,MUTHOOTMF.NS,175.08,140.32K,Finance,Finance/Rental/Leasing,78.0,87.0,76.0,86.0,366.35K,299.15K,199.39,119.25,-12.19
671,ATLANTAELE.NS,925.05,132.23K,Producer Manufacturing,Electrical Products,78.0,47.0,,,597.21K,124.84K,1097.85,782.1,-15.74
674,NURECA.NS,297.45,28.04K,Health Technology,Medical Specialties,78.0,92.0,87.0,70.0,64.13K,43.49K,447.5,203.62,-33.53
676,BEL.NS,389.45,12657.38K,Electronic Technology,Aerospace & Defense,78.0,38.0,63.0,62.0,14188.08K,12936.55K,436.0,240.25,-10.68
677,SAMMAANCAP.NS,149.49,20178.75K,Finance,Finance/Rental/Leasing,78.0,9.0,81.0,81.0,27196.29K,12866.42K,192.95,97.61,-22.52
678,HIRECT.NS,1484.1,12.77K,Producer Manufacturing,Electrical Products,78.0,48.0,40.0,80.0,31.62K,16.71K,2108.5,799.0,-29.61
680,TRAVELFOOD.NS,1286.4,22.44K,Consumer Services,Restaurants,77.0,76.0,69.0,,116.31K,83.55K,1445.0,1008.5,-10.98
681,GPIL.NS,238.61,1061.93K,Non-Energy Minerals,Steel,77.0,29.0,63.0,86.0,3577.55K,1450.60K,290.0,145.75,-17.72
684,STAR.NS,882.55,94.11K,Health Technology,Pharmaceuticals: Major,77.0,29.0,62.0,64.0,513.60K,240.96K,1025.0,513.05,-13.9
685,FORTIS.NS,874.05,2286.59K,Health Services,Hospital/Nursing Management,77.0,34.0,44.0,80.0,3331.83K,2380.16K,1104.3,577.0,-20.85
686,AVANTIFEED.NS,807.1,433.04K,Process Industries,Agricultural Commodities/Milling,77.0,90.0,84.0,73.0,752.05K,698.18K,964.2,572.0,-16.29
687,MEDICO.NS,51.32,156.59K,Health Technology,Pharmaceuticals: Major,77.0,57.0,93.0,72.0,355.16K,172.15K,79.83,37.18,-35.71
688,TATACONSUM.NS,1149.3,751.83K,Consumer Non-Durables,Food: Specialty/Candy,77.0,71.0,75.0,72.0,1327.31K,646.87K,1202.8,882.9,-4.45
689,NEULANDLAB.NS,16079.0,42.05K,Health Technology,Pharmaceuticals: Major,77.0,41.0,69.0,84.0,62.09K,92.49K,19747.0,10190.7,-18.57
690,KOTAKBANK.NS,2176.6,2862.52K,Finance,Major Banks,77.0,85.0,82.0,69.0,3334.81K,3047.92K,2301.9,1723.75,-5.44
691,ZFCVINDIA.NS,14122.0,5.28K,Producer Manufacturing,Auto Parts: Oem,77.0,91.0,77.0,71.0,20.59K,50.16K,15297.0,9561.0,-7.68
694,MUKANDLTD.NS,136.9,152.71K,Non-Energy Minerals,Steel,77.0,81.0,69.0,82.0,162.57K,89.50K,162.0,84.4,-15.49
695,GINNIFILA.NS,38.94,81.03K,Process Industries,Textiles,77.0,26.0,47.0,53.0,96.09K,118.37K,57.8,19.01,-32.63
697,AAATECH.NS,98.2,33.13K,Technology Services,Information Technology Services,77.0,90.0,90.0,75.0,197.92K,28.52K,136.0,66.0,-27.79
698,KRBL.NS,390.05,278.26K,Process Industries,Agricultural Commodities/Milling,77.0,81.0,36.0,74.0,1129.40K,453.11K,495.0,241.25,-21.2
699,PRESTIGE.NS,1660.9,433.07K,Finance,Real Estate Development,77.0,48.0,79.0,65.0,665.11K,414.20K,1900.0,1048.05,-12.58
700,MINDACORP.NS,584.95,135.91K,Producer Manufacturing,Auto Parts: Oem,77.0,58.0,85.0,73.0,998.08K,230.71K,619.95,445.05,-5.65
701,TARAPUR.NS,30.62,13.39K,Producer Manufacturing,Electrical Products,77.0,5.0,92.0,83.0,68.70K,29.39K,50.85,21.5,-39.78
705,AVL.NS,509.1,211.01K,Retail Trade,Electronics/Appliance Stores,77.0,49.0,73.0,87.0,305.99K,176.90K,598.7,327.6,-14.97
708,HDFCAMC.NS,2674.7,1304.90K,Finance,Investment Managers,77.0,63.0,51.0,73.0,825.01K,714.91K,2967.25,1781.53,-9.86
711,SUPRIYA.NS,744.45,81.03K,Health Technology,Pharmaceuticals: Major,76.0,48.0,86.0,74.0,300.44K,114.69K,842.0,556.15,-11.59
717,GROWW.NS,145.13,23315.05K,Miscellaneous,Investment Trusts/Mutual Funds,76.0,86.0,,,147507.67K,40285.70K,193.8,112.0,-25.11
718,ASTRAZEN.NS,9155.0,2.25K,Health Technology,Pharmaceuticals: Major,76.0,71.0,70.0,46.0,11.28K,5.01K,10691.0,6312.75,-14.37
719,APEX.NS,266.4,528.45K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,40.0,83.0,76.0,694.29K,441.42K,350.53,186.55,-24.0
720,SCI.NS,225.42,2292.36K,Transportation,Air Freight/Couriers,76.0,13.0,77.0,63.0,7524.58K,2998.58K,280.5,138.26,-19.64
724,CHOLAHLDNG.NS,1936.7,117.56K,Finance,Finance/Rental/Leasing,76.0,67.0,73.0,62.0,217.91K,181.61K,2231.6,1357.35,-13.21
725,JSL.NS,785.65,500.92K,Non-Energy Minerals,Steel,76.0,88.0,77.0,76.0,598.03K,452.74K,826.0,496.6,-4.88
726,HDFCLIFE.NS,777.5,1290.92K,Finance,Multi-Line Insurance,76.0,70.0,68.0,69.0,2611.08K,2101.65K,820.75,584.3,-5.27
733,MANORAMA.NS,1356.4,54.39K,Consumer Non-Durables,Food: Specialty/Candy,76.0,84.0,69.0,57.0,111.76K,85.51K,1760.0,740.5,-22.93
734,IFBIND.NS,1609.6,16.55K,Consumer Durables,Electronics/Appliances,76.0,38.0,79.0,66.0,61.89K,41.25K,2019.8,1060.0,-20.31
735,LEMONTREE.NS,162.9,1952.19K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,85.0,52.0,81.0,2375.77K,2421.02K,180.68,117.51,-9.84
736,IIFLCAPS.NS,319.8,405.59K,Finance,Investment Banks/Brokers,76.0,73.0,78.0,53.0,737.29K,484.83K,386.9,180.0,-17.34
737,ALKEM.NS,5631.0,35.89K,Health Technology,Pharmaceuticals: Major,76.0,66.0,74.0,80.0,151.05K,78.72K,5868.0,4491.65,-4.04
738,ENDURANCE.NS,2640.7,59.60K,Producer Manufacturing,Metal Fabrication,76.0,65.0,50.0,76.0,130.03K,63.69K,3079.9,1675.0,-14.26
741,PHOENIXLTD.NS,1770.9,418.28K,Finance,Real Estate Development,76.0,82.0,85.0,77.0,512.52K,357.39K,1857.0,1402.5,-4.64
742,SHAHALLOYS.NS,69.33,15.77K,Non-Energy Minerals,Steel,76.0,18.0,57.0,84.0,29.21K,23.73K,83.85,43.3,-17.32
743,BBOX.NS,516.55,117.55K,Technology Services,Information Technology Services,76.0,33.0,86.0,61.0,507.39K,325.23K,707.0,320.85,-26.94
