Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
630,PREMEXPLN.NS,671.5,362.14K,Process Industries,Chemicals: Specialty,78.0,25.0,89.0,78.0,1217.20K,1068.69K,829.8,378.4,-19.08
631,STEL.NS,558.45,0.96K,Finance,Financial Conglomerates,78.0,41.0,71.0,72.0,11.94K,3.91K,657.3,380.0,-15.04
633,PASUPTAC.NS,59.75,41.08K,Process Industries,Textiles,78.0,9.0,81.0,77.0,399.95K,105.91K,78.95,40.1,-24.32
635,TINNARUBR.NS,981.1,21.28K,Process Industries,Industrial Specialties,78.0,83.0,90.0,81.0,68.80K,61.26K,1068.6,527.45,-8.19
636,IKIO.NS,215.66,1147.95K,Producer Manufacturing,Electrical Products,78.0,96.0,91.0,74.0,1891.94K,8220.02K,252.9,103.53,-14.73
637,SOFTTECH.NS,412.0,1.14K,Technology Services,Packaged Software,78.0,56.0,84.0,82.0,10.03K,0.67K,489.9,215.0,-15.9
638,SOLARINDS.NS,18285.0,99.54K,Process Industries,Industrial Specialties,78.0,66.0,81.0,88.0,170.54K,147.21K,18972.0,11646.0,-3.62
639,THERMAX.NS,4548.0,359.78K,Producer Manufacturing,Industrial Machinery,78.0,13.0,73.0,88.0,330.54K,239.21K,5277.8,2742.7,-13.83
640,GKSL.NS,131.43,87.13K,Health Services,Hospital/Nursing Management,78.0,49.0,76.0,82.0,574.65K,408.48K,148.34,98.36,-11.4
641,ELECTHERM.NS,1077.9,9.77K,Non-Energy Minerals,Steel,78.0,9.0,90.0,73.0,102.53K,36.62K,1277.0,551.0,-15.59
642,DIFFNKG.NS,391.4,44.16K,Producer Manufacturing,Industrial Machinery,78.0,72.0,86.0,75.0,163.16K,126.22K,436.2,216.8,-10.27
645,GOLDTECH.NS,59.56,31.23K,Technology Services,Information Technology Services,78.0,97.0,90.0,77.0,105.43K,173.50K,78.2,29.68,-23.84
646,PHOENIXLTD.NS,2132.4,342.57K,Finance,Real Estate Development,78.0,89.0,73.0,68.0,614.92K,1276.56K,2169.8,1402.5,-1.72
647,ADANIPORTS.NS,1829.1,917.94K,Transportation,Other Transportation,78.0,42.0,76.0,77.0,2751.26K,1852.22K,1891.1,1290.5,-3.28
648,MARINE.NS,255.95,646.56K,Distribution Services,Wholesale Distributors,78.0,59.0,83.0,74.0,886.16K,741.04K,297.9,150.86,-14.08
649,AEGISVOPAK.NS,281.95,1966.41K,Transportation,Air Freight/Couriers,78.0,93.0,89.0,72.0,1594.75K,4908.00K,311.49,158.0,-9.48
651,SPANDANA.NS,303.8,248.89K,Finance,Finance/Rental/Leasing,77.0,95.0,87.0,73.0,516.69K,649.96K,319.4,181.1,-4.88
654,DSSL.NS,1251.0,24.64K,Technology Services,Information Technology Services,77.0,34.0,73.0,82.0,175.87K,39.72K,1924.8,781.0,-35.01
655,GRINDWELL.NS,2045.9,45.76K,Process Industries,Industrial Specialties,77.0,58.0,81.0,80.0,111.62K,121.11K,2294.4,1329.0,-10.83
657,QMSMEDI.NS,112.14,34.08K,Distribution Services,Medical Distributors,77.0,80.0,85.0,77.0,14.02K,20.15K,114.0,68.95,-1.63
658,AGIIL.NS,337.3,1619.77K,Finance,Real Estate Development,77.0,11.0,25.0,84.0,2479.98K,2511.11K,434.4,205.29,-22.35
659,RELTD.NS,174.94,464.63K,Utilities,Alternative Power Generation,77.0,93.0,79.0,70.0,1084.91K,1250.40K,196.45,114.59,-10.95
660,UNIMECH.NS,1206.5,78.38K,Producer Manufacturing,Industrial Machinery,77.0,56.0,87.0,84.0,133.14K,131.13K,1250.0,695.0,-3.48
661,TIPSMUSIC.NS,665.5,817.43K,Consumer Services,Movies/Entertainment,77.0,75.0,82.0,81.0,465.84K,325.47K,726.75,481.15,-8.43
662,BORORENEW.NS,620.5,872.36K,Process Industries,Industrial Specialties,77.0,85.0,84.0,74.0,951.14K,1081.66K,721.0,374.4,-13.94
663,RAMCOIND.NS,366.85,172.42K,Non-Energy Minerals,Construction Materials,77.0,92.0,85.0,70.0,730.81K,618.83K,398.05,230.65,-7.84
664,SAREGAMA.NS,490.6,693.22K,Consumer Services,Movies/Entertainment,77.0,64.0,89.0,82.0,3705.45K,492.53K,520.0,307.05,-5.65
665,CORDELIA.NS,808.85,216.16K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,1871.77K,1871.77K,903.65,623.1,-10.49
666,SIKA.NS,1188.0,26.89K,Electronic Technology,Aerospace & Defense,77.0,94.0,,,104.54K,346.06K,1359.4,870.1,-12.61
667,AMBIKCO.NS,1750.8,7.88K,Process Industries,Textiles,77.0,69.0,75.0,86.0,18.15K,10.62K,1816.3,1101.0,-3.61
668,RICOAUTO.NS,125.88,971.01K,Producer Manufacturing,Auto Parts: Oem,77.0,20.0,55.0,47.0,3140.35K,1215.09K,157.0,65.73,-19.82
669,SMSPHARMA.NS,392.45,128.74K,Health Technology,Pharmaceuticals: Major,77.0,57.0,26.0,75.0,423.61K,469.18K,447.8,207.99,-12.36
670,FEDDERSHOL.NS,44.77,14113.61K,Finance,Financial Conglomerates,77.0,94.0,,,1113.24K,2064.96K,52.4,32.06,-14.56
673,ABDL.NS,620.45,524.51K,Consumer Non-Durables,Beverages: Alcoholic,77.0,25.0,75.0,65.0,467.96K,812.76K,711.7,382.1,-12.82
675,CUB.NS,220.21,2595.57K,Finance,Regional Banks,77.0,74.0,65.0,56.0,3616.08K,2819.83K,243.07,145.12,-9.4
676,TARSONS.NS,298.25,91.70K,Process Industries,Containers/Packaging,77.0,97.0,92.0,84.0,790.14K,1216.64K,395.45,164.45,-24.58
678,GUFICBIO.NS,396.6,78.00K,Health Technology,Pharmaceuticals: Major,77.0,69.0,82.0,76.0,270.52K,218.03K,448.0,268.0,-11.47
680,TATVA.NS,1385.4,60.77K,Process Industries,Chemicals: Specialty,76.0,85.0,69.0,61.0,52.83K,67.60K,1610.0,927.4,-13.95
681,BANKA.NS,89.51,1.00K,Industrial Services,Environmental Services,76.0,46.0,83.0,86.0,7.99K,5.38K,97.88,41.0,-8.55
682,EUROPRATIK.NS,305.1,134.44K,Producer Manufacturing,Office Equipment/Supplies,76.0,82.0,81.0,55.0,285.53K,258.22K,390.0,205.1,-21.77
683,DAICHI.NS,313.3,0.24K,Process Industries,Chemicals: Specialty,76.0,95.0,,,8.72K,3.39K,350.0,229.9,-10.49
684,BLACKROSE.NS,102.02,59.48K,Distribution Services,Wholesale Distributors,76.0,85.0,,,68.45K,20.09K,129.9,80.05,-21.46
685,EMCURE.NS,1790.3,95.67K,Health Technology,Pharmaceuticals: Major,76.0,58.0,62.0,77.0,250.46K,126.38K,1944.0,1260.0,-7.91
686,STEELCAS.NS,306.85,67.43K,Non-Energy Minerals,Steel,76.0,60.0,51.0,88.0,207.53K,120.67K,344.0,176.02,-10.8
687,SANSTAR.NS,109.89,165.66K,Consumer Non-Durables,Food: Major Diversified,76.0,22.0,83.0,75.0,1119.31K,401.50K,137.49,74.3,-20.07
689,PAYTM.NS,1368.0,2679.40K,Finance,Finance/Rental/Leasing,76.0,93.0,75.0,58.0,2870.85K,3663.85K,1407.0,930.6,-2.77
690,DYNAMATECH.NS,10262.0,7.26K,Producer Manufacturing,Industrial Machinery,76.0,47.0,37.0,68.0,25.14K,12.66K,12875.0,6320.0,-20.3
691,ATALREAL.NS,30.21,8623.89K,Consumer Durables,Homebuilding,76.0,32.0,65.0,69.0,6293.70K,7314.95K,32.0,17.75,-5.59
692,GREENPLY.NS,316.25,75.96K,Producer Manufacturing,Building Products,76.0,68.0,88.0,74.0,1280.19K,261.53K,351.95,176.42,-10.14
693,GESHIP.NS,1393.2,331.38K,Transportation,Marine Shipping,76.0,50.0,46.0,80.0,1280.59K,410.40K,1798.0,913.1,-22.51
694,SURYALA.NS,435.0,0.98K,Process Industries,Textiles,76.0,54.0,,,2.63K,0.91K,508.0,330.3,-14.37
695,BALRAMCHIN.NS,589.85,420.83K,Process Industries,Agricultural Commodities/Milling,76.0,76.0,78.0,85.0,816.42K,740.19K,627.8,393.55,-6.04
699,AARVI.NS,147.1,10.90K,Commercial Services,Personnel Services,76.0,47.0,65.0,74.0,40.04K,69.39K,168.4,96.99,-12.65
701,FAZE3Q.NS,568.1,24.57K,Process Industries,Textiles,76.0,64.0,80.0,88.0,20.81K,16.53K,747.95,322.1,-24.05
702,MCLEODRUSS.NS,53.16,149.03K,Consumer Non-Durables,Food: Specialty/Candy,76.0,3.0,79.0,72.0,431.95K,216.40K,78.41,28.5,-32.2
703,ARMANFIN.NS,1995.4,147.53K,Finance,Finance/Rental/Leasing,76.0,87.0,72.0,80.0,54.51K,67.45K,2069.2,1270.0,-3.57
705,QUADFUTURE.NS,423.9,343.68K,Producer Manufacturing,Electrical Products,76.0,91.0,86.0,78.0,943.31K,441.34K,531.0,248.55,-20.17
706,SANDHAR.NS,624.55,239.40K,Consumer Durables,Motor Vehicles,76.0,4.0,78.0,63.0,628.03K,278.35K,763.2,405.2,-18.17
707,BIOCON.NS,434.6,10227.31K,Health Technology,Pharmaceuticals: Major,76.0,59.0,77.0,69.0,4785.98K,8588.24K,444.5,331.0,-2.23
708,ARROWGREEN.NS,686.35,32.22K,Process Industries,Containers/Packaging,76.0,86.0,69.0,83.0,80.90K,30.26K,817.95,341.95,-16.09
709,AVADHSUGAR.NS,532.3,29.88K,Process Industries,Agricultural Commodities/Milling,76.0,88.0,66.0,88.0,30.40K,34.20K,550.0,306.05,-3.22
710,OCCLLTD.NS,138.02,122.65K,Process Industries,Chemicals: Specialty,76.0,49.0,87.0,82.0,221.91K,24.25K,159.42,75.71,-13.42
