Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
627,MITCON.NS,81.08,5.14K,Commercial Services,Miscellaneous Commercial Services,80.0,55.0,90.0,74.0,14.34K,15.52K,93.18,49.56,-12.99
628,QMSMEDI.NS,105.0,32.04K,Distribution Services,Medical Distributors,80.0,91.0,79.0,66.0,10.98K,23.31K,111.0,68.95,-5.41
629,HESTERBIO.NS,2076.4,11.53K,Health Technology,Pharmaceuticals: Major,80.0,79.0,85.0,83.0,12.97K,6.50K,2350.0,1239.3,-11.64
630,SANGAMIND.NS,541.0,20.61K,Process Industries,Textiles,80.0,77.0,70.0,81.0,54.10K,30.10K,576.95,341.55,-6.23
631,CORDSCABLE.NS,217.82,35.15K,Producer Manufacturing,Electrical Products,80.0,76.0,87.0,73.0,95.21K,28.03K,259.4,127.01,-16.03
632,STARHEALTH.NS,580.25,2848.24K,Finance,Life/Health Insurance,80.0,77.0,70.0,78.0,731.64K,1154.81K,595.8,412.6,-2.61
633,ATGL.NS,727.3,3479.67K,Utilities,Gas Distributors,80.0,87.0,82.0,78.0,7007.39K,4909.86K,859.85,462.8,-15.42
635,RAYMOND.NS,586.45,402.85K,Process Industries,Textiles,80.0,69.0,92.0,83.0,938.01K,700.65K,783.9,320.0,-25.19
639,RSWM.NS,191.63,61.09K,Process Industries,Textiles,79.0,87.0,84.0,80.0,188.43K,712.45K,224.0,120.0,-14.45
640,OLECTRA.NS,1520.3,4117.18K,Consumer Durables,Motor Vehicles,79.0,91.0,93.0,82.0,1240.13K,1030.35K,1714.2,866.6,-11.31
641,GAUDIUMIVF.NS,108.72,23.41K,Health Services,Medical/Nursing Services,79.0,23.0,76.0,,939.64K,96.15K,133.0,69.18,-18.26
642,SMARTLINK.NS,169.37,1.48K,Electronic Technology,Telecommunications Equipment,79.0,57.0,85.0,80.0,22.57K,5.61K,199.0,103.5,-14.89
643,BOROSCI.NS,154.71,63.60K,Process Industries,Containers/Packaging,79.0,70.0,86.0,80.0,163.52K,134.94K,190.79,96.64,-18.91
645,OCCLLTD.NS,129.05,19.52K,Process Industries,Chemicals: Specialty,79.0,94.0,87.0,85.0,254.52K,863.55K,159.42,75.71,-19.05
646,ORBTEXP.NS,216.98,33.71K,Process Industries,Textiles,79.0,94.0,82.0,75.0,20.26K,85.07K,265.0,135.0,-18.12
648,NIACL.NS,202.31,119618.67K,Finance,Multi-Line Insurance,79.0,90.0,88.0,80.0,4736.49K,9377.79K,214.74,116.97,-5.79
649,GLAND.NS,2199.0,287.50K,Health Technology,Pharmaceuticals: Major,79.0,34.0,79.0,82.0,477.13K,784.69K,2396.0,1573.6,-8.22
650,SMLMAH.NS,4092.2,72.57K,Consumer Durables,Motor Vehicles,79.0,72.0,35.0,62.0,79.10K,67.49K,5348.0,1738.5,-23.48
651,MAWANASUG.NS,109.41,50.20K,Consumer Non-Durables,Food: Specialty/Candy,79.0,63.0,84.0,81.0,182.70K,61.03K,123.75,75.08,-11.59
653,MANAKSTEEL.NS,72.4,58.65K,Non-Energy Minerals,Steel,79.0,79.0,80.0,78.0,88.97K,18.28K,87.13,45.11,-16.91
654,VELJAN.NS,1255.0,0.67K,Producer Manufacturing,Industrial Machinery,79.0,88.0,,,0.49K,1.02K,1329.8,812.0,-5.62
655,JTLIND.NS,79.23,17537.87K,Non-Energy Minerals,Steel,79.0,87.0,88.0,83.0,5323.14K,3136.84K,85.99,40.25,-7.86
659,NEULANDLAB.NS,17345.0,26.64K,Health Technology,Pharmaceuticals: Major,79.0,57.0,83.0,60.0,55.93K,30.37K,19747.0,11500.0,-12.16
661,GUJALKALI.NS,638.65,26.20K,Process Industries,Chemicals: Specialty,79.0,7.0,89.0,80.0,4311.82K,61.32K,815.0,409.15,-21.64
662,YATHARTH.NS,839.75,291.65K,Health Services,Hospital/Nursing Management,79.0,35.0,72.0,78.0,456.61K,281.65K,889.9,485.0,-5.64
665,SAMMAANCAP.NS,174.6,24967.73K,Finance,Finance/Rental/Leasing,79.0,90.0,69.0,77.0,20850.93K,13303.84K,192.95,114.1,-9.51
666,UNITEDPOLY.NS,33.36,45.63K,Process Industries,Textiles,79.0,23.0,77.0,51.0,170.38K,47.91K,51.16,18.0,-34.79
668,SOMATEX.NS,96.86,10.12K,Process Industries,Textiles,79.0,23.0,19.0,27.0,18.04K,13.51K,161.25,41.76,-39.93
670,XPROINDIA.NS,1344.8,186.02K,Process Industries,Industrial Specialties,78.0,91.0,91.0,87.0,70.49K,197.24K,1492.9,788.05,-9.92
671,SONACOMS.NS,613.8,1977.53K,Producer Manufacturing,Auto Parts: Oem,78.0,57.0,68.0,83.0,2379.60K,1383.63K,621.8,402.3,-1.29
672,NELCO.NS,940.35,8378.82K,Electronic Technology,Electronic Production Equipment,78.0,95.0,90.0,77.0,321.28K,632.28K,1117.85,500.1,-15.88
673,V2RETAIL.NS,236.85,1525.91K,Retail Trade,Apparel/Footwear Retail,78.0,56.0,68.0,63.0,1556.12K,1412.30K,259.25,158.56,-8.64
674,ELGIEQUIP.NS,612.75,773.03K,Producer Manufacturing,Industrial Machinery,78.0,70.0,74.0,80.0,584.19K,296.27K,633.85,408.25,-3.33
675,AUROPHARMA.NS,1497.8,2506.47K,Health Technology,Pharmaceuticals: Other,78.0,33.0,55.0,81.0,1457.16K,1179.41K,1550.0,1016.1,-3.37
676,GANDHAR.NS,180.26,3490.09K,Process Industries,Industrial Specialties,78.0,80.0,83.0,88.0,833.17K,1395.02K,184.5,115.0,-2.3
678,INDOAMIN.NS,143.55,1010.84K,Process Industries,Chemicals: Major Diversified,78.0,79.0,89.0,76.0,205.57K,116.41K,176.25,81.9,-18.55
680,CORONA.NS,1868.6,45.16K,Health Technology,Pharmaceuticals: Major,78.0,68.0,61.0,,43.97K,70.54K,2100.7,1336.6,-11.05
681,STEL.NS,598.05,12.97K,Finance,Financial Conglomerates,78.0,94.0,77.0,65.0,11.34K,27.41K,657.3,380.0,-9.01
682,CGCL.NS,220.96,5181.31K,Finance,Finance/Rental/Leasing,78.0,86.0,72.0,77.0,2584.43K,3286.32K,225.99,151.1,-2.23
686,RAMRAT.NS,407.15,124.09K,Producer Manufacturing,Electrical Products,78.0,14.0,79.0,84.0,311.82K,162.15K,520.0,268.0,-21.7
689,HINDALCO.NS,1010.0,6013.39K,Non-Energy Minerals,Other Metals/Minerals,78.0,14.0,41.0,77.0,6423.48K,7612.08K,1176.0,638.6,-14.12
692,UNIVASTU.NS,89.12,220.12K,Industrial Services,Engineering & Construction,78.0,92.0,83.0,86.0,169.95K,390.03K,106.67,56.02,-16.45
693,FAZE3Q.NS,597.5,51.45K,Process Industries,Textiles,78.0,91.0,86.0,84.0,17.31K,24.07K,747.95,322.1,-20.11
694,RATNAVEER.NS,188.99,2535.05K,Non-Energy Minerals,Steel,78.0,53.0,79.0,76.0,2309.77K,2873.74K,197.0,130.5,-4.07
695,ONEPOINT.NS,58.32,1285.51K,Commercial Services,Miscellaneous Commercial Services,78.0,28.0,70.0,66.0,1764.34K,2055.58K,65.85,40.58,-11.44
696,ICICIAMC.NS,3429.0,4005.85K,Finance,Investment Managers,78.0,72.0,59.0,,503.61K,736.29K,3611.0,2530.0,-5.04
697,EMCURE.NS,1776.0,86.12K,Health Technology,Pharmaceuticals: Major,78.0,50.0,63.0,80.0,270.02K,234.69K,1830.0,1228.9,-2.95
700,GANESHBE.NS,106.98,502.00K,Process Industries,Chemicals: Specialty,78.0,63.0,80.0,85.0,470.96K,1040.92K,118.0,68.4,-9.34
701,MINDACORP.NS,652.95,330.01K,Producer Manufacturing,Auto Parts: Oem,78.0,91.0,78.0,66.0,576.39K,527.17K,679.85,445.05,-3.96
702,STYLEBAAZA.NS,343.55,154.57K,Retail Trade,Apparel/Footwear Retail,78.0,25.0,84.0,78.0,734.27K,269.75K,427.0,229.95,-19.54
703,MIDHANI.NS,437.0,927.89K,Non-Energy Minerals,Other Metals/Minerals,77.0,73.0,84.0,88.0,1385.06K,1587.24K,469.0,266.65,-6.82
704,LOTUSEYE.NS,127.69,23.45K,Health Services,Medical/Nursing Services,77.0,84.0,59.0,68.0,28.84K,111.39K,147.0,69.36,-13.14
705,ABB.NS,7248.0,241.82K,Producer Manufacturing,Electrical Products,77.0,73.0,54.0,87.0,444.89K,279.32K,7822.5,4637.5,-7.34
707,SHRIRAMFIN.NS,1001.9,2611.45K,Finance,Finance/Rental/Leasing,77.0,70.0,24.0,75.0,7509.41K,5918.75K,1108.0,566.5,-9.58
708,INSPIRISYS.NS,109.69,10.99K,Technology Services,Information Technology Services,77.0,6.0,83.0,78.0,20.66K,9.62K,133.9,69.92,-18.08
711,OLAELEC.NS,42.25,109050.15K,Consumer Durables,Motor Vehicles,77.0,81.0,93.0,77.0,176995.60K,230199.14K,71.25,22.25,-40.7
712,OFSS.NS,9638.5,254.22K,Technology Services,Packaged Software,77.0,36.0,87.0,77.0,314.97K,192.94K,10584.5,6234.5,-8.94
713,COASTCORP.NS,51.85,132.62K,Transportation,Marine Shipping,77.0,5.0,48.0,76.0,185.06K,131.56K,66.7,30.01,-22.26
714,REFEX.NS,336.9,3756.57K,Energy Minerals,Coal,77.0,89.0,93.0,56.0,1494.17K,614.89K,475.8,188.0,-29.19
715,WEBELSOLAR.NS,104.71,2083.54K,Electronic Technology,Semiconductors,77.0,41.0,95.0,63.0,7649.24K,2392.92K,157.3,50.4,-33.43
716,MUNJALAU.NS,98.53,286.98K,Producer Manufacturing,Auto Parts: Oem,77.0,78.0,75.0,81.0,379.45K,886.79K,114.55,67.2,-13.99
717,STAR.NS,1110.9,68.32K,Health Technology,Pharmaceuticals: Major,77.0,27.0,67.0,79.0,331.98K,261.33K,1231.0,768.65,-9.76
719,SUNDRMBRAK.NS,808.95,30.99K,Producer Manufacturing,Auto Parts: Oem,77.0,94.0,86.0,75.0,4.71K,3.73K,1048.95,460.0,-22.88
720,GOKULAGRO.NS,221.77,311.57K,Process Industries,Agricultural Commodities/Milling,77.0,20.0,82.0,71.0,1202.77K,389.40K,249.92,142.5,-11.26
721,PGIL.NS,1793.5,191.02K,Consumer Non-Durables,Apparel/Footwear,77.0,79.0,66.0,71.0,79.50K,63.86K,1993.3,1178.1,-10.02
723,INGERRAND.NS,4611.3,21.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,56.0,69.0,82.0,27.05K,37.70K,4756.2,3063.3,-3.05
725,VOLTAMP.NS,10237.5,46.13K,Producer Manufacturing,Electrical Products,77.0,77.0,64.0,82.0,74.87K,45.02K,12863.0,6666.0,-20.41
726,CYIENTDLM.NS,473.65,195.20K,Electronic Technology,Electronic Production Equipment,77.0,82.0,90.0,68.0,493.89K,237.12K,505.5,265.2,-6.3
728,SHEMAROO.NS,130.6,21.73K,Consumer Services,Movies/Entertainment,77.0,95.0,79.0,80.0,27.06K,45.96K,161.0,73.0,-18.88
729,NORBTEAEXP.NS,71.5,3.46K,Consumer Non-Durables,Food: Specialty/Candy,77.0,11.0,3.0,41.0,6.26K,2.10K,99.35,30.5,-28.03
730,TVSSCS.NS,140.31,1802.52K,Transportation,Air Freight/Couriers,77.0,90.0,81.0,85.0,530.03K,1259.44K,141.88,90.32,-1.11
732,ENGINERSIN.NS,250.74,6014.51K,Industrial Services,Engineering & Construction,77.0,55.0,76.0,83.0,5056.12K,3992.89K,267.0,163.55,-6.09
734,STOVEKRAFT.NS,694.25,121.28K,Consumer Durables,Electronics/Appliances,77.0,92.0,83.0,75.0,283.33K,172.91K,813.95,447.05,-14.71
735,INNOVACAP.NS,949.55,28.43K,Health Technology,Pharmaceuticals: Major,77.0,68.0,77.0,82.0,85.76K,113.02K,978.0,622.0,-2.91
736,ABCAPITAL.NS,375.9,11196.90K,Finance,Multi-Line Insurance,76.0,64.0,60.0,58.0,4444.04K,2593.22K,377.25,243.0,-0.36
737,GESHIP.NS,1437.7,748.94K,Transportation,Marine Shipping,76.0,4.0,30.0,84.0,1303.33K,624.18K,1798.0,913.1,-20.04
739,MANCREDIT.NS,217.77,245.84K,Finance,Finance/Rental/Leasing,76.0,92.0,73.0,82.0,140.10K,273.50K,231.0,152.06,-5.73
742,ARROWGREEN.NS,596.5,8.93K,Process Industries,Containers/Packaging,76.0,90.0,93.0,67.0,124.45K,262.14K,817.95,341.95,-27.07
744,NORTHARC.NS,295.05,208.89K,Finance,Finance/Rental/Leasing,76.0,66.0,80.0,68.0,725.29K,584.92K,321.7,195.3,-8.28
745,SUDEEPPHRM.NS,842.95,185.63K,Health Technology,Pharmaceuticals: Other,76.0,93.0,83.0,79.0,223.83K,465.60K,882.4,524.05,-4.47
747,DAICHI.NS,314.56,31.12K,Process Industries,Chemicals: Specialty,76.0,91.0,,,7.54K,18.77K,320.0,229.9,-1.7
748,DCM.NS,96.9,6.13K,Technology Services,Information Technology Services,76.0,86.0,92.0,58.0,15.68K,12.94K,136.0,55.0,-28.75
749,SIMPLEXINF.NS,274.85,1379.50K,Industrial Services,Engineering & Construction,76.0,92.0,92.0,52.0,216.74K,279.00K,330.0,137.0,-16.71
752,VMART.NS,797.8,168.52K,Retail Trade,Specialty Stores,76.0,91.0,89.0,62.0,2024.84K,236.71K,945.0,457.9,-15.58
753,BUILDPRO.NS,1061.4,36.86K,Distribution Services,Wholesale Distributors,76.0,26.0,53.0,,76.94K,45.41K,1244.0,636.0,-14.68
754,MMFL.NS,469.8,65.80K,Producer Manufacturing,Metal Fabrication,76.0,55.0,42.0,83.0,96.81K,55.49K,526.95,288.1,-10.85
755,VETO.NS,131.74,105.08K,Producer Manufacturing,Electrical Products,76.0,86.0,80.0,76.0,119.87K,396.67K,153.95,82.32,-14.43
756,TEJASNET.NS,632.35,17338.05K,Electronic Technology,Telecommunications Equipment,76.0,94.0,83.0,85.0,8074.47K,9881.18K,731.9,294.0,-13.6
757,INFOBEAN.NS,166.83,347.46K,Technology Services,Packaged Software,76.0,75.0,67.0,59.0,1335.93K,583.19K,257.5,91.45,-35.21
758,LUMAXTECH.NS,1646.4,70.64K,Producer Manufacturing,Auto Parts: Oem,76.0,39.0,49.0,66.0,228.03K,133.24K,1898.0,954.1,-13.26
760,AMBIKCO.NS,1679.1,21.21K,Process Industries,Textiles,76.0,75.0,74.0,84.0,15.15K,10.71K,1750.0,1101.0,-4.05
761,GKSL.NS,128.42,83.73K,Health Services,Hospital/Nursing Management,76.0,11.0,63.0,,569.61K,264.39K,148.34,98.36,-13.43
762,GSPCROP.NS,436.85,183.50K,Process Industries,Chemicals: Agricultural,76.0,35.0,,,416.25K,201.69K,476.0,328.0,-8.22
763,USHAMART.NS,476.05,2259.49K,Producer Manufacturing,Metal Fabrication,76.0,49.0,60.0,65.0,706.25K,329.67K,527.5,307.55,-9.75
766,INOXGREEN.NS,199.47,1305.84K,Utilities,Alternative Power Generation,76.0,75.0,83.0,55.0,3411.79K,1802.72K,279.0,132.58,-28.51
767,RACLGEAR.NS,1318.8,14.98K,Producer Manufacturing,Auto Parts: Oem,76.0,55.0,28.0,82.0,29.40K,18.88K,1691.9,805.0,-22.05
768,BHAGCHEM.NS,279.26,4416.08K,Process Industries,Chemicals: Agricultural,76.0,77.0,87.0,77.0,167.09K,137.53K,325.0,170.6,-14.07
769,KPRMILL.NS,1159.75,1245.33K,Consumer Non-Durables,Apparel/Footwear,76.0,88.0,82.0,74.0,409.26K,820.94K,1257.0,796.1,-7.74
