Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
658,TARACHAND.NS,75.09,96.29K,Finance,Finance/Rental/Leasing,78.0,21.0,72.0,84.0,420.25K,205.07K,103.67,46.5,-27.57
659,UPL.NS,742.7,5530.62K,Process Industries,Chemicals: Agricultural,78.0,84.0,68.0,79.0,2449.75K,2791.16K,776.0,493.0,-4.29
660,GPIL.NS,239.0,2093.60K,Non-Energy Minerals,Steel,78.0,21.0,61.0,81.0,3998.66K,3247.72K,290.0,145.75,-17.59
661,RAMCOIND.NS,317.4,123.01K,Non-Energy Minerals,Construction Materials,78.0,25.0,66.0,83.0,315.44K,137.34K,398.05,215.0,-20.26
663,INFOBEAN.NS,531.45,22.68K,Technology Services,Packaged Software,78.0,38.0,10.0,90.0,63.09K,31.02K,727.7,270.55,-26.97
664,LATENTVIEW.NS,484.35,516.73K,Commercial Services,Miscellaneous Commercial Services,78.0,93.0,83.0,77.0,555.02K,1252.02K,520.25,341.2,-6.9
665,BDL.NS,1477.0,1306.73K,Electronic Technology,Aerospace & Defense,78.0,63.0,64.0,15.0,1477.61K,1979.29K,2096.6,907.0,-29.55
667,SGIL.NS,534.95,6.65K,Non-Energy Minerals,Steel,78.0,64.0,60.0,69.0,26.61K,39.52K,633.25,342.0,-15.52
669,SANDHAR.NS,508.15,125.67K,Consumer Durables,Motor Vehicles,78.0,40.0,85.0,55.0,252.07K,589.43K,603.0,315.0,-15.73
672,MINDACORP.NS,586.2,170.74K,Producer Manufacturing,Auto Parts: Oem,78.0,81.0,85.0,72.0,1018.55K,426.95K,619.95,445.05,-5.44
673,SHREEJISPG.NS,299.15,1312.02K,Transportation,Other Transportation,78.0,94.0,,,1126.94K,1499.10K,322.9,222.0,-7.36
674,BIOCON.NS,395.25,1993.84K,Health Technology,Pharmaceuticals: Major,78.0,86.0,79.0,79.0,3249.74K,6288.31K,424.95,291.0,-6.99
675,SAFARI.NS,2382.9,189.41K,Consumer Durables,Other Consumer Specialties,77.0,91.0,82.0,69.0,39.52K,59.06K,2744.7,1670.15,-13.18
677,TATAINVEST.NS,736.65,508.67K,Finance,Investment Banks/Brokers,77.0,23.0,74.0,76.0,6984.01K,444.86K,1184.7,514.51,-37.82
678,ORBTEXP.NS,205.42,6.54K,Process Industries,Textiles,77.0,58.0,75.0,81.0,41.64K,16.76K,306.29,138.7,-32.93
679,CIGNITITEC.NS,1743.6,59.24K,Technology Services,Information Technology Services,77.0,68.0,72.0,73.0,66.87K,60.65K,1970.0,1033.25,-11.49
682,TMB.NS,497.85,127.12K,Finance,Regional Banks,77.0,85.0,85.0,74.0,121.86K,113.24K,527.0,401.0,-5.53
684,LT.NS,4013.3,1584.57K,Industrial Services,Engineering & Construction,77.0,75.0,82.0,73.0,1721.95K,1467.62K,4062.6,2965.3,-1.21
685,APARINDS.NS,8892.5,68.24K,Electronic Technology,Electronic Equipment/Instruments,77.0,61.0,81.0,76.0,88.38K,96.33K,11779.9,4308.05,-24.51
686,ETHOSLTD.NS,2993.6,42.88K,Retail Trade,Catalog/Specialty Distribution,77.0,82.0,88.0,73.0,33.78K,25.92K,3330.15,2000.0,-10.11
688,ETERNAL.NS,301.0,42513.71K,Technology Services,Internet Software/Services,77.0,30.0,50.0,87.0,36592.44K,31748.49K,368.45,194.8,-18.31
689,TATACOMM.NS,1880.8,333.51K,Communications,Major Telecommunications,77.0,55.0,85.0,73.0,757.58K,264.95K,2004.0,1291.0,-6.15
691,INDIGO.NS,5805.5,1224.49K,Transportation,Airlines,77.0,69.0,52.0,71.0,1255.65K,791.27K,6232.5,3945.0,-6.85
692,VEDL.NS,495.15,10370.29K,Non-Energy Minerals,Aluminum,77.0,73.0,85.0,76.0,10150.59K,7677.62K,535.5,363.0,-7.54
693,BANARBEADS.NS,132.27,5.74K,Consumer Durables,Other Consumer Specialties,77.0,43.0,89.0,67.0,45.70K,9.25K,169.52,97.0,-21.97
694,FMGOETZE.NS,470.3,442.29K,Producer Manufacturing,Industrial Machinery,77.0,78.0,40.0,84.0,82.10K,205.47K,622.0,308.0,-24.39
695,COASTCORP.NS,43.7,254.58K,Transportation,Marine Shipping,77.0,88.0,91.0,64.0,260.62K,206.64K,55.33,30.01,-21.02
700,ASIANTILES.NS,65.43,1037.90K,Producer Manufacturing,Building Products,77.0,78.0,76.0,82.0,699.89K,1860.69K,77.39,39.15,-15.45
701,SANATHAN.NS,481.35,17.97K,Process Industries,Textiles,77.0,64.0,47.0,59.0,46.07K,33.22K,560.2,286.95,-14.08
702,HLEGLAS.NS,449.65,159.33K,Producer Manufacturing,Industrial Machinery,77.0,8.0,23.0,68.0,442.60K,532.44K,661.95,217.83,-32.07
703,IOLCP.NS,92.92,2112.81K,Process Industries,Chemicals: Specialty,77.0,67.0,62.0,66.0,4782.67K,3879.88K,126.66,57.5,-26.64
705,GCSL.NS,361.24,12.61K,Finance,Investment Banks/Brokers,77.0,98.0,,,163.46K,331.13K,389.4,213.15,-7.23
706,BORORENEW.NS,587.2,504.00K,Process Industries,Industrial Specialties,77.0,17.0,74.0,71.0,905.33K,1147.61K,721.0,435.2,-18.56
709,INDORAMA.NS,50.4,305.43K,Process Industries,Textiles,76.0,3.0,63.0,78.0,510.65K,900.54K,75.0,32.0,-32.8
710,INDUSTOWER.NS,400.1,6004.87K,Finance,Finance/Rental/Leasing,76.0,80.0,84.0,62.0,8519.49K,5119.08K,430.0,312.55,-6.95
711,AJMERA.NS,979.8,50.79K,Finance,Real Estate Development,76.0,56.0,77.0,83.0,85.03K,41.20K,1224.9,681.55,-20.01
712,RAMKY.NS,590.9,58.76K,Industrial Services,Engineering & Construction,76.0,41.0,71.0,84.0,283.66K,81.33K,705.0,402.25,-16.18
714,MOTHERSON.NS,109.22,59339.71K,Producer Manufacturing,Auto Parts: Oem,76.0,77.0,85.0,73.0,20518.85K,30468.31K,116.38,71.5,-6.15
715,AARVI.NS,137.18,52.36K,Commercial Services,Personnel Services,76.0,91.0,81.0,82.0,48.63K,159.16K,155.0,88.0,-11.5
716,PERSISTENT.NS,6374.5,1378.53K,Technology Services,Information Technology Services,76.0,88.0,86.0,76.0,504.75K,534.48K,6788.9,4148.95,-6.1
717,AIAENG.NS,3734.6,115.00K,Producer Manufacturing,Industrial Machinery,76.0,90.0,88.0,73.0,99.24K,112.68K,3851.0,3001.1,-3.02
718,RAJRATAN.NS,422.7,137.16K,Producer Manufacturing,Metal Fabrication,76.0,89.0,91.0,61.0,390.89K,225.90K,522.0,260.0,-19.02
719,UEL.NS,119.55,32.99K,Utilities,Alternative Power Generation,76.0,77.0,63.0,86.0,1.94K,3.79K,132.0,72.27,-9.43
721,SIYSIL.NS,743.05,57.32K,Process Industries,Textiles,76.0,64.0,86.0,60.0,125.93K,127.70K,1175.0,555.1,-36.76
722,BERGEPAINT.NS,579.3,358.25K,Process Industries,Industrial Specialties,76.0,85.0,80.0,67.0,442.02K,494.73K,605.0,437.75,-4.25
723,ARIHANTCAP.NS,100.44,1849.30K,Finance,Investment Banks/Brokers,76.0,39.0,33.0,89.0,3314.06K,1440.89K,120.0,58.15,-16.3
724,MAHABANK.NS,58.22,10237.68K,Finance,Major Banks,76.0,63.0,79.0,77.0,15170.57K,16714.86K,61.56,42.0,-5.43
725,GESHIP.NS,1088.1,264.47K,Transportation,Marine Shipping,76.0,78.0,83.0,77.0,453.27K,501.77K,1179.0,797.5,-7.71
726,APOLLOTYRE.NS,528.15,1268.14K,Consumer Durables,Automotive Aftermarket,76.0,80.0,83.0,68.0,1158.91K,952.32K,557.0,370.9,-5.18
727,TATACONSUM.NS,1186.0,4765.16K,Consumer Non-Durables,Food: Specialty/Candy,76.0,74.0,78.0,67.0,1420.00K,2167.19K,1202.8,882.9,-1.4
728,ITI.NS,325.15,33739.63K,Communications,Major Telecommunications,76.0,58.0,80.0,47.0,3141.34K,3795.50K,592.7,234.04,-45.14
729,SHRIPISTON.NS,2596.1,30.86K,Producer Manufacturing,Auto Parts: Oem,76.0,51.0,60.0,70.0,51.95K,32.53K,2785.0,1662.55,-6.78
730,HDFCAMC.NS,5371.0,543.21K,Finance,Investment Managers,76.0,50.0,45.0,74.0,418.23K,380.65K,5934.5,3563.05,-9.5
732,SAIL.NS,132.08,12372.46K,Non-Energy Minerals,Steel,76.0,71.0,79.0,63.0,17762.68K,14104.23K,145.9,99.15,-9.47
734,HYUNDAI.NS,2304.4,1061.07K,Consumer Durables,Motor Vehicles,76.0,73.0,44.0,82.0,940.35K,703.89K,2890.0,1541.7,-20.26
738,KEYFINSERV.NS,276.1,6.40K,Finance,Investment Banks/Brokers,76.0,85.0,74.0,31.0,21.62K,12.00K,479.0,170.1,-42.36
