Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
660,CARRARO.NS,474.95,50.99K,Producer Manufacturing,Auto Parts: Oem,77.0,33.0,46.0,80.0,86.89K,52.12K,614.5,253.15,-22.71
661,CGPOWER.NS,697.55,2675.33K,Producer Manufacturing,Electrical Products,77.0,85.0,84.0,70.0,3854.25K,2608.32K,797.55,517.7,-12.54
664,NAVA.NS,545.25,291.50K,Utilities,Electric Utilities,77.0,69.0,82.0,45.0,336.58K,323.29K,735.0,396.3,-25.82
666,AARTIIND.NS,409.25,719.21K,Process Industries,Chemicals: Major Diversified,77.0,43.0,89.0,82.0,1142.17K,712.03K,495.0,338.05,-17.32
667,ALKEM.NS,5460.0,41.67K,Health Technology,Pharmaceuticals: Major,77.0,67.0,72.0,79.0,106.01K,105.22K,5933.5,4608.0,-7.98
668,ASHAPURMIN.NS,514.15,473.60K,Non-Energy Minerals,Other Metals/Minerals,77.0,5.0,19.0,68.0,924.78K,815.16K,924.9,301.6,-44.41
671,ADANIPORTS.NS,1421.3,4874.17K,Transportation,Other Transportation,77.0,44.0,66.0,82.0,2193.90K,2553.84K,1584.0,1041.5,-10.27
673,DJML.NS,86.76,14.15K,Commercial Services,Commercial Printing/Forms,77.0,72.0,96.0,59.0,205.33K,19.47K,152.99,52.0,-43.29
674,AGARWALEYE.NS,449.3,82.31K,Health Services,Medical/Nursing Services,77.0,73.0,54.0,82.0,170.27K,196.88K,568.0,327.0,-20.9
675,MANORAMA.NS,1313.0,111.78K,Consumer Non-Durables,Food: Specialty/Candy,77.0,49.0,73.0,75.0,117.97K,74.04K,1760.0,849.95,-25.4
676,GMRAIRPORT.NS,92.07,13161.92K,Transportation,Other Transportation,77.0,60.0,53.0,81.0,15468.97K,12901.95K,110.36,70.54,-16.57
679,ZFCVINDIA.NS,14004.0,12.60K,Producer Manufacturing,Auto Parts: Oem,77.0,53.0,68.0,78.0,24.72K,15.48K,16665.0,11025.1,-15.97
680,LINDEINDIA.NS,6572.0,30.48K,Process Industries,Chemicals: Specialty,77.0,91.0,89.0,78.0,50.73K,40.06K,7870.0,5242.4,-16.49
681,LT.NS,3842.1,4248.29K,Industrial Services,Engineering & Construction,77.0,60.0,69.0,82.0,2102.71K,3839.83K,4440.0,2965.3,-13.47
683,AARVI.NS,124.04,18.23K,Commercial Services,Personnel Services,77.0,69.0,77.0,75.0,25.06K,19.97K,152.0,88.0,-18.39
684,NORTHARC.NS,232.3,439.75K,Finance,Finance/Rental/Leasing,77.0,44.0,57.0,72.0,513.72K,357.31K,290.0,141.47,-19.9
685,BEDMUTHA.NS,131.9,7.52K,Non-Energy Minerals,Steel,77.0,70.0,94.0,74.0,18.56K,7.43K,186.66,95.0,-29.34
687,INDIACEM.NS,368.0,191.19K,Non-Energy Minerals,Construction Materials,77.0,12.0,52.0,66.0,558.76K,271.13K,485.8,253.0,-24.25
689,OMAXAUTO.NS,99.96,20.89K,Producer Manufacturing,Auto Parts: Oem,77.0,21.0,90.0,22.0,106.98K,47.54K,165.8,77.55,-39.71
690,KRYSTAL.NS,577.05,21.99K,Commercial Services,Miscellaneous Commercial Services,77.0,61.0,84.0,52.0,62.73K,38.22K,729.5,423.0,-20.9
692,VISHNU.NS,498.05,64.36K,Process Industries,Chemicals: Specialty,76.0,64.0,78.0,79.0,81.09K,71.72K,595.8,336.0,-16.41
693,SIGNPOST.NS,230.55,44.71K,Commercial Services,Advertising/Marketing Services,76.0,92.0,88.0,55.0,83.43K,91.42K,310.0,180.37,-25.63
694,SHADOWFAX.NS,115.02,1630.48K,Technology Services,Packaged Software,76.0,79.0,,,4206.66K,1260.21K,127.75,98.55,-9.96
695,CARYSIL.NS,825.45,86.03K,Consumer Durables,Home Furnishings,76.0,33.0,51.0,67.0,87.27K,45.32K,1071.9,490.0,-22.99
699,BLACKBUCK.NS,563.7,720.67K,Technology Services,Packaged Software,76.0,54.0,43.0,67.0,680.59K,591.36K,748.0,373.2,-24.64
701,AYMSYNTEX.NS,191.1,35.74K,Process Industries,Textiles,76.0,90.0,93.0,75.0,34.90K,57.75K,279.33,141.53,-31.59
702,GRANULES.NS,559.3,359.98K,Health Technology,Pharmaceuticals: Other,76.0,67.0,76.0,82.0,951.51K,638.27K,627.0,422.0,-10.8
704,MIDHANI.NS,337.2,497.06K,Non-Energy Minerals,Other Metals/Minerals,76.0,55.0,86.0,61.0,1778.19K,540.93K,469.0,233.0,-28.1
705,NLCINDIA.NS,239.75,1512.69K,Utilities,Electric Utilities,76.0,51.0,78.0,80.0,1686.77K,1400.56K,292.2,212.85,-17.95
707,RAMCOCEM.NS,1025.4,223.33K,Non-Energy Minerals,Construction Materials,76.0,35.0,80.0,70.0,280.59K,113.31K,1214.5,788.2,-15.57
709,POONAWALLA.NS,413.65,580.93K,Finance,Finance/Rental/Leasing,76.0,79.0,51.0,72.0,1463.89K,1309.58K,570.4,277.6,-27.48
710,BANCOINDIA.NS,561.45,205.00K,Producer Manufacturing,Industrial Machinery,76.0,35.0,18.0,67.0,234.45K,187.55K,879.8,305.0,-36.18
714,MASFIN.NS,301.25,168.18K,Finance,Finance/Rental/Leasing,76.0,65.0,66.0,73.0,168.69K,144.15K,352.8,226.0,-14.61
715,WANBURY.NS,245.1,29.14K,Health Technology,Pharmaceuticals: Major,76.0,59.0,81.0,61.0,126.81K,70.11K,329.7,161.5,-25.66
716,DRREDDY.NS,1287.0,1597.63K,Health Technology,Pharmaceuticals: Major,76.0,84.0,79.0,79.0,1477.54K,1770.96K,1379.7,1020.0,-6.72
717,PKTEA.NS,775.0,0.76K,Process Industries,Agricultural Commodities/Milling,76.0,91.0,80.0,74.0,1.07K,0.21K,1013.9,565.0,-23.56
718,GKSL.NS,108.6,153.59K,Health Services,Hospital/Nursing Management,76.0,80.0,,,1787.96K,467.76K,123.0,98.36,-11.71
719,HONASA.NS,286.8,270.36K,Retail Trade,Specialty Stores,76.0,82.0,82.0,71.0,1417.54K,617.25K,334.2,205.01,-14.18
721,MAANALU.NS,127.06,44.53K,Non-Energy Minerals,Aluminum,76.0,21.0,36.0,85.0,180.21K,74.16K,184.74,75.51,-31.22
723,AIAENG.NS,3600.5,34.71K,Producer Manufacturing,Industrial Machinery,76.0,45.0,65.0,87.0,59.98K,41.94K,4206.1,3001.1,-14.4
