Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
620,VMART.NS,850.3,70.01K,Retail Trade,Specialty Stores,78.0,76.0,80.0,85.0,168.50K,155.49K,888.0,457.9,-4.25
622,UJJIVANSFB.NS,65.36,18027.05K,Finance,Regional Banks,78.0,16.0,79.0,54.0,17778.92K,12770.92K,73.94,42.33,-11.6
623,ORIENTBELL.NS,390.45,157.41K,Producer Manufacturing,Building Products,78.0,89.0,74.0,74.0,19.00K,49.17K,413.35,246.55,-5.54
624,GVPIL.NS,622.55,107.77K,Industrial Services,Engineering & Construction,78.0,6.0,3.0,75.0,335.26K,271.97K,1084.0,270.9,-42.57
625,ARMANFIN.NS,1952.3,23.22K,Finance,Finance/Rental/Leasing,78.0,54.0,79.0,68.0,47.60K,34.40K,2158.6,1301.0,-9.56
627,MAYURUNIQ.NS,742.2,182.19K,Process Industries,Textiles,78.0,46.0,45.0,81.0,152.58K,86.85K,907.0,471.2,-18.17
628,RAMCOSYS.NS,590.95,131.55K,Technology Services,Information Technology Services,78.0,58.0,84.0,73.0,2213.69K,170.48K,967.5,342.1,-38.92
629,IKIO.NS,207.53,215.56K,Producer Manufacturing,Electrical Products,78.0,63.0,87.0,83.0,1748.10K,853.64K,248.88,103.53,-16.61
631,INDNIPPON.NS,1072.1,16.32K,Producer Manufacturing,Auto Parts: Oem,78.0,18.0,77.0,75.0,53.11K,12.22K,1278.2,675.0,-16.12
633,ADVAIT.NS,2121.0,46.81K,Producer Manufacturing,Electrical Products,78.0,18.0,61.0,70.0,63.06K,69.92K,2485.0,1351.0,-14.65
634,AARNAV.NS,33.63,44.16K,Finance,Investment Banks/Brokers,78.0,72.0,85.0,,106.87K,36.78K,37.4,21.0,-10.08
635,IIFL.NS,639.15,1501.34K,Finance,Finance/Rental/Leasing,78.0,68.0,86.0,73.0,2441.68K,3538.54K,705.0,409.1,-9.34
636,ANDHRSUGAR.NS,96.49,387.96K,Process Industries,Chemicals: Specialty,78.0,85.0,80.0,78.0,913.51K,1018.05K,107.23,66.5,-10.02
637,GUJALKALI.NS,713.3,143.93K,Process Industries,Chemicals: Specialty,78.0,70.0,60.0,85.0,102.95K,161.28K,815.0,409.15,-12.48
639,AARTIIND.NS,524.85,636.98K,Process Industries,Chemicals: Major Diversified,78.0,72.0,67.0,64.0,1440.34K,985.15K,551.75,338.05,-4.88
640,MUFIN.NS,134.65,519.71K,Finance,Finance/Rental/Leasing,78.0,59.0,65.0,63.0,1155.70K,953.28K,141.5,82.99,-4.84
641,RAJRATAN.NS,496.7,100.57K,Producer Manufacturing,Metal Fabrication,78.0,53.0,77.0,67.0,171.49K,69.68K,563.95,305.55,-11.92
643,SUDARSCHEM.NS,1240.7,1648.95K,Process Industries,Chemicals: Specialty,78.0,89.0,88.0,81.0,363.82K,572.95K,1603.0,726.4,-22.6
644,CMPDI.NS,222.68,2046.94K,Commercial Services,Miscellaneous Commercial Services,77.0,22.0,32.0,,3292.22K,1369.24K,283.69,150.16,-21.51
645,TITAN.NS,5050.0,466.84K,Consumer Durables,Other Consumer Specialties,77.0,63.0,80.0,65.0,875.84K,499.65K,5186.7,3303.1,-2.64
646,INGERRAND.NS,4794.0,17.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,78.0,84.0,68.0,27.55K,35.74K,4934.9,3063.3,-2.86
647,COSMOFIRST.NS,949.65,457.99K,Process Industries,Containers/Packaging,77.0,71.0,84.0,83.0,122.03K,64.67K,1008.0,560.8,-5.79
648,ORCHPHARMA.NS,947.9,45.67K,Health Technology,Pharmaceuticals: Major,77.0,34.0,72.0,83.0,189.58K,91.28K,1133.0,480.0,-16.34
649,IL&FSENGG.NS,35.0,28.14K,Industrial Services,Engineering & Construction,77.0,28.0,82.0,83.0,33.44K,87.94K,39.39,21.0,-11.14
650,SATIN.NS,217.18,322.02K,Finance,Finance/Rental/Leasing,77.0,15.0,31.0,81.0,578.84K,226.24K,274.14,135.81,-20.78
651,VOLTAMP.NS,10782.0,34.03K,Producer Manufacturing,Electrical Products,77.0,75.0,75.0,74.0,48.40K,52.07K,12863.0,6666.0,-16.18
652,LMW.NS,19011.0,6.30K,Producer Manufacturing,Industrial Machinery,77.0,85.0,77.0,69.0,5.20K,5.96K,20151.0,11920.0,-5.66
653,POWERINDIA.NS,32640.0,100.86K,Electronic Technology,Electronic Equipment/Instruments,77.0,57.0,28.0,76.0,148.12K,81.30K,38785.0,16111.0,-15.84
654,IPRINGLTD.NS,176.7,115.79K,Producer Manufacturing,Industrial Conglomerates,77.0,,,,2.06K,3.29K,187.0,138.0,-5.51
655,MAHABANK.NS,82.7,14193.22K,Finance,Major Banks,77.0,65.0,55.0,62.0,16134.32K,15702.09K,94.5,51.84,-12.49
656,RGL.NS,136.96,1026.73K,Consumer Durables,Other Consumer Specialties,77.0,84.0,86.0,67.0,1533.65K,5800.21K,159.0,85.0,-13.86
657,MANCREDIT.NS,230.19,41.23K,Finance,Finance/Rental/Leasing,77.0,24.0,67.0,76.0,396.32K,206.67K,287.27,152.06,-19.87
660,COCKERILL.NS,7968.5,6.82K,Non-Energy Minerals,Steel,77.0,19.0,55.0,,22.75K,9.14K,10871.5,5015.25,-26.7
661,GUFICBIO.NS,421.05,97.46K,Health Technology,Pharmaceuticals: Major,77.0,74.0,77.0,85.0,257.85K,94.90K,448.0,268.0,-6.02
663,THEMISMED.NS,123.57,159.42K,Health Technology,Pharmaceuticals: Major,77.0,85.0,71.0,83.0,344.55K,391.24K,148.0,64.95,-16.51
664,VENUSPIPES.NS,1606.7,97.76K,Non-Energy Minerals,Steel,77.0,36.0,69.0,85.0,130.05K,110.53K,1875.0,890.0,-14.31
665,NATIONALUM.NS,372.0,6151.99K,Non-Energy Minerals,Aluminum,77.0,70.0,14.0,56.0,9486.50K,4946.62K,445.15,190.87,-16.43
667,GLAXO.NS,2996.1,89.85K,Health Technology,Pharmaceuticals: Major,77.0,81.0,88.0,62.0,133.19K,317.97K,3120.7,2088.1,-3.99
668,PPLPHARMA.NS,213.2,3146.63K,Health Technology,Pharmaceuticals: Major,77.0,75.0,83.0,77.0,7485.30K,3679.65K,220.36,132.3,-3.25
670,SASKEN.NS,1904.3,15.21K,Technology Services,Information Technology Services,77.0,68.0,8.0,88.0,47.58K,14.19K,2780.2,991.0,-31.5
671,BHARATSE.NS,219.25,154.44K,Producer Manufacturing,Auto Parts: Oem,77.0,47.0,76.0,57.0,945.47K,185.45K,263.18,133.6,-16.69
672,TASTYBITE.NS,9946.0,2.62K,Consumer Non-Durables,Food: Specialty/Candy,77.0,73.0,85.0,78.0,9.11K,6.99K,10544.0,6430.0,-5.67
673,PPAP.NS,269.3,12.99K,Producer Manufacturing,Auto Parts: Oem,77.0,32.0,85.0,70.0,163.94K,10.94K,379.5,176.0,-29.04
675,MEESHO.NS,205.15,14086.25K,Retail Trade,Apparel/Footwear Retail,77.0,80.0,73.0,77.0,21076.74K,16551.82K,254.4,125.56,-19.36
677,ABB.NS,7396.0,253.17K,Producer Manufacturing,Electrical Products,76.0,57.0,53.0,69.0,321.69K,160.67K,7924.5,4637.5,-6.67
679,TINNARUBR.NS,1020.2,59.57K,Process Industries,Industrial Specialties,76.0,18.0,79.0,81.0,139.82K,35.86K,1322.0,527.45,-22.83
681,NGIL.NS,39.5,9.18K,Consumer Non-Durables,Food: Specialty/Candy,76.0,36.0,32.0,87.0,28.32K,30.06K,43.89,22.01,-10.0
686,TI.NS,545.7,439.73K,Consumer Non-Durables,Beverages: Alcoholic,76.0,85.0,83.0,69.0,803.78K,808.89K,594.55,381.55,-8.22
687,THEJO.NS,2075.4,3.23K,Distribution Services,Wholesale Distributors,76.0,45.0,86.0,70.0,10.55K,12.70K,2286.6,1443.6,-9.24
691,EMAMIPAP.NS,109.77,12.54K,Process Industries,Pulp & Paper,76.0,52.0,81.0,73.0,131.50K,45.80K,133.7,55.0,-17.9
695,GARFIBRES.NS,842.7,90.84K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,83.0,83.0,75.0,143.72K,69.50K,863.4,579.75,-2.4
696,GLOBAL.NS,110.14,76.19K,Commercial Services,Miscellaneous Commercial Services,76.0,69.0,60.0,51.0,74.81K,112.92K,121.9,55.3,-9.65
697,LUMAXIND.NS,6422.5,64.09K,Producer Manufacturing,Auto Parts: Oem,76.0,88.0,75.0,55.0,17.07K,15.28K,6934.5,4061.0,-7.38
699,SAIL.NS,193.0,27611.39K,Non-Energy Minerals,Steel,76.0,82.0,30.0,67.0,19327.05K,32466.14K,209.7,120.81,-7.96
700,HNDFDS.NS,644.1,56.03K,Consumer Non-Durables,Food: Specialty/Candy,76.0,80.0,76.0,77.0,92.59K,133.53K,677.75,442.0,-4.96
703,NEPHROPLUS.NS,689.6,460.94K,Health Services,Medical/Nursing Services,76.0,56.0,54.0,68.0,194.35K,162.81K,769.75,446.0,-10.41
705,AARTIPHARM.NS,865.2,513.62K,Health Technology,Pharmaceuticals: Major,76.0,93.0,88.0,71.0,585.10K,419.94K,946.1,585.0,-8.55
