Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
622,ROLEXRINGS.NS,140.87,898.26K,Producer Manufacturing,Metal Fabrication,79.0,87.0,95.0,72.0,2296.91K,2307.85K,166.0,99.79,-15.14
623,PKTEA.NS,805.5,0.17K,Process Industries,Agricultural Commodities/Milling,79.0,88.0,84.0,81.0,1.05K,1.56K,1013.9,565.0,-20.55
624,JINDALPOLY.NS,638.05,6275.86K,Process Industries,Containers/Packaging,79.0,98.0,92.0,87.0,161.17K,278.42K,729.6,365.0,-12.55
625,PFC.NS,423.6,7231.49K,Finance,Finance/Rental/Leasing,79.0,87.0,90.0,77.0,7727.57K,7320.56K,444.1,329.9,-4.62
626,RPTECH.NS,341.0,116.75K,Distribution Services,Electronics Distributors,79.0,54.0,78.0,86.0,141.98K,78.50K,408.7,245.15,-16.56
627,AMAGI.NS,386.45,321.13K,Technology Services,Packaged Software,79.0,71.0,,,2389.22K,1053.30K,438.4,318.0,-11.85
629,ULTRACEMCO.NS,13041.0,201.53K,Non-Energy Minerals,Construction Materials,79.0,59.0,86.0,75.0,232.22K,161.27K,13110.0,10047.85,-0.53
635,EMCURE.NS,1430.8,90.08K,Health Technology,Pharmaceuticals: Major,79.0,30.0,72.0,68.0,167.46K,102.95K,1585.6,889.0,-9.76
636,BIL.NS,822.25,0.62K,Consumer Non-Durables,Consumer Sundries,78.0,88.0,75.0,66.0,8.89K,7.03K,984.75,444.0,-16.5
637,PAYTM.NS,1133.2,2045.74K,Finance,Finance/Rental/Leasing,78.0,40.0,40.0,54.0,4041.46K,3254.68K,1381.8,651.5,-17.99
638,ELGIEQUIP.NS,544.95,332.73K,Producer Manufacturing,Industrial Machinery,78.0,94.0,85.0,80.0,751.11K,1211.19K,608.4,401.0,-10.43
639,NLCINDIA.NS,263.45,1142.92K,Utilities,Electric Utilities,78.0,76.0,82.0,82.0,1579.43K,1671.12K,292.2,197.07,-9.84
640,AYMSYNTEX.NS,204.11,74.53K,Process Industries,Textiles,78.0,95.0,92.0,78.0,29.18K,58.54K,279.33,141.53,-26.93
641,HOMEFIRST.NS,1247.8,389.12K,Finance,Finance/Rental/Leasing,78.0,43.0,86.0,63.0,414.98K,159.81K,1519.0,878.4,-17.85
642,KIMS.NS,726.6,227.37K,Health Services,Hospital/Nursing Management,78.0,88.0,81.0,66.0,417.31K,495.31K,798.4,474.05,-8.99
643,FINEORG.NS,4883.5,27.02K,Process Industries,Chemicals: Major Diversified,78.0,90.0,85.0,73.0,12.07K,10.47K,5494.0,3407.0,-11.11
645,BBOX.NS,545.45,1016.27K,Technology Services,Information Technology Services,78.0,85.0,72.0,83.0,396.00K,756.48K,613.8,320.85,-11.14
646,GRWRHITECH.NS,4025.1,29.87K,Process Industries,Chemicals: Specialty,78.0,95.0,76.0,92.0,74.73K,64.43K,4782.9,2317.35,-15.84
647,ASAHIINDIA.NS,931.4,46.09K,Consumer Durables,Home Furnishings,78.0,22.0,47.0,76.0,207.11K,36.65K,1074.0,576.8,-13.28
648,INDIAGLYCO.NS,928.5,36.48K,Process Industries,Chemicals: Specialty,78.0,85.0,29.0,82.0,126.02K,111.33K,1222.0,503.52,-24.02
649,NATCOPHARM.NS,978.2,5721.40K,Health Technology,Pharmaceuticals: Major,78.0,90.0,80.0,81.0,1917.07K,4185.19K,1059.0,726.8,-7.63
651,POWERGRID.NS,307.25,14239.84K,Utilities,Alternative Power Generation,78.0,90.0,87.0,79.0,13535.29K,12869.32K,322.0,247.3,-4.58
652,PETRONET.NS,313.9,3895.81K,Utilities,Gas Distributors,78.0,83.0,88.0,83.0,2452.21K,2106.14K,326.5,263.5,-3.86
653,RELTD.NS,145.07,35.91K,Utilities,Alternative Power Generation,78.0,25.0,61.0,72.0,213.10K,95.38K,191.77,93.41,-24.35
654,ENDURANCE.NS,2675.8,100.13K,Producer Manufacturing,Metal Fabrication,78.0,85.0,70.0,64.0,68.20K,80.13K,3079.9,1675.0,-13.12
658,THYROCARE.NS,403.3,166.06K,Health Services,Medical/Nursing Services,78.0,12.0,23.0,65.0,461.58K,351.61K,536.67,219.33,-24.85
660,BLUESTARCO.NS,1942.2,302.37K,Producer Manufacturing,Industrial Machinery,78.0,87.0,85.0,73.0,376.39K,561.29K,2269.8,1521.0,-14.43
661,J&KBANK.NS,112.31,9311.75K,Finance,Regional Banks,78.0,74.0,80.0,79.0,2942.04K,4774.13K,117.25,87.3,-4.21
663,NESTLEIND.NS,1323.4,991.36K,Consumer Non-Durables,Food: Major Diversified,78.0,52.0,77.0,83.0,971.27K,673.45K,1340.4,1055.0,-1.27
664,CEATLTD.NS,3749.7,97.95K,Consumer Durables,Automotive Aftermarket,78.0,52.0,63.0,84.0,126.93K,128.50K,4438.0,2343.05,-15.51
666,GINNIFILA.NS,39.09,39.18K,Process Industries,Textiles,78.0,75.0,75.0,27.0,109.89K,122.59K,57.8,19.01,-32.37
670,GLAND.NS,1848.5,92.31K,Health Technology,Pharmaceuticals: Major,77.0,78.0,77.0,64.0,167.82K,84.42K,2131.0,1277.8,-13.26
671,INDUSINDBK.NS,937.35,1172.98K,Finance,Major Banks,77.0,63.0,85.0,87.0,3945.72K,3901.12K,1063.3,606.0,-11.85
672,CARERATING.NS,1611.9,23.23K,Commercial Services,Financial Publishing/Services,77.0,52.0,82.0,70.0,47.20K,46.06K,1964.0,1052.0,-17.93
673,SHAHALLOYS.NS,65.89,28.83K,Non-Energy Minerals,Steel,77.0,72.0,38.0,81.0,13.96K,18.28K,83.85,43.3,-21.42
674,BAJFINANCE.NS,1021.05,3182.61K,Finance,Finance/Rental/Leasing,77.0,80.0,73.0,82.0,7371.28K,7567.06K,1102.5,821.12,-7.39
678,GPTINFRA.NS,124.01,130.45K,Industrial Services,Engineering & Construction,77.0,91.0,88.0,76.0,602.25K,642.32K,149.8,84.48,-17.22
680,INDNIPPON.NS,828.3,20.37K,Producer Manufacturing,Auto Parts: Oem,77.0,85.0,64.0,75.0,41.64K,164.92K,1099.9,545.3,-24.69
682,SARDAEN.NS,532.2,614.33K,Non-Energy Minerals,Steel,77.0,80.0,85.0,55.0,434.77K,370.56K,639.75,396.6,-16.81
683,ASHAPURMIN.NS,546.95,887.53K,Non-Energy Minerals,Other Metals/Minerals,77.0,7.0,17.0,83.0,868.47K,976.95K,924.9,301.6,-40.86
686,ARMANFIN.NS,1610.5,14.84K,Finance,Finance/Rental/Leasing,77.0,46.0,68.0,83.0,39.91K,69.10K,1834.6,1110.0,-12.22
688,360ONE.NS,1131.8,682.34K,Finance,Investment Managers,77.0,53.0,73.0,76.0,981.20K,623.39K,1273.8,790.5,-11.15
689,JAINREC.NS,378.7,946.53K,Non-Energy Minerals,Other Metals/Minerals,77.0,42.0,56.0,,1472.02K,999.42K,461.0,247.57,-17.85
691,STAR.NS,863.6,85.80K,Health Technology,Pharmaceuticals: Major,77.0,75.0,62.0,65.0,378.82K,189.91K,1025.0,513.05,-15.75
692,EBGNG.NS,365.7,92.56K,Technology Services,Information Technology Services,77.0,97.0,85.0,77.0,177.48K,371.59K,401.7,239.0,-8.96
693,E2E.NS,2560.6,92.76K,Technology Services,Information Technology Services,77.0,93.0,84.0,79.0,188.33K,556.77K,3894.7,1710.05,-34.25
694,BIOCON.NS,395.85,3958.80K,Health Technology,Pharmaceuticals: Major,77.0,74.0,70.0,80.0,3157.92K,3231.08K,424.95,291.0,-6.85
697,BHEL.NS,261.95,8854.19K,Producer Manufacturing,Electrical Products,77.0,66.0,47.0,86.0,13137.47K,26681.88K,305.9,176.0,-14.37
698,ORIENTBELL.NS,299.3,5.35K,Producer Manufacturing,Building Products,77.0,65.0,78.0,77.0,15.55K,13.69K,338.2,216.0,-11.5
699,LINDEINDIA.NS,6710.5,40.05K,Process Industries,Chemicals: Specialty,77.0,85.0,88.0,77.0,52.94K,85.26K,7870.0,5242.4,-14.73
702,BOSCHLTD.NS,36570.0,62.47K,Producer Manufacturing,Auto Parts: Oem,76.0,59.0,72.0,62.0,23.83K,16.86K,41945.0,25921.6,-12.81
703,APOLLOHOSP.NS,7783.0,383.83K,Health Services,Hospital/Nursing Management,76.0,85.0,80.0,70.0,394.79K,490.08K,8099.5,6001.0,-3.91
704,KTKBANK.NS,206.21,3917.16K,Finance,Regional Banks,76.0,86.0,66.0,86.0,4322.99K,2406.22K,220.4,162.2,-6.44
705,HINDPETRO.NS,436.7,5440.64K,Energy Minerals,Oil Refining/Marketing,76.0,61.0,56.0,81.0,4300.92K,2765.55K,508.45,287.55,-14.11
706,ACI.NS,590.15,121.35K,Process Industries,Chemicals: Major Diversified,76.0,60.0,86.0,52.0,127.40K,102.61K,727.6,461.25,-18.89
707,MAMATA.NS,438.0,204.67K,Producer Manufacturing,Industrial Machinery,76.0,85.0,78.0,78.0,104.97K,103.18K,541.0,311.55,-19.04
708,ATLANTAA.NS,39.97,36.14K,Industrial Services,Engineering & Construction,76.0,26.0,55.0,86.0,90.72K,79.49K,73.39,27.26,-45.54
709,HONASA.NS,304.45,239.58K,Retail Trade,Specialty Stores,76.0,82.0,77.0,73.0,1374.69K,3212.44K,334.2,203.5,-8.9
710,UNOMINDA.NS,1217.8,508.17K,Producer Manufacturing,Auto Parts: Oem,76.0,68.0,52.0,64.0,742.72K,704.32K,1382.0,767.6,-11.88
711,VESUVIUS.NS,519.9,286.81K,Non-Energy Minerals,Construction Materials,76.0,83.0,83.0,68.0,278.83K,1404.16K,646.0,372.0,-19.52
712,SONACOMS.NS,542.0,1311.60K,Producer Manufacturing,Auto Parts: Oem,76.0,79.0,82.0,86.0,1801.99K,1455.60K,559.5,380.0,-3.13
714,PREMIERPOL.NS,53.79,178.29K,Non-Energy Minerals,Forest Products,76.0,89.0,90.0,78.0,234.33K,163.89K,76.0,38.0,-29.22
715,ICICIPRULI.NS,668.25,707.11K,Finance,Life/Health Insurance,76.0,60.0,82.0,77.0,1251.22K,1332.87K,706.8,525.8,-5.45
717,CHOICEIN.NS,754.7,402.11K,Commercial Services,Miscellaneous Commercial Services,76.0,51.0,55.0,63.0,626.58K,812.04K,860.5,438.45,-12.3
718,KICL.NS,5086.4,4.98K,Finance,Financial Conglomerates,76.0,75.0,71.0,77.0,1.76K,1.77K,6554.9,3470.0,-22.4
722,BAFNAPH.NS,106.88,1.10K,Health Technology,Pharmaceuticals: Major,76.0,15.0,5.0,81.0,4.02K,3.87K,202.06,69.91,-47.1
723,ASTRAMICRO.NS,955.25,496.80K,Electronic Technology,Telecommunications Equipment,76.0,60.0,73.0,60.0,247.17K,218.50K,1195.9,584.2,-20.12
726,GRASIM.NS,2878.4,595.37K,Non-Energy Minerals,Construction Materials,76.0,49.0,79.0,74.0,576.84K,524.13K,2979.0,2301.65,-3.38
727,CANTABIL.NS,271.35,41.14K,Consumer Non-Durables,Apparel/Footwear,76.0,34.0,82.0,76.0,269.68K,185.05K,321.5,213.41,-15.6
728,ASTRAZEN.NS,8869.0,2.57K,Health Technology,Pharmaceuticals: Major,76.0,68.0,67.0,76.0,9.72K,9.62K,10691.0,6620.1,-17.04
729,BLACKBUCK.NS,599.9,473.84K,Technology Services,Packaged Software,76.0,75.0,47.0,67.0,742.08K,678.12K,748.0,373.2,-19.8
