Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
672,NEPHROPLUS.NS,735.1,40.42K,Health Services,Medical/Nursing Services,80.0,74.0,56.0,73.0,199.42K,261.03K,781.5,446.0,-5.94
674,SHUKRAPHAR.NS,54.24,2008.69K,Health Technology,Pharmaceuticals: Major,80.0,,,,2324.62K,3867.87K,58.2,40.06,-6.8
676,SOLARA.NS,741.7,504.41K,Health Technology,Pharmaceuticals: Major,80.0,95.0,87.0,87.0,469.88K,881.46K,774.0,422.0,-4.17
677,NURECA.NS,332.35,7.21K,Health Technology,Medical Specialties,80.0,49.0,90.0,67.0,35.27K,7.66K,358.0,204.0,-7.16
678,APOLLOPIPE.NS,525.85,316.59K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,37.0,66.0,68.0,304.08K,197.06K,668.8,252.1,-21.37
680,RSWM.NS,213.63,32.97K,Process Industries,Textiles,80.0,82.0,70.0,81.0,54.46K,58.98K,238.0,120.0,-10.24
681,MANGLMCEM.NS,1035.2,67.19K,Non-Energy Minerals,Construction Materials,80.0,90.0,81.0,69.0,131.13K,107.21K,1120.0,679.35,-7.57
683,PIRAMALFIN.NS,2253.8,312.44K,Finance,Finance/Rental/Leasing,80.0,81.0,73.0,68.0,371.65K,352.23K,2326.4,1260.0,-3.12
685,ESAFSFB.NS,38.44,251.79K,Finance,Regional Banks,80.0,35.0,80.0,84.0,2746.05K,394.13K,44.99,19.78,-14.56
686,TEXMOPIPES.NS,62.24,512.44K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,96.0,89.0,78.0,134.92K,662.55K,64.5,33.0,-3.5
687,TIIL.NS,3049.7,45.78K,Producer Manufacturing,Metal Fabrication,80.0,53.0,81.0,81.0,39.99K,35.91K,3565.3,1868.5,-14.46
688,UGARSUGAR.NS,53.41,242.51K,Process Industries,Agricultural Commodities/Milling,80.0,74.0,88.0,78.0,729.40K,1964.39K,62.1,33.75,-13.99
690,NPST.NS,1854.9,458.73K,Technology Services,Packaged Software,80.0,87.0,75.0,91.0,93.64K,374.45K,2105.0,846.6,-11.88
693,PASUPTAC.NS,70.31,215.29K,Process Industries,Textiles,80.0,88.0,65.0,82.0,84.22K,157.27K,78.95,40.41,-10.94
694,APOLLO.NS,378.25,5476.81K,Electronic Technology,Electronic Production Equipment,80.0,47.0,25.0,90.0,8796.19K,9132.01K,466.5,179.5,-18.92
695,DATAPATTNS.NS,4411.1,763.24K,Electronic Technology,Electronic Production Equipment,80.0,48.0,34.0,72.0,922.57K,889.27K,5000.0,2131.0,-11.78
697,MOTHERSON.NS,161.87,7023.03K,Producer Manufacturing,Auto Parts: Oem,80.0,35.0,72.0,76.0,18436.70K,9928.57K,173.27,101.01,-6.58
700,STYLEBAAZA.NS,388.05,1408.12K,Retail Trade,Apparel/Footwear Retail,80.0,42.0,72.0,83.0,795.81K,677.34K,447.1,229.95,-13.21
702,JTLIND.NS,87.32,2352.41K,Non-Energy Minerals,Steel,80.0,89.0,77.0,86.0,3399.33K,3229.10K,94.0,40.25,-7.11
703,VADILALIND.NS,7101.0,7.21K,Consumer Non-Durables,Food: Specialty/Candy,80.0,41.0,76.0,79.0,24.25K,20.25K,8447.0,3996.0,-15.93
704,SGRL.NS,678.2,6.80K,Health Technology,Pharmaceuticals: Major,80.0,,,,25.18K,19.33K,722.0,490.0,-6.07
705,SJS.NS,2266.0,68.52K,Producer Manufacturing,Auto Parts: Oem,80.0,13.0,59.0,77.0,129.27K,128.57K,2590.0,1418.1,-12.51
707,PARACABLES.NS,60.7,1230.13K,Producer Manufacturing,Electrical Products,80.0,37.0,21.0,91.0,2160.91K,2365.27K,75.7,28.3,-19.82
708,SATIN.NS,219.82,86.49K,Finance,Finance/Rental/Leasing,79.0,42.0,36.0,82.0,485.59K,209.17K,274.14,135.81,-19.81
709,ORIENTBELL.NS,387.25,15.65K,Producer Manufacturing,Building Products,79.0,84.0,81.0,76.0,28.01K,51.87K,434.95,246.55,-10.97
710,SANGAMIND.NS,583.05,18.24K,Process Industries,Textiles,79.0,53.0,71.0,75.0,113.97K,20.85K,672.5,391.2,-13.3
712,BOSCHLTD.NS,47735.0,17.38K,Producer Manufacturing,Auto Parts: Oem,79.0,49.0,80.0,84.0,39.84K,32.09K,50000.0,28610.0,-4.53
715,KINGFA.NS,5855.5,9.46K,Process Industries,Chemicals: Specialty,79.0,43.0,75.0,78.0,14.42K,21.04K,6347.0,3649.9,-7.74
716,DYNAMATECH.NS,11819.0,22.25K,Producer Manufacturing,Industrial Machinery,79.0,59.0,68.0,69.0,16.22K,20.96K,12875.0,6716.0,-8.2
717,UCAL.NS,140.06,9.92K,Producer Manufacturing,Auto Parts: Oem,79.0,24.0,89.0,75.0,38.22K,12.64K,163.8,77.0,-14.49
718,BALPHARMA.NS,102.46,39.59K,Health Technology,Pharmaceuticals: Major,79.0,91.0,78.0,79.0,70.90K,238.53K,124.6,60.0,-17.77
719,GOODLUCK.NS,509.75,344.28K,Non-Energy Minerals,Steel,79.0,87.0,73.0,80.0,843.20K,757.31K,557.37,305.0,-8.54
721,DCMNVL.NS,174.84,4.86K,Process Industries,Textiles,79.0,61.0,77.0,83.0,16.18K,17.46K,198.58,95.6,-11.95
722,LLOYDSENGG.NS,80.2,2626.60K,Industrial Services,Engineering & Construction,79.0,10.0,31.0,90.0,12546.93K,4417.21K,99.75,37.4,-19.6
723,ARMANFIN.NS,1956.4,20.68K,Finance,Finance/Rental/Leasing,79.0,58.0,79.0,78.0,46.84K,28.83K,2158.6,1301.0,-9.37
724,VIDYAWIRES.NS,85.34,280.74K,Non-Energy Minerals,Other Metals/Minerals,79.0,45.0,9.0,85.0,1180.84K,810.30K,117.35,42.51,-27.28
725,RATEGAIN.NS,865.45,103.53K,Technology Services,Packaged Software,79.0,19.0,47.0,88.0,491.01K,366.64K,1050.0,437.0,-17.58
727,VISAKAIND.NS,90.81,201.78K,Process Industries,Industrial Specialties,79.0,54.0,77.0,84.0,550.80K,216.02K,104.41,50.2,-13.03
728,PRABHA.NS,220.77,125.41K,Energy Minerals,Oil & Gas Production,79.0,87.0,91.0,77.0,517.21K,1920.52K,262.8,137.91,-15.99
731,OMAXAUTO.NS,175.79,71.17K,Producer Manufacturing,Auto Parts: Oem,79.0,15.0,7.0,89.0,67.54K,56.89K,263.4,84.5,-33.26
732,RKFORGE.NS,705.45,420.17K,Producer Manufacturing,Metal Fabrication,79.0,27.0,80.0,66.0,1383.56K,674.85K,772.8,460.15,-8.72
733,BETA.NS,2095.0,12.24K,Health Technology,Pharmaceuticals: Major,79.0,7.0,72.0,91.0,44.33K,22.87K,2807.9,990.1,-25.39
734,THEJO.NS,2183.4,10.12K,Distribution Services,Wholesale Distributors,79.0,70.0,84.0,72.0,10.21K,8.45K,2286.6,1443.6,-4.51
737,DEEP.NS,47.23,56.97K,Process Industries,Chemicals: Specialty,79.0,,,,46.76K,88.34K,49.17,34.2,-3.95
741,MVELECTRO.NS,796.0,1164.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,96.0,,,6560.96K,9260.24K,948.0,516.55,-16.03
742,ARFIN.NS,87.88,1168.80K,Non-Energy Minerals,Aluminum,79.0,76.0,25.0,57.0,1712.58K,1340.29K,106.2,43.5,-17.25
743,FEDDERSHOL.NS,52.29,2886.80K,Finance,Financial Conglomerates,79.0,,,,1378.24K,2608.24K,53.1,39.0,-1.53
744,TAALTECH.NS,5349.2,16.40K,Transportation,Airlines,79.0,,,,10.97K,18.12K,5550.0,4169.4,-3.62
746,GVPIL.NS,624.9,136.43K,Industrial Services,Engineering & Construction,78.0,11.0,1.0,76.0,264.21K,181.11K,1084.0,270.9,-42.35
747,RPGLIFE.NS,2824.5,18.68K,Health Technology,Pharmaceuticals: Major,78.0,70.0,82.0,79.0,25.55K,27.07K,3082.0,1733.0,-8.35
748,RBZJEWEL.NS,169.4,60.13K,Consumer Durables,Other Consumer Specialties,78.0,93.0,85.0,79.0,699.74K,2284.79K,204.7,100.0,-17.24
749,HUHTAMAKI.NS,243.6,92.36K,Process Industries,Containers/Packaging,78.0,9.0,89.0,80.0,1221.27K,335.98K,330.0,148.6,-26.18
750,CARTRADE.NS,2938.0,196.28K,Technology Services,Internet Software/Services,78.0,74.0,72.0,89.0,604.95K,404.00K,3290.5,1600.0,-10.71
752,PITTIENG.NS,1131.1,108.60K,Producer Manufacturing,Industrial Machinery,78.0,80.0,74.0,77.0,122.93K,268.91K,1228.0,675.0,-7.89
753,ROLEXRINGS.NS,169.82,620.49K,Producer Manufacturing,Metal Fabrication,78.0,35.0,80.0,76.0,3398.45K,1223.31K,189.4,99.79,-10.34
754,DYCL.NS,442.35,332.81K,Producer Manufacturing,Electrical Products,78.0,37.0,88.0,84.0,1508.64K,804.29K,560.0,236.8,-21.01
757,KARURVYSYA.NS,331.5,725.57K,Finance,Regional Banks,78.0,54.0,72.0,57.0,3653.27K,1492.95K,358.65,204.8,-7.57
758,STEELCAS.NS,303.45,154.96K,Non-Energy Minerals,Steel,78.0,7.0,57.0,72.0,233.56K,116.77K,364.0,176.02,-16.63
760,SOLARINDS.NS,18815.0,214.48K,Process Industries,Industrial Specialties,78.0,24.0,64.0,70.0,171.80K,353.93K,22700.0,11646.0,-17.11
766,TINNARUBR.NS,1000.75,25.27K,Process Industries,Industrial Specialties,78.0,30.0,74.0,82.0,140.78K,67.53K,1322.0,527.45,-24.3
767,SPECIALITY.NS,139.36,12.61K,Consumer Services,Restaurants,78.0,68.0,85.0,77.0,91.59K,24.35K,167.46,82.7,-16.78
768,UNICHEMLAB.NS,538.45,82.02K,Health Technology,Pharmaceuticals: Major,78.0,64.0,81.0,86.0,423.39K,101.73K,687.2,278.2,-21.65
771,AEROENTER.NS,122.94,2189.52K,Producer Manufacturing,Industrial Machinery,78.0,29.0,50.0,89.0,1280.08K,1532.31K,159.6,62.2,-22.97
773,ACSTECH.NS,63.0,146.35K,Process Industries,Textiles,78.0,,,,305.78K,324.56K,63.0,48.42,0.0
774,FOSECOIND.NS,6765.5,292.37K,Process Industries,Chemicals: Major Diversified,78.0,91.0,85.0,73.0,11.39K,28.14K,7389.5,4300.0,-8.44
775,LALPATHLAB.NS,1924.7,353.87K,Health Services,Medical/Nursing Services,78.0,68.0,77.0,77.0,355.52K,340.73K,2038.6,1272.6,-5.59
776,COCKERILL.NS,8029.0,4.90K,Non-Energy Minerals,Steel,78.0,40.0,26.0,,11.26K,10.32K,10871.5,5015.25,-26.15
777,RBLBANK.NS,404.15,2253.39K,Finance,Major Banks,78.0,76.0,69.0,74.0,4957.95K,5209.52K,420.4,261.6,-3.87
778,THYROCARE.NS,559.25,145.35K,Health Services,Medical/Nursing Services,78.0,17.0,62.0,83.0,757.60K,240.41K,662.0,342.55,-15.52
779,ICDSLTD.NS,58.8,4.95K,Finance,Finance/Rental/Leasing,78.0,97.0,86.0,71.0,8.39K,45.08K,77.69,36.4,-24.31
780,NAHARSPING.NS,275.8,51.18K,Process Industries,Textiles,78.0,26.0,70.0,78.0,35.52K,33.68K,349.0,149.2,-20.97
781,AMBALALSA.NS,41.28,29.81K,Health Technology,Pharmaceuticals: Major,78.0,7.0,86.0,,170.19K,36.43K,49.98,30.15,-17.41
782,FLUOROCHEM.NS,4471.8,184.05K,Process Industries,Chemicals: Specialty,78.0,37.0,81.0,77.0,195.30K,158.66K,4958.9,2916.6,-9.82
783,IDEAFORGE.NS,717.95,163.07K,Electronic Technology,Aerospace & Defense,77.0,16.0,7.0,87.0,303.00K,285.30K,992.25,366.0,-27.64
784,GSPCROP.NS,484.05,341.90K,Process Industries,Chemicals: Agricultural,77.0,3.0,68.0,,405.58K,618.53K,667.95,328.0,-27.53
785,MAYURUNIQ.NS,750.0,102.55K,Process Industries,Textiles,77.0,68.0,29.0,79.0,119.54K,135.85K,907.0,471.2,-17.31
786,SOMANYCERA.NS,565.85,85.67K,Producer Manufacturing,Building Products,77.0,81.0,68.0,82.0,178.42K,84.22K,576.8,332.0,-1.9
788,IFCI.NS,77.09,176859.74K,Finance,Finance/Rental/Leasing,77.0,34.0,38.0,72.0,64064.52K,174203.63K,107.5,46.23,-28.29
789,STALLION.NS,218.7,319.96K,Distribution Services,Wholesale Distributors,77.0,27.0,75.0,92.0,2223.33K,366.44K,423.8,99.32,-48.4
790,LLOYDSME.NS,1799.3,200.34K,Non-Energy Minerals,Steel,77.0,24.0,58.0,83.0,504.25K,313.15K,2125.0,1042.9,-15.33
791,IKIO.NS,205.83,193.16K,Producer Manufacturing,Electrical Products,77.0,67.0,84.0,83.0,1913.60K,994.40K,238.8,103.53,-13.81
793,KROSS.NS,242.05,1743.19K,Producer Manufacturing,Auto Parts: Oem,77.0,91.0,86.0,71.0,1022.48K,1566.10K,243.8,150.52,-0.72
794,SUDARSCHEM.NS,1205.4,96.62K,Process Industries,Chemicals: Specialty,77.0,76.0,87.0,78.0,410.28K,261.67K,1603.0,726.4,-24.8
796,HATSUN.NS,1181.6,46.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,91.0,85.0,64.0,75.70K,177.33K,1349.7,855.3,-12.45
798,KSL.NS,970.55,309.23K,Non-Energy Minerals,Steel,77.0,90.0,80.0,78.0,85.21K,179.37K,1002.8,574.0,-3.22
801,FEDERALBNK.NS,332.75,5320.15K,Finance,Major Banks,77.0,25.0,60.0,66.0,6013.48K,4211.10K,371.7,189.05,-10.48
803,ANTHEM.NS,927.4,460.17K,Health Technology,Biotechnology,77.0,71.0,77.0,78.0,802.67K,886.54K,977.55,579.15,-5.13
804,ADANIENSOL.NS,1386.8,1182.46K,Utilities,Electric Utilities,77.0,7.0,31.0,75.0,2954.21K,1358.79K,1789.0,803.1,-22.48
805,LADDERUP.NS,62.98,5.21K,Finance,Investment Managers,77.0,,,,7.39K,17.00K,80.98,42.7,-22.23
806,DIGJAMLMTD.NS,58.67,1.19K,Process Industries,Textiles,77.0,88.0,86.0,79.0,53.97K,242.06K,73.19,36.03,-19.84
807,63MOONS.NS,872.65,268.35K,Technology Services,Packaged Software,77.0,85.0,86.0,80.0,782.09K,661.72K,966.0,467.0,-9.66
808,EMUDHRA.NS,633.35,4759.24K,Technology Services,Packaged Software,77.0,92.0,89.0,80.0,748.65K,3629.93K,697.45,364.55,-9.19
809,HSCL.NS,653.35,1154.22K,Process Industries,Industrial Specialties,77.0,4.0,40.0,80.0,9157.98K,2926.65K,819.5,418.5,-20.27
810,HEXAGON.NS,64.29,245.88K,Health Technology,Pharmaceuticals: Major,77.0,44.0,84.0,,1338.32K,420.79K,78.25,48.1,-17.84
811,TARSONS.NS,307.8,46.00K,Process Industries,Containers/Packaging,77.0,6.0,70.0,85.0,679.75K,113.84K,375.0,164.45,-17.92
813,CUB.NS,231.82,2026.07K,Finance,Regional Banks,77.0,72.0,78.0,71.0,3070.86K,2301.69K,248.85,152.1,-6.84
816,ORCHPHARMA.NS,958.05,138.49K,Health Technology,Pharmaceuticals: Major,77.0,42.0,34.0,89.0,159.25K,64.29K,1133.0,480.0,-15.44
817,MKEXIM.NS,67.23,26.17K,Process Industries,Textiles,77.0,,,,19.37K,16.26K,68.69,52.0,-2.13
821,HESTERBIO.NS,2245.8,5.07K,Health Technology,Pharmaceuticals: Major,76.0,26.0,69.0,84.0,30.81K,13.74K,2683.6,1239.3,-16.31
822,PPLPHARMA.NS,204.71,2473.31K,Health Technology,Pharmaceuticals: Major,76.0,59.0,84.0,77.0,7977.76K,5410.34K,231.93,132.3,-11.74
823,STAR.NS,1200.2,224.93K,Health Technology,Pharmaceuticals: Major,76.0,93.0,68.0,69.0,347.24K,575.26K,1231.0,768.65,-2.5
824,ACE.NS,1205.6,685.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,80.0,84.0,77.0,501.42K,337.08K,1213.2,745.1,-0.63
826,VOLTAMP.NS,10735.0,15.09K,Producer Manufacturing,Electrical Products,76.0,79.0,64.0,65.0,45.95K,28.55K,12863.0,6666.0,-16.54
827,SHAILY.NS,3107.2,78.72K,Process Industries,Chemicals: Specialty,76.0,22.0,75.0,84.0,246.07K,139.15K,3615.2,1770.9,-14.05
828,EMCURE.NS,1909.8,136.88K,Health Technology,Pharmaceuticals: Major,76.0,65.0,69.0,71.0,172.69K,168.16K,2048.0,1260.0,-6.75
829,ORIENTHOT.NS,141.01,497.62K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,88.0,79.0,85.0,2375.54K,667.46K,148.8,80.0,-5.24
831,GUFICBIO.NS,425.5,34.90K,Health Technology,Pharmaceuticals: Major,76.0,66.0,77.0,81.0,256.46K,173.63K,467.8,268.0,-9.04
832,CLEANMAX.NS,1291.1,131.35K,Utilities,Alternative Power Generation,76.0,70.0,44.0,77.0,250.01K,280.04K,1536.0,727.1,-15.94
833,PRUDENT.NS,3320.2,8.06K,Finance,Investment Managers,76.0,57.0,68.0,80.0,37.92K,30.55K,4105.5,2121.0,-19.13
834,SCHNEIDER.NS,1201.9,279.34K,Producer Manufacturing,Electrical Products,76.0,55.0,40.0,72.0,421.94K,236.56K,1548.0,571.85,-22.36
835,AEROPLANE.NS,193.7,119.54K,Process Industries,Agricultural Commodities/Milling,76.0,78.0,93.0,,822.97K,1230.51K,209.44,117.02,-7.52
836,BBOX.NS,766.4,299.68K,Technology Services,Information Technology Services,76.0,52.0,4.0,82.0,443.89K,690.17K,1103.0,444.3,-30.52
837,MEDICAMEQ.NS,346.3,128.62K,Health Technology,Pharmaceuticals: Major,76.0,98.0,94.0,68.0,51.59K,169.53K,447.65,212.4,-22.64
838,AVTNPL.NS,85.45,54.21K,Consumer Non-Durables,Food: Specialty/Candy,76.0,46.0,79.0,77.0,239.61K,379.85K,97.0,53.5,-11.91
839,NETWEB.NS,4578.5,1120.02K,Electronic Technology,Computer Peripherals,76.0,10.0,36.0,78.0,1558.61K,1527.12K,5813.0,2918.3,-21.24
840,GAUDIUMIVF.NS,114.79,147.94K,Health Services,Medical/Nursing Services,76.0,45.0,67.0,76.0,160.15K,167.69K,163.18,69.18,-29.65
842,ADANIPOWER.NS,205.92,8790.22K,Utilities,Electric Utilities,76.0,58.0,27.0,75.0,24160.66K,15920.59K,254.2,125.2,-18.99
843,PVRINOX.NS,1272.7,424.90K,Consumer Services,Movies/Entertainment,76.0,76.0,88.0,69.0,489.55K,975.15K,1284.5,907.4,-0.92
846,MOLBIO.NS,1285.3,3801.38K,Health Technology,Medical Specialties,76.0,,,,4996.51K,6346.97K,1686.8,926.35,-23.8
848,SAMBHV.NS,129.09,899.78K,Non-Energy Minerals,Steel,76.0,71.0,80.0,78.0,1591.47K,1803.45K,141.32,81.42,-8.65
849,POWERICA.NS,556.7,108.50K,Producer Manufacturing,Electrical Products,76.0,55.0,55.0,,308.36K,216.28K,676.95,365.1,-17.76
853,SPAL.NS,1003.1,47.78K,Consumer Non-Durables,Apparel/Footwear,76.0,79.0,81.0,79.0,238.28K,58.89K,1221.9,600.0,-17.91
856,TASTYBITE.NS,9944.0,2.45K,Consumer Non-Durables,Food: Specialty/Candy,76.0,56.0,81.0,78.0,9.12K,3.39K,10544.0,6430.0,-5.69
