Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
634,HESTERBIO.NS,2054.4,5.74K,Health Technology,Pharmaceuticals: Major,79.0,88.0,88.0,81.0,12.98K,6.21K,2350.0,1239.3,-12.58
635,CAPLIPOINT.NS,2377.8,101.41K,Health Technology,Pharmaceuticals: Major,79.0,87.0,87.0,78.0,177.85K,306.76K,2447.3,1500.3,-2.84
636,FEDFINA.NS,162.97,653.07K,Finance,Finance/Rental/Leasing,79.0,71.0,81.0,74.0,1078.86K,862.08K,178.48,111.63,-8.69
638,VIYASH.NS,247.35,1202.96K,Health Technology,Pharmaceuticals: Major,79.0,73.0,76.0,78.0,1901.70K,2408.92K,277.35,166.0,-10.82
639,CLCIND.NS,42.38,0.23K,Process Industries,Textiles,79.0,97.0,98.0,0.0,0.04K,0.06K,280.0,8.54,-84.86
640,KOTYARK.NS,404.25,10.78K,Process Industries,Industrial Specialties,79.0,19.0,80.0,93.0,54.36K,17.67K,464.25,191.2,-12.92
641,HAPPYFORGE.NS,1336.7,56.48K,Producer Manufacturing,Metal Fabrication,79.0,31.0,34.0,83.0,91.83K,84.15K,1490.0,862.05,-10.29
642,INSPIRISYS.NS,112.92,5.86K,Technology Services,Information Technology Services,79.0,77.0,88.0,81.0,20.57K,9.75K,133.9,69.92,-15.67
643,DYNAMATECH.NS,10443.0,10.12K,Producer Manufacturing,Industrial Machinery,79.0,29.0,27.0,79.0,27.61K,15.95K,12875.0,6320.0,-18.89
644,CARBORUNIV.NS,1065.5,86.28K,Process Industries,Industrial Specialties,79.0,59.0,83.0,79.0,268.09K,165.16K,1166.4,735.2,-8.65
645,BBTCL.NS,221.23,7.57K,Process Industries,Containers/Packaging,79.0,83.0,80.0,70.0,7.84K,12.67K,240.0,150.0,-7.82
646,GMDCLTD.NS,619.35,1415.57K,Distribution Services,Wholesale Distributors,79.0,19.0,58.0,76.0,5100.42K,1902.56K,771.9,374.8,-19.76
647,ABCAPITAL.NS,373.8,3339.95K,Finance,Multi-Line Insurance,79.0,72.0,57.0,65.0,4481.60K,2599.61K,375.95,243.0,-0.57
650,MINDACORP.NS,657.1,412.07K,Producer Manufacturing,Auto Parts: Oem,79.0,93.0,80.0,70.0,565.23K,721.48K,679.85,445.05,-3.35
653,POCL.NS,1307.2,215.75K,Non-Energy Minerals,Other Metals/Minerals,79.0,4.0,71.0,58.0,334.75K,230.97K,1619.0,689.0,-19.26
654,PALREDTEC.NS,48.31,4.57K,Distribution Services,Electronics Distributors,79.0,92.0,92.0,77.0,6.89K,4.47K,73.6,27.45,-34.36
657,UNIVASTU.NS,89.95,2117.38K,Industrial Services,Engineering & Construction,79.0,92.0,86.0,85.0,123.79K,153.94K,106.67,56.02,-15.67
660,ZENTEC.NS,1854.7,1094.38K,Technology Services,Information Technology Services,79.0,88.0,79.0,86.0,894.55K,1344.20K,2065.0,1223.0,-10.18
662,EMKAY.NS,292.53,50.47K,Finance,Investment Managers,79.0,96.0,82.0,54.0,134.36K,525.04K,409.9,186.0,-28.63
663,POWERICA.NS,487.25,154.22K,Producer Manufacturing,Electrical Products,79.0,13.0,,,510.29K,328.43K,586.3,365.1,-16.89
667,ASHIANA.NS,389.1,258.51K,Finance,Real Estate Development,78.0,77.0,79.0,84.0,120.72K,55.47K,393.95,269.45,-1.23
668,INNOVACAP.NS,964.2,109.75K,Health Technology,Pharmaceuticals: Major,78.0,79.0,85.0,87.0,83.19K,97.78K,978.0,622.0,-1.41
669,LLOYDSENT.NS,70.94,8004.43K,Distribution Services,Wholesale Distributors,78.0,37.0,88.0,85.0,4669.25K,2179.45K,96.4,40.69,-26.41
673,ELGIEQUIP.NS,601.3,296.11K,Producer Manufacturing,Industrial Machinery,78.0,85.0,63.0,80.0,587.92K,563.56K,633.85,408.25,-5.14
675,MITCON.NS,79.51,1.85K,Commercial Services,Miscellaneous Commercial Services,78.0,45.0,89.0,71.0,14.79K,18.54K,93.18,49.56,-14.67
676,SOMATEX.NS,97.68,7.79K,Process Industries,Textiles,78.0,15.0,19.0,33.0,17.59K,15.05K,161.25,41.76,-39.42
677,SMARTLINK.NS,165.37,4.50K,Electronic Technology,Telecommunications Equipment,78.0,10.0,87.0,80.0,22.49K,5.33K,199.0,103.5,-16.9
678,DEEPINDS.NS,495.25,197.17K,Industrial Services,Oilfield Services/Equipment,78.0,75.0,88.0,72.0,648.57K,408.98K,578.0,330.0,-14.32
679,SURYALA.NS,443.95,0.06K,Process Industries,Textiles,78.0,93.0,,,3.37K,2.56K,508.0,330.3,-12.61
681,NIITLTD.NS,105.72,27908.65K,Commercial Services,Miscellaneous Commercial Services,78.0,98.0,93.0,72.0,1714.79K,5011.19K,137.89,49.0,-23.33
682,FINCABLES.NS,1055.5,228.14K,Producer Manufacturing,Electrical Products,78.0,39.0,59.0,89.0,606.84K,530.15K,1184.8,700.8,-10.91
683,TBZ.NS,195.85,1532.12K,Consumer Durables,Other Consumer Specialties,78.0,97.0,88.0,73.0,634.48K,1261.03K,217.95,110.5,-10.14
684,ENRIN.NS,3608.9,419.05K,Producer Manufacturing,Electrical Products,78.0,86.0,72.0,76.0,582.98K,475.99K,3968.0,2115.0,-9.05
685,KARURVYSYA.NS,294.55,2930.28K,Finance,Regional Banks,78.0,54.0,24.0,78.0,3630.06K,3186.52K,343.45,200.54,-14.24
687,KIOCL.NS,410.45,387.86K,Non-Energy Minerals,Steel,78.0,59.0,81.0,77.0,645.98K,311.76K,634.55,280.3,-35.32
688,RACLGEAR.NS,1322.3,11.36K,Producer Manufacturing,Auto Parts: Oem,78.0,71.0,20.0,83.0,30.36K,18.28K,1691.9,805.0,-21.85
689,GHCLTEXTIL.NS,94.62,731.55K,Process Industries,Textiles,78.0,69.0,77.0,83.0,497.27K,428.79K,103.37,65.26,-8.46
690,SONACOMS.NS,598.65,1854.95K,Producer Manufacturing,Auto Parts: Oem,78.0,56.0,65.0,78.0,2404.17K,1384.05K,621.8,402.3,-3.72
691,EMCURE.NS,1735.0,127.41K,Health Technology,Pharmaceuticals: Major,78.0,62.0,54.0,81.0,263.39K,193.67K,1830.0,1228.9,-5.19
692,CARTRADE.NS,2383.8,887.57K,Technology Services,Internet Software/Services,78.0,93.0,84.0,17.0,803.39K,1958.19K,3290.5,1557.0,-27.56
693,ASTERDM.NS,780.05,440.08K,Health Services,Hospital/Nursing Management,78.0,65.0,65.0,78.0,909.35K,1082.62K,836.5,519.1,-6.75
694,UNITEDPOLY.NS,32.25,61.94K,Process Industries,Textiles,78.0,40.0,73.0,31.0,177.88K,41.80K,51.16,18.0,-36.96
695,RAMCOSYS.NS,570.95,406.40K,Technology Services,Information Technology Services,78.0,97.0,82.0,50.0,481.16K,1710.04K,682.35,342.1,-16.33
696,MMFL.NS,471.6,59.07K,Producer Manufacturing,Metal Fabrication,78.0,70.0,43.0,84.0,97.41K,61.03K,526.95,288.1,-10.5
698,HINDALCO.NS,982.4,11199.70K,Non-Energy Minerals,Other Metals/Minerals,78.0,9.0,36.0,79.0,6173.72K,6194.19K,1176.0,635.05,-16.46
699,STYLEBAAZA.NS,336.9,339.02K,Retail Trade,Apparel/Footwear Retail,78.0,2.0,73.0,78.0,738.46K,141.32K,427.0,229.95,-21.1
700,STAR.NS,1102.7,175.55K,Health Technology,Pharmaceuticals: Major,78.0,26.0,77.0,81.0,339.84K,286.80K,1231.0,768.65,-10.42
701,DBSTOCKBRO.NS,32.0,17.11K,Finance,Investment Banks/Brokers,77.0,86.0,75.0,83.0,13.91K,14.10K,36.33,23.15,-11.92
703,MANALIPETC.NS,67.68,1370.77K,Process Industries,Chemicals: Specialty,77.0,88.0,83.0,66.0,945.45K,1705.90K,81.1,39.13,-16.55
704,CYIENTDLM.NS,468.7,121.98K,Electronic Technology,Electronic Production Equipment,77.0,83.0,92.0,67.0,1361.54K,295.89K,505.5,265.2,-7.28
707,ONEPOINT.NS,59.84,1351.16K,Commercial Services,Miscellaneous Commercial Services,77.0,34.0,78.0,69.0,1789.56K,2359.71K,65.85,40.58,-9.13
710,NEULANDLAB.NS,16722.0,39.72K,Health Technology,Pharmaceuticals: Major,77.0,48.0,82.0,52.0,55.62K,31.15K,19747.0,11500.0,-15.32
711,ARROWGREEN.NS,565.1,14.59K,Process Industries,Containers/Packaging,77.0,81.0,90.0,67.0,130.66K,281.08K,817.95,341.95,-30.91
712,GESHIP.NS,1418.6,708.20K,Transportation,Marine Shipping,77.0,27.0,34.0,83.0,1314.51K,703.14K,1798.0,913.1,-21.1
713,TATACOMM.NS,1913.6,510.52K,Communications,Major Telecommunications,77.0,86.0,80.0,60.0,646.05K,631.68K,2049.9,1322.5,-6.65
714,JTLIND.NS,76.99,3396.07K,Non-Energy Minerals,Steel,77.0,80.0,89.0,81.0,5274.74K,3149.10K,85.99,40.25,-10.47
716,AKUMS.NS,596.85,311.26K,Health Technology,Biotechnology,77.0,83.0,69.0,88.0,282.77K,578.36K,635.0,409.3,-6.01
717,INA.NS,118.06,733.25K,Electronic Technology,Semiconductors,77.0,16.0,67.0,,1304.04K,744.83K,161.81,79.75,-27.04
718,SAATVIKGL.NS,476.15,112.75K,Producer Manufacturing,Industrial Machinery,77.0,66.0,85.0,80.0,208.97K,140.29K,567.0,328.0,-16.02
720,AMAGI.NS,435.2,75.41K,Technology Services,Packaged Software,77.0,75.0,58.0,,223.48K,140.38K,450.8,310.2,-3.46
721,CUB.NS,205.45,3498.89K,Finance,Regional Banks,77.0,80.0,50.0,57.0,3948.17K,3624.77K,243.07,140.29,-15.48
723,SUDEEPPHRM.NS,825.85,661.26K,Health Technology,Pharmaceuticals: Other,77.0,90.0,86.0,80.0,199.09K,391.62K,858.0,524.05,-3.75
724,OFSS.NS,9500.5,257.19K,Technology Services,Packaged Software,77.0,72.0,86.0,75.0,316.23K,244.59K,10584.5,6234.5,-10.24
725,KENNAMET.NS,3032.8,18.09K,Producer Manufacturing,Metal Fabrication,77.0,52.0,,,12.10K,7.13K,3400.3,2405.2,-10.81
726,RAYMONDREL.NS,606.85,625.34K,Finance,Real Estate Development,77.0,74.0,91.0,79.0,1220.19K,654.86K,1050.0,349.0,-42.2
727,AUBANK.NS,1023.1,1168.25K,Finance,Regional Banks,77.0,55.0,51.0,66.0,2322.88K,1806.17K,1079.55,682.15,-5.23
729,BODALCHEM.NS,65.38,141.57K,Process Industries,Industrial Specialties,77.0,28.0,89.0,81.0,546.89K,106.36K,81.9,42.81,-20.17
730,V2RETAIL.NS,229.7,672.57K,Retail Trade,Apparel/Footwear Retail,77.0,47.0,66.0,57.0,1550.70K,2028.49K,259.25,158.56,-11.4
732,CGCL.NS,217.88,6314.74K,Finance,Finance/Rental/Leasing,77.0,87.0,81.0,76.0,2426.96K,2796.14K,224.4,151.1,-2.91
733,RPSGVENT.NS,886.95,20.78K,Finance,Financial Conglomerates,77.0,16.0,88.0,72.0,1391.80K,18.23K,1179.0,551.9,-24.77
735,TIRUPATIFL.NS,47.75,252.20K,Producer Manufacturing,Industrial Conglomerates,76.0,85.0,68.0,89.0,390.51K,276.53K,52.0,30.11,-8.17
736,VBL.NS,541.05,3830.28K,Consumer Non-Durables,Beverages: Non-Alcoholic,76.0,73.0,75.0,72.0,6986.23K,4493.08K,544.4,381.0,-0.62
737,VELJAN.NS,1208.3,0.70K,Producer Manufacturing,Industrial Machinery,76.0,86.0,,,0.48K,1.31K,1329.8,812.0,-9.14
738,GREENPLY.NS,296.68,170.91K,Producer Manufacturing,Building Products,76.0,85.0,91.0,61.0,1308.86K,405.90K,351.95,176.42,-15.7
739,TATATECH.NS,769.95,735.04K,Technology Services,Packaged Software,76.0,91.0,84.0,73.0,1928.60K,1959.47K,784.0,507.4,-1.79
740,SOMANYCERA.NS,526.25,107.28K,Producer Manufacturing,Building Products,76.0,87.0,90.0,82.0,165.80K,88.73K,609.8,332.0,-13.7
741,INOXGREEN.NS,198.09,2240.73K,Utilities,Alternative Power Generation,76.0,79.0,84.0,42.0,3385.25K,1887.01K,279.0,132.58,-29.0
743,FRACTAL.NS,1006.0,796.89K,Technology Services,Packaged Software,76.0,72.0,69.0,,713.84K,593.47K,1118.0,733.7,-10.02
744,SANDUMA.NS,215.35,664.72K,Non-Energy Minerals,Other Metals/Minerals,76.0,15.0,49.0,62.0,2155.06K,1089.54K,273.0,141.37,-21.12
745,THACKER.NS,1258.0,0.02K,Finance,Finance/Rental/Leasing,76.0,81.0,,,0.46K,1.45K,1689.9,951.0,-25.56
748,GOODLUCK.NS,1313.7,53.77K,Non-Energy Minerals,Steel,76.0,44.0,74.0,76.0,157.54K,94.87K,1475.0,915.0,-10.94
750,RML.NS,979.55,175.44K,Producer Manufacturing,Auto Parts: Oem,76.0,79.0,68.0,84.0,36.71K,14.65K,1049.0,608.5,-6.62
751,SMSPHARMA.NS,376.4,60.81K,Health Technology,Pharmaceuticals: Major,76.0,21.0,11.0,76.0,320.00K,208.04K,447.8,207.7,-15.94
752,MUNJALAU.NS,98.79,375.98K,Producer Manufacturing,Auto Parts: Oem,76.0,76.0,80.0,80.0,369.94K,846.22K,114.55,67.2,-13.76
753,KAMDHENU.NS,31.2,3033.94K,Non-Energy Minerals,Steel,76.0,92.0,85.0,79.0,1726.06K,4131.85K,34.75,16.15,-10.22
754,AARTIIND.NS,496.7,3795.61K,Process Industries,Chemicals: Major Diversified,76.0,70.0,64.0,86.0,1347.72K,2272.80K,523.1,338.05,-5.05
757,GALLANTT.NS,679.25,95.46K,Non-Energy Minerals,Steel,76.0,8.0,78.0,74.0,3229.29K,146.28K,948.0,438.35,-28.35
758,LTF.NS,294.25,3770.64K,Finance,Finance/Rental/Leasing,76.0,65.0,47.0,51.0,5695.45K,5697.83K,329.45,185.9,-10.68
759,PFOCUS.NS,234.15,167.96K,Consumer Services,Movies/Entertainment,76.0,11.0,5.0,85.0,1972.69K,432.74K,367.0,111.1,-36.2
761,QUADFUTURE.NS,411.5,6978.80K,Producer Manufacturing,Electrical Products,76.0,95.0,86.0,88.0,708.67K,973.44K,531.0,248.55,-22.5
762,ADVENZYMES.NS,368.55,96.55K,Consumer Non-Durables,Food: Specialty/Candy,76.0,51.0,77.0,77.0,372.72K,156.81K,419.0,251.95,-12.04
763,VENUSPIPES.NS,1442.8,38.15K,Non-Energy Minerals,Steel,76.0,79.0,88.0,75.0,84.94K,65.15K,1660.0,890.0,-13.08
764,RAMRAT.NS,394.9,173.17K,Producer Manufacturing,Electrical Products,76.0,19.0,59.0,84.0,304.53K,184.14K,520.0,268.0,-24.06
765,ABB.NS,7021.0,366.60K,Producer Manufacturing,Electrical Products,76.0,77.0,58.0,87.0,442.95K,300.81K,7822.5,4637.5,-10.25
766,ZYDUSWELL.NS,510.5,256.60K,Consumer Non-Durables,Food: Major Diversified,76.0,50.0,84.0,80.0,1646.25K,377.72K,552.4,367.55,-7.59
767,GKSL.NS,128.41,356.80K,Health Services,Hospital/Nursing Management,76.0,12.0,66.0,,566.85K,234.08K,148.34,98.36,-13.44
