Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
643,TITAN.NS,4388.0,869.28K,Consumer Durables,Other Consumer Specialties,78.0,33.0,60.0,84.0,1024.68K,950.40K,4554.0,3245.5,-3.65
644,LINDEINDIA.NS,7350.0,26.12K,Process Industries,Chemicals: Specialty,78.0,15.0,82.0,85.0,71.70K,39.56K,7870.0,5673.0,-6.61
647,WABAG.NS,1505.0,370.59K,Industrial Services,Engineering & Construction,78.0,74.0,91.0,75.0,414.62K,608.49K,1680.0,1033.0,-10.42
648,MUFIN.NS,113.35,1608.98K,Finance,Finance/Rental/Leasing,78.0,49.0,44.0,84.0,1945.77K,5569.94K,126.34,64.0,-10.28
650,TIRUPATIFL.NS,44.68,133.19K,Producer Manufacturing,Industrial Conglomerates,78.0,29.0,86.0,70.0,503.20K,221.11K,52.0,28.21,-14.08
651,GSPCROP.NS,422.7,81.22K,Process Industries,Chemicals: Agricultural,78.0,56.0,,,684.62K,95.84K,438.95,328.0,-3.7
652,BCPL.NS,84.95,535.98K,Industrial Services,Engineering & Construction,78.0,56.0,,,70.54K,85.81K,88.9,60.0,-4.44
656,JBCHEPHARM.NS,2049.8,145.23K,Health Technology,Pharmaceuticals: Major,78.0,9.0,63.0,85.0,347.70K,254.62K,2195.0,1494.8,-6.62
658,BODALCHEM.NS,67.12,134.66K,Process Industries,Industrial Specialties,78.0,58.0,92.0,79.0,405.34K,228.68K,81.49,42.81,-17.63
659,CMPDI.NS,181.5,2746.60K,Commercial Services,Miscellaneous Commercial Services,78.0,,,,4178.84K,5572.57K,194.0,150.16,-6.44
660,WEWIN.NS,54.5,4.16K,Commercial Services,Miscellaneous Commercial Services,78.0,89.0,83.0,57.0,17.95K,29.10K,77.8,35.38,-29.95
662,DEEPINDS.NS,487.85,279.54K,Industrial Services,Oilfield Services/Equipment,78.0,38.0,90.0,70.0,593.56K,308.27K,578.0,330.0,-15.6
663,NYKAA.NS,266.8,2078.71K,Retail Trade,Internet Retail,78.0,34.0,67.0,74.0,6126.73K,4163.10K,285.6,188.5,-6.58
664,TECHNOE.NS,1282.0,286.55K,Industrial Services,Engineering & Construction,78.0,71.0,91.0,64.0,277.76K,299.38K,1654.0,870.0,-22.49
665,SHREEPUSHK.NS,393.1,121.17K,Process Industries,Chemicals: Specialty,78.0,78.0,72.0,59.0,261.66K,930.92K,476.0,227.7,-17.42
666,USHAMART.NS,448.0,2586.78K,Producer Manufacturing,Metal Fabrication,78.0,34.0,63.0,68.0,635.21K,977.13K,497.1,293.5,-9.88
668,SAMBHV.NS,118.7,721.65K,Non-Energy Minerals,Steel,78.0,76.0,89.0,73.0,1182.56K,1081.00K,149.4,81.42,-20.55
669,ARSSBL.NS,599.0,725.35K,Finance,Investment Banks/Brokers,77.0,87.0,42.0,83.0,517.77K,665.39K,794.85,416.0,-24.64
670,SBIN.NS,1071.95,14269.44K,Finance,Regional Banks,77.0,19.0,48.0,84.0,17280.42K,15205.65K,1234.7,755.5,-13.18
672,WANBURY.NS,255.0,19.17K,Health Technology,Pharmaceuticals: Major,77.0,38.0,91.0,76.0,91.39K,38.52K,329.7,161.5,-22.66
673,GINNIFILA.NS,41.76,56.19K,Process Industries,Textiles,77.0,63.0,70.0,53.0,116.39K,82.96K,57.8,23.23,-27.75
674,HALEOSLABS.NS,1473.1,1.73K,Health Technology,Biotechnology,77.0,53.0,82.0,,1.09K,2.43K,1559.9,1091.1,-5.56
675,LTF.NS,280.79,3777.42K,Finance,Finance/Rental/Leasing,77.0,36.0,32.0,73.0,6917.86K,5237.23K,329.45,159.66,-14.77
676,NORBTEAEXP.NS,61.99,6.29K,Consumer Non-Durables,Food: Specialty/Candy,77.0,0.0,1.0,80.0,4.71K,14.01K,99.35,30.5,-37.6
677,TEAMGTY.NS,263.69,0.40K,Finance,Financial Conglomerates,77.0,14.0,38.0,73.0,1.53K,0.68K,332.55,155.06,-20.71
678,ELGIEQUIP.NS,547.2,295.33K,Producer Manufacturing,Industrial Machinery,77.0,53.0,86.0,81.0,659.29K,455.08K,608.4,408.25,-10.06
680,ZENTEC.NS,1673.0,510.06K,Technology Services,Information Technology Services,77.0,69.0,85.0,85.0,686.70K,1375.31K,2268.0,1223.0,-26.23
681,KIOCL.NS,405.0,280.70K,Non-Energy Minerals,Steel,77.0,71.0,76.0,50.0,614.30K,628.88K,634.55,229.2,-36.18
683,WELSPLSOL.NS,44.0,406.54K,Non-Energy Minerals,Steel,77.0,,,,410.19K,410.19K,45.2,36.25,-2.65
684,PREMIERENE.NS,1014.0,2041.52K,Electronic Technology,Semiconductors,77.0,45.0,92.0,59.0,2420.81K,2428.56K,1163.9,660.0,-12.88
686,UNITEDTEA.NS,528.75,0.78K,Consumer Non-Durables,Food: Specialty/Candy,77.0,20.0,69.0,82.0,6.02K,1.61K,590.0,375.3,-10.38
687,PGIL.NS,1542.2,19.90K,Consumer Non-Durables,Apparel/Footwear,77.0,33.0,63.0,77.0,89.22K,36.34K,1993.3,929.05,-22.63
689,KAPSTON.NS,346.0,10.51K,Commercial Services,Miscellaneous Commercial Services,77.0,67.0,8.0,83.0,15.14K,22.80K,433.5,192.11,-20.18
690,MSPL.NS,35.74,871.13K,Non-Energy Minerals,Steel,77.0,78.0,81.0,69.0,1448.54K,825.41K,41.0,23.71,-12.83
693,INDIANB.NS,849.9,9225.46K,Finance,Major Banks,77.0,7.0,32.0,72.0,2143.03K,3262.46K,1000.9,546.1,-15.09
694,AKUMS.NS,549.1,251.49K,Health Technology,Biotechnology,77.0,49.0,85.0,83.0,236.53K,145.92K,622.95,409.3,-11.85
698,BLSE.NS,197.0,1091.49K,Technology Services,Internet Software/Services,77.0,72.0,77.0,82.0,533.67K,302.49K,232.5,124.3,-15.27
700,DCI.NS,286.9,6.22K,Electronic Technology,Telecommunications Equipment,77.0,4.0,87.0,77.0,44.52K,10.73K,475.0,201.35,-39.6
702,SUTLEJTEX.NS,38.3,55.72K,Process Industries,Textiles,76.0,94.0,91.0,77.0,83.41K,86.66K,51.7,24.0,-25.92
705,NTPC.NS,399.9,7706.22K,Utilities,Electric Utilities,76.0,22.0,75.0,83.0,12528.79K,10688.76K,414.4,315.55,-3.5
707,SKIPPER.NS,476.1,639.43K,Producer Manufacturing,Metal Fabrication,76.0,88.0,91.0,52.0,571.04K,1539.79K,588.0,327.05,-19.03
708,FEDFINA.NS,146.0,1051.28K,Finance,Finance/Rental/Leasing,76.0,39.0,41.0,71.0,918.53K,1481.40K,178.48,83.57,-18.2
709,OFSS.NS,9736.0,360.94K,Technology Services,Packaged Software,76.0,90.0,79.0,81.0,262.41K,660.73K,9950.0,6234.5,-2.15
710,PREMEXPLN.NS,561.0,341.58K,Process Industries,Chemicals: Specialty,76.0,89.0,76.0,50.0,347.76K,541.61K,684.0,378.4,-17.98
712,JAYBARMARU.NS,92.0,95.35K,Distribution Services,Wholesale Distributors,76.0,42.0,62.0,66.0,501.25K,176.66K,115.89,58.11,-20.61
713,NESTLEIND.NS,1463.8,2305.64K,Consumer Non-Durables,Food: Major Diversified,76.0,67.0,67.0,81.0,1572.46K,3762.95K,1470.0,1084.7,-0.42
714,ARIES.NS,369.0,17.64K,Process Industries,Chemicals: Agricultural,76.0,31.0,80.0,56.0,37.25K,25.23K,459.9,271.05,-19.77
716,CANHLIFE.NS,140.82,1087.59K,Finance,Life/Health Insurance,76.0,9.0,30.0,89.0,1346.35K,2599.78K,159.0,106.0,-11.43
719,HEG.NS,594.0,5839.22K,Electronic Technology,Electronic Components,76.0,18.0,67.0,82.0,3147.98K,3335.09K,690.0,416.05,-13.91
721,SOLARINDS.NS,15470.0,88.31K,Process Industries,Industrial Specialties,76.0,71.0,79.0,78.0,173.61K,138.02K,17820.0,11646.0,-13.19
722,TVSHLTD.NS,14217.0,4.33K,Producer Manufacturing,Auto Parts: Oem,76.0,13.0,53.0,58.0,7.41K,4.84K,16297.0,8805.0,-12.76
724,TIPSMUSIC.NS,646.3,169.96K,Consumer Services,Movies/Entertainment,76.0,81.0,81.0,86.0,367.50K,1505.02K,718.0,481.15,-9.99
725,MUTHOOTFIN.NS,3432.0,425.75K,Finance,Finance/Rental/Leasing,76.0,19.0,16.0,76.0,1024.11K,490.45K,4149.5,2027.0,-17.29
727,PNBHOUSING.NS,1043.05,1424.24K,Finance,Finance/Rental/Leasing,76.0,83.0,85.0,82.0,1479.56K,3871.44K,1141.9,729.6,-8.66
728,DMART.NS,4614.0,528.75K,Retail Trade,Specialty Stores,76.0,55.0,82.0,77.0,583.66K,484.99K,4949.5,3529.0,-6.78
729,PFC.NS,449.0,9434.84K,Finance,Finance/Rental/Leasing,76.0,42.0,82.0,81.0,9527.69K,8393.60K,486.5,329.9,-7.71
730,SPAL.NS,812.0,25.71K,Consumer Non-Durables,Apparel/Footwear,76.0,50.0,83.0,82.0,76.66K,36.56K,945.0,600.0,-14.07
731,SOLEX.NS,1292.0,39.90K,Producer Manufacturing,Building Products,76.0,84.0,82.0,42.0,71.89K,84.37K,1985.0,795.45,-34.91
732,AIAENG.NS,3951.0,13.10K,Producer Manufacturing,Industrial Machinery,76.0,45.0,53.0,84.0,63.92K,34.76K,4206.1,3001.1,-6.07
733,CARYSIL.NS,896.0,74.57K,Consumer Durables,Home Furnishings,76.0,47.0,77.0,65.0,109.92K,136.68K,1071.9,584.0,-16.41
