Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
624,CARBORUNIV.NS,1065.9,142.44K,Process Industries,Industrial Specialties,79.0,63.0,81.0,78.0,267.65K,253.44K,1166.4,735.2,-8.62
625,SMLMAH.NS,4015.3,188.76K,Consumer Durables,Motor Vehicles,79.0,76.0,23.0,71.0,77.91K,60.15K,5348.0,1738.5,-24.92
626,AVANTIFEED.NS,1039.8,726.31K,Process Industries,Agricultural Commodities/Milling,79.0,2.0,12.0,84.0,828.64K,590.66K,1593.8,614.25,-34.76
627,DIFFNKG.NS,363.85,134.31K,Producer Manufacturing,Industrial Machinery,79.0,89.0,88.0,85.0,128.51K,215.46K,418.2,216.8,-13.0
628,TERASOFT.NS,437.65,7.95K,Technology Services,Information Technology Services,79.0,95.0,65.0,32.0,25.11K,49.65K,598.0,257.4,-26.81
629,DEEPINDS.NS,503.8,245.21K,Industrial Services,Oilfield Services/Equipment,79.0,73.0,87.0,74.0,653.52K,482.82K,578.0,330.0,-12.84
630,GALLANTT.NS,675.05,178.00K,Non-Energy Minerals,Steel,79.0,3.0,74.0,72.0,3226.87K,137.87K,948.0,438.35,-28.79
632,NRL.NS,75.73,87.74K,Non-Energy Minerals,Other Metals/Minerals,79.0,96.0,89.0,82.0,105.06K,180.16K,82.9,45.1,-8.65
633,BHAGERIA.NS,217.8,244.32K,Process Industries,Chemicals: Specialty,79.0,95.0,85.0,76.0,119.54K,439.62K,244.6,127.51,-10.96
634,JINDALSAW.NS,246.31,2764.75K,Non-Energy Minerals,Steel,79.0,63.0,90.0,90.0,3506.36K,2897.45K,267.5,153.0,-7.92
635,CORDSCABLE.NS,221.91,63.05K,Producer Manufacturing,Electrical Products,79.0,54.0,82.0,65.0,94.99K,34.67K,259.4,127.01,-14.45
637,GMDCLTD.NS,607.2,1619.45K,Distribution Services,Wholesale Distributors,79.0,21.0,62.0,78.0,5107.34K,1960.55K,771.9,374.8,-21.34
638,VELJAN.NS,1208.4,0.87K,Producer Manufacturing,Industrial Machinery,79.0,90.0,,,0.47K,1.28K,1329.8,812.0,-9.13
639,GESHIP.NS,1384.2,1320.53K,Transportation,Marine Shipping,79.0,22.0,38.0,83.0,1311.45K,720.47K,1798.0,913.1,-23.01
643,ATGL.NS,720.05,2628.69K,Utilities,Gas Distributors,78.0,90.0,92.0,82.0,8152.21K,8916.49K,859.85,462.8,-16.26
647,DYNAMATECH.NS,10602.0,26.29K,Producer Manufacturing,Industrial Machinery,78.0,31.0,27.0,76.0,27.61K,16.11K,12875.0,6320.0,-17.65
649,AIAENG.NS,4469.2,58.20K,Producer Manufacturing,Industrial Machinery,78.0,86.0,70.0,73.0,92.91K,103.58K,4775.0,3001.1,-6.4
650,RAMCOSYS.NS,548.15,311.81K,Technology Services,Information Technology Services,78.0,97.0,86.0,55.0,477.13K,1688.04K,682.35,342.1,-19.67
652,BHARATSE.NS,182.57,193.81K,Producer Manufacturing,Auto Parts: Oem,78.0,34.0,43.0,59.0,232.42K,108.58K,239.45,98.5,-23.75
653,SOMATEX.NS,98.04,8.40K,Process Industries,Textiles,78.0,15.0,12.0,28.0,17.47K,20.50K,161.25,41.76,-39.2
654,GOODLUCK.NS,1324.2,66.98K,Non-Energy Minerals,Steel,78.0,58.0,76.0,77.0,158.77K,100.45K,1475.0,915.0,-10.22
655,STAR.NS,1085.3,421.07K,Health Technology,Pharmaceuticals: Major,78.0,20.0,72.0,78.0,336.68K,263.60K,1231.0,768.65,-11.84
656,TFCILTD.NS,76.16,4328.93K,Finance,Finance/Rental/Leasing,78.0,56.0,65.0,76.0,5525.52K,5298.41K,84.61,42.51,-9.99
659,FINCABLES.NS,1044.1,925.00K,Producer Manufacturing,Electrical Products,78.0,37.0,47.0,89.0,598.20K,636.20K,1184.8,700.8,-11.88
660,VENUSPIPES.NS,1429.1,35.87K,Non-Energy Minerals,Steel,78.0,77.0,88.0,74.0,85.52K,67.16K,1660.0,890.0,-13.91
662,OFSS.NS,9373.0,111.49K,Technology Services,Packaged Software,78.0,70.0,86.0,76.0,316.44K,269.67K,10584.5,6234.5,-11.45
663,EMCURE.NS,1705.6,285.07K,Health Technology,Pharmaceuticals: Major,78.0,71.0,60.0,83.0,259.94K,172.02K,1830.0,1228.9,-6.8
664,SANDUMA.NS,214.45,1079.26K,Non-Energy Minerals,Other Metals/Minerals,78.0,28.0,57.0,64.0,2167.10K,1133.63K,273.0,141.37,-21.45
665,ELGIEQUIP.NS,608.8,287.26K,Producer Manufacturing,Industrial Machinery,78.0,88.0,69.0,79.0,587.81K,634.89K,633.85,408.25,-3.95
666,BANDHANBNK.NS,210.88,13322.21K,Finance,Major Banks,78.0,72.0,65.0,89.0,13042.03K,7600.12K,214.94,134.25,-1.89
667,JBCHEPHARM.NS,2217.8,212.11K,Health Technology,Pharmaceuticals: Major,78.0,78.0,50.0,84.0,326.68K,319.65K,2300.0,1603.5,-3.57
670,AUBANK.NS,1033.6,1771.73K,Finance,Regional Banks,78.0,63.0,50.0,68.0,2324.36K,1783.68K,1079.55,682.15,-4.26
671,NUVAMA.NS,1660.9,978.28K,Finance,Investment Managers,78.0,70.0,81.0,74.0,565.21K,480.02K,1701.7,1096.9,-2.4
672,GRINDWELL.NS,2023.1,84.79K,Process Industries,Industrial Specialties,78.0,78.0,77.0,81.0,96.67K,70.14K,2040.0,1329.0,-0.83
673,GPIL.NS,281.75,1214.87K,Non-Energy Minerals,Steel,78.0,34.0,55.0,77.0,3575.73K,1419.26K,320.0,175.37,-11.95
674,MUTHOOTMF.NS,195.21,364.49K,Finance,Finance/Rental/Leasing,77.0,56.0,73.0,62.0,756.76K,297.81K,217.99,125.12,-10.45
678,LIKHITHA.NS,232.09,37.11K,Industrial Services,Engineering & Construction,77.0,80.0,93.0,81.0,173.47K,50.89K,304.4,131.45,-23.75
679,SOLARINDS.NS,17277.0,68.48K,Process Industries,Industrial Specialties,77.0,79.0,61.0,87.0,177.54K,139.20K,18874.0,11646.0,-8.46
680,MINDACORP.NS,662.55,1844.34K,Producer Manufacturing,Auto Parts: Oem,77.0,92.0,78.0,69.0,537.89K,611.50K,679.85,445.05,-2.54
682,WEWORK.NS,636.05,100.39K,Finance,Real Estate Development,77.0,94.0,91.0,67.0,374.54K,294.06K,664.0,420.0,-4.21
684,TATATECH.NS,771.9,1356.93K,Technology Services,Packaged Software,77.0,91.0,83.0,75.0,1926.53K,1984.07K,784.0,507.4,-1.54
685,ZENTEC.NS,1789.1,908.62K,Technology Services,Information Technology Services,77.0,85.0,75.0,85.0,888.32K,1293.07K,2065.0,1223.0,-13.36
689,MAWANASUG.NS,108.85,99.47K,Consumer Non-Durables,Food: Specialty/Candy,77.0,39.0,83.0,84.0,181.74K,46.56K,123.75,75.08,-12.04
690,ENRIN.NS,3550.9,323.82K,Producer Manufacturing,Electrical Products,77.0,87.0,76.0,76.0,582.94K,512.69K,3968.0,2115.0,-10.51
691,CLCIND.NS,42.38,0.23K,Process Industries,Textiles,77.0,97.0,98.0,0.0,0.04K,0.05K,280.0,8.54,-84.86
693,CARTRADE.NS,2325.0,567.21K,Technology Services,Internet Software/Services,77.0,92.0,82.0,15.0,797.34K,1970.70K,3290.5,1557.0,-29.34
694,MSTCLTD.NS,629.75,6948.59K,Retail Trade,Internet Retail,77.0,95.0,84.0,78.0,761.22K,3452.22K,666.0,362.15,-5.44
695,TORNTPHARM.NS,4504.0,573.63K,Health Technology,Pharmaceuticals: Major,77.0,75.0,40.0,82.0,431.44K,498.17K,4712.9,3140.1,-4.43
696,KDDL.NS,2861.2,18.31K,Consumer Durables,Other Consumer Specialties,77.0,92.0,74.0,80.0,44.23K,31.17K,3079.8,1990.0,-7.1
697,GHCLTEXTIL.NS,90.57,491.73K,Process Industries,Textiles,77.0,66.0,78.0,83.0,492.38K,502.07K,103.37,65.26,-12.38
698,SONACOMS.NS,596.35,1187.52K,Producer Manufacturing,Auto Parts: Oem,77.0,56.0,67.0,80.0,2396.63K,1422.57K,621.8,402.3,-4.09
700,UNIDT.NS,232.07,30.78K,Industrial Services,Oilfield Services/Equipment,77.0,69.0,74.0,77.0,29.42K,26.22K,256.3,146.0,-9.45
701,LUMAXIND.NS,5361.0,14.16K,Producer Manufacturing,Auto Parts: Oem,77.0,51.0,33.0,47.0,19.68K,17.21K,6934.5,3109.6,-22.69
703,GALAPREC.NS,1034.05,1718.63K,Producer Manufacturing,Metal Fabrication,77.0,78.0,80.0,85.0,28.69K,23.11K,1082.9,671.2,-4.51
704,NORTHARC.NS,294.9,531.71K,Finance,Finance/Rental/Leasing,77.0,54.0,75.0,74.0,735.86K,686.52K,321.7,195.3,-8.33
707,FOCUS.NS,91.95,87.02K,Producer Manufacturing,Electrical Products,77.0,82.0,87.0,85.0,123.81K,169.28K,125.9,57.06,-26.97
708,ADVENZYMES.NS,367.35,152.00K,Consumer Non-Durables,Food: Specialty/Candy,76.0,55.0,77.0,78.0,373.08K,184.07K,419.0,251.95,-12.33
709,POWERMECH.NS,2852.3,291.19K,Industrial Services,Engineering & Construction,76.0,87.0,88.0,81.0,136.08K,174.25K,3415.0,1717.7,-16.48
711,INA.NS,118.71,618.26K,Electronic Technology,Semiconductors,76.0,18.0,,,1311.78K,791.49K,161.81,79.75,-26.64
712,NSLNISP.NS,47.85,5472.92K,Non-Energy Minerals,Steel,76.0,75.0,77.0,75.0,10011.33K,26042.48K,53.75,33.01,-10.98
713,TIRUPATIFL.NS,46.78,327.00K,Producer Manufacturing,Industrial Conglomerates,76.0,86.0,75.0,88.0,392.98K,257.61K,52.0,30.11,-10.04
714,KARURVYSYA.NS,289.3,2648.00K,Finance,Regional Banks,76.0,66.0,27.0,77.0,3653.41K,3466.95K,343.45,200.54,-15.77
716,SHRIRAMFIN.NS,1000.65,12250.74K,Finance,Finance/Rental/Leasing,76.0,68.0,22.0,76.0,7611.26K,6121.06K,1108.0,566.5,-9.69
717,NMDC.NS,88.47,28912.26K,Non-Energy Minerals,Other Metals/Minerals,76.0,53.0,62.0,79.0,27703.35K,42167.06K,97.49,66.8,-9.25
718,MONARCH.NS,338.3,876.04K,Finance,Investment Banks/Brokers,76.0,87.0,85.0,75.0,150.64K,95.75K,398.8,235.45,-15.17
719,SFL.NS,709.6,206.94K,Process Industries,Industrial Specialties,76.0,94.0,86.0,76.0,342.43K,447.05K,769.9,456.8,-7.83
721,NRAIL.NS,445.7,2.93K,Process Industries,Containers/Packaging,76.0,31.0,40.0,47.0,5.66K,1.53K,519.0,322.8,-14.12
723,XPROINDIA.NS,1210.0,32.08K,Process Industries,Industrial Specialties,76.0,82.0,83.0,80.0,47.69K,42.30K,1296.9,788.05,-6.7
726,ABCAPITAL.NS,368.2,4180.20K,Finance,Multi-Line Insurance,76.0,69.0,53.0,62.0,4462.75K,2470.84K,375.95,237.39,-2.06
728,GABRIEL.NS,1146.3,1932.04K,Producer Manufacturing,Auto Parts: Oem,76.0,31.0,68.0,64.0,370.31K,283.50K,1388.0,582.2,-17.41
729,ORIENTBELL.NS,316.75,21.21K,Producer Manufacturing,Building Products,76.0,61.0,59.0,75.0,30.78K,8.17K,364.0,238.75,-12.98
730,GREENPLY.NS,293.8,227.15K,Producer Manufacturing,Building Products,76.0,82.0,91.0,61.0,1307.48K,393.41K,351.95,176.42,-16.52
731,ICICIAMC.NS,3269.2,558.58K,Finance,Investment Managers,76.0,49.0,55.0,,452.24K,360.40K,3611.0,2530.0,-9.47
733,AARVI.NS,146.81,51.36K,Commercial Services,Personnel Services,76.0,90.0,69.0,80.0,25.08K,47.36K,154.7,96.99,-5.1
734,BUILDPRO.NS,995.9,70.97K,Distribution Services,Wholesale Distributors,76.0,22.0,45.0,,73.65K,25.06K,1244.0,636.0,-19.94
735,VISHNU.NS,602.2,91.97K,Process Industries,Chemicals: Specialty,76.0,64.0,67.0,78.0,135.32K,267.77K,652.0,443.7,-7.64
736,BHARATWIRE.NS,211.32,109.54K,Producer Manufacturing,Metal Fabrication,76.0,6.0,82.0,81.0,958.75K,192.38K,262.0,148.01,-19.34
737,AYMSYNTEX.NS,220.63,30.67K,Process Industries,Textiles,76.0,40.0,65.0,89.0,29.99K,16.82K,267.2,141.53,-17.43
