Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
635,EIFFL.NS,230.16,31.48K,Consumer Non-Durables,Food: Specialty/Candy,79.0,32.0,86.0,70.0,70.39K,33.30K,305.9,170.76,-24.76
637,BLACKBUCK.NS,581.9,320.63K,Technology Services,Packaged Software,78.0,43.0,49.0,63.0,691.62K,606.42K,748.0,373.2,-22.21
638,SAMMAANCAP.NS,145.21,4952.81K,Finance,Finance/Rental/Leasing,78.0,63.0,65.0,79.0,12754.11K,14191.11K,192.95,97.61,-24.74
639,BHEL.NS,257.25,10222.56K,Producer Manufacturing,Electrical Products,78.0,55.0,60.0,87.0,13696.85K,10602.90K,305.9,188.0,-15.9
641,S&SPOWER.NS,315.3,2.23K,Producer Manufacturing,Electrical Products,78.0,96.0,94.0,51.0,4.81K,3.32K,468.9,193.5,-32.76
642,HONASA.NS,298.8,1196.13K,Retail Trade,Specialty Stores,78.0,86.0,82.0,74.0,1469.73K,591.11K,334.2,205.01,-10.59
643,BRITANNIA.NS,5963.0,211.11K,Consumer Non-Durables,Food: Specialty/Candy,78.0,74.0,80.0,75.0,293.75K,245.71K,6336.0,4600.0,-5.89
645,LINDEINDIA.NS,6767.0,24.65K,Process Industries,Chemicals: Specialty,78.0,91.0,90.0,80.0,52.57K,44.62K,7870.0,5242.4,-14.02
646,KIMS.NS,704.5,220.77K,Health Services,Hospital/Nursing Management,78.0,92.0,75.0,68.0,442.52K,386.82K,798.4,507.75,-11.76
647,FUSION.NS,180.6,269.20K,Finance,Finance/Rental/Leasing,78.0,66.0,85.0,78.0,436.41K,772.13K,211.8,123.96,-14.73
648,IIFLCAPS.NS,316.7,641.97K,Finance,Investment Banks/Brokers,78.0,71.0,74.0,78.0,913.24K,1214.57K,411.3,180.0,-23.0
649,STYLEBAAZA.NS,291.6,347.39K,Retail Trade,Apparel/Footwear Retail,78.0,27.0,79.0,51.0,1516.70K,383.68K,392.0,219.95,-25.61
650,MENONBE.NS,117.94,26.29K,Producer Manufacturing,Metal Fabrication,78.0,71.0,89.0,66.0,52.18K,32.45K,145.9,86.0,-19.16
651,PGIL.NS,1560.0,33.61K,Consumer Non-Durables,Apparel/Footwear,78.0,23.0,64.0,89.0,127.25K,74.60K,1993.3,875.0,-21.74
652,TRIVENI.NS,397.9,547.28K,Process Industries,Agricultural Commodities/Milling,78.0,84.0,88.0,83.0,458.85K,476.97K,468.1,313.1,-15.0
654,JITFINFRA.NS,347.3,47.95K,Transportation,Trucking,78.0,97.0,90.0,90.0,36.46K,80.64K,478.0,222.35,-27.34
655,MAANALU.NS,131.44,52.07K,Non-Energy Minerals,Aluminum,78.0,20.0,41.0,86.0,196.90K,72.92K,184.74,75.51,-28.85
656,VINCOFE.NS,138.25,1579.41K,Distribution Services,Wholesale Distributors,78.0,41.0,39.0,65.0,1889.49K,2017.26K,179.85,82.81,-23.13
657,GRWRHITECH.NS,4001.1,29.29K,Process Industries,Chemicals: Specialty,78.0,76.0,82.0,92.0,75.90K,45.82K,4782.9,2317.35,-16.35
658,HINDPETRO.NS,418.4,10159.64K,Energy Minerals,Oil Refining/Marketing,78.0,42.0,61.0,82.0,4544.62K,5157.52K,508.45,320.5,-17.71
660,AARTIIND.NS,421.85,1123.99K,Process Industries,Chemicals: Major Diversified,78.0,64.0,89.0,83.0,1138.25K,640.69K,495.0,338.05,-14.78
661,HDFCAMC.NS,2559.0,600.30K,Finance,Investment Managers,78.0,54.0,73.0,64.0,1008.79K,784.44K,2967.25,1783.42,-13.76
662,BIOCON.NS,386.8,2831.45K,Health Technology,Pharmaceuticals: Major,78.0,80.0,65.0,82.0,3033.56K,3439.42K,424.95,299.0,-8.98
663,ZFCVINDIA.NS,14328.0,8.63K,Producer Manufacturing,Auto Parts: Oem,78.0,43.0,70.0,75.0,24.98K,13.90K,16665.0,10936.85,-14.02
664,MANAPPURAM.NS,267.3,3505.13K,Finance,Finance/Rental/Leasing,78.0,37.0,70.0,68.0,5511.21K,5912.15K,321.6,198.0,-16.88
665,ULTRACEMCO.NS,12288.0,284.98K,Non-Energy Minerals,Construction Materials,78.0,62.0,84.0,69.0,238.51K,226.00K,13110.0,10317.2,-6.27
668,SHREERAMA.NS,50.91,136.33K,Process Industries,Containers/Packaging,77.0,20.0,77.0,44.0,241.19K,130.50K,71.99,31.05,-29.28
669,GRANULES.NS,573.3,718.50K,Health Technology,Pharmaceuticals: Other,77.0,71.0,77.0,83.0,978.42K,683.33K,627.0,422.0,-8.56
670,DRREDDY.NS,1313.5,1060.44K,Health Technology,Pharmaceuticals: Major,77.0,84.0,80.0,79.0,1503.04K,1889.05K,1379.7,1020.0,-4.8
673,ARIES.NS,341.3,57.79K,Process Industries,Chemicals: Agricultural,77.0,85.0,80.0,39.0,31.93K,36.74K,459.9,236.65,-25.79
674,MANORAMA.NS,1366.7,44.12K,Consumer Non-Durables,Food: Specialty/Candy,77.0,75.0,81.0,77.0,119.03K,94.84K,1760.0,849.95,-22.35
675,ALKEM.NS,5550.0,96.35K,Health Technology,Pharmaceuticals: Major,77.0,61.0,73.0,79.0,107.51K,118.92K,5933.5,4608.0,-6.46
680,SUPREMEIND.NS,3950.2,195.52K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,86.0,92.0,53.0,274.07K,324.33K,4739.0,3095.0,-16.64
681,CUBEXTUB.NS,95.5,160.65K,Non-Energy Minerals,Other Metals/Minerals,77.0,6.0,85.0,86.0,477.15K,151.84K,143.69,67.11,-33.54
685,IPCALAB.NS,1500.9,61.76K,Health Technology,Pharmaceuticals: Major,77.0,82.0,83.0,83.0,202.89K,185.94K,1595.0,1168.2,-5.9
687,AARVI.NS,130.19,80.26K,Commercial Services,Personnel Services,77.0,70.0,76.0,73.0,23.93K,9.15K,152.0,88.0,-14.35
688,LGHL.NS,280.05,37.33K,Consumer Durables,Other Consumer Specialties,77.0,76.0,77.0,70.0,115.49K,53.37K,399.58,192.75,-29.91
689,PKTEA.NS,773.65,0.17K,Process Industries,Agricultural Commodities/Milling,77.0,91.0,81.0,76.0,1.08K,0.41K,1013.9,565.0,-23.7
690,SUNPHARMA.NS,1784.5,3600.86K,Health Technology,Pharmaceuticals: Major,77.0,82.0,74.0,85.0,2397.24K,2308.28K,1851.2,1548.0,-3.6
691,AAATECH.NS,91.02,72.60K,Technology Services,Information Technology Services,77.0,27.0,74.0,86.0,51.81K,63.02K,136.0,66.0,-33.07
692,PRIMESECU.NS,278.3,20.12K,Finance,Investment Banks/Brokers,77.0,70.0,64.0,77.0,49.23K,31.60K,325.0,206.98,-14.37
694,KROSS.NS,189.32,172.66K,Producer Manufacturing,Auto Parts: Oem,77.0,37.0,89.0,67.0,1368.12K,314.30K,237.6,150.06,-20.32
696,COASTCORP.NS,42.19,59.82K,Transportation,Marine Shipping,77.0,22.0,62.0,92.0,72.46K,62.69K,53.99,30.01,-21.86
698,CGPOWER.NS,701.1,1347.93K,Producer Manufacturing,Electrical Products,77.0,84.0,84.0,67.0,3870.64K,2797.99K,797.55,517.7,-12.09
699,ARVIND.NS,345.85,378.55K,Process Industries,Textiles,76.0,56.0,78.0,87.0,610.24K,573.02K,404.0,274.8,-14.39
701,AYMSYNTEX.NS,197.67,39.44K,Process Industries,Textiles,76.0,92.0,93.0,78.0,34.28K,86.15K,279.33,141.53,-29.23
702,RML.NS,820.9,12.42K,Producer Manufacturing,Auto Parts: Oem,76.0,88.0,85.0,69.0,19.49K,11.12K,1049.0,575.0,-21.74
703,MANAKCOAT.NS,125.7,3709.03K,Non-Energy Minerals,Steel,76.0,79.0,50.0,57.0,660.79K,3437.89K,182.82,72.2,-31.24
705,INOXINDIA.NS,1163.0,42.26K,Producer Manufacturing,Industrial Machinery,76.0,77.0,78.0,73.0,52.09K,41.42K,1288.0,892.25,-9.7
706,THYROCARE.NS,374.65,267.06K,Health Services,Medical/Nursing Services,76.0,56.0,43.0,50.0,430.19K,545.84K,536.67,219.57,-30.19
708,VIYASH.NS,202.17,605.00K,Health Technology,Pharmaceuticals: Major,76.0,51.0,,,761.68K,768.70K,240.0,188.0,-15.76
709,STAR.NS,850.65,100.22K,Health Technology,Pharmaceuticals: Major,76.0,60.0,66.0,67.0,387.90K,205.79K,1025.0,513.05,-17.01
712,MIDHANI.NS,343.65,510.99K,Non-Energy Minerals,Other Metals/Minerals,76.0,50.0,87.0,61.0,1771.27K,453.86K,469.0,233.0,-26.73
714,APOLLO.NS,214.6,6146.27K,Electronic Technology,Electronic Production Equipment,76.0,17.0,25.0,27.0,3217.49K,5056.86K,354.7,105.3,-39.5
716,IFCI.NS,54.52,11264.85K,Finance,Finance/Rental/Leasing,76.0,55.0,86.0,77.0,35181.48K,15658.24K,74.5,36.2,-26.82
717,ATLANTAA.NS,39.5,35.87K,Industrial Services,Engineering & Construction,76.0,29.0,66.0,86.0,90.89K,52.30K,73.39,27.26,-46.18
718,ZOTA.NS,1222.4,19.71K,Health Technology,Pharmaceuticals: Major,76.0,49.0,19.0,76.0,59.07K,37.68K,1740.0,752.0,-29.75
724,STARHEALTH.NS,459.1,801.92K,Finance,Life/Health Insurance,76.0,62.0,71.0,79.0,594.92K,528.90K,534.0,327.3,-14.03
726,MASFIN.NS,303.05,79.60K,Finance,Finance/Rental/Leasing,76.0,52.0,65.0,73.0,176.78K,145.86K,352.8,226.0,-14.1
727,NESTLEIND.NS,1250.9,935.69K,Consumer Non-Durables,Food: Major Diversified,76.0,53.0,77.0,79.0,1010.23K,979.16K,1340.4,1074.0,-6.68
729,CSBBANK.NS,374.9,260.62K,Finance,Major Banks,76.0,25.0,64.0,75.0,1271.48K,554.36K,574.4,273.95,-34.73
730,GKSL.NS,108.88,181.18K,Health Services,Hospital/Nursing Management,76.0,78.0,,,1856.03K,546.01K,123.0,98.36,-11.48
