Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
575,ELGIEQUIP.NS,622.15,1850.35K,Producer Manufacturing,Industrial Machinery,80.0,86.0,72.0,86.0,585.29K,1290.22K,633.85,408.25,-1.85
577,CYIENTDLM.NS,457.8,222.99K,Electronic Technology,Electronic Production Equipment,80.0,83.0,92.0,68.0,1359.04K,243.39K,505.5,265.2,-9.44
579,TIRUPATIFL.NS,44.93,384.88K,Producer Manufacturing,Industrial Conglomerates,80.0,64.0,80.0,83.0,485.68K,459.47K,52.0,30.11,-13.6
581,MMFL.NS,455.1,110.60K,Producer Manufacturing,Metal Fabrication,80.0,28.0,38.0,90.0,99.94K,102.73K,526.95,288.1,-13.64
585,DIVGIITTS.NS,786.3,39.97K,Producer Manufacturing,Auto Parts: Oem,80.0,81.0,54.0,87.0,54.26K,126.25K,850.0,549.05,-7.49
587,AMBIKCO.NS,1671.1,8.51K,Process Industries,Textiles,80.0,74.0,80.0,86.0,14.69K,27.42K,1750.0,1101.0,-4.51
588,MENONBE.NS,141.48,66.41K,Producer Manufacturing,Metal Fabrication,80.0,84.0,80.0,86.0,120.12K,96.38K,159.9,101.5,-11.52
589,KHAITANLTD.NS,130.21,1.39K,Consumer Durables,Electronics/Appliances,80.0,39.0,89.0,87.0,9.30K,1.75K,150.96,85.0,-13.75
590,ADVENZYMES.NS,376.5,84.86K,Consumer Non-Durables,Food: Specialty/Candy,80.0,73.0,83.0,82.0,378.64K,209.01K,419.0,251.95,-10.14
591,RAMRAT.NS,402.0,226.30K,Producer Manufacturing,Electrical Products,80.0,20.0,84.0,87.0,299.98K,678.01K,520.0,268.0,-22.69
592,ZENTEC.NS,1809.8,5926.76K,Technology Services,Information Technology Services,80.0,89.0,87.0,86.0,765.85K,596.00K,2268.0,1223.0,-20.2
593,VENUSPIPES.NS,1467.8,190.25K,Non-Energy Minerals,Steel,80.0,76.0,88.0,77.0,85.87K,137.04K,1660.0,890.0,-11.58
594,JSWENERGY.NS,590.05,2591.75K,Utilities,Electric Utilities,80.0,73.0,76.0,84.0,4446.52K,4894.18K,617.35,427.75,-4.42
595,ELECTHERM.NS,999.4,31.49K,Non-Energy Minerals,Steel,80.0,93.0,89.0,81.0,67.11K,209.48K,1280.4,551.0,-21.95
598,EQUITASBNK.NS,72.3,8173.25K,Finance,Regional Banks,80.0,65.0,64.0,75.0,3862.75K,2526.73K,74.6,50.0,-3.08
599,CGCL.NS,202.53,3551.43K,Finance,Finance/Rental/Leasing,80.0,70.0,79.0,71.0,2508.87K,3037.57K,214.0,151.1,-5.36
600,VERANDA.NS,237.55,299.26K,Commercial Services,Miscellaneous Commercial Services,80.0,88.0,85.0,78.0,507.87K,333.65K,272.5,130.02,-12.83
601,TAALTECH.NS,3610.1,1.54K,Transportation,Airlines,80.0,91.0,,,1.19K,2.67K,3949.9,2616.1,-8.6
603,AYE.NS,150.82,1135.22K,Finance,Finance/Rental/Leasing,80.0,85.0,77.0,,1876.29K,2309.34K,168.78,88.22,-10.64
604,PRIVISCL.NS,3262.4,43.55K,Process Industries,Chemicals: Major Diversified,79.0,43.0,63.0,69.0,105.24K,72.71K,3590.9,2050.0,-9.15
605,AVANTEL.NS,176.0,1987.50K,Electronic Technology,Telecommunications Equipment,79.0,87.0,78.0,79.0,2624.07K,4284.84K,215.0,117.05,-18.14
606,FOCUS.NS,92.63,240.87K,Producer Manufacturing,Electrical Products,79.0,84.0,91.0,85.0,119.55K,137.15K,126.15,57.06,-26.57
608,GRAPHITE.NS,715.5,451.65K,Process Industries,Industrial Specialties,79.0,62.0,38.0,86.0,1918.31K,1213.34K,802.4,505.8,-10.83
610,GOODLUCK.NS,1344.5,85.42K,Non-Energy Minerals,Steel,79.0,48.0,69.0,82.0,156.85K,334.81K,1475.0,915.0,-8.85
612,COALINDIA.NS,481.65,16058.18K,Energy Minerals,Coal,79.0,63.0,67.0,86.0,17078.27K,38335.61K,491.25,368.65,-1.95
613,MOSCHIP.NS,223.53,4731.68K,Electronic Technology,Semiconductors,79.0,82.0,71.0,70.0,2714.71K,3179.84K,288.45,146.8,-22.51
614,STAR.NS,1027.2,326.86K,Health Technology,Pharmaceuticals: Major,79.0,47.0,77.0,78.0,327.84K,237.42K,1231.0,768.65,-16.56
615,COASTCORP.NS,48.9,261.07K,Transportation,Marine Shipping,79.0,9.0,56.0,72.0,183.18K,244.39K,66.7,30.01,-26.69
619,NORTHARC.NS,290.3,1051.38K,Finance,Finance/Rental/Leasing,79.0,75.0,71.0,75.0,691.08K,628.99K,321.7,195.3,-9.76
620,CONSOFINVT.NS,238.68,4.97K,Finance,Financial Conglomerates,79.0,75.0,42.0,91.0,13.78K,11.87K,251.95,152.0,-5.27
621,VISHNU.NS,609.45,153.10K,Process Industries,Chemicals: Specialty,79.0,60.0,77.0,79.0,136.36K,291.47K,652.0,443.7,-6.53
623,ALKALI.NS,92.79,13.77K,Process Industries,Chemicals: Specialty,79.0,96.0,90.0,74.0,28.35K,121.00K,107.38,46.8,-13.59
624,PRADPME.NS,444.4,9.63K,Producer Manufacturing,Metal Fabrication,79.0,88.0,,,18.01K,32.29K,466.4,357.05,-4.72
625,CORDSCABLE.NS,218.51,43.53K,Producer Manufacturing,Electrical Products,79.0,77.0,86.0,81.0,95.33K,281.57K,259.4,127.01,-15.76
626,BENGALASM.NS,7050.0,0.91K,Consumer Durables,Automotive Aftermarket,79.0,76.0,,,0.27K,0.46K,7110.0,5845.85,-0.84
627,ICICIAMC.NS,3314.2,172.33K,Finance,Investment Managers,79.0,60.0,59.0,,460.81K,387.09K,3611.0,2530.0,-8.22
628,ASIANENE.NS,369.2,1090.19K,Energy Minerals,Oil & Gas Production,79.0,86.0,79.0,83.0,389.35K,665.17K,391.65,230.0,-5.73
631,GULPOLY.NS,187.78,247.45K,Consumer Non-Durables,Food: Specialty/Candy,79.0,54.0,79.0,89.0,340.63K,582.56K,210.74,121.5,-10.89
633,SONACOMS.NS,601.15,1684.57K,Producer Manufacturing,Auto Parts: Oem,79.0,70.0,65.0,81.0,2382.60K,1542.11K,621.8,402.3,-3.32
636,NUVAMA.NS,1566.6,260.10K,Finance,Investment Managers,78.0,87.0,80.0,75.0,547.95K,501.20K,1701.7,1096.9,-7.94
639,GCSL.NS,412.25,333.20K,Finance,Investment Banks/Brokers,78.0,82.0,70.0,75.0,223.79K,558.08K,424.15,213.15,-2.81
642,ABCAPITAL.NS,353.65,3074.75K,Finance,Multi-Line Insurance,78.0,49.0,41.0,63.0,4604.89K,3427.34K,375.95,222.46,-5.93
643,TVSELECT.NS,482.15,54.51K,Electronic Technology,Electronic Equipment/Instruments,78.0,57.0,85.0,36.0,131.92K,276.08K,739.35,336.2,-34.79
644,KENNAMET.NS,2944.4,8.61K,Producer Manufacturing,Metal Fabrication,78.0,73.0,,,13.06K,12.34K,3400.3,2405.2,-13.41
645,ASTERDM.NS,738.05,382.86K,Health Services,Hospital/Nursing Management,78.0,54.0,70.0,75.0,919.37K,441.52K,776.55,519.1,-4.96
647,NRAIL.NS,467.9,3.43K,Process Industries,Containers/Packaging,78.0,32.0,59.0,55.0,6.00K,1.54K,519.0,250.3,-9.85
648,KDDL.NS,2946.1,49.18K,Consumer Durables,Other Consumer Specialties,78.0,92.0,83.0,81.0,43.05K,143.70K,3079.8,1990.0,-4.34
649,INFOBEAN.NS,166.83,613.39K,Technology Services,Packaged Software,78.0,46.0,9.0,81.0,1441.61K,2645.42K,257.5,91.45,-35.21
653,MINDACORP.NS,645.3,1812.73K,Producer Manufacturing,Auto Parts: Oem,78.0,92.0,69.0,71.0,501.81K,1494.58K,663.0,445.05,-2.67
654,CARBORUNIV.NS,1028.6,113.03K,Process Industries,Industrial Specialties,78.0,74.0,81.0,83.0,252.41K,221.49K,1166.4,735.2,-11.81
657,DEEPAKFERT.NS,1420.6,250.03K,Process Industries,Chemicals: Agricultural,78.0,84.0,92.0,64.0,643.95K,618.68K,1778.6,866.4,-20.13
658,SHIVAUM.NS,333.0,0.01K,Producer Manufacturing,Metal Fabrication,78.0,32.0,79.0,80.0,0.58K,0.02K,375.4,273.0,-11.29
661,STOVEKRAFT.NS,653.3,410.48K,Consumer Durables,Electronics/Appliances,78.0,89.0,88.0,67.0,476.16K,259.43K,813.95,447.05,-19.74
662,HINDZINC.NS,603.85,2045.19K,Non-Energy Minerals,Other Metals/Minerals,78.0,52.0,40.0,86.0,6327.05K,4268.09K,733.0,413.5,-17.62
663,PALREDTEC.NS,48.13,2.08K,Distribution Services,Electronics Distributors,78.0,94.0,91.0,76.0,7.16K,4.83K,73.6,27.45,-34.61
664,TATASTEEL.NS,210.57,18934.41K,Non-Energy Minerals,Steel,78.0,56.0,37.0,85.0,31965.82K,30018.88K,224.4,149.8,-6.16
665,VELJAN.NS,1171.0,1.35K,Producer Manufacturing,Industrial Machinery,78.0,88.0,,,0.29K,0.47K,1190.0,812.0,-1.6
666,SHYAMMETL.NS,1002.0,1082.50K,Producer Manufacturing,Metal Fabrication,78.0,84.0,75.0,83.0,577.53K,934.18K,1014.0,746.0,-1.18
667,PROZONER.NS,51.27,89.39K,Finance,Real Estate Development,78.0,60.0,47.0,50.0,365.67K,283.43K,72.77,33.63,-29.55
669,GALAPREC.NS,914.45,48.80K,Producer Manufacturing,Metal Fabrication,77.0,83.0,77.0,85.0,27.50K,53.48K,980.0,671.2,-6.69
670,GALLANTT.NS,648.05,144.63K,Non-Energy Minerals,Steel,77.0,1.0,66.0,73.0,3230.65K,192.76K,948.0,423.0,-31.64
672,TIPSMUSIC.NS,672.1,70.22K,Consumer Services,Movies/Entertainment,77.0,70.0,82.0,87.0,412.13K,240.54K,718.0,481.15,-6.39
673,GOLDIAM.NS,431.75,907.24K,Consumer Durables,Other Consumer Specialties,77.0,76.0,80.0,78.0,727.30K,997.65K,448.65,265.0,-3.77
674,BORANA.NS,338.95,66.05K,Process Industries,Textiles,77.0,53.0,10.0,79.0,57.72K,51.38K,420.0,211.0,-19.3
676,JBMA.NS,692.8,16347.73K,Producer Manufacturing,Auto Parts: Oem,77.0,83.0,81.0,77.0,3052.25K,754.20K,790.0,477.0,-12.3
677,LLOYDSENT.NS,67.13,1201.32K,Distribution Services,Wholesale Distributors,77.0,53.0,82.0,81.0,5390.95K,3184.52K,96.4,40.69,-30.36
682,AMAGI.NS,423.4,200.20K,Technology Services,Packaged Software,77.0,40.0,63.0,,227.02K,128.40K,450.8,310.2,-6.08
683,ONESOURCE.NS,1837.9,258.57K,Health Technology,Pharmaceuticals: Major,77.0,73.0,90.0,77.0,537.33K,260.01K,2248.0,1057.0,-18.24
684,SAATVIKGL.NS,464.55,100.33K,Producer Manufacturing,Industrial Machinery,77.0,49.0,82.0,74.0,208.28K,235.74K,567.0,328.0,-18.07
685,ABDL.NS,571.85,377.05K,Consumer Non-Durables,Beverages: Alcoholic,77.0,75.0,75.0,34.0,461.77K,236.91K,696.8,382.1,-17.93
686,GRINDWELL.NS,1921.4,83.33K,Process Industries,Industrial Specialties,77.0,91.0,73.0,83.0,94.90K,66.93K,2002.7,1329.0,-4.06
687,LUMAXIND.NS,5295.5,16.50K,Producer Manufacturing,Auto Parts: Oem,77.0,73.0,14.0,52.0,21.38K,40.42K,6934.5,2963.6,-23.64
688,SEMAC.NS,368.8,1.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,95.0,94.0,74.0,2.29K,1.32K,568.9,205.0,-35.17
689,BLACKROSE.NS,97.54,9.37K,Distribution Services,Wholesale Distributors,77.0,86.0,,,33.66K,25.08K,110.68,80.05,-11.87
690,ONEPOINT.NS,57.77,1933.80K,Commercial Services,Miscellaneous Commercial Services,77.0,57.0,80.0,74.0,1612.43K,2904.53K,68.95,40.58,-16.21
691,MANINDS.NS,489.05,261.40K,Producer Manufacturing,Industrial Machinery,77.0,23.0,63.0,65.0,850.24K,1223.28K,606.4,302.05,-19.35
694,VARDHACRLC.NS,44.89,130.14K,Consumer Non-Durables,Apparel/Footwear,77.0,70.0,87.0,76.0,78.08K,68.71K,54.25,27.01,-17.25
695,ORIENTBELL.NS,331.5,6.43K,Producer Manufacturing,Building Products,77.0,36.0,61.0,78.0,33.66K,14.65K,364.0,238.75,-8.93
696,PNBHOUSING.NS,999.4,731.87K,Finance,Finance/Rental/Leasing,77.0,39.0,76.0,76.0,1468.77K,937.36K,1141.9,729.6,-12.48
697,TRUALT.NS,503.0,691.75K,Process Industries,Chemicals: Specialty,77.0,64.0,82.0,76.0,385.16K,840.14K,534.5,310.2,-5.89
700,ANURAS.NS,1348.2,206.35K,Health Technology,Pharmaceuticals: Major,76.0,53.0,61.0,73.0,315.81K,384.29K,1415.0,1028.9,-4.72
704,KIOCL.NS,395.3,479.16K,Non-Energy Minerals,Steel,76.0,41.0,72.0,79.0,623.27K,294.22K,634.55,280.3,-37.7
705,SHRIRAMFIN.NS,915.8,3666.21K,Finance,Finance/Rental/Leasing,76.0,36.0,8.0,72.0,8043.88K,6481.29K,1108.0,566.5,-17.35
706,ZYDUSLIFE.NS,1084.6,1015.96K,Health Technology,Pharmaceuticals: Major,76.0,89.0,73.0,79.0,1320.75K,2178.07K,1115.5,835.5,-2.77
707,SMSPHARMA.NS,353.65,108.76K,Health Technology,Pharmaceuticals: Major,76.0,13.0,21.0,86.0,364.09K,508.45K,447.8,207.7,-21.03
709,AYMSYNTEX.NS,225.07,6.82K,Process Industries,Textiles,76.0,48.0,69.0,88.0,31.52K,31.47K,279.33,141.53,-19.43
710,BHARATGEAR.NS,113.56,23.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,74.0,55.0,65.0,46.68K,67.82K,154.2,83.8,-26.36
711,AVADHSUGAR.NS,476.85,27.78K,Process Industries,Agricultural Commodities/Milling,76.0,30.0,91.0,84.0,98.19K,16.62K,564.8,306.05,-15.57
713,GLENMARK.NS,2180.6,571.10K,Health Technology,Pharmaceuticals: Major,76.0,19.0,51.0,78.0,760.25K,1052.50K,2474.0,1512.8,-11.86
716,SOMANYCERA.NS,507.55,76.12K,Producer Manufacturing,Building Products,76.0,78.0,83.0,81.0,168.64K,170.80K,624.0,332.0,-18.66
718,SMARTLINK.NS,158.03,3.31K,Electronic Technology,Telecommunications Equipment,76.0,90.0,85.0,81.0,22.15K,11.42K,199.0,103.5,-20.59
719,INNOVACAP.NS,872.55,21.38K,Health Technology,Pharmaceuticals: Major,76.0,58.0,86.0,82.0,71.42K,38.30K,1020.7,622.0,-14.51
720,STYLEBAAZA.NS,337.15,151.74K,Retail Trade,Apparel/Footwear Retail,76.0,6.0,66.0,77.0,782.97K,322.84K,427.0,229.95,-21.04
721,MANAPPURAM.NS,310.9,1565.50K,Finance,Finance/Rental/Leasing,76.0,61.0,58.0,74.0,4605.38K,3241.32K,334.0,232.41,-6.92
724,OLECTRA.NS,1321.3,2530.41K,Consumer Durables,Motor Vehicles,76.0,75.0,86.0,66.0,1264.00K,993.35K,1714.2,866.6,-22.92
725,MONARCH.NS,339.15,160.04K,Finance,Investment Banks/Brokers,76.0,85.0,80.0,75.0,169.26K,135.01K,398.8,235.45,-14.96
726,FINCABLES.NS,1018.1,389.33K,Producer Manufacturing,Electrical Products,76.0,42.0,74.0,88.0,644.58K,934.85K,1184.8,700.8,-14.07
727,VETO.NS,128.24,148.19K,Producer Manufacturing,Electrical Products,76.0,86.0,81.0,77.0,57.39K,118.19K,139.96,82.32,-8.37
728,INDNIPPON.NS,915.95,52.89K,Producer Manufacturing,Auto Parts: Oem,76.0,89.0,65.0,72.0,43.16K,175.74K,1099.9,675.0,-16.72
729,TVSSRICHAK.NS,4066.8,9.54K,Consumer Durables,Automotive Aftermarket,76.0,72.0,44.0,33.0,7.17K,15.35K,4775.8,2780.1,-14.85
730,TATATECH.NS,748.35,1787.04K,Technology Services,Packaged Software,76.0,90.0,85.0,75.0,1777.15K,1727.26K,797.0,507.4,-6.1
