Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
644,EPACKPEB.NS,233.34,886.71K,Industrial Services,Engineering & Construction,79.0,92.0,90.0,19.0,1867.77K,3438.39K,344.0,132.17,-32.17
645,SKIPPER.NS,528.55,457.10K,Producer Manufacturing,Metal Fabrication,79.0,60.0,89.0,77.0,962.32K,605.64K,588.0,327.05,-10.11
646,SHRIRAMFIN.NS,1032.65,11368.87K,Finance,Finance/Rental/Leasing,79.0,73.0,51.0,75.0,6621.99K,6088.77K,1108.0,566.5,-6.8
647,BHARATSE.NS,187.45,105.66K,Producer Manufacturing,Auto Parts: Oem,79.0,41.0,65.0,65.0,231.86K,149.02K,239.45,100.7,-21.72
649,KWIL.NS,34.9,5511.96K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,95.0,85.0,,15771.54K,14786.96K,39.45,22.24,-11.53
650,BLSE.NS,232.88,735.96K,Technology Services,Internet Software/Services,79.0,70.0,87.0,68.0,295.02K,178.94K,237.5,124.3,-1.95
651,SOLARINDS.NS,17798.0,430.86K,Process Industries,Industrial Specialties,79.0,30.0,80.0,89.0,169.13K,127.94K,18874.0,11646.0,-5.7
652,NLCINDIA.NS,327.75,6774.69K,Utilities,Electric Utilities,79.0,23.0,69.0,85.0,8105.79K,5946.87K,387.8,220.71,-15.48
654,AUROPHARMA.NS,1547.5,4635.23K,Health Technology,Pharmaceuticals: Other,79.0,75.0,57.0,82.0,1470.10K,1649.42K,1585.3,1016.1,-2.38
655,TINNARUBR.NS,931.0,60.73K,Process Industries,Industrial Specialties,79.0,88.0,87.0,75.0,64.59K,85.02K,1068.6,527.45,-12.88
656,BHARATGEAR.NS,126.07,56.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,68.0,75.0,76.0,108.94K,398.45K,154.2,83.8,-18.24
657,ORIENTHOT.NS,141.13,842.52K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,96.0,88.0,87.0,884.23K,4131.82K,168.99,80.0,-16.49
658,BHAGCHEM.NS,282.5,77.42K,Process Industries,Chemicals: Agricultural,79.0,86.0,87.0,79.0,203.84K,576.89K,325.0,170.6,-13.08
660,AMBIKCO.NS,1702.6,13.98K,Process Industries,Textiles,79.0,60.0,79.0,85.0,18.12K,28.36K,1816.3,1101.0,-6.26
661,SEJALLTD.NS,728.5,4.23K,Process Industries,Industrial Specialties,79.0,28.0,85.0,26.0,18.06K,10.99K,1036.7,381.0,-29.73
663,BHAGERIA.NS,208.18,32.65K,Process Industries,Chemicals: Specialty,79.0,94.0,86.0,74.0,120.65K,126.58K,244.6,127.51,-14.89
664,EMCURE.NS,1849.5,222.47K,Health Technology,Pharmaceuticals: Major,79.0,73.0,64.0,84.0,272.79K,319.90K,1944.0,1228.9,-4.86
666,SHEMAROO.NS,131.0,17.93K,Consumer Services,Movies/Entertainment,79.0,92.0,79.0,79.0,26.45K,46.83K,161.0,73.0,-18.63
668,DEEPAKFERT.NS,1544.5,196.60K,Process Industries,Chemicals: Agricultural,79.0,72.0,93.0,81.0,536.29K,364.11K,1778.6,866.4,-13.16
670,NYKAA.NS,302.05,28632.80K,Retail Trade,Internet Retail,79.0,85.0,68.0,78.0,6377.69K,11103.11K,309.75,197.62,-2.49
675,PIXTRANS.NS,1869.6,1310.12K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,91.0,73.0,81.0,66.89K,297.94K,1930.0,1220.1,-3.13
678,XPROINDIA.NS,1364.2,37.56K,Process Industries,Industrial Specialties,78.0,87.0,80.0,87.0,69.25K,214.31K,1492.9,788.05,-8.62
679,RAMRAT.NS,404.65,104.06K,Producer Manufacturing,Electrical Products,78.0,8.0,75.0,84.0,323.15K,180.51K,520.0,268.0,-22.18
680,ADOR.NS,1251.2,24.69K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,73.0,81.0,77.0,40.02K,22.80K,1265.0,848.0,-1.09
682,SMLMAH.NS,4027.2,34.49K,Consumer Durables,Motor Vehicles,78.0,63.0,26.0,68.0,78.79K,85.24K,5348.0,2018.6,-24.7
683,BANDHANBNK.NS,202.33,13591.84K,Finance,Major Banks,78.0,42.0,75.0,86.0,12714.94K,11056.71K,218.13,134.25,-7.24
684,ZYDUSWELL.NS,569.45,15731.19K,Consumer Non-Durables,Food: Major Diversified,78.0,88.0,76.0,84.0,1587.04K,418.78K,577.5,367.55,-1.39
685,ENRIN.NS,3583.9,501.76K,Producer Manufacturing,Electrical Products,78.0,28.0,73.0,76.0,604.67K,476.25K,3968.0,2115.0,-9.68
686,ABCAPITAL.NS,385.3,11847.61K,Finance,Multi-Line Insurance,78.0,70.0,70.0,67.0,4582.07K,5001.88K,399.35,243.0,-3.52
690,AURUM.NS,224.06,388.89K,Technology Services,Packaged Software,78.0,92.0,77.0,79.0,143.70K,237.47K,225.7,151.9,-0.73
691,CLCIND.NS,46.71,0.14K,Process Industries,Textiles,78.0,97.0,98.0,0.0,0.03K,0.03K,280.0,8.54,-83.32
694,SANGAMIND.NS,532.35,17.94K,Process Industries,Textiles,78.0,63.0,67.0,78.0,60.76K,63.36K,576.95,341.55,-7.73
695,QUADFUTURE.NS,445.65,449.02K,Producer Manufacturing,Electrical Products,78.0,97.0,87.0,93.0,930.43K,1969.19K,531.0,248.55,-16.07
696,AZAD.NS,1984.0,433.12K,Producer Manufacturing,Metal Fabrication,78.0,35.0,82.0,80.0,508.94K,538.92K,2350.0,1360.0,-15.57
699,SOMATEX.NS,91.15,13.21K,Process Industries,Textiles,78.0,11.0,17.0,30.0,18.56K,11.63K,161.25,41.76,-43.47
700,SUNDRMBRAK.NS,805.95,0.39K,Producer Manufacturing,Auto Parts: Oem,78.0,70.0,88.0,77.0,5.39K,7.50K,1048.95,460.0,-23.17
701,ASIANENE.NS,365.65,127.43K,Energy Minerals,Oil & Gas Production,78.0,60.0,78.0,82.0,459.37K,327.84K,392.0,230.0,-6.72
704,ADANIPORTS.NS,1776.1,1693.48K,Transportation,Other Transportation,77.0,38.0,75.0,75.0,3090.38K,2351.44K,1857.8,1290.5,-4.4
705,SAIL.NS,175.23,53037.93K,Non-Energy Minerals,Steel,77.0,5.0,59.0,85.0,26811.46K,16679.32K,209.7,118.1,-16.44
706,STEL.NS,572.65,3.84K,Finance,Financial Conglomerates,77.0,93.0,74.0,55.0,12.94K,31.59K,657.3,380.0,-12.88
707,SPECTRUM.NS,1753.5,7.04K,Electronic Technology,Electronic Equipment/Instruments,77.0,90.0,60.0,90.0,24.07K,18.87K,1865.0,1050.0,-5.98
708,TATACOMM.NS,1993.4,769.17K,Communications,Major Telecommunications,77.0,57.0,81.0,64.0,752.43K,955.27K,2110.0,1322.5,-5.53
709,SOUTHWEST.NS,216.55,576.44K,Energy Minerals,Coal,77.0,2.0,38.0,73.0,539.83K,631.04K,275.0,121.0,-21.25
712,ESAFSFB.NS,32.54,833.58K,Finance,Regional Banks,77.0,83.0,80.0,80.0,1644.45K,5413.22K,37.2,19.78,-12.53
713,GANDHAR.NS,179.16,1019.51K,Process Industries,Industrial Specialties,77.0,79.0,79.0,80.0,956.00K,2059.86K,185.49,115.0,-3.41
716,ASHIANA.NS,386.6,40.30K,Finance,Real Estate Development,77.0,60.0,71.0,83.0,126.72K,87.12K,405.0,269.45,-4.54
718,GULPOLY.NS,191.23,122.29K,Consumer Non-Durables,Food: Specialty/Candy,77.0,73.0,74.0,87.0,490.02K,278.77K,221.75,121.5,-13.76
719,PPL.NS,305.67,3841.29K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,97.0,91.0,81.0,134.66K,166.92K,408.0,163.21,-25.08
721,CORDSCABLE.NS,207.39,16.76K,Producer Manufacturing,Electrical Products,77.0,6.0,84.0,67.0,93.27K,25.28K,259.4,127.01,-20.05
722,GNA.NS,431.25,118.03K,Producer Manufacturing,Auto Parts: Oem,77.0,83.0,57.0,86.0,273.70K,1045.98K,470.0,291.8,-8.24
723,EQUITASBNK.NS,74.6,1490.26K,Finance,Regional Banks,77.0,63.0,76.0,82.0,4600.16K,4865.85K,80.14,50.0,-6.91
725,SURYALA.NS,446.85,0.78K,Process Industries,Textiles,77.0,31.0,,,3.08K,1.98K,508.0,330.3,-12.04
726,GALLANTT.NS,685.6,78.92K,Non-Energy Minerals,Steel,77.0,48.0,68.0,84.0,3234.51K,162.82K,948.0,496.25,-27.68
728,SFL.NS,742.65,151.31K,Process Industries,Industrial Specialties,77.0,89.0,86.0,82.0,355.91K,233.98K,755.8,456.8,-1.74
730,MINDACORP.NS,672.4,580.31K,Producer Manufacturing,Auto Parts: Oem,77.0,75.0,76.0,69.0,583.66K,554.44K,691.0,445.05,-2.69
732,GREAVESCOT.NS,209.56,1235.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,84.0,90.0,74.0,1597.28K,2982.58K,244.3,119.99,-14.22
734,AJANTPHARM.NS,3384.2,921.96K,Health Technology,Pharmaceuticals: Major,77.0,82.0,57.0,82.0,121.87K,102.78K,3479.0,2329.9,-2.72
735,KIRLOSIND.NS,4009.3,20.63K,Non-Energy Minerals,Steel,77.0,93.0,86.0,77.0,32.38K,135.11K,4726.0,2463.0,-15.17
740,NACLIND.NS,202.13,825.65K,Process Industries,Chemicals: Agricultural,76.0,92.0,87.0,79.0,985.67K,3053.97K,339.45,112.62,-40.45
743,GKSL.NS,129.33,371.61K,Health Services,Hospital/Nursing Management,76.0,28.0,65.0,,553.26K,198.11K,148.34,98.36,-12.82
747,ATGL.NS,731.65,3418.12K,Utilities,Gas Distributors,76.0,14.0,80.0,79.0,6620.21K,2726.85K,859.85,462.8,-14.91
749,TBZ.NS,189.19,422.84K,Consumer Durables,Other Consumer Specialties,76.0,96.0,88.0,74.0,675.78K,1000.10K,217.95,110.5,-13.2
752,BORORENEW.NS,605.15,453.16K,Process Industries,Industrial Specialties,76.0,89.0,86.0,70.0,901.62K,804.33K,721.0,374.4,-16.07
753,ABB.NS,7128.0,914.60K,Producer Manufacturing,Electrical Products,76.0,44.0,51.0,86.0,438.15K,241.15K,7822.5,4637.5,-8.88
754,INVPRECQ.NS,832.95,10.18K,Producer Manufacturing,Metal Fabrication,76.0,95.0,,,7.19K,14.27K,848.0,551.0,-1.77
756,MODINATUR.NS,419.8,5.82K,Process Industries,Agricultural Commodities/Milling,76.0,29.0,82.0,69.0,16.17K,4.10K,524.8,252.3,-20.01
757,RELAXO.NS,417.85,4237.51K,Consumer Non-Durables,Apparel/Footwear,76.0,96.0,90.0,58.0,1114.32K,3582.57K,526.0,236.5,-20.56
758,ASHAPURMIN.NS,672.05,374.03K,Non-Energy Minerals,Other Metals/Minerals,76.0,61.0,79.0,33.0,901.91K,372.96K,924.9,420.05,-27.34
759,INDNIPPON.NS,964.85,57.47K,Producer Manufacturing,Auto Parts: Oem,76.0,88.0,75.0,77.0,49.17K,47.31K,1099.9,675.0,-12.28
762,CYIENTDLM.NS,461.25,394.95K,Electronic Technology,Electronic Production Equipment,76.0,74.0,90.0,65.0,420.52K,273.88K,505.5,265.2,-8.75
763,NELCO.NS,889.25,521.42K,Electronic Technology,Electronic Production Equipment,76.0,93.0,91.0,76.0,501.82K,1701.15K,1039.5,500.1,-14.45
764,DAICHI.NS,315.74,4.40K,Process Industries,Chemicals: Specialty,76.0,95.0,,,10.13K,32.99K,350.0,229.9,-9.79
765,OLAELEC.NS,40.38,61507.25K,Consumer Durables,Motor Vehicles,76.0,62.0,92.0,78.0,180317.69K,119411.60K,71.25,22.25,-43.33
766,CGCL.NS,216.62,2443.13K,Finance,Finance/Rental/Leasing,76.0,85.0,75.0,76.0,2862.31K,4531.67K,225.99,151.1,-4.15
767,DCM.NS,96.09,13.42K,Technology Services,Information Technology Services,76.0,71.0,90.0,57.0,15.32K,8.91K,136.0,55.0,-29.35
769,OLECTRA.NS,1474.1,635.49K,Consumer Durables,Motor Vehicles,76.0,90.0,81.0,81.0,1085.86K,1535.72K,1714.2,866.6,-14.01
770,UNITEDPOLY.NS,32.14,16.29K,Process Industries,Textiles,76.0,23.0,54.0,57.0,161.53K,37.16K,51.16,19.8,-37.18
