Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
632,MSTCLTD.NS,607.95,76.85K,Retail Trade,Internet Retail,81.0,12.0,88.0,77.0,1371.86K,221.06K,743.9,362.15,-18.28
633,DYNAMATECH.NS,11420.0,20.38K,Producer Manufacturing,Industrial Machinery,81.0,71.0,30.0,76.0,17.65K,9.62K,12875.0,6320.0,-11.3
636,MANAPPURAM.NS,364.05,3872.87K,Finance,Finance/Rental/Leasing,81.0,75.0,75.0,75.0,4070.57K,6906.84K,381.55,245.15,-4.59
638,EMCURE.NS,1942.4,270.21K,Health Technology,Pharmaceuticals: Major,81.0,69.0,77.0,77.0,184.86K,158.34K,1999.0,1260.0,-2.83
639,ASIANENE.NS,391.65,259.56K,Energy Minerals,Oil & Gas Production,81.0,91.0,88.0,86.0,524.37K,525.38K,418.0,230.0,-6.3
642,AARVI.NS,155.87,26.55K,Commercial Services,Personnel Services,81.0,79.0,82.0,68.0,49.56K,52.31K,168.4,96.99,-7.44
645,HEXAGON.NS,65.0,172.00K,Health Technology,Pharmaceuticals: Major,81.0,37.0,,,2686.88K,477.94K,78.25,48.1,-16.93
646,SUPRIYA.NS,890.85,468.49K,Health Technology,Pharmaceuticals: Major,81.0,76.0,87.0,79.0,564.25K,166.42K,1085.0,545.5,-17.89
647,SOUTHBANK.NS,47.43,10022.60K,Finance,Major Banks,81.0,71.0,73.0,73.0,18346.09K,14287.38K,49.9,28.11,-4.95
649,RAMRAT.NS,467.15,941.53K,Producer Manufacturing,Electrical Products,81.0,81.0,57.0,88.0,255.94K,296.32K,520.0,268.0,-10.16
650,VARROC.NS,737.85,795.92K,Producer Manufacturing,Auto Parts: Oem,81.0,84.0,87.0,74.0,142.22K,148.11K,757.45,462.0,-2.59
653,SPAL.NS,1014.5,63.53K,Consumer Non-Durables,Apparel/Footwear,81.0,5.0,83.0,85.0,288.64K,75.35K,1221.9,600.0,-16.97
655,RATNAVEER.NS,205.61,5914.21K,Non-Energy Minerals,Steel,81.0,82.0,76.0,78.0,3814.34K,13234.17K,213.69,130.5,-3.78
657,EMAMIPAP.NS,113.0,70.88K,Process Industries,Pulp & Paper,81.0,94.0,90.0,78.0,135.17K,645.64K,133.7,55.0,-15.48
662,JSFB.NS,568.0,334.01K,Finance,Regional Banks,80.0,93.0,80.0,87.0,945.58K,1169.94K,593.0,330.0,-4.22
667,TITAN.NS,4998.0,1283.83K,Consumer Durables,Other Consumer Specialties,80.0,72.0,76.0,72.0,1083.50K,740.71K,5005.0,3303.1,-0.14
669,IIFL.NS,604.5,554.22K,Finance,Finance/Rental/Leasing,80.0,87.0,88.0,62.0,2993.72K,2966.88K,675.0,409.1,-10.44
671,TVSMOTOR.NS,4375.0,1142.49K,Consumer Durables,Motor Vehicles,80.0,89.0,81.0,68.0,1290.50K,2066.67K,4436.9,2931.3,-1.4
672,ADANIPOWER.NS,208.12,15337.85K,Utilities,Electric Utilities,80.0,22.0,27.0,86.0,34083.19K,22002.62K,254.2,110.45,-18.13
673,LENSKART.NS,565.1,1594.18K,Health Technology,Medical Specialties,80.0,63.0,76.0,71.0,7334.23K,3960.94K,575.7,356.1,-1.84
675,SICALLOG.NS,103.85,51.13K,Transportation,Other Transportation,80.0,79.0,93.0,60.0,63.86K,90.64K,122.5,60.11,-15.22
677,SUNFLAG.NS,388.95,895.81K,Non-Energy Minerals,Steel,80.0,89.0,47.0,87.0,407.52K,203.40K,428.0,192.15,-9.12
678,STEL.NS,564.1,2.42K,Finance,Financial Conglomerates,80.0,63.0,80.0,65.0,10.96K,2.80K,657.3,380.0,-14.18
679,BALRAMCHIN.NS,629.3,436.85K,Process Industries,Agricultural Commodities/Milling,80.0,80.0,80.0,85.0,713.11K,887.58K,665.5,393.55,-5.44
680,CORDELIA.NS,846.35,215.76K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,54.0,,,995.49K,412.72K,925.65,623.1,-8.57
682,ARROWGREEN.NS,746.1,17.31K,Process Industries,Containers/Packaging,80.0,75.0,89.0,91.0,79.07K,13.92K,801.0,341.95,-6.85
683,CARTRADE.NS,2788.4,222.35K,Technology Services,Internet Software/Services,80.0,43.0,92.0,48.0,1146.63K,1048.68K,3290.5,1600.0,-15.26
684,RBLBANK.NS,392.0,2903.52K,Finance,Major Banks,80.0,73.0,73.0,77.0,5734.48K,5336.83K,392.0,243.25,0.0
685,FLUOROCHEM.NS,4580.0,70.19K,Process Industries,Chemicals: Specialty,80.0,87.0,80.0,85.0,136.23K,184.05K,4653.2,2916.6,-1.57
686,AUTOIND.NS,95.79,168.96K,Producer Manufacturing,Auto Parts: Oem,80.0,59.0,79.0,73.0,211.72K,57.44K,103.5,48.35,-7.45
687,DIVISLAB.NS,8397.0,327.06K,Health Technology,Pharmaceuticals: Major,80.0,91.0,84.0,80.0,435.02K,648.31K,8585.0,5636.5,-2.19
688,SOUTHWEST.NS,232.42,68.10K,Energy Minerals,Coal,80.0,74.0,59.0,64.0,466.02K,416.61K,275.0,121.0,-15.48
689,EMIL.NS,151.0,9555.38K,Retail Trade,Electronics/Appliance Stores,80.0,84.0,84.0,89.0,1569.05K,2000.44K,168.5,84.9,-10.39
690,KEI.NS,5523.3,249.25K,Producer Manufacturing,Electrical Products,80.0,78.0,69.0,81.0,337.19K,242.23K,5708.0,3712.2,-3.24
691,ADANIENT.NS,3026.0,842.41K,Distribution Services,Wholesale Distributors,80.0,37.0,81.0,85.0,2154.26K,1110.60K,3245.0,1753.0,-6.75
694,VSSL.NS,333.85,1000.78K,Non-Energy Minerals,Steel,80.0,93.0,82.0,79.0,102.22K,277.26K,349.5,206.4,-4.48
695,WELSPLSOL.NS,50.02,530.33K,Non-Energy Minerals,Steel,80.0,33.0,78.0,,1487.03K,550.92K,63.25,36.25,-20.92
698,IFCI.NS,75.36,8312.69K,Finance,Finance/Rental/Leasing,80.0,46.0,78.0,80.0,60657.34K,17625.55K,95.8,46.23,-21.34
699,AYMSYNTEX.NS,251.65,17.49K,Process Industries,Textiles,79.0,68.0,67.0,87.0,40.80K,30.62K,281.22,141.53,-10.51
700,AEGISVOPAK.NS,288.7,3391.58K,Transportation,Air Freight/Couriers,79.0,60.0,89.0,74.0,1912.33K,2026.87K,311.49,158.0,-7.32
701,VENUSPIPES.NS,1589.9,40.02K,Non-Energy Minerals,Steel,79.0,6.0,75.0,87.0,122.66K,86.45K,1875.0,890.0,-15.21
705,GULPOLY.NS,209.0,1120.31K,Consumer Non-Durables,Food: Specialty/Candy,79.0,80.0,70.0,89.0,697.37K,1812.54K,221.75,121.5,-5.75
707,SOLARINDS.NS,18496.0,63.34K,Process Industries,Industrial Specialties,79.0,58.0,79.0,81.0,162.55K,78.66K,19187.0,11646.0,-3.6
708,GUFICBIO.NS,403.0,102.72K,Health Technology,Pharmaceuticals: Major,79.0,67.0,89.0,77.0,273.93K,49.25K,448.0,268.0,-10.04
709,BEPL.NS,122.42,1502.85K,Process Industries,Industrial Specialties,79.0,93.0,84.0,84.0,4261.29K,11802.57K,138.5,74.2,-11.61
711,GRINDWELL.NS,2080.5,31.62K,Process Industries,Industrial Specialties,79.0,60.0,85.0,80.0,117.72K,62.17K,2455.0,1329.0,-15.25
712,NURECA.NS,338.65,34.02K,Health Technology,Medical Specialties,79.0,97.0,78.0,69.0,37.11K,95.41K,354.0,204.0,-4.34
713,VIJAYA.NS,1369.8,156.03K,Health Services,Medical/Nursing Services,79.0,64.0,76.0,84.0,318.01K,104.93K,1440.0,848.0,-4.88
716,MANINDS.NS,545.45,247.60K,Producer Manufacturing,Industrial Machinery,79.0,43.0,58.0,90.0,680.38K,170.20K,623.7,302.05,-12.55
717,KARURVYSYA.NS,339.6,676.59K,Finance,Regional Banks,79.0,83.0,65.0,58.0,4508.69K,12186.02K,351.8,201.82,-3.47
720,TAMBOLIIN.NS,218.79,7.64K,Finance,Investment Banks/Brokers,79.0,34.0,76.0,,13.80K,8.13K,237.7,141.5,-7.96
722,SANDHAR.NS,656.35,145.57K,Consumer Durables,Motor Vehicles,79.0,37.0,84.0,79.0,663.74K,287.29K,763.2,405.2,-14.0
723,NILKAMAL.NS,1802.0,19.04K,Consumer Durables,Home Furnishings,79.0,95.0,90.0,74.0,87.57K,201.42K,1983.5,1050.5,-9.15
724,AMBIKCO.NS,1826.0,41.79K,Process Industries,Textiles,79.0,71.0,70.0,82.0,16.30K,8.94K,1840.0,1101.0,-0.76
725,NAZARA.NS,355.5,5602.08K,Technology Services,Packaged Software,79.0,88.0,86.0,71.0,3435.94K,3713.92K,363.25,215.7,-2.13
726,AVL.NS,629.7,145.72K,Retail Trade,Electronics/Appliance Stores,79.0,31.0,73.0,73.0,287.94K,245.20K,705.0,410.0,-10.68
727,MUTHOOTMF.NS,227.04,822.13K,Finance,Finance/Rental/Leasing,79.0,70.0,63.0,72.0,808.88K,464.19K,262.77,141.2,-13.6
729,AEROPLANE.NS,196.8,349.28K,Process Industries,Agricultural Commodities/Milling,79.0,89.0,92.0,,744.64K,509.04K,206.9,117.02,-4.88
731,SAIPARENT.NS,541.15,152.85K,Health Technology,Pharmaceuticals: Major,79.0,11.0,67.0,,278.88K,72.49K,706.0,400.0,-23.35
733,NIBE.NS,1430.7,90.65K,Process Industries,Textiles,79.0,21.0,89.0,80.0,235.67K,48.37K,1848.0,809.6,-22.58
738,RSL.NS,152.85,556.92K,Non-Energy Minerals,Steel,78.0,87.0,71.0,,444.68K,529.50K,155.0,101.7,-1.39
740,AUROPHARMA.NS,1588.9,1298.77K,Health Technology,Pharmaceuticals: Other,78.0,49.0,65.0,77.0,1266.61K,882.76K,1636.8,1016.1,-2.93
742,RML.NS,1041.4,140.48K,Producer Manufacturing,Auto Parts: Oem,78.0,3.0,71.0,82.0,84.81K,29.61K,1323.9,608.5,-21.34
743,AURUM.NS,222.48,197.70K,Technology Services,Packaged Software,78.0,50.0,85.0,72.0,276.76K,208.83K,264.64,151.9,-15.93
744,ATULAUTO.NS,579.55,238.96K,Consumer Durables,Motor Vehicles,78.0,90.0,78.0,83.0,224.50K,436.33K,586.0,380.05,-1.1
746,DREDGECORP.NS,1128.1,142.24K,Transportation,Marine Shipping,78.0,67.0,73.0,35.0,472.64K,138.59K,1286.0,538.0,-12.28
748,AYE.NS,166.55,370.39K,Finance,Finance/Rental/Leasing,78.0,52.0,78.0,,1867.79K,3509.56K,197.29,88.22,-15.58
751,ARTEMISMED.NS,311.7,457.38K,Health Services,Hospital/Nursing Management,78.0,87.0,79.0,73.0,233.80K,475.05K,324.0,203.35,-3.8
753,AARTISURF.NS,551.35,85.58K,Process Industries,Chemicals: Major Diversified,78.0,97.0,83.0,78.0,12.94K,21.64K,563.0,316.0,-2.07
757,ONMOBILE.NS,71.09,168.67K,Communications,Specialty Telecommunications,78.0,49.0,82.0,85.0,491.02K,71.08K,84.0,40.21,-15.37
760,SENCO.NS,391.6,1362.71K,Consumer Durables,Other Consumer Specialties,78.0,90.0,78.0,76.0,1720.39K,3632.28K,430.0,276.0,-8.93
761,DAICHI.NS,322.0,4.32K,Process Industries,Chemicals: Specialty,78.0,58.0,80.0,,8.38K,2.51K,350.0,229.9,-8.0
762,TORNTPHARM.NS,4956.0,701.93K,Health Technology,Pharmaceuticals: Major,78.0,49.0,74.0,72.0,644.04K,591.77K,5250.0,3480.6,-5.6
764,RAJRATAN.NS,526.9,168.86K,Producer Manufacturing,Metal Fabrication,78.0,80.0,76.0,75.0,155.62K,551.03K,546.25,305.55,-3.54
766,STYL.NS,388.35,245.83K,Technology Services,Packaged Software,78.0,79.0,94.0,86.0,282.12K,257.25K,437.45,209.11,-11.22
768,PNBHOUSING.NS,1150.0,1934.21K,Finance,Finance/Rental/Leasing,78.0,69.0,68.0,81.0,882.92K,763.86K,1167.0,729.6,-1.46
769,MONARCH.NS,388.45,62.31K,Finance,Investment Banks/Brokers,78.0,80.0,84.0,76.0,236.97K,647.86K,403.8,235.45,-3.8
771,NGIL.NS,39.0,11.28K,Consumer Non-Durables,Food: Specialty/Candy,78.0,17.0,59.0,82.0,25.87K,28.11K,43.89,22.01,-11.14
772,GOODLUCK.NS,1501.3,199.33K,Non-Energy Minerals,Steel,78.0,64.0,68.0,80.0,218.06K,87.60K,1672.1,915.0,-10.21
773,LALPATHLAB.NS,1943.5,427.19K,Health Services,Medical/Nursing Services,77.0,86.0,83.0,80.0,534.68K,712.70K,1949.0,1272.6,-0.28
774,KOPRAN.NS,192.1,97.87K,Health Technology,Pharmaceuticals: Major,77.0,61.0,77.0,85.0,613.01K,94.81K,219.0,107.0,-12.28
776,ASHIKAG.NS,474.05,420.09K,Miscellaneous,Miscellaneous,77.0,90.0,81.0,,244.01K,696.05K,520.95,339.95,-9.0
779,SANSTAR.NS,113.63,148.27K,Consumer Non-Durables,Food: Major Diversified,77.0,22.0,84.0,72.0,1168.06K,455.00K,137.49,74.3,-17.35
780,GVT&D.NS,4290.1,2342.56K,Producer Manufacturing,Electrical Products,77.0,29.0,29.0,79.0,1009.00K,1124.14K,5650.0,2523.2,-24.07
781,AJANTPHARM.NS,3470.4,49.26K,Health Technology,Pharmaceuticals: Major,77.0,65.0,73.0,72.0,135.92K,142.05K,3598.8,2329.9,-3.57
783,BBOX.NS,741.7,203.58K,Technology Services,Information Technology Services,77.0,2.0,52.0,83.0,901.08K,399.60K,1103.0,435.05,-32.76
784,MUNJALAU.NS,103.41,143.10K,Producer Manufacturing,Auto Parts: Oem,77.0,55.0,81.0,83.0,1421.77K,330.58K,114.99,67.2,-10.07
785,LUMAXTECH.NS,1714.2,180.24K,Producer Manufacturing,Auto Parts: Oem,77.0,86.0,49.0,73.0,167.18K,129.57K,1898.0,954.1,-9.68
787,MUFIN.NS,134.18,505.33K,Finance,Finance/Rental/Leasing,77.0,61.0,73.0,65.0,1480.75K,1159.45K,138.0,82.99,-2.77
788,RAYMOND.NS,627.6,450.34K,Process Industries,Textiles,77.0,64.0,83.0,90.0,797.16K,384.09K,679.0,320.0,-7.57
789,POWERICA.NS,522.75,282.26K,Producer Manufacturing,Electrical Products,77.0,23.0,63.0,,419.23K,148.10K,676.95,365.1,-22.78
792,ITDC.NS,708.6,116.81K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,30.0,80.0,79.0,2117.12K,449.54K,822.0,368.0,-13.8
793,TATATECH.NS,801.55,8536.48K,Technology Services,Packaged Software,77.0,82.0,85.0,71.0,1399.41K,912.82K,805.75,507.4,-0.52
794,ADANIGREEN.NS,1371.5,814.64K,Utilities,Alternative Power Generation,77.0,10.0,52.0,88.0,3411.06K,2986.38K,1631.5,765.0,-15.94
795,DBSTOCKBRO.NS,32.52,9.60K,Finance,Investment Banks/Brokers,77.0,1.0,77.0,77.0,68.71K,21.36K,48.5,23.15,-32.95
796,SPECIALITY.NS,142.42,124.58K,Consumer Services,Restaurants,77.0,82.0,90.0,81.0,62.16K,33.30K,154.0,82.7,-7.52
797,LANDMARK.NS,550.65,91.97K,Retail Trade,Specialty Stores,77.0,94.0,89.0,81.0,1019.27K,386.58K,662.8,339.5,-16.92
798,M&MFIN.NS,393.0,989.09K,Finance,Finance/Rental/Leasing,77.0,86.0,79.0,46.0,4552.30K,11909.95K,412.2,251.0,-4.66
799,PAYTM.NS,1442.0,3672.40K,Finance,Finance/Rental/Leasing,77.0,87.0,81.0,74.0,3020.39K,4239.35K,1459.5,930.6,-1.2
803,VTL.NS,602.2,166.40K,Process Industries,Textiles,77.0,27.0,55.0,82.0,400.34K,495.56K,688.0,383.7,-12.47
808,PRIVISCL.NS,3660.0,31.05K,Process Industries,Chemicals: Major Diversified,77.0,55.0,61.0,76.0,93.87K,102.01K,3785.3,2193.9,-3.31
809,QPOWER.NS,1157.0,139.64K,Producer Manufacturing,Electrical Products,76.0,63.0,27.0,91.0,297.91K,73.79K,1441.0,581.0,-19.71
810,CUMMINSIND.NS,5360.0,2063.48K,Producer Manufacturing,Auto Parts: Oem,76.0,28.0,49.0,76.0,478.19K,322.83K,6100.0,3572.9,-12.13
812,TBOTEK.NS,1623.1,110.29K,Technology Services,Internet Software/Services,76.0,78.0,86.0,67.0,240.21K,427.54K,1764.8,1004.2,-8.03
813,LOTUSDEV.NS,195.3,1033.65K,Finance,Real Estate Development,76.0,96.0,88.0,76.0,2004.15K,9383.25K,218.49,102.2,-10.61
814,ZSARACOM.NS,12132.0,0.06K,Finance,Financial Conglomerates,76.0,31.0,81.0,,0.09K,0.03K,14400.0,9000.0,-15.75
816,WSTCSTPAPR.NS,594.35,130.49K,Producer Manufacturing,Office Equipment/Supplies,76.0,74.0,74.0,84.0,185.34K,296.28K,596.45,375.0,-0.35
817,RKFORGE.NS,700.5,1444.81K,Producer Manufacturing,Metal Fabrication,76.0,92.0,72.0,80.0,1113.46K,3145.24K,718.6,460.15,-2.52
818,HEG.NS,685.6,1106.49K,Electronic Technology,Electronic Components,76.0,94.0,76.0,73.0,1698.99K,4008.45K,694.4,459.8,-1.27
819,PRUDENT.NS,3266.7,9.58K,Finance,Investment Managers,76.0,79.0,71.0,80.0,32.65K,59.11K,3385.1,2121.0,-3.5
820,BORANA.NS,344.6,103.92K,Process Industries,Textiles,76.0,84.0,48.0,22.0,50.24K,23.83K,420.0,211.0,-17.95
821,THELEELA.NS,511.0,1027.51K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,68.0,82.0,69.0,455.01K,599.94K,523.5,384.5,-2.39
822,ELECTHERM.NS,1011.1,8.50K,Non-Energy Minerals,Steel,76.0,9.0,86.0,73.0,95.14K,15.85K,1277.0,551.0,-20.82
825,WELSPUNLIV.NS,159.25,507.08K,Consumer Non-Durables,Consumer Sundries,76.0,32.0,82.0,76.0,2875.14K,1185.15K,174.97,107.1,-8.98
827,VERANDA.NS,258.3,270.95K,Commercial Services,Miscellaneous Commercial Services,76.0,72.0,79.0,74.0,509.71K,586.65K,272.5,130.02,-5.21
828,PNGSREVA.NS,499.3,138.29K,Consumer Durables,Other Consumer Specialties,76.0,91.0,68.0,,243.03K,574.86K,508.0,324.25,-1.71
830,SONAMLTD.NS,54.65,11.17K,Consumer Durables,Other Consumer Specialties,76.0,56.0,64.0,82.0,60.64K,49.44K,63.0,37.4,-13.25
832,BAJFINANCE.NS,1144.8,6467.01K,Finance,Finance/Rental/Leasing,76.0,81.0,79.0,71.0,9823.82K,12338.29K,1176.4,787.9,-2.69
835,RELIABLE.NS,145.64,17.50K,Technology Services,Data Processing Services,76.0,47.0,69.0,22.0,41.63K,15.79K,175.0,75.42,-16.78
836,JAYNECOIND.NS,92.66,2893.20K,Non-Energy Minerals,Steel,76.0,71.0,9.0,73.0,4836.47K,5489.56K,117.0,50.71,-20.8
837,RAINBOW.NS,1573.2,100.89K,Health Services,Hospital/Nursing Management,76.0,76.0,82.0,81.0,123.45K,85.20K,1606.0,1084.0,-2.04
838,SKIPPER.NS,526.5,781.00K,Producer Manufacturing,Metal Fabrication,76.0,51.0,73.0,85.0,855.31K,507.03K,593.0,327.05,-11.21
839,KRISHNADEF.NS,1183.2,142.20K,Electronic Technology,Aerospace & Defense,76.0,11.0,56.0,56.0,183.13K,96.34K,1400.0,665.0,-15.49
841,IPCALAB.NS,1735.7,151.96K,Health Technology,Pharmaceuticals: Major,76.0,32.0,71.0,65.0,285.70K,182.50K,1944.9,1251.6,-10.76
842,AKSHARCHEM.NS,280.84,9.28K,Process Industries,Chemicals: Specialty,76.0,89.0,88.0,74.0,11.39K,3.69K,330.8,141.3,-15.1
844,RITCO.NS,306.05,162.06K,Transportation,Trucking,76.0,88.0,85.0,74.0,157.75K,233.03K,313.0,167.1,-2.22
