IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,INDUSFINL.BO,144.2,Finance,Investment Banks/Brokers,97.0,92.0,98.0,98.0,5.775,5.4071,7.77K,162.75,38.94,1.34B,118.93,68.15,121.85,77.04
5,PHCAP.BO,978.2,Finance,Investment Banks/Brokers,97.0,55.0,92.0,96.0,26.1179,25.3036,2.44K,1005.0,165.05,2.93B,864.78,516.58,877.22,660.49
1,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,41.07,9.1,202.89M,29.73,16.28,30.7,19.49
2,ONELIFECAP.NS,38.02,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.1007,2.0807,46.71K,40.1,11.15,1.42B,27.8,18.12,28.58,20.0
3,PHOTON.BO,275.2,Finance,Investment Managers,96.0,98.0,96.0,97.0,8.7786,0.0,0.09K,275.2,90.0,748.74M,151.07,120.41,156.38,130.02
4,VEDANTASSET.BO,86.35,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.725,0.4864,13.50K,93.6,33.0,238.46M,55.48,45.63,57.46,46.23
5,ANANDRATHI.NS,2117.7,Finance,Investment Managers,88.0,90.0,76.0,86.0,68.5857,66.8928,800.94K,2176.2,1108.15,351.63B,1846.94,1620.45,1863.62,1673.96
1,GROWW.NS,208.18,Miscellaneous,Investment Trusts,81.0,63.0,59.0,83.0,6.0857,6.0179,25903.54K,227.2,112.0,1288.96B,196.17,,197.06,180.86
2,ALTIUSINVIT.BO,169.38,Miscellaneous,Investment Trusts,67.0,33.0,48.0,67.0,1.4964,1.4321,1120.00K,171.0,142.0,516.17B,168.53,157.69,169.16,161.08
3,PSPLATINA.BO,1075000.0,Miscellaneous,Investment Trusts,58.0,51.0,31.0,59.0,2857.1429,721.4286,0.00K,1082000.0,970000.0,3.61B,1053450.02,1033076.54,1054850.0,1044560.13
4,CITIUSINVT.BO,109.74,Miscellaneous,Investment Trusts,53.0,41.0,,,1.2543,1.2,4.01K,111.98,101.75,66.94B,105.81,,106.13,
5,MIT.BO,142.5,Miscellaneous,Investment Trusts,46.0,33.0,21.0,49.0,0.4614,0.0,55.00K,145.6,140.82,67.37B,144.82,145.1,144.67,145.29
1,STARHEALTH.NS,599.75,Finance,Life/Health Insurance,82.0,81.0,78.0,83.0,15.4714,15.3893,523.11K,614.2,416.55,352.90B,542.4,488.9,545.91,492.38
2,NIVABUPA.NS,88.09,Finance,Life/Health Insurance,67.0,47.0,65.0,71.0,1.7179,1.7,963.83K,92.9,67.5,162.90B,83.69,77.97,84.18,78.43
3,CANHLIFE.NS,147.3,Finance,Life/Health Insurance,65.0,45.0,28.0,47.0,3.8336,3.8079,1113.19K,159.0,106.0,139.56B,139.41,,139.29,142.91
4,LICI.NS,441.3,Finance,Life/Health Insurance,55.0,76.0,56.0,58.0,9.2643,8.7821,3087.83K,468.48,360.75,5582.44B,413.75,422.83,415.45,412.61
5,MFSL.NS,1631.8,Finance,Life/Health Insurance,49.0,45.0,39.0,48.0,41.7571,41.2214,1142.70K,1892.5,1433.6,560.44B,1628.54,1647.91,1635.13,1654.06
1,FEDERALBNK.NS,332.5,Finance,Major Banks,84.0,61.0,63.0,78.0,5.7929,5.7393,7133.32K,336.5,185.11,820.15B,306.39,271.09,307.98,288.43
2,MAHABANK.NS,82.56,Finance,Major Banks,83.0,36.0,69.0,85.0,3.1121,3.0793,25167.97K,94.5,51.71,635.01B,83.63,68.41,83.94,72.66
3,RBLBANK.NS,380.6,Finance,Major Banks,81.0,63.0,65.0,76.0,10.375,9.9607,6027.52K,382.1,243.25,589.38B,352.66,318.81,356.98,325.49
4,DHANBANK.NS,34.85,Finance,Major Banks,80.0,68.0,85.0,87.0,1.605,1.5714,3439.10K,36.85,19.45,13.76B,32.99,27.18,33.04,27.41
5,BANDHANBNK.NS,213.15,Finance,Major Banks,80.0,57.0,77.0,88.0,7.3843,7.2257,9749.06K,218.13,134.25,343.40B,203.38,170.51,203.44,175.79
1,TATACOMM.NS,1835.4,Communications,Major Telecommunications,68.0,13.0,76.0,55.0,58.7143,58.7143,462.01K,2110.0,1322.5,523.12B,1862.94,1729.32,1888.42,1686.19
2,ITI.NS,290.55,Communications,Major Telecommunications,39.0,30.0,51.0,41.0,7.2286,7.0107,337.83K,372.85,237.0,279.76B,297.18,298.11,297.93,289.46
3,RAILTEL.NS,309.0,Communications,Major Telecommunications,30.0,42.0,50.0,21.0,7.7107,7.0821,874.00K,426.0,245.0,99.17B,318.5,331.28,317.55,318.52
4,ROUTE.NS,582.85,Communications,Major Telecommunications,21.0,58.0,56.0,14.0,15.1107,14.6214,191.40K,1028.0,410.7,36.72B,528.99,599.65,529.25,546.82
5,MTNL.NS,29.31,Communications,Major Telecommunications,12.0,37.0,43.0,19.0,1.0371,1.025,1746.38K,53.6,21.26,18.47B,30.21,33.52,30.39,30.54
1,PPARIVAH.BO,218.65,Transportation,Marine Shipping,90.0,96.0,89.0,85.0,7.7464,7.1786,29.04K,233.5,108.0,2.48B,179.61,161.04,182.66,166.73
2,DREDGECORP.NS,1042.8,Transportation,Marine Shipping,83.0,22.0,66.0,59.0,46.1357,45.7572,155.05K,1286.0,538.0,29.20B,1070.57,933.73,1064.02,990.67
3,GESHIP.NS,1402.0,Transportation,Marine Shipping,76.0,52.0,37.0,79.0,52.2143,51.9643,488.98K,1798.0,913.1,200.16B,1496.47,1277.7,1485.83,1360.66
4,COASTCORP.NS,51.85,Transportation,Marine Shipping,73.0,71.0,40.0,68.0,2.2607,2.2407,112.77K,66.7,30.01,3.47B,53.82,46.79,54.53,49.66
5,GLOTTIS.NS,67.04,Transportation,Marine Shipping,46.0,34.0,84.0,63.0,2.175,2.175,48.47K,93.0,37.0,6.19B,64.89,,65.48,56.66
1,APPL.BO,235.2,Distribution Services,Medical Distributors,98.0,33.0,92.0,98.0,4.1607,2.1357,9.44K,238.8,32.32,4.03B,205.25,,208.14,143.97
2,BIJHANS.BO,85.62,Distribution Services,Medical Distributors,95.0,96.0,91.0,94.0,1.7671,0.0,0.13K,85.62,23.0,4.11B,61.91,52.59,62.88,55.56
3,SPML.BO,183.5,Distribution Services,Medical Distributors,84.0,6.0,79.0,,7.0929,6.0071,17.90K,381.2,121.1,1.61B,226.68,,220.01,
4,QMSMEDI.NS,108.95,Distribution Services,Medical Distributors,79.0,82.0,81.0,75.0,5.755,5.6836,15.88K,114.0,68.95,1.97B,93.61,91.33,94.87,88.37
5,RAMAVISION.BO,141.95,Distribution Services,Medical Distributors,71.0,33.0,28.0,66.0,9.425,9.3964,5.31K,190.85,74.0,1.48B,146.13,131.62,144.27,138.73
1,SETL.NS,277.55,Health Technology,Medical Specialties,95.0,98.0,97.0,94.0,18.64,15.8464,2210.84K,305.3,104.56,5.80B,177.69,154.38,182.82,147.7
2,HSIL.BO,376.0,Health Technology,Medical Specialties,93.0,24.0,80.0,80.0,15.2036,13.4286,13.44K,446.0,148.1,5.47B,372.63,308.83,377.92,314.63
3,CHOKSI.BO,172.0,Health Technology,Medical Specialties,89.0,91.0,60.0,92.0,8.5214,8.0036,2.56K,212.9,75.0,980.59M,145.78,128.43,148.03,142.15
4,EARKART.BO,160.0,Health Technology,Medical Specialties,74.0,95.0,63.0,56.0,2.5357,2.2429,2.10K,265.95,104.35,2.20B,138.1,,139.54,144.95
5,SDL.BO,36.99,Health Technology,Medical Specialties,74.0,12.0,40.0,63.0,2.5293,1.4871,4.21K,51.49,19.01,268.67M,38.59,33.59,38.3,35.66
1,ASPIRA.BO,94.9,Health Services,Medical/Nursing Services,92.0,2.0,95.0,90.0,3.5821,2.6607,2.24K,135.88,49.0,976.81M,111.22,74.65,112.88,78.79
2,GAUDIUMIVF.NS,130.02,Health Services,Medical/Nursing Services,88.0,87.0,91.0,,4.1529,3.1657,188.41K,133.0,69.18,9.46B,112.2,,112.1,
3,VIJAYA.NS,1388.8,Health Services,Medical/Nursing Services,85.0,71.0,87.0,83.0,53.5,52.8286,476.06K,1427.8,848.0,142.90B,1299.93,1073.55,1328.96,1101.41
4,JSTL.BO,70.09,Health Services,Medical/Nursing Services,81.0,8.0,49.0,66.0,4.6364,4.6307,19.12K,93.9,32.85,1.40B,80.91,67.15,80.45,72.18
5,THYROCARE.NS,510.15,Health Services,Medical/Nursing Services,80.0,22.0,81.0,72.0,24.3893,24.275,290.56K,578.25,342.55,81.20B,510.53,444.98,509.68,440.81
1,MODMA.BO,58.8,Producer Manufacturing,Metal Fabrication,98.0,2.0,98.0,98.0,2.1407,1.7786,1.28K,85.79,1.1,6.85B,68.88,25.07,69.1,33.85
2,AANCHALISP.BO,84.15,Producer Manufacturing,Metal Fabrication,97.0,96.0,98.0,98.0,6.2086,4.1029,39.58K,508.0,7.62,356.23M,67.61,175.77,68.9,36.25
3,OMNI.NS,547.65,Producer Manufacturing,Metal Fabrication,95.0,61.0,91.0,,29.4786,29.3036,642.60K,590.1,176.25,67.73B,471.0,,478.47,
4,UNIABEXAL.BO,5626.7,Producer Manufacturing,Metal Fabrication,93.0,93.0,96.0,94.0,250.5036,242.6464,1.42K,5750.0,2667.0,11.11B,4253.34,3425.06,4350.8,3473.34
5,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,93.0,35.0,55.0,88.0,0.0,0.0,0.11K,93.59,21.07,323.56M,88.13,69.8,88.13,80.13
1,INOVSYNTH.BO,131.95,Miscellaneous,Miscellaneous,92.0,85.0,95.0,92.0,0.1836,0.0,21.85K,139.85,50.1,12.25B,99.72,83.15,101.75,82.75
2,ASHIKA.NS,399.35,Miscellaneous,Miscellaneous,57.0,61.0,,,15.6321,15.3679,155.08K,429.9,339.95,,382.87,,382.7,
3,SCILAL.NS,43.37,Miscellaneous,Miscellaneous,34.0,23.0,36.0,36.0,0.9979,0.9979,208.79K,58.7,34.3,20.20B,45.69,46.23,45.97,45.01
1,SMTEL.BO,428.0,Commercial Services,Miscellaneous Commercial Services,98.0,31.0,33.0,96.0,26.7821,24.5893,0.31K,494.85,23.81,7.73B,414.43,288.28,409.48,369.33
2,HYPERSOFT.BO,210.0,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,96.0,97.0,4.8143,4.5071,5.84K,216.8,44.21,17.73B,180.13,108.51,182.72,122.44
3,MAGNUS.BO,64.19,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,1.0,94.0,4.0157,0.5193,94.17K,223.4,8.33,216.98M,128.98,68.46,125.18,89.38
4,ISTRNETWK.BO,47.72,Commercial Services,Miscellaneous Commercial Services,96.0,24.0,65.0,40.0,2.4321,2.3957,32.96K,72.15,10.61,3.43B,47.34,45.47,47.45,46.68
5,CMPDI.NS,261.68,Commercial Services,Miscellaneous Commercial Services,92.0,83.0,93.0,,12.1664,11.8529,4409.16K,283.69,150.16,,240.7,,244.33,
1,SAMTELIN.BO,60.33,Producer Manufacturing,Miscellaneous Manufacturing,98.0,72.0,98.0,98.0,1.505,0.92,10.73K,62.4,1.89,427.62M,48.52,18.95,49.46,26.18
2,CCME.BO,114.95,Producer Manufacturing,Miscellaneous Manufacturing,96.0,89.0,71.0,85.0,3.3643,2.025,0.18K,181.3,23.39,5.20B,115.17,104.56,114.76,96.72
3,PANKAJPO.BO,75.32,Producer Manufacturing,Miscellaneous Manufacturing,95.0,81.0,70.0,94.0,3.6843,3.6779,9.03K,75.97,15.0,417.57M,66.47,48.59,67.81,60.87
4,HITECHCORP.NS,326.15,Producer Manufacturing,Miscellaneous Manufacturing,94.0,45.0,97.0,94.0,8.2171,8.1857,18.10K,333.9,112.0,5.60B,250.03,186.04,257.5,185.09
5,SIZEMASTER.BO,337.9,Producer Manufacturing,Miscellaneous Manufacturing,94.0,14.0,28.0,96.0,7.5179,4.6786,0.08K,415.0,119.95,3.38B,371.01,255.32,370.06,297.72
1,ZELIO.BO,635.35,Consumer Durables,Motor Vehicles,96.0,80.0,92.0,84.0,13.5071,8.6179,13.90K,635.35,154.9,13.44B,524.35,,529.1,417.09
2,ATHERENERG.NS,1184.6,Consumer Durables,Motor Vehicles,95.0,85.0,92.0,92.0,47.7929,47.7929,5461.77K,1253.6,329.2,454.07B,1001.78,778.51,1008.89,827.37
3,SANDHAR.NS,667.1,Consumer Durables,Motor Vehicles,82.0,12.0,85.0,78.0,28.0071,28.0071,328.85K,763.2,405.2,40.25B,646.3,548.49,651.95,556.32
4,SMLMAH.NS,4200.7,Consumer Durables,Motor Vehicles,72.0,73.0,23.0,59.0,134.1571,131.6071,64.96K,5348.0,2719.0,60.79B,3858.28,3769.29,3901.34,4010.32
5,OLECTRA.NS,1401.2,Consumer Durables,Motor Vehicles,68.0,75.0,80.0,75.0,55.8357,54.7071,839.14K,1714.2,866.6,115.01B,1335.2,1246.79,1348.02,1177.46
1,IDREAM.BO,599.0,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,18.9679,8.1393,0.38K,634.6,138.3,162.06B,423.83,293.83,431.39,338.49
2,TIPSMUSIC.NS,713.75,Consumer Services,Movies/Entertainment,79.0,74.0,78.0,81.0,22.5857,21.4036,330.01K,726.75,481.15,91.24B,656.03,570.52,665.67,587.15
3,SAREGAMA.NS,498.5,Consumer Services,Movies/Entertainment,78.0,71.0,89.0,85.0,18.875,18.6143,650.75K,520.0,307.05,95.69B,433.67,389.5,444.62,375.35
4,SHEMAROO.NS,128.0,Consumer Services,Movies/Entertainment,70.0,77.0,82.0,76.0,6.6593,6.6014,9.68K,143.0,73.0,3.68B,113.45,107.35,115.65,105.08
5,PFOCUS.NS,269.52,Consumer Services,Movies/Entertainment,67.0,78.0,3.0,64.0,10.5629,9.3307,482.01K,367.0,136.53,209.28B,245.14,237.16,243.84,261.58
1,ABCAPITAL.NS,407.45,Finance,Multi-Line Insurance,79.0,86.0,70.0,70.0,10.525,10.0071,4736.56K,410.7,243.0,1114.71B,368.26,342.05,373.25,349.6
2,RELIGARE.NS,268.15,Finance,Multi-Line Insurance,70.0,86.0,69.0,66.0,9.2714,9.2621,768.20K,295.0,196.51,91.50B,243.18,239.87,245.19,234.39
3,NIACL.NS,181.82,Finance,Multi-Line Insurance,59.0,89.0,86.0,74.0,7.9586,7.8671,2916.50K,218.0,116.97,299.64B,168.8,162.92,171.22,155.53
4,GODIGIT.NS,303.3,Finance,Multi-Line Insurance,37.0,61.0,23.0,35.0,9.1071,8.8643,715.18K,381.4,290.8,280.34B,307.81,330.94,309.19,321.96
5,HDFCLIFE.NS,573.4,Finance,Multi-Line Insurance,13.0,50.0,20.0,12.0,11.6,11.35,4394.94K,815.0,543.0,1245.39B,588.23,682.04,588.51,647.16
1,KRISHPP.BO,133.05,Nan,Nan,66.0,52.0,75.0,,16.3107,14.1107,12.64K,171.15,97.5,3.28B,127.99,,130.98,
1,EUROPRATIK.NS,312.4,Producer Manufacturing,Office Equipment/Supplies,76.0,88.0,83.0,55.0,13.1964,12.7964,277.30K,390.0,205.1,31.93B,272.01,,275.42,262.22
2,WSTCSTPAPR.NS,535.15,Producer Manufacturing,Office Equipment/Supplies,70.0,67.0,70.0,82.0,19.9643,19.9143,317.57K,583.0,375.0,35.35B,507.43,452.32,505.15,452.89
3,NAVNETEDUL.NS,150.53,Producer Manufacturing,Office Equipment/Supplies,57.0,60.0,57.0,59.0,3.0307,3.0307,217.69K,168.5,121.5,33.30B,143.51,146.28,143.84,143.21
4,DOMS.NS,2359.5,Producer Manufacturing,Office Equipment/Supplies,41.0,76.0,32.0,35.0,64.3143,64.3143,68.77K,2770.0,2023.9,143.19B,2257.64,2399.0,2259.17,2337.4
5,FLAIR.NS,264.15,Producer Manufacturing,Office Equipment/Supplies,21.0,9.0,7.0,21.0,7.2429,7.2429,185.70K,357.0,256.35,27.84B,292.06,304.09,287.6,302.22
1,RIIL.NS,795.2,Industrial Services,Oil & Gas Pipelines,45.0,36.0,56.0,50.0,22.9464,22.3179,123.14K,975.05,617.35,12.01B,791.5,792.78,789.88,754.38
1,PRABHAPP.BO,100.0,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.10K,100.0,51.61,14.66B,,,,
2,ASIANENE.NS,339.8,Energy Minerals,Oil & Gas Production,68.0,7.0,70.0,74.0,12.8036,12.675,174.16K,392.0,230.0,16.51B,344.5,308.85,349.04,303.26
3,VOGL.NS,38.97,Energy Minerals,Oil & Gas Production,62.0,,,,3.5121,3.2957,142175.97K,47.6,30.42,152.14B,,,,
4,BHAGWOX.BO,33.7,Energy Minerals,Oil & Gas Production,11.0,17.0,11.0,12.0,1.0679,0.9807,0.32K,50.0,31.5,77.95M,34.55,39.78,34.44,38.07
5,PRABHA.NS,150.46,Energy Minerals,Oil & Gas Production,10.0,23.0,21.0,19.0,5.175,5.175,41.33K,315.9,143.05,22.05B,158.93,175.93,157.94,162.23
1,CHENNPETRO.NS,1157.9,Energy Minerals,Oil Refining/Marketing,86.0,33.0,68.0,87.0,35.9572,35.2643,859.44K,1249.0,620.85,172.42B,1102.28,958.2,1098.63,989.08
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,76.0,33.0,53.0,76.0,0.01,0.0029,0.12K,32.45,21.48,116.96M,30.15,26.51,30.15,27.83
3,GULFPETRO.NS,39.49,Energy Minerals,Oil Refining/Marketing,58.0,40.0,74.0,66.0,1.5786,1.5514,25.75K,45.97,23.25,2.01B,37.43,35.55,37.7,34.13
4,MRPL.NS,164.74,Energy Minerals,Oil Refining/Marketing,57.0,32.0,13.0,61.0,5.015,4.9743,6819.88K,212.31,120.4,288.72B,153.91,163.08,154.89,167.38
5,GULFOILLUB.NS,1044.6,Energy Minerals,Oil Refining/Marketing,47.0,80.0,60.0,29.0,29.025,28.9393,75.32K,1329.0,865.0,51.73B,980.42,1082.07,987.76,1029.11
1,CRYOGENIC.BO,295.95,Industrial Services,Oilfield Services/Equipment,95.0,76.0,93.0,93.0,13.2464,12.2107,22.88K,310.0,99.01,4.23B,241.14,193.22,243.82,195.3
2,SEAMECLTD.NS,1441.2,Industrial Services,Oilfield Services/Equipment,79.0,6.0,19.0,81.0,58.0857,58.0857,37.38K,1709.2,752.55,36.77B,1521.61,1233.9,1512.25,1375.53
3,TRISHAKT.BO,177.55,Industrial Services,Oilfield Services/Equipment,74.0,72.0,74.0,74.0,9.4643,9.1607,58.11K,191.0,114.9,2.93B,155.17,147.7,155.45,147.35
4,UNIDT.NS,226.12,Industrial Services,Oilfield Services/Equipment,65.0,15.0,52.0,68.0,9.5207,9.5207,8.23K,254.97,146.0,4.59B,225.08,200.58,224.9,200.02
5,DEEPINDS.NS,462.7,Industrial Services,Oilfield Services/Equipment,53.0,12.0,41.0,54.0,14.875,14.6571,155.81K,578.0,330.0,29.61B,478.0,446.49,476.61,432.4
1,TRADWIN.BO,584.65,Consumer Services,Other Consumer Services,98.0,10.0,54.0,86.0,29.1464,21.7464,0.09K,846.45,47.04,1.75B,613.61,449.65,618.01,598.92
2,IRONWOOD.BO,53.58,Consumer Services,Other Consumer Services,73.0,89.0,78.0,72.0,4.1686,4.1686,32.77K,62.8,32.27,899.11M,44.7,45.19,45.28,46.36
3,NHL.BO,80.49,Consumer Services,Other Consumer Services,67.0,41.0,60.0,55.0,0.3586,0.3586,0.16K,98.76,56.8,254.38M,78.73,77.93,79.19,77.58
4,YAANENT.BO,102.95,Consumer Services,Other Consumer Services,64.0,35.0,34.0,52.0,3.915,3.5929,3.54K,133.9,68.0,319.14M,101.28,97.29,100.17,99.57
5,HELLOJI.BO,126.0,Consumer Services,Other Consumer Services,61.0,48.0,57.0,53.0,3.175,2.6571,0.72K,151.5,101.5,432.18M,125.91,,127.05,125.53
1,SJCORP.BO,155.7,Consumer Durables,Other Consumer Specialties,96.0,98.0,96.0,96.0,5.4686,1.0071,0.57K,155.7,56.14,6.75B,86.67,72.46,88.9,76.13
2,THANGAMAYL.NS,6233.0,Consumer Durables,Other Consumer Specialties,96.0,87.0,92.0,95.0,401.3928,394.8929,380.48K,7165.0,1750.1,193.73B,4949.19,3672.28,5044.25,4086.59
3,SKYGOLD.NS,623.2,Consumer Durables,Other Consumer Specialties,93.0,90.0,93.0,94.0,27.4214,26.8964,1504.90K,638.0,246.05,96.52B,510.79,385.38,520.82,408.17
4,RETAGGIO.BO,52.0,Consumer Durables,Other Consumer Specialties,92.0,5.0,39.0,86.0,1.7193,0.5693,34.80K,72.68,18.0,1.03B,62.41,43.57,62.69,49.13
5,TIMEX.NS,576.75,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,21.6643,20.8,454.27K,591.8,323.0,58.22B,443.37,,459.85,
1,JTLDEFENCE.BO,644.6,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,14.1929,3.4714,3.27K,646.65,55.58,6.79B,405.01,153.03,412.0,187.07
2,RAPICUT.BO,258.35,Non-Energy Minerals,Other Metals/Minerals,95.0,93.0,88.0,94.0,14.0929,13.5857,17.72K,263.0,66.66,1.39B,197.18,141.32,201.25,165.48
3,PARMESHWAR.BO,195.0,Non-Energy Minerals,Other Metals/Minerals,95.0,19.0,84.0,81.0,4.65,3.8821,7.50K,241.5,60.01,2.98B,200.58,136.12,199.33,159.89
4,NRL.NS,105.3,Non-Energy Minerals,Other Metals/Minerals,92.0,94.0,96.0,94.0,3.7743,3.6536,153.75K,105.3,45.1,7.27B,71.27,61.62,72.97,59.89
5,VIDYAWIRES.NS,96.35,Non-Energy Minerals,Other Metals/Minerals,92.0,69.0,94.0,95.0,4.17,3.93,1254.22K,117.35,42.51,20.49B,97.43,,97.01,69.29
1,SHREEJISPG.NS,570.7,Transportation,Other Transportation,94.0,89.0,91.0,90.0,15.2643,14.7357,1174.48K,573.85,222.0,92.98B,467.2,365.73,477.16,401.54
2,ADANIPORTS.NS,1810.3,Transportation,Other Transportation,79.0,37.0,75.0,79.0,42.2143,41.1214,1965.24K,1891.1,1290.5,4170.86B,1799.42,1552.0,1811.77,1583.05
3,GMRAIRPORT.NS,114.68,Transportation,Other Transportation,74.0,75.0,65.0,63.0,2.5314,2.4707,27618.32K,115.64,84.11,1210.90B,103.16,98.18,104.24,98.83
4,REPONO.BO,84.62,Transportation,Other Transportation,72.0,95.0,80.0,77.0,4.9864,4.2764,40.68K,107.0,43.06,869.83M,72.67,68.72,74.28,64.75
5,LYNMC.BO,195.95,Transportation,Other Transportation,69.0,64.0,48.0,72.0,0.6643,0.0,0.04K,195.95,147.0,200.95M,187.26,171.71,187.62,177.77
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,1.92,0.1986,3.72K,143.9,1.72,1.21B,99.85,44.86,102.34,60.8
2,AMRAPLIN.BO,37.08,Technology Services,Packaged Software,96.0,83.0,96.0,97.0,1.9171,1.315,22.30K,44.77,12.65,1.91B,25.93,17.78,26.69,18.84
3,NINSYS.NS,869.75,Technology Services,Packaged Software,95.0,91.0,96.0,96.0,40.875,39.975,5.83K,935.0,281.05,16.16B,704.45,471.15,717.43,488.98
4,SHADOWFAX.NS,222.61,Technology Services,Packaged Software,94.0,65.0,95.0,,11.4436,11.3236,1757.02K,241.63,98.55,130.27B,203.6,,206.81,
5,AMAGI.NS,583.2,Technology Services,Packaged Software,92.0,96.0,94.0,,32.8036,32.8036,747.45K,595.0,310.2,126.17B,457.81,,458.52,
1,MAXGROW.BO,70.06,Commercial Services,Personnel Services,96.0,97.0,94.0,90.0,2.4307,1.855,54.22K,73.36,7.5,2.80B,52.77,44.16,53.8,52.34
2,QUESS.NS,297.75,Commercial Services,Personnel Services,80.0,88.0,90.0,87.0,12.9693,12.9621,1018.04K,320.9,166.3,44.47B,236.3,217.27,239.81,211.69
3,AARVI.NS,152.62,Commercial Services,Personnel Services,78.0,80.0,66.0,77.0,8.6893,8.6893,66.29K,168.4,96.99,2.26B,135.31,128.62,137.38,131.12
4,TEAMLEASE.NS,1394.0,Commercial Services,Personnel Services,35.0,32.0,62.0,31.0,26.2786,24.5357,43.29K,2100.0,1065.2,23.37B,1394.09,1464.19,1398.68,1350.15
5,PANHR.BO,54.36,Commercial Services,Personnel Services,4.0,2.0,32.0,,0.5679,0.0071,1.60K,85.5,43.0,391.99M,61.77,,60.51,
1,ZENLABS.BO,34.8,Health Technology,Pharmaceuticals: Generic,88.0,47.0,93.0,93.0,1.5971,1.3307,3.17K,39.99,16.5,226.55M,32.77,26.21,33.22,24.52
2,ZIMLAB.NS,115.89,Health Technology,Pharmaceuticals: Generic,88.0,43.0,92.0,91.0,3.725,3.2093,20.30K,133.9,59.31,6.21B,109.67,81.45,110.32,84.74
3,NUTRICIRCLE.BO,285.0,Health Technology,Pharmaceuticals: Generic,86.0,34.0,4.0,11.0,0.4143,0.0,0.03K,411.4,94.25,2.85B,290.11,305.05,291.43,343.7
4,JAGSNPHARM.NS,230.06,Health Technology,Pharmaceuticals: Generic,69.0,79.0,70.0,76.0,13.0493,12.8429,1236.14K,301.65,155.0,15.15B,214.71,200.63,215.97,194.43
5,DENISCHEM.BO,70.95,Health Technology,Pharmaceuticals: Generic,21.0,59.0,20.0,47.0,4.41,4.3586,27.89K,104.75,56.1,984.55M,74.16,79.65,73.66,75.17
1,VINRKLB.BO,34.3,Health Technology,Pharmaceuticals: Major,98.0,5.0,14.0,98.0,0.8479,0.5529,0.92K,46.65,4.5,206.76M,38.26,21.25,38.25,28.67
2,PARMAX.BO,93.3,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.48,0.0,4.33K,93.3,22.6,349.06M,54.13,37.67,56.16,39.74
3,BLISSGVS.NS,524.1,Health Technology,Pharmaceuticals: Major,97.0,90.0,96.0,98.0,27.2821,27.125,851.40K,553.0,118.0,55.68B,406.87,241.66,415.76,277.29
4,VENUSREM.NS,1805.4,Health Technology,Pharmaceuticals: Major,97.0,58.0,95.0,96.0,104.7,101.4072,61.74K,2044.3,424.0,24.16B,1444.98,894.33,1483.82,1042.32
5,NOVARTIND.NS,1664.8,Health Technology,Pharmaceuticals: Major,96.0,78.0,,,54.2857,54.1857,14.11K,1690.0,672.25,41.11B,1348.19,,1372.43,
1,TRANSCHEM.BO,334.4,Health Technology,Pharmaceuticals: Other,98.0,78.0,97.0,94.0,8.0643,3.8071,7.74K,356.15,38.31,4.09B,261.73,164.45,266.75,200.6
2,VEERHEALTH.BO,38.82,Health Technology,Pharmaceuticals: Other,94.0,97.0,95.0,95.0,1.3443,1.3436,262.04K,40.74,16.7,776.34M,26.64,20.82,27.15,21.94
3,GRANULES.NS,897.65,Health Technology,Pharmaceuticals: Other,90.0,84.0,84.0,89.0,25.175,24.6286,1627.43K,907.8,432.6,222.43B,776.26,632.2,784.6,664.5
4,BDH.BO,559.95,Health Technology,Pharmaceuticals: Other,86.0,93.0,84.0,77.0,21.7036,21.5357,5.60K,569.0,262.9,3.22B,412.29,409.23,414.53,400.61
5,CORALAB.BO,604.6,Health Technology,Pharmaceuticals: Other,80.0,88.0,89.0,85.0,29.3107,28.6964,0.76K,659.0,360.0,2.16B,517.65,473.95,521.26,462.87
1,MIDWEST.BO,4068.65,Non-Energy Minerals,Precious Metals,93.0,50.0,8.0,22.0,241.4214,216.6928,3.33K,5900.0,1100.7,52.78B,4222.54,3955.19,4204.13,4477.43
2,DECNGOLD.NS,199.32,Non-Energy Minerals,Precious Metals,92.0,93.0,,,14.585,14.29,2678.78K,235.0,114.8,,167.53,,177.08,
1,DACHEPALLI.BO,75.7,Consumer Services,Publishing: Books/Magazines,56.0,65.0,78.0,40.0,3.425,3.2107,7.68K,96.77,48.1,1.13B,80.97,,81.64,
