IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,PHCAP.BO,995.1,Finance,Investment Banks/Brokers,97.0,91.0,90.0,98.0,28.7107,28.4964,2.92K,999.0,165.05,2.99B,812.51,481.48,853.52,635.45
1,NEWMKTAVE.BO,37.23,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3871,0.0,,37.23,9.1,183.92M,27.09,15.2,28.48,18.35
2,ONELIFECAP.NS,35.05,Finance,Investment Managers,96.0,93.0,97.0,96.0,1.8143,1.7493,56.66K,35.25,11.15,1.31B,24.27,17.01,26.25,19.19
3,VEDANTASSET.BO,77.74,Finance,Investment Managers,94.0,98.0,96.0,93.0,2.6957,0.4821,13.50K,77.74,33.0,214.69M,46.47,43.55,51.39,44.54
4,PHOTON.BO,177.6,Finance,Investment Managers,90.0,95.0,80.0,94.0,2.7429,0.0,0.11K,177.6,90.0,483.20M,135.18,115.7,140.01,123.75
5,VGCL.BO,57.19,Finance,Investment Managers,89.0,75.0,94.0,89.0,3.4714,3.3786,4.52K,59.5,28.1,1.31B,52.19,41.36,53.33,41.89
1,GROWW.NS,202.07,Miscellaneous,Investment Trusts,84.0,75.0,65.0,86.0,6.2079,6.1914,40975.34K,227.2,112.0,1251.13B,198.68,,197.67,178.74
2,ALTIUSINVIT.BO,169.5,Miscellaneous,Investment Trusts,61.0,43.0,36.0,65.0,2.2279,2.08,24275.00K,171.0,142.0,516.53B,167.1,156.7,168.33,160.53
3,PSPLATINA.BO,1065000.0,Miscellaneous,Investment Trusts,51.0,49.0,23.0,58.0,1571.4286,71.4286,,1065000.0,970000.0,3.58B,1050949.98,1030926.54,1052850.0,1043060.13
4,CITIUSINVT.BO,107.18,Miscellaneous,Investment Trusts,44.0,49.0,,,1.2743,1.2214,6.44K,111.98,101.75,65.38B,,,105.91,
5,MIT.BO,140.82,Miscellaneous,Investment Trusts,36.0,30.0,14.0,44.0,0.3414,0.0,230.56K,145.6,140.82,66.58B,145.25,145.15,144.81,145.34
1,STARHEALTH.NS,588.95,Finance,Life/Health Insurance,79.0,79.0,70.0,80.0,18.375,17.9607,1665.80K,597.4,412.6,346.54B,531.16,483.15,539.02,488.05
2,NIVABUPA.NS,84.57,Finance,Life/Health Insurance,62.0,50.0,62.0,68.0,2.2679,2.2679,3087.32K,92.9,67.5,156.39B,82.48,77.81,83.15,78.0
3,CANHLIFE.NS,139.86,Finance,Life/Health Insurance,58.0,51.0,14.0,64.0,4.0043,3.9479,308.62K,159.0,106.0,132.52B,139.57,,138.78,142.1
4,LICI.NS,431.65,Finance,Life/Health Insurance,48.0,64.0,46.0,53.0,11.0571,10.2,6171.13K,488.95,360.75,2730.19B,408.99,423.21,411.18,412.35
5,MFSL.NS,1584.0,Finance,Life/Health Insurance,44.0,22.0,19.0,39.0,44.7714,43.5214,1031.00K,1892.5,1433.6,544.02B,1628.98,1647.0,1629.13,1656.5
1,MAHABANK.NS,91.44,Finance,Major Banks,89.0,84.0,82.0,91.0,2.7093,2.5864,17164.09K,94.5,51.71,703.32B,82.46,67.2,83.64,71.85
2,FEDERALBNK.NS,330.05,Finance,Major Banks,84.0,83.0,66.0,78.0,5.725,5.625,7968.98K,331.8,185.11,814.10B,299.67,265.13,303.96,286.24
3,SOUTHBANK.NS,45.63,Finance,Major Banks,82.0,77.0,72.0,72.0,1.4964,1.4836,17104.47K,49.79,28.11,119.46B,42.38,38.89,43.15,40.73
4,BANDHANBNK.NS,204.18,Finance,Major Banks,81.0,36.0,76.0,86.0,7.6007,7.3021,11176.92K,218.13,134.25,328.95B,200.46,168.97,202.77,173.89
5,RBLBANK.NS,369.05,Finance,Major Banks,81.0,70.0,64.0,77.0,9.1286,8.9643,6798.55K,381.7,243.25,571.50B,346.14,314.99,353.36,323.32
1,TATACOMM.NS,1970.6,Communications,Major Telecommunications,78.0,46.0,79.0,64.0,69.4,69.2429,1049.38K,2110.0,1322.5,561.65B,1810.84,1719.61,1867.24,1686.42
2,ITI.NS,297.7,Communications,Major Telecommunications,49.0,41.0,50.0,52.0,9.2679,8.6929,895.65K,372.85,237.0,286.64B,298.24,299.03,298.77,289.95
3,RAILTEL.NS,307.95,Communications,Major Telecommunications,37.0,35.0,53.0,41.0,8.775,7.5786,808.43K,433.95,245.0,98.83B,321.08,334.36,318.5,319.03
4,MTNL.NS,29.54,Communications,Major Telecommunications,33.0,36.0,62.0,18.0,1.0921,1.0579,1840.24K,53.6,21.26,18.61B,30.53,34.14,30.54,30.78
5,ROUTE.NS,519.0,Communications,Major Telecommunications,17.0,54.0,44.0,7.0,13.9679,13.7357,126.95K,1034.5,410.7,32.70B,525.49,612.51,523.9,549.98
1,PPARIVAH.BO,228.0,Transportation,Marine Shipping,90.0,97.0,84.0,89.0,8.8107,8.2929,101.88K,231.4,108.0,2.59B,166.68,156.99,176.43,164.64
2,DREDGECORP.NS,1097.0,Transportation,Marine Shipping,84.0,21.0,68.0,71.0,60.4857,58.6643,363.53K,1286.0,538.0,30.72B,1050.78,914.88,1054.93,990.85
3,GESHIP.NS,1483.1,Transportation,Marine Shipping,78.0,62.0,30.0,83.0,52.2357,52.2357,665.82K,1798.0,913.1,211.74B,1508.19,1262.16,1505.69,1351.7
4,GLOTTIS.NS,66.5,Transportation,Marine Shipping,72.0,49.0,90.0,68.0,2.3743,2.37,101.09K,93.0,37.0,6.14B,63.65,,64.67,56.44
5,COASTCORP.NS,48.87,Transportation,Marine Shipping,72.0,2.0,37.0,61.0,2.3771,2.3164,98.22K,66.7,30.01,3.27B,54.83,46.17,54.94,49.36
1,APPL.BO,226.4,Distribution Services,Medical Distributors,98.0,90.0,90.0,98.0,4.425,0.9321,15.96K,238.8,32.32,3.88B,191.61,,201.19,138.36
2,GUJINJEC.BO,126.5,Distribution Services,Medical Distributors,97.0,81.0,92.0,98.0,5.6214,5.2357,47.58K,128.0,19.01,1.85B,110.55,59.34,113.73,77.16
3,BIJHANS.BO,67.11,Distribution Services,Medical Distributors,93.0,86.0,69.0,86.0,0.445,0.0,0.12K,67.11,23.0,3.22B,58.7,50.55,59.84,54.3
4,SPML.BO,203.0,Distribution Services,Medical Distributors,90.0,33.0,,,8.5929,6.9464,17.10K,381.2,121.1,1.78B,250.53,,236.2,
5,RAMAVISION.BO,136.9,Distribution Services,Medical Distributors,78.0,16.0,44.0,70.0,9.4107,9.275,2.44K,190.85,74.0,1.43B,152.69,129.12,148.34,138.04
1,SETL.NS,256.77,Health Technology,Medical Specialties,93.0,98.0,97.0,93.0,14.0071,12.5136,2578.62K,256.77,104.56,5.37B,155.46,150.85,165.25,142.4
2,HSIL.BO,365.0,Health Technology,Medical Specialties,93.0,11.0,81.0,79.0,18.4286,16.8571,15.52K,446.0,91.68,5.31B,360.94,307.54,371.11,311.96
3,SDL.BO,49.11,Health Technology,Medical Specialties,91.0,95.0,80.0,86.0,0.9171,0.3257,0.28K,49.11,19.01,356.70M,37.87,32.9,39.07,35.8
4,CHOKSI.BO,166.35,Health Technology,Medical Specialties,86.0,92.0,65.0,81.0,6.7036,6.3929,3.60K,212.9,75.0,948.38M,144.11,124.99,145.99,140.83
5,VOEPL.BO,429.0,Health Technology,Medical Specialties,67.0,84.0,85.0,57.0,26.0214,24.7929,108.62K,559.0,236.4,13.66B,368.71,406.28,376.16,368.52
1,ASPIRA.BO,130.0,Health Services,Medical/Nursing Services,95.0,34.0,97.0,95.0,2.425,1.8571,2.15K,135.88,49.0,1.34B,100.85,72.14,109.5,77.79
2,JSTL.BO,78.47,Health Services,Medical/Nursing Services,89.0,21.0,59.0,79.0,4.0171,4.0171,12.84K,93.9,32.85,1.56B,81.52,65.38,81.4,71.83
3,THYROCARE.NS,549.3,Health Services,Medical/Nursing Services,87.0,73.0,86.0,80.0,23.625,23.3643,369.98K,578.25,323.02,87.43B,486.0,439.3,497.5,437.93
4,GAUDIUMIVF.NS,113.01,Health Services,Medical/Nursing Services,86.0,30.0,83.0,,2.1036,0.3971,80.99K,133.0,69.18,8.23B,112.64,,111.44,
5,VIJAYA.NS,1352.6,Health Services,Medical/Nursing Services,85.0,59.0,87.0,84.0,55.5,54.8286,319.38K,1427.8,848.0,139.18B,1256.31,1061.11,1301.75,1087.7
1,AANCHALISP.BO,121.78,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,98.0,4.6943,1.9371,40.30K,508.0,7.62,515.54M,55.47,194.01,64.95,50.67
2,MODMA.BO,62.14,Producer Manufacturing,Metal Fabrication,98.0,1.0,98.0,98.0,1.38,0.4764,1.56K,85.79,1.1,7.24B,65.55,22.38,68.4,32.04
3,OMNI.NS,536.35,Producer Manufacturing,Metal Fabrication,96.0,72.0,97.0,,28.9036,28.1286,369.03K,548.0,176.25,66.33B,447.43,,465.26,
4,BELDING.BO,1505.7,Producer Manufacturing,Metal Fabrication,93.0,20.0,5.0,34.0,87.6393,87.2,1.40K,2400.0,425.6,21.80B,1415.04,1462.92,1426.42,1624.68
5,UNIABEXAL.BO,5144.4,Producer Manufacturing,Metal Fabrication,92.0,91.0,94.0,92.0,266.9929,263.9786,1.40K,5198.0,2667.0,10.16B,3844.43,3317.3,4079.16,3385.39
1,INOVSYNTH.BO,129.36,Miscellaneous,Miscellaneous,93.0,98.0,97.0,92.0,1.5057,0.01,38.64K,139.85,50.1,12.01B,89.7,81.5,95.8,80.96
2,ASHIKA.NS,381.75,Miscellaneous,Miscellaneous,42.0,76.0,,,16.5107,16.3821,179.76K,429.9,339.95,,,,380.76,
3,SCILAL.NS,43.92,Miscellaneous,Miscellaneous,40.0,30.0,40.0,41.0,1.3464,1.3114,327.45K,58.7,34.3,20.46B,46.05,46.6,46.12,45.14
1,MAGNUS.BO,92.1,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,72.0,97.0,5.0393,0.0179,79.17K,223.4,8.33,311.33M,143.7,65.43,134.16,88.51
2,SMTEL.BO,421.0,Commercial Services,Miscellaneous Commercial Services,98.0,89.0,22.0,97.0,27.4964,25.9929,0.37K,494.85,20.19,7.61B,417.73,271.02,412.77,360.12
3,HYPERSOFT.BO,206.8,Commercial Services,Miscellaneous Commercial Services,97.0,94.0,93.0,97.0,4.4607,3.3393,13.59K,216.8,28.53,17.46B,166.65,102.61,174.9,117.67
4,ISTRNETWK.BO,49.0,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,70.0,53.0,3.0229,2.9443,31.66K,72.15,6.88,3.51B,47.41,44.07,47.4,46.63
5,ONEGLOBAL.BO,680.4,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,64.0,46.0,43.5214,41.4929,41.33K,790.0,220.25,13.30B,542.09,511.9,560.36,588.38
1,SAMTELIN.BO,59.9,Producer Manufacturing,Miscellaneous Manufacturing,98.0,95.0,98.0,98.0,1.3957,0.5593,18.00K,62.4,1.89,424.57M,43.25,16.44,47.14,24.44
2,CCME.BO,124.8,Producer Manufacturing,Miscellaneous Manufacturing,96.0,69.0,62.0,86.0,4.5393,2.5536,0.45K,181.3,20.21,5.65B,111.84,101.59,114.83,96.04
3,PANKAJPO.BO,70.92,Producer Manufacturing,Miscellaneous Manufacturing,96.0,67.0,59.0,96.0,4.1693,4.0621,11.60K,75.97,15.0,393.17M,65.53,46.37,67.35,59.53
4,HITECHCORP.NS,315.64,Producer Manufacturing,Miscellaneous Manufacturing,94.0,94.0,97.0,94.0,11.0343,10.8414,30.94K,323.77,112.0,5.42B,218.11,180.87,239.11,179.91
5,SIZEMASTER.BO,359.7,Producer Manufacturing,Miscellaneous Manufacturing,94.0,12.0,53.0,96.0,15.4357,13.3,0.24K,415.0,119.95,3.60B,371.32,245.15,373.06,291.75
1,ZELIO.BO,567.25,Consumer Durables,Motor Vehicles,96.0,79.0,90.0,72.0,12.1,3.5286,25.05K,610.0,154.9,12.00B,500.66,,513.48,412.21
2,ATHERENERG.NS,1140.55,Consumer Durables,Motor Vehicles,94.0,88.0,86.0,92.0,41.9464,41.9464,3649.06K,1147.4,318.6,436.97B,962.86,754.17,980.85,808.36
3,SANDHAR.NS,716.9,Consumer Durables,Motor Vehicles,86.0,68.0,88.0,82.0,32.525,32.4464,300.61K,763.2,405.2,43.25B,610.97,538.33,635.86,553.19
4,OLAELEC.NS,43.76,Consumer Durables,Motor Vehicles,82.0,65.0,94.0,86.0,2.2807,2.2707,98991.59K,71.25,22.25,193.36B,39.58,39.1,40.43,34.99
5,SMLMAH.NS,4098.0,Consumer Durables,Motor Vehicles,81.0,76.0,24.0,68.0,139.9357,132.4786,68.78K,5348.0,2112.5,59.30B,3835.4,3759.57,3872.65,4002.0
1,IDREAM.BO,548.65,Consumer Services,Movies/Entertainment,97.0,97.0,94.0,97.0,22.8,11.2536,0.38K,557.95,131.75,148.44B,378.3,276.13,398.51,324.17
2,SAREGAMA.NS,492.8,Consumer Services,Movies/Entertainment,78.0,85.0,83.0,86.0,17.6786,17.5821,883.43K,520.0,307.05,94.60B,410.3,390.29,431.79,371.8
3,SHEMAROO.NS,127.7,Consumer Services,Movies/Entertainment,76.0,91.0,78.0,76.0,8.475,8.3529,42.63K,161.0,73.0,3.67B,109.63,106.8,113.04,104.51
4,TIPSMUSIC.NS,626.8,Consumer Services,Movies/Entertainment,66.0,22.0,60.0,73.0,16.5429,16.325,127.04K,726.75,481.15,80.12B,650.51,567.12,653.7,579.69
5,POOJAENT.BO,78.0,Consumer Services,Movies/Entertainment,58.0,26.0,87.0,54.0,2.945,2.3086,2.28K,161.6,47.0,4.99B,82.46,77.52,79.93,69.38
1,ABCAPITAL.NS,391.95,Finance,Multi-Line Insurance,80.0,72.0,70.0,69.0,10.7393,9.95,6070.43K,399.35,243.0,1071.67B,359.6,337.65,366.04,347.78
2,NIACL.NS,178.01,Finance,Multi-Line Insurance,72.0,82.0,81.0,67.0,10.76,10.0886,36090.11K,218.0,116.97,293.36B,165.37,163.32,168.1,154.87
3,RELIGARE.NS,270.26,Finance,Multi-Line Insurance,68.0,83.0,63.0,73.0,9.2393,9.1729,1835.32K,295.0,196.51,92.22B,235.21,239.24,241.05,233.41
4,GODIGIT.NS,322.75,Finance,Multi-Line Insurance,32.0,66.0,19.0,40.0,10.5536,10.3964,782.01K,381.4,290.8,298.31B,308.97,332.91,309.81,323.27
5,HDFCLIFE.NS,575.85,Finance,Multi-Line Insurance,13.0,31.0,12.0,11.0,11.075,10.5679,2540.65K,818.9,543.0,1250.71B,592.75,690.52,591.25,654.42
1,KRISHPP.BO,153.0,Nan,Nan,76.0,95.0,82.0,,12.7071,11.9679,3.25K,171.15,97.5,3.92B,121.97,,128.28,
1,WSTCSTPAPR.NS,534.35,Producer Manufacturing,Office Equipment/Supplies,71.0,72.0,63.0,83.0,17.1214,16.8107,123.23K,583.0,375.0,35.29B,499.51,450.47,500.18,448.72
2,EUROPRATIK.NS,281.6,Producer Manufacturing,Office Equipment/Supplies,63.0,77.0,65.0,40.0,11.4821,11.3321,202.15K,390.0,205.1,28.78B,265.42,,268.46,261.0
3,NAVNETEDUL.NS,141.62,Producer Manufacturing,Office Equipment/Supplies,47.0,44.0,44.0,48.0,3.6764,3.615,220.78K,168.5,121.5,31.33B,142.98,146.73,142.5,142.63
4,DOMS.NS,2309.6,Producer Manufacturing,Office Equipment/Supplies,32.0,66.0,20.0,34.0,80.9143,80.3643,846.10K,2770.0,2023.9,140.17B,2261.57,2410.47,2250.58,2343.89
5,FLAIR.NS,260.0,Producer Manufacturing,Office Equipment/Supplies,25.0,11.0,7.0,30.0,10.3857,10.3214,177.89K,357.0,258.5,27.40B,302.94,307.21,293.45,303.52
1,RIIL.NS,815.15,Industrial Services,Oil & Gas Pipelines,51.0,73.0,61.0,54.0,33.9964,31.8393,349.37K,979.0,617.35,12.31B,788.75,797.96,789.39,755.55
1,ASIANENE.NS,358.65,Energy Minerals,Oil & Gas Production,76.0,45.0,76.0,79.0,15.3821,15.3214,321.83K,392.0,230.0,17.43B,340.47,309.63,350.07,302.9
2,VOGL.NS,32.24,Energy Minerals,Oil & Gas Production,20.0,,,,,,74430.28K,38.0,30.42,125.87B,,,,
3,PRABHA.NS,153.6,Energy Minerals,Oil & Gas Production,13.0,35.0,26.0,20.0,4.9071,4.7871,39.57K,315.9,143.05,22.51B,160.88,179.72,159.43,163.56
4,BHAGWOX.BO,34.2,Energy Minerals,Oil & Gas Production,12.0,35.0,12.0,17.0,0.6921,0.4407,0.43K,50.0,31.5,79.10M,34.97,40.24,34.6,38.27
1,CHENNPETRO.NS,1156.3,Energy Minerals,Oil Refining/Marketing,84.0,75.0,50.0,81.0,47.5572,45.9714,970.53K,1249.0,620.85,172.19B,1093.26,940.91,1096.44,981.65
2,PROGREXV.BO,30.95,Energy Minerals,Oil Refining/Marketing,74.0,67.0,34.0,79.0,0.0071,0.0,0.01K,31.05,21.48,111.56M,29.66,26.19,29.88,27.61
3,GULFPETRO.NS,38.29,Energy Minerals,Oil Refining/Marketing,63.0,64.0,79.0,61.0,1.8214,1.7879,47.45K,46.6,23.25,1.95B,36.38,35.68,37.08,34.0
4,HINDPETRO.NS,394.45,Energy Minerals,Oil Refining/Marketing,46.0,45.0,52.0,23.0,12.1,10.4357,6069.09K,508.45,316.2,839.32B,386.91,421.58,388.12,406.26
5,GULFOILLUB.NS,1061.75,Energy Minerals,Oil Refining/Marketing,42.0,75.0,47.0,29.0,31.5714,30.0679,93.39K,1331.9,865.0,52.57B,967.66,1092.93,982.02,1033.06
1,CRYOGENIC.BO,278.0,Industrial Services,Oilfield Services/Equipment,94.0,94.0,91.0,91.0,13.1214,10.5643,39.38K,289.8,89.3,3.97B,225.2,187.47,238.97,192.36
2,SEAMECLTD.NS,1420.4,Industrial Services,Oilfield Services/Equipment,79.0,8.0,25.0,86.0,79.9,79.0714,129.47K,1709.2,752.55,36.24B,1540.07,1210.85,1527.86,1361.9
3,TRISHAKT.BO,164.95,Industrial Services,Oilfield Services/Equipment,64.0,41.0,60.0,68.0,8.5214,8.2643,25.10K,191.0,114.9,2.72B,155.07,147.12,154.08,146.25
4,UNIDT.NS,209.46,Industrial Services,Oilfield Services/Equipment,62.0,8.0,75.0,56.0,10.6829,10.4814,10.13K,254.97,146.0,4.25B,223.25,199.72,222.03,199.31
5,OILCOUNTUB.NS,59.85,Industrial Services,Oilfield Services/Equipment,59.0,74.0,87.0,46.0,2.6493,2.6493,46.21K,97.7,35.65,3.36B,58.32,58.81,58.68,53.71
1,TRADWIN.BO,570.0,Consumer Services,Other Consumer Services,98.0,10.0,28.0,95.0,4.7036,0.0,0.01K,846.45,47.04,1.71B,608.34,426.51,615.48,586.8
2,YAANENT.BO,100.99,Consumer Services,Other Consumer Services,73.0,78.0,47.0,52.0,4.4136,4.1107,2.71K,133.9,65.94,313.07M,103.74,96.41,101.27,99.66
3,NHL.BO,80.49,Consumer Services,Other Consumer Services,69.0,24.0,9.0,53.0,0.3586,0.3586,0.71K,98.76,56.8,254.38M,77.43,77.48,78.49,77.53
4,HELLOJI.BO,135.95,Consumer Services,Other Consumer Services,63.0,74.0,55.0,62.0,5.5714,3.5821,0.13K,151.5,101.5,466.31M,123.17,,126.58,125.51
5,IRONWOOD.BO,45.11,Consumer Services,Other Consumer Services,63.0,67.0,54.0,44.0,2.2914,2.2857,9.77K,57.0,32.27,756.97M,43.56,44.52,43.85,45.98
1,THANGAMAYL.NS,6398.2,Consumer Durables,Other Consumer Specialties,96.0,97.0,95.0,95.0,268.1428,258.7286,153.61K,6462.6,1750.1,198.87B,4557.24,3503.97,4809.65,3983.09
2,RETAGGIO.BO,59.0,Consumer Durables,Other Consumer Specialties,94.0,13.0,74.0,91.0,1.2243,0.6157,15.90K,72.68,18.0,1.17B,61.35,42.07,62.86,48.63
3,SHOORA.BO,94.65,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.6314,0.125,9.15K,94.65,34.25,437.63M,63.12,53.72,68.46,56.76
4,SKYGOLD.NS,532.55,Consumer Durables,Other Consumer Specialties,91.0,54.0,90.0,92.0,20.3,19.4179,1364.01K,590.0,246.05,82.48B,487.79,373.76,501.08,397.22
5,GKL.BO,36.38,Consumer Durables,Other Consumer Specialties,89.0,28.0,21.0,78.0,2.1736,2.1729,30.77K,49.49,12.12,547.14M,39.78,33.98,39.14,38.78
1,JTLDEFENCE.BO,459.75,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,99.0,98.0,4.4679,0.0,0.92K,459.75,51.23,4.84B,331.99,130.99,370.08,166.27
2,SCBL.BO,46.0,Non-Energy Minerals,Other Metals/Minerals,96.0,26.0,26.0,92.0,2.7757,2.7214,0.81K,64.13,6.75,49.37M,46.09,35.98,45.59,44.82
3,PARMESHWAR.BO,194.0,Non-Energy Minerals,Other Metals/Minerals,95.0,20.0,89.0,93.0,6.5179,5.6393,14.00K,241.5,60.01,2.97B,194.21,130.47,198.73,157.28
4,VIDYAWIRES.NS,99.62,Non-Energy Minerals,Other Metals/Minerals,94.0,14.0,94.0,94.0,5.4157,4.5321,2494.01K,117.35,42.51,21.19B,94.82,,96.09,67.79
5,RAPICUT.BO,204.5,Non-Energy Minerals,Other Metals/Minerals,94.0,88.0,83.0,92.0,12.3179,12.3143,7.35K,205.0,66.66,1.10B,189.53,134.76,191.24,160.01
1,SHREEJISPG.NS,491.3,Transportation,Other Transportation,91.0,67.0,78.0,88.0,14.8893,14.7107,960.59K,505.65,222.0,80.04B,446.2,355.1,459.54,393.23
2,REPONO.BO,96.46,Transportation,Other Transportation,85.0,98.0,91.0,82.0,6.8657,5.1414,202.32K,107.0,43.06,991.53M,67.06,68.44,71.65,64.61
3,ADANIPORTS.NS,1810.2,Transportation,Other Transportation,79.0,46.0,75.0,75.0,34.3857,33.8643,2384.47K,1857.8,1290.5,4170.63B,1765.31,1534.51,1788.29,1570.74
4,GMRAIRPORT.NS,112.09,Transportation,Other Transportation,77.0,80.0,66.0,66.0,2.7271,2.4264,29155.30K,113.36,84.11,1183.56B,100.55,97.27,102.56,98.53
5,NAVKARCORP.NS,107.42,Transportation,Other Transportation,66.0,82.0,68.0,69.0,5.3336,5.2529,1237.34K,140.2,74.05,16.17B,100.21,102.69,100.76,96.88
1,ISERA.BO,129.18,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,2.2293,0.0021,7.77K,676.67,1.5,1.09B,88.49,38.88,94.92,56.17
2,AMRAPLIN.BO,32.28,Technology Services,Packaged Software,95.0,98.0,97.0,96.0,2.6493,1.3129,60.27K,44.77,12.65,1.66B,23.45,17.09,25.41,18.32
3,NINSYS.NS,824.85,Technology Services,Packaged Software,95.0,86.0,97.0,95.0,39.9464,39.6357,7.63K,840.3,281.05,15.32B,637.91,452.06,675.93,471.46
4,SHADOWFAX.NS,226.19,Technology Services,Packaged Software,95.0,87.0,95.0,,10.52,9.7586,1613.88K,232.9,98.55,132.34B,192.72,,200.65,
5,RATEGAIN.NS,899.15,Technology Services,Packaged Software,92.0,89.0,94.0,84.0,38.0571,36.6036,561.97K,901.6,417.6,106.42B,715.17,643.02,747.32,634.69
1,MAXGROW.BO,50.01,Commercial Services,Personnel Services,92.0,27.0,18.0,76.0,0.6893,0.6557,2.96K,73.36,7.5,2.00B,50.6,42.11,51.67,51.07
2,QUESS.NS,267.61,Commercial Services,Personnel Services,75.0,93.0,87.0,81.0,9.195,9.1729,412.38K,320.9,166.3,39.97B,220.47,216.48,228.44,208.3
3,AARVI.NS,145.43,Commercial Services,Personnel Services,69.0,80.0,51.0,74.0,8.9929,8.9086,50.51K,154.7,96.99,2.15B,132.72,127.69,134.5,130.07
4,TEAMLEASE.NS,1445.1,Commercial Services,Personnel Services,39.0,63.0,58.0,33.0,27.2,26.9,41.80K,2100.0,1065.2,24.23B,1361.96,1485.63,1386.55,1358.45
5,PANHR.BO,56.86,Commercial Services,Personnel Services,25.0,7.0,23.0,,0.8586,0.3,5.87K,85.5,43.0,410.02M,65.78,,63.04,
1,ZIMLAB.NS,124.0,Health Technology,Pharmaceuticals: Generic,91.0,90.0,95.0,93.0,6.8336,6.8043,134.95K,133.9,59.31,6.64B,103.32,79.43,107.95,83.46
2,ZENLABS.BO,32.6,Health Technology,Pharmaceuticals: Generic,84.0,5.0,95.0,92.0,2.1057,2.0164,0.86K,39.99,16.5,212.23M,30.75,26.12,31.71,24.01
3,JAGSNPHARM.NS,238.1,Health Technology,Pharmaceuticals: Generic,68.0,84.0,72.0,74.0,11.0529,10.7564,198.97K,301.65,155.0,15.68B,209.4,201.11,213.88,193.47
4,DENISCHEM.BO,74.85,Health Technology,Pharmaceuticals: Generic,35.0,55.0,49.0,44.0,2.2329,2.1943,4.57K,104.75,56.1,1.04B,74.16,80.55,73.67,75.18
1,VINRKLB.BO,34.3,Health Technology,Pharmaceuticals: Major,98.0,1.0,20.0,98.0,0.6236,0.1621,0.93K,46.65,4.5,206.76M,39.99,19.88,39.18,27.69
2,BLISSGVS.NS,539.6,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,98.0,22.2107,22.125,1331.56K,553.0,118.0,57.23B,367.84,227.15,394.38,265.75
3,VENUSREM.NS,1833.5,Health Technology,Pharmaceuticals: Major,97.0,96.0,96.0,97.0,123.3929,121.9786,74.33K,2044.3,424.0,24.54B,1307.07,836.26,1419.87,1016.27
4,PARMAX.BO,78.11,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,1.9186,0.0,6.85K,78.11,22.6,292.23M,44.63,35.42,49.53,37.65
5,FREDUN.BO,2814.3,Health Technology,Pharmaceuticals: Major,95.0,81.0,91.0,93.0,136.8572,133.0965,13.85K,2825.0,794.0,15.40B,2379.5,1801.31,2471.1,1930.89
1,TRANSCHEM.BO,342.1,Health Technology,Pharmaceuticals: Other,98.0,97.0,97.0,95.0,15.6429,12.25,6.89K,356.15,38.31,4.19B,232.44,152.03,252.47,195.53
2,VEERHEALTH.BO,32.48,Health Technology,Pharmaceuticals: Other,92.0,95.0,90.0,94.0,1.2443,1.21,253.32K,32.5,16.7,649.55M,24.13,20.12,25.41,21.27
3,GRANULES.NS,813.25,Health Technology,Pharmaceuticals: Other,85.0,64.0,75.0,86.0,26.2643,25.7929,1346.25K,817.7,432.6,201.52B,749.0,618.24,763.53,653.31
4,CORALAB.BO,618.0,Health Technology,Pharmaceuticals: Other,82.0,94.0,89.0,84.0,31.95,30.0071,4.00K,659.0,360.0,2.21B,485.15,470.35,505.04,458.71
5,BDH.BO,486.6,Health Technology,Pharmaceuticals: Other,82.0,95.0,69.0,74.0,26.1143,25.8179,4.28K,523.75,257.4,2.80B,388.4,402.41,397.55,394.91
1,MIDWEST.BO,4677.95,Non-Energy Minerals,Precious Metals,95.0,29.0,19.0,70.0,264.2714,264.2714,7.20K,5900.0,921.15,60.68B,4217.71,3865.19,4292.35,4496.86
2,DECNGOLD.NS,198.22,Non-Energy Minerals,Precious Metals,91.0,90.0,,,17.2986,16.4364,5738.37K,235.0,114.8,,,,161.38,
1,DACHEPALLI.BO,81.27,Consumer Services,Publishing: Books/Magazines,73.0,32.0,89.0,,2.5579,2.0879,5.16K,96.77,48.1,1.22B,78.62,,80.92,
2,MPSLTD.NS,1888.5,Consumer Services,Publishing: Books/Magazines,43.0,56.0,65.0,39.0,51.4143,50.0429,12.06K,2975.0,1336.1,32.06B,1762.98,1893.0,1795.04,1743.54
3,SCHAND.NS,147.49,Consumer Services,Publishing: Books/Magazines,17.0,13.0,25.0,34.0,4.3921,4.2607,36.21K,238.38,130.05,5.20B,159.39,164.27,157.44,156.1
1,HMVL.NS,86.38,Consumer Services,Publishing: Newspapers,73.0,92.0,81.0,73.0,3.9086,3.9086,76.30K,100.0,55.2,6.35B,72.6,72.21,74.53,69.97
