IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,48.0,52.0,71.0,38.0,0.0,0.0,0.03K,40.5,21.03,99.05M,24.2,23.4,26.54,23.52,22.81
5,GNRL.NS,100.18,Energy Minerals,Integrated Oil,40.0,60.0,,,4.0871,4.085,383.11K,117.8,94.21,12.86B,101.2,,,,
1,MSTCLTD.NS,740.8,Retail Trade,Internet Retail,83.0,60.0,64.0,89.0,32.8786,32.8786,245.48K,805.0,362.15,52.15B,738.29,677.27,539.09,680.88,559.18
2,ISFT.NS,98.79,Retail Trade,Internet Retail,75.0,66.0,82.0,83.0,7.1014,6.8793,240.01K,114.95,54.05,1.61B,88.59,84.35,81.58,85.31,78.61
3,NYKAA.NS,333.7,Retail Trade,Internet Retail,75.0,49.0,69.0,72.0,7.9929,7.9643,3656.34K,349.55,227.9,956.14B,336.85,333.13,283.54,333.17,293.17
4,MANYAVAR.NS,532.5,Retail Trade,Internet Retail,68.0,46.0,85.0,79.0,19.4107,19.1214,428.98K,712.45,329.2,129.39B,559.02,514.95,462.91,520.79,441.96
5,HEALTHX.NS,288.65,Retail Trade,Internet Retail,38.0,43.0,27.0,33.0,12.8036,12.5393,4.52K,363.0,252.5,9.18B,298.06,302.53,297.37,301.56,295.5
1,BLSE.NS,324.55,Technology Services,Internet Software/Services,89.0,64.0,89.0,92.0,10.1857,10.1357,407.53K,339.8,124.3,29.42B,320.01,310.08,221.82,312.88,237.03
2,CARTRADE.NS,3002.6,Technology Services,Internet Software/Services,76.0,37.0,72.0,86.0,119.6928,118.2571,310.25K,3290.5,1600.0,145.97B,3007.24,2915.83,2378.67,2913.39,2325.64
3,ETERNAL.NS,335.0,Technology Services,Internet Software/Services,74.0,67.0,85.0,75.0,7.1857,6.8571,18630.88K,368.45,212.6,3083.81B,326.76,317.69,275.8,318.01,273.0
4,INFONATIVE.BO,35.63,Technology Services,Internet Software/Services,73.0,80.0,87.0,71.0,0.645,0.3871,0.80K,42.27,23.1,422.14M,35.69,35.44,30.31,35.74,30.1
5,MATRIMONY.NS,535.4,Technology Services,Internet Software/Services,72.0,71.0,88.0,64.0,18.4893,18.1321,18.15K,573.0,364.05,11.07B,526.07,498.81,468.32,504.91,447.5
1,INDUSFINL.BO,314.4,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,7.0536,3.9393,6.18K,314.7,38.94,2.91B,280.17,221.19,113.54,231.28,140.13
2,MRUTR.BO,82.1,Finance,Investment Banks/Brokers,98.0,6.0,92.0,98.0,1.8893,0.0,2.23K,115.3,1.21,59.31B,98.74,91.61,40.57,91.97,53.42
3,TANDHANIN.BO,154.75,Finance,Investment Banks/Brokers,98.0,81.0,67.0,97.0,10.7786,10.5286,1.86K,175.0,10.48,7.70B,157.01,147.7,85.67,148.36,112.9
4,ACFSL.BO,75.91,Finance,Investment Banks/Brokers,97.0,95.0,96.0,98.0,1.8329,0.28,1.20K,82.09,20.04,,62.18,63.87,34.9,65.63,40.98
5,STELLANT.BO,989.7,Finance,Investment Banks/Brokers,97.0,29.0,96.0,77.0,50.7536,49.6,1.67K,1104.6,135.6,5.63B,1012.34,925.56,655.86,957.77,716.35
1,NEWMKTAVE.BO,85.56,Finance,Investment Managers,98.0,94.0,98.0,98.0,1.3221,0.0007,0.11K,85.56,9.1,876.13M,69.74,59.74,29.9,61.59,37.47
2,PHOTON.BO,358.55,Finance,Investment Managers,97.0,66.0,98.0,96.0,0.75,0.0,0.01K,358.55,90.0,975.50M,351.71,341.54,183.59,343.08,214.81
3,ONELIFECAP.NS,36.05,Finance,Investment Managers,93.0,87.0,65.0,94.0,2.1336,2.0879,61.42K,40.1,11.15,1.35B,33.05,34.01,23.74,33.89,26.77
4,ANANDRATHI.NS,2126.8,Finance,Investment Managers,77.0,47.0,64.0,74.0,51.9071,51.3928,310.91K,2268.4,1353.85,353.14B,2197.99,2150.5,1798.62,2157.65,1908.39
5,VEDANTASSET.BO,61.19,Finance,Investment Managers,76.0,9.0,11.0,80.0,0.5414,0.0907,1.05K,93.6,33.0,168.98M,66.5,70.72,53.23,69.48,56.4
1,GROWW.NS,187.06,Miscellaneous,Investment Trusts,65.0,36.0,31.0,48.0,4.9879,4.765,41070.88K,227.2,112.0,1158.20B,192.25,194.81,183.68,194.47,191.54
2,CITIUSINVT.BO,117.57,Miscellaneous,Investment Trusts,62.0,70.0,69.0,,2.3857,2.2357,1.18K,125.93,101.75,71.72B,116.08,113.12,,113.49,
3,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,61.0,52.0,60.0,48.0,1.4,0.9543,300.00K,180.0,142.0,533.29B,175.04,173.14,163.79,173.66,167.4
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,57.0,50.0,59.0,35.0,2714.2857,500.0,,1105000.0,985001.0,3.70B,1097150.05,1093410.02,1056497.85,1091650.1,1064483.33
5,JINDCAP.BO,35.0,Miscellaneous,Investment Trusts,55.0,76.0,71.0,57.0,2.3979,2.32,3.59K,45.89,26.18,252.28M,34.3,32.49,33.3,32.45,32.78
1,STARHEALTH.NS,558.15,Finance,Life/Health Insurance,64.0,38.0,40.0,59.0,17.4821,17.4179,1745.38K,624.9,416.55,328.42B,557.94,573.63,514.8,571.4,535.64
2,CANHLIFE.NS,150.7,Finance,Life/Health Insurance,63.0,48.0,66.0,37.0,5.6914,5.6886,998.43K,166.69,106.0,142.79B,153.17,151.46,144.92,151.75,145.16
3,LICI.NS,409.05,Finance,Life/Health Insurance,45.0,51.0,38.0,42.0,8.4321,8.0393,8142.05K,468.48,360.75,5174.48B,406.8,411.9,413.56,413.4,409.42
4,NIVABUPA.NS,77.19,Finance,Life/Health Insurance,44.0,30.0,29.0,45.0,1.9221,1.8121,978.68K,91.4,67.5,142.77B,80.02,82.93,79.69,82.38,80.58
5,BAJAJFINSV.NS,1771.0,Finance,Life/Health Insurance,41.0,9.0,53.0,35.0,34.9214,31.7357,664.91K,2195.0,1597.0,2834.03B,1898.67,1953.53,1889.03,1946.45,1832.37
1,SOUTHBANK.NS,49.95,Finance,Major Banks,80.0,79.0,67.0,76.0,1.3493,1.33,14966.79K,50.68,28.5,130.84B,46.52,46.38,42.47,46.6,43.03
2,RBLBANK.NS,415.05,Finance,Major Banks,79.0,80.0,73.0,73.0,10.3536,9.4893,3740.17K,429.6,261.6,644.01B,408.36,390.9,342.23,393.55,355.38
3,MAHABANK.NS,84.88,Finance,Major Banks,75.0,54.0,27.0,68.0,2.2671,2.2221,13802.00K,94.5,53.85,652.86B,83.33,81.63,74.9,82.14,78.94
4,FEDERALBNK.NS,322.0,Finance,Major Banks,72.0,26.0,50.0,60.0,6.4321,6.3821,5549.42K,371.7,189.05,795.43B,340.26,349.19,303.7,346.82,313.8
5,UNIONBANK.NS,180.2,Finance,Major Banks,66.0,40.0,58.0,37.0,3.5443,3.4421,5856.60K,205.49,133.9,1375.58B,181.44,180.28,174.23,180.43,175.1
1,STLNETWORK.NS,54.61,Communications,Major Telecommunications,96.0,98.0,97.0,96.0,2.2693,1.7429,9768.59K,54.61,15.75,26.66B,37.58,30.15,25.26,31.66,26.95
2,TATACOMM.NS,1666.5,Communications,Major Telecommunications,43.0,62.0,13.0,55.0,46.3572,46.3572,256.75K,2110.0,1322.5,475.10B,1737.64,1737.08,1709.3,1731.94,1706.97
3,ITI.NS,252.9,Communications,Major Telecommunications,22.0,16.0,15.0,25.0,5.3393,5.2786,150.19K,372.85,237.0,243.51B,261.89,272.55,285.7,271.03,281.33
4,RAILTEL.NS,260.15,Communications,Major Telecommunications,14.0,23.0,15.0,30.0,7.0821,6.7143,589.77K,400.8,245.0,83.49B,264.68,277.77,309.03,276.22,295.39
5,ROUTE.NS,463.0,Communications,Major Telecommunications,13.0,10.0,24.0,32.0,14.6786,14.175,380.62K,842.0,410.7,29.17B,488.27,513.9,542.94,507.62,508.68
1,PPARIVAH.BO,299.0,Transportation,Marine Shipping,91.0,78.0,86.0,90.0,10.0964,9.775,13.32K,306.0,125.0,3.39B,293.79,267.04,191.84,273.43,204.62
2,GESHIP.NS,1497.2,Transportation,Marine Shipping,69.0,85.0,47.0,41.0,31.5,31.3643,797.12K,1798.0,971.1,211.09B,1404.23,1373.05,1361.91,1377.67,1430.61
3,GLOTTIS.NS,65.62,Transportation,Marine Shipping,63.0,57.0,47.0,80.0,2.8936,2.8507,31.71K,93.0,37.0,6.06B,60.14,63.92,58.83,64.5,60.51
4,DREDGECORP.NS,984.8,Transportation,Marine Shipping,62.0,7.0,31.0,54.0,31.0857,31.0072,61.48K,1286.0,538.0,27.57B,1030.28,1066.57,1019.26,1072.18,1016.96
5,GPPL.NS,163.2,Transportation,Marine Shipping,56.0,41.0,65.0,45.0,3.8414,3.8007,1524.66K,200.09,141.55,78.93B,162.97,158.4,162.43,158.86,155.68
1,APPL.BO,347.0,Distribution Services,Medical Distributors,98.0,85.0,92.0,95.0,9.0429,6.15,14.04K,365.5,32.32,5.95B,336.45,298.8,182.55,304.82,220.86
2,ARVAYA.BO,127.35,Distribution Services,Medical Distributors,97.0,81.0,97.0,93.0,6.7429,4.7643,0.66K,145.0,35.62,6.12B,122.63,121.58,72.62,121.77,81.32
3,QMSMEDI.NS,196.64,Distribution Services,Medical Distributors,94.0,94.0,97.0,95.0,8.865,8.6114,57.98K,199.9,68.95,3.80B,168.19,141.33,102.17,146.16,108.2
4,NEXUSSURGL.BO,31.0,Distribution Services,Medical Distributors,91.0,96.0,92.0,87.0,3.0529,2.8429,7.98K,35.79,13.26,169.63M,29.61,23.25,19.69,23.84,20.93
5,ENTERO.NS,1821.8,Distribution Services,Medical Distributors,89.0,83.0,93.0,79.0,84.4357,82.9286,306.72K,1920.0,944.0,79.29B,1808.5,1529.47,1241.52,1556.21,1308.53
1,SETL.NS,402.55,Health Technology,Medical Specialties,96.0,91.0,96.0,98.0,19.1714,14.7786,1040.97K,468.15,104.56,80.31B,411.31,341.51,199.36,347.12,223.95
2,HSIL.BO,616.2,Health Technology,Medical Specialties,94.0,98.0,95.0,94.0,44.8857,41.9786,71.20K,629.75,215.0,8.96B,457.0,404.91,337.51,407.19,357.68
3,CHOKSI.BO,205.9,Health Technology,Medical Specialties,89.0,3.0,85.0,81.0,15.2536,15.2393,2.52K,266.45,75.0,1.17B,231.03,227.46,161.87,228.75,177.98
4,NURECA.NS,351.5,Health Technology,Medical Specialties,84.0,87.0,92.0,79.0,16.8143,16.7143,10.55K,358.0,204.0,3.51B,334.23,325.56,281.8,332.48,280.45
5,LENSKART.NS,680.25,Health Technology,Medical Specialties,84.0,74.0,87.0,68.0,19.2607,18.625,12015.46K,725.0,356.1,1177.81B,682.68,629.46,526.9,635.05,555.15
1,ASPIRA.BO,130.02,Health Services,Medical/Nursing Services,91.0,97.0,50.0,93.0,6.3886,4.7321,2.83K,138.99,49.0,1.34B,105.22,103.04,84.88,105.08,93.64
2,VIJAYA.NS,1513.6,Health Services,Medical/Nursing Services,82.0,68.0,75.0,84.0,57.7286,57.7286,156.88K,1593.6,848.0,155.90B,1506.46,1450.59,1192.26,1450.81,1263.25
3,JSTL.BO,79.77,Health Services,Medical/Nursing Services,80.0,79.0,50.0,60.0,4.3964,4.3964,23.80K,93.9,32.85,1.59B,77.82,76.41,72.93,76.88,76.11
4,GAUDIUMIVF.NS,115.22,Health Services,Medical/Nursing Services,78.0,51.0,59.0,81.0,6.9257,6.9257,252.22K,163.18,69.18,8.39B,117.26,125.71,,124.23,111.03
5,LALPATHLAB.NS,1952.3,Health Services,Medical/Nursing Services,77.0,61.0,78.0,76.0,55.3857,55.3857,436.16K,2038.6,1272.6,325.99B,1915.92,1889.72,1586.97,1897.33,1640.44
1,MODMA.BO,35.0,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,91.0,1.4014,1.0036,2.16K,85.79,2.39,4.08B,40.86,45.24,36.62,44.12,47.57
2,MENONBE.NS,298.25,Producer Manufacturing,Metal Fabrication,95.0,79.0,96.0,95.0,19.7857,19.1214,57.97K,330.0,101.5,16.71B,301.98,264.36,164.96,268.47,183.52
3,GTIL.BO,134.8,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,96.0,7.9286,7.7607,48.16K,149.9,43.52,1.83B,134.41,101.29,,104.28,77.06
4,AANCHALISP.BO,65.28,Producer Manufacturing,Metal Fabrication,94.0,18.0,0.0,96.0,3.8,3.7,4.39K,508.0,7.62,276.35M,65.76,70.16,57.94,68.99,57.18
5,NATFIT.BO,305.95,Producer Manufacturing,Metal Fabrication,93.0,98.0,97.0,90.0,18.2964,15.75,40.85K,329.85,133.6,2.78B,259.83,201.27,170.04,208.6,173.8
1,INOVSYNTH.BO,145.45,Miscellaneous,Miscellaneous,90.0,66.0,72.0,95.0,0.3,0.0,19.40K,145.45,50.1,13.51B,142.72,138.7,97.03,139.27,105.44
2,ASHIKAG.NS,397.6,Miscellaneous,Miscellaneous,32.0,21.0,,,15.45,15.45,40.06K,451.0,395.1,,414.38,,,,
3,SCILAL.NS,37.14,Miscellaneous,Miscellaneous,18.0,23.0,14.0,18.0,1.2857,1.285,380.43K,55.0,34.3,17.30B,38.48,39.94,43.69,39.61,42.72
1,GBLINFRA.BO,119.49,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,98.0,98.0,2.2007,0.4143,1.05K,173.0,15.0,169.00M,99.68,77.65,92.64,81.29,59.5
2,SMTEL.BO,339.0,Commercial Services,Miscellaneous Commercial Services,95.0,20.0,9.0,6.0,21.55,20.4786,0.84K,594.35,58.81,6.13B,348.8,408.56,374.03,397.07,415.67
3,AMALGAM.BO,135.85,Commercial Services,Miscellaneous Commercial Services,93.0,33.0,87.0,97.0,0.2893,0.0964,0.01K,147.91,38.9,377.19M,138.49,136.66,84.44,139.86,91.02
4,BLUSPRING.NS,145.12,Commercial Services,Miscellaneous Commercial Services,93.0,85.0,86.0,96.0,8.8043,8.6129,476.12K,146.5,43.98,21.70B,130.38,121.79,83.96,124.29,92.81
5,HYPERSOFT.BO,194.25,Commercial Services,Miscellaneous Commercial Services,93.0,32.0,30.0,80.0,11.3607,7.9964,14.36K,230.05,51.25,16.40B,185.44,200.13,141.93,199.03,169.94
1,SAMTELIN.BO,52.75,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,17.0,96.0,1.8057,1.2286,18.98K,72.95,1.89,373.89M,41.42,43.31,30.57,42.21,39.5
2,RAMGOPOLY.BO,31.16,Producer Manufacturing,Miscellaneous Manufacturing,97.0,19.0,97.0,84.0,1.0757,0.5814,3.21K,38.49,5.12,451.82M,29.85,29.56,21.52,30.43,23.17
3,PANKAJPO.BO,126.6,Producer Manufacturing,Miscellaneous Manufacturing,97.0,81.0,96.0,92.0,9.9214,7.1036,12.22K,179.05,16.42,701.86M,141.99,111.79,72.48,114.05,81.76
4,AMEENJI.BO,245.0,Producer Manufacturing,Miscellaneous Manufacturing,94.0,73.0,96.0,92.0,8.1071,6.6714,11.76K,248.75,96.05,2.76B,225.11,189.51,146.43,196.59,156.86
5,KKPLASTICK.BO,54.4,Producer Manufacturing,Miscellaneous Manufacturing,93.0,69.0,97.0,91.0,0.185,0.185,0.01K,54.4,22.61,300.75M,52.72,50.21,33.59,51.62,36.65
1,ZELIO.BO,1056.9,Consumer Durables,Motor Vehicles,97.0,90.0,97.0,97.0,32.8036,12.425,12.10K,1056.9,154.9,22.35B,882.69,826.88,528.58,842.14,599.45
2,SMLMAH.NS,6825.5,Consumer Durables,Motor Vehicles,93.0,95.0,95.0,86.0,294.9286,286.6071,62.13K,6898.5,2719.0,98.78B,6236.45,5483.99,4386.53,5672.85,4529.26
3,ATHERENERG.NS,1497.0,Consumer Durables,Motor Vehicles,93.0,60.0,89.0,91.0,56.7214,53.9143,3924.57K,1744.0,537.45,592.99B,1601.91,1480.49,999.06,1491.73,1117.95
4,TVSMOTOR.NS,4157.3,Consumer Durables,Motor Vehicles,71.0,25.0,79.0,56.0,84.6142,81.0857,693.96K,4484.5,3228.0,1975.66B,4144.98,4204.04,3753.09,4221.21,3756.31
5,TMCV.NS,441.5,Consumer Durables,Motor Vehicles,65.0,18.0,60.0,44.0,12.6571,12.4393,6684.85K,509.0,306.3,1625.95B,445.72,447.16,429.97,448.63,425.79
1,JOJO.BO,225.7,Consumer Services,Movies/Entertainment,96.0,94.0,98.0,94.0,6.3643,3.4786,68.72K,235.1,72.0,15.56B,213.54,174.53,131.37,179.86,134.86
2,IDREAM.BO,517.75,Consumer Services,Movies/Entertainment,93.0,1.0,42.0,85.0,6.5929,1.925,0.26K,659.0,168.05,140.08B,569.57,601.34,402.22,591.6,453.47
3,PFOCUS.NS,315.45,Consumer Services,Movies/Entertainment,81.0,72.0,92.0,43.0,15.6179,15.4643,4025.39K,367.0,161.01,245.66B,316.47,299.98,270.67,300.26,283.16
4,PVRINOX.NS,1254.6,Consumer Services,Movies/Entertainment,76.0,58.0,86.0,66.0,50.4786,49.3929,567.49K,1357.8,907.4,123.20B,1247.95,1190.62,1047.82,1200.58,1056.99
5,DELTACORP.NS,76.84,Consumer Services,Movies/Entertainment,71.0,93.0,79.0,77.0,3.4736,3.4579,7022.13K,86.4,48.3,20.58B,58.99,60.69,64.52,61.33,63.51
1,ABCAPITAL.NS,390.0,Finance,Multi-Line Insurance,68.0,35.0,54.0,65.0,9.5286,8.625,2566.94K,430.7,277.7,1067.74B,397.05,402.54,364.49,402.57,369.36
2,NIACL.NS,176.6,Finance,Multi-Line Insurance,62.0,32.0,45.0,72.0,10.4171,10.0314,7638.45K,242.6,116.97,291.04B,195.69,185.2,163.53,186.6,168.38
3,RELIGARE.NS,242.27,Finance,Multi-Line Insurance,44.0,76.0,25.0,55.0,6.75,6.6843,613.26K,280.0,196.51,83.52B,251.18,246.11,238.19,245.21,237.95
4,HDFCLIFE.NS,531.0,Finance,Multi-Line Insurance,14.0,40.0,28.0,13.0,17.6357,15.6214,5828.97K,788.5,508.7,1153.36B,537.8,543.39,623.55,544.05,579.31
5,GODIGIT.NS,253.7,Finance,Multi-Line Insurance,7.0,48.0,7.0,6.0,8.2679,8.2607,1219.59K,374.0,231.65,234.55B,252.71,258.97,305.79,257.49,295.33
1,SURAJINDPP.BO,23.0,Nan,Nan,91.0,68.0,84.0,75.0,1.3693,1.285,9.42K,24.33,6.5,1.80B,22.06,20.01,15.52,20.53,18.6
1,WSTCSTPAPR.NS,731.9,Producer Manufacturing,Office Equipment/Supplies,88.0,91.0,90.0,86.0,28.9786,28.9786,274.80K,777.0,375.0,48.34B,700.59,633.52,500.47,644.75,533.55
2,MOHITPPR.BO,25.67,Producer Manufacturing,Office Equipment/Supplies,30.0,32.0,37.0,24.0,1.1229,1.0643,0.56K,38.79,23.75,359.38M,26.62,27.37,28.32,27.15,27.68
3,DOMS.NS,2083.0,Producer Manufacturing,Office Equipment/Supplies,22.0,32.0,34.0,18.0,42.2357,40.8143,21.74K,2755.0,2023.9,126.41B,2155.06,2206.31,2310.61,2188.07,2240.11
4,NAVNETEDUL.NS,122.76,Producer Manufacturing,Office Equipment/Supplies,20.0,21.0,19.0,24.0,3.2229,3.1879,93.09K,166.0,121.5,27.16B,128.28,133.09,140.92,132.28,137.97
5,FLAIR.NS,237.58,Producer Manufacturing,Office Equipment/Supplies,16.0,34.0,25.0,7.0,8.8393,8.795,76.25K,345.0,228.0,25.04B,240.17,247.13,287.8,246.86,279.96
1,RIIL.NS,694.55,Industrial Services,Oil & Gas Pipelines,21.0,17.0,12.0,34.0,17.7643,17.6714,42.70K,964.0,617.35,10.49B,722.56,739.27,755.01,738.12,750.43
1,ASIANENE.NS,487.75,Energy Minerals,Oil & Gas Production,89.0,65.0,87.0,88.0,29.2857,29.2857,404.29K,565.7,230.0,23.70B,504.62,450.46,341.26,452.08,364.93
2,PRABHA.NS,230.87,Energy Minerals,Oil & Gas Production,81.0,82.0,92.0,79.0,12.4907,12.3879,251.60K,262.8,137.91,36.04B,232.12,193.43,170.64,196.29,170.0
3,BHAGWOX.BO,39.03,Energy Minerals,Oil & Gas Production,49.0,69.0,68.0,34.0,3.1771,2.7836,0.91K,50.0,31.5,90.28M,38.0,37.93,38.16,38.26,36.53
4,VOGL.NS,34.37,Energy Minerals,Oil & Gas Production,48.0,4.0,59.0,,1.1464,1.1279,25203.77K,47.6,30.42,134.19B,36.14,36.57,,36.39,
1,GULFPETRO.NS,60.88,Energy Minerals,Oil Refining/Marketing,92.0,11.0,93.0,93.0,3.2843,3.1864,92.80K,71.4,23.25,3.10B,64.41,59.34,40.62,59.93,42.94
2,CHENNPETRO.NS,1376.4,Energy Minerals,Oil Refining/Marketing,85.0,59.0,78.0,69.0,73.05,72.4643,1518.11K,1677.5,716.8,204.96B,1449.45,1368.77,1086.95,1362.54,1165.79
3,OIL.NS,475.15,Energy Minerals,Oil Refining/Marketing,65.0,63.0,74.0,29.0,11.75,11.5393,2180.96K,531.0,395.6,772.88B,485.33,470.87,460.56,470.64,465.26
4,MRPL.NS,164.6,Energy Minerals,Oil Refining/Marketing,63.0,34.0,69.0,13.0,6.9664,6.9414,6657.65K,212.31,126.1,288.48B,171.02,171.3,167.48,170.32,169.12
5,CASTROLIND.NS,201.67,Energy Minerals,Oil Refining/Marketing,59.0,79.0,67.0,46.0,3.3671,3.3471,3495.81K,207.2,170.1,199.48B,190.47,188.43,185.52,189.9,185.45
1,CRYOGENIC.BO,414.95,Industrial Services,Oilfield Services/Equipment,95.0,82.0,93.0,95.0,8.8143,3.725,19.12K,418.3,151.0,5.93B,382.98,356.89,237.86,362.86,264.47
2,DOLPHIN.NS,687.45,Industrial Services,Oilfield Services/Equipment,92.0,84.0,96.0,87.0,43.4071,43.4036,75.64K,749.5,322.0,27.50B,661.93,551.57,446.15,562.35,453.71
3,DEEPINDS.NS,781.1,Industrial Services,Oilfield Services/Equipment,91.0,89.0,95.0,90.0,34.3714,34.0179,379.49K,825.0,330.0,49.99B,752.98,668.7,493.44,683.19,531.35
4,TRISHAKT.BO,238.0,Industrial Services,Oilfield Services/Equipment,89.0,8.0,94.0,89.0,13.525,13.4214,25.30K,284.9,114.9,4.02B,244.67,235.09,170.08,235.46,180.41
5,SEAMECLTD.NS,1712.2,Industrial Services,Oilfield Services/Equipment,83.0,69.0,77.0,63.0,59.5286,59.35,55.30K,1849.0,771.75,43.69B,1738.71,1602.23,1422.3,1629.96,1530.88
1,TRADWIN.BO,431.95,Consumer Services,Other Consumer Services,96.0,0.0,2.0,6.0,6.8357,0.95,0.01K,846.45,47.04,1.30B,494.89,563.43,576.83,549.89,577.21
2,YAANENT.BO,158.8,Consumer Services,Other Consumer Services,91.0,95.0,95.0,85.0,9.975,8.4,1.22K,164.65,70.0,492.28M,127.4,118.36,104.52,121.79,107.12
3,CPCAP.NS,153.93,Consumer Services,Other Consumer Services,86.0,95.0,91.0,88.0,6.2393,6.1007,74.66K,160.5,73.51,2.80B,137.28,125.09,105.82,125.93,105.31
4,IRONWOOD.BO,45.11,Consumer Services,Other Consumer Services,58.0,14.0,55.0,55.0,3.1221,3.0479,6.37K,62.8,34.55,756.97M,46.86,49.24,47.05,48.36,46.13
5,EASTRED.BO,30.2,Consumer Services,Other Consumer Services,54.0,62.0,62.0,35.0,2.1486,1.875,0.94K,35.99,23.2,158.03M,30.17,29.95,29.6,29.94,29.1
1,AJCJEWEL.BO,379.05,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,17.3107,7.2357,13.08K,379.05,71.15,2.30B,263.67,188.22,121.72,202.03,133.57
2,TBZ.NS,655.6,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,37.4393,33.8071,1233.27K,698.6,110.5,43.75B,537.33,377.57,214.81,390.71,237.49
3,SJCORP.BO,189.95,Consumer Durables,Other Consumer Specialties,96.0,66.0,98.0,95.0,0.3929,0.0,0.05K,189.95,61.75,8.24B,186.36,182.03,103.2,182.52,118.54
4,SKYGOLD.NS,793.55,Consumer Durables,Other Consumer Specialties,95.0,28.0,93.0,94.0,30.7607,30.6964,662.69K,868.8,259.0,122.90B,795.7,759.17,499.55,759.12,559.62
5,TIMEX.NS,732.05,Consumer Durables,Other Consumer Specialties,93.0,88.0,90.0,,32.9,32.675,1141.96K,748.0,323.0,,657.86,604.55,,619.33,
1,JTLDEFENCE.BO,743.6,Non-Energy Minerals,Other Metals/Minerals,98.0,95.0,94.0,98.0,22.7179,7.3214,3.62K,924.0,55.58,7.83B,793.06,665.93,315.28,676.93,410.67
2,PARMESHWAR.BO,321.0,Non-Energy Minerals,Other Metals/Minerals,97.0,89.0,95.0,96.0,16.4286,13.2857,44.60K,344.4,64.71,4.91B,312.73,245.88,181.29,253.51,198.14
3,NRL.NS,161.7,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,97.0,97.0,7.5329,6.8,119.47K,166.26,45.1,11.17B,137.69,122.69,76.39,125.35,85.23
4,SBCL.NS,1154.5,Non-Energy Minerals,Other Metals/Minerals,95.0,81.0,93.0,96.0,57.3857,55.4929,315.80K,1215.7,368.6,66.50B,1102.77,979.75,656.49,996.74,734.64
5,RAPICUT.BO,277.1,Non-Energy Minerals,Other Metals/Minerals,94.0,1.0,89.0,91.0,11.9607,11.0607,23.61K,376.8,66.66,1.49B,328.16,307.24,200.55,309.61,228.33
1,SHREEJISPG.NS,752.45,Transportation,Other Transportation,95.0,89.0,94.0,93.0,22.9679,22.7893,1122.97K,754.0,222.0,122.59B,694.02,660.76,469.85,670.28,511.49
2,ADANIPORTS.NS,1788.0,Transportation,Other Transportation,68.0,75.0,53.0,69.0,37.7929,35.0,1694.57K,1891.1,1292.0,4119.48B,1738.31,1725.12,1627.63,1734.97,1683.91
3,SICALLOG.NS,91.88,Transportation,Other Transportation,56.0,8.0,53.0,73.0,4.7564,4.6614,32.81K,122.5,60.11,7.33B,98.21,102.51,84.23,103.21,83.55
4,STARLOG.BO,41.0,Transportation,Other Transportation,47.0,78.0,69.0,44.0,1.7157,1.6414,1.28K,59.9,32.07,613.65M,38.05,38.73,38.57,39.1,38.99
5,GMRAIRPORT.NS,97.95,Transportation,Other Transportation,47.0,54.0,24.0,49.0,2.3843,2.355,13138.08K,115.64,84.11,1034.25B,96.62,101.3,100.05,101.17,100.02
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,59.0,73.0,96.0,1.0214,0.0,0.50K,151.05,6.24,1.21B,144.26,144.04,82.17,143.9,104.64
2,PURPLEWAVE.BO,326.75,Technology Services,Packaged Software,97.0,27.0,98.0,96.0,19.0214,7.4071,3.60K,431.0,95.1,3.02B,396.59,296.38,161.75,310.12,180.3
3,EXATO.BO,677.1,Technology Services,Packaged Software,94.0,36.0,97.0,90.0,30.0929,29.0536,12.95K,785.95,266.0,6.82B,726.27,666.97,441.54,675.06,483.32
4,DANLAW.BO,1526.35,Technology Services,Packaged Software,94.0,15.0,92.0,97.0,110.0321,109.3322,5.09K,1839.0,428.0,7.43B,1647.72,1389.93,927.98,1431.49,1012.6
5,SHADOWFAX.NS,282.45,Technology Services,Packaged Software,94.0,87.0,82.0,95.0,10.9429,10.9357,4997.50K,292.2,98.55,165.72B,259.98,247.72,,249.76,198.36
1,MAXGROW.BO,167.25,Commercial Services,Personnel Services,98.0,88.0,98.0,97.0,4.4464,1.85,60.37K,196.45,14.75,6.68B,177.47,128.85,71.38,135.65,80.27
2,QUESS.NS,340.9,Commercial Services,Personnel Services,86.0,20.0,89.0,91.0,15.9321,15.9321,517.70K,388.75,166.3,50.93B,355.55,337.64,245.49,338.02,258.33
