IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,IRMENERGY.NS,281.95,Energy Minerals,Integrated Oil,57.0,77.0,52.0,65.0,13.1286,13.025,121.33K,393.0,165.4,11.58B,281.77,272.06,264.05,273.05,256.49
3,HINDOILEXP.NS,157.58,Energy Minerals,Integrated Oil,52.0,34.0,37.0,67.0,5.185,5.12,657.88K,188.65,117.5,20.84B,158.35,158.9,152.9,157.45,153.19
4,GNRL.NS,99.96,Energy Minerals,Integrated Oil,40.0,,,,,,221.70K,120.9,83.2,,,,,,
5,IOC.NS,138.5,Energy Minerals,Integrated Oil,31.0,47.0,37.0,11.0,2.1021,1.9014,8189.73K,188.96,130.22,,140.17,141.07,152.53,140.19,147.1
1,MSTCLTD.NS,730.6,Retail Trade,Internet Retail,91.0,88.0,95.0,86.0,27.0893,26.675,501.83K,743.9,362.15,51.43B,628.48,648.0,510.46,650.04,523.19
2,NYKAA.NS,330.3,Retail Trade,Internet Retail,80.0,55.0,79.0,70.0,7.9071,7.8857,5187.14K,348.0,224.94,946.34B,330.98,320.37,274.48,324.83,284.2
3,MANYAVAR.NS,533.95,Retail Trade,Internet Retail,61.0,94.0,83.0,70.0,18.6286,18.6286,471.44K,796.55,329.2,129.74B,496.91,442.09,470.01,454.58,424.45
4,HEALTHX.NS,298.2,Retail Trade,Internet Retail,48.0,26.0,28.0,49.0,14.0821,14.0821,5.82K,363.0,252.5,9.49B,303.04,312.87,298.47,309.81,294.25
5,ISFT.NS,87.41,Retail Trade,Internet Retail,46.0,83.0,54.0,55.0,4.2257,4.14,94.69K,119.07,54.05,1.43B,81.07,79.25,81.94,79.91,77.25
1,BLSE.NS,315.0,Technology Services,Internet Software/Services,91.0,78.0,92.0,93.0,10.7857,10.3964,497.74K,328.1,124.3,28.56B,309.81,275.71,209.1,287.17,215.41
2,CARTRADE.NS,3138.6,Technology Services,Internet Software/Services,89.0,86.0,96.0,87.0,89.8785,89.3071,405.56K,3290.5,1600.0,152.26B,2832.33,2762.49,2380.36,2808.16,2193.12
3,EQUIPPP.NS,23.97,Technology Services,Internet Software/Services,85.0,46.0,93.0,78.0,1.2214,1.2114,18.66K,25.89,13.85,2.47B,22.82,22.66,19.2,23.01,18.98
4,TBOTEK.NS,1703.5,Technology Services,Internet Software/Services,77.0,87.0,89.0,68.0,59.2357,58.6429,170.75K,1764.8,1004.2,181.91B,1621.51,1531.16,1424.44,1555.12,1353.72
5,NAUKRI.NS,1349.0,Technology Services,Internet Software/Services,73.0,84.0,90.0,68.0,39.6072,38.1429,2706.87K,1433.6,908.3,873.80B,1301.04,1177.13,1152.15,1206.4,1071.54
1,MRUTR.BO,86.11,Finance,Investment Banks/Brokers,98.0,74.0,98.0,98.0,2.4207,0.8629,8.97K,100.23,0.56,62.21B,89.41,72.9,29.64,77.11,41.56
2,STELLANT.BO,1054.05,Finance,Investment Banks/Brokers,98.0,98.0,97.0,92.0,62.0036,54.1714,11.75K,1104.6,113.64,5.99B,929.3,720.08,580.09,783.42,662.3
3,INDUSFINL.BO,216.35,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,6.4893,5.875,6.47K,216.35,38.94,2.00B,185.82,158.64,87.78,170.57,107.6
4,TANDHANIN.BO,128.0,Finance,Investment Banks/Brokers,98.0,5.0,81.0,98.0,8.7143,7.6929,11.02K,164.0,10.48,6.37B,137.8,144.46,69.39,143.72,94.21
5,SWASTIKA.BO,181.1,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.325,9.1571,62.51K,195.0,43.65,3.64B,148.62,105.55,76.97,119.56,79.94
1,NEWMKTAVE.BO,64.46,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.2093,0.0,0.00K,64.46,9.1,318.43M,52.78,44.25,22.4,45.47,27.73
2,PHOTON.BO,344.65,Finance,Investment Managers,97.0,65.0,98.0,97.0,0.7179,0.0,0.05K,344.65,90.0,937.69M,336.93,273.11,156.19,297.13,183.74
3,ONELIFECAP.NS,33.75,Finance,Investment Managers,95.0,17.0,83.0,94.0,2.0929,2.0814,97.20K,40.1,11.15,1.26B,34.24,34.94,21.55,35.17,24.42
4,VEDANTASSET.BO,63.13,Finance,Investment Managers,89.0,1.0,93.0,84.0,2.6671,0.8336,8.10K,93.6,33.0,174.34M,71.08,74.99,50.6,75.75,53.17
5,ANANDRATHI.NS,2167.9,Finance,Investment Managers,85.0,68.0,77.0,84.0,43.7357,43.5857,223.80K,2230.0,1353.85,359.96B,2121.41,2050.49,1712.04,2096.16,1814.67
1,GROWW.NS,196.47,Miscellaneous,Investment Trusts,74.0,34.0,54.0,66.0,4.8121,4.7407,27305.86K,227.2,112.0,1216.46B,194.51,199.03,,199.57,188.43
2,CITIUSINVT.BO,114.97,Miscellaneous,Investment Trusts,62.0,67.0,67.0,,1.9807,1.8393,18.69K,116.1,101.75,70.13B,111.25,109.14,,110.09,
3,ALTIUSINVIT.BO,173.0,Miscellaneous,Investment Trusts,61.0,51.0,50.0,52.0,0.9193,0.8129,155.00K,173.0,142.0,527.20B,171.76,170.24,161.22,170.84,165.45
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,60.0,60.0,55.0,52.0,1714.2857,0.0,,1105000.0,985001.0,3.70B,1092850.0,1077930.0,1046565.35,1081250.0,1058453.3
5,ISCITRUST.BO,128.0,Miscellaneous,Investment Trusts,54.0,60.0,48.0,47.0,0.2143,0.0,20.00K,128.0,125.0,39.01B,125.6,125.24,125.06,125.3,125.1
1,CANHLIFE.NS,154.7,Finance,Life/Health Insurance,73.0,65.0,66.0,48.0,4.295,4.295,544.93K,166.69,106.0,146.58B,149.56,146.14,141.17,147.54,144.37
2,STARHEALTH.NS,573.0,Finance,Life/Health Insurance,73.0,40.0,63.0,69.0,12.7643,12.7571,388.63K,624.9,416.55,337.16B,584.84,583.23,506.12,583.19,522.96
3,BAJAJFINSV.NS,2001.7,Finance,Life/Health Insurance,56.0,69.0,66.0,42.0,35.5714,32.3928,802.82K,2195.0,1597.0,3203.21B,2017.91,1909.11,1906.89,1938.74,1852.1
4,NIVABUPA.NS,82.51,Finance,Life/Health Insurance,53.0,26.0,42.0,56.0,1.8179,1.8171,812.99K,91.4,67.5,152.58B,85.06,85.62,79.1,85.17,80.24
5,LICI.NS,421.85,Finance,Life/Health Insurance,44.0,47.0,48.0,39.0,8.7857,8.3429,17124.20K,468.48,360.75,5336.40B,411.54,423.41,418.08,422.74,412.99
1,FEDERALBNK.NS,357.75,Finance,Major Banks,85.0,50.0,80.0,72.0,5.9679,5.825,3356.40K,371.7,188.4,883.46B,357.4,342.61,292.69,346.97,308.42
2,RBLBANK.NS,388.0,Finance,Major Banks,77.0,76.0,69.0,69.0,6.925,6.7393,1773.70K,394.5,243.25,601.44B,384.16,374.41,331.1,376.46,342.48
3,MAHABANK.NS,80.7,Finance,Major Banks,75.0,45.0,45.0,69.0,1.7786,1.7664,10972.36K,94.5,51.71,620.71B,79.86,83.09,71.89,82.11,76.71
4,SOUTHBANK.NS,45.16,Finance,Major Banks,74.0,33.0,65.0,60.0,0.7986,0.7929,6390.59K,49.9,28.11,118.24B,46.13,46.22,41.6,45.82,42.16
5,DHANBANK.NS,34.01,Finance,Major Banks,73.0,43.0,49.0,82.0,0.8729,0.8629,835.05K,36.85,19.45,13.42B,32.69,33.34,28.32,33.39,29.4
1,STLNETWORK.NS,25.61,Communications,Major Telecommunications,58.0,48.0,40.0,70.0,1.1029,1.0914,1342.26K,35.4,15.75,12.50B,25.09,25.76,23.78,25.54,24.27
2,ITI.NS,279.0,Communications,Major Telecommunications,38.0,52.0,36.0,42.0,8.1857,8.1857,472.65K,372.85,237.0,268.64B,280.26,288.46,291.24,284.36,284.29
3,TATACOMM.NS,1688.5,Communications,Major Telecommunications,34.0,25.0,17.0,49.0,44.7143,43.7714,234.60K,2110.0,1322.5,481.25B,1732.67,1830.75,1724.37,1792.08,1691.08
4,RAILTEL.NS,282.05,Communications,Major Telecommunications,19.0,42.0,14.0,19.0,6.6893,5.8964,1793.06K,412.9,245.0,90.52B,286.78,299.1,318.06,294.33,303.41
5,ROUTE.NS,493.25,Communications,Major Telecommunications,17.0,7.0,35.0,29.0,10.7143,10.5429,164.78K,890.4,410.7,31.08B,523.27,538.97,565.53,532.36,515.61
1,PPARIVAH.BO,294.7,Transportation,Marine Shipping,94.0,93.0,95.0,92.0,9.6786,8.7643,18.36K,294.7,108.0,3.34B,252.8,231.82,176.67,243.9,187.69
2,DREDGECORP.NS,1101.7,Transportation,Marine Shipping,75.0,75.0,52.0,61.0,51.1286,50.9429,286.24K,1286.0,538.0,30.85B,1108.39,1085.59,997.17,1079.54,1008.25
3,GESHIP.NS,1333.0,Transportation,Marine Shipping,61.0,17.0,8.0,46.0,40.0143,39.1714,768.23K,1798.0,922.5,190.31B,1336.33,1391.59,1327.3,1376.46,1413.36
4,SMARITIME.BO,24.0,Transportation,Marine Shipping,60.0,83.0,80.0,83.0,0.24,0.0864,0.16K,46.0,15.26,73.70M,22.24,22.49,24.7,22.67,19.69
5,TRANSWORLD.NS,190.96,Transportation,Marine Shipping,59.0,88.0,76.0,64.0,6.9379,5.435,9.22K,287.58,111.56,4.19B,163.31,164.68,169.25,166.72,157.88
1,APPL.BO,296.4,Distribution Services,Medical Distributors,98.0,84.0,94.0,97.0,5.5143,0.1321,12.48K,310.25,32.32,5.08B,276.8,250.94,151.51,259.68,188.12
2,ARVAYA.BO,116.7,Distribution Services,Medical Distributors,97.0,3.0,97.0,95.0,2.2571,0.1821,1.08K,145.0,24.15,5.60B,119.6,99.08,64.08,105.32,71.89
3,QMSMEDI.NS,146.2,Distribution Services,Medical Distributors,92.0,94.0,96.0,88.0,7.36,7.095,65.34K,155.5,68.95,2.64B,124.1,113.1,93.93,118.76,96.61
4,RAMAVISION.BO,156.85,Distribution Services,Medical Distributors,83.0,83.0,37.0,63.0,11.6393,11.4821,8.12K,190.85,75.15,1.64B,147.37,142.17,137.52,144.06,143.46
5,ENTERO.NS,1529.8,Distribution Services,Medical Distributors,82.0,91.0,69.0,81.0,68.75,63.2643,297.10K,1575.0,944.0,66.58B,1336.94,1246.12,1159.32,1286.39,1206.01
1,SETL.NS,312.35,Health Technology,Medical Specialties,96.0,82.0,98.0,96.0,13.3179,12.3214,977.22K,315.6,104.56,63.07B,289.25,267.7,170.87,280.48,183.03
2,CHOKSI.BO,242.8,Health Technology,Medical Specialties,95.0,91.0,96.0,87.0,19.8714,19.6179,5.27K,266.45,75.0,1.38B,236.01,196.35,147.96,206.02,166.53
3,LENSKART.NS,659.75,Health Technology,Medical Specialties,86.0,87.0,85.0,81.0,20.4607,19.975,11148.07K,673.9,356.1,1142.32B,595.21,556.66,,574.28,530.34
4,HSIL.BO,378.35,Health Technology,Medical Specialties,72.0,43.0,25.0,75.0,18.2714,17.0286,20.92K,446.0,215.0,5.50B,362.94,370.03,318.55,370.18,333.91
5,POLYMED.NS,1737.2,Health Technology,Medical Specialties,71.0,63.0,68.0,78.0,68.6857,67.2572,301.09K,2144.9,1182.0,176.09B,1743.95,1690.91,1595.6,1697.94,1502.06
1,VIJAYA.NS,1482.4,Health Services,Medical/Nursing Services,83.0,80.0,78.0,84.0,56.9429,56.85,295.00K,1573.0,848.0,152.68B,1427.82,1378.92,1134.72,1393.37,1194.22
2,NEPHROPLUS.NS,687.25,Health Services,Medical/Nursing Services,80.0,54.0,66.0,66.0,27.3,27.3,192.47K,769.75,446.0,69.11B,693.01,679.64,,674.16,614.9
3,THYROCARE.NS,584.0,Health Services,Medical/Nursing Services,77.0,60.0,76.0,82.0,25.7179,25.5464,1213.07K,662.0,342.55,92.95B,599.93,564.25,470.26,562.92,470.87
4,GAUDIUMIVF.NS,113.63,Health Services,Medical/Nursing Services,77.0,1.0,33.0,,3.0321,1.5493,72.24K,163.18,69.18,8.27B,127.46,125.79,,126.22,
5,LALPATHLAB.NS,1883.8,Health Services,Medical/Nursing Services,74.0,70.0,74.0,77.0,44.3643,44.1929,218.69K,1988.9,1272.6,314.55B,1904.17,1772.89,1541.55,1800.54,1572.48
1,MODMA.BO,54.0,Producer Manufacturing,Metal Fabrication,98.0,75.0,8.0,98.0,2.2379,0.6986,1.28K,85.79,1.73,6.29B,46.84,55.42,31.97,54.64,42.29
2,OMNI.NS,594.05,Producer Manufacturing,Metal Fabrication,96.0,33.0,89.0,,52.9536,52.95,1954.92K,764.85,176.25,73.46B,594.13,557.06,,561.28,
3,MENONBE.NS,260.96,Producer Manufacturing,Metal Fabrication,95.0,89.0,95.0,95.0,15.8586,12.9343,77.43K,291.9,101.5,14.62B,239.19,203.78,142.59,211.87,157.25
4,HAPPYFORGE.NS,2191.0,Producer Manufacturing,Metal Fabrication,94.0,95.0,94.0,91.0,94.2,89.0857,152.81K,2340.0,862.05,206.78B,1951.75,1707.56,1334.5,1785.28,1470.66
5,SWASTIKAAL.BO,102.59,Producer Manufacturing,Metal Fabrication,93.0,80.0,97.0,89.0,3.4893,1.4057,13.20K,102.59,39.0,837.54M,92.46,79.5,65.44,86.61,65.2
1,INOVSYNTH.BO,139.9,Miscellaneous,Miscellaneous,92.0,64.0,95.0,94.0,0.3821,0.1893,43.27K,139.9,50.1,12.99B,136.81,132.59,90.37,133.93,96.36
2,ASHIKAG.NS,436.3,Miscellaneous,Miscellaneous,50.0,,,,,,19.50K,440.0,423.1,,,,,,
3,SCILAL.NS,40.02,Miscellaneous,Miscellaneous,19.0,32.0,17.0,22.0,0.8636,0.8636,170.34K,55.0,34.3,18.64B,40.8,42.46,44.83,41.73,43.74
1,SMTEL.BO,367.75,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,32.0,48.0,29.5536,26.4464,0.94K,594.35,38.13,6.65B,435.91,442.23,347.48,434.81,418.59
2,AMALGAM.BO,141.3,Commercial Services,Miscellaneous Commercial Services,95.0,78.0,97.0,96.0,0.3036,0.0,0.00K,147.91,38.9,392.32M,143.83,117.56,77.94,122.63,80.46
3,HYPERSOFT.BO,201.05,Commercial Services,Miscellaneous Commercial Services,95.0,23.0,87.0,96.0,15.1821,15.1821,36.16K,230.05,51.25,16.98B,208.79,209.49,130.52,209.32,155.38
4,BLUSPRING.NS,133.01,Commercial Services,Miscellaneous Commercial Services,94.0,90.0,97.0,95.0,7.255,7.1364,708.34K,136.67,43.98,19.89B,115.99,112.79,77.09,116.55,82.55
5,ESHAMEDIA.BO,48.7,Commercial Services,Miscellaneous Commercial Services,91.0,78.0,95.0,89.0,1.0707,0.405,7.33K,65.67,20.83,380.20M,50.2,38.69,35.72,41.57,32.26
1,PANKAJPO.BO,104.81,Producer Manufacturing,Miscellaneous Manufacturing,98.0,84.0,94.0,93.0,5.1186,4.4621,19.87K,104.81,15.36,581.06M,90.19,80.27,58.72,84.68,70.28
2,SAMTELIN.BO,39.0,Producer Manufacturing,Miscellaneous Manufacturing,98.0,1.0,28.0,97.0,2.0193,1.665,13.08K,72.95,1.89,276.43M,40.94,51.94,26.07,49.11,35.46
3,RAMGOPOLY.BO,34.82,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,97.0,93.0,1.24,0.4114,40.11K,38.49,5.12,504.89M,32.34,23.28,18.92,25.49,21.75
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,84.0,96.0,93.0,0.0,0.0,0.42K,51.81,22.61,286.43M,51.69,39.32,31.02,42.29,33.21
5,HITECHCORP.NS,332.65,Producer Manufacturing,Miscellaneous Manufacturing,93.0,61.0,97.0,95.0,7.675,7.675,15.46K,345.0,112.0,5.71B,325.48,320.59,206.41,323.9,222.71
1,ZELIO.BO,882.95,Consumer Durables,Motor Vehicles,97.0,77.0,96.0,98.0,16.3607,2.2464,17.45K,882.95,154.9,18.67B,772.1,695.55,475.61,732.77,516.48
2,ATHERENERG.NS,1453.1,Consumer Durables,Motor Vehicles,96.0,88.0,93.0,94.0,56.9929,56.5786,2983.02K,1580.0,413.3,581.18B,1421.54,1251.9,889.28,1301.38,994.41
3,SMLMAH.NS,5204.0,Consumer Durables,Motor Vehicles,84.0,95.0,87.0,48.0,286.1786,283.7857,137.40K,5987.9,2719.0,75.31B,5251.47,4513.22,4032.54,4703.71,4265.16
4,TMCV.NS,475.05,Consumer Durables,Motor Vehicles,80.0,85.0,77.0,40.0,13.4929,12.5821,8444.93K,509.0,306.3,1749.47B,454.7,432.02,,441.9,430.85
5,TVSMOTOR.NS,4363.5,Consumer Durables,Motor Vehicles,79.0,80.0,82.0,62.0,71.85,69.3714,655.59K,4475.0,3228.0,,4337.42,3901.31,3673.91,4012.31,3715.7
1,IDREAM.BO,649.5,Consumer Services,Movies/Entertainment,97.0,61.0,96.0,95.0,16.0071,10.7429,0.14K,659.0,160.05,175.72B,627.09,584.69,361.06,591.64,412.46
2,JOJO.BO,172.8,Consumer Services,Movies/Entertainment,90.0,95.0,91.0,78.0,6.7768,6.2732,104.02K,185.0,69.25,11.92B,152.31,127.44,119.13,136.15,122.63
3,PFOCUS.NS,307.8,Consumer Services,Movies/Entertainment,89.0,68.0,81.0,62.0,14.9071,14.9071,1188.58K,367.0,139.04,239.71B,287.59,264.69,253.93,273.04,275.64
4,SAREGAMA.NS,510.05,Consumer Services,Movies/Entertainment,78.0,57.0,83.0,85.0,21.2036,21.0286,426.40K,574.5,307.05,97.91B,523.85,499.83,397.47,502.29,413.18
5,PVRINOX.NS,1231.8,Consumer Services,Movies/Entertainment,75.0,84.0,82.0,67.0,38.0714,38.0572,295.51K,1249.7,907.4,120.96B,1171.05,1065.48,1029.87,1096.21,1026.5
1,ABCAPITAL.NS,412.9,Finance,Multi-Line Insurance,77.0,64.0,70.0,67.0,9.0036,8.5143,3176.95K,430.7,272.7,1130.13B,407.6,399.55,357.76,403.5,362.05
2,NIACL.NS,184.08,Finance,Multi-Line Insurance,65.0,68.0,66.0,70.0,5.8279,5.3557,1295.30K,218.0,116.97,303.36B,177.91,179.99,161.0,180.04,161.8
3,RELIGARE.NS,226.95,Finance,Multi-Line Insurance,38.0,8.0,36.0,44.0,8.6857,8.6571,973.77K,280.0,196.51,78.24B,240.85,254.17,238.34,250.09,234.86
4,HDFCLIFE.NS,552.95,Finance,Multi-Line Insurance,12.0,45.0,21.0,11.0,8.2179,8.1571,2468.86K,803.0,530.5,1200.97B,544.0,560.46,650.72,557.17,602.34
5,GODIGIT.NS,260.4,Finance,Multi-Line Insurance,11.0,53.0,14.0,11.0,7.9643,6.9964,263.58K,381.4,244.2,240.74B,260.78,284.63,317.66,278.58,305.11
1,PRIMAINNO.BO,27.86,Nan,Nan,8.0,,,,,,24.75K,40.95,25.0,,,,,,
1,WSTCSTPAPR.NS,613.45,Producer Manufacturing,Office Equipment/Supplies,82.0,77.0,80.0,84.0,24.8964,24.7786,506.95K,655.0,375.0,40.52B,597.46,555.05,469.28,566.91,494.65
2,EUROPRATIK.NS,267.4,Producer Manufacturing,Office Equipment/Supplies,49.0,9.0,62.0,59.0,11.9857,11.1714,219.02K,390.0,205.1,27.33B,294.81,295.86,278.29,294.26,266.63
3,DOMS.NS,2201.7,Producer Manufacturing,Office Equipment/Supplies,37.0,43.0,46.0,34.0,33.0214,32.8285,25.31K,2770.0,2023.9,133.62B,2239.93,2269.62,2354.87,2256.98,2270.59
4,NAVNETEDUL.NS,133.58,Producer Manufacturing,Office Equipment/Supplies,32.0,17.0,30.0,20.0,3.5714,3.555,113.23K,168.5,121.5,29.55B,133.8,140.44,143.2,140.04,141.47
5,MOHITPPR.BO,27.48,Producer Manufacturing,Office Equipment/Supplies,30.0,44.0,43.0,36.0,1.0329,0.89,0.84K,38.79,23.75,384.72M,27.97,27.62,29.02,27.46,28.02
1,RIIL.NS,774.95,Industrial Services,Oil & Gas Pipelines,43.0,68.0,51.0,51.0,19.9179,19.3964,153.39K,964.9,617.35,11.70B,747.26,782.9,770.06,775.17,752.19
1,ASIANENE.NS,466.9,Energy Minerals,Oil & Gas Production,85.0,94.0,84.0,87.0,25.7214,24.8821,1019.24K,491.0,230.0,22.69B,418.99,379.66,317.8,386.55,334.67
2,PRABHA.NS,214.0,Energy Minerals,Oil & Gas Production,67.0,97.0,86.0,84.0,12.4943,12.4943,1306.66K,266.0,137.91,31.37B,167.11,157.08,167.15,163.09,161.76
3,VOGL.NS,39.69,Energy Minerals,Oil & Gas Production,64.0,84.0,,,2.0886,2.0771,70687.18K,47.6,30.42,154.96B,36.89,36.17,,37.04,
4,BHAGWOX.BO,37.45,Energy Minerals,Oil & Gas Production,50.0,44.0,60.0,13.0,2.6486,2.4,0.48K,50.0,31.5,86.62M,37.91,36.2,38.59,36.72,36.96
1,GULFPETRO.NS,70.52,Energy Minerals,Oil Refining/Marketing,94.0,98.0,98.0,95.0,3.6107,3.5286,335.97K,70.52,23.25,3.60B,58.17,46.96,37.33,50.36,39.03
2,CHENNPETRO.NS,1412.1,Energy Minerals,Oil Refining/Marketing,90.0,84.0,88.0,89.0,74.85,72.55,3801.06K,1489.7,639.8,210.28B,1327.33,1225.97,1032.95,1248.76,1095.23
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,75.0,49.0,61.0,68.0,0.3071,0.3071,0.14K,34.0,21.48,116.42M,32.81,31.98,28.03,32.01,29.3
4,MRPL.NS,173.84,Energy Minerals,Oil Refining/Marketing,67.0,56.0,71.0,27.0,7.3629,7.3093,18582.86K,212.31,120.45,304.67B,171.49,164.04,166.87,166.9,171.89
5,GULFOILLUB.NS,1164.1,Energy Minerals,Oil Refining/Marketing,64.0,82.0,82.0,53.0,29.4143,28.5643,46.80K,1329.0,865.0,57.69B,1145.5,1082.02,1062.68,1093.85,1020.16
1,CRYOGENIC.BO,392.3,Industrial Services,Oilfield Services/Equipment,96.0,94.0,96.0,96.0,13.0321,9.8643,13.65K,408.45,103.55,5.60B,349.98,311.27,216.85,323.04,235.42
2,TRISHAKT.BO,247.2,Industrial Services,Oilfield Services/Equipment,91.0,79.0,95.0,90.0,11.3607,10.9179,68.48K,255.7,114.9,4.07B,227.71,196.85,158.48,206.94,166.81
3,DOLPHIN.NS,616.45,Industrial Services,Oilfield Services/Equipment,89.0,98.0,92.0,87.0,42.2321,41.8857,250.26K,669.95,322.0,24.66B,479.52,420.2,411.34,446.68,420.96
4,DEEPINDS.NS,678.05,Industrial Services,Oilfield Services/Equipment,87.0,96.0,90.0,92.0,34.95,34.6071,516.04K,720.0,330.0,43.40B,642.38,539.8,460.55,562.94,478.81
5,ALPHAGEO.NS,319.62,Industrial Services,Oilfield Services/Equipment,86.0,97.0,90.0,88.0,27.4543,27.3386,143.98K,368.0,164.8,2.03B,274.87,231.02,220.47,240.03,219.1
1,TRADWIN.BO,590.2,Consumer Services,Other Consumer Services,98.0,43.0,29.0,28.0,30.6821,17.7179,0.04K,846.45,47.04,1.77B,618.34,601.07,535.94,594.85,604.48
2,YAANENT.BO,115.1,Consumer Services,Other Consumer Services,81.0,82.0,81.0,75.0,7.05,6.9357,1.45K,136.4,68.0,356.81M,116.01,105.56,101.23,107.94,102.18
3,IRONWOOD.BO,50.03,Consumer Services,Other Consumer Services,70.0,54.0,74.0,44.0,3.6014,3.3307,7.55K,62.8,32.27,839.53M,51.02,49.74,46.85,49.9,46.61
4,CPCAP.NS,119.35,Consumer Services,Other Consumer Services,68.0,76.0,84.0,72.0,8.1343,8.1036,66.44K,160.9,73.51,2.17B,119.66,113.05,103.62,113.74,99.43
5,JETKINGQ.BO,139.56,Consumer Services,Other Consumer Services,44.0,96.0,85.0,43.0,8.3986,7.6293,20.52K,400.25,90.55,879.74M,105.16,102.32,126.66,108.63,115.42
1,SJCORP.BO,182.65,Consumer Durables,Other Consumer Specialties,97.0,54.0,98.0,97.0,0.3786,0.0,0.23K,182.65,61.75,7.92B,178.93,148.56,89.89,159.88,102.66
2,SKYGOLD.NS,798.0,Consumer Durables,Other Consumer Specialties,95.0,89.0,94.0,95.0,35.6214,32.775,1804.90K,848.0,259.0,123.59B,736.99,641.44,444.39,669.6,500.16
3,TBZ.NS,286.2,Consumer Durables,Other Consumer Specialties,94.0,77.0,97.0,93.0,15.5321,14.6107,1890.56K,295.7,110.5,19.10B,267.61,238.37,176.54,249.01,182.09
4,AJCJEWEL.BO,178.6,Consumer Durables,Other Consumer Specialties,94.0,97.0,96.0,86.0,9.6107,5.8071,26.16K,197.4,71.15,1.08B,141.16,118.03,103.83,126.98,111.97
5,THANGAMAYL.NS,5493.5,Consumer Durables,Other Consumer Specialties,93.0,2.0,90.0,85.0,202.5,201.1071,103.37K,7430.0,1939.5,170.75B,5454.07,5888.77,4252.01,5854.62,4626.65
1,JTLDEFENCE.BO,509.4,Non-Energy Minerals,Other Metals/Minerals,98.0,1.0,90.0,98.0,28.0893,22.2821,5.91K,694.3,55.58,5.36B,556.05,552.55,235.06,564.45,307.34
2,RAPICUT.BO,362.25,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,97.0,97.0,7.3464,1.3036,3.48K,362.25,66.66,1.95B,298.08,256.39,173.14,277.81,205.54
3,PARMESHWAR.BO,244.5,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,79.0,93.0,8.2036,6.5679,15.80K,244.5,64.71,3.74B,195.48,193.72,155.68,198.02,171.5
4,NRL.NS,120.01,Non-Energy Minerals,Other Metals/Minerals,95.0,82.0,98.0,95.0,2.1729,1.125,50.75K,120.01,45.1,8.29B,113.0,101.84,68.0,106.69,73.35
5,SBCL.NS,1001.5,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,90.0,94.0,62.9107,57.4822,1510.67K,1105.05,368.6,57.69B,913.66,812.06,580.24,849.33,649.25
1,SHREEJISPG.NS,635.3,Transportation,Other Transportation,93.0,52.0,88.0,86.0,29.1964,28.6821,1397.57K,681.55,222.0,103.50B,642.62,580.59,425.05,600.32,469.54
2,SICALLOG.NS,105.65,Transportation,Other Transportation,85.0,74.0,94.0,86.0,7.0786,7.0786,43.00K,122.5,60.11,8.43B,108.78,99.94,83.5,101.65,80.66
3,REPONO.BO,86.0,Transportation,Other Transportation,81.0,82.0,91.0,84.0,3.9379,3.2764,26.28K,107.0,43.06,884.01M,79.75,83.13,68.84,82.45,68.12
4,LYNMC.BO,205.7,Transportation,Other Transportation,74.0,67.0,63.0,63.0,0.6964,0.0,0.06K,205.7,147.0,210.95M,200.34,195.66,177.03,196.04,184.57
5,ADANIPORTS.NS,1672.1,Transportation,Other Transportation,59.0,23.0,29.0,55.0,26.2143,25.9643,1679.10K,1891.1,1292.0,3852.45B,1692.34,1769.07,1599.14,1756.61,1650.01
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,46.0,96.0,98.0,0.0,0.0,0.62K,143.9,4.12,1.21B,143.9,137.72,66.07,141.24,89.82
2,PURPLEWAVE.BO,327.6,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,19.6786,15.575,36.90K,327.6,95.1,3.03B,247.65,169.11,,193.17,142.31
3,EXATO.BO,711.9,Technology Services,Packaged Software,96.0,91.0,97.0,95.0,32.7321,28.4036,30.50K,775.0,266.0,7.17B,634.44,526.59,,567.17,431.75
4,DANLAW.BO,1534.05,Technology Services,Packaged Software,95.0,97.0,97.0,96.0,72.6072,42.8464,11.47K,1534.05,428.0,7.47B,1224.78,1105.16,832.44,1162.25,873.83
5,AMRAPLIN.BO,34.04,Technology Services,Packaged Software,95.0,55.0,97.0,96.0,2.5457,2.5457,10.02K,44.77,12.65,1.75B,35.65,35.61,20.95,34.68,23.75
