IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,NEWMKTAVE.BO,35.79,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3721,0.0,,35.79,9.1,176.80M,25.56,14.52,26.87,17.42
2,VEDANTASSET.BO,67.17,Finance,Investment Managers,87.0,97.0,93.0,83.0,2.0321,0.5,8.10K,67.17,33.0,185.50M,43.5,42.89,46.57,43.38
3,VGCL.BO,54.64,Finance,Investment Managers,87.0,15.0,92.0,85.0,2.7143,2.5714,3.47K,59.5,28.1,1.25B,51.36,41.1,52.61,41.27
4,MIIL.BO,752.4,Finance,Investment Managers,86.0,35.0,88.0,82.0,37.8857,37.8857,65.60K,818.7,470.1,16.34B,737.36,602.6,751.75,635.52
5,ANANDRATHI.NS,1903.9,Finance,Investment Managers,84.0,68.0,72.0,83.0,44.9286,44.5571,498.95K,1953.6,1010.0,316.13B,1793.16,1586.53,1800.22,1630.4
1,GROWW.NS,199.69,Miscellaneous,Investment Trusts,82.0,56.0,64.0,85.0,6.8193,6.8029,43094.86K,227.2,112.0,1236.40B,199.0,,198.74,176.86
2,ALTIUSINVIT.BO,168.48,Miscellaneous,Investment Trusts,63.0,42.0,41.0,65.0,1.735,1.5921,24120.00K,171.0,140.0,513.43B,166.26,156.31,167.26,159.98
3,PSPLATINA.BO,1052000.0,Miscellaneous,Investment Trusts,51.0,41.0,26.0,56.0,1250.0,607.1429,,1065000.0,970000.0,3.54B,1051369.98,1029436.54,1051349.9,1041226.8
4,PSTITANIA.BO,1090000.0,Miscellaneous,Investment Trusts,49.0,36.0,24.0,55.0,0.0,0.0,,1111111.1,1045500.0,4.86B,1091748.89,1071993.07,1090000.0,1079560.2
5,CITIUSINVT.BO,106.13,Miscellaneous,Investment Trusts,44.0,43.0,,,1.5779,1.4943,6.64K,111.98,101.75,64.74B,,,,
1,STARHEALTH.NS,574.3,Finance,Life/Health Insurance,80.0,78.0,73.0,80.0,18.0321,17.6179,1465.49K,597.4,412.6,337.92B,523.1,479.79,532.04,483.9
2,NIVABUPA.NS,86.39,Finance,Life/Health Insurance,68.0,46.0,67.0,71.0,2.69,2.6543,3041.51K,92.9,67.5,159.63B,81.72,77.76,82.59,77.69
3,CANHLIFE.NS,135.86,Finance,Life/Health Insurance,61.0,43.0,15.0,71.0,4.1471,4.0907,255.08K,159.0,106.0,128.73B,140.53,,139.3,141.67
4,LICI.NS,436.6,Finance,Life/Health Insurance,53.0,71.0,51.0,54.0,10.0964,9.575,5191.44K,490.0,360.75,5522.99B,408.07,423.35,410.25,413.02
5,MFSL.NS,1662.3,Finance,Life/Health Insurance,52.0,44.0,28.0,49.0,45.3357,44.0143,608.60K,1892.5,1433.6,570.91B,1635.88,1646.36,1637.18,1662.62
1,MAHABANK.NS,88.53,Finance,Major Banks,88.0,75.0,82.0,91.0,2.7571,2.6486,18684.32K,91.2,51.71,680.93B,80.86,66.25,82.21,70.67
2,DHANBANK.NS,34.39,Finance,Major Banks,85.0,53.0,88.0,86.0,1.4793,1.4514,1517.11K,35.17,19.45,13.57B,31.67,26.67,32.11,26.89
3,SOUTHBANK.NS,45.7,Finance,Major Banks,83.0,80.0,70.0,71.0,1.6821,1.6536,19746.83K,49.79,28.11,119.63B,41.84,38.56,42.49,40.55
4,RBLBANK.NS,377.05,Finance,Major Banks,83.0,77.0,70.0,77.0,10.4536,10.2321,6517.66K,381.7,232.08,583.88B,340.88,312.52,348.62,321.21
5,FEDERALBNK.NS,325.2,Finance,Major Banks,83.0,78.0,62.0,78.0,6.5821,6.3571,7239.04K,327.0,185.11,801.99B,296.79,262.43,299.84,283.74
1,TATACOMM.NS,2028.5,Communications,Major Telecommunications,78.0,54.0,81.0,69.0,80.9429,80.7857,879.01K,2110.0,1322.5,578.16B,1764.77,1708.83,1825.37,1683.04
2,ITI.NS,307.45,Communications,Major Telecommunications,54.0,67.0,60.0,54.0,10.2821,9.7536,918.65K,372.85,237.0,296.03B,297.62,299.26,299.52,290.31
3,RAILTEL.NS,317.4,Communications,Major Telecommunications,39.0,39.0,52.0,47.0,10.2786,9.0107,887.93K,436.5,245.0,101.87B,323.14,335.3,319.74,320.05
4,MTNL.NS,30.64,Communications,Major Telecommunications,31.0,64.0,67.0,23.0,1.2814,1.2243,2534.47K,58.2,21.26,19.30B,30.81,34.51,30.73,31.03
5,ROUTE.NS,533.35,Communications,Major Telecommunications,11.0,59.0,49.0,16.0,16.9321,16.3786,131.41K,1039.9,410.7,33.60B,523.69,620.88,522.57,555.64
1,PPARIVAH.BO,214.4,Transportation,Marine Shipping,89.0,92.0,83.0,86.0,8.5179,8.1714,98.28K,220.0,108.0,2.43B,160.42,155.18,168.78,162.08
2,DREDGECORP.NS,1157.9,Transportation,Marine Shipping,89.0,82.0,79.0,74.0,62.9786,60.3857,368.49K,1286.0,538.0,32.42B,1040.11,905.78,1054.47,988.69
3,GESHIP.NS,1497.2,Transportation,Marine Shipping,77.0,7.0,29.0,84.0,53.4,53.4,705.04K,1798.0,913.1,213.75B,1499.67,1248.8,1494.95,1337.67
4,COASTCORP.NS,50.5,Transportation,Marine Shipping,75.0,7.0,57.0,73.0,2.5229,2.455,125.83K,66.7,30.01,3.38B,54.97,45.81,55.72,49.18
5,GLOTTIS.NS,66.67,Transportation,Marine Shipping,70.0,26.0,89.0,67.0,2.3243,2.32,113.64K,93.0,37.0,6.16B,62.87,,63.93,56.2
1,APPL.BO,233.45,Distribution Services,Medical Distributors,98.0,92.0,94.0,98.0,5.175,1.2536,17.04K,238.8,32.32,4.00B,185.18,,192.35,132.77
2,GUJINJEC.BO,117.1,Distribution Services,Medical Distributors,97.0,88.0,93.0,98.0,6.6143,6.2571,51.91K,127.0,19.01,1.72B,107.27,56.79,110.57,73.92
3,BIJHANS.BO,67.11,Distribution Services,Medical Distributors,93.0,75.0,68.0,85.0,0.4236,0.0,0.17K,67.11,23.0,3.22B,57.75,49.72,58.33,53.55
4,SPML.BO,205.0,Distribution Services,Medical Distributors,91.0,32.0,,,8.3536,6.9714,8.70K,381.2,121.1,1.80B,250.1,,249.19,
5,RAMAVISION.BO,141.2,Distribution Services,Medical Distributors,84.0,7.0,45.0,77.0,7.8036,7.5107,1.97K,190.85,74.0,1.47B,155.14,127.94,151.59,138.27
1,HSIL.BO,373.0,Health Technology,Medical Specialties,94.0,9.0,85.0,84.0,19.5143,18.5429,18.40K,446.0,91.68,5.42B,355.23,306.22,364.83,310.08
2,SETL.NS,224.26,Health Technology,Medical Specialties,86.0,97.0,94.0,84.0,9.885,9.4379,1026.62K,226.99,104.56,46.87B,146.09,149.76,152.65,138.75
3,CHOKSI.BO,170.0,Health Technology,Medical Specialties,84.0,87.0,58.0,81.0,5.625,5.5893,3.47K,212.9,75.0,969.19M,145.26,123.67,144.71,139.45
4,SDL.BO,42.44,Health Technology,Medical Specialties,81.0,75.0,58.0,77.0,0.2679,0.0,0.10K,42.44,19.01,308.25M,37.15,32.45,37.41,35.09
5,LENSKART.NS,516.35,Health Technology,Medical Specialties,68.0,42.0,26.0,81.0,12.5821,12.4464,7915.78K,557.65,356.1,894.03B,509.8,,507.23,488.85
1,ASPIRA.BO,128.7,Health Services,Medical/Nursing Services,95.0,77.0,97.0,94.0,2.4357,1.6357,2.94K,135.88,49.0,1.32B,95.11,70.8,102.85,75.55
2,JSTL.BO,82.09,Health Services,Medical/Nursing Services,92.0,47.0,76.0,84.0,4.055,4.055,15.95K,93.9,32.85,1.64B,81.22,64.54,81.67,71.36
3,THYROCARE.NS,555.8,Health Services,Medical/Nursing Services,89.0,88.0,88.0,82.0,23.5607,23.3143,344.89K,578.25,321.27,88.46B,474.56,437.38,486.21,434.66
4,GAUDIUMIVF.NS,110.84,Health Services,Medical/Nursing Services,86.0,34.0,65.0,,2.0571,0.3264,74.15K,133.0,69.18,8.07B,111.68,,113.02,
5,NEPHROPLUS.NS,679.75,Health Services,Medical/Nursing Services,85.0,81.0,71.0,,37.6857,37.6857,247.39K,769.75,446.0,68.21B,618.86,,630.58,
1,AANCHALISP.BO,105.26,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.5414,0.5879,18.82K,508.0,7.62,445.60M,49.05,201.9,55.18,63.2
2,MODMA.BO,66.01,Producer Manufacturing,Metal Fabrication,98.0,52.0,98.0,98.0,1.26,0.2079,1.52K,85.79,1.1,7.69B,62.94,21.14,66.76,30.19
3,OMNI.NS,489.85,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,29.2286,28.0286,486.14K,548.0,176.25,60.58B,434.47,,454.52,
4,SATANIBRG.BO,269.3,Producer Manufacturing,Metal Fabrication,93.0,21.0,8.0,96.0,0.8429,0.7714,0.00K,310.25,103.1,5.39B,279.46,218.98,277.8,270.47
5,BELDING.BO,1400.6,Producer Manufacturing,Metal Fabrication,92.0,49.0,1.0,20.0,93.4179,90.3071,1.03K,2400.0,425.6,20.28B,1412.03,1442.55,1405.8,1626.77
1,INOVSYNTH.BO,128.08,Miscellaneous,Miscellaneous,93.0,98.0,97.0,93.0,3.2157,0.7793,47.14K,139.85,50.1,11.89B,84.51,80.71,90.05,79.41
2,ASHIKA.NS,394.3,Miscellaneous,Miscellaneous,50.0,63.0,,,14.9857,14.9857,126.02K,413.1,339.95,,,,382.98,
3,SCILAL.NS,45.05,Miscellaneous,Miscellaneous,40.0,42.0,42.0,47.0,1.4329,1.3757,339.80K,58.7,34.3,20.98B,46.16,46.74,46.23,45.26
1,MAGNUS.BO,79.65,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,76.0,97.0,5.9143,0.7786,50.84K,223.4,8.33,269.24M,147.17,63.91,142.68,86.29
2,SMTEL.BO,441.9,Commercial Services,Miscellaneous Commercial Services,98.0,69.0,14.0,97.0,27.7143,24.8571,0.47K,494.85,16.62,7.99B,416.42,263.35,414.84,350.91
3,HYPERSOFT.BO,210.0,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,7.2893,5.2286,11.78K,216.8,23.49,17.73B,159.37,100.21,167.41,113.23
4,ISTRNETWK.BO,48.41,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,67.0,48.0,2.7557,2.2143,32.95K,72.15,5.68,3.47B,47.41,43.51,47.31,46.89
5,BLUSPRING.NS,113.82,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,97.0,92.0,8.5979,8.2364,2194.11K,119.5,43.98,17.01B,76.29,69.76,80.97,66.71
1,CCME.BO,126.0,Producer Manufacturing,Miscellaneous Manufacturing,96.0,65.0,67.0,86.0,5.1429,2.0679,0.47K,181.3,20.21,5.70B,108.09,99.85,112.61,95.74
2,PANKAJPO.BO,69.3,Producer Manufacturing,Miscellaneous Manufacturing,96.0,46.0,50.0,97.0,3.665,3.5579,11.71K,75.97,15.0,384.19M,64.77,45.33,66.47,57.78
3,SIZEMASTER.BO,376.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,30.0,71.0,96.0,21.4679,20.425,0.33K,415.0,119.95,3.76B,370.17,240.5,373.66,286.28
4,HITECHCORP.NS,319.73,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,95.0,13.7986,12.5779,30.84K,323.77,112.0,5.49B,204.25,178.52,220.78,175.07
5,IIRM.BO,131.55,Producer Manufacturing,Miscellaneous Manufacturing,90.0,63.0,90.0,94.0,6.7643,6.5786,45.41K,136.95,68.0,8.96B,104.67,88.03,110.15,93.19
1,ZELIO.BO,579.0,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,75.0,11.45,2.4179,25.95K,610.0,154.9,12.25B,489.18,,501.98,412.03
2,ATHERENERG.NS,990.1,Consumer Durables,Motor Vehicles,93.0,82.0,80.0,91.0,45.5071,45.5071,3000.98K,1069.0,318.6,379.33B,946.09,741.01,955.89,793.12
3,SANDHAR.NS,676.3,Consumer Durables,Motor Vehicles,85.0,79.0,86.0,79.0,33.5679,33.4429,460.65K,763.2,405.2,40.80B,596.04,533.84,612.58,548.02
4,OLAELEC.NS,43.17,Consumer Durables,Motor Vehicles,81.0,89.0,94.0,75.0,2.6286,2.615,165836.38K,71.25,22.25,190.75B,39.25,39.61,39.81,34.78
5,SMLMAH.NS,4036.8,Consumer Durables,Motor Vehicles,79.0,64.0,23.0,64.0,137.9786,127.2143,73.02K,5348.0,1767.9,58.42B,3853.27,3752.26,3851.6,3977.75
1,IDREAM.BO,531.4,Consumer Services,Movies/Entertainment,96.0,96.0,93.0,96.0,23.4679,12.1,0.39K,531.4,131.75,79.71M,356.58,266.83,373.71,312.54
2,SHEMAROO.NS,126.51,Consumer Services,Movies/Entertainment,79.0,93.0,78.0,77.0,8.1707,7.9214,51.02K,161.0,73.0,3.63B,107.65,106.47,110.9,103.98
3,SAREGAMA.NS,471.1,Consumer Services,Movies/Entertainment,71.0,86.0,80.0,83.0,17.9571,17.7786,821.25K,520.0,307.05,90.43B,398.85,390.41,416.45,367.47
4,TIPSMUSIC.NS,640.6,Consumer Services,Movies/Entertainment,67.0,20.0,68.0,74.0,24.2357,22.8857,152.52K,726.75,481.15,81.89B,644.88,566.01,658.19,576.54
5,POOJAENT.BO,74.65,Consumer Services,Movies/Entertainment,62.0,16.0,88.0,53.0,1.845,0.8979,1.71K,161.6,47.0,4.77B,84.39,78.55,81.55,69.31
1,ABCAPITAL.NS,394.8,Finance,Multi-Line Insurance,79.0,68.0,60.0,60.0,11.9143,10.825,4390.83K,396.5,243.0,1079.46B,354.7,334.97,360.2,346.44
2,NIACL.NS,188.51,Finance,Multi-Line Insurance,77.0,86.0,86.0,70.0,10.2614,9.6029,31413.25K,218.0,116.97,310.66B,163.79,163.63,167.75,154.59
3,RELIGARE.NS,278.36,Finance,Multi-Line Insurance,72.0,80.0,65.0,73.0,8.1314,8.0743,1585.71K,295.0,196.51,94.99B,231.14,238.83,235.79,232.16
4,GODIGIT.NS,316.25,Finance,Multi-Line Insurance,30.0,51.0,18.0,38.0,11.2607,11.2071,450.85K,381.4,290.8,292.31B,309.14,333.63,309.85,324.2
5,HDFCLIFE.NS,591.75,Finance,Multi-Line Insurance,15.0,28.0,12.0,13.0,12.725,12.1071,2659.68K,820.75,543.0,1285.24B,596.56,694.94,593.68,661.23
1,KRISHPP.BO,154.85,Nan,Nan,76.0,93.0,85.0,,9.725,9.0214,2.73K,171.15,97.5,3.97B,118.31,,123.82,
2,VEDPOWER.NS,43.61,Nan,Nan,58.0,,,,,,71700.43K,45.23,39.0,170.26B,,,,
3,VOGL.NS,34.45,Nan,Nan,27.0,,,,,,82699.69K,38.0,30.42,134.50B,,,,
4,VAML.NS,463.13,Nan,Nan,27.0,,,,,,29024.29K,537.0,440.0,1808.13B,,,,
1,EUROPRATIK.NS,274.85,Producer Manufacturing,Office Equipment/Supplies,70.0,70.0,73.0,39.0,11.5857,11.4679,210.21K,390.0,205.1,28.09B,262.56,,267.5,263.36
2,WSTCSTPAPR.NS,495.65,Producer Manufacturing,Office Equipment/Supplies,62.0,56.0,61.0,77.0,15.1571,14.5893,104.99K,583.0,375.0,32.74B,497.91,450.46,495.05,444.63
3,NAVNETEDUL.NS,141.02,Producer Manufacturing,Office Equipment/Supplies,46.0,31.0,37.0,50.0,4.4014,4.2964,238.40K,168.5,121.5,31.20B,143.58,147.01,142.48,142.61
4,DOMS.NS,2296.8,Producer Manufacturing,Office Equipment/Supplies,39.0,59.0,31.0,32.0,87.2428,86.6928,883.46K,2770.0,2023.9,139.39B,2272.75,2418.4,2256.04,2355.2
5,FLAIR.NS,272.55,Producer Manufacturing,Office Equipment/Supplies,33.0,23.0,7.0,41.0,9.7321,9.6679,214.04K,357.0,252.05,28.73B,307.87,308.25,301.26,304.97
1,RIIL.NS,852.65,Industrial Services,Oil & Gas Pipelines,55.0,81.0,76.0,58.0,34.45,32.6393,333.82K,993.0,617.35,12.88B,786.09,799.83,787.19,756.97
1,ASIANENE.NS,371.65,Energy Minerals,Oil & Gas Production,77.0,47.0,75.0,81.0,18.2036,18.1036,349.92K,392.0,230.0,18.06B,335.51,309.8,345.62,300.59
2,PRABHA.NS,153.96,Energy Minerals,Oil & Gas Production,11.0,21.0,22.0,21.0,5.0329,4.8071,36.07K,315.9,143.05,22.57B,161.62,181.56,160.34,164.76
3,BHAGWOX.BO,34.12,Energy Minerals,Oil & Gas Production,9.0,65.0,11.0,24.0,0.815,0.5614,0.29K,50.0,31.5,78.92M,35.15,40.4,34.69,38.6
1,CHENNPETRO.NS,1128.0,Energy Minerals,Oil Refining/Marketing,81.0,74.0,46.0,76.0,52.5786,51.05,1027.51K,1249.0,620.85,167.97B,1082.48,932.2,1085.51,974.45
2,PROGREXV.BO,31.05,Energy Minerals,Oil Refining/Marketing,77.0,56.0,53.0,80.0,0.105,0.0,0.48K,31.05,21.48,111.92M,29.37,26.01,29.6,27.39
3,GULFPETRO.NS,40.74,Energy Minerals,Oil Refining/Marketing,65.0,89.0,80.0,68.0,2.0057,1.9993,54.89K,46.8,23.25,2.08B,35.89,35.72,36.42,33.91
4,HINDPETRO.NS,412.9,Energy Minerals,Oil Refining/Marketing,52.0,50.0,54.0,27.0,11.5571,9.7893,6968.63K,508.45,316.2,878.58B,384.03,421.2,384.77,407.7
5,MRPL.NS,156.23,Energy Minerals,Oil Refining/Marketing,43.0,54.0,3.0,57.0,6.7343,6.4536,8985.65K,212.31,120.4,273.81B,160.74,161.53,158.95,167.03
1,CRYOGENIC.BO,273.75,Industrial Services,Oilfield Services/Equipment,95.0,96.0,93.0,89.0,13.0036,11.2393,66.67K,289.8,89.3,3.91B,216.47,184.7,228.92,189.42
2,SEAMECLTD.NS,1447.4,Industrial Services,Oilfield Services/Equipment,81.0,6.0,28.0,86.0,77.1143,76.2857,119.88K,1709.2,752.55,36.93B,1547.64,1200.88,1529.09,1345.19
3,UNIDT.NS,218.63,Industrial Services,Oilfield Services/Equipment,71.0,16.0,79.0,57.0,11.6536,11.13,11.74K,254.97,146.0,4.44B,222.46,199.45,221.95,198.82
4,DEEPINDS.NS,485.1,Industrial Services,Oilfield Services/Equipment,59.0,53.0,77.0,65.0,20.9607,20.8143,185.90K,578.0,330.0,31.05B,483.95,451.81,482.49,430.78
5,TRISHAKT.BO,144.6,Industrial Services,Oilfield Services/Equipment,55.0,42.0,56.0,59.0,8.1107,8.0643,17.22K,191.0,114.9,2.38B,154.94,147.24,155.34,145.46
1,NHL.BO,80.49,Consumer Services,Other Consumer Services,66.0,28.0,38.0,52.0,0.8514,0.3621,0.64K,98.76,56.8,254.38M,76.37,77.67,77.6,77.49
2,YAANENT.BO,95.99,Consumer Services,Other Consumer Services,65.0,57.0,22.0,39.0,4.4693,4.275,4.84K,133.9,60.25,297.57M,104.38,96.0,102.23,99.56
3,IRONWOOD.BO,44.25,Consumer Services,Other Consumer Services,60.0,31.0,38.0,36.0,2.8264,2.8207,41.98K,57.0,32.27,742.54M,43.74,44.43,43.78,45.94
4,CPCAP.NS,109.58,Consumer Services,Other Consumer Services,52.0,90.0,78.0,53.0,4.7229,4.2936,115.32K,174.25,73.51,1.99B,96.29,107.19,97.6,98.44
5,HELLOJI.BO,120.05,Consumer Services,Other Consumer Services,43.0,20.0,12.0,34.0,3.1286,1.1393,1.20K,151.5,101.5,411.77M,122.25,,124.49,
1,RETAGGIO.BO,64.4,Consumer Durables,Other Consumer Specialties,95.0,11.0,91.0,91.0,0.5957,0.3143,1.50K,72.68,18.0,1.28B,60.6,41.33,61.96,47.87
2,THANGAMAYL.NS,5447.7,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,328.7928,322.2571,116.41K,5764.2,1750.1,169.33B,4399.13,3414.54,4528.14,3870.05
3,SHOORA.BO,89.22,Consumer Durables,Other Consumer Specialties,91.0,97.0,94.0,97.0,1.4143,0.0036,9.15K,89.22,34.25,412.52M,59.72,53.04,63.54,54.64
4,SKRABUL.BO,43.48,Consumer Durables,Other Consumer Specialties,90.0,53.0,58.0,95.0,0.9171,0.5379,0.03K,50.38,17.55,218.07M,43.42,34.96,43.81,39.48
5,GKL.BO,36.72,Consumer Durables,Other Consumer Specialties,90.0,13.0,23.0,82.0,2.2579,2.2579,34.87K,49.49,12.03,552.25M,39.8,33.65,39.62,38.52
1,JTLDEFENCE.BO,437.9,Non-Energy Minerals,Other Metals/Minerals,98.0,92.0,99.0,98.0,4.2571,0.0,0.69K,437.9,51.23,4.61B,294.2,121.54,330.54,153.09
2,PARMESHWAR.BO,195.0,Non-Energy Minerals,Other Metals/Minerals,95.0,47.0,90.0,94.0,7.5393,5.8571,16.60K,241.5,60.01,2.98B,190.61,127.98,193.93,155.24
3,VIDYAWIRES.NS,98.87,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,95.0,96.0,5.5086,4.6514,2454.96K,117.35,42.51,21.03B,92.44,,95.04,
4,RAPICUT.BO,195.25,Non-Energy Minerals,Other Metals/Minerals,93.0,65.0,83.0,89.0,12.3643,12.1893,4.83K,204.95,66.66,1.05B,188.4,132.59,189.51,156.97
5,SBCL.NS,756.75,Non-Energy Minerals,Other Metals/Minerals,92.0,82.0,95.0,93.0,37.275,36.7679,499.66K,789.0,368.6,43.59B,653.93,511.32,677.47,522.19
1,SHREEJISPG.NS,488.2,Transportation,Other Transportation,91.0,72.0,78.0,89.0,17.7143,17.5464,1212.70K,505.65,222.0,79.54B,434.73,349.32,448.56,388.12
2,REPONO.BO,92.44,Transportation,Other Transportation,86.0,97.0,95.0,83.0,6.9057,5.5971,192.72K,107.0,43.06,950.21M,64.56,68.2,68.65,64.21
3,ADANIPORTS.NS,1813.3,Transportation,Other Transportation,78.0,41.0,74.0,74.0,37.35,36.8786,2468.42K,1857.8,1290.5,4177.77B,1741.63,1523.11,1764.58,1560.31
4,SICALLOG.NS,95.91,Transportation,Other Transportation,72.0,96.0,85.0,53.0,3.9514,2.8829,147.76K,124.0,60.11,7.65B,71.01,82.57,74.18,77.76
5,GMRAIRPORT.NS,108.07,Transportation,Other Transportation,71.0,79.0,60.0,56.0,3.1857,2.885,17873.02K,111.15,82.96,1141.11B,99.37,96.7,100.69,98.21
1,COVIDH.BO,106.01,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,2.8236,0.0,6.74K,676.67,1.5,891.44M,82.66,35.89,88.85,52.03
2,AMRAPLIN.BO,36.29,Technology Services,Packaged Software,96.0,98.0,98.0,97.0,2.7557,1.6736,80.01K,44.77,12.65,1.87B,22.09,16.72,24.19,17.82
3,NINSYS.NS,773.05,Technology Services,Packaged Software,95.0,88.0,98.0,95.0,42.0071,41.4,5.96K,811.0,281.05,14.36B,609.52,445.37,642.95,457.46
4,SHADOWFAX.NS,228.71,Technology Services,Packaged Software,95.0,75.0,96.0,,11.3286,10.5664,1953.16K,232.0,98.55,133.81B,184.74,,193.12,
5,IZMO.NS,1025.9,Technology Services,Packaged Software,92.0,96.0,83.0,75.0,64.6321,63.9571,177.52K,1374.7,350.0,15.35B,792.37,819.91,821.51,770.79
1,MAXGROW.BO,50.14,Commercial Services,Personnel Services,93.0,17.0,15.0,81.0,0.5029,0.2986,3.30K,73.36,7.5,2.00B,49.78,41.18,51.26,50.64
2,AARVI.NS,149.73,Commercial Services,Personnel Services,76.0,85.0,58.0,78.0,8.3657,8.2814,70.56K,154.7,96.99,2.22B,131.48,127.33,133.43,129.56
3,QUESS.NS,250.09,Commercial Services,Personnel Services,68.0,91.0,82.0,76.0,10.8171,10.8021,678.48K,320.9,166.3,37.35B,215.78,216.73,220.69,206.1
4,TEAMLEASE.NS,1442.8,Commercial Services,Personnel Services,35.0,60.0,65.0,34.0,28.7429,28.4429,36.16K,2100.0,1065.2,24.19B,1344.95,1494.01,1362.49,1364.64
5,PANHR.BO,56.86,Commercial Services,Personnel Services,14.0,7.0,25.0,,0.9714,0.3,9.44K,85.5,43.0,410.02M,67.23,,64.75,
1,ZIMLAB.NS,127.87,Health Technology,Pharmaceuticals: Generic,91.0,89.0,95.0,92.0,7.2829,7.275,127.50K,129.3,59.31,6.85B,99.39,78.42,103.61,81.6
2,ZENLABS.BO,32.91,Health Technology,Pharmaceuticals: Generic,87.0,80.0,95.0,90.0,2.2964,2.1393,5.29K,39.99,16.5,214.24M,29.92,26.11,30.75,23.82
3,JAGSNPHARM.NS,229.91,Health Technology,Pharmaceuticals: Generic,66.0,76.0,72.0,71.0,7.2,7.0414,150.15K,301.65,155.0,15.14B,206.29,201.36,210.83,192.76
4,DENISCHEM.BO,74.04,Health Technology,Pharmaceuticals: Generic,25.0,59.0,30.0,41.0,2.2364,2.2071,3.54K,107.0,56.1,1.03B,74.72,81.03,74.06,75.6
1,VINRKLB.BO,35.98,Health Technology,Pharmaceuticals: Major,98.0,45.0,59.0,98.0,0.6143,0.17,0.75K,46.65,4.5,216.89M,40.52,19.27,40.44,26.74
2,BLISSGVS.NS,460.1,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,21.3071,21.2107,1045.54K,493.75,118.0,48.80B,343.31,218.48,364.49,252.74
3,VENUSREM.NS,1854.4,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,116.6071,112.4643,121.03K,1943.8,416.0,24.82B,1239.55,807.69,1313.59,974.03
4,PARMAX.BO,73.61,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,3.3314,1.6236,7.17K,73.61,22.6,275.40M,41.02,34.62,44.63,36.11
5,NOVARTIND.NS,1475.0,Health Technology,Pharmaceuticals: Major,96.0,69.0,,,68.4786,67.9357,17.25K,1589.2,672.25,36.42B,,,1279.0,
1,TRANSCHEM.BO,349.2,Health Technology,Pharmaceuticals: Other,98.0,98.0,97.0,96.0,19.55,16.975,5.25K,349.2,38.31,4.27B,217.97,146.07,233.82,187.74
2,GRANULES.NS,770.85,Health Technology,Pharmaceuticals: Other,85.0,61.0,80.0,86.0,24.4679,23.9964,1223.40K,804.3,432.6,191.01B,738.61,612.77,753.53,645.69
3,CORALAB.BO,647.8,Health Technology,Pharmaceuticals: Other,82.0,95.0,88.0,87.0,26.8714,24.9286,3.47K,658.85,360.0,2.31B,468.3,467.48,487.3,454.01
4,AUROPHARMA.NS,1530.6,Health Technology,Pharmaceuticals: Other,79.0,61.0,67.0,82.0,38.4714,37.5286,1505.89K,1550.9,1016.1,880.67B,1448.22,1246.98,1465.94,1311.64
5,CRSTCHM.BO,137.3,Health Technology,Pharmaceuticals: Other,78.0,83.0,93.0,78.0,10.475,9.9571,2.08K,181.55,73.01,411.90M,124.33,114.0,129.89,108.65
1,MIDWEST.BO,4305.95,Non-Energy Minerals,Precious Metals,95.0,23.0,26.0,54.0,222.475,222.475,4.95K,5900.0,851.4,55.86B,4213.59,3816.4,4198.0,4437.77
2,DECNGOLD.NS,212.18,Non-Energy Minerals,Precious Metals,93.0,97.0,,,15.8486,14.8864,5060.90K,235.0,114.8,,,,155.25,
1,DACHEPALLI.BO,84.0,Consumer Services,Publishing: Books/Magazines,76.0,69.0,87.0,,1.9079,1.2364,5.76K,96.77,48.1,1.26B,77.27,,79.51,
2,MPSLTD.NS,1815.6,Consumer Services,Publishing: Books/Magazines,37.0,50.0,62.0,35.0,57.9143,56.4357,8.11K,2975.0,1336.1,30.82B,1760.34,1901.38,1767.22,1749.72
3,SCHAND.NS,150.92,Consumer Services,Publishing: Books/Magazines,20.0,7.0,23.0,41.0,4.4471,4.3157,35.97K,241.48,130.05,5.32B,160.55,165.21,158.96,156.68
1,HMVL.NS,87.12,Consumer Services,Publishing: Newspapers,74.0,95.0,83.0,83.0,4.7593,4.7593,98.04K,100.0,55.2,6.40B,71.19,72.21,72.54,69.29
