IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,47.0,54.0,73.0,24.0,0.0,0.0,0.03K,40.5,21.03,99.05M,24.2,23.31,26.59,23.52,22.81
5,GNRL.NS,98.42,Energy Minerals,Integrated Oil,38.0,41.0,,,5.1471,5.0686,174.28K,117.8,94.21,12.64B,101.09,,,,
1,MSTCLTD.NS,746.95,Retail Trade,Internet Retail,85.0,77.0,73.0,88.0,37.8714,37.6,363.69K,805.0,362.15,52.59B,735.67,668.56,533.57,681.49,559.39
2,ISFT.NS,104.02,Retail Trade,Internet Retail,77.0,91.0,86.0,81.0,6.6507,6.495,167.70K,109.0,54.05,1.70B,88.06,82.78,81.44,85.83,78.79
3,NYKAA.NS,333.55,Retail Trade,Internet Retail,76.0,56.0,70.0,74.0,7.6,7.5714,4209.62K,349.55,227.9,955.71B,337.04,332.47,282.25,333.15,293.17
4,MANYAVAR.NS,535.35,Retail Trade,Internet Retail,69.0,50.0,87.0,79.0,22.3786,22.1643,440.52K,751.8,329.2,130.08B,561.56,507.13,463.95,521.07,442.06
5,HEALTHX.NS,289.4,Retail Trade,Internet Retail,37.0,39.0,30.0,37.0,13.925,13.7036,4.46K,363.0,252.5,9.21B,298.85,304.86,297.68,301.63,295.52
1,BLSE.NS,328.1,Technology Services,Internet Software/Services,90.0,66.0,92.0,94.0,10.0714,10.0214,290.97K,339.8,124.3,29.74B,319.32,306.96,220.11,313.24,237.15
2,INFONATIVE.BO,36.9,Technology Services,Internet Software/Services,77.0,41.0,89.0,69.0,0.8786,0.5807,2.88K,42.27,23.1,437.18M,35.15,34.91,30.23,35.87,30.14
3,ETERNAL.NS,342.0,Technology Services,Internet Software/Services,76.0,72.0,87.0,76.0,7.025,6.6964,17874.54K,368.45,212.6,3148.24B,325.28,314.78,275.03,318.71,273.23
4,MATRIMONY.NS,550.75,Technology Services,Internet Software/Services,75.0,67.0,89.0,66.0,17.45,17.35,18.12K,573.0,364.05,11.39B,522.61,492.61,467.63,506.44,448.01
5,TBOTEK.NS,1703.7,Technology Services,Internet Software/Services,74.0,59.0,77.0,79.0,54.5429,53.3143,119.98K,1764.8,1004.2,181.93B,1696.37,1618.69,1429.06,1636.63,1393.49
1,INDUSFINL.BO,308.5,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,6.3821,2.2393,6.33K,314.7,38.94,2.86B,267.21,211.12,109.6,230.69,139.93
2,MRUTR.BO,87.15,Finance,Investment Banks/Brokers,98.0,76.0,95.0,98.0,2.0107,0.0,36.36K,115.3,1.06,62.96B,100.42,90.72,39.38,92.48,53.59
3,TANDHANIN.BO,151.05,Finance,Investment Banks/Brokers,98.0,91.0,62.0,97.0,10.3679,10.1179,2.10K,175.0,10.48,7.52B,154.87,147.93,83.54,147.99,112.78
4,STELLANT.BO,951.7,Finance,Investment Banks/Brokers,97.0,8.0,96.0,79.0,54.2893,54.2893,2.04K,1104.6,135.6,5.41B,1023.74,901.08,646.72,953.97,715.08
5,ACFSL.BO,68.88,Finance,Investment Banks/Brokers,97.0,86.0,95.0,98.0,1.3093,0.0007,0.80K,82.09,20.04,,60.51,62.78,34.36,64.93,40.75
1,NEWMKTAVE.BO,73.92,Finance,Investment Managers,98.0,87.0,97.0,98.0,0.4907,0.0,,73.92,9.1,756.94M,67.56,57.31,28.81,60.43,37.08
2,PHOTON.BO,358.55,Finance,Investment Managers,97.0,73.0,98.0,96.0,0.75,0.0,0.01K,358.55,90.0,975.50M,350.32,339.04,181.02,343.08,214.81
3,ONELIFECAP.NS,35.19,Finance,Investment Managers,94.0,74.0,64.0,95.0,2.1007,2.055,51.13K,40.1,11.15,1.31B,32.5,34.1,23.42,33.8,26.74
4,ANANDRATHI.NS,2179.0,Finance,Investment Managers,79.0,55.0,74.0,77.0,43.0571,42.5428,287.13K,2268.4,1353.85,361.80B,2203.6,2145.91,1787.75,2162.87,1910.13
5,VEDANTASSET.BO,63.7,Finance,Investment Managers,78.0,76.0,51.0,85.0,0.3621,0.0907,0.90K,93.6,33.0,175.91M,67.58,72.02,53.03,69.73,56.48
1,GROWW.NS,189.18,Miscellaneous,Investment Trusts,66.0,39.0,46.0,57.0,5.0771,4.7393,42005.43K,227.2,112.0,1171.32B,193.37,196.17,183.1,194.68,191.61
2,CITIUSINVT.BO,117.7,Miscellaneous,Investment Trusts,64.0,67.0,71.0,,2.2157,1.965,1.43K,125.93,101.75,71.80B,115.53,112.67,,113.5,
3,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,63.0,62.0,61.0,53.0,2.1857,1.4971,413.89K,180.0,142.0,533.29B,175.04,172.92,163.57,173.66,167.4
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,59.0,52.0,62.0,44.0,4142.8571,857.1429,,1105000.0,985001.0,3.70B,1097150.05,1092710.02,1055597.85,1091650.1,1064483.33
5,JINDCAP.BO,35.09,Miscellaneous,Investment Trusts,56.0,87.0,66.0,60.0,2.5571,2.4514,2.90K,47.0,26.18,252.93M,34.14,32.33,33.29,32.46,32.78
1,CANHLIFE.NS,153.4,Finance,Life/Health Insurance,70.0,52.0,70.0,41.0,4.7514,4.7421,648.28K,166.69,106.0,145.34B,153.72,151.51,144.48,152.02,145.25
2,STARHEALTH.NS,544.6,Finance,Life/Health Insurance,62.0,30.0,36.0,59.0,16.2679,16.2036,667.42K,624.9,416.55,320.44B,562.22,576.1,513.52,570.05,535.19
3,NIVABUPA.NS,80.83,Finance,Life/Health Insurance,54.0,47.0,36.0,54.0,1.7057,1.7057,759.67K,91.4,67.5,149.51B,80.66,83.48,79.64,82.74,80.7
4,BAJAJFINSV.NS,1823.4,Finance,Life/Health Insurance,46.0,13.0,59.0,38.0,30.3857,29.35,588.40K,2195.0,1597.0,2917.89B,1930.83,1956.77,1893.1,1951.69,1834.11
5,MFSL.NS,1554.2,Finance,Life/Health Insurance,42.0,48.0,32.0,23.0,42.0357,41.2643,653.18K,1892.5,1423.6,533.55B,1525.07,1532.05,1627.38,1533.8,1590.95
1,RBLBANK.NS,423.2,Finance,Major Banks,80.0,79.0,74.0,76.0,10.975,10.0071,2660.14K,424.4,261.6,656.66B,403.06,387.86,340.48,394.37,355.65
2,FEDERALBNK.NS,327.0,Finance,Major Banks,74.0,16.0,57.0,61.0,6.1857,6.1357,5105.92K,371.7,189.05,807.78B,342.83,349.6,302.67,347.32,313.96
3,MAHABANK.NS,82.4,Finance,Major Banks,72.0,67.0,38.0,67.0,2.3629,2.3029,14959.33K,94.5,53.85,633.78B,83.47,81.39,74.5,81.89,78.86
4,SOUTHBANK.NS,45.23,Finance,Major Banks,71.0,59.0,50.0,62.0,1.2021,1.1786,8477.95K,49.9,28.5,118.47B,46.04,46.16,42.32,46.12,42.88
5,INDUSINDBK.NS,955.0,Finance,Major Banks,66.0,34.0,63.0,54.0,17.25,16.8071,2175.55K,1077.85,710.6,744.08B,984.46,1004.85,922.62,995.89,929.91
1,STLNETWORK.NS,47.34,Communications,Major Telecommunications,94.0,98.0,95.0,95.0,1.9693,1.4886,7965.20K,47.34,15.75,23.11B,33.71,28.5,24.81,30.94,26.71
2,TATACOMM.NS,1692.4,Communications,Major Telecommunications,43.0,65.0,14.0,54.0,49.3143,49.1714,284.18K,2110.0,1322.5,482.48B,1737.47,1746.59,1711.18,1734.53,1707.83
3,ITI.NS,253.25,Communications,Major Telecommunications,20.0,16.0,11.0,28.0,5.4036,5.3643,129.64K,372.85,237.0,243.84B,265.29,274.42,286.45,271.06,281.34
4,RAILTEL.NS,263.9,Communications,Major Telecommunications,15.0,20.0,12.0,24.0,6.6857,6.4857,592.97K,400.8,245.0,84.70B,267.1,280.0,309.88,276.59,295.52
5,ROUTE.NS,463.95,Communications,Major Telecommunications,11.0,22.0,20.0,29.0,14.4786,14.2286,259.10K,850.0,410.7,29.23B,495.33,520.04,546.03,507.72,508.72
1,PPARIVAH.BO,297.75,Transportation,Marine Shipping,92.0,68.0,90.0,91.0,9.8679,9.475,10.80K,305.0,125.0,3.38B,291.53,262.58,189.72,273.31,204.58
2,GESHIP.NS,1462.0,Transportation,Marine Shipping,67.0,84.0,51.0,38.0,33.6428,32.9714,879.56K,1798.0,971.1,206.60B,1380.5,1366.09,1355.76,1374.15,1429.44
3,DREDGECORP.NS,993.8,Transportation,Marine Shipping,64.0,11.0,11.0,49.0,32.8,32.6,57.57K,1286.0,538.0,27.83B,1048.7,1067.78,1019.52,1073.08,1017.26
4,GPPL.NS,164.41,Transportation,Marine Shipping,54.0,59.0,64.0,45.0,3.8864,3.8457,1636.52K,200.09,141.55,79.51B,163.81,157.63,162.77,158.98,155.72
5,CHOWGULSTM.BO,21.89,Transportation,Marine Shipping,50.0,37.0,40.0,59.0,1.2214,1.2,3.84K,28.99,17.0,794.79M,22.12,22.39,21.59,22.15,22.11
1,APPL.BO,353.25,Distribution Services,Medical Distributors,98.0,91.0,94.0,96.0,8.1393,4.35,12.68K,365.5,32.32,6.06B,330.24,292.6,178.28,305.45,221.07
2,ARVAYA.BO,127.7,Distribution Services,Medical Distributors,97.0,84.0,97.0,95.0,7.3714,5.8464,0.53K,145.0,30.79,6.13B,120.92,119.76,71.4,121.8,81.34
3,QMSMEDI.NS,192.8,Distribution Services,Medical Distributors,94.0,94.0,97.0,95.0,8.0071,7.7414,40.46K,195.52,68.95,3.73B,161.65,136.25,100.61,145.78,108.07
4,ENTERO.NS,1841.8,Distribution Services,Medical Distributors,91.0,94.0,96.0,86.0,83.5786,82.0714,292.00K,1920.0,944.0,80.16B,1784.4,1492.7,1229.3,1558.21,1309.19
5,NEXUSSURGL.BO,30.85,Distribution Services,Medical Distributors,91.0,98.0,91.0,88.0,3.465,3.2636,25.93K,35.79,13.26,168.81M,28.01,22.47,19.45,23.82,20.93
1,SETL.NS,402.55,Health Technology,Medical Specialties,96.0,95.0,97.0,98.0,20.6821,16.2893,1205.70K,468.15,104.56,80.31B,402.77,334.36,195.58,347.12,223.95
2,HSIL.BO,586.8,Health Technology,Medical Specialties,92.0,98.0,93.0,93.0,38.075,35.1679,81.68K,594.0,215.0,8.53B,420.76,390.91,332.69,404.25,356.7
3,CHOKSI.BO,224.4,Health Technology,Medical Specialties,92.0,26.0,89.0,83.0,14.1214,13.9607,5.33K,266.45,75.0,1.28B,234.51,224.97,160.39,230.6,178.59
4,LENSKART.NS,691.45,Health Technology,Medical Specialties,86.0,72.0,88.0,73.0,19.8429,19.2,12285.35K,725.0,356.1,1197.20B,676.72,620.9,522.79,636.17,555.52
5,NURECA.NS,336.0,Health Technology,Medical Specialties,81.0,81.0,90.0,73.0,17.0786,16.8893,11.01K,358.0,204.0,3.36B,328.82,321.33,281.24,330.93,279.94
1,ASPIRA.BO,126.78,Health Services,Medical/Nursing Services,90.0,96.0,53.0,94.0,4.9343,3.1786,1.60K,135.88,49.0,1.30B,98.78,100.42,83.93,104.75,93.53
2,NEPHROPLUS.NS,749.45,Health Services,Medical/Nursing Services,84.0,79.0,68.0,73.0,26.3572,26.3214,235.24K,781.5,446.0,75.36B,722.82,697.65,,708.72,638.38
3,VIJAYA.NS,1516.0,Health Services,Medical/Nursing Services,83.0,60.0,78.0,84.0,56.7929,56.7929,178.70K,1578.0,848.0,156.14B,1494.88,1438.85,1182.42,1451.05,1263.33
4,THYROCARE.NS,577.5,Health Services,Medical/Nursing Services,78.0,65.0,59.0,82.0,14.125,13.8893,247.75K,662.0,342.55,91.92B,570.7,579.13,479.58,577.96,492.79
5,MDRC.BO,84.31,Health Services,Medical/Nursing Services,77.0,98.0,95.0,66.0,6.3836,5.77,69.12K,100.0,45.0,1.27B,63.04,55.66,,60.81,63.01
1,MODMA.BO,34.5,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,94.0,1.5743,1.1764,2.60K,85.79,2.39,4.02B,43.41,46.6,36.17,44.07,47.55
2,MENONBE.NS,306.7,Producer Manufacturing,Metal Fabrication,96.0,84.0,96.0,95.0,20.7857,19.8321,69.78K,330.0,101.5,17.19B,297.93,255.54,161.14,269.31,183.8
3,AANCHALISP.BO,66.69,Producer Manufacturing,Metal Fabrication,96.0,18.0,2.0,97.0,3.7493,3.6993,8.45K,508.0,7.62,282.32M,66.6,71.73,64.58,69.13,57.23
4,GTIL.BO,141.0,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,8.5571,8.3286,70.08K,149.9,43.52,1.91B,124.81,98.19,,104.9,77.27
5,SWASTIKAAL.BO,120.15,Producer Manufacturing,Metal Fabrication,94.0,92.0,98.0,94.0,7.1321,4.1214,10.20K,144.25,39.0,980.90M,124.18,103.71,70.06,108.12,74.19
1,INOVSYNTH.BO,145.45,Miscellaneous,Miscellaneous,91.0,73.0,75.0,95.0,0.3,0.0,19.40K,145.45,50.1,13.51B,142.17,138.16,96.37,139.27,105.44
2,ASHIKAG.NS,397.05,Miscellaneous,Miscellaneous,33.0,,,,16.1786,16.1107,57.34K,451.0,395.85,,419.19,,,,
3,SCILAL.NS,38.27,Miscellaneous,Miscellaneous,19.0,39.0,15.0,19.0,1.2129,1.1907,338.32K,55.0,34.3,17.83B,38.88,40.21,43.83,39.72,42.76
1,GBLINFRA.BO,112.61,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,98.0,98.0,2.0814,0.4143,0.94K,173.0,15.0,159.27M,93.95,73.82,93.47,80.6,59.27
2,SMTEL.BO,326.95,Commercial Services,Miscellaneous Commercial Services,95.0,6.0,6.0,4.0,22.4821,20.9214,1.08K,594.35,55.43,5.91B,353.48,414.41,371.13,395.87,415.26
3,NORTHLINK.BO,39.07,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,96.0,95.0,1.6,0.3621,0.62K,49.21,14.31,205.12M,38.48,30.29,20.75,32.06,23.69
4,KAPSTON.NS,570.55,Commercial Services,Miscellaneous Commercial Services,93.0,79.0,95.0,92.0,22.425,22.3572,47.74K,600.0,244.18,17.36B,565.17,524.22,381.87,546.44,402.96
5,AMALGAM.BO,135.85,Commercial Services,Miscellaneous Commercial Services,92.0,33.0,87.0,96.0,0.2893,0.0964,0.01K,147.91,38.9,377.19M,139.03,134.99,83.82,139.86,91.02
1,PANKAJPO.BO,141.75,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,98.0,94.0,9.5393,5.5607,24.25K,179.05,16.42,785.85M,139.33,108.72,70.78,115.56,82.27
2,SAMTELIN.BO,45.58,Producer Manufacturing,Miscellaneous Manufacturing,98.0,88.0,5.0,95.0,1.1379,0.6429,13.45K,72.95,1.89,323.07M,39.57,44.29,29.84,41.49,39.27
3,RAMGOPOLY.BO,26.93,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,96.0,78.0,0.91,0.5914,3.75K,38.49,5.12,390.48M,30.46,28.83,21.24,30.01,23.02
4,AMEENJI.BO,237.3,Producer Manufacturing,Miscellaneous Manufacturing,94.0,83.0,96.0,92.0,8.1643,6.7214,12.36K,248.75,96.05,2.68B,223.76,183.53,144.92,195.82,156.6
5,KKPLASTICK.BO,54.4,Producer Manufacturing,Miscellaneous Manufacturing,93.0,73.0,97.0,92.0,0.185,0.185,0.01K,54.4,22.61,300.75M,52.46,49.28,33.33,51.62,36.65
1,ZELIO.BO,939.95,Consumer Durables,Motor Vehicles,97.0,80.0,94.0,96.0,29.4071,16.95,11.00K,939.95,154.9,19.88B,865.09,808.24,521.84,830.44,595.56
2,ATHERENERG.NS,1543.8,Consumer Durables,Motor Vehicles,94.0,75.0,93.0,92.0,61.3,57.7,3788.99K,1744.0,534.5,611.53B,1607.45,1467.5,986.45,1496.41,1119.51
3,SMLMAH.NS,6719.5,Consumer Durables,Motor Vehicles,91.0,93.0,95.0,84.0,338.8571,330.5714,72.07K,6787.0,2719.0,97.24B,6003.88,5326.0,4339.83,5662.25,4525.73
4,TVSMOTOR.NS,4140.0,Consumer Durables,Motor Vehicles,69.0,31.0,80.0,57.0,81.5214,78.85,679.19K,4484.5,3228.0,,4184.71,4172.26,3745.34,4219.48,3755.74
5,TMCV.NS,440.1,Consumer Durables,Motor Vehicles,63.0,25.0,69.0,32.0,11.9,11.6679,5982.95K,509.0,306.3,1620.80B,450.43,445.6,428.88,448.49,425.74
1,JOJO.BO,230.4,Consumer Services,Movies/Entertainment,96.0,95.0,98.0,94.0,7.3821,4.8536,86.98K,235.1,72.0,15.89B,205.24,166.95,129.44,180.33,135.01
2,IDREAM.BO,517.75,Consumer Services,Movies/Entertainment,93.0,6.0,73.0,82.0,6.5929,1.925,0.27K,659.0,168.05,140.08B,582.75,604.59,399.29,591.6,453.47
3,PFOCUS.NS,357.45,Consumer Services,Movies/Entertainment,90.0,91.0,95.0,73.0,14.0571,14.0571,2728.89K,367.0,161.01,278.37B,312.53,297.45,268.65,304.46,284.56
4,PVRINOX.NS,1334.8,Consumer Services,Movies/Entertainment,79.0,82.0,89.0,69.0,52.0857,48.8715,748.68K,1357.8,907.4,131.08B,1242.13,1174.28,1044.82,1208.6,1059.66
5,SAREGAMA.NS,503.35,Consumer Services,Movies/Entertainment,74.0,54.0,64.0,77.0,19.1964,18.8964,392.65K,574.5,307.05,96.62B,493.76,506.61,407.45,506.67,434.38
1,ABCAPITAL.NS,397.0,Finance,Multi-Line Insurance,70.0,39.0,59.0,62.0,8.8536,8.0357,2414.82K,430.7,277.7,1086.88B,399.2,403.0,363.98,403.27,369.59
2,NIACL.NS,187.41,Finance,Multi-Line Insurance,67.0,64.0,43.0,75.0,13.72,13.4514,13414.82K,242.6,116.97,308.85B,196.22,184.89,163.17,187.69,168.74
3,RELIGARE.NS,249.17,Finance,Multi-Line Insurance,49.0,79.0,32.0,49.0,6.7057,6.695,764.08K,280.0,196.51,85.90B,249.22,247.18,237.99,245.9,238.18
4,HDFCLIFE.NS,559.2,Finance,Multi-Line Insurance,21.0,60.0,37.0,14.0,14.9143,14.7679,5227.40K,791.5,508.7,1214.61B,539.28,545.0,626.95,546.88,580.25
5,GODIGIT.NS,241.85,Finance,Multi-Line Insurance,6.0,20.0,6.0,5.0,7.4536,7.4464,617.70K,381.4,231.65,223.59B,254.22,261.3,307.22,256.3,294.93
1,SURAJINDPP.BO,21.99,Nan,Nan,92.0,43.0,85.0,74.0,1.2129,1.1207,9.16K,24.33,6.5,3.66B,21.98,19.78,15.38,20.39,18.56
1,WSTCSTPAPR.NS,749.75,Producer Manufacturing,Office Equipment/Supplies,90.0,89.0,93.0,88.0,31.0572,30.975,334.52K,777.0,375.0,49.52B,681.09,620.74,495.46,646.53,534.14
2,MOHITPPR.BO,26.0,Producer Manufacturing,Office Equipment/Supplies,32.0,19.0,44.0,17.0,1.1229,1.0643,0.58K,38.79,23.75,364.00M,26.69,27.46,28.4,27.18,27.69
3,DOMS.NS,2098.8,Producer Manufacturing,Office Equipment/Supplies,24.0,34.0,30.0,24.0,40.1286,39.1,37.69K,2755.0,2023.9,127.37B,2169.95,2216.51,2318.0,2189.65,2240.63
4,NAVNETEDUL.NS,123.12,Producer Manufacturing,Office Equipment/Supplies,24.0,21.0,23.0,23.0,3.3393,3.3043,80.54K,166.0,121.5,27.24B,129.79,134.66,141.19,132.31,137.98
5,EUROPRATIK.NS,218.45,Producer Manufacturing,Office Equipment/Supplies,19.0,4.0,6.0,32.0,10.3107,10.2964,214.42K,390.0,205.1,22.33B,249.12,278.08,267.86,268.84,264.19
1,RIIL.NS,709.7,Industrial Services,Oil & Gas Pipelines,24.0,15.0,12.0,47.0,17.0036,16.6107,42.51K,964.0,617.35,10.72B,730.91,743.89,756.78,739.64,750.93
1,ASIANENE.NS,489.6,Energy Minerals,Oil & Gas Production,87.0,71.0,86.0,87.0,29.9286,29.9286,587.56K,565.7,230.0,23.79B,504.62,443.19,338.08,452.27,365.0
2,PRABHA.NS,235.72,Energy Minerals,Oil & Gas Production,83.0,80.0,93.0,81.0,15.6129,15.4879,415.88K,262.8,137.91,36.79B,228.74,188.47,169.98,196.77,170.17
3,VOGL.NS,35.01,Energy Minerals,Oil & Gas Production,49.0,17.0,62.0,,1.1979,1.1921,22789.04K,47.6,30.42,136.68B,37.08,36.65,,36.45,
4,BHAGWOX.BO,37.01,Energy Minerals,Oil & Gas Production,41.0,20.0,67.0,35.0,3.5121,3.0914,1.07K,50.0,31.5,85.60M,38.03,37.82,38.21,38.06,36.46
1,GULFPETRO.NS,63.45,Energy Minerals,Oil Refining/Marketing,92.0,31.0,94.0,93.0,3.1043,3.0729,106.64K,71.4,23.25,3.23B,64.98,57.81,40.2,60.19,43.03
2,CHENNPETRO.NS,1392.0,Energy Minerals,Oil Refining/Marketing,86.0,57.0,83.0,74.0,74.4286,73.8429,2654.28K,1677.5,716.8,207.28B,1445.99,1357.98,1080.23,1364.1,1166.31
3,OIL.NS,467.0,Energy Minerals,Oil Refining/Marketing,64.0,49.0,72.0,34.0,12.225,12.1821,2696.42K,531.0,395.6,759.63B,485.22,468.43,459.47,469.83,464.99
4,MRPL.NS,164.44,Energy Minerals,Oil Refining/Marketing,61.0,25.0,66.0,13.0,7.1236,7.0986,14575.61K,212.31,126.1,288.20B,171.9,171.5,167.3,170.31,169.11
5,CASTROLIND.NS,195.61,Energy Minerals,Oil Refining/Marketing,57.0,71.0,62.0,42.0,2.8507,2.8307,3438.43K,207.2,170.1,193.48B,188.85,187.7,185.39,189.3,185.24
1,CRYOGENIC.BO,410.3,Industrial Services,Oilfield Services/Equipment,95.0,66.0,91.0,95.0,8.425,2.6357,20.25K,410.3,151.0,5.86B,378.16,350.39,234.45,362.39,264.31
2,DOLPHIN.NS,724.3,Industrial Services,Oilfield Services/Equipment,93.0,85.0,97.0,90.0,49.3536,49.0857,88.78K,745.0,322.0,28.98B,647.88,527.41,439.24,566.03,454.94
3,DEEPINDS.NS,761.6,Industrial Services,Oilfield Services/Equipment,90.0,83.0,94.0,92.0,37.4286,36.0321,467.98K,825.0,330.0,48.74B,737.3,650.49,488.19,681.24,530.7
4,TRISHAKT.BO,235.85,Industrial Services,Oilfield Services/Equipment,90.0,33.0,94.0,90.0,14.0821,13.8357,29.68K,284.9,114.9,3.98B,248.46,233.04,168.58,235.24,180.34
5,SEAMECLTD.NS,1734.7,Industrial Services,Oilfield Services/Equipment,85.0,70.0,83.0,65.0,63.9714,63.7929,68.63K,1849.0,771.75,44.26B,1725.57,1583.87,1411.18,1632.21,1531.63
1,TRADWIN.BO,447.35,Consumer Services,Other Consumer Services,97.0,1.0,4.0,6.0,7.1143,0.7929,0.02K,846.45,47.04,1.34B,510.87,568.92,574.36,551.43,577.72
2,YAANENT.BO,134.4,Consumer Services,Other Consumer Services,85.0,88.0,90.0,75.0,8.7929,7.5679,0.84K,143.95,70.0,416.64M,122.54,115.54,103.81,119.35,106.31
3,CPCAP.NS,151.7,Consumer Services,Other Consumer Services,83.0,93.0,87.0,88.0,8.485,8.3464,84.22K,160.5,73.51,2.76B,130.62,121.97,105.01,125.7,105.24
4,IRONWOOD.BO,46.8,Consumer Services,Other Consumer Services,65.0,34.0,65.0,54.0,2.9514,2.9057,5.30K,62.8,34.2,785.33M,47.42,49.74,47.03,48.53,46.19
5,NHL.BO,77.95,Consumer Services,Other Consumer Services,58.0,80.0,45.0,44.0,1.9821,0.425,0.53K,98.76,61.0,277.35M,71.88,73.72,76.49,73.96,75.9
1,TBZ.NS,665.35,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,38.7714,30.6,1808.98K,665.35,110.5,44.40B,481.87,352.64,207.14,391.68,237.82
2,AJCJEWEL.BO,327.5,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,97.0,14.9679,7.4679,12.96K,327.5,71.15,1.99B,235.46,172.56,117.69,196.87,131.85
3,SJCORP.BO,189.95,Consumer Durables,Other Consumer Specialties,97.0,73.0,98.0,96.0,0.3929,0.0,0.05K,189.95,61.75,8.24B,185.63,181.13,101.95,182.52,118.54
4,SKYGOLD.NS,802.55,Consumer Durables,Other Consumer Specialties,95.0,56.0,94.0,94.0,32.2786,32.2143,766.23K,868.8,259.0,124.29B,802.31,749.24,492.59,760.02,559.92
5,TIMEX.NS,703.8,Consumer Durables,Other Consumer Specialties,92.0,89.0,91.0,,32.4572,32.3179,1104.98K,729.0,323.0,71.05B,644.77,593.86,,616.51,
1,JTLDEFENCE.BO,789.95,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,96.0,98.0,27.0857,9.1071,5.11K,924.0,55.58,8.32B,763.54,659.19,304.87,681.57,412.21
2,PARMESHWAR.BO,341.5,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,96.0,96.0,17.8893,14.9286,44.90K,344.4,64.71,5.23B,304.84,238.06,178.35,255.56,198.83
3,NRL.NS,158.35,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,97.0,97.0,7.0614,6.5943,119.03K,158.35,45.1,10.94B,131.59,119.38,74.8,125.02,85.11
4,RAPICUT.BO,291.2,Non-Energy Minerals,Other Metals/Minerals,95.0,3.0,93.0,92.0,9.8929,8.4321,12.70K,376.8,66.66,1.56B,341.6,306.67,198.08,311.02,228.8
5,SBCL.NS,1126.9,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,92.0,96.0,67.7429,66.0,329.88K,1215.7,368.6,64.91B,1087.41,954.21,645.78,993.98,733.72
1,SHREEJISPG.NS,719.35,Transportation,Other Transportation,94.0,88.0,92.0,91.0,25.2071,25.0786,1202.61K,723.65,222.0,117.20B,680.56,652.32,463.82,666.97,510.39
2,ADANIPORTS.NS,1795.0,Transportation,Other Transportation,68.0,75.0,54.0,67.0,38.9071,35.8143,2347.33K,1891.1,1292.0,4135.61B,1724.93,1727.36,1623.11,1735.67,1684.15
3,SICALLOG.NS,93.76,Transportation,Other Transportation,61.0,4.0,47.0,78.0,5.145,4.3421,28.34K,122.5,60.11,7.48B,99.47,102.3,84.15,103.39,83.62
4,GMRAIRPORT.NS,98.35,Transportation,Other Transportation,47.0,52.0,31.0,46.0,2.5407,2.4886,13106.71K,115.64,84.11,1038.48B,96.69,102.1,100.06,101.21,100.03
5,SANCTRN.BO,706.0,Transportation,Other Transportation,41.0,71.0,29.0,45.0,14.1393,9.3036,0.02K,808.5,634.0,1.27B,676.91,692.42,710.56,690.9,711.89
1,PURPLEWAVE.BO,380.95,Technology Services,Packaged Software,98.0,91.0,98.0,98.0,16.6143,7.55,7.40K,431.0,95.1,3.52B,397.98,282.63,,315.54,182.11
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,57.0,80.0,97.0,1.0214,0.0,0.04K,151.05,5.89,1.21B,144.26,144.04,80.19,143.9,104.64
3,EXATO.BO,710.0,Technology Services,Packaged Software,94.0,33.0,97.0,92.0,29.4357,27.6321,15.25K,785.95,266.0,7.15B,732.65,660.62,,678.35,484.42
4,DANLAW.BO,1607.3,Technology Services,Packaged Software,94.0,82.0,93.0,97.0,112.7929,108.1143,5.80K,1839.0,428.0,7.83B,1664.51,1356.53,916.44,1439.58,1015.3
5,SHADOWFAX.NS,283.05,Technology Services,Packaged Software,94.0,83.0,85.0,95.0,10.5714,10.5643,3718.54K,288.25,98.55,166.07B,253.79,243.3,,249.82,198.38
1,MAXGROW.BO,177.65,Commercial Services,Personnel Services,98.0,97.0,98.0,98.0,4.4179,1.85,57.21K,196.45,14.75,7.10B,173.4,123.08,69.38,136.69,80.61
2,QUESS.NS,360.45,Commercial Services,Personnel Services,89.0,78.0,91.0,92.0,17.0357,17.0357,634.11K,388.75,166.3,53.85B,357.88,334.13,243.33,339.97,258.98
