IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,GNRL.NS,102.54,Energy Minerals,Integrated Oil,48.0,,,,4.6314,4.5543,511.63K,117.8,94.21,13.17B,101.89,,,,
5,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,42.0,77.0,69.0,7.0,0.0036,0.0,0.03K,40.5,21.03,99.05M,24.18,23.06,26.77,23.31,23.09
1,NYKAA.NS,336.2,Retail Trade,Internet Retail,81.0,66.0,82.0,73.0,7.6821,7.3893,4579.29K,349.55,227.9,963.30B,335.81,330.98,279.75,332.51,291.04
2,MSTCLTD.NS,701.2,Retail Trade,Internet Retail,80.0,85.0,51.0,87.0,36.8964,36.625,404.04K,805.0,362.15,49.36B,731.17,662.98,527.63,663.97,548.97
3,MANYAVAR.NS,566.65,Retail Trade,Internet Retail,75.0,81.0,89.0,85.0,20.8179,20.4036,381.22K,779.0,329.2,137.68B,555.37,484.32,465.73,509.7,437.96
4,HEALTHX.NS,305.55,Retail Trade,Internet Retail,56.0,72.0,56.0,52.0,12.75,12.75,6.28K,363.0,252.5,9.72B,299.53,308.07,298.43,305.01,295.5
5,ISFT.NS,76.59,Retail Trade,Internet Retail,29.0,61.0,28.0,56.0,5.2986,5.2986,114.65K,119.07,54.05,1.25B,86.43,81.22,81.49,81.02,77.08
1,BLSE.NS,310.1,Technology Services,Internet Software/Services,90.0,55.0,89.0,94.0,10.8036,10.7643,300.14K,331.3,124.3,28.11B,318.88,300.7,217.07,307.22,230.9
2,CARTRADE.NS,3017.1,Technology Services,Internet Software/Services,82.0,82.0,86.0,89.0,130.6214,122.0285,356.46K,3290.5,1600.0,146.37B,3005.07,2875.74,2376.81,2885.89,2286.52
3,INFONATIVE.BO,36.9,Technology Services,Internet Software/Services,79.0,49.0,89.0,82.0,1.0193,0.5407,4.16K,42.27,23.1,437.18M,35.2,34.37,30.22,35.26,29.84
4,EQUIPPP.NS,23.4,Technology Services,Internet Software/Services,77.0,85.0,84.0,82.0,1.2664,1.2421,17.26K,25.89,13.85,2.41B,23.18,23.19,19.59,23.18,19.46
5,ETERNAL.NS,315.25,Technology Services,Internet Software/Services,74.0,58.0,83.0,78.0,7.4536,7.4357,43159.71K,368.45,212.6,2902.00B,324.26,309.27,274.04,312.01,269.65
1,INDUSFINL.BO,290.8,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,5.3179,0.4893,5.08K,290.8,38.94,2.69B,239.58,193.31,102.07,213.05,130.77
2,MRUTR.BO,96.3,Finance,Investment Banks/Brokers,98.0,73.0,98.0,98.0,3.445,1.4614,64.85K,115.3,0.85,69.57B,98.07,87.08,36.69,91.49,51.28
3,TANDHANIN.BO,149.0,Finance,Investment Banks/Brokers,98.0,83.0,70.0,98.0,10.1714,8.1643,11.08K,175.0,10.48,7.42B,145.69,147.44,79.31,147.69,108.47
4,HIKLASS.BO,91.5,Finance,Investment Banks/Brokers,98.0,76.0,66.0,94.0,1.7914,1.695,46.40K,108.35,13.39,2.76B,90.54,83.64,62.08,86.65,78.61
5,STELLANT.BO,1012.4,Finance,Investment Banks/Brokers,97.0,83.0,96.0,84.0,61.3036,61.2321,3.42K,1104.6,135.6,5.76B,1036.48,856.24,628.25,920.23,702.29
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,89.0,97.0,98.0,0.185,0.0,,67.05,9.1,686.59M,65.59,53.45,26.73,57.14,35.09
2,PHOTON.BO,355.0,Finance,Investment Managers,97.0,75.0,98.0,97.0,0.7393,0.0,0.03K,355.0,90.0,965.85M,347.05,328.57,174.69,339.71,206.87
3,ONELIFECAP.NS,33.15,Finance,Investment Managers,93.0,53.0,79.0,94.0,2.1129,2.0671,27.78K,40.1,11.15,1.24B,32.42,34.48,22.91,33.89,26.06
4,VEDANTASSET.BO,65.44,Finance,Investment Managers,87.0,24.0,90.0,87.0,1.4679,0.195,1.50K,93.6,33.0,180.72M,65.47,75.47,52.29,73.97,54.94
5,ANANDRATHI.NS,2183.9,Finance,Investment Managers,84.0,59.0,82.0,78.0,40.0928,39.5786,233.59K,2255.0,1353.85,362.62B,2192.76,2129.51,1761.33,2147.69,1887.25
1,GROWW.NS,197.59,Miscellaneous,Investment Trusts,75.0,63.0,51.0,70.0,5.1871,4.8493,45317.17K,227.2,112.0,1223.39B,195.18,197.19,181.99,197.18,190.94
2,CITIUSINVT.BO,115.25,Miscellaneous,Investment Trusts,63.0,69.0,69.0,,1.5479,1.3586,7.30K,117.08,101.75,70.30B,114.8,111.77,,112.67,
3,ALTIUSINVIT.BO,170.51,Miscellaneous,Investment Trusts,62.0,59.0,52.0,52.0,2.7329,1.6257,81519.44K,180.0,142.0,519.61B,174.26,172.13,162.9,172.66,166.73
4,PSPLATINA.BO,1098000.0,Miscellaneous,Investment Trusts,60.0,57.0,57.0,48.0,6142.8571,1928.5714,0.00K,1105000.0,985001.0,3.69B,1098350.05,1090190.02,1053367.85,1090850.1,1062920.0
5,JINDCAP.BO,34.0,Miscellaneous,Investment Trusts,51.0,85.0,58.0,53.0,2.8579,2.83,4.92K,49.0,26.18,245.08M,33.32,32.18,33.34,32.26,32.73
1,CANHLIFE.NS,151.78,Finance,Life/Health Insurance,71.0,67.0,69.0,41.0,5.9471,5.9379,1346.34K,166.69,106.0,143.81B,153.4,150.37,143.55,151.48,144.85
2,STARHEALTH.NS,540.8,Finance,Life/Health Insurance,67.0,29.0,57.0,65.0,15.8857,15.8357,378.46K,624.9,416.55,318.21B,571.79,581.89,510.84,573.26,532.34
3,NIVABUPA.NS,81.5,Finance,Life/Health Insurance,54.0,54.0,45.0,57.0,1.895,1.895,504.23K,91.4,67.5,150.75B,81.61,84.24,79.47,83.46,80.57
4,BAJAJFINSV.NS,1855.5,Finance,Life/Health Insurance,49.0,27.0,61.0,43.0,37.5143,35.1643,637.00K,2195.0,1597.0,2969.25B,1977.93,1960.64,1899.59,1955.05,1839.88
5,LICI.NS,391.5,Finance,Life/Health Insurance,38.0,37.0,42.0,33.0,8.275,8.0714,5514.22K,468.48,360.75,2476.24B,413.15,417.87,415.02,414.18,409.4
1,FEDERALBNK.NS,343.0,Finance,Major Banks,80.0,51.0,66.0,69.0,6.3964,5.9929,4844.14K,371.7,189.05,847.24B,349.17,348.9,300.36,350.54,313.4
2,RBLBANK.NS,403.6,Finance,Major Banks,78.0,73.0,68.0,73.0,9.2393,8.7429,5173.22K,420.4,261.6,625.96B,394.34,382.42,336.8,387.63,351.8
3,MAHABANK.NS,79.56,Finance,Major Banks,72.0,58.0,29.0,62.0,2.6857,2.6343,17942.35K,94.5,53.85,611.94B,82.96,81.36,73.75,81.24,78.47
4,SOUTHBANK.NS,45.0,Finance,Major Banks,70.0,54.0,42.0,57.0,1.2471,1.2371,9749.43K,49.9,28.5,117.87B,45.87,46.13,42.15,45.95,42.71
5,INDUSINDBK.NS,956.5,Finance,Major Banks,67.0,32.0,60.0,51.0,22.4071,20.5643,1612.07K,1077.85,710.6,745.25B,1000.39,1010.8,919.5,1002.13,929.64
1,STLNETWORK.NS,37.2,Communications,Major Telecommunications,90.0,96.0,87.0,92.0,1.5821,1.395,4424.14K,38.43,15.75,18.16B,28.76,26.49,24.23,28.07,25.63
2,TATACOMM.NS,1748.2,Communications,Major Telecommunications,55.0,59.0,28.0,63.0,46.4,46.3429,253.87K,2110.0,1322.5,498.39B,1711.81,1762.58,1714.16,1743.81,1703.61
3,ITI.NS,255.4,Communications,Major Telecommunications,27.0,21.0,16.0,38.0,5.4786,5.3643,151.73K,372.85,237.0,245.91B,272.51,278.82,288.14,274.1,281.88
4,ROUTE.NS,481.9,Communications,Major Telecommunications,15.0,33.0,31.0,40.0,15.1464,14.9321,113.81K,890.0,410.7,30.36B,502.31,530.0,552.98,519.2,510.77
5,RAILTEL.NS,252.4,Communications,Major Telecommunications,11.0,13.0,8.0,18.0,5.9286,5.6036,444.30K,412.9,245.0,81.00B,274.32,286.22,312.51,278.74,296.76
1,PPARIVAH.BO,291.0,Transportation,Marine Shipping,94.0,81.0,95.0,91.0,8.4643,8.3929,13.92K,303.0,125.0,3.30B,288.52,254.94,186.39,265.11,199.78
2,GESHIP.NS,1390.4,Transportation,Marine Shipping,67.0,80.0,49.0,33.0,34.5786,33.5429,931.49K,1798.0,971.1,197.12B,1345.31,1362.25,1345.86,1358.32,1423.94
3,DREDGECORP.NS,994.0,Transportation,Marine Shipping,64.0,32.0,28.0,45.0,38.9929,37.3858,92.67K,1286.0,538.0,27.83B,1093.54,1073.28,1014.55,1074.18,1015.89
4,CHOWGULSTM.BO,22.28,Transportation,Marine Shipping,59.0,52.0,66.0,62.0,1.305,1.2693,4.47K,28.99,17.0,808.95M,22.3,22.46,21.58,22.27,22.02
5,GPPL.NS,161.18,Transportation,Marine Shipping,52.0,77.0,59.0,39.0,4.5957,4.1586,1790.06K,200.09,141.55,77.95B,164.04,156.37,163.43,157.74,156.16
1,APPL.BO,346.65,Distribution Services,Medical Distributors,98.0,95.0,95.0,97.0,7.3964,3.3071,19.88K,346.65,32.32,5.95B,313.15,279.74,171.01,293.51,212.7
2,ARVAYA.BO,115.95,Distribution Services,Medical Distributors,97.0,75.0,97.0,94.0,5.5143,3.8214,0.65K,145.0,27.94,5.57B,118.05,114.84,69.2,119.44,78.83
3,NEXUSSURGL.BO,34.15,Distribution Services,Medical Distributors,93.0,98.0,96.0,92.0,3.4121,3.0,30.73K,35.4,13.26,186.87M,24.37,21.23,18.99,22.92,20.64
4,QMSMEDI.NS,165.82,Distribution Services,Medical Distributors,93.0,94.0,96.0,92.0,7.1671,7.14,20.98K,165.87,68.95,3.21B,151.27,127.92,98.24,136.33,104.12
5,ENTERO.NS,1802.1,Distribution Services,Medical Distributors,92.0,93.0,95.0,89.0,76.7143,76.1857,200.83K,1920.0,944.0,78.43B,1703.84,1438.38,1211.71,1498.41,1284.53
1,SETL.NS,444.75,Health Technology,Medical Specialties,97.0,97.0,98.0,98.0,21.4393,17.3929,1445.52K,468.15,104.56,88.72B,369.9,317.16,187.78,339.21,216.1
2,CHOKSI.BO,217.05,Health Technology,Medical Specialties,92.0,51.0,93.0,79.0,16.8464,14.8536,3.77K,266.45,75.0,1.24B,238.39,218.0,156.85,225.35,176.04
3,LENSKART.NS,685.4,Health Technology,Medical Specialties,88.0,85.0,89.0,76.0,19.9286,19.5786,17108.71K,703.5,356.1,1187.13B,665.72,603.28,514.69,618.57,549.66
4,HSIL.BO,435.05,Health Technology,Medical Specialties,83.0,90.0,79.0,88.0,27.2357,22.15,64.80K,497.0,215.0,6.32B,387.32,378.28,326.75,386.47,347.6
5,RAAJMEDI.BO,100.23,Health Technology,Medical Specialties,81.0,96.0,88.0,58.0,3.73,2.8186,3.55K,104.45,64.08,1.65B,89.49,78.92,80.25,83.01,81.03
1,JSTL.BO,81.0,Health Services,Medical/Nursing Services,83.0,50.0,56.0,70.0,3.7457,3.7179,28.55K,93.9,32.85,1.61B,75.98,75.24,72.15,76.02,75.75
2,VIJAYA.NS,1443.7,Health Services,Medical/Nursing Services,81.0,52.0,72.0,82.0,47.1857,47.1857,165.98K,1578.0,848.0,148.70B,1489.74,1423.76,1169.65,1422.06,1242.44
3,ASPIRA.BO,99.75,Health Services,Medical/Nursing Services,80.0,55.0,16.0,90.0,3.8979,3.01,0.93K,135.88,49.0,1.03B,92.96,99.94,82.58,99.48,90.7
4,GAUDIUMIVF.NS,114.42,Health Services,Medical/Nursing Services,79.0,29.0,72.0,78.0,6.895,6.7179,192.17K,163.18,69.18,8.33B,117.74,127.99,,126.91,109.8
5,NEPHROPLUS.NS,734.95,Health Services,Medical/Nursing Services,79.0,76.0,51.0,69.0,27.8929,27.5322,286.81K,781.5,446.0,73.91B,705.97,685.43,,696.51,632.91
1,MODMA.BO,39.51,Producer Manufacturing,Metal Fabrication,98.0,14.0,0.0,97.0,1.89,1.1207,2.27K,85.79,2.18,4.60B,47.78,49.44,35.16,46.49,46.92
2,SWASTIKAAL.BO,117.8,Producer Manufacturing,Metal Fabrication,96.0,97.0,98.0,94.0,7.1779,3.0679,27.40K,144.25,39.0,961.72M,119.68,100.51,69.08,104.96,72.39
3,MENONBE.NS,304.35,Producer Manufacturing,Metal Fabrication,96.0,94.0,96.0,96.0,19.8093,19.3629,97.75K,324.0,101.5,17.06B,284.83,239.35,155.2,257.36,177.03
4,OMNI.NS,540.3,Producer Manufacturing,Metal Fabrication,95.0,31.0,71.0,96.0,24.4964,24.1143,587.17K,764.85,176.25,66.82B,555.58,569.16,,567.85,
5,GTIL.BO,133.0,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,96.0,10.4164,9.6579,185.44K,149.9,43.52,1.81B,108.59,91.28,,98.93,74.56
1,INOVSYNTH.BO,144.05,Miscellaneous,Miscellaneous,91.0,75.0,82.0,95.0,0.2964,0.0,13.28K,144.05,50.1,13.38B,140.86,136.85,94.79,137.92,103.09
2,ASHIKAG.NS,406.6,Miscellaneous,Miscellaneous,39.0,,,,17.1107,17.0429,65.48K,451.0,399.0,,426.42,,,,
3,SCILAL.NS,37.34,Miscellaneous,Miscellaneous,14.0,28.0,10.0,13.0,0.935,0.91,198.18K,55.0,34.3,17.39B,39.53,40.77,44.11,40.11,43.03
1,SMTEL.BO,360.9,Commercial Services,Miscellaneous Commercial Services,97.0,7.0,15.0,8.0,24.0893,22.6357,1.37K,594.35,50.23,6.52B,369.74,425.64,364.98,412.64,419.13
2,NORTHLINK.BO,42.77,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.8479,0.4471,0.61K,50.0,14.31,224.54M,34.35,28.33,20.0,30.84,22.95
3,KAPSTON.NS,563.45,Commercial Services,Miscellaneous Commercial Services,94.0,46.0,95.0,93.0,25.5821,24.75,78.50K,600.0,242.21,17.15B,549.47,501.17,373.71,529.58,396.97
4,AMALGAM.BO,137.2,Commercial Services,Miscellaneous Commercial Services,93.0,41.0,91.0,96.0,0.2929,0.0964,0.76K,147.91,38.9,380.94M,140.34,130.16,82.34,136.18,88.22
5,BLUSPRING.NS,125.27,Commercial Services,Miscellaneous Commercial Services,92.0,86.0,89.0,96.0,8.9171,8.835,566.43K,139.8,43.98,18.73B,128.2,118.57,81.21,121.1,89.73
1,PANKAJPO.BO,136.8,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,97.0,95.0,8.0136,2.7943,22.18K,179.05,16.42,758.41M,126.43,100.43,67.18,110.55,79.83
2,SAMTELIN.BO,38.99,Producer Manufacturing,Miscellaneous Manufacturing,98.0,33.0,3.0,95.0,0.8907,0.6043,4.86K,72.95,1.89,276.36M,38.94,46.26,28.65,43.32,38.15
3,RAMGOPOLY.BO,28.4,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,97.0,82.0,0.6471,0.2379,3.81K,38.49,5.12,411.80M,32.79,27.61,20.69,29.16,22.81
4,KKPLASTICK.BO,54.4,Producer Manufacturing,Miscellaneous Manufacturing,94.0,75.0,97.0,92.0,0.185,0.185,0.06K,54.4,22.61,300.75M,51.94,46.62,32.69,49.69,35.79
5,AMEENJI.BO,221.0,Producer Manufacturing,Miscellaneous Manufacturing,93.0,90.0,95.0,91.0,7.4214,5.6,9.84K,236.0,96.05,2.49B,216.77,173.74,142.75,183.87,151.86
1,ZELIO.BO,871.95,Consumer Durables,Motor Vehicles,96.0,84.0,93.0,95.0,21.45,14.5536,9.85K,900.6,154.9,18.44B,860.68,782.09,512.74,814.87,576.12
2,ATHERENERG.NS,1568.5,Consumer Durables,Motor Vehicles,95.0,71.0,94.0,94.0,73.2643,67.5143,6623.23K,1744.0,534.5,621.31B,1565.34,1419.92,959.4,1463.1,1089.36
3,SMLMAH.NS,6254.0,Consumer Durables,Motor Vehicles,91.0,91.0,94.0,85.0,316.8214,310.1071,172.26K,6654.0,2719.0,90.51B,5662.2,5045.72,4248.79,5394.97,4459.81
4,TVSMOTOR.NS,4050.0,Consumer Durables,Motor Vehicles,70.0,34.0,79.0,56.0,120.1356,119.9214,918.35K,4484.5,3228.0,,4262.48,4115.47,3730.75,4155.17,3742.68
5,TMCV.NS,427.15,Consumer Durables,Motor Vehicles,65.0,18.0,63.0,30.0,14.25,13.8429,7568.20K,509.0,306.3,1573.10B,461.81,443.6,426.48,444.37,427.39
1,JOJO.BO,217.3,Consumer Services,Movies/Entertainment,95.0,95.0,97.0,93.0,7.6143,5.5214,91.73K,230.0,69.25,14.99B,188.56,152.48,125.74,168.55,131.12
2,IDREAM.BO,517.75,Consumer Services,Movies/Entertainment,94.0,6.0,89.0,87.0,9.4143,1.925,0.26K,659.0,168.05,140.08B,603.6,612.95,391.46,598.33,446.21
3,PFOCUS.NS,319.0,Consumer Services,Movies/Entertainment,86.0,89.0,87.0,59.0,11.9179,11.7536,1002.51K,367.0,161.01,248.43B,297.01,285.78,263.09,295.13,280.3
4,PVRINOX.NS,1221.0,Consumer Services,Movies/Entertainment,74.0,72.0,86.0,62.0,48.8572,45.4072,954.96K,1284.5,907.4,119.90B,1218.38,1138.85,1038.9,1164.68,1045.78
5,SAREGAMA.NS,485.5,Consumer Services,Movies/Entertainment,70.0,24.0,62.0,82.0,18.5857,18.2286,462.05K,574.5,307.05,93.20B,499.82,504.36,404.28,504.38,428.23
1,NIACL.NS,185.41,Finance,Multi-Line Insurance,68.0,71.0,76.0,75.0,14.4671,14.3629,21760.15K,242.6,116.97,305.56B,194.57,183.89,162.44,186.2,167.33
2,ABCAPITAL.NS,378.8,Finance,Multi-Line Insurance,67.0,30.0,58.0,59.0,9.5679,8.6929,2847.34K,430.7,277.7,1037.03B,402.33,403.66,362.47,400.6,366.8
3,RELIGARE.NS,247.55,Finance,Multi-Line Insurance,57.0,76.0,58.0,57.0,8.0757,7.86,1623.45K,280.0,196.51,85.34B,241.56,249.39,237.65,246.07,236.76
4,HDFCLIFE.NS,516.1,Finance,Multi-Line Insurance,11.0,44.0,28.0,9.0,12.8464,12.4036,3685.44K,796.9,508.7,1120.99B,538.49,546.79,633.37,543.83,584.29
5,GODIGIT.NS,251.5,Finance,Multi-Line Insurance,10.0,47.0,17.0,6.0,6.7893,6.7643,165.20K,381.4,244.2,232.51B,257.3,268.38,310.34,261.56,298.48
1,SURAJINDPP.BO,23.0,Nan,Nan,91.0,94.0,81.0,96.0,1.3043,1.2129,10.29K,24.33,6.5,3.83B,21.71,19.3,15.06,20.02,18.15
1,WSTCSTPAPR.NS,713.3,Producer Manufacturing,Office Equipment/Supplies,89.0,89.0,90.0,89.0,30.2393,29.875,371.77K,734.0,375.0,47.11B,646.48,596.84,486.01,618.1,521.37
2,DOMS.NS,2120.4,Producer Manufacturing,Office Equipment/Supplies,31.0,42.0,32.0,39.0,41.0429,40.8214,59.98K,2755.0,2023.9,128.68B,2196.72,2238.89,2328.72,2207.83,2248.91
3,EUROPRATIK.NS,240.5,Producer Manufacturing,Office Equipment/Supplies,31.0,5.0,20.0,35.0,10.1679,10.1536,195.84K,390.0,205.1,24.58B,259.38,287.3,271.27,278.75,265.54
4,MOHITPPR.BO,26.06,Producer Manufacturing,Office Equipment/Supplies,30.0,24.0,35.0,25.0,1.1121,1.0336,0.58K,38.79,23.75,364.84M,27.16,27.51,28.58,27.38,27.76
5,NAVNETEDUL.NS,124.1,Producer Manufacturing,Office Equipment/Supplies,27.0,25.0,17.0,21.0,2.5407,2.5229,113.33K,166.0,121.5,27.45B,132.04,137.4,141.73,134.29,138.67
1,RIIL.NS,697.25,Industrial Services,Oil & Gas Pipelines,22.0,33.0,12.0,39.0,16.0714,15.6786,44.05K,964.0,617.35,10.53B,743.75,753.1,760.73,745.99,750.52
1,ASIANENE.NS,485.25,Energy Minerals,Oil & Gas Production,88.0,90.0,87.0,90.0,31.9964,31.7536,612.93K,565.7,230.0,23.58B,492.02,419.94,330.75,438.27,358.18
2,PRABHA.NS,239.42,Energy Minerals,Oil & Gas Production,84.0,97.0,93.0,85.0,15.0979,14.9807,1721.24K,262.8,137.91,37.37B,221.38,178.74,168.88,188.56,168.33
3,BHAGWOX.BO,40.79,Energy Minerals,Oil & Gas Production,65.0,81.0,84.0,44.0,2.905,2.5086,0.80K,50.0,31.5,94.35M,38.16,37.14,38.31,38.31,36.66
4,VOGL.NS,34.83,Energy Minerals,Oil & Gas Production,51.0,33.0,,,1.7164,1.7079,29616.76K,47.6,30.42,135.98B,37.94,36.98,,36.58,
1,GULFPETRO.NS,61.01,Energy Minerals,Oil Refining/Marketing,91.0,57.0,92.0,93.0,3.4986,3.4386,128.71K,71.4,23.25,3.11B,66.19,54.44,39.3,57.46,41.95
2,CHENNPETRO.NS,1471.8,Energy Minerals,Oil Refining/Marketing,88.0,84.0,83.0,86.0,70.6714,70.0857,2456.29K,1677.5,716.8,219.17B,1436.71,1320.79,1064.9,1350.48,1153.82
3,OIL.NS,485.6,Energy Minerals,Oil Refining/Marketing,70.0,71.0,77.0,37.0,13.8464,13.5929,3122.01K,531.0,393.0,789.88B,484.21,462.39,457.47,467.65,465.89
4,MRPL.NS,166.81,Energy Minerals,Oil Refining/Marketing,59.0,51.0,55.0,19.0,7.6536,7.6371,14322.70K,212.31,126.1,292.35B,174.29,170.01,167.03,171.46,170.23
5,CASTROLIND.NS,187.82,Energy Minerals,Oil Refining/Marketing,50.0,63.0,56.0,39.0,2.365,2.365,2051.55K,210.75,170.1,185.78B,187.39,186.64,185.37,187.25,184.64
1,CRYOGENIC.BO,386.9,Industrial Services,Oilfield Services/Equipment,94.0,84.0,91.0,94.0,8.3321,3.1357,17.32K,408.45,141.05,5.52B,378.24,340.14,229.23,350.3,255.82
2,TRISHAKT.BO,241.6,Industrial Services,Oilfield Services/Equipment,92.0,71.0,94.0,91.0,16.0429,15.6929,31.31K,284.9,114.9,4.08B,249.82,225.02,165.7,232.62,177.17
3,DOLPHIN.NS,651.05,Industrial Services,Oilfield Services/Equipment,91.0,95.0,95.0,79.0,40.0107,39.2929,101.46K,741.4,322.0,26.04B,627.67,490.89,429.27,529.86,444.16
4,DEEPINDS.NS,730.4,Industrial Services,Oilfield Services/Equipment,91.0,83.0,92.0,94.0,39.975,38.9321,705.85K,825.0,330.0,46.75B,711.27,609.25,477.56,651.39,516.45
5,SEAMECLTD.NS,1736.9,Industrial Services,Oilfield Services/Equipment,86.0,87.0,67.0,73.0,58.0786,57.9643,101.57K,1849.0,771.75,44.32B,1696.57,1549.13,1387.23,1597.84,1518.05
1,TRADWIN.BO,465.7,Consumer Services,Other Consumer Services,97.0,1.0,4.0,5.0,11.4464,2.5179,0.10K,846.45,47.04,1.40B,556.62,580.23,565.02,562.77,584.15
2,CPCAP.NS,140.17,Consumer Services,Other Consumer Services,81.0,62.0,90.0,85.0,8.0114,7.4343,44.61K,144.4,73.51,2.55B,124.29,118.03,104.11,121.03,103.05
3,YAANENT.BO,116.3,Consumer Services,Other Consumer Services,79.0,49.0,83.0,69.0,5.9821,3.9536,0.63K,136.4,70.0,360.53M,120.42,112.31,103.01,114.93,104.46
4,EASTRED.BO,30.8,Consumer Services,Other Consumer Services,56.0,69.0,71.0,47.0,3.0793,3.015,0.91K,35.99,23.2,161.17M,30.11,29.78,29.66,29.98,29.17
5,IRONWOOD.BO,44.36,Consumer Services,Other Consumer Services,56.0,21.0,51.0,41.0,3.3707,3.2921,4.52K,62.8,33.51,744.39M,48.38,50.61,47.06,49.0,46.23
1,TBZ.NS,524.45,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,98.0,41.4464,33.3214,6428.47K,583.05,110.5,35.00B,369.75,301.71,192.8,343.05,217.9
2,AJCJEWEL.BO,283.75,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,96.0,10.3821,3.4214,4.44K,283.75,71.15,1.72B,203.31,150.75,112.32,173.85,125.15
3,SJCORP.BO,188.1,Consumer Durables,Other Consumer Specialties,97.0,75.0,98.0,96.0,0.3893,0.1286,0.27K,188.1,61.75,8.16B,183.91,176.48,98.87,181.26,114.48
4,SKYGOLD.NS,789.4,Consumer Durables,Other Consumer Specialties,95.0,67.0,93.0,95.0,37.45,37.3857,973.46K,868.8,259.0,122.26B,802.35,726.32,478.73,742.47,545.4
5,TIMEX.NS,605.65,Consumer Durables,Other Consumer Specialties,89.0,88.0,83.0,,31.0822,30.7286,390.00K,687.8,323.0,61.14B,621.78,580.06,,588.67,
1,JTLDEFENCE.BO,873.8,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,98.0,98.0,33.4607,12.5893,8.60K,924.0,55.58,9.20B,659.98,633.12,282.08,672.37,389.73
2,PARMESHWAR.BO,326.95,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,97.0,22.1464,19.5143,46.80K,342.85,64.71,5.00B,275.12,224.81,172.47,240.7,191.74
3,RAPICUT.BO,335.25,Non-Energy Minerals,Other Metals/Minerals,96.0,78.0,96.0,95.0,7.7821,5.1857,15.43K,376.8,66.66,1.80B,349.81,298.02,191.37,309.46,224.86
4,NRL.NS,135.35,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,96.0,96.0,4.1614,3.5864,106.17K,138.0,45.1,9.35B,123.61,114.07,72.35,119.13,81.33
5,SBCL.NS,1020.2,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,90.0,95.0,66.5107,65.9036,385.85K,1215.7,368.6,58.77B,1058.43,902.4,622.62,947.42,708.58
1,SHREEJISPG.NS,684.0,Transportation,Other Transportation,94.0,73.0,92.0,91.0,25.5321,25.4036,1232.15K,721.5,222.0,111.44B,659.56,632.99,452.87,652.26,498.89
2,ADANIPORTS.NS,1713.8,Transportation,Other Transportation,65.0,71.0,40.0,65.0,45.5357,42.6071,3275.57K,1891.1,1292.0,3948.53B,1699.88,1735.83,1614.41,1728.89,1671.34
3,SICALLOG.NS,94.42,Transportation,Other Transportation,64.0,3.0,58.0,79.0,6.0321,5.1643,33.55K,122.5,60.11,7.53B,103.71,102.08,84.09,103.56,82.76
4,REPONO.BO,75.39,Transportation,Other Transportation,62.0,21.0,84.0,74.0,3.1871,2.9421,15.24K,107.0,43.06,774.95M,81.76,80.82,69.15,79.56,70.15
5,STARLOG.BO,38.45,Transportation,Other Transportation,38.0,55.0,57.0,35.0,1.735,1.635,2.46K,64.99,32.07,575.48M,38.31,38.64,38.62,38.8,38.95
1,PURPLEWAVE.BO,387.0,Technology Services,Packaged Software,98.0,94.0,98.0,98.0,18.4107,9.5679,8.00K,431.0,95.1,3.58B,373.95,253.75,,287.78,172.97
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,55.0,88.0,98.0,0.0,0.0,0.02K,143.9,5.36,1.21B,143.9,143.79,75.51,143.9,101.08
3,EXATO.BO,716.3,Technology Services,Packaged Software,95.0,89.0,96.0,92.0,37.5536,34.6393,20.50K,785.95,266.0,7.21B,734.66,635.64,,662.77,471.02
4,DANLAW.BO,1609.7,Technology Services,Packaged Software,94.0,84.0,95.0,97.0,118.3,108.8571,7.04K,1839.0,428.0,7.84B,1587.92,1281.65,891.24,1378.01,980.82
5,AMRAPLIN.BO,37.37,Technology Services,Packaged Software,94.0,49.0,55.0,96.0,2.5086,2.4814,16.53K,44.77,12.65,1.92B,34.44,35.16,22.28,35.69,25.95
1,MAXGROW.BO,188.75,Commercial Services,Personnel Services,98.0,98.0,98.0,98.0,5.0114,0.7193,6.45K,196.45,14.05,7.54B,152.94,108.87,64.78,126.61,76.84
2,QUESS.NS,342.1,Commercial Services,Personnel Services,88.0,65.0,89.0,89.0,19.8429,19.7714,627.38K,388.75,166.3,51.10B,353.61,327.01,239.0,332.07,253.17
