IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,NEWMKTAVE.BO,35.79,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3721,0.0,,35.79,9.1,176.80M,25.56,14.52,26.87,17.42
2,VEDANTASSET.BO,63.98,Finance,Investment Managers,87.0,97.0,93.0,83.0,2.0321,0.5,6.90K,63.98,33.0,176.69M,43.5,42.89,46.57,43.38
3,VGCL.BO,53.87,Finance,Investment Managers,87.0,15.0,92.0,85.0,2.7143,2.5714,3.20K,59.5,28.1,1.23B,51.36,41.1,52.61,41.27
4,MIIL.BO,757.0,Finance,Investment Managers,86.0,35.0,88.0,82.0,37.8857,37.8857,65.00K,818.7,470.1,16.44B,737.36,602.6,751.75,635.52
5,ANANDRATHI.NS,1915.8,Finance,Investment Managers,84.0,68.0,72.0,83.0,44.9286,44.5571,515.73K,1953.6,1010.0,318.10B,1793.16,1586.53,1800.22,1630.4
1,GROWW.NS,194.51,Miscellaneous,Investment Trusts,82.0,56.0,64.0,85.0,6.8193,6.8029,42847.59K,227.2,112.0,1204.32B,199.0,,198.74,176.86
2,ALTIUSINVIT.BO,167.32,Miscellaneous,Investment Trusts,63.0,42.0,41.0,65.0,1.735,1.5921,23867.50K,171.0,140.0,509.89B,166.26,156.31,167.26,159.98
3,PSPLATINA.BO,1052000.0,Miscellaneous,Investment Trusts,51.0,41.0,26.0,56.0,1250.0,607.1429,,1065000.0,970000.0,3.54B,1051369.98,1029436.54,1051349.9,1041226.8
4,PSTITANIA.BO,1090000.0,Miscellaneous,Investment Trusts,49.0,37.0,23.0,55.0,0.0,0.0,,1111111.1,1045500.0,4.86B,1091748.89,1071993.07,1090000.0,1079560.2
5,CITIUSINVT.BO,106.0,Miscellaneous,Investment Trusts,44.0,43.0,,,1.5779,1.4943,11.35K,111.98,101.75,64.66B,,,,
1,STARHEALTH.NS,583.6,Finance,Life/Health Insurance,80.0,78.0,73.0,80.0,18.0321,17.6179,1404.57K,597.4,412.6,343.39B,523.1,479.79,532.04,483.9
2,NIVABUPA.NS,86.68,Finance,Life/Health Insurance,68.0,46.0,67.0,71.0,2.69,2.6543,2965.99K,92.9,67.5,160.16B,81.72,77.76,82.59,77.69
3,CANHLIFE.NS,139.26,Finance,Life/Health Insurance,61.0,43.0,15.0,71.0,4.1471,4.0907,365.55K,159.0,106.0,131.95B,140.53,,139.3,141.67
4,LICI.NS,440.15,Finance,Life/Health Insurance,53.0,71.0,51.0,54.0,10.0964,9.575,4860.94K,490.0,360.75,5567.90B,408.07,423.35,410.25,413.02
5,MFSL.NS,1688.6,Finance,Life/Health Insurance,52.0,44.0,28.0,49.0,45.3357,44.0143,580.39K,1892.5,1433.6,579.94B,1635.88,1646.36,1637.18,1662.62
1,MAHABANK.NS,87.89,Finance,Major Banks,88.0,74.0,82.0,91.0,2.7571,2.6486,21594.58K,91.2,51.71,676.01B,80.86,66.25,82.21,70.67
2,DHANBANK.NS,34.55,Finance,Major Banks,85.0,53.0,88.0,86.0,1.4793,1.4514,1478.72K,35.17,19.45,13.64B,31.67,26.67,32.11,26.89
3,SOUTHBANK.NS,45.82,Finance,Major Banks,83.0,80.0,70.0,71.0,1.6821,1.6536,21676.75K,49.79,28.11,119.94B,41.84,38.56,42.49,40.55
4,RBLBANK.NS,371.25,Finance,Major Banks,83.0,77.0,70.0,77.0,10.4536,10.2321,6235.98K,381.7,232.08,574.90B,340.88,312.52,348.62,321.21
5,FEDERALBNK.NS,319.9,Finance,Major Banks,83.0,78.0,62.0,78.0,6.5821,6.3571,8096.74K,324.9,185.11,788.92B,296.79,262.43,299.84,283.74
1,TATACOMM.NS,2023.2,Communications,Major Telecommunications,78.0,55.0,81.0,69.0,80.9429,80.7857,871.40K,2110.0,1322.5,576.65B,1764.77,1708.83,1825.37,1683.04
2,ITI.NS,308.6,Communications,Major Telecommunications,54.0,67.0,60.0,54.0,10.2821,9.7536,900.45K,372.85,237.0,297.14B,297.62,299.26,299.52,290.31
3,RAILTEL.NS,318.45,Communications,Major Telecommunications,39.0,39.0,53.0,47.0,10.2786,9.0107,853.69K,436.5,245.0,102.20B,323.14,335.3,319.74,320.05
4,MTNL.NS,30.99,Communications,Major Telecommunications,31.0,64.0,67.0,23.0,1.2814,1.2243,2490.53K,58.2,21.26,19.52B,30.81,34.51,30.73,31.03
5,ROUTE.NS,533.15,Communications,Major Telecommunications,11.0,59.0,49.0,16.0,16.9321,16.3786,146.81K,1039.9,410.7,33.59B,523.69,620.88,522.57,555.64
1,PPARIVAH.BO,213.8,Transportation,Marine Shipping,89.0,92.0,83.0,86.0,8.5179,8.1714,96.24K,220.0,108.0,2.42B,160.42,155.18,168.78,162.08
2,DREDGECORP.NS,1218.9,Transportation,Marine Shipping,89.0,82.0,80.0,74.0,62.9786,60.3857,359.92K,1286.0,538.0,34.13B,1040.11,905.78,1054.47,988.69
3,GESHIP.NS,1470.3,Transportation,Marine Shipping,77.0,8.0,30.0,84.0,53.4,53.4,665.09K,1798.0,913.1,209.91B,1499.67,1248.8,1494.95,1337.67
4,COASTCORP.NS,51.09,Transportation,Marine Shipping,75.0,7.0,57.0,73.0,2.5229,2.455,123.55K,66.7,30.01,3.42B,54.97,45.81,55.72,49.18
5,GLOTTIS.NS,66.91,Transportation,Marine Shipping,70.0,26.0,89.0,67.0,2.3243,2.32,115.59K,93.0,37.0,6.18B,62.87,,63.93,56.2
1,APPL.BO,228.9,Distribution Services,Medical Distributors,98.0,92.0,94.0,98.0,5.175,1.2536,21.04K,238.8,32.32,3.93B,185.18,,192.35,132.77
2,GUJINJEC.BO,122.35,Distribution Services,Medical Distributors,97.0,88.0,93.0,98.0,6.6143,6.2571,55.44K,127.0,19.01,1.79B,107.27,56.79,110.57,73.92
3,BIJHANS.BO,63.92,Distribution Services,Medical Distributors,93.0,75.0,68.0,85.0,0.4236,0.0,0.17K,63.92,23.0,3.07B,57.75,49.72,58.33,53.55
4,SPML.BO,204.25,Distribution Services,Medical Distributors,91.0,32.0,,,8.3536,6.9714,8.40K,381.2,121.1,1.79B,250.1,,249.19,
5,RAMAVISION.BO,141.05,Distribution Services,Medical Distributors,83.0,7.0,45.0,77.0,7.8036,7.5107,2.07K,190.85,74.0,1.47B,155.14,127.94,151.59,138.27
1,HSIL.BO,385.0,Health Technology,Medical Specialties,94.0,9.0,85.0,84.0,19.5143,18.5429,18.48K,446.0,91.0,5.60B,355.23,306.22,364.83,310.08
2,SETL.NS,206.58,Health Technology,Medical Specialties,86.0,97.0,94.0,84.0,9.885,9.4379,851.86K,212.4,104.56,43.17B,146.09,149.76,152.65,138.75
3,CHOKSI.BO,163.0,Health Technology,Medical Specialties,84.0,87.0,58.0,81.0,5.625,5.5893,3.30K,212.9,75.0,929.28M,145.26,123.67,144.71,139.45
4,SDL.BO,40.42,Health Technology,Medical Specialties,81.0,75.0,58.0,76.0,0.2679,0.0,0.18K,40.42,19.01,293.58M,37.15,32.45,37.41,35.09
5,LENSKART.NS,513.7,Health Technology,Medical Specialties,68.0,42.0,27.0,81.0,12.5821,12.4464,8109.29K,557.65,356.1,889.44B,509.8,,507.23,488.85
1,ASPIRA.BO,126.45,Health Services,Medical/Nursing Services,95.0,77.0,97.0,94.0,2.4357,1.6357,2.86K,135.88,49.0,1.30B,95.11,70.8,102.85,75.55
2,JSTL.BO,82.01,Health Services,Medical/Nursing Services,92.0,47.0,76.0,84.0,4.055,4.055,15.68K,93.9,32.85,1.63B,81.22,64.54,81.67,71.36
3,THYROCARE.NS,558.4,Health Services,Medical/Nursing Services,89.0,88.0,88.0,82.0,23.5607,23.3143,394.81K,578.25,318.07,88.88B,474.56,437.38,486.21,434.66
4,GAUDIUMIVF.NS,113.1,Health Services,Medical/Nursing Services,86.0,34.0,65.0,,2.0571,0.3264,96.48K,133.0,69.18,8.23B,111.68,,113.02,
5,NEPHROPLUS.NS,690.15,Health Services,Medical/Nursing Services,85.0,81.0,71.0,,37.6857,37.6857,251.03K,769.75,446.0,69.25B,618.86,,630.58,
1,AANCHALISP.BO,100.25,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.5414,0.5879,11.71K,508.0,7.62,424.39M,49.05,201.9,55.18,63.2
2,MODMA.BO,67.35,Producer Manufacturing,Metal Fabrication,98.0,52.0,98.0,98.0,1.26,0.2079,1.50K,85.79,1.1,7.85B,62.94,21.14,66.76,30.19
3,OMNI.NS,498.2,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,29.2286,28.0286,489.76K,548.0,176.25,61.61B,434.47,,454.52,
4,SATANIBRG.BO,269.3,Producer Manufacturing,Metal Fabrication,93.0,21.0,8.0,96.0,0.8429,0.7714,0.00K,310.25,103.1,5.39B,279.46,218.98,277.8,270.47
5,BELDING.BO,1379.85,Producer Manufacturing,Metal Fabrication,92.0,49.0,1.0,20.0,93.4179,90.3071,1.03K,2400.0,425.6,19.98B,1412.03,1442.55,1405.8,1626.77
1,INOVSYNTH.BO,128.08,Miscellaneous,Miscellaneous,93.0,98.0,97.0,93.0,3.2157,0.7793,75.01K,139.85,50.1,11.89B,84.51,80.71,90.05,79.41
2,ASHIKA.NS,392.85,Miscellaneous,Miscellaneous,50.0,63.0,,,15.0036,15.0036,122.23K,413.1,339.95,,,,382.83,
3,SCILAL.NS,45.51,Miscellaneous,Miscellaneous,40.0,42.0,42.0,47.0,1.4329,1.3757,313.46K,58.7,34.3,21.20B,46.16,46.74,46.23,45.26
1,MAGNUS.BO,83.8,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,76.0,97.0,5.9143,0.7786,85.15K,223.4,8.33,283.27M,147.17,63.91,142.68,86.29
2,SMTEL.BO,422.25,Commercial Services,Miscellaneous Commercial Services,98.0,69.0,14.0,97.0,27.7143,24.8571,0.52K,494.85,15.83,7.63B,416.42,263.35,414.84,350.91
3,HYPERSOFT.BO,208.05,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,7.2893,5.2286,12.06K,216.8,22.38,17.57B,159.37,100.21,167.41,113.23
4,ISTRNETWK.BO,48.38,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,67.0,48.0,2.7557,2.2143,32.69K,72.15,5.16,3.46B,47.41,43.51,47.31,46.89
5,BLUSPRING.NS,109.04,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,97.0,92.0,8.5979,8.2364,2211.81K,119.5,43.98,16.30B,76.29,69.76,80.97,66.71
1,CCME.BO,123.9,Producer Manufacturing,Miscellaneous Manufacturing,96.0,65.0,67.0,86.0,5.1429,2.0679,0.45K,181.3,20.21,5.61B,108.09,99.85,112.61,95.74
2,PANKAJPO.BO,67.55,Producer Manufacturing,Miscellaneous Manufacturing,96.0,46.0,50.0,97.0,3.665,3.5579,10.75K,75.97,15.0,374.49M,64.77,45.33,66.47,57.78
3,SIZEMASTER.BO,369.8,Producer Manufacturing,Miscellaneous Manufacturing,95.0,31.0,71.0,96.0,21.4679,20.425,0.34K,415.0,119.95,3.70B,370.17,240.5,373.66,286.28
4,HITECHCORP.NS,311.55,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,95.0,13.7986,12.5779,37.86K,323.77,112.0,5.35B,204.25,178.52,220.78,175.07
5,IIRM.BO,130.15,Producer Manufacturing,Miscellaneous Manufacturing,90.0,63.0,90.0,94.0,6.7643,6.5786,43.37K,134.0,68.0,8.87B,104.67,88.03,110.15,93.19
1,ZELIO.BO,583.6,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,75.0,11.45,2.4179,26.05K,610.0,154.9,12.34B,489.18,,501.98,412.03
2,ATHERENERG.NS,1006.75,Consumer Durables,Motor Vehicles,93.0,81.0,80.0,91.0,45.5071,45.5071,2870.37K,1069.0,315.75,385.71B,946.09,741.01,955.89,793.12
3,SANDHAR.NS,696.8,Consumer Durables,Motor Vehicles,85.0,79.0,86.0,79.0,33.5679,33.4429,482.03K,763.2,405.2,42.04B,596.04,533.84,612.58,548.02
4,OLAELEC.NS,43.63,Consumer Durables,Motor Vehicles,81.0,89.0,94.0,75.0,2.6286,2.615,201645.14K,71.25,22.25,192.79B,39.25,39.61,39.81,34.78
5,SMLMAH.NS,4092.6,Consumer Durables,Motor Vehicles,79.0,64.0,23.0,64.0,137.9786,127.2143,72.12K,5348.0,1738.5,59.23B,3853.27,3752.26,3851.6,3977.75
1,IDREAM.BO,506.1,Consumer Services,Movies/Entertainment,96.0,96.0,93.0,96.0,23.4679,12.1,0.47K,506.1,131.75,75.92M,356.58,266.83,373.71,312.54
2,SHEMAROO.NS,131.85,Consumer Services,Movies/Entertainment,79.0,93.0,78.0,77.0,8.1707,7.9214,49.12K,161.0,73.0,3.79B,107.65,106.47,110.9,103.98
3,SAREGAMA.NS,473.4,Consumer Services,Movies/Entertainment,71.0,86.0,80.0,83.0,17.9571,17.7786,854.69K,520.0,307.05,90.87B,398.85,390.41,416.45,367.47
4,TIPSMUSIC.NS,644.3,Consumer Services,Movies/Entertainment,67.0,20.0,68.0,74.0,24.2357,22.8857,140.44K,726.75,481.15,82.36B,644.88,566.01,658.19,576.54
5,POOJAENT.BO,78.52,Consumer Services,Movies/Entertainment,62.0,16.0,88.0,53.0,1.845,0.8979,0.94K,161.6,47.0,5.02B,84.39,78.55,81.55,69.31
1,ABCAPITAL.NS,383.75,Finance,Multi-Line Insurance,79.0,68.0,60.0,60.0,11.9143,10.825,4250.27K,394.4,243.0,1006.14B,354.7,334.97,360.2,346.44
2,NIACL.NS,195.1,Finance,Multi-Line Insurance,76.0,86.0,86.0,70.0,10.2614,9.6029,29357.74K,218.0,116.97,321.52B,163.79,163.63,167.75,154.59
3,RELIGARE.NS,271.6,Finance,Multi-Line Insurance,72.0,80.0,65.0,73.0,8.1314,8.0743,1458.35K,295.0,196.51,92.68B,231.14,238.83,235.79,232.16
4,GODIGIT.NS,315.65,Finance,Multi-Line Insurance,30.0,51.0,18.0,38.0,11.2607,11.2071,452.65K,381.4,290.8,291.75B,309.14,333.63,309.85,324.2
5,HDFCLIFE.NS,597.45,Finance,Multi-Line Insurance,15.0,28.0,12.0,13.0,12.725,12.1071,2675.98K,820.75,543.0,1297.62B,596.56,694.94,593.68,661.23
1,KRISHPP.BO,151.35,Nan,Nan,76.0,93.0,85.0,,9.725,9.0214,1.24K,171.15,97.5,3.88B,118.31,,123.82,
2,VEDPOWER.NS,44.07,Nan,Nan,58.0,,,,,,75873.97K,45.23,39.0,172.06B,,,,
3,VOGL.NS,33.29,Nan,Nan,27.0,,,,,,75947.40K,38.0,30.42,129.97B,,,,
4,VAML.NS,456.61,Nan,Nan,27.0,,,,,,29947.27K,537.0,440.0,1782.68B,,,,
1,EUROPRATIK.NS,280.4,Producer Manufacturing,Office Equipment/Supplies,70.0,70.0,73.0,39.0,11.5857,11.4679,215.94K,390.0,205.1,28.66B,262.56,,267.5,263.36
2,WSTCSTPAPR.NS,496.9,Producer Manufacturing,Office Equipment/Supplies,62.0,56.0,61.0,77.0,15.1571,14.5893,103.39K,583.0,375.0,32.82B,497.91,450.46,495.05,444.63
3,NAVNETEDUL.NS,139.57,Producer Manufacturing,Office Equipment/Supplies,46.0,31.0,37.0,50.0,4.4014,4.2964,228.06K,168.5,121.5,30.87B,143.58,147.01,142.48,142.61
4,DOMS.NS,2300.5,Producer Manufacturing,Office Equipment/Supplies,39.0,59.0,31.0,32.0,87.2428,86.6928,874.13K,2770.0,2023.9,139.61B,2272.75,2418.4,2256.04,2355.2
5,FLAIR.NS,281.25,Producer Manufacturing,Office Equipment/Supplies,33.0,23.0,7.0,41.0,9.7321,9.6679,210.06K,357.0,247.35,29.64B,307.87,308.25,301.26,304.97
1,RIIL.NS,856.0,Industrial Services,Oil & Gas Pipelines,54.0,81.0,76.0,58.0,34.45,32.6393,338.60K,993.0,617.35,12.93B,786.09,799.83,787.19,756.97
1,ASIANENE.NS,374.35,Energy Minerals,Oil & Gas Production,77.0,47.0,75.0,81.0,18.2036,18.1036,365.36K,392.0,230.0,18.19B,335.51,309.8,345.62,300.59
2,PRABHA.NS,154.69,Energy Minerals,Oil & Gas Production,11.0,21.0,22.0,21.0,5.0329,4.8071,35.51K,315.9,143.05,22.67B,161.62,181.56,160.34,164.76
3,BHAGWOX.BO,34.12,Energy Minerals,Oil & Gas Production,9.0,65.0,11.0,24.0,0.815,0.5614,0.27K,50.0,31.5,78.92M,35.15,40.4,34.69,38.6
1,CHENNPETRO.NS,1114.2,Energy Minerals,Oil Refining/Marketing,81.0,74.0,47.0,76.0,52.5786,51.05,1043.58K,1249.0,620.85,165.92B,1082.48,932.2,1085.51,974.45
2,PROGREXV.BO,31.05,Energy Minerals,Oil Refining/Marketing,77.0,56.0,53.0,80.0,0.105,0.0,0.48K,31.05,21.48,111.92M,29.37,26.01,29.6,27.39
3,GULFPETRO.NS,39.42,Energy Minerals,Oil Refining/Marketing,65.0,89.0,80.0,68.0,2.0057,1.9993,59.67K,46.9,23.25,2.01B,35.89,35.72,36.42,33.91
4,HINDPETRO.NS,396.75,Energy Minerals,Oil Refining/Marketing,51.0,50.0,54.0,27.0,11.5571,9.7893,7158.69K,508.45,316.2,844.21B,384.03,421.2,384.77,407.7
5,MRPL.NS,153.29,Energy Minerals,Oil Refining/Marketing,43.0,54.0,3.0,57.0,6.7343,6.4536,9593.05K,212.31,120.4,268.66B,160.74,161.53,158.95,167.03
1,CRYOGENIC.BO,284.7,Industrial Services,Oilfield Services/Equipment,95.0,96.0,93.0,89.0,13.0036,11.2393,68.47K,289.8,89.3,4.07B,216.47,184.7,228.92,189.42
2,SEAMECLTD.NS,1395.8,Industrial Services,Oilfield Services/Equipment,81.0,6.0,28.0,86.0,77.1143,76.2857,112.91K,1709.2,752.55,35.61B,1547.64,1200.88,1529.09,1345.19
3,UNIDT.NS,217.32,Industrial Services,Oilfield Services/Equipment,71.0,16.0,79.0,57.0,11.6536,11.13,12.51K,254.97,146.0,4.41B,222.46,199.45,221.95,198.82
4,DEEPINDS.NS,480.8,Industrial Services,Oilfield Services/Equipment,59.0,53.0,77.0,65.0,20.9607,20.8143,187.46K,578.0,330.0,30.77B,483.95,451.81,482.49,430.78
5,TRISHAKT.BO,146.45,Industrial Services,Oilfield Services/Equipment,55.0,42.0,56.0,59.0,8.1107,8.0643,17.50K,191.0,114.9,2.41B,154.94,147.24,155.34,145.46
1,NHL.BO,80.49,Consumer Services,Other Consumer Services,66.0,28.0,38.0,52.0,0.8514,0.3621,0.64K,98.76,56.8,254.38M,76.37,77.67,77.6,77.49
2,YAANENT.BO,94.55,Consumer Services,Other Consumer Services,65.0,57.0,22.0,39.0,4.4693,4.275,6.96K,133.9,60.25,293.11M,104.38,96.0,102.23,99.56
3,IRONWOOD.BO,43.87,Consumer Services,Other Consumer Services,60.0,31.0,38.0,36.0,2.8264,2.8207,42.57K,57.0,32.27,736.17M,43.74,44.43,43.78,45.94
4,CPCAP.NS,115.26,Consumer Services,Other Consumer Services,52.0,90.0,78.0,53.0,4.7229,4.2936,113.11K,174.25,73.51,2.10B,96.29,107.19,97.6,98.44
5,HELLOJI.BO,120.05,Consumer Services,Other Consumer Services,43.0,21.0,12.0,34.0,3.1286,1.1393,1.20K,151.5,101.5,411.77M,122.25,,124.49,
1,RETAGGIO.BO,61.5,Consumer Durables,Other Consumer Specialties,95.0,9.0,91.0,91.0,0.5957,0.3143,1.50K,72.68,18.0,1.22B,60.45,41.14,61.96,47.87
2,THANGAMAYL.NS,5378.0,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,328.7928,322.2571,132.18K,5764.2,1750.1,167.16B,4399.13,3414.54,4528.14,3870.05
3,SHOORA.BO,87.48,Consumer Durables,Other Consumer Specialties,91.0,97.0,94.0,97.0,1.4143,0.0036,9.30K,87.48,34.25,404.48M,59.72,53.04,63.54,54.64
4,SKRABUL.BO,43.95,Consumer Durables,Other Consumer Specialties,90.0,47.0,53.0,94.0,0.9171,0.5379,0.03K,50.38,17.55,220.42M,43.3,34.9,43.81,39.48
5,GKL.BO,36.41,Consumer Durables,Other Consumer Specialties,90.0,13.0,23.0,82.0,2.2579,2.2579,31.46K,49.49,11.8,547.59M,39.8,33.65,39.62,38.52
1,JTLDEFENCE.BO,437.9,Non-Energy Minerals,Other Metals/Minerals,98.0,92.0,99.0,98.0,4.2571,0.0,0.69K,437.9,47.45,4.61B,294.2,121.54,330.54,153.09
2,PARMESHWAR.BO,195.0,Non-Energy Minerals,Other Metals/Minerals,95.0,47.0,90.0,93.0,7.5393,5.8571,16.70K,241.5,60.01,2.98B,190.61,127.98,193.93,155.24
3,VIDYAWIRES.NS,104.07,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,95.0,96.0,5.5086,4.6514,2542.62K,117.35,42.51,22.13B,92.44,,95.04,
4,RAPICUT.BO,194.65,Non-Energy Minerals,Other Metals/Minerals,93.0,65.0,83.0,89.0,12.3643,12.1893,5.25K,204.95,66.66,1.05B,188.4,132.59,189.51,156.97
5,SBCL.NS,776.3,Non-Energy Minerals,Other Metals/Minerals,92.0,82.0,95.0,93.0,37.275,36.7679,492.44K,789.0,368.6,44.72B,653.93,511.32,677.47,522.19
1,SHREEJISPG.NS,489.45,Transportation,Other Transportation,91.0,72.0,78.0,89.0,17.7143,17.5464,1277.85K,505.65,222.0,79.74B,434.73,349.32,448.56,388.12
2,REPONO.BO,97.3,Transportation,Other Transportation,86.0,97.0,95.0,83.0,6.9057,5.5971,189.00K,107.0,43.06,1.00B,64.56,68.2,68.65,64.21
3,ADANIPORTS.NS,1784.0,Transportation,Other Transportation,78.0,41.0,74.0,74.0,37.35,36.8786,2315.09K,1857.8,1290.5,4110.26B,1741.63,1523.11,1764.58,1560.31
4,SICALLOG.NS,95.91,Transportation,Other Transportation,72.0,97.0,87.0,60.0,3.9514,2.8829,171.07K,124.0,60.11,7.65B,71.01,82.57,74.18,77.76
5,GMRAIRPORT.NS,107.37,Transportation,Other Transportation,71.0,79.0,60.0,56.0,3.1857,2.885,18924.24K,111.15,81.81,1133.72B,99.37,96.7,100.69,98.21
1,COVIDH.BO,106.01,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,2.8236,0.0,6.33K,676.67,1.5,891.44M,82.66,35.89,88.85,52.03
2,AMRAPLIN.BO,38.19,Technology Services,Packaged Software,96.0,98.0,98.0,97.0,2.7557,1.6736,94.03K,44.77,12.65,1.96B,22.09,16.72,24.19,17.82
3,NINSYS.NS,775.1,Technology Services,Packaged Software,95.0,88.0,98.0,95.0,42.0071,41.4,5.63K,786.0,281.05,14.40B,609.52,445.37,642.95,457.46
4,SHADOWFAX.NS,221.67,Technology Services,Packaged Software,95.0,75.0,96.0,,11.3286,10.5664,2250.90K,230.0,98.55,129.70B,184.74,,193.12,
5,IZMO.NS,1010.1,Technology Services,Packaged Software,92.0,96.0,84.0,75.0,64.6321,63.9571,208.82K,1374.7,350.0,15.11B,792.37,819.91,821.51,770.79
1,MAXGROW.BO,50.14,Commercial Services,Personnel Services,93.0,17.0,15.0,81.0,0.5029,0.2986,3.30K,73.36,7.5,2.00B,49.78,41.18,51.26,50.64
2,AARVI.NS,149.32,Commercial Services,Personnel Services,75.0,85.0,58.0,78.0,8.3657,8.2814,53.37K,154.7,96.99,2.21B,131.48,127.33,133.43,129.56
3,QUESS.NS,251.05,Commercial Services,Personnel Services,68.0,91.0,82.0,76.0,10.8171,10.8021,690.22K,320.9,166.3,37.50B,215.78,216.73,220.69,206.1
4,TEAMLEASE.NS,1446.1,Commercial Services,Personnel Services,35.0,60.0,65.0,34.0,28.7429,28.4429,33.71K,2100.0,1065.2,24.24B,1344.95,1494.01,1362.49,1364.64
5,PANHR.BO,56.86,Commercial Services,Personnel Services,14.0,7.0,25.0,,0.9714,0.3,8.80K,85.5,43.0,410.02M,67.23,,64.75,
1,ZIMLAB.NS,121.79,Health Technology,Pharmaceuticals: Generic,91.0,89.0,95.0,92.0,7.2829,7.275,124.24K,129.3,59.31,6.52B,99.39,78.42,103.61,81.6
2,ZENLABS.BO,34.5,Health Technology,Pharmaceuticals: Generic,87.0,80.0,95.0,90.0,2.2964,2.1393,5.55K,39.99,16.5,224.60M,29.92,26.11,30.75,23.82
3,JAGSNPHARM.NS,231.91,Health Technology,Pharmaceuticals: Generic,66.0,76.0,72.0,71.0,7.2,7.0414,105.98K,301.65,155.0,15.27B,206.29,201.36,210.83,192.76
4,DENISCHEM.BO,74.01,Health Technology,Pharmaceuticals: Generic,25.0,59.0,30.0,42.0,2.2364,2.2071,3.01K,109.0,56.1,1.03B,74.72,81.03,74.06,75.6
1,VINRKLB.BO,36.71,Health Technology,Pharmaceuticals: Major,98.0,45.0,59.0,98.0,0.6143,0.17,0.75K,46.65,4.5,221.29M,40.52,19.27,40.44,26.74
2,BLISSGVS.NS,470.05,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,21.3071,21.2107,1007.39K,493.75,118.0,49.85B,343.31,218.48,364.49,252.74
3,VENUSREM.NS,1768.1,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,116.6071,112.4643,158.68K,1943.8,416.0,23.66B,1239.55,807.69,1313.59,974.03
4,PARMAX.BO,72.17,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,3.3314,1.6236,5.28K,72.17,22.6,270.01M,41.02,34.62,44.63,36.11
5,NOVARTIND.NS,1472.1,Health Technology,Pharmaceuticals: Major,96.0,69.0,,,68.4786,67.9357,16.55K,1589.2,672.25,36.35B,,,1279.0,
1,TRANSCHEM.BO,342.4,Health Technology,Pharmaceuticals: Other,98.0,98.0,97.0,96.0,19.55,16.975,5.84K,342.4,38.31,4.19B,217.97,146.07,233.82,187.74
2,GRANULES.NS,788.0,Health Technology,Pharmaceuticals: Other,85.0,61.0,80.0,86.0,24.4679,23.9964,1121.09K,804.3,432.6,195.26B,738.61,612.77,753.53,645.69
3,CORALAB.BO,639.75,Health Technology,Pharmaceuticals: Other,82.0,95.0,88.0,87.0,26.8714,24.9286,2.89K,649.95,360.0,2.29B,468.3,467.48,487.3,454.01
4,AUROPHARMA.NS,1534.2,Health Technology,Pharmaceuticals: Other,80.0,61.0,67.0,82.0,38.4714,37.5286,1423.06K,1550.0,1016.1,882.74B,1448.22,1246.98,1465.94,1311.64
5,CRSTCHM.BO,144.0,Health Technology,Pharmaceuticals: Other,79.0,83.0,93.0,78.0,10.475,9.9571,2.01K,181.55,73.01,432.00M,124.33,114.0,129.89,108.65
1,MIDWEST.BO,4109.0,Non-Energy Minerals,Precious Metals,95.0,23.0,26.0,54.0,222.475,222.475,4.45K,5900.0,834.75,53.30B,4213.59,3816.4,4198.0,4437.77
2,DECNGOLD.NS,217.86,Non-Energy Minerals,Precious Metals,93.0,97.0,,,15.2271,14.265,4812.20K,235.0,114.8,,,,155.82,
1,DACHEPALLI.BO,85.25,Consumer Services,Publishing: Books/Magazines,76.0,69.0,87.0,,1.9079,1.2364,7.44K,96.77,48.1,1.28B,77.27,,79.51,
2,MPSLTD.NS,1813.2,Consumer Services,Publishing: Books/Magazines,37.0,50.0,62.0,35.0,57.9143,56.4357,8.95K,2975.0,1336.1,30.78B,1760.34,1901.38,1767.22,1749.72
3,SCHAND.NS,150.4,Consumer Services,Publishing: Books/Magazines,20.0,7.0,24.0,41.0,4.4471,4.3157,40.61K,242.0,130.05,5.30B,160.55,165.21,158.96,156.68
1,HMVL.NS,86.56,Consumer Services,Publishing: Newspapers,74.0,95.0,83.0,83.0,4.7593,4.7593,98.54K,100.0,55.2,6.36B,71.19,72.21,72.54,69.29
