IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,47.0,53.0,72.0,34.0,0.0,0.0,0.03K,40.5,21.03,99.05M,24.2,23.35,26.56,23.52,22.81
5,IOC.NS,136.27,Energy Minerals,Integrated Oil,37.0,50.0,37.0,24.0,2.3093,2.2129,8699.58K,188.96,130.22,,136.11,138.62,149.02,138.04,141.48
1,MSTCLTD.NS,738.05,Retail Trade,Internet Retail,83.0,61.0,70.0,89.0,34.85,34.85,249.34K,805.0,362.15,51.96B,737.73,674.35,537.72,680.6,559.09
2,ISFT.NS,102.14,Retail Trade,Internet Retail,76.0,89.0,85.0,81.0,6.8864,6.6643,233.29K,114.95,54.05,1.67B,88.36,83.87,81.52,85.65,78.73
3,NYKAA.NS,335.3,Retail Trade,Internet Retail,76.0,63.0,69.0,74.0,8.1821,8.1536,3585.37K,349.55,227.9,960.73B,336.94,332.92,283.1,333.33,293.23
4,MANYAVAR.NS,524.45,Retail Trade,Internet Retail,66.0,50.0,85.0,77.0,19.0679,18.7786,429.52K,712.45,329.2,127.43B,559.78,512.29,463.3,519.98,441.69
5,HEALTHX.NS,290.65,Retail Trade,Internet Retail,36.0,46.0,28.0,37.0,13.0536,12.7893,4.77K,363.0,252.5,9.25B,298.3,303.24,297.47,301.76,295.56
1,BLSE.NS,326.7,Technology Services,Internet Software/Services,90.0,71.0,91.0,94.0,10.3607,10.3107,410.41K,339.8,124.3,29.62B,320.09,309.08,221.26,313.1,237.11
2,INFONATIVE.BO,37.5,Technology Services,Internet Software/Services,79.0,62.0,89.0,74.0,0.8293,0.5807,1.60K,42.27,23.1,444.29M,35.32,35.17,30.27,35.93,30.16
3,CARTRADE.NS,3004.8,Technology Services,Internet Software/Services,76.0,38.0,76.0,89.0,126.6643,124.9571,285.91K,3290.5,1600.0,146.08B,3007.84,2909.77,2377.64,2913.61,2325.71
4,ETERNAL.NS,335.5,Technology Services,Internet Software/Services,75.0,67.0,86.0,77.0,7.0321,6.7036,18694.07K,368.45,212.6,3088.41B,326.41,316.72,275.54,318.06,273.01
5,MATRIMONY.NS,538.55,Technology Services,Internet Software/Services,73.0,69.0,89.0,68.0,18.3429,17.9857,18.92K,573.0,364.05,11.13B,525.07,496.85,468.27,505.22,447.6
1,INDUSFINL.BO,311.55,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,6.7679,3.2929,6.55K,314.7,38.94,2.88B,275.93,217.82,112.21,230.99,140.03
2,MRUTR.BO,83.75,Finance,Investment Banks/Brokers,98.0,45.0,94.0,98.0,1.9286,0.0,2.23K,115.3,1.16,60.51B,99.62,91.37,40.18,92.14,53.47
3,TANDHANIN.BO,155.0,Finance,Investment Banks/Brokers,98.0,91.0,64.0,97.0,11.1071,10.8571,1.67K,175.0,10.48,7.71B,156.68,147.77,84.96,148.39,112.91
4,ACFSL.BO,75.91,Finance,Investment Banks/Brokers,97.0,95.0,96.0,98.0,1.8329,0.28,1.07K,82.09,20.04,,62.18,63.87,34.9,65.63,40.98
5,STELLANT.BO,967.2,Finance,Investment Banks/Brokers,97.0,20.0,96.0,77.0,52.6964,51.7429,1.98K,1104.6,135.6,5.50B,1017.91,916.8,652.75,955.52,715.6
1,NEWMKTAVE.BO,81.49,Finance,Investment Managers,98.0,93.0,98.0,98.0,1.0314,0.0,0.11K,81.49,9.1,834.46M,68.81,58.85,29.51,61.18,37.33
2,PHOTON.BO,358.55,Finance,Investment Managers,97.0,71.0,98.0,96.0,0.75,0.0,0.01K,358.55,90.0,975.50M,351.01,340.44,182.3,343.08,214.81
3,ONELIFECAP.NS,35.81,Finance,Investment Managers,94.0,76.0,66.0,95.0,2.1714,2.1257,61.42K,40.1,11.15,1.34B,32.84,34.03,23.63,33.87,26.76
4,ANANDRATHI.NS,2167.4,Finance,Investment Managers,78.0,57.0,74.0,76.0,42.7857,42.2714,339.85K,2268.4,1353.85,359.88B,2202.32,2149.42,1795.16,2161.71,1909.75
5,VEDANTASSET.BO,62.43,Finance,Investment Managers,77.0,53.0,36.0,83.0,0.4529,0.0907,0.75K,93.6,33.0,172.41M,67.09,71.16,53.17,69.6,56.44
1,GROWW.NS,186.55,Miscellaneous,Investment Trusts,64.0,34.0,38.0,56.0,5.0729,4.85,40641.27K,227.2,112.0,1155.04B,192.47,195.23,183.47,194.42,191.52
2,CITIUSINVT.BO,117.03,Miscellaneous,Investment Trusts,62.0,64.0,70.0,,2.4379,2.1871,1.17K,125.93,101.75,71.39B,115.9,112.96,,113.43,
3,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,62.0,62.0,60.0,50.0,1.4,0.9543,297.22K,180.0,142.0,533.29B,175.04,173.14,163.79,173.66,167.4
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,59.0,50.0,60.0,45.0,3428.5714,857.1429,,1105000.0,985001.0,3.70B,1097150.05,1093210.02,1056047.85,1091650.1,1064483.33
5,JINDCAP.BO,35.0,Miscellaneous,Investment Trusts,54.0,84.0,65.0,54.0,2.5671,2.4893,3.59K,47.0,26.18,252.28M,34.34,32.43,33.29,32.45,32.78
1,CANHLIFE.NS,151.51,Finance,Life/Health Insurance,66.0,48.0,72.0,39.0,5.6807,5.6779,543.58K,166.69,106.0,143.55B,153.34,151.44,144.78,151.83,145.19
2,STARHEALTH.NS,550.4,Finance,Life/Health Insurance,63.0,39.0,44.0,60.0,18.0429,17.9786,720.63K,624.9,416.55,323.86B,558.71,574.12,514.36,570.63,535.38
3,LICI.NS,406.0,Finance,Life/Health Insurance,41.0,40.0,37.0,41.0,8.6,8.2071,7356.41K,468.48,360.75,5135.90B,407.45,412.38,413.66,413.09,409.31
4,SBILIFE.NS,1755.0,Finance,Life/Health Insurance,40.0,56.0,52.0,19.0,41.1786,40.4571,819.86K,2132.0,1652.9,1760.98B,1725.53,1788.88,1886.34,1789.08,1822.65
5,NIVABUPA.NS,76.13,Finance,Life/Health Insurance,40.0,22.0,24.0,46.0,1.8579,1.7479,816.86K,91.4,67.5,140.81B,80.25,83.11,79.68,82.27,80.54
1,RBLBANK.NS,412.75,Finance,Major Banks,79.0,77.0,69.0,75.0,10.6036,9.7393,3228.51K,429.6,261.6,640.44B,406.7,389.96,341.66,393.32,355.31
2,SOUTHBANK.NS,49.9,Finance,Major Banks,79.0,82.0,68.0,73.0,1.3136,1.2943,9178.77K,50.17,28.5,130.70B,46.29,46.28,42.42,46.59,43.03
3,FEDERALBNK.NS,329.5,Finance,Major Banks,75.0,22.0,56.0,62.0,5.8893,5.8393,5469.76K,371.7,189.05,813.96B,341.37,349.73,303.38,347.57,314.05
4,MAHABANK.NS,82.38,Finance,Major Banks,71.0,65.0,37.0,68.0,2.255,2.21,14629.92K,94.5,53.85,633.63B,83.28,81.53,74.76,81.89,78.86
5,DHANBANK.NS,29.68,Finance,Major Banks,66.0,9.0,19.0,67.0,0.8871,0.8864,397.49K,36.85,19.45,11.71B,30.68,32.13,28.82,31.97,30.22
1,STLNETWORK.NS,52.01,Communications,Major Telecommunications,95.0,98.0,97.0,96.0,2.1864,1.6429,7661.54K,52.18,15.75,25.40B,36.22,29.55,25.1,31.4,26.87
2,TATACOMM.NS,1670.0,Communications,Major Telecommunications,42.0,53.0,12.0,54.0,46.3,46.1571,265.15K,2110.0,1322.5,476.09B,1739.05,1740.09,1709.94,1732.29,1707.09
3,ITI.NS,251.05,Communications,Major Telecommunications,19.0,14.0,11.0,18.0,5.55,5.4893,152.70K,372.85,237.0,241.72B,263.02,273.18,285.94,270.84,281.27
4,RAILTEL.NS,261.55,Communications,Major Telecommunications,15.0,24.0,12.0,25.0,7.2321,6.875,609.59K,400.8,245.0,83.94B,265.61,278.53,309.33,276.36,295.44
5,ROUTE.NS,464.3,Communications,Major Telecommunications,13.0,30.0,21.0,26.0,15.9607,15.4571,380.62K,845.65,410.7,29.25B,490.58,515.86,543.98,507.75,508.73
1,PPARIVAH.BO,304.5,Transportation,Marine Shipping,92.0,69.0,91.0,92.0,10.7964,9.9143,14.04K,305.0,125.0,3.45B,293.29,265.71,191.16,273.98,204.81
2,GESHIP.NS,1482.6,Transportation,Marine Shipping,68.0,83.0,51.0,36.0,31.5143,31.3786,852.42K,1798.0,971.1,209.12B,1396.35,1370.01,1359.85,1376.21,1430.12
3,DREDGECORP.NS,996.5,Transportation,Marine Shipping,63.0,16.0,19.0,52.0,32.3572,32.2786,62.89K,1286.0,538.0,27.90B,1037.06,1066.93,1019.41,1073.35,1017.35
4,GLOTTIS.NS,63.36,Transportation,Marine Shipping,57.0,28.0,42.0,77.0,2.8264,2.7793,31.71K,93.0,37.0,5.85B,60.07,63.95,58.79,64.27,60.43
5,GPPL.NS,163.27,Transportation,Marine Shipping,54.0,57.0,61.0,46.0,3.6921,3.6514,1566.31K,200.09,141.55,78.96B,163.25,158.16,162.55,158.87,155.68
1,APPL.BO,348.0,Distribution Services,Medical Distributors,98.0,89.0,92.0,96.0,8.5643,5.225,15.12K,365.5,32.32,5.97B,334.82,296.85,181.15,304.92,220.9
2,ARVAYA.BO,127.35,Distribution Services,Medical Distributors,97.0,81.0,97.0,94.0,7.6321,5.6536,0.67K,145.0,33.93,6.12B,122.21,121.12,72.23,121.77,81.32
3,QMSMEDI.NS,192.54,Distribution Services,Medical Distributors,94.0,95.0,97.0,95.0,8.7721,8.5186,53.57K,197.0,68.95,3.72B,165.95,139.6,101.63,145.75,108.06
4,NEXUSSURGL.BO,31.95,Distribution Services,Medical Distributors,92.0,98.0,95.0,89.0,3.2457,3.0679,13.93K,35.79,13.26,174.83M,29.18,23.01,19.61,23.93,20.97
5,ENTERO.NS,1852.2,Distribution Services,Medical Distributors,90.0,91.0,94.0,85.0,85.2643,83.7571,291.04K,1920.0,944.0,80.61B,1805.08,1517.14,1237.4,1559.25,1309.54
1,SETL.NS,402.8,Health Technology,Medical Specialties,96.0,94.0,96.0,98.0,19.9893,15.5964,1040.97K,468.15,104.56,80.36B,409.39,339.08,198.11,347.14,223.96
2,HSIL.BO,613.55,Health Technology,Medical Specialties,93.0,98.0,95.0,94.0,43.8786,40.9714,65.04K,629.75,215.0,8.92B,444.66,400.38,335.9,406.92,357.6
3,CHOKSI.BO,217.4,Health Technology,Medical Specialties,91.0,13.0,85.0,82.0,14.2786,14.2643,4.18K,266.45,75.0,1.24B,232.88,227.0,161.47,229.9,178.36
4,LENSKART.NS,676.0,Health Technology,Medical Specialties,85.0,66.0,86.0,71.0,19.0572,18.4214,12356.03K,725.0,356.1,1170.45B,680.47,626.6,525.52,634.63,555.0
5,NURECA.NS,342.35,Health Technology,Medical Specialties,82.0,86.0,91.0,75.0,16.3071,16.1571,11.00K,358.0,204.0,3.42B,332.65,323.96,281.57,331.56,280.15
1,ASPIRA.BO,129.97,Health Services,Medical/Nursing Services,91.0,97.0,55.0,94.0,5.8514,4.195,2.50K,138.99,49.0,1.34B,103.21,102.16,84.57,105.07,93.64
2,VIJAYA.NS,1526.5,Health Services,Medical/Nursing Services,84.0,68.0,77.0,84.0,57.9857,57.9857,155.33K,1593.6,848.0,157.23B,1503.41,1447.14,1189.85,1452.1,1263.68
3,GAUDIUMIVF.NS,115.85,Health Services,Medical/Nursing Services,79.0,64.0,62.0,76.0,6.9736,6.9736,231.45K,163.18,69.18,8.43B,117.59,126.29,,124.3,111.05
4,NEPHROPLUS.NS,709.5,Health Services,Medical/Nursing Services,79.0,69.0,61.0,70.0,26.7214,25.0072,175.79K,781.5,446.0,71.35B,726.44,701.24,,704.73,637.05
5,SURAKSHA.NS,356.0,Health Services,Medical/Nursing Services,78.0,82.0,87.0,74.0,14.5429,14.5429,113.57K,360.0,224.1,18.54B,338.07,300.47,280.87,307.29,284.43
1,MODMA.BO,34.05,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,93.0,1.6457,1.2479,2.36K,85.79,2.39,3.97B,42.41,46.12,36.32,44.03,47.54
2,MENONBE.NS,293.25,Producer Manufacturing,Metal Fabrication,96.0,85.0,96.0,95.0,19.6964,19.0321,57.62K,330.0,101.5,16.43B,301.3,262.39,164.0,267.97,183.35
3,AANCHALISP.BO,64.9,Producer Manufacturing,Metal Fabrication,95.0,18.0,1.0,96.0,3.6043,3.5043,6.67K,508.0,7.62,274.74M,65.94,70.71,60.15,68.95,57.17
4,GTIL.BO,141.0,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,8.025,7.9321,48.16K,149.9,43.52,1.91B,131.76,100.33,,104.9,77.27
5,SWASTIKAAL.BO,126.3,Producer Manufacturing,Metal Fabrication,94.0,92.0,98.0,95.0,6.4964,4.0107,9.60K,144.25,39.0,1.03B,125.34,105.48,70.6,108.73,74.4
1,INOVSYNTH.BO,145.45,Miscellaneous,Miscellaneous,91.0,70.0,73.0,95.0,0.3,0.0,19.40K,145.45,50.1,13.51B,142.45,138.43,96.7,139.27,105.44
2,ASHIKAG.NS,402.45,Miscellaneous,Miscellaneous,35.0,22.0,,,16.3357,16.3357,49.47K,451.0,395.1,,416.46,,,,
3,SCILAL.NS,37.29,Miscellaneous,Miscellaneous,17.0,26.0,13.0,17.0,1.29,1.2893,361.08K,55.0,34.3,17.37B,38.64,40.03,43.74,39.62,42.73
1,GBLINFRA.BO,117.15,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,98.0,98.0,2.16,0.4143,0.94K,173.0,15.0,165.69M,97.73,76.33,92.9,81.05,59.42
2,SMTEL.BO,340.0,Commercial Services,Miscellaneous Commercial Services,95.0,23.0,6.0,6.0,21.9321,20.3714,0.73K,594.35,57.66,6.14B,350.85,410.65,373.08,397.18,415.7
3,KAPSTON.NS,578.1,Commercial Services,Miscellaneous Commercial Services,93.0,85.0,94.0,92.0,21.1714,21.0893,50.76K,600.0,244.18,17.59B,572.54,530.9,384.7,547.2,403.22
4,AMALGAM.BO,135.85,Commercial Services,Miscellaneous Commercial Services,93.0,29.0,86.0,96.0,0.2893,0.0964,0.01K,147.91,38.9,377.19M,138.76,135.84,84.13,139.86,91.02
5,BLUSPRING.NS,140.56,Commercial Services,Miscellaneous Commercial Services,93.0,76.0,82.0,97.0,8.5629,8.3714,391.31K,142.75,43.98,21.01B,129.5,121.11,83.56,123.83,92.65
1,PANKAJPO.BO,133.25,Producer Manufacturing,Miscellaneous Manufacturing,98.0,93.0,97.0,93.0,9.9964,7.0429,11.80K,179.05,16.42,738.72M,141.72,110.95,71.94,114.71,81.99
2,SAMTELIN.BO,50.24,Producer Manufacturing,Miscellaneous Manufacturing,98.0,94.0,17.0,96.0,1.5014,0.8714,18.46K,72.95,1.89,356.10M,40.69,43.65,30.31,41.96,39.42
3,RAMGOPOLY.BO,29.68,Producer Manufacturing,Miscellaneous Manufacturing,96.0,5.0,97.0,81.0,1.0143,0.5814,3.21K,38.49,5.12,430.36M,29.95,29.28,21.42,30.28,23.12
4,AMEENJI.BO,243.5,Producer Manufacturing,Miscellaneous Manufacturing,94.0,84.0,97.0,93.0,7.9,6.3286,12.12K,248.75,96.05,2.75B,224.56,187.41,145.91,196.44,156.81
5,KKPLASTICK.BO,54.4,Producer Manufacturing,Miscellaneous Manufacturing,93.0,70.0,97.0,92.0,0.185,0.185,0.01K,54.4,22.61,300.75M,52.59,49.76,33.46,51.62,36.65
1,ZELIO.BO,1036.2,Consumer Durables,Motor Vehicles,97.0,89.0,96.0,97.0,32.7893,13.825,11.05K,1036.2,154.9,21.92B,874.85,820.46,526.02,840.07,598.76
2,ATHERENERG.NS,1499.0,Consumer Durables,Motor Vehicles,93.0,69.0,93.0,91.0,58.8,55.9929,4459.01K,1744.0,534.5,593.78B,1607.87,1476.2,994.8,1491.93,1118.01
3,SMLMAH.NS,6603.0,Consumer Durables,Motor Vehicles,92.0,93.0,95.0,85.0,295.6786,287.3571,66.16K,6898.5,2719.0,95.56B,6154.5,5429.18,4371.28,5650.6,4521.85
4,TVSMOTOR.NS,4091.0,Consumer Durables,Motor Vehicles,69.0,28.0,79.0,57.0,81.4928,77.9642,651.41K,4484.5,3228.0,,4152.32,4193.26,3750.33,4214.58,3754.1
5,OLAELEC.NS,42.52,Consumer Durables,Motor Vehicles,68.0,86.0,50.0,89.0,1.7371,1.6886,102427.88K,58.65,22.25,187.88B,38.6,38.57,35.99,38.79,37.18
1,JOJO.BO,230.3,Consumer Services,Movies/Entertainment,96.0,95.0,97.0,94.0,6.7179,4.025,68.72K,235.1,72.0,15.88B,211.06,172.11,130.75,180.32,135.01
2,IDREAM.BO,517.75,Consumer Services,Movies/Entertainment,93.0,2.0,65.0,84.0,6.5929,1.925,0.27K,659.0,168.05,140.08B,576.16,602.96,400.76,591.6,453.47
3,PFOCUS.NS,318.75,Consumer Services,Movies/Entertainment,84.0,70.0,92.0,62.0,15.3464,15.1929,3611.70K,367.0,161.01,248.23B,315.42,299.46,270.05,300.59,283.27
4,PVRINOX.NS,1256.7,Consumer Services,Movies/Entertainment,76.0,65.0,84.0,64.0,54.3715,51.2786,575.55K,1357.8,907.4,123.41B,1246.26,1185.51,1046.84,1200.79,1057.06
5,SAREGAMA.NS,498.45,Consumer Services,Movies/Entertainment,72.0,47.0,64.0,77.0,17.4679,17.4179,375.51K,574.5,307.05,95.68B,494.82,507.56,409.58,506.18,434.22
1,ABCAPITAL.NS,390.1,Finance,Multi-Line Insurance,68.0,32.0,51.0,63.0,9.3857,8.4714,2271.59K,430.7,277.7,1067.99B,397.83,402.77,364.33,402.58,369.36
2,NIACL.NS,180.4,Finance,Multi-Line Insurance,65.0,49.0,43.0,73.0,11.3943,11.0086,7744.86K,242.6,116.97,297.30B,196.18,185.16,163.45,186.98,168.51
3,RELIGARE.NS,240.32,Finance,Multi-Line Insurance,42.0,76.0,19.0,44.0,6.6736,6.6079,680.91K,280.0,196.51,82.85B,250.72,246.39,238.13,245.02,237.89
4,HDFCLIFE.NS,526.9,Finance,Multi-Line Insurance,13.0,35.0,26.0,9.0,17.2536,15.2393,4297.85K,788.5,508.7,1144.45B,538.65,544.04,624.76,543.65,579.17
5,GODIGIT.NS,250.3,Finance,Multi-Line Insurance,7.0,40.0,8.0,5.0,8.3929,8.3857,776.89K,374.0,231.65,231.40B,253.14,259.53,306.23,257.15,295.21
1,SURAJINDPP.BO,23.34,Nan,Nan,91.0,69.0,87.0,79.0,1.3693,1.285,10.36K,24.33,6.5,1.83B,22.06,20.01,15.52,20.53,18.6
1,WSTCSTPAPR.NS,737.95,Producer Manufacturing,Office Equipment/Supplies,89.0,90.0,92.0,88.0,29.9822,29.9822,315.24K,777.0,375.0,48.74B,694.62,629.29,498.83,645.35,533.75
2,MOHITPPR.BO,26.97,Producer Manufacturing,Office Equipment/Supplies,43.0,27.0,49.0,21.0,1.125,1.0664,0.57K,38.79,23.75,377.58M,26.67,27.44,28.37,27.28,27.72
3,DOMS.NS,2109.0,Producer Manufacturing,Office Equipment/Supplies,25.0,38.0,34.0,26.0,42.9571,41.5357,36.15K,2755.0,2023.9,127.99B,2161.66,2209.77,2313.09,2190.67,2240.97
4,NAVNETEDUL.NS,123.4,Producer Manufacturing,Office Equipment/Supplies,20.0,23.0,22.0,26.0,3.2429,3.2079,97.58K,166.0,121.5,27.30B,128.82,133.62,141.01,132.34,137.99
5,FLAIR.NS,242.96,Producer Manufacturing,Office Equipment/Supplies,19.0,43.0,26.0,7.0,8.71,8.6657,76.25K,345.0,228.0,25.61B,240.76,247.57,288.06,247.4,280.14
1,RIIL.NS,703.45,Industrial Services,Oil & Gas Pipelines,22.0,17.0,12.0,48.0,17.6,17.5071,42.99K,964.0,617.35,10.62B,725.78,741.0,755.63,739.01,750.72
1,ASIANENE.NS,474.65,Energy Minerals,Oil & Gas Production,86.0,64.0,85.0,85.0,29.4321,29.4321,394.14K,565.7,230.0,23.06B,504.27,447.83,340.19,450.77,364.5
2,PRABHA.NS,225.76,Energy Minerals,Oil & Gas Production,81.0,75.0,92.0,77.0,12.6907,12.5593,257.67K,262.8,137.91,35.24B,230.97,191.75,170.41,195.78,169.83
3,VOGL.NS,34.53,Energy Minerals,Oil & Gas Production,47.0,8.0,54.0,,1.19,1.1714,26226.51K,47.6,30.42,134.81B,36.44,36.6,,36.4,
4,BHAGWOX.BO,37.6,Energy Minerals,Oil & Gas Production,44.0,59.0,70.0,34.0,3.2929,3.0007,0.96K,50.0,31.5,86.97M,37.94,37.88,38.18,38.12,36.48
1,GULFPETRO.NS,63.55,Energy Minerals,Oil Refining/Marketing,92.0,15.0,94.0,93.0,3.2629,3.165,92.80K,71.4,23.25,3.24B,64.75,58.87,40.49,60.2,43.03
2,CHENNPETRO.NS,1372.7,Energy Minerals,Oil Refining/Marketing,85.0,45.0,81.0,71.0,73.1214,72.5357,1838.28K,1677.5,716.8,204.41B,1447.68,1365.25,1084.8,1362.17,1165.67
3,OIL.NS,479.0,Energy Minerals,Oil Refining/Marketing,66.0,59.0,75.0,32.0,11.9643,11.9214,2503.99K,531.0,395.6,779.15B,485.72,470.08,460.19,471.03,465.39
4,MRPL.NS,164.49,Energy Minerals,Oil Refining/Marketing,63.0,32.0,63.0,15.0,7.0379,7.0129,9820.24K,212.31,126.1,288.28B,171.22,171.5,167.43,170.31,169.11
5,CASTROLIND.NS,194.8,Energy Minerals,Oil Refining/Marketing,55.0,72.0,60.0,39.0,3.0643,3.0443,3748.16K,207.2,170.1,192.68B,189.65,188.09,185.44,189.22,185.22
1,CRYOGENIC.BO,410.0,Industrial Services,Oilfield Services/Equipment,95.0,73.0,92.0,95.0,8.7821,3.2929,19.12K,418.3,151.0,5.85B,380.7,354.63,236.71,362.36,264.3
2,DOLPHIN.NS,685.3,Industrial Services,Oilfield Services/Equipment,92.0,83.0,96.0,88.0,46.4714,46.4679,72.69K,749.5,322.0,27.42B,658.19,545.36,444.41,562.13,453.64
3,TRISHAKT.BO,240.65,Industrial Services,Oilfield Services/Equipment,90.0,46.0,95.0,91.0,13.7893,13.6036,26.65K,284.9,114.9,4.07B,246.07,234.63,169.59,235.72,180.5
4,DEEPINDS.NS,766.0,Industrial Services,Oilfield Services/Equipment,90.0,85.0,94.0,92.0,34.8429,34.4893,370.94K,825.0,330.0,49.02B,747.64,662.6,491.65,681.68,530.85
5,SEAMECLTD.NS,1730.1,Industrial Services,Oilfield Services/Equipment,84.0,73.0,80.0,64.0,58.7857,58.6072,62.33K,1849.0,771.75,44.14B,1734.33,1596.39,1418.79,1631.75,1531.48
1,TRADWIN.BO,431.95,Consumer Services,Other Consumer Services,96.0,1.0,3.0,5.0,6.8357,0.95,0.02K,846.45,47.04,1.30B,494.89,563.43,576.83,549.89,577.21
2,YAANENT.BO,150.35,Consumer Services,Other Consumer Services,90.0,95.0,94.0,84.0,9.3286,7.7536,0.72K,150.35,70.0,466.09M,125.19,117.22,104.24,120.94,106.84
3,CPCAP.NS,154.6,Consumer Services,Other Consumer Services,85.0,94.0,90.0,89.0,6.98,6.8414,75.01K,160.5,73.51,2.81B,135.29,124.21,105.59,125.99,105.33
4,IRONWOOD.BO,44.71,Consumer Services,Other Consumer Services,62.0,13.0,55.0,45.0,3.0964,3.0507,6.37K,62.8,34.55,750.26M,47.04,49.4,47.04,48.32,46.12
5,EASTRED.BO,30.97,Consumer Services,Other Consumer Services,58.0,78.0,66.0,31.0,2.4857,2.26,0.83K,35.99,23.2,162.06M,30.18,29.94,29.6,30.01,29.13
1,TBZ.NS,674.85,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,38.4643,31.6393,1340.74K,698.6,110.5,45.03B,519.64,369.62,212.34,392.63,238.13
2,AJCJEWEL.BO,361.0,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,16.0214,7.2357,13.20K,361.0,71.15,2.19B,253.35,182.74,120.29,200.22,132.97
3,SJCORP.BO,189.95,Consumer Durables,Other Consumer Specialties,97.0,70.0,98.0,96.0,0.3929,0.0,0.05K,189.95,61.75,8.24B,186.0,181.66,102.58,182.52,118.54
4,SKYGOLD.NS,782.7,Consumer Durables,Other Consumer Specialties,95.0,49.0,94.0,94.0,31.8536,31.7893,686.30K,868.8,259.0,121.22B,796.59,755.73,497.21,758.04,559.26
5,TIMEX.NS,710.8,Consumer Durables,Other Consumer Specialties,92.0,90.0,91.0,,34.7571,34.5321,1135.73K,748.0,323.0,71.76B,653.94,600.59,,617.21,
1,JTLDEFENCE.BO,758.75,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,96.0,98.0,24.3214,7.3214,4.14K,924.0,55.58,7.99B,785.36,663.99,311.89,678.45,411.17
2,PARMESHWAR.BO,320.0,Non-Energy Minerals,Other Metals/Minerals,97.0,95.0,95.0,95.0,17.0714,13.9286,44.60K,344.4,64.71,4.90B,311.59,243.24,180.32,253.41,198.11
3,NRL.NS,165.0,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,97.0,97.0,7.4743,6.8,119.47K,167.26,45.1,11.40B,135.86,121.61,75.87,125.68,85.34
4,SBCL.NS,1143.2,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,93.0,96.0,59.2072,57.3143,309.20K,1215.7,368.6,65.85B,1097.51,971.4,652.92,995.61,734.26
5,RAPICUT.BO,263.95,Non-Energy Minerals,Other Metals/Minerals,94.0,1.0,88.0,90.0,11.2429,10.2964,19.12K,376.8,66.66,1.42B,332.05,306.85,199.73,308.29,227.89
1,SHREEJISPG.NS,724.85,Transportation,Other Transportation,94.0,86.0,92.0,92.0,22.6036,22.425,1216.07K,729.0,222.0,118.09B,689.02,657.63,467.77,667.52,510.57
2,ADANIPORTS.NS,1785.3,Transportation,Other Transportation,68.0,78.0,50.0,68.0,38.1429,35.35,1826.53K,1891.1,1292.0,4113.26B,1734.29,1726.1,1626.18,1734.7,1683.82
3,SICALLOG.NS,93.44,Transportation,Other Transportation,57.0,11.0,48.0,77.0,4.97,4.875,32.89K,122.5,60.11,7.46B,98.6,102.54,84.21,103.36,83.61
4,GMRAIRPORT.NS,97.35,Transportation,Other Transportation,44.0,51.0,29.0,47.0,2.475,2.4457,13022.18K,115.64,84.11,1027.92B,96.63,101.55,100.05,101.11,100.0
5,GKWLIMITED.NS,1561.4,Transportation,Other Transportation,33.0,47.0,18.0,28.0,49.5,43.3286,0.20K,1985.4,1375.0,9.32B,1577.36,1612.39,1665.16,1605.79,1651.28
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,50.0,78.0,97.0,1.0214,0.0,0.52K,151.05,6.12,1.21B,144.26,144.04,80.85,143.9,104.64
2,PURPLEWAVE.BO,343.9,Technology Services,Packaged Software,97.0,74.0,98.0,97.0,17.7964,7.4071,7.60K,431.0,95.1,3.18B,398.6,292.2,160.77,311.84,180.87
3,EXATO.BO,671.05,Technology Services,Packaged Software,94.0,31.0,96.0,89.0,28.9179,27.8786,12.95K,785.95,266.0,6.75B,729.52,665.12,439.55,674.46,483.12
4,DANLAW.BO,1580.35,Technology Services,Packaged Software,94.0,68.0,93.0,97.0,110.2143,109.0214,4.90K,1839.0,428.0,7.70B,1656.57,1379.21,924.28,1436.89,1014.4
5,SHADOWFAX.NS,285.8,Technology Services,Packaged Software,94.0,82.0,83.0,95.0,11.1143,11.1071,4664.28K,292.2,98.55,167.69B,258.13,246.54,,250.1,198.47
1,MAXGROW.BO,170.65,Commercial Services,Personnel Services,98.0,95.0,98.0,97.0,4.4464,1.85,59.52K,196.45,14.75,6.82B,176.64,127.03,70.74,135.99,80.38
2,QUESS.NS,353.4,Commercial Services,Personnel Services,89.0,72.0,90.0,91.0,15.5321,15.5321,517.70K,388.75,166.3,52.79B,357.12,336.64,244.83,339.27,258.74
