IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,STELLANT.BO,836.0,Finance,Investment Banks/Brokers,98.0,97.0,89.0,67.0,43.5714,31.0107,11.06K,836.0,86.19,4.75B,586.12,518.16,619.31,617.77
4,HIKLASS.BO,84.0,Finance,Investment Banks/Brokers,98.0,92.0,20.0,98.0,1.3229,0.5229,2.59K,108.35,10.02,2.54B,79.17,50.95,78.64,64.77
5,ACFSL.BO,67.64,Finance,Investment Banks/Brokers,97.0,98.0,98.0,98.0,1.56,0.0,0.72K,67.64,20.04,,43.21,25.95,44.82,28.56
1,PHOTON.BO,334.6,Finance,Investment Managers,97.0,98.0,98.0,97.0,4.2429,0.0,0.04K,334.6,90.0,910.34M,208.14,137.36,235.85,161.08
2,ONELIFECAP.NS,36.09,Finance,Investment Managers,96.0,22.0,97.0,96.0,2.1243,2.1243,70.03K,40.1,11.15,1.35B,32.98,20.0,33.78,22.71
3,VEDANTASSET.BO,79.67,Finance,Investment Managers,94.0,67.0,98.0,93.0,0.7307,0.0,0.30K,93.6,33.0,220.02M,64.92,48.28,67.97,49.94
4,ANANDRATHI.NS,2058.7,Finance,Investment Managers,82.0,53.0,71.0,82.0,44.8286,44.35,156.43K,2176.2,1270.0,341.83B,1934.99,1668.67,1977.43,1744.51
5,NUVAMA.NS,1765.7,Finance,Investment Managers,79.0,22.0,87.0,80.0,82.0,81.3429,685.39K,2066.0,1096.9,322.41B,1749.21,1470.05,1792.85,1488.13
1,GROWW.NS,192.6,Miscellaneous,Investment Trusts,73.0,21.0,17.0,59.0,7.1436,7.0814,21728.64K,227.2,112.0,1192.50B,198.09,,200.31,186.1
2,ALTIUSINVIT.BO,172.0,Miscellaneous,Investment Trusts,66.0,61.0,60.0,60.0,0.6336,0.2736,175.00K,172.0,142.0,524.15B,169.67,159.53,170.01,163.45
3,PSPLATINA.BO,1085000.0,Miscellaneous,Investment Trusts,61.0,64.0,54.0,50.0,6428.5714,1607.1429,,1100000.0,970000.0,3.65B,1065860.02,1039825.41,1067700.0,1051189.97
4,CITIUSINVT.BO,109.69,Miscellaneous,Investment Trusts,57.0,67.0,56.0,,1.4579,1.3993,2.76K,112.48,101.75,66.91B,107.41,,107.73,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,55.0,63.0,54.0,48.0,6428.5714,0.0,,1190000.0,1045500.0,4.91B,1113400.0,1082778.07,1114000.0,1093726.87
1,STARHEALTH.NS,592.6,Finance,Life/Health Insurance,77.0,63.0,71.0,80.0,17.8072,17.7964,616.81K,624.9,416.55,348.69B,566.69,499.33,574.38,510.36
2,CANHLIFE.NS,150.92,Finance,Life/Health Insurance,72.0,75.0,58.0,43.0,6.6179,6.1443,4852.91K,166.69,106.0,142.99B,142.56,,143.31,143.54
3,NIVABUPA.NS,86.56,Finance,Life/Health Insurance,66.0,54.0,64.0,57.0,2.3586,2.355,2504.67K,91.4,67.5,160.07B,85.24,78.42,85.74,79.8
4,BAJAJFINSV.NS,2096.0,Finance,Life/Health Insurance,63.0,83.0,77.0,53.0,46.8429,43.9714,1436.28K,2195.0,1597.0,3350.95B,1819.01,1913.39,1859.37,1850.39
5,LICI.NS,428.5,Finance,Life/Health Insurance,52.0,52.0,60.0,48.0,7.6786,7.5214,1246.28K,468.48,360.75,5420.52B,422.73,421.25,424.36,413.01
1,FEDERALBNK.NS,371.7,Finance,Major Banks,87.0,87.0,85.0,74.0,7.6786,7.6214,5752.75K,371.7,185.11,917.03B,326.01,283.15,335.9,301.15
2,SOUTHBANK.NS,47.07,Finance,Major Banks,79.0,63.0,72.0,45.0,1.4921,1.4557,16027.90K,49.9,28.11,123.24B,45.52,40.92,46.13,41.85
3,RBLBANK.NS,379.95,Finance,Major Banks,78.0,73.0,73.0,73.0,9.875,9.8,6095.49K,383.45,243.25,588.37B,363.78,325.98,368.53,333.7
4,MAHABANK.NS,79.57,Finance,Major Banks,74.0,11.0,47.0,68.0,1.81,1.7643,10925.19K,94.5,51.71,612.02B,83.57,70.31,83.8,75.29
5,INDUSINDBK.NS,1028.9,Finance,Major Banks,73.0,74.0,69.0,60.0,24.8393,22.2464,3039.56K,1077.85,710.6,801.65B,961.25,889.54,974.33,914.36
1,TATACOMM.NS,1780.1,Communications,Major Telecommunications,61.0,21.0,71.0,60.0,57.5357,57.4786,416.18K,2110.0,1322.5,507.36B,1902.29,1738.47,1881.18,1686.02
2,STLNETWORK.NS,24.73,Communications,Major Telecommunications,49.0,28.0,13.0,78.0,0.9729,0.9579,497.61K,35.4,15.75,12.07B,26.65,23.89,26.19,23.67
3,ITI.NS,282.15,Communications,Major Telecommunications,36.0,27.0,32.0,40.0,7.1179,6.8179,181.95K,372.85,237.0,271.67B,293.55,294.84,292.2,285.47
4,ROUTE.NS,537.05,Communications,Major Telecommunications,18.0,38.0,43.0,27.0,27.3286,27.2679,3745.73K,921.6,410.7,33.84B,540.02,581.26,542.45,527.11
5,RAILTEL.NS,292.25,Communications,Major Telecommunications,15.0,20.0,16.0,18.0,7.0393,6.6071,561.82K,412.9,245.0,93.79B,307.42,324.29,303.69,309.46
1,PPARIVAH.BO,226.05,Transportation,Marine Shipping,88.0,56.0,91.0,81.0,9.1071,9.1071,30.12K,233.5,108.0,2.56B,200.65,168.03,209.42,175.5
2,DREDGECORP.NS,1096.5,Transportation,Marine Shipping,80.0,62.0,74.0,60.0,40.4214,40.4214,131.92K,1286.0,538.0,30.70B,1096.46,966.45,1083.43,1002.99
3,GESHIP.NS,1398.4,Transportation,Marine Shipping,70.0,39.0,24.0,70.0,43.4071,42.8,402.18K,1798.0,914.7,199.65B,1432.79,1306.89,1418.32,1398.72
4,COASTCORP.NS,51.04,Transportation,Marine Shipping,66.0,53.0,22.0,68.0,2.71,2.6979,54.93K,66.7,30.01,3.42B,51.01,48.05,50.49,50.38
5,GLOTTIS.NS,67.06,Transportation,Marine Shipping,61.0,55.0,69.0,73.0,2.0279,2.0129,43.66K,93.0,37.0,6.20B,66.57,60.07,66.84,57.66
1,APPL.BO,295.5,Distribution Services,Medical Distributors,98.0,94.0,96.0,97.0,14.0464,13.9036,13.60K,296.15,32.32,5.07B,229.85,134.46,242.82,170.0
2,ARVAYA.BO,128.95,Distribution Services,Medical Distributors,97.0,98.0,98.0,96.0,4.5914,0.63,0.93K,145.0,23.0,6.19B,82.41,59.05,90.36,65.92
3,QMSMEDI.NS,112.3,Distribution Services,Medical Distributors,82.0,78.0,79.0,79.0,6.22,6.1686,19.03K,118.7,68.95,2.03B,101.55,91.94,105.29,91.09
4,RAMAVISION.BO,138.7,Distribution Services,Medical Distributors,70.0,66.0,9.0,63.0,6.0143,5.9107,1.35K,190.85,74.0,1.45B,140.38,134.63,138.24,140.11
5,SPML.BO,180.9,Distribution Services,Medical Distributors,66.0,22.0,0.0,,4.7786,2.8607,3.20K,381.2,121.1,1.59B,198.1,,193.59,
1,CHOKSI.BO,250.25,Health Technology,Medical Specialties,96.0,98.0,96.0,95.0,16.15,15.9607,13.75K,258.9,75.0,1.43B,165.08,137.29,179.97,155.5
2,SETL.NS,278.55,Health Technology,Medical Specialties,95.0,23.0,97.0,96.0,13.1679,12.5429,494.82K,305.3,104.56,56.25B,220.47,161.7,238.87,164.98
3,HSIL.BO,377.8,Health Technology,Medical Specialties,87.0,68.0,84.0,83.0,14.6036,13.5036,14.64K,446.0,215.0,5.49B,377.79,313.47,376.09,326.43
4,LENSKART.NS,568.35,Health Technology,Medical Specialties,79.0,76.0,66.0,75.0,15.5357,15.2107,4413.79K,575.7,356.1,984.06B,527.91,,532.09,510.28
5,NURECA.NS,333.4,Health Technology,Medical Specialties,78.0,97.0,85.0,66.0,18.4879,17.6329,95.14K,347.45,204.0,3.33B,258.32,271.76,266.62,269.48
1,ASPIRA.BO,115.8,Health Services,Medical/Nursing Services,94.0,11.0,96.0,92.0,4.525,3.375,14.37K,135.88,49.0,1.19B,116.71,77.7,115.79,84.72
2,GAUDIUMIVF.NS,134.75,Health Services,Medical/Nursing Services,88.0,88.0,75.0,,5.7543,4.0379,162.02K,163.18,69.18,9.81B,121.57,,123.18,
3,NEPHROPLUS.NS,688.75,Health Services,Medical/Nursing Services,85.0,65.0,83.0,77.0,23.6893,23.225,178.25K,769.75,446.0,69.26B,671.83,,681.59,596.83
4,THYROCARE.NS,592.55,Health Services,Medical/Nursing Services,84.0,76.0,90.0,75.0,25.6893,24.9571,2062.16K,617.45,342.55,94.31B,539.67,457.47,543.23,455.63
5,VIJAYA.NS,1354.0,Health Services,Medical/Nursing Services,80.0,37.0,77.0,77.0,42.2857,42.05,111.50K,1440.0,848.0,139.46B,1328.77,1098.88,1351.53,1144.24
1,MODMA.BO,47.6,Producer Manufacturing,Metal Fabrication,98.0,2.0,16.0,98.0,3.8843,3.1443,1.99K,85.79,1.1,5.55B,64.25,28.98,60.46,39.59
2,OMNI.NS,602.3,Producer Manufacturing,Metal Fabrication,96.0,90.0,94.0,,28.2214,27.7571,288.84K,638.5,176.25,74.48B,522.67,,535.25,
3,MENONBE.NS,221.09,Producer Manufacturing,Metal Fabrication,94.0,96.0,96.0,92.0,12.885,12.3729,121.46K,231.6,101.5,12.39B,175.48,133.12,181.84,143.4
4,AANCHALISP.BO,67.26,Producer Manufacturing,Metal Fabrication,94.0,0.0,96.0,98.0,5.3729,4.0836,30.61K,508.0,7.62,284.73M,80.41,141.53,82.79,44.94
5,INVPRECQ.NS,1113.1,Producer Manufacturing,Metal Fabrication,93.0,94.0,96.0,,61.6679,61.6679,21.26K,1152.5,551.0,,773.21,,846.51,
1,INOVSYNTH.BO,135.85,Miscellaneous,Miscellaneous,94.0,72.0,98.0,92.0,0.2964,0.1107,76.17K,139.85,50.1,12.62B,120.41,86.55,126.65,89.88
2,ASHIKAG.NS,477.5,Miscellaneous,Miscellaneous,77.0,91.0,79.0,,21.5607,20.9143,626.32K,520.95,339.95,,395.71,,409.56,
3,SCILAL.NS,41.89,Miscellaneous,Miscellaneous,26.0,27.0,25.0,30.0,0.9293,0.9186,161.22K,55.0,34.3,19.51B,43.77,45.56,43.4,44.28
1,SMTEL.BO,427.45,Commercial Services,Miscellaneous Commercial Services,98.0,54.0,23.0,87.0,28.3321,15.4714,1.81K,594.35,28.96,7.72B,432.35,319.54,438.68,405.41
2,HYPERSOFT.BO,208.05,Commercial Services,Miscellaneous Commercial Services,97.0,54.0,93.0,98.0,13.4321,13.4321,6.37K,230.05,51.25,17.57B,202.9,120.01,209.07,141.21
3,AMALGAM.BO,145.55,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,93.0,3.9986,0.6571,3.40K,147.91,38.9,404.12M,98.46,73.61,107.09,73.55
4,MAGNUS.BO,54.23,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,65.0,3.5414,1.4686,71.58K,223.4,8.33,183.31M,90.45,71.91,78.41,92.19
5,ESHAMEDIA.BO,54.18,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,96.0,88.0,2.8186,2.0121,17.52K,65.67,19.01,422.98M,31.52,35.7,34.17,30.88
1,SAMTELIN.BO,41.39,Producer Manufacturing,Miscellaneous Manufacturing,98.0,1.0,87.0,98.0,3.8236,1.8493,7.99K,72.95,1.89,293.37M,54.71,23.06,54.22,32.52
2,PANKAJPO.BO,84.05,Producer Manufacturing,Miscellaneous Manufacturing,97.0,93.0,87.0,62.0,5.96,5.1121,25.18K,97.78,15.0,465.96M,72.4,53.36,74.74,66.69
3,HITECHCORP.NS,319.2,Producer Manufacturing,Miscellaneous Manufacturing,95.0,56.0,98.0,94.0,6.0821,6.0821,9.71K,333.9,112.0,5.48B,306.53,196.02,317.15,205.35
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,1.535,0.0,0.34K,51.81,22.61,286.43M,32.42,29.15,35.45,30.67
5,IIRM.BO,139.9,Producer Manufacturing,Miscellaneous Manufacturing,92.0,65.0,94.0,87.0,6.525,6.4393,36.89K,151.85,68.0,9.53B,124.74,94.79,129.04,103.88
1,ZELIO.BO,740.0,Consumer Durables,Motor Vehicles,97.0,93.0,93.0,97.0,35.7536,25.9214,23.60K,840.0,154.9,15.65B,611.35,434.28,644.95,461.49
2,ATHERENERG.NS,1272.7,Consumer Durables,Motor Vehicles,95.0,86.0,88.0,94.0,54.9929,52.7286,3097.61K,1345.0,349.35,501.60B,1106.28,830.8,1141.24,901.93
3,SMLMAH.NS,5464.0,Consumer Durables,Motor Vehicles,90.0,96.0,92.0,86.0,315.3571,280.9214,444.46K,5987.9,2719.0,79.07B,4052.55,3859.33,4304.56,4124.79
4,TVSMOTOR.NS,4389.0,Consumer Durables,Motor Vehicles,82.0,92.0,83.0,68.0,112.5928,101.55,1949.21K,4389.0,2882.6,2085.77B,3577.56,3608.25,3704.56,3638.3
5,SANDHAR.NS,647.95,Consumer Durables,Motor Vehicles,81.0,19.0,84.0,76.0,22.5571,22.3393,266.48K,763.2,405.2,39.09B,669.43,559.61,665.66,564.08
1,IDREAM.BO,638.0,Consumer Services,Movies/Entertainment,97.0,74.0,97.0,93.0,9.7429,2.0107,0.08K,644.0,145.2,172.61B,506.86,329.69,534.78,390.57
2,PFOCUS.NS,298.75,Consumer Services,Movies/Entertainment,85.0,92.0,36.0,78.0,15.125,14.5429,896.17K,367.0,139.04,231.98B,248.76,245.08,258.16,269.58
3,SAREGAMA.NS,514.2,Consumer Services,Movies/Entertainment,84.0,69.0,92.0,85.0,20.0464,20.0464,730.60K,535.9,307.05,98.71B,473.62,392.03,487.06,395.49
4,JOJO.BO,264.85,Consumer Services,Movies/Entertainment,74.0,93.0,69.0,45.0,21.2643,20.8107,14.08K,295.0,138.5,9.13B,223.76,226.87,232.03,236.46
5,TIPSMUSIC.NS,688.55,Consumer Services,Movies/Entertainment,74.0,61.0,57.0,74.0,43.4321,41.3607,2173.74K,741.0,481.15,88.02B,666.98,578.93,674.02,606.32
1,ABCAPITAL.NS,424.35,Finance,Multi-Line Insurance,82.0,74.0,81.0,67.0,11.0964,10.1714,3721.95K,430.7,251.5,1161.07B,383.12,350.59,391.59,356.67
2,RELIGARE.NS,261.1,Finance,Multi-Line Insurance,63.0,50.0,76.0,62.0,7.6929,7.6464,696.46K,280.0,196.51,89.10B,253.34,240.18,255.77,236.08
3,NIACL.NS,175.46,Finance,Multi-Line Insurance,59.0,26.0,63.0,67.0,5.0929,4.7143,915.43K,218.0,116.97,289.16B,171.84,161.45,175.81,158.24
4,HDFCLIFE.NS,553.1,Finance,Multi-Line Insurance,14.0,40.0,31.0,8.0,11.1357,10.8857,2941.37K,815.0,543.0,1201.30B,571.69,665.9,566.36,620.51
5,GODIGIT.NS,262.75,Finance,Multi-Line Insurance,13.0,4.0,15.0,9.0,10.4786,9.95,1428.47K,381.4,244.2,242.91B,296.55,324.78,290.69,311.44
1,WSTCSTPAPR.NS,569.0,Producer Manufacturing,Office Equipment/Supplies,73.0,78.0,72.0,83.0,21.6107,20.9107,291.70K,590.0,375.0,37.58B,525.03,457.99,529.79,471.57
2,EUROPRATIK.NS,301.7,Producer Manufacturing,Office Equipment/Supplies,69.0,46.0,67.0,72.0,10.8179,10.6321,156.03K,390.0,205.1,30.83B,285.73,278.04,291.89,262.87
3,DOMS.NS,2292.0,Producer Manufacturing,Office Equipment/Supplies,45.0,50.0,41.0,34.0,52.7642,52.1214,37.40K,2770.0,2023.9,139.10B,2253.71,2376.55,2263.55,2294.45
4,MOHITPPR.BO,27.98,Producer Manufacturing,Office Equipment/Supplies,38.0,72.0,41.0,35.0,1.0621,0.9543,1.00K,38.79,23.75,391.72M,27.78,29.35,27.42,28.06
5,NAVNETEDUL.NS,132.18,Producer Manufacturing,Office Equipment/Supplies,26.0,9.0,23.0,27.0,4.985,4.7236,177.97K,168.5,121.5,29.24B,143.3,145.3,142.43,142.37
1,RIIL.NS,746.85,Industrial Services,Oil & Gas Pipelines,32.0,17.0,33.0,52.0,15.5036,15.1929,53.18K,964.9,617.35,11.28B,786.93,781.52,784.42,747.07
1,ASIANENE.NS,410.65,Energy Minerals,Oil & Gas Production,85.0,93.0,83.0,91.0,17.8393,17.3679,456.53K,418.0,230.0,19.95B,360.51,311.3,367.15,316.07
2,VOGL.NS,35.24,Energy Minerals,Oil & Gas Production,46.0,3.0,,,1.8657,1.8657,37724.54K,47.6,30.42,137.58B,,,,
3,BHAGWOX.BO,37.8,Energy Minerals,Oil & Gas Production,36.0,75.0,59.0,21.0,1.9779,1.5814,0.57K,50.0,31.5,87.43M,34.82,38.94,35.37,37.19
4,PRABHA.NS,153.78,Energy Minerals,Oil & Gas Production,23.0,69.0,39.0,39.0,6.3243,6.2514,29.66K,278.0,137.91,22.54B,152.55,169.98,151.9,157.48
1,GULFPETRO.NS,52.45,Energy Minerals,Oil Refining/Marketing,88.0,95.0,94.0,89.0,2.5879,1.9243,250.22K,52.45,23.25,2.67B,39.95,35.66,41.96,35.43
2,CHENNPETRO.NS,1325.5,Energy Minerals,Oil Refining/Marketing,88.0,90.0,78.0,87.0,74.1357,71.8571,2275.37K,1354.0,620.85,197.38B,1160.88,993.75,1182.71,1044.92
3,MRPL.NS,174.06,Energy Minerals,Oil Refining/Marketing,68.0,89.0,64.0,55.0,9.0307,8.7743,14661.31K,212.31,120.4,305.06B,158.49,165.52,162.49,170.86
4,GULFOILLUB.NS,1115.1,Energy Minerals,Oil Refining/Marketing,52.0,74.0,71.0,49.0,33.9286,33.15,71.12K,1329.0,865.0,55.26B,1008.86,1066.89,1027.29,1010.83
5,OIL.NS,452.0,Energy Minerals,Oil Refining/Marketing,49.0,77.0,34.0,40.0,12.0214,11.5,3347.10K,531.0,384.6,735.23B,442.45,449.99,436.89,463.94
1,CRYOGENIC.BO,324.5,Industrial Services,Oilfield Services/Equipment,94.0,90.0,94.0,93.0,10.4893,9.8536,13.80K,332.5,103.55,4.63B,272.65,204.09,285.41,213.84
2,DEEPINDS.NS,649.3,Industrial Services,Oilfield Services/Equipment,89.0,96.0,88.0,92.0,31.8286,30.275,1086.70K,655.0,330.0,41.56B,490.43,446.65,511.97,447.74
3,TRISHAKT.BO,222.3,Industrial Services,Oilfield Services/Equipment,87.0,95.0,90.0,86.0,16.6679,16.5786,70.68K,240.0,114.9,3.66B,173.23,151.83,180.91,157.09
4,SEAMECLTD.NS,1457.2,Industrial Services,Oilfield Services/Equipment,82.0,54.0,24.0,73.0,53.7357,52.9357,40.96K,1709.2,752.55,37.18B,1482.85,1271.24,1454.25,1423.11
5,UNIDT.NS,231.63,Industrial Services,Oilfield Services/Equipment,70.0,81.0,70.0,69.0,10.3407,10.3,3.43K,254.97,146.0,4.70B,227.32,202.56,225.98,203.17
1,TRADWIN.BO,649.9,Consumer Services,Other Consumer Services,98.0,87.0,80.0,11.0,25.3714,11.4214,0.04K,846.45,47.04,1.95B,605.19,490.3,604.24,622.78
2,IRONWOOD.BO,53.78,Consumer Services,Other Consumer Services,79.0,82.0,84.0,67.0,4.6236,4.5729,17.09K,62.8,32.27,902.46M,47.69,46.34,48.42,46.62
3,YAANENT.BO,112.55,Consumer Services,Other Consumer Services,70.0,87.0,50.0,56.0,4.0964,3.7571,6.30K,133.9,68.0,348.91M,97.76,98.7,99.99,100.21
4,EASTRED.BO,32.27,Consumer Services,Other Consumer Services,60.0,84.0,70.0,42.0,3.0886,2.9971,2.10K,37.85,23.2,168.87M,28.6,29.82,29.07,29.3
5,CPCAP.NS,114.57,Consumer Services,Other Consumer Services,55.0,78.0,75.0,57.0,3.8836,3.725,19.25K,170.0,73.51,2.09B,104.59,103.31,106.34,97.5
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,2.9893,1.5321,0.70K,180.15,58.94,7.69B,116.39,80.74,129.26,91.17
2,SKYGOLD.NS,691.85,Consumer Durables,Other Consumer Specialties,95.0,93.0,93.0,95.0,31.475,30.5893,1062.77K,700.0,246.05,107.15B,567.77,413.53,584.03,451.1
3,THANGAMAYL.NS,4965.5,Consumer Durables,Other Consumer Specialties,94.0,2.0,82.0,80.0,418.1429,347.6786,331.55K,7430.0,1890.0,154.34B,5735.5,4003.34,5869.44,4443.84
4,TBZ.NS,287.7,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,92.0,16.2343,16.1271,2208.37K,295.7,110.5,19.20B,209.32,170.59,222.75,171.58
5,SHOORA.BO,82.0,Consumer Durables,Other Consumer Specialties,90.0,4.0,95.0,84.0,1.155,0.3571,1.65K,98.2,34.25,379.14M,81.31,57.28,84.15,63.06
1,JTLDEFENCE.BO,599.8,Non-Energy Minerals,Other Metals/Minerals,98.0,86.0,98.0,98.0,11.5536,11.4571,1.97K,694.3,55.58,6.31B,507.35,199.95,532.62,263.41
2,RAPICUT.BO,250.3,Non-Energy Minerals,Other Metals/Minerals,96.0,54.0,83.0,94.0,13.2786,13.2143,1.67K,271.25,66.66,1.34B,215.64,155.26,226.58,181.97
3,NRL.NS,108.72,Non-Energy Minerals,Other Metals/Minerals,94.0,90.0,97.0,94.0,3.8029,3.2136,78.65K,114.0,45.1,7.51B,88.12,64.38,92.89,66.56
4,PARMESHWAR.BO,197.55,Non-Energy Minerals,Other Metals/Minerals,94.0,60.0,28.0,76.0,5.2357,3.8357,5.20K,241.5,64.71,3.02B,194.21,145.99,194.39,166.36
5,VIDYAWIRES.NS,93.23,Non-Energy Minerals,Other Metals/Minerals,89.0,20.0,59.0,94.0,2.9836,2.7757,725.13K,117.35,42.51,19.83B,97.46,,94.98,74.75
1,SHREEJISPG.NS,666.55,Transportation,Other Transportation,96.0,94.0,95.0,94.0,17.9214,17.1643,628.18K,673.0,222.0,108.59B,523.07,393.48,554.24,438.63
2,SICALLOG.NS,106.91,Transportation,Other Transportation,83.0,87.0,95.0,63.0,5.9664,4.9086,95.94K,122.5,60.11,8.53B,88.2,82.16,94.45,79.19
3,REPONO.BO,76.02,Transportation,Other Transportation,67.0,3.0,90.0,68.0,3.8007,3.5879,19.92K,107.0,43.06,781.42M,78.47,68.53,80.33,65.84
4,GMRAIRPORT.NS,105.55,Transportation,Other Transportation,66.0,22.0,60.0,59.0,2.3086,2.3057,14552.75K,115.64,84.11,1114.50B,107.04,99.79,107.67,99.45
5,ADANIPORTS.NS,1701.0,Transportation,Other Transportation,66.0,13.0,40.0,70.0,39.5286,39.5286,2707.30K,1891.1,1290.5,3919.03B,1806.04,1581.49,1797.39,1619.53
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,72.0,97.0,98.0,0.0,0.0,0.51K,143.9,3.19,1.21B,121.1,55.86,128.9,77.74
2,AMRAPLIN.BO,33.5,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,2.8907,2.7764,9.02K,44.77,12.65,1.72B,31.79,19.41,33.55,21.56
3,SHADOWFAX.NS,240.78,Technology Services,Packaged Software,95.0,77.0,90.0,,15.1471,15.0629,26994.40K,261.5,98.55,140.88B,215.92,,223.72,
4,EXATO.BO,580.05,Technology Services,Packaged Software,94.0,98.0,92.0,93.0,33.2357,30.6964,25.35K,643.0,266.0,5.84B,441.85,,467.02,393.06
5,AMAGI.NS,669.7,Technology Services,Packaged Software,93.0,93.0,94.0,92.0,41.9321,41.4107,535.19K,690.0,310.2,144.88B,521.87,,545.53,
1,MAXGROW.BO,84.14,Commercial Services,Personnel Services,98.0,97.0,91.0,85.0,3.835,2.87,38.14K,93.97,8.26,3.36B,60.77,49.24,64.92,57.49
2,QUESS.NS,345.05,Commercial Services,Personnel Services,88.0,90.0,95.0,91.0,12.7179,12.4321,2184.15K,349.5,166.3,51.54B,265.74,221.43,282.36,225.51
3,AARVI.NS,155.21,Commercial Services,Personnel Services,82.0,79.0,82.0,73.0,9.7807,9.7721,57.60K,168.4,96.99,2.30B,144.47,131.09,147.78,134.49
4,TEAMLEASE.NS,1239.8,Commercial Services,Personnel Services,18.0,4.0,46.0,17.0,40.9,37.7143,62.51K,1948.8,1065.2,20.78B,1390.31,1429.13,1375.25,1315.81
5,PANHR.BO,53.82,Commercial Services,Personnel Services,6.0,57.0,3.0,,0.9479,0.1907,0.64K,85.5,43.0,388.10M,58.73,,57.45,
1,NUTRICIRCLE.BO,273.75,Health Technology,Pharmaceuticals: Generic,83.0,39.0,56.0,4.0,0.8036,0.0,0.10K,411.4,105.9,2.74B,287.6,312.81,286.79,334.39
2,ZIMLAB.NS,111.23,Health Technology,Pharmaceuticals: Generic,81.0,10.0,83.0,87.0,2.9871,1.9514,17.07K,133.9,59.31,5.97B,115.08,84.82,116.36,90.94
3,JAGSNPHARM.NS,235.37,Health Technology,Pharmaceuticals: Generic,66.0,51.0,67.0,82.0,10.3657,10.255,1499.19K,282.7,155.0,15.52B,220.51,200.93,223.15,199.0
4,ZENLABS.BO,27.17,Health Technology,Pharmaceuticals: Generic,65.0,1.0,76.0,80.0,1.7243,1.4271,4.10K,39.99,16.5,176.88M,33.53,26.13,32.81,25.71
5,DENISCHEM.BO,68.85,Health Technology,Pharmaceuticals: Generic,18.0,10.0,20.0,19.0,2.455,2.3393,18.85K,103.0,56.1,955.41M,73.0,77.66,72.5,73.97
1,PARMAX.BO,102.7,Health Technology,Pharmaceuticals: Major,97.0,93.0,98.0,97.0,2.5157,0.9843,34.59K,111.27,22.6,384.23M,76.51,43.3,83.51,48.93
2,VINRKLB.BO,25.0,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,96.0,0.7357,0.3836,0.86K,46.65,4.5,150.70M,35.21,23.03,32.67,31.57
3,BAFNAPH.NS,268.2,Health Technology,Pharmaceuticals: Major,96.0,93.0,97.0,96.0,4.745,0.7064,5.92K,268.2,78.18,6.34B,195.56,150.32,211.29,152.69
4,BLISSGVS.NS,466.45,Health Technology,Pharmaceuticals: Major,96.0,17.0,96.0,97.0,21.1714,20.825,262.78K,553.0,118.0,49.56B,468.99,267.62,476.49,317.38
5,VENUSREM.NS,1584.1,Health Technology,Pharmaceuticals: Major,96.0,11.0,94.0,95.0,106.9714,105.6,56.37K,2044.3,424.0,21.20B,1660.2,987.65,1709.99,1158.53
1,TRANSCHEM.BO,302.85,Health Technology,Pharmaceuticals: Other,97.0,16.0,97.0,92.0,13.6643,11.1464,8.88K,377.65,38.31,3.71B,309.21,185.35,319.2,220.62
2,VEERHEALTH.BO,43.72,Health Technology,Pharmaceuticals: Other,96.0,95.0,98.0,96.0,1.0307,1.0264,79.06K,43.97,16.7,874.33M,32.33,22.54,34.77,25.05
3,BDH.BO,559.85,Health Technology,Pharmaceuticals: Other,89.0,81.0,92.0,83.0,28.7643,28.2357,6.00K,610.0,272.2,3.22B,476.52,417.22,497.49,421.15
4,GRANULES.NS,843.2,Health Technology,Pharmaceuticals: Other,86.0,59.0,78.0,83.0,27.9643,27.9286,1081.78K,910.0,432.6,208.94B,814.97,657.9,821.33,696.64
5,CHEMKART.BO,202.0,Health Technology,Pharmaceuticals: Other,80.0,93.0,89.0,95.0,8.9679,7.8214,11.04K,244.8,87.0,2.44B,159.7,147.63,167.53,133.93
1,DECNGOLD.NS,204.28,Non-Energy Minerals,Precious Metals,93.0,71.0,95.0,,7.6379,7.6186,1022.25K,235.0,114.8,,188.21,,193.3,
2,REMAGNET.BO,3778.95,Non-Energy Minerals,Precious Metals,88.0,10.0,15.0,12.0,218.5786,218.5786,6.03K,5900.0,1481.05,49.02B,4092.79,4057.06,3947.42,4394.76
1,MPSLTD.NS,2770.5,Consumer Services,Publishing: Books/Magazines,88.0,97.0,95.0,85.0,146.6286,130.0285,292.65K,2800.0,1336.1,47.03B,2028.91,1897.1,2147.87,1826.29
