IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,HIKLASS.BO,72.32,Finance,Investment Banks/Brokers,98.0,2.0,58.0,97.0,1.6343,0.8564,0.24K,108.35,6.49,2.19B,88.87,44.94,87.8,57.53
4,INDUSFINL.BO,141.75,Finance,Investment Banks/Brokers,97.0,85.0,98.0,97.0,3.1107,2.375,7.25K,141.75,38.94,1.31B,110.65,65.08,115.02,73.62
5,PHCAP.BO,972.1,Finance,Investment Banks/Brokers,97.0,81.0,85.0,98.0,27.9393,27.9393,2.19K,1005.0,165.05,2.92B,833.51,493.31,851.22,634.68
1,NEWMKTAVE.BO,39.49,Finance,Investment Managers,97.0,93.0,97.0,98.0,0.4107,0.0,,39.49,9.1,195.08M,28.15,15.64,28.71,18.43
2,VEDANTASSET.BO,89.98,Finance,Investment Managers,96.0,98.0,97.0,96.0,3.1771,0.4821,12.45K,89.98,33.0,248.49M,49.45,44.23,52.61,44.95
3,ONELIFECAP.NS,38.6,Finance,Investment Managers,96.0,97.0,97.0,96.0,2.0321,1.96,55.91K,39.25,11.15,1.44B,25.58,17.38,26.61,19.31
4,PHOTON.BO,205.5,Finance,Investment Managers,93.0,98.0,86.0,96.0,4.7357,0.0,0.07K,205.5,90.0,559.10M,139.17,116.87,142.8,124.68
5,ANANDRATHI.NS,2061.7,Finance,Investment Managers,86.0,83.0,67.0,85.0,63.3714,61.9357,831.78K,2085.0,1031.45,342.33B,1817.22,1606.38,1829.02,1651.38
1,GROWW.NS,206.5,Miscellaneous,Investment Trusts,83.0,71.0,69.0,81.0,5.4014,5.4014,37233.12K,227.2,112.0,1278.56B,197.97,,198.11,178.88
2,ALTIUSINVIT.BO,169.5,Miscellaneous,Investment Trusts,62.0,36.0,25.0,66.0,2.48,2.3321,1247.50K,171.0,142.0,516.53B,167.52,157.01,168.33,160.53
3,PSPLATINA.BO,1060000.0,Miscellaneous,Investment Trusts,49.0,43.0,16.0,59.0,1928.5714,71.4286,,1065000.0,970000.0,3.56B,1051449.98,1031476.54,1052350.0,1042893.47
4,CITIUSINVT.BO,106.4,Miscellaneous,Investment Trusts,42.0,37.0,,,1.2879,1.235,6.78K,111.98,101.75,64.90B,,,105.83,
5,MIT.BO,142.5,Miscellaneous,Investment Trusts,38.0,29.0,11.0,48.0,0.4614,0.0,275.00K,145.6,140.82,67.37B,145.07,145.13,144.98,145.39
1,STARHEALTH.NS,580.3,Finance,Life/Health Insurance,79.0,71.0,56.0,79.0,19.7321,19.4214,865.75K,605.8,416.55,341.45B,535.51,485.3,538.15,487.76
2,NIVABUPA.NS,86.62,Finance,Life/Health Insurance,64.0,51.0,50.0,70.0,1.85,1.85,1674.42K,92.9,67.5,160.18B,82.87,77.87,83.36,78.06
3,CANHLIFE.NS,142.24,Finance,Life/Health Insurance,58.0,59.0,15.0,53.0,3.9786,3.9264,561.76K,159.0,106.0,134.77B,139.39,,139.02,142.18
4,LICI.NS,430.25,Finance,Life/Health Insurance,47.0,64.0,42.0,52.0,10.1286,9.5321,5491.54K,476.93,360.75,2721.33B,410.73,423.05,411.04,412.3
5,MFSL.NS,1596.6,Finance,Life/Health Insurance,44.0,47.0,23.0,40.0,40.7786,40.6643,1013.99K,1892.5,1433.6,548.35B,1629.26,1647.12,1630.39,1656.92
1,MAHABANK.NS,88.53,Finance,Major Banks,86.0,76.0,75.0,90.0,2.535,2.5207,16231.32K,94.5,51.71,680.93B,83.18,67.74,83.35,71.75
2,FEDERALBNK.NS,327.4,Finance,Major Banks,83.0,69.0,55.0,77.0,4.9571,4.9571,8761.67K,334.3,185.11,807.57B,302.34,267.8,303.69,286.15
3,DHANBANK.NS,34.09,Finance,Major Banks,81.0,39.0,90.0,86.0,1.3286,1.295,1963.61K,35.17,19.45,13.46B,32.56,26.97,32.61,27.09
4,SOUTHBANK.NS,46.1,Finance,Major Banks,81.0,61.0,66.0,73.0,1.4136,1.4136,14874.69K,49.79,28.11,120.69B,42.88,39.23,43.2,40.75
5,BANDHANBNK.NS,200.6,Finance,Major Banks,76.0,24.0,73.0,85.0,6.5064,6.4864,10192.51K,218.13,134.25,323.18B,202.17,169.54,202.41,173.77
1,TATACOMM.NS,1906.7,Communications,Major Telecommunications,72.0,32.0,73.0,61.0,71.8429,71.6857,1003.28K,2110.0,1322.5,543.44B,1833.44,1724.49,1860.85,1684.29
2,ITI.NS,297.95,Communications,Major Telecommunications,47.0,38.0,52.0,44.0,8.3143,8.0893,692.07K,372.85,237.0,286.88B,298.25,298.86,298.79,289.96
3,RAILTEL.NS,314.5,Communications,Major Telecommunications,32.0,34.0,57.0,28.0,7.7536,7.2036,930.91K,426.0,245.0,100.94B,320.52,333.58,319.16,319.25
4,MTNL.NS,30.0,Communications,Major Telecommunications,19.0,31.0,71.0,18.0,1.0071,0.9957,1617.11K,53.6,21.26,18.90B,30.45,33.92,30.58,30.79
5,ROUTE.NS,553.45,Communications,Major Telecommunications,18.0,58.0,64.0,13.0,15.8036,15.5821,157.68K,1034.0,410.7,34.87B,527.46,607.7,527.34,551.13
1,PPARIVAH.BO,225.25,Transportation,Marine Shipping,90.0,96.0,87.0,85.0,9.5143,8.8321,57.84K,233.5,108.0,2.55B,171.72,158.48,176.16,164.55
2,DREDGECORP.NS,1077.5,Transportation,Marine Shipping,82.0,5.0,72.0,64.0,56.3429,54.5214,338.28K,1286.0,538.0,30.17B,1058.14,921.6,1052.98,990.2
3,COASTCORP.NS,51.12,Transportation,Marine Shipping,74.0,65.0,52.0,66.0,2.5007,2.4971,114.79K,66.7,30.01,3.42B,54.64,46.43,55.17,49.43
4,GESHIP.NS,1440.4,Transportation,Marine Shipping,74.0,26.0,15.0,82.0,49.95,49.95,692.04K,1798.0,913.1,205.64B,1508.5,1268.75,1501.42,1350.28
5,GLOTTIS.NS,66.99,Transportation,Marine Shipping,65.0,51.0,91.0,64.0,2.1064,2.1021,77.28K,93.0,37.0,6.19B,64.3,,64.72,56.46
1,APPL.BO,233.9,Distribution Services,Medical Distributors,98.0,70.0,88.0,98.0,4.3143,1.5,10.72K,238.8,32.32,4.01B,196.79,,201.94,138.61
2,GUJINJEC.BO,130.9,Distribution Services,Medical Distributors,97.0,81.0,88.0,98.0,5.8143,5.5714,55.73K,136.4,19.01,1.92B,112.85,61.48,114.17,77.3
3,BIJHANS.BO,67.11,Distribution Services,Medical Distributors,92.0,84.0,57.0,87.0,0.445,0.0,0.12K,67.11,23.0,3.22B,59.18,50.96,59.84,54.3
4,SPML.BO,188.0,Distribution Services,Medical Distributors,87.0,7.0,,,8.3321,6.8643,16.90K,381.2,121.1,1.65B,244.97,,234.7,
5,QMSMEDI.NS,104.43,Distribution Services,Medical Distributors,76.0,90.0,76.0,65.0,6.6957,6.5279,15.93K,114.0,68.95,1.89B,91.8,91.15,93.25,87.9
1,SETL.NS,281.75,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,16.6793,14.2157,3390.95K,305.3,104.56,5.89B,164.42,152.36,167.74,143.23
2,HSIL.BO,364.75,Health Technology,Medical Specialties,93.0,20.0,88.0,79.0,17.0357,15.2357,13.00K,446.0,93.1,5.30B,365.03,308.37,371.08,311.96
3,CHOKSI.BO,162.4,Health Technology,Medical Specialties,86.0,88.0,65.0,82.0,7.6,7.2893,3.63K,212.9,75.0,925.86M,143.67,126.09,145.6,140.69
4,SDL.BO,42.12,Health Technology,Medical Specialties,86.0,82.0,45.0,75.0,1.6,0.8507,3.29K,51.49,19.01,305.93M,38.33,33.22,38.37,35.57
5,VOEPL.BO,468.9,Health Technology,Medical Specialties,80.0,93.0,93.0,69.0,28.1214,26.8571,104.67K,559.0,236.4,14.93B,373.98,405.15,380.15,369.85
1,ASPIRA.BO,128.9,Health Services,Medical/Nursing Services,95.0,49.0,97.0,96.0,2.0964,1.5929,3.17K,135.88,49.0,1.33B,105.31,73.13,109.39,77.75
2,JSTL.BO,80.08,Health Services,Medical/Nursing Services,91.0,54.0,53.0,83.0,4.7079,4.7079,18.89K,93.9,32.85,1.60B,81.54,66.04,81.57,71.88
3,GAUDIUMIVF.NS,116.9,Health Services,Medical/Nursing Services,87.0,63.0,86.0,,2.0321,0.33,74.96K,133.0,69.18,8.51B,112.7,,111.83,
4,THYROCARE.NS,555.6,Health Services,Medical/Nursing Services,86.0,61.0,84.0,76.0,20.7107,20.6964,367.13K,578.25,334.98,88.43B,498.0,441.71,498.13,438.14
5,VIJAYA.NS,1365.2,Health Services,Medical/Nursing Services,84.0,64.0,84.0,85.0,55.0929,54.4214,568.61K,1427.8,848.0,140.47B,1276.25,1065.83,1303.01,1088.12
1,MODMA.BO,59.8,Producer Manufacturing,Metal Fabrication,98.0,0.0,98.0,98.0,1.42,0.6571,0.91K,85.79,1.1,6.97B,66.96,23.26,68.17,31.96
2,AANCHALISP.BO,108.4,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,98.0,5.9843,3.6264,58.32K,508.0,7.62,458.89M,60.26,188.1,63.61,50.22
3,OMNI.NS,508.65,Producer Manufacturing,Metal Fabrication,96.0,39.0,95.0,,27.275,27.1,556.06K,590.1,176.25,62.90B,458.64,,462.49,
4,UNIABEXAL.BO,5469.65,Producer Manufacturing,Metal Fabrication,93.0,94.0,94.0,94.0,253.0679,245.2107,1.65K,5469.65,2667.0,10.80B,3970.24,3349.2,4111.68,3396.23
5,BELDING.BO,1449.25,Producer Manufacturing,Metal Fabrication,92.0,15.0,5.0,26.0,92.325,90.975,1.05K,2400.0,425.6,20.98B,1419.05,1478.13,1420.78,1622.8
1,INOVSYNTH.BO,129.36,Miscellaneous,Miscellaneous,92.0,98.0,95.0,92.0,1.1943,0.0,32.93K,139.85,50.1,12.01B,92.04,81.81,95.8,80.96
2,ASHIKA.NS,396.25,Miscellaneous,Miscellaneous,48.0,73.0,,,17.0607,16.9321,193.48K,429.9,339.95,,382.46,,382.21,
3,SCILAL.NS,44.23,Miscellaneous,Miscellaneous,36.0,40.0,55.0,40.0,0.9971,0.9971,286.11K,58.7,34.3,20.60B,45.89,46.45,46.15,45.15
1,SMTEL.BO,440.0,Commercial Services,Miscellaneous Commercial Services,98.0,79.0,24.0,97.0,25.475,24.6964,0.37K,494.85,22.24,7.95B,417.07,276.82,414.67,360.76
2,HYPERSOFT.BO,208.0,Commercial Services,Miscellaneous Commercial Services,97.0,81.0,90.0,97.0,4.4964,3.8464,10.39K,216.8,33.01,17.57B,171.08,104.44,175.02,117.71
3,ISTRNETWK.BO,50.33,Commercial Services,Miscellaneous Commercial Services,97.0,81.0,62.0,68.0,2.8343,2.7993,33.38K,72.15,7.95,3.60B,47.34,44.51,47.54,46.68
4,MAGNUS.BO,78.98,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,10.0,97.0,4.6907,0.0107,111.69K,223.4,8.33,266.98M,139.51,66.54,132.85,88.07
5,BLUSPRING.NS,123.61,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,97.0,94.0,9.0821,8.5843,1271.65K,131.82,43.98,18.47B,82.96,70.96,86.93,68.54
1,SAMTELIN.BO,56.39,Producer Manufacturing,Miscellaneous Manufacturing,98.0,87.0,98.0,98.0,1.4236,0.5407,18.94K,62.4,1.89,399.69M,45.09,17.27,46.79,24.33
2,CCME.BO,121.1,Producer Manufacturing,Miscellaneous Manufacturing,96.0,55.0,49.0,81.0,4.15,2.2714,0.32K,181.3,21.22,5.48B,113.24,102.41,114.46,95.91
3,HITECHCORP.NS,318.15,Producer Manufacturing,Miscellaneous Manufacturing,95.0,68.0,98.0,94.0,10.59,10.5693,17.48K,323.77,112.0,5.46B,228.51,182.59,239.36,179.99
4,SIZEMASTER.BO,370.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,70.0,42.0,97.0,11.25,9.1143,0.15K,415.0,119.95,3.70B,372.17,248.65,374.09,292.09
5,PANKAJPO.BO,66.85,Producer Manufacturing,Miscellaneous Manufacturing,95.0,43.0,25.0,96.0,4.4264,4.42,12.03K,75.97,15.0,370.61M,65.92,47.11,66.95,59.39
1,ZELIO.BO,601.9,Consumer Durables,Motor Vehicles,96.0,89.0,93.0,83.0,12.3143,3.5071,21.65K,610.0,154.9,12.73B,509.03,,516.94,413.37
2,ATHERENERG.NS,1130.0,Consumer Durables,Motor Vehicles,94.0,74.0,79.0,91.0,44.6464,44.6464,4828.74K,1176.2,318.6,433.14B,977.19,763.06,979.79,808.01
3,SANDHAR.NS,699.35,Consumer Durables,Motor Vehicles,85.0,27.0,84.0,75.0,31.15,31.15,396.49K,763.2,405.2,42.20B,624.47,542.1,634.1,552.6
4,OLECTRA.NS,1490.0,Consumer Durables,Motor Vehicles,76.0,79.0,82.0,78.0,63.1286,62.7214,1323.05K,1714.2,866.6,122.30B,1318.44,1252.48,1330.22,1170.45
5,OLAELEC.NS,44.48,Consumer Durables,Motor Vehicles,73.0,45.0,94.0,81.0,1.9664,1.95,157967.78K,71.25,22.25,196.54B,40.05,38.89,40.5,35.01
1,IDREAM.BO,604.4,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,22.9393,10.7107,0.43K,604.85,131.75,163.52B,394.44,282.53,404.08,326.03
2,SAREGAMA.NS,485.75,Consumer Services,Movies/Entertainment,78.0,59.0,81.0,87.0,15.2107,15.1143,829.43K,520.0,307.05,93.24B,421.77,390.06,431.09,371.56
3,SHEMAROO.NS,125.0,Consumer Services,Movies/Entertainment,75.0,76.0,89.0,73.0,8.1136,7.9914,31.65K,150.0,73.0,3.59B,110.84,107.01,112.77,104.42
4,POOJAENT.BO,79.97,Consumer Services,Movies/Entertainment,71.0,56.0,88.0,71.0,3.83,3.2993,2.08K,161.6,47.0,5.11B,80.61,76.9,80.13,69.45
5,TIPSMUSIC.NS,684.65,Consumer Services,Movies/Entertainment,71.0,53.0,70.0,82.0,18.3072,16.9643,226.08K,726.75,481.15,87.52B,652.65,568.21,659.49,581.62
1,ABCAPITAL.NS,401.25,Finance,Multi-Line Insurance,79.0,82.0,69.0,72.0,9.2536,9.1393,6364.34K,405.0,243.0,1097.10B,362.53,339.24,366.97,348.09
2,NIACL.NS,185.82,Finance,Multi-Line Insurance,73.0,92.0,84.0,76.0,11.5607,11.09,28249.43K,218.0,116.97,306.23B,166.68,163.21,168.89,155.13
3,RELIGARE.NS,262.85,Finance,Multi-Line Insurance,62.0,79.0,60.0,64.0,9.1221,9.0557,1667.12K,295.0,196.51,89.69B,237.57,239.39,240.31,233.17
4,GODIGIT.NS,313.55,Finance,Multi-Line Insurance,26.0,53.0,9.0,35.0,9.8071,9.65,943.19K,381.4,290.8,289.81B,308.41,332.11,308.89,322.96
5,HDFCLIFE.NS,567.7,Finance,Multi-Line Insurance,11.0,33.0,9.0,10.0,9.9857,9.8893,3240.78K,815.0,543.0,1233.01B,591.11,687.41,590.43,654.15
1,KRISHPP.BO,155.95,Nan,Nan,77.0,94.0,75.0,,15.7536,14.4893,3.27K,171.15,97.5,4.00B,124.62,,128.57,
1,EUROPRATIK.NS,306.25,Producer Manufacturing,Office Equipment/Supplies,75.0,88.0,76.0,54.0,12.7607,12.4821,230.85K,390.0,205.1,31.30B,267.96,,270.93,261.82
2,WSTCSTPAPR.NS,529.4,Producer Manufacturing,Office Equipment/Supplies,68.0,45.0,60.0,79.0,15.6643,15.6143,210.39K,583.0,375.0,34.97B,502.32,451.13,499.69,448.56
3,NAVNETEDUL.NS,150.09,Producer Manufacturing,Office Equipment/Supplies,54.0,62.0,49.0,54.0,3.8021,3.78,217.96K,168.5,121.5,33.20B,143.11,146.59,143.35,142.91
4,DOMS.NS,2310.5,Producer Manufacturing,Office Equipment/Supplies,29.0,65.0,14.0,32.0,74.05,73.5,131.35K,2770.0,2023.9,140.22B,2256.52,2406.31,2250.67,2343.92
5,FLAIR.NS,260.1,Producer Manufacturing,Office Equipment/Supplies,20.0,8.0,6.0,29.0,9.3821,9.3179,199.38K,357.0,258.8,27.41B,299.21,306.17,293.46,303.52
1,RIIL.NS,810.3,Industrial Services,Oil & Gas Pipelines,47.0,67.0,59.0,47.0,30.9929,29.9429,142.42K,975.05,617.35,12.24B,791.03,795.95,788.9,755.39
1,VOGL.NS,42.79,Energy Minerals,Oil & Gas Production,69.0,,,,3.1464,2.8971,112656.93K,47.6,30.42,167.06B,,,,
2,ASIANENE.NS,332.5,Energy Minerals,Oil & Gas Production,67.0,16.0,71.0,71.0,13.9429,13.9429,285.81K,392.0,230.0,16.16B,343.43,309.41,347.45,302.03
3,BHAGWOX.BO,35.56,Energy Minerals,Oil & Gas Production,14.0,34.0,11.0,22.0,0.9221,0.7286,0.39K,50.0,31.5,82.25M,34.89,40.15,34.74,38.32
4,PRABHA.NS,148.03,Energy Minerals,Oil & Gas Production,5.0,10.0,13.0,13.0,5.3107,5.3107,23.49K,315.9,143.05,21.70B,160.18,178.36,158.87,163.37
1,CHENNPETRO.NS,1125.8,Energy Minerals,Oil Refining/Marketing,81.0,17.0,38.0,82.0,35.2714,34.9214,733.84K,1249.0,620.85,167.64B,1099.22,948.76,1093.39,980.63
2,PROGREXV.BO,30.95,Energy Minerals,Oil Refining/Marketing,73.0,60.0,37.0,80.0,0.0071,0.0,0.01K,31.05,21.48,111.56M,29.77,26.26,29.88,27.61
3,GULFPETRO.NS,38.66,Energy Minerals,Oil Refining/Marketing,68.0,11.0,85.0,61.0,1.5386,1.5114,28.02K,46.6,23.25,1.97B,36.71,35.64,37.12,34.01
4,HINDPETRO.NS,399.25,Energy Minerals,Oil Refining/Marketing,43.0,54.0,43.0,22.0,9.5964,9.15,5892.60K,508.45,316.2,849.53B,388.07,421.59,388.6,406.42
5,GULFOILLUB.NS,1055.6,Energy Minerals,Oil Refining/Marketing,40.0,81.0,42.0,27.0,29.3143,29.2821,90.60K,1329.0,865.0,52.27B,973.68,1088.14,981.4,1032.86
1,CRYOGENIC.BO,275.0,Industrial Services,Oilfield Services/Equipment,94.0,91.0,89.0,92.0,13.325,11.6429,14.93K,293.0,89.3,3.93B,231.41,189.29,238.68,192.26
2,SEAMECLTD.NS,1431.7,Industrial Services,Oilfield Services/Equipment,79.0,6.0,15.0,86.0,75.8286,75.8286,63.00K,1709.2,752.55,36.53B,1533.18,1221.37,1528.99,1362.28
3,UNIDT.NS,214.3,Industrial Services,Oilfield Services/Equipment,67.0,3.0,77.0,61.0,10.1357,9.9414,6.67K,254.97,146.0,4.35B,223.14,199.87,222.52,199.47
4,TRISHAKT.BO,165.8,Industrial Services,Oilfield Services/Equipment,67.0,43.0,60.0,68.0,9.6643,9.375,34.01K,191.0,114.9,2.73B,155.37,147.29,154.17,146.28
5,OILCOUNTUB.NS,59.54,Industrial Services,Oilfield Services/Equipment,58.0,65.0,85.0,42.0,2.4707,2.4707,40.44K,97.7,35.65,3.35B,58.27,58.32,58.65,53.7
1,TRADWIN.BO,540.15,Consumer Services,Other Consumer Services,98.0,3.0,15.0,92.0,14.6607,7.9214,0.02K,846.45,47.04,1.62B,609.33,434.04,612.49,585.81
2,YAANENT.BO,100.0,Consumer Services,Other Consumer Services,71.0,60.0,30.0,52.0,3.8821,3.5764,3.04K,133.9,67.0,310.00M,103.02,96.73,101.17,99.62
3,NHL.BO,80.49,Consumer Services,Other Consumer Services,67.0,71.0,53.0,54.0,0.3586,0.3586,0.89K,98.76,56.8,254.38M,77.99,77.53,78.49,77.53
4,IRONWOOD.BO,48.99,Consumer Services,Other Consumer Services,64.0,76.0,56.0,42.0,2.5207,2.515,15.27K,57.0,32.27,822.08M,43.71,44.66,44.24,46.11
5,HELLOJI.BO,135.95,Consumer Services,Other Consumer Services,62.0,72.0,52.0,60.0,5.5714,3.5821,0.53K,151.5,101.5,466.31M,123.59,,126.58,125.51
1,THANGAMAYL.NS,6159.5,Consumer Durables,Other Consumer Specialties,96.0,93.0,91.0,94.0,346.9357,337.5214,262.12K,6572.0,1750.1,191.45B,4693.42,3563.42,4785.78,3975.13
2,RETAGGIO.BO,58.9,Consumer Durables,Other Consumer Specialties,93.0,10.0,60.0,92.0,1.635,0.6836,37.50K,72.68,18.0,1.17B,61.64,42.41,62.85,48.63
3,SKYGOLD.NS,560.0,Consumer Durables,Other Consumer Specialties,92.0,35.0,91.0,92.0,21.5786,21.5286,1589.39K,590.0,246.05,86.73B,496.03,377.83,503.83,398.14
4,SJCORP.BO,116.25,Consumer Durables,Other Consumer Specialties,92.0,97.0,82.0,94.0,2.6757,0.0,0.28K,116.25,56.14,5.04B,80.58,70.64,82.65,73.72
5,SHOORA.BO,96.24,Consumer Durables,Other Consumer Specialties,91.0,96.0,93.0,96.0,1.8493,0.3907,3.45K,98.2,34.25,444.98M,66.0,54.32,68.62,56.81
1,JTLDEFENCE.BO,532.1,Non-Energy Minerals,Other Metals/Minerals,98.0,96.0,99.0,98.0,8.2179,0.0,1.18K,532.1,51.23,5.60B,366.47,139.62,377.31,168.68
2,RAPICUT.BO,250.5,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,89.0,95.0,14.05,13.5429,12.59K,258.0,66.66,1.35B,191.87,136.86,195.84,161.54
3,PARMESHWAR.BO,195.0,Non-Energy Minerals,Other Metals/Minerals,95.0,31.0,91.0,90.0,6.4607,5.7964,8.30K,241.5,60.01,2.98B,197.15,132.39,198.83,157.31
4,VIDYAWIRES.NS,99.02,Non-Energy Minerals,Other Metals/Minerals,94.0,20.0,94.0,95.0,4.9214,4.5086,2354.97K,117.35,42.51,21.06B,96.53,,96.03,67.77
5,SCBL.BO,44.28,Non-Energy Minerals,Other Metals/Minerals,94.0,41.0,14.0,91.0,2.6486,2.4279,0.64K,64.13,6.75,47.52M,45.88,36.0,45.42,44.77
1,SHREEJISPG.NS,520.8,Transportation,Other Transportation,92.0,78.0,85.0,92.0,12.8714,12.6286,979.90K,523.5,222.0,84.85B,454.8,358.97,462.49,394.21
2,REPONO.BO,91.34,Transportation,Other Transportation,84.0,90.0,94.0,82.0,7.6529,5.9864,164.16K,107.0,43.06,938.90M,68.97,68.61,71.14,64.44
3,ADANIPORTS.NS,1874.2,Transportation,Other Transportation,80.0,54.0,74.0,79.0,35.75,34.9143,2705.02K,1891.1,1290.5,4318.08B,1781.89,1541.66,1794.69,1572.87
4,GMRAIRPORT.NS,112.8,Transportation,Other Transportation,74.0,81.0,64.0,62.0,2.6379,2.5386,31421.51K,114.65,84.11,1191.05B,101.55,97.65,102.63,98.55
5,SICALLOG.NS,93.25,Transportation,Other Transportation,64.0,96.0,78.0,38.0,3.0214,2.1364,35.20K,124.0,60.11,7.44B,75.85,82.62,76.63,77.94
1,ISERA.BO,137.0,Technology Services,Packaged Software,98.0,98.0,97.0,98.0,2.3614,0.0021,2.28K,137.0,1.57,1.15B,92.27,40.83,95.7,56.43
2,NINSYS.NS,876.6,Technology Services,Packaged Software,95.0,89.0,96.0,96.0,39.6643,39.3536,8.71K,891.7,281.05,16.28B,660.26,458.26,681.11,473.19
3,SHADOWFAX.NS,225.45,Technology Services,Packaged Software,95.0,83.0,94.0,,10.2443,10.0479,1703.98K,239.64,98.55,131.91B,197.26,,200.57,
4,AMRAPLIN.BO,27.69,Technology Services,Packaged Software,94.0,96.0,94.0,94.0,2.2643,1.0614,41.22K,44.77,12.65,1.42B,24.17,17.29,24.95,18.16
5,RATEGAIN.NS,941.05,Technology Services,Packaged Software,92.0,90.0,96.0,88.0,33.3964,33.0429,545.53K,960.0,417.6,111.38B,741.4,648.62,751.5,636.09
1,MAXGROW.BO,57.31,Commercial Services,Personnel Services,95.0,88.0,48.0,84.0,1.0607,0.6707,4.20K,73.36,7.5,2.29B,51.45,42.91,52.4,51.32
2,QUESS.NS,290.85,Commercial Services,Personnel Services,81.0,96.0,89.0,86.0,10.6929,10.6857,924.37K,320.9,166.3,43.44B,226.92,216.68,230.76,209.07
3,AARVI.NS,144.12,Commercial Services,Personnel Services,67.0,71.0,44.0,67.0,7.8886,7.8836,43.75K,154.7,96.99,2.13B,133.43,127.99,134.37,130.02
4,TEAMLEASE.NS,1421.3,Commercial Services,Personnel Services,32.0,51.0,54.0,31.0,23.7572,21.8143,48.74K,2100.0,1065.2,23.83B,1378.94,1477.25,1384.17,1357.65
5,PANHR.BO,54.02,Commercial Services,Personnel Services,20.0,2.0,37.0,,1.0236,0.3,3.20K,85.5,43.0,389.54M,64.74,,62.75,
1,ZIMLAB.NS,122.01,Health Technology,Pharmaceuticals: Generic,91.0,79.0,95.0,93.0,6.1721,6.1429,127.33K,133.9,59.31,6.53B,105.68,80.15,107.75,83.4
2,ZENLABS.BO,35.8,Health Technology,Pharmaceuticals: Generic,90.0,30.0,95.0,93.0,1.8157,1.7029,1.93K,39.99,16.5,233.06M,31.46,26.16,32.03,24.12
3,JAGSNPHARM.NS,236.62,Health Technology,Pharmaceuticals: Generic,67.0,85.0,58.0,73.0,11.5214,11.3207,1415.85K,301.65,155.0,15.58B,212.1,200.93,213.73,193.42
4,DENISCHEM.BO,76.86,Health Technology,Pharmaceuticals: Generic,39.0,72.0,67.0,49.0,2.5993,2.5593,5.83K,104.75,56.1,1.07B,73.93,80.2,73.88,75.25
1,VINRKLB.BO,33.35,Health Technology,Pharmaceuticals: Major,98.0,1.0,9.0,98.0,0.5771,0.1957,1.01K,46.65,4.5,201.03M,39.59,20.17,39.08,27.66
2,BLISSGVS.NS,505.95,Health Technology,Pharmaceuticals: Major,97.0,82.0,97.0,97.0,23.8607,23.625,1157.38K,553.0,118.0,53.66B,382.87,232.64,391.01,264.63
3,VENUSREM.NS,1720.9,Health Technology,Pharmaceuticals: Major,97.0,84.0,95.0,96.0,110.0214,106.0,67.75K,2044.3,424.0,23.03B,1368.58,862.94,1408.61,1012.52
4,PARMAX.BO,82.88,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.6829,0.0,6.54K,82.88,22.6,310.08M,47.56,36.11,50.01,37.81
5,ACUTAAS.NS,3694.8,Health Technology,Pharmaceuticals: Major,96.0,86.0,76.0,96.0,122.2857,121.05,504.86K,3730.9,1094.9,302.50B,3023.6,2150.65,3085.77,2376.71
1,TRANSCHEM.BO,322.05,Health Technology,Pharmaceuticals: Other,97.0,91.0,94.0,95.0,13.1607,9.8357,6.48K,356.15,38.31,3.94B,241.75,156.24,250.47,194.86
2,VEERHEALTH.BO,32.57,Health Technology,Pharmaceuticals: Other,92.0,95.0,85.0,93.0,1.1436,1.1093,214.72K,32.59,16.7,651.35M,24.86,20.32,25.42,21.27
3,GRANULES.NS,833.8,Health Technology,Pharmaceuticals: Other,87.0,59.0,65.0,85.0,25.9464,25.45,1340.95K,840.0,432.6,206.61B,757.87,622.75,765.59,653.99
4,BDH.BO,513.8,Health Technology,Pharmaceuticals: Other,83.0,97.0,76.0,77.0,28.3857,27.9214,4.48K,527.4,257.4,2.96B,396.37,405.47,400.27,395.82
5,CORALAB.BO,605.55,Health Technology,Pharmaceuticals: Other,81.0,87.0,86.0,80.0,34.325,32.3821,3.82K,659.0,360.0,2.16B,496.27,471.81,503.79,458.3
1,MIDWEST.BO,4075.45,Non-Energy Minerals,Precious Metals,93.0,25.0,2.0,36.0,280.2857,257.2357,7.06K,5900.0,977.8,52.87B,4220.36,3899.23,4232.1,4476.77
2,DECNGOLD.NS,195.46,Non-Energy Minerals,Precious Metals,91.0,77.0,,,17.5329,16.9679,4136.14K,235.0,114.8,,158.14,,161.11,
1,DACHEPALLI.BO,84.0,Consumer Services,Publishing: Books/Magazines,78.0,66.0,90.0,,2.4171,2.0229,6.72K,96.77,48.1,1.26B,79.48,,81.19,
