IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,GNRL.NS,110.09,Energy Minerals,Integrated Oil,67.0,77.0,70.0,,4.1986,4.0579,109.90K,120.9,83.2,,96.1,96.42,,97.49,
3,IRMENERGY.NS,302.55,Energy Minerals,Integrated Oil,61.0,86.0,50.0,76.0,12.25,12.1,262.14K,393.0,165.4,12.42B,268.3,266.75,265.48,270.59,253.83
4,HINDOILEXP.NS,164.85,Energy Minerals,Integrated Oil,57.0,74.0,41.0,54.0,4.9721,4.8843,329.68K,188.65,117.5,21.80B,160.3,161.6,152.84,160.16,153.26
5,IOC.NS,140.0,Energy Minerals,Integrated Oil,34.0,52.0,47.0,14.0,2.6007,2.1157,8286.12K,188.96,130.22,1976.97B,141.51,141.08,153.59,141.25,148.61
1,NYKAA.NS,325.0,Retail Trade,Internet Retail,79.0,46.0,81.0,77.0,8.3107,7.9893,8877.70K,348.0,202.64,931.15B,329.45,309.08,271.04,315.38,277.6
2,MSTCLTD.NS,571.0,Retail Trade,Internet Retail,77.0,8.0,86.0,73.0,18.7643,18.2393,152.16K,743.9,362.15,40.20B,604.29,625.3,504.95,627.73,504.29
3,HEALTHX.NS,301.05,Retail Trade,Internet Retail,58.0,21.0,53.0,46.0,12.9821,12.9821,10.30K,363.0,252.5,9.58B,314.21,312.25,298.64,310.93,294.61
4,MANYAVAR.NS,522.0,Retail Trade,Internet Retail,49.0,95.0,68.0,57.0,22.7571,22.7571,5395.33K,796.55,329.2,126.83B,438.42,418.04,476.05,428.08,420.61
5,ISFT.NS,79.52,Retail Trade,Internet Retail,29.0,61.0,44.0,29.0,4.405,4.405,13.40K,119.07,54.05,1.30B,77.56,79.66,82.74,78.69,77.08
1,BLSE.NS,317.65,Technology Services,Internet Software/Services,92.0,90.0,95.0,93.0,13.8321,13.3629,845.00K,324.9,124.3,28.80B,290.53,259.99,203.09,269.46,205.22
2,CARTRADE.NS,2763.6,Technology Services,Internet Software/Services,81.0,45.0,91.0,66.0,132.6285,129.6643,676.40K,3290.5,1600.0,134.07B,2791.3,2639.27,2382.31,2673.98,2154.8
3,INFONATIVE.BO,38.0,Technology Services,Internet Software/Services,77.0,91.0,90.0,72.0,1.8964,1.5021,20.16K,42.27,23.1,450.22M,33.71,29.79,30.22,31.02,28.83
4,EQUIPPP.NS,21.24,Technology Services,Internet Software/Services,77.0,15.0,87.0,68.0,1.3221,1.3221,42.27K,25.89,13.85,2.19B,23.74,21.63,19.04,22.25,18.64
5,NAUKRI.NS,1360.0,Technology Services,Internet Software/Services,76.0,86.0,91.0,64.0,43.9393,40.65,1991.04K,1437.8,908.3,880.92B,1226.54,1110.86,1152.73,1133.83,1067.15
1,ACFSL.BO,82.09,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.0843,0.0493,2.04K,82.09,20.04,,60.78,48.59,27.62,54.56,32.7
2,MRUTR.BO,96.35,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.8679,0.2771,1.26K,100.23,0.56,69.61B,83.46,64.72,25.77,70.31,36.66
3,STELLANT.BO,996.9,Finance,Investment Banks/Brokers,98.0,98.0,96.0,86.0,54.3607,35.3786,14.63K,1017.6,97.03,5.67B,739.77,635.85,542.49,682.51,636.02
4,TANDHANIN.BO,141.8,Finance,Investment Banks/Brokers,98.0,17.0,96.0,98.0,8.8571,8.1893,4.72K,164.0,10.48,7.06B,150.11,143.37,63.53,146.97,87.16
5,HIKLASS.BO,87.54,Finance,Investment Banks/Brokers,98.0,94.0,10.0,97.0,0.8079,0.3764,0.21K,108.35,11.04,2.65B,80.38,78.88,53.39,78.85,68.97
1,NEWMKTAVE.BO,55.05,Finance,Investment Managers,98.0,95.0,98.0,98.0,0.9986,0.0,,55.05,9.1,271.95M,45.12,39.7,20.36,41.99,25.82
2,PHOTON.BO,337.9,Finance,Investment Managers,97.0,94.0,98.0,97.0,0.7036,0.0,0.04K,337.9,90.0,919.32M,327.16,232.38,144.37,256.38,168.71
3,ONELIFECAP.NS,31.96,Finance,Investment Managers,95.0,5.0,95.0,95.0,2.1579,2.1579,71.42K,40.1,11.15,1.19B,35.92,33.68,20.65,33.99,23.14
4,EENTER.BO,24.49,Finance,Investment Managers,93.0,69.0,85.0,91.0,0.0829,0.0,0.53K,24.49,10.72,5.64M,23.91,22.5,18.0,23.13,19.86
5,VEDANTASSET.BO,74.18,Finance,Investment Managers,90.0,5.0,90.0,90.0,0.6914,0.3443,0.30K,93.6,33.0,204.86M,80.79,70.87,49.7,74.83,52.18
1,GROWW.NS,193.5,Miscellaneous,Investment Trusts,77.0,20.0,56.0,65.0,4.6164,4.5157,21996.04K,227.2,112.0,1198.07B,198.29,198.58,,199.84,186.71
2,ALTIUSINVIT.BO,172.5,Miscellaneous,Investment Trusts,63.0,59.0,53.0,58.0,0.9893,0.5579,137.50K,173.0,142.0,525.68B,170.75,169.81,160.09,170.21,164.18
3,PSPLATINA.BO,1093000.0,Miscellaneous,Investment Trusts,60.0,53.0,60.0,48.0,5214.2857,892.8571,,1100000.0,980000.0,3.67B,1084775.0,1069460.02,1042105.36,1071450.0,1053389.97
4,CITIUSINVT.BO,110.0,Miscellaneous,Investment Trusts,57.0,52.0,56.0,,1.2843,1.1943,3.49K,112.48,101.75,67.10B,109.8,107.92,,108.19,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,54.0,16.0,54.0,39.0,4285.7143,0.0,,1190000.0,1045500.0,4.91B,1137000.0,1114800.0,1084423.07,1116000.0,1096370.37
1,STARHEALTH.NS,584.7,Finance,Life/Health Insurance,76.0,39.0,70.0,74.0,17.7679,17.75,744.82K,624.9,416.55,344.04B,587.34,572.91,501.91,577.98,514.38
2,CANHLIFE.NS,149.35,Finance,Life/Health Insurance,71.0,58.0,63.0,49.0,5.52,5.3836,692.50K,166.69,106.0,141.51B,149.54,143.96,139.75,144.62,143.86
3,NIVABUPA.NS,85.47,Finance,Life/Health Insurance,62.0,37.0,48.0,58.0,2.295,2.2943,2607.45K,91.4,67.5,158.05B,86.41,85.58,78.72,86.01,80.02
4,BAJAJFINSV.NS,2032.0,Finance,Life/Health Insurance,61.0,73.0,73.0,46.0,49.7143,44.2714,1940.39K,2195.0,1597.0,3251.70B,1954.29,1851.74,1911.37,1883.54,1848.47
5,SBILIFE.NS,1837.6,Finance,Life/Health Insurance,43.0,45.0,42.0,28.0,39.9357,39.1857,944.23K,2132.0,1700.4,1843.59B,1858.06,1811.89,1924.18,1816.13,1878.91
1,FEDERALBNK.NS,354.55,Finance,Major Banks,86.0,75.0,80.0,73.0,6.9429,6.0893,4873.83K,371.7,188.4,874.97B,351.99,332.76,286.58,338.92,303.29
2,RBLBANK.NS,389.7,Finance,Major Banks,78.0,62.0,77.0,76.0,8.0643,7.8786,4760.67K,392.7,243.25,603.47B,373.34,369.07,328.27,373.35,336.19
3,SOUTHBANK.NS,45.81,Finance,Major Banks,78.0,51.0,77.0,62.0,1.0129,0.9757,7208.43K,49.9,28.11,119.94B,46.67,46.18,41.26,46.32,41.91
4,MAHABANK.NS,78.95,Finance,Major Banks,74.0,30.0,45.0,71.0,1.7314,1.7314,8938.71K,94.5,51.71,607.25B,79.6,83.48,70.91,83.65,75.66
5,UNIONBANK.NS,182.5,Finance,Major Banks,73.0,81.0,69.0,52.0,4.675,4.5779,11724.93K,205.49,124.64,1393.13B,173.76,170.93,168.8,172.36,175.42
1,STLNETWORK.NS,26.15,Communications,Major Telecommunications,61.0,65.0,50.0,72.0,1.0493,1.0229,553.16K,35.4,15.75,12.76B,24.68,26.16,23.81,26.0,23.86
2,TATACOMM.NS,1746.1,Communications,Major Telecommunications,57.0,28.0,68.0,61.0,49.7286,49.6714,240.42K,2110.0,1322.5,497.67B,1779.23,1877.22,1733.35,1856.03,1684.91
3,ITI.NS,285.5,Communications,Major Telecommunications,44.0,44.0,42.0,42.0,6.9071,6.4036,209.19K,372.85,237.0,274.89B,281.49,292.14,293.64,290.25,284.82
4,ROUTE.NS,530.1,Communications,Major Telecommunications,23.0,37.0,46.0,25.0,23.3929,23.2822,430.11K,921.6,410.7,33.40B,553.52,541.96,576.22,542.96,523.42
5,RAILTEL.NS,287.3,Communications,Major Telecommunications,20.0,21.0,20.0,20.0,6.8464,6.425,600.91K,412.9,245.0,92.21B,291.49,303.86,321.86,300.73,307.32
1,PPARIVAH.BO,255.0,Transportation,Marine Shipping,93.0,88.0,95.0,83.0,9.4786,8.725,36.84K,258.0,108.0,2.89B,229.66,210.79,170.98,221.05,179.28
2,DREDGECORP.NS,1059.2,Transportation,Marine Shipping,79.0,59.0,76.0,35.0,43.0857,43.0857,151.43K,1286.0,538.0,29.66B,1060.0,1086.77,980.59,1069.0,999.85
3,GLOTTIS.NS,67.0,Transportation,Marine Shipping,64.0,55.0,66.0,78.0,2.0379,2.0307,42.92K,93.0,37.0,6.19B,67.1,66.79,59.92,67.21,58.13
4,GESHIP.NS,1292.6,Transportation,Marine Shipping,61.0,15.0,10.0,52.0,52.95,50.7714,1496.89K,1798.0,922.5,184.54B,1385.94,1417.72,1315.02,1397.61,1403.23
5,SMARITIME.BO,23.0,Transportation,Marine Shipping,42.0,52.0,61.0,41.0,0.4371,0.2229,1.76K,46.0,15.26,70.62M,21.43,21.6,25.62,22.1,19.74
1,APPL.BO,268.8,Distribution Services,Medical Distributors,98.0,86.0,92.0,97.0,10.8214,8.7214,16.64K,310.25,32.32,4.61B,264.97,241.49,141.52,245.17,175.48
2,ARVAYA.BO,114.7,Distribution Services,Medical Distributors,97.0,94.0,97.0,96.0,3.34,0.6514,0.73K,145.0,23.0,5.51B,123.84,89.9,61.23,95.04,67.75
3,QMSMEDI.NS,114.14,Distribution Services,Medical Distributors,83.0,69.0,86.0,76.0,4.5907,4.515,15.72K,118.7,68.95,2.06B,111.96,104.91,92.31,107.56,92.02
4,CBPL.BO,47.81,Distribution Services,Medical Distributors,76.0,95.0,92.0,63.0,1.7071,0.8536,6.00K,59.0,29.7,360.73M,36.79,40.49,38.74,40.89,38.3
5,ENTERO.NS,1427.2,Distribution Services,Medical Distributors,76.0,89.0,75.0,74.0,64.2643,58.9571,217.31K,1439.0,944.0,62.12B,1243.0,1190.58,1144.09,1214.63,1183.33
1,CHOKSI.BO,252.95,Health Technology,Medical Specialties,96.0,97.0,97.0,95.0,21.4964,21.1107,20.43K,266.45,75.0,1.44B,212.8,178.69,141.92,190.47,159.33
2,SETL.NS,297.3,Health Technology,Medical Specialties,95.0,62.0,98.0,96.0,13.3107,12.5429,414.11K,305.3,104.56,60.03B,280.41,237.76,164.84,253.38,170.4
3,LENSKART.NS,589.2,Health Technology,Medical Specialties,83.0,79.0,80.0,78.0,14.4036,14.2536,3086.20K,592.2,356.1,1020.16B,560.4,534.52,,540.5,514.92
4,HSIL.BO,362.0,Health Technology,Medical Specialties,76.0,41.0,49.0,74.0,16.9821,16.2857,16.72K,446.0,215.0,5.26B,377.33,373.49,314.96,371.23,327.51
5,SDL.BO,33.5,Health Technology,Medical Specialties,76.0,21.0,27.0,53.0,1.9721,1.8157,1.81K,51.49,19.95,243.32M,34.85,37.87,34.41,37.31,35.81
1,THYROCARE.NS,649.35,Health Services,Medical/Nursing Services,87.0,94.0,87.0,90.0,24.825,24.0929,498.95K,656.0,342.55,103.35B,577.4,551.68,463.34,557.44,462.07
2,ASPIRA.BO,102.75,Health Services,Medical/Nursing Services,87.0,76.0,86.0,89.0,2.4536,0.3714,0.40K,135.88,49.0,1.06B,104.82,114.17,78.98,112.67,85.62
3,GAUDIUMIVF.NS,125.79,Health Services,Medical/Nursing Services,85.0,57.0,64.0,,3.6686,1.3621,97.12K,163.18,69.18,9.16B,140.39,122.76,,125.06,
4,NEPHROPLUS.NS,712.3,Health Services,Medical/Nursing Services,84.0,82.0,81.0,81.0,24.4786,24.4786,122.23K,769.75,446.0,71.63B,676.84,681.95,,685.77,603.91
5,JSTL.BO,80.39,Health Services,Medical/Nursing Services,81.0,85.0,29.0,75.0,4.315,4.3086,29.53K,93.9,32.85,1.60B,74.39,76.76,70.41,76.95,73.96
1,MODMA.BO,40.71,Producer Manufacturing,Metal Fabrication,98.0,1.0,0.0,98.0,2.92,2.1814,1.67K,85.79,1.1,4.74B,47.77,59.8,30.14,55.93,40.5
2,OMNI.NS,598.25,Producer Manufacturing,Metal Fabrication,96.0,78.0,92.0,,54.025,53.5571,3341.83K,764.85,176.25,73.98B,594.74,540.84,,542.16,
3,MENONBE.NS,237.22,Producer Manufacturing,Metal Fabrication,94.0,95.0,96.0,94.0,13.18,12.7529,65.68K,254.25,101.5,13.29B,218.24,186.25,136.6,193.32,147.48
4,INVPRECQ.NS,1141.0,Producer Manufacturing,Metal Fabrication,93.0,97.0,96.0,,68.8429,68.8429,9.25K,1160.0,551.0,,1005.09,835.13,,902.42,
5,MMFL.NS,643.15,Producer Manufacturing,Metal Fabrication,92.0,93.0,91.0,84.0,23.7679,23.2322,177.46K,661.65,288.1,31.05B,563.44,507.71,433.74,530.29,473.59
1,INOVSYNTH.BO,137.2,Miscellaneous,Miscellaneous,93.0,66.0,98.0,94.0,0.3929,0.3,75.12K,137.2,50.1,12.74B,134.03,124.86,87.52,130.26,91.86
2,ASHIKAG.NS,418.35,Miscellaneous,Miscellaneous,65.0,69.0,63.0,,27.1857,26.6321,682.73K,520.95,339.95,,437.27,406.69,,412.81,
3,SCILAL.NS,40.9,Miscellaneous,Miscellaneous,18.0,25.0,11.0,28.0,1.11,1.0993,256.22K,55.0,34.3,19.05B,41.52,43.25,45.31,42.89,44.07
1,SMTEL.BO,467.9,Commercial Services,Miscellaneous Commercial Services,98.0,83.0,56.0,88.0,31.2929,20.6214,1.82K,594.35,32.58,8.45B,480.22,444.82,331.58,449.15,415.1
2,AMALGAM.BO,144.1,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,95.0,2.97,0.2914,2.59K,147.91,38.9,400.10M,126.89,105.57,75.08,113.75,75.93
3,HYPERSOFT.BO,213.2,Commercial Services,Miscellaneous Commercial Services,96.0,56.0,94.0,98.0,16.1893,16.1893,11.71K,230.05,51.25,18.01B,211.04,207.78,123.58,209.81,145.7
4,KAPSTON.NS,563.4,Commercial Services,Miscellaneous Commercial Services,94.0,96.0,95.0,82.0,25.4393,23.1786,76.02K,589.05,237.2,17.15B,480.09,407.8,345.3,429.32,369.02
5,MAGNUS.BO,44.08,Commercial Services,Miscellaneous Commercial Services,93.0,0.0,0.0,40.0,3.2264,1.545,79.36K,223.4,8.33,149.00M,53.77,77.51,73.13,70.05,91.75
1,RAMGOPOLY.BO,37.04,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,94.0,93.0,1.4093,0.2386,6.74K,37.04,5.12,537.08M,24.11,19.37,17.45,21.48,20.55
2,SAMTELIN.BO,40.49,Producer Manufacturing,Miscellaneous Manufacturing,98.0,1.0,76.0,98.0,3.1007,1.4607,14.56K,72.95,1.89,286.99M,50.97,54.04,24.15,52.93,33.5
3,PANKAJPO.BO,87.54,Producer Manufacturing,Miscellaneous Manufacturing,97.0,88.0,85.0,82.0,4.7286,3.9593,20.46K,97.78,15.0,485.31M,85.72,74.8,55.27,76.94,67.73
4,HITECHCORP.NS,323.15,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,98.0,95.0,5.0714,5.0071,7.03K,333.9,112.0,5.55B,320.78,315.76,199.39,318.52,210.85
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,1.0693,0.0,0.23K,51.81,22.61,286.43M,43.7,34.35,29.7,37.59,31.49
1,ZELIO.BO,739.05,Consumer Durables,Motor Vehicles,97.0,92.0,95.0,96.0,20.2607,11.9393,21.65K,840.0,154.9,15.63B,750.43,637.53,449.72,666.01,473.9
2,ATHERENERG.NS,1525.4,Consumer Durables,Motor Vehicles,96.0,94.0,95.0,95.0,65.0572,59.4786,5921.47K,1534.8,398.2,610.10B,1321.26,1168.76,853.85,1211.3,939.12
3,SMLMAH.NS,5208.5,Consumer Durables,Motor Vehicles,88.0,93.0,90.0,81.0,384.8786,348.05,506.89K,5987.9,2719.0,75.38B,4700.27,4256.87,3936.13,4455.91,4154.56
4,TVSMOTOR.NS,4400.0,Consumer Durables,Motor Vehicles,80.0,91.0,81.0,68.0,103.7643,91.9643,1697.77K,4475.0,2955.5,,4026.12,3699.63,3632.63,3811.36,3664.43
5,SANDHAR.NS,621.95,Consumer Durables,Motor Vehicles,75.0,21.0,79.0,63.0,24.7357,24.7179,355.74K,763.2,405.2,37.53B,619.49,664.21,563.43,659.42,567.07
1,IDREAM.BO,625.25,Consumer Services,Movies/Entertainment,97.0,57.0,96.0,94.0,5.075,0.5,0.05K,644.0,160.05,169.16B,619.27,528.55,338.95,566.44,403.14
2,SAREGAMA.NS,529.1,Consumer Services,Movies/Entertainment,87.0,81.0,93.0,90.0,26.8786,26.8786,1358.50K,574.5,307.05,101.57B,513.74,487.5,394.35,492.85,401.67
3,JOJO.BO,155.2,Consumer Services,Movies/Entertainment,84.0,97.0,81.0,70.0,8.8036,8.175,193.07K,169.0,69.25,10.70B,131.48,116.88,115.61,122.82,119.62
4,PFOCUS.NS,281.55,Consumer Services,Movies/Entertainment,82.0,68.0,37.0,59.0,14.1007,14.0064,895.40K,367.0,139.04,219.26B,289.41,256.31,249.31,260.86,270.65
5,SHEMAROO.NS,126.88,Consumer Services,Movies/Entertainment,75.0,44.0,84.0,76.0,5.1021,4.7621,9.59K,143.0,73.0,3.65B,121.18,122.07,108.23,123.34,107.55
1,ABCAPITAL.NS,407.15,Finance,Multi-Line Insurance,77.0,51.0,76.0,68.0,11.5107,10.725,4739.03K,430.7,267.0,1114.03B,405.18,389.75,353.93,394.92,357.63
2,NIACL.NS,179.37,Finance,Multi-Line Insurance,59.0,45.0,67.0,70.0,6.2186,5.3679,4265.55K,218.0,116.97,295.60B,174.38,174.3,161.18,178.76,159.28
3,RELIGARE.NS,227.35,Finance,Multi-Line Insurance,38.0,5.0,49.0,23.0,7.9893,7.9143,1157.89K,280.0,196.51,77.58B,252.79,254.02,239.73,252.81,234.67
4,GODIGIT.NS,265.2,Finance,Multi-Line Insurance,14.0,5.0,14.0,14.0,11.5036,10.1714,1608.15K,381.4,244.2,245.18B,272.51,293.4,322.69,287.57,309.75
5,HDFCLIFE.NS,536.0,Finance,Multi-Line Insurance,12.0,22.0,18.0,8.0,9.3357,9.1643,4686.02K,815.0,530.5,1164.16B,551.98,564.49,659.7,561.12,613.52
1,WSTCSTPAPR.NS,597.1,Producer Manufacturing,Office Equipment/Supplies,80.0,82.0,76.0,82.0,19.8357,19.0179,137.60K,602.0,375.0,39.44B,562.01,534.47,461.91,541.18,478.88
2,EUROPRATIK.NS,303.0,Producer Manufacturing,Office Equipment/Supplies,68.0,37.0,66.0,66.0,13.3607,12.5179,182.64K,390.0,205.1,30.97B,308.7,292.8,279.56,297.97,264.82
3,DOMS.NS,2231.8,Producer Manufacturing,Office Equipment/Supplies,41.0,26.0,40.0,27.0,53.5928,50.7285,72.29K,2770.0,2023.9,135.44B,2259.58,2260.46,2369.08,2274.28,2283.02
4,MOHITPPR.BO,28.76,Producer Manufacturing,Office Equipment/Supplies,41.0,63.0,37.0,48.0,1.0443,0.9179,0.61K,38.79,23.75,402.64M,27.87,27.66,29.25,27.44,28.02
5,NAVNETEDUL.NS,132.75,Producer Manufacturing,Office Equipment/Supplies,27.0,9.0,28.0,15.0,4.8486,4.7879,398.28K,168.5,121.5,29.37B,139.05,141.81,144.4,141.32,141.96
1,RIIL.NS,744.3,Industrial Services,Oil & Gas Pipelines,35.0,22.0,36.0,45.0,13.8929,13.4679,43.73K,964.9,617.35,11.24B,752.22,786.9,776.86,783.76,747.12
1,ASIANENE.NS,401.8,Energy Minerals,Oil & Gas Production,82.0,89.0,90.0,88.0,18.0571,17.5321,513.74K,420.0,230.0,19.52B,381.81,366.55,313.09,368.91,320.92
2,VOGL.NS,39.67,Energy Minerals,Oil & Gas Production,65.0,60.0,,,2.4936,2.4936,69779.93K,47.6,30.42,154.88B,35.65,,,,
3,BHAGWOX.BO,37.62,Energy Minerals,Oil & Gas Production,44.0,82.0,61.0,25.0,1.9779,1.7421,0.75K,50.0,31.5,87.01M,37.33,35.41,38.75,35.66,37.11
4,PRABHA.NS,159.96,Energy Minerals,Oil & Gas Production,17.0,73.0,30.0,33.0,6.7986,6.7257,39.29K,276.0,137.91,23.45B,148.56,152.27,168.39,152.05,157.58
1,GULFPETRO.NS,62.33,Energy Minerals,Oil Refining/Marketing,93.0,98.0,97.0,93.0,3.2964,2.6136,399.50K,62.47,23.25,3.18B,46.49,42.45,36.17,44.4,36.54
2,CHENNPETRO.NS,1426.1,Energy Minerals,Oil Refining/Marketing,91.0,92.0,90.0,90.0,78.2857,77.0071,1706.74K,1449.0,620.85,212.36B,1255.62,1189.7,1010.47,1202.17,1062.12
3,PROGREXV.BO,34.0,Energy Minerals,Oil Refining/Marketing,82.0,79.0,74.0,79.0,0.3014,0.3014,0.31K,34.0,21.48,122.55M,32.53,31.53,27.59,31.88,29.07
4,MRPL.NS,181.14,Energy Minerals,Oil Refining/Marketing,71.0,80.0,74.0,43.0,7.9864,7.9464,7059.02K,212.31,120.45,317.47B,169.45,161.06,166.24,164.41,171.62
5,GULFOILLUB.NS,1189.8,Energy Minerals,Oil Refining/Marketing,67.0,85.0,80.0,51.0,41.8857,38.0214,179.64K,1329.0,865.0,58.96B,1077.01,1035.65,1066.64,1061.62,1015.32
1,CRYOGENIC.BO,342.0,Industrial Services,Oilfield Services/Equipment,95.0,87.0,95.0,95.0,12.1821,10.8393,15.15K,356.9,103.55,4.88B,313.07,287.99,209.22,297.96,220.28
2,TRISHAKT.BO,228.3,Industrial Services,Oilfield Services/Equipment,89.0,95.0,92.0,91.0,12.6393,12.5357,24.94K,240.0,114.9,3.76B,216.01,181.19,153.98,187.28,159.5
3,DEEPINDS.NS,670.05,Industrial Services,Oilfield Services/Equipment,87.0,97.0,91.0,89.0,35.7821,33.8893,1644.49K,680.0,330.0,42.88B,550.37,509.39,451.59,524.7,457.2
4,SEAMECLTD.NS,1547.2,Industrial Services,Oilfield Services/Equipment,86.0,76.0,53.0,75.0,53.2143,52.45,46.20K,1709.2,771.75,39.48B,1441.21,1470.08,1290.89,1457.41,1441.73
5,ALPHAGEO.NS,284.94,Industrial Services,Oilfield Services/Equipment,76.0,97.0,78.0,78.0,19.4786,19.3957,56.55K,293.62,164.8,1.81B,219.44,209.4,217.55,214.92,210.62
1,TRADWIN.BO,594.1,Consumer Services,Other Consumer Services,98.0,57.0,33.0,9.0,31.6714,20.5071,0.03K,846.45,47.04,1.78B,599.88,603.62,507.57,594.94,616.78
2,YAANENT.BO,120.55,Consumer Services,Other Consumer Services,75.0,91.0,32.0,51.0,4.5536,4.1143,4.31K,133.9,68.0,373.71M,106.93,100.94,99.77,103.3,101.13
3,IRONWOOD.BO,51.0,Consumer Services,Other Consumer Services,69.0,17.0,81.0,40.0,4.7679,4.53,14.05K,62.8,32.27,855.81M,52.04,48.6,46.5,48.74,46.46
4,CPCAP.NS,116.12,Consumer Services,Other Consumer Services,61.0,68.0,78.0,70.0,4.8843,4.765,23.35K,167.98,73.51,2.11B,111.53,107.16,103.4,108.63,97.76
5,NHL.BO,81.0,Consumer Services,Other Consumer Services,56.0,55.0,74.0,54.0,1.4479,0.2679,1.28K,98.76,56.8,255.99M,74.79,78.15,77.51,79.17,77.14
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,93.0,98.0,97.0,0.375,0.125,0.41K,180.15,58.94,7.76B,175.95,126.28,83.56,139.29,94.98
2,SKYGOLD.NS,790.05,Consumer Durables,Other Consumer Specialties,96.0,94.0,95.0,96.0,33.3679,30.1393,1620.79K,815.95,259.0,122.36B,673.18,593.33,424.84,612.95,467.5
3,TBZ.NS,282.05,Consumer Durables,Other Consumer Specialties,93.0,93.0,97.0,92.0,15.535,15.3421,1988.94K,295.7,110.5,18.82B,271.05,223.68,173.29,232.77,175.05
4,THANGAMAYL.NS,5228.0,Consumer Durables,Other Consumer Specialties,93.0,2.0,86.0,90.0,396.3214,321.1071,467.24K,7430.0,1939.5,162.50B,6067.5,5869.51,4097.55,5888.0,4502.95
5,TIMEX.NS,573.1,Consumer Durables,Other Consumer Specialties,92.0,55.0,94.0,,26.425,26.2643,346.43K,618.0,323.0,57.85B,556.41,520.67,,538.67,
1,JTLDEFENCE.BO,561.35,Non-Energy Minerals,Other Metals/Minerals,98.0,15.0,96.0,98.0,12.5643,10.3393,1.31K,694.3,55.58,5.91B,629.61,528.94,212.9,550.93,279.98
2,RAPICUT.BO,303.3,Non-Energy Minerals,Other Metals/Minerals,97.0,89.0,93.0,96.0,10.9036,8.7429,3.26K,303.3,66.66,1.63B,260.75,229.89,161.68,242.18,189.15
3,NRL.NS,117.32,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,98.0,95.0,2.2879,1.0743,68.42K,117.66,45.1,8.10B,109.22,93.4,65.63,98.17,68.86
4,SBCL.NS,1039.2,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,96.0,95.0,50.5929,44.6107,1902.90K,1105.05,368.6,59.86B,788.56,757.24,555.98,793.97,610.73
5,PARMESHWAR.BO,190.0,Non-Energy Minerals,Other Metals/Minerals,92.0,52.0,26.0,77.0,6.5821,4.8036,5.40K,241.5,64.71,2.91B,190.59,193.35,149.13,192.31,166.75
1,SHREEJISPG.NS,629.75,Transportation,Other Transportation,94.0,86.0,93.0,91.0,20.0072,19.4107,602.65K,681.55,222.0,102.60B,629.66,546.62,406.12,570.55,447.74
2,SICALLOG.NS,107.17,Transportation,Other Transportation,82.0,89.0,95.0,69.0,6.4179,5.23,73.30K,122.5,60.11,8.55B,100.48,92.76,82.4,97.51,79.32
3,REPONO.BO,84.0,Transportation,Other Transportation,77.0,48.0,86.0,84.0,3.555,3.1007,17.76K,107.0,43.06,863.45M,78.18,79.98,68.56,81.8,66.56
4,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,69.0,67.0,70.0,0.6964,0.0,0.02K,205.7,147.0,210.95M,196.44,192.61,175.31,194.13,183.39
5,GMRAIRPORT.NS,105.11,Transportation,Other Transportation,64.0,22.0,63.0,59.0,2.16,2.0871,8180.63K,115.64,84.11,1109.85B,108.32,107.93,100.18,108.01,99.64
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,51.0,97.0,98.0,0.0,0.0,1.61K,143.9,3.55,1.21B,143.9,127.74,59.27,134.32,81.83
2,PURPLEWAVE.BO,270.8,Technology Services,Packaged Software,96.0,98.0,98.0,96.0,18.4857,17.5893,93.20K,270.8,95.1,,168.72,135.53,,149.78,127.52
3,AMRAPLIN.BO,36.36,Technology Services,Packaged Software,96.0,42.0,97.0,97.0,2.9543,2.9486,13.79K,44.77,12.65,1.87B,35.95,33.97,20.04,35.56,22.37
4,EXATO.BO,631.1,Technology Services,Packaged Software,95.0,92.0,92.0,95.0,32.1214,28.8786,19.55K,660.0,266.0,6.35B,587.81,468.26,,496.74,403.56
5,SHADOWFAX.NS,249.03,Technology Services,Packaged Software,95.0,83.0,92.0,95.0,12.6993,12.615,16349.35K,261.5,98.55,145.70B,226.53,222.04,,228.56,
1,MAXGROW.BO,83.93,Commercial Services,Personnel Services,98.0,87.0,92.0,75.0,2.6907,1.7286,29.66K,93.97,10.52,3.35B,82.13,64.64,51.07,68.52,58.63
